PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46190807,109540453,0,13,72,0,0,
46163088,109491158,0,14,38,0,0,
46170811,109530958,0,13,43,0,0,
46217779,109588420,0,14,38,0,0,
46192401,109540106,0,14,38,0,0,
46197875,109535720,0,13,30,0,0,
46200165,109544127,0,14,49,0,0,
46187038,109537009,0,13,41,0,0,
46189310,109535011,0,32,48,0,0,
46189345,109538791,0,19,57,0,0,
46249124,109594174,0,25,67,0,0,
46185539,109537560,0,13,42,0,0,
46191734,109542222,0,14,37,0,0,
46195466,109543182,0,14,54,0,0,
46185685,109532224,0,13,20,0,0,
46196657,109542547,0,14,54,0,0,
46157057,109495384,0,13,30,0,0,
46182896,109541153,0,14,37,0,0,
46198084,109581574,0,13,24,0,0,
46222497,109585006,0,14,38,0,0,
46202067,109534155,0,13,36,0,0,
46176911,109537218,0,13,34,0,0,
46190463,109536310,0,14,48,0,0,
46182109,109495392,0,13,62,0,0,
46169324,109496242,0,14,27,0,0,
46186762,109538990,1,18,33,1,0,
46125363,109493378,0,14,24,0,0,
46199157,109535192,0,13,33,0,0,
46192856,109503305,0,14,62,0,0,
46196396,109535683,0,13,30,0,0,
46178376,109491681,0,13,31,0,0,
46190867,109541065,0,14,38,0,0,
46171414,109492494,0,13,35,0,0,
46206945,109544282,0,14,77,0,0,
46154145,109487144,0,13,38,0,0,
46208175,109538102,0,14,29,0,0,
46252017,109577730,0,13,28,0,0,
46202688,109541156,0,14,31,0,0,
46187725,109538313,0,13,32,0,0,
46187708,109539973,0,13,43,0,0,
46180788,109534811,0,14,27,0,0,
46230810,109578890,0,13,37,0,0,
46185596,109492804,0,14,43,0,0,
46188821,109532917,0,13,36,0,0,
46225816,109540203,0,14,54,0,0,
46181441,109537527,0,13,37,0,0,
46195714,109497742,0,14,43,0,0,
46198819,109539173,0,14,45,0,0,
46176024,109536659,0,13,25,0,0,
46191916,109543670,0,14,35,0,0,
46206985,109534805,0,13,34,0,0,
46220363,109542789,0,14,81,0,0,
46189953,109536620,0,13,36,0,0,
46202630,109541323,0,14,47,0,0,
46193520,109533158,0,13,43,0,0,
46207163,109537969,0,14,67,0,0,
46237842,109548249,0,14,74,0,0,
46178946,109537125,0,13,29,0,0,
46191842,109534801,0,14,34,0,0,
46180444,109494389,0,13,31,0,0,
46191305,109497640,0,14,43,0,0,
46184077,109537467,0,13,40,0,0,
46219304,109541185,0,14,36,0,0,
46202617,109581584,0,13,40,0,0,
46185429,109535797,0,14,42,0,0,
46206386,109542836,0,14,52,0,0,
46191197,109538856,0,13,47,0,0,
46221856,109539667,0,14,47,0,0,
46172758,109537246,0,13,41,0,0,
46237394,109586186,0,14,40,0,0,
46186173,109537019,0,13,33,0,0,
46212598,109585126,0,14,41,0,0,
46186199,109539445,0,13,26,0,0,
46178783,109541424,0,14,32,0,0,
46214919,109540832,0,14,39,0,0,
46206797,109580613,0,13,36,0,0,
46202215,109542750,0,14,49,0,0,
46191485,109491471,0,13,44,0,0,
46209473,109537576,0,14,40,0,0,
46130643,109622349,0,13,39,0,0,
46184792,109535958,0,14,46,0,0,
46184148,109536527,0,13,24,0,0,
46180198,109539736,0,13,31,0,0,
46192588,109542446,0,14,38,0,0,
46189208,109542137,0,77,58,0,0,
46208462,109542176,0,14,31,0,0,
46195636,109535927,0,13,35,0,0,
46188680,109536115,0,14,47,0,0,
46190526,109576285,0,13,43,0,0,
46181063,109499549,0,14,50,0,0,
46186715,109536536,0,13,27,0,0,
46181445,109497805,0,13,33,0,0,
46180687,109499033,0,14,31,0,0,
46178796,109538683,0,13,47,0,0,
46187992,109541182,0,14,36,0,0,
46189435,109493255,0,13,40,0,0,
46208037,109540977,0,14,43,0,0,
46180348,109537120,0,13,19,0,0,
46227171,109540478,0,14,66,0,0,
46191570,109537100,0,13,42,0,0,
46170976,109493635,0,13,41,0,0,
46233490,109582215,0,14,43,0,0,
46193849,109577769,0,13,24,0,0,
46203862,109541035,0,14,38,0,0,
46263279,109576109,0,13,23,0,0,
46191665,109543262,0,14,34,0,0,
46199378,109535931,0,13,32,0,0,
46210618,109548405,0,14,53,0,0,
46167856,109537145,0,13,36,0,0,
46164871,109493234,0,13,44,0,0,
46200755,109542471,0,14,54,0,0,
46193994,109536832,0,13,47,0,0,
46279827,109540844,0,14,45,0,0,
46252292,109575146,0,13,12,0,0,
46173329,109497756,0,14,29,0,0,
46170081,109539960,0,13,40,0,0,
46171384,109496812,0,14,24,0,0,
46191984,109537271,0,13,29,0,0,
46198486,109540008,0,13,33,0,0,
46202867,109538350,0,14,34,0,0,
46174406,109531215,0,13,35,0,0,
46238236,109595187,0,18,74,0,0,
46200085,109534739,0,13,30,0,0,
46209495,109585792,0,14,31,0,0,
46170247,109530770,0,13,31,0,0,
46188358,109543715,0,14,29,0,0,
46159418,109492963,0,13,30,0,0,
46184325,109537416,0,13,24,0,0,
46163726,109493390,0,14,24,0,0,
46177187,109536725,0,13,22,0,0,
46208383,109541698,0,14,35,0,0,
46213274,109535397,0,13,37,0,0,
46254498,109586363,1,19,93,1,0,
46212652,109580817,0,13,40,0,0,
46212051,109585709,0,14,40,0,0,
46210386,109543341,0,14,59,0,0,
46180231,109537402,0,13,30,0,0,
46187458,109535585,0,14,39,0,0,
46184149,109540185,0,13,47,0,0,
46199381,109541966,0,14,48,0,0,
46162849,109492517,0,13,28,0,0,
46196779,109543594,0,14,31,0,0,
46205691,109530762,0,13,35,0,0,
46149292,109448417,0,13,34,0,0,
46197255,109541117,0,14,45,0,0,
46200025,109535280,0,13,34,0,0,
46200661,109540746,0,14,35,0,0,
46186398,109537996,0,13,47,0,0,
46234765,109543562,0,14,38,0,0,
46205383,109534924,0,13,21,0,0,
46193335,109541342,0,14,34,0,0,
46194429,109539109,0,13,31,0,0,
46181889,109536997,0,13,37,0,0,
46223941,109539779,0,14,49,0,0,
46162916,109493511,0,13,36,0,0,
46206406,109580589,0,14,36,0,0,
46187046,109491451,0,13,40,0,0,
46215332,109585327,0,14,42,0,0,
46197047,109539204,0,13,56,0,0,
46192498,109541704,0,14,37,0,0,
46180245,109536726,0,13,12,0,0,
46207868,109546453,0,13,51,0,0,
46199896,109542788,0,15,81,0,0,
46267899,109582082,0,13,44,0,0,
46218363,109543967,0,15,94,0,0,
46221549,109544033,0,13,60,0,0,
46194183,109541770,0,14,57,0,0,
46215726,109535523,0,13,57,0,0,
46222550,109496137,0,14,59,0,0,
46194102,109537577,0,13,46,0,0,
46183960,109537383,0,13,24,0,0,
46161734,109500544,0,14,43,0,0,
46330720,109646381,0,1234,162,0,0,
46227910,109586549,0,24,55,0,0,
46207125,109537470,0,18,33,0,0,
46220173,109539087,0,14,44,0,0,
46197229,109538040,0,13,38,0,0,
46195661,109544066,0,14,51,0,0,
46178734,109535093,0,14,50,0,0,
46196076,109536202,0,13,49,0,0,
46205429,109540220,0,14,32,0,0,
46176339,109539878,0,13,35,0,0,
46188416,109542755,0,14,24,0,0,
46188640,109536180,0,13,17,0,0,
46181263,109498452,0,14,18,0,0,
46203186,109536210,0,13,38,0,0,
46221532,109542170,0,14,57,0,0,
46191825,109538307,0,14,46,0,0,
46162875,109530762,0,13,13,0,0,
46182655,109496723,0,15,53,0,0,
46207937,109581796,0,13,33,0,0,
46206968,109497378,0,14,87,0,0,
46207061,109535129,0,13,30,0,0,
46219685,109585777,0,14,36,0,0,
46205225,109536274,0,13,24,0,0,
46172327,109497781,0,14,28,0,0,
46200794,109540709,0,14,43,0,0,
46178158,109534971,0,13,41,0,0,
46223216,109539757,0,14,50,0,0,
46204057,109534377,0,13,14,0,0,
46210682,109539555,0,14,49,0,0,
46165511,109530762,0,13,38,0,0,
46183718,109541435,0,14,42,0,0,
46197904,109536455,0,13,45,0,0,
46191582,109584269,0,13,38,0,0,
46186339,109541110,0,14,36,0,0,
46168434,109537261,0,13,38,0,0,
46185222,109543566,0,14,36,0,0,
46186555,109491676,0,13,47,0,0,
46191950,109535933,0,14,49,0,0,
46162096,109492782,0,13,36,0,0,
46192516,109535605,0,14,46,0,0,
46187020,109537565,0,13,51,0,0,
46202647,109541555,0,14,39,0,0,
46191618,109495361,0,14,36,0,0,
46199739,109582554,0,13,17,0,0,
46208438,109502065,0,23,73,0,0,
46181465,109540529,0,13,54,0,0,
46225685,109585590,0,14,62,0,0,
46170176,109493486,0,13,49,0,0,
46220089,109544096,0,15,108,0,0,
46199067,109538842,0,13,59,0,0,
46171984,109531529,0,13,43,0,0,
46192151,109536569,0,14,59,0,0,
46202229,109537320,0,13,46,0,0,
46190931,109541332,0,14,39,0,0,
46249291,109575144,0,13,30,0,0,
46188830,109537398,0,14,39,0,0,
46182934,109575668,0,13,20,0,0,
46187971,109542181,0,14,39,0,0,
46183715,109533805,0,13,50,0,0,
46158792,109492584,0,13,17,0,0,
46202414,109540143,0,14,34,0,0,
46208437,109536634,0,13,28,0,0,
46182869,109498001,0,14,66,0,0,
46165383,109530755,0,13,26,0,0,
46202463,109540389,0,14,43,0,0,
46186545,109539899,0,13,37,0,0,
46199368,109543503,1,20,31,1,0,
46164952,109493278,0,13,42,0,0,
46207711,109536387,0,13,40,0,0,
46185509,109498192,0,14,65,0,0,
46199447,109544918,0,13,60,0,0,
46207567,109588656,0,14,48,0,0,
46197455,109581535,0,13,33,0,0,
46220289,109581340,0,14,32,0,0,
46194212,109536772,0,13,35,0,0,
46223911,109546287,0,14,48,0,0,
46180933,109496941,0,14,48,0,0,
46169928,109493875,0,13,49,0,0,
46217159,109543696,0,14,46,0,0,
46190982,109539443,0,13,37,0,0,
46214981,109580357,0,14,53,0,0,
46243183,109580761,0,13,74,0,0,
46176231,109497113,0,14,40,0,0,
46208327,109534956,0,13,38,0,0,
46180527,109496861,0,14,49,0,0,
46210009,109541519,0,14,39,0,0,
46174195,109531128,0,13,32,0,0,
46219680,109537642,0,14,45,0,0,
46188914,109540617,0,13,38,0,0,
46179796,109496178,0,14,30,0,0,
46163750,109492393,0,13,25,0,0,
46201428,109543895,0,14,57,0,0,
46208444,109534102,0,13,41,0,0,
46198780,109541223,0,14,50,0,0,
46210518,109543417,0,14,38,0,0,
46181704,109581654,0,13,21,0,0,
46236241,109584104,0,14,30,0,0,
46183553,109536726,0,13,32,0,0,
46219291,109550821,0,14,62,0,0,
46197867,109533179,0,13,31,0,0,
46185473,109541420,0,14,36,0,0,
46201637,109538813,0,13,39,0,0,
46219513,109540876,0,14,52,0,0,
46227634,109547697,0,14,46,0,0,
46212379,109537408,0,13,36,0,0,
46214088,109586636,0,14,28,0,0,
46179002,109537009,0,13,37,0,0,
46197786,109541457,0,14,38,0,0,
46184866,109531920,0,13,29,0,0,
46192946,109535789,0,14,68,0,0,
46188174,109536378,0,13,30,0,0,
46203161,109537049,0,13,28,0,0,
46196892,109540775,0,14,37,0,0,
46207292,109537982,0,13,47,0,0,
46221057,109589307,0,14,46,0,0,
46199724,109536660,0,13,56,0,0,
46070309,109493103,0,14,32,0,0,
46208110,109536261,0,13,46,0,0,
46186765,109542444,0,14,44,0,0,
46214283,109539230,0,14,31,0,0,
46257414,109575129,0,13,20,0,0,
46194011,109543333,0,14,28,0,0,
46170854,109537485,0,13,33,0,0,
46219181,109585664,0,14,45,0,0,
46184252,109534440,0,13,45,0,0,
46201294,109542095,0,14,39,0,0,
46218139,109577624,0,13,36,0,0,
46201495,109543643,0,14,35,0,0,
46196272,109541074,0,14,32,0,0,
46237727,109624666,0,13,39,0,0,
46190923,109541765,0,14,38,0,0,
46168603,109492767,0,13,34,0,0,
46270814,109541177,0,14,35,0,0,
46195809,109536182,0,13,53,0,0,
46180844,109543697,0,14,25,0,0,
46195783,109533118,0,13,45,0,0,
46202867,109533934,0,13,37,0,0,
46180403,109500010,0,14,42,0,0,
46168510,109537316,0,13,37,0,0,
46199821,109540969,0,14,37,0,0,
46185501,109532338,0,13,30,0,0,
46220797,109580182,0,14,34,0,0,
46206944,109534713,0,13,37,0,0,
46172620,109496848,0,14,33,0,0,
46178365,109533342,0,13,37,0,0,
46179461,109536322,0,13,29,0,0,
46199871,109542473,0,14,55,0,0,
46215719,109584291,0,13,45,0,0,
46192565,109541166,0,14,39,0,0,
46205898,109536636,0,13,39,0,0,
46210188,109543224,0,14,41,0,0,
46200794,109537660,0,13,44,0,0,
46178566,109535776,0,14,34,0,0,
46230194,109542424,0,14,39,0,0,
46215802,109542241,0,13,43,0,0,
46226279,109539820,0,14,48,0,0,
46199029,109581291,0,13,34,0,0,
46203600,109545739,0,14,47,0,0,
46195964,109537338,0,13,56,0,0,
46177351,109496419,0,14,29,0,0,
46171958,109495140,0,13,55,0,0,
46206128,109542247,0,14,33,0,0,
46179110,109497805,0,14,45,0,0,
46161914,109492715,0,13,33,0,0,
46194987,109537060,0,14,29,0,0,
46178740,109536801,0,13,33,0,0,
46301933,109585264,0,14,33,0,0,
46210353,109536691,0,13,29,0,0,
46189562,109537383,0,15,48,0,0,
46176140,109493096,0,14,52,0,0,
46206448,109537757,0,13,59,0,0,
46216395,109585573,0,14,36,0,0,
46177362,109494630,1,18,30,1,0,
46212367,109544586,0,14,40,0,0,
46252876,109576126,0,13,34,0,0,
46189387,109541407,0,14,25,0,0,
46174851,109536506,0,13,19,0,0,
46212573,109543234,0,14,46,0,0,
46190944,109536861,0,13,35,0,0,
46195544,109536952,0,13,42,0,0,
46216655,109543940,0,14,43,0,0,
46189221,109536964,0,13,67,0,0,
46196995,109541680,0,14,41,0,0,
46202241,109539190,0,13,48,0,0,
46202358,109541484,0,14,47,0,0,
46200904,109536061,0,13,46,0,0,
46215456,109547965,0,14,64,0,0,
46210819,109586529,0,14,36,0,0,
46177215,109537265,0,13,34,0,0,
46176398,109496854,0,14,37,0,0,
46191474,109540083,0,13,46,0,0,
46224658,109539859,0,14,45,0,0,
46166625,109492654,0,13,30,0,0,
46184068,109500061,0,14,35,0,0,
46162477,109492753,0,13,39,0,0,
46194474,109496915,0,14,47,0,0,
46209104,109545933,0,14,69,0,0,
46158986,109575136,0,13,23,0,0,
46213895,109539359,0,14,41,0,0,
46201869,109534875,0,13,32,0,0,
46210538,109544724,0,14,42,0,0,
46188779,109489613,0,13,44,0,0,
46208523,109540705,0,14,19,0,0,
46168061,109494921,0,13,27,0,0,
46171795,109538209,0,13,29,0,0,
46195320,109540816,0,14,39,0,0,
46207808,109584192,0,13,55,0,0,
46193593,109540143,0,14,30,0,0,
46192146,109536118,0,13,33,0,0,
46224885,109548129,0,14,90,0,0,
46177178,109491293,0,13,29,0,0,
46203450,109541364,0,14,39,0,0,
46185529,109582145,0,13,48,0,0,
46191754,109540036,0,13,37,0,0,
46185127,109535788,0,14,35,0,0,
46178831,109537557,0,13,22,0,0,
46223617,109589060,0,14,55,0,0,
46205262,109533900,0,13,39,0,0,
46207043,109541674,0,14,52,0,0,
46202518,109536993,0,13,57,0,0,
46198730,109497337,0,14,48,0,0,
46329920,109579593,0,14,44,0,0,
46178580,109488914,0,13,34,0,0,
46193148,109544688,0,14,54,0,0,
46210735,109536613,0,13,67,0,0,
46221211,109585062,0,14,56,0,0,
46180694,109539960,0,13,35,0,0,
46195490,109541790,0,14,18,0,0,
46198285,109545558,0,13,60,0,0,
46183894,109545632,0,14,39,0,0,
46194452,109540764,0,14,42,0,0,
46186394,109537989,0,13,35,0,0,
46186794,109541036,0,14,31,0,0,
46174687,109530756,0,13,47,0,0,
46222165,109539606,0,14,53,0,0,
46190870,109490830,0,13,31,0,0,
46202757,109543378,0,14,39,0,0,
46244825,109537296,0,13,42,0,0,
46208522,109541370,0,14,43,0,0,
46185942,109544181,0,14,31,0,0,
46185591,109537197,0,13,39,0,0,
46189858,109535804,0,14,38,0,0,
46171588,109530772,0,13,35,0,0,
46197864,109541397,0,14,59,0,0,
46167697,109530762,0,13,24,0,0,
46239153,109586329,0,14,51,0,0,
46206179,109584221,0,13,36,0,0,
46157687,109492834,0,13,34,0,0,
46195745,109542037,0,14,38,0,0,
46169163,109496463,0,13,34,0,0,
46221134,109540238,0,14,42,0,0,
46198714,109533407,0,13,28,0,0,
46185735,109537404,0,14,38,0,0,
46196848,109536376,0,13,33,0,0,
46179270,109495710,0,14,39,0,0,
46183657,109496946,0,14,33,0,0,
46177246,109531913,0,13,43,0,0,
46197149,109541753,0,14,51,0,0,
46190833,109536179,0,13,33,0,0,
46205587,109544385,0,14,39,0,0,
46177054,109537156,0,13,26,0,0,
46192270,109536590,0,15,47,0,0,
46227540,109627594,0,13,25,0,0,
46200106,109542338,0,14,65,0,0,
46206902,109541752,0,14,83,0,0,
46196107,109537117,0,13,53,0,0,
46333936,109618781,0,1199,118,0,0,
46207878,109533910,0,13,68,0,0,
46217428,109540045,0,14,52,0,0,
46201611,109542347,0,69,84,0,0,
46210716,109542137,0,14,54,0,0,
46180126,109492871,0,13,72,0,0,
46192294,109539603,0,18,36,0,0,
46206915,109540510,0,14,48,0,0,
46219506,109534721,0,13,36,0,0,
46213044,109545468,1,21,48,1,0,
46178784,109488702,0,13,26,0,0,
46126071,109491218,0,14,55,0,0,
46205042,109577184,1,19,57,1,0,
46204080,109544213,0,14,58,0,0,
46210350,109535489,0,13,32,0,0,
46182342,109538955,1,20,22,1,0,
46207086,109541867,0,14,20,0,0,
46204539,109580611,0,13,20,0,0,
46176938,109496865,0,14,45,0,0,
46190396,109538705,0,13,40,0,0,
46255127,109497142,0,14,30,0,0,
46184752,109537507,0,13,38,0,0,
46197465,109541456,0,14,46,0,0,
46222114,109549419,0,24,93,0,0,
46171302,109493165,0,13,36,0,0,
46213359,109540707,0,14,58,0,0,
46196365,109538449,0,13,48,0,0,
46182965,109541571,0,14,34,0,0,
46194604,109536268,0,13,36,0,0,
46200054,109543529,0,14,37,0,0,
46171230,109530769,0,13,21,0,0,
46209952,109585380,0,14,43,0,0,
46178866,109500426,0,14,48,0,0,
46177159,109537234,0,13,24,0,0,
46205578,109542589,0,14,76,0,0,
46202480,109534875,0,13,36,0,0,
46249240,109586135,0,14,43,0,0,
46176596,109536443,0,13,25,0,0,
46203503,109580220,0,14,42,0,0,
46172264,109496173,0,13,42,0,0,
46195368,109536101,0,13,34,0,0,
46161642,109490417,0,14,38,0,0,
46191816,109539749,0,13,45,0,0,
46179955,109534825,0,14,29,0,0,
46201984,109534654,0,13,49,0,0,
46225192,109539758,0,14,46,0,0,
46185950,109536669,0,13,22,0,0,
46197793,109585649,0,14,38,0,0,
46197164,109536102,0,13,34,0,0,
46186458,109538815,0,13,32,0,0,
46181784,109541170,0,14,34,0,0,
46180398,109536512,0,13,31,0,0,
46186848,109537432,0,14,32,0,0,
46189353,109537957,0,13,39,0,0,
46176331,109497567,0,14,40,0,0,
46166572,109531159,0,13,37,0,0,
46242759,109585888,0,14,87,0,0,
46327717,109585923,0,13,84,0,0,
46201027,109533514,0,13,47,0,0,
46209786,109544116,0,14,60,0,0,
46179110,109532029,0,13,39,0,0,
46218197,109540004,0,14,48,0,0,
46200710,109539975,0,13,59,0,0,
46206654,109494876,0,14,79,0,0,
46168996,109493584,0,13,42,0,0,
46206700,109543548,0,14,61,0,0,
46197429,109541497,0,14,56,0,0,
46202042,109538330,0,13,55,0,0,
46215291,109538041,0,14,47,0,0,
46166942,109492589,0,13,41,0,0,
46203958,109540876,0,14,47,0,0,
46190454,109534933,0,13,17,0,0,
46207081,109544087,0,14,41,0,0,
46200716,109535616,0,13,45,0,0,
46203158,109580938,0,14,31,0,0,
46217375,109540829,0,14,59,0,0,
46196630,109533242,0,13,33,0,0,
46204341,109538262,0,14,43,0,0,
46254675,109493451,0,13,43,0,0,
46223590,109586061,0,14,36,0,0,
46182037,109531226,0,13,33,0,0,
46192739,109535830,0,14,36,0,0,
46174234,109540512,0,13,35,0,0,
46176103,109537137,0,13,36,0,0,
46199656,109542507,0,14,42,0,0,
46204630,109584261,0,13,19,0,0,
46215042,109539468,0,14,24,0,0,
46203428,109581707,0,13,36,0,0,
46211672,109544027,0,14,45,0,0,
46215745,109535314,0,13,42,0,0,
46213882,109540696,0,14,39,0,0,
46186328,109537192,0,13,37,0,0,
46191309,109535887,0,13,44,0,0,
46203157,109542160,0,14,34,0,0,
46185109,109537905,0,13,42,0,0,
46201114,109506324,0,15,57,0,0,
46185127,109536050,0,13,26,0,0,
46193179,109541337,0,15,36,0,0,
46194140,109577747,0,13,43,0,0,
46206359,109542067,0,15,46,0,0,
46203078,109542142,0,14,47,0,0,
46182933,109535927,0,13,28,0,0,
46178808,109535794,0,14,34,0,0,
46185983,109537318,0,13,30,0,0,
46209228,109541101,0,15,39,0,0,
46170869,109533359,0,13,28,0,0,
46202753,109539907,0,15,29,0,0,
46167473,109537216,0,13,57,0,0,
46240524,109548657,0,15,83,0,0,
46217576,109537999,0,14,43,0,0,
46199290,109536636,0,13,45,0,0,
46217128,109543330,0,14,51,0,0,
46175599,109536968,0,14,38,0,0,
46223330,109538326,0,14,30,0,0,
46185000,109537222,0,13,33,0,0,
46197643,109543874,0,14,28,0,0,
46211558,109534626,0,13,36,0,0,
46148714,109486769,0,13,29,0,0,
46179176,109537395,0,14,26,0,0,
46179302,109494197,1,18,63,1,0,
46234793,109583707,0,14,33,0,0,
46191381,109540208,0,13,37,0,0,
46234158,109554571,0,20,91,0,0,
46198624,109538826,1,19,31,1,0,
46203989,109540378,0,14,41,0,0,
46196415,109542594,0,14,64,0,0,
46209897,109581097,0,13,22,0,0,
46171059,109496961,0,14,26,0,0,
46174949,109540379,0,13,22,0,0,
46227366,109585780,0,14,36,0,0,
46188315,109536660,0,13,22,0,0,
46218222,109541780,0,14,30,0,0,
46183547,109537383,0,13,39,0,0,
46191632,109536979,0,13,40,0,0,
46235307,109548534,0,14,64,0,0,
46184325,109488813,0,13,49,0,0,
46180887,109535992,0,14,31,0,0,
46168125,109492466,0,13,36,0,0,
46201683,109543477,0,14,36,0,0,
46193705,109497950,0,13,39,0,0,
46203362,109537120,0,15,41,0,0,
46201342,109543848,0,14,43,0,0,
46181647,109490759,0,13,39,0,0,
46187920,109496947,0,14,53,0,0,
46240983,109495690,0,13,73,0,0,
46180491,109541461,0,14,23,0,0,
46169124,109493104,0,13,34,0,0,
46202237,109585889,0,14,24,0,0,
46204911,109581818,0,13,27,0,0,
46218226,109540815,0,14,51,0,0,
46236110,109592035,0,14,69,0,0,
46181795,109533352,0,13,42,0,0,
46179607,109534817,0,14,40,0,0,
46187319,109576183,0,13,11,0,0,
46189019,109499752,0,14,59,0,0,
46178143,109539007,0,13,37,0,0,
46213587,109541486,0,14,47,0,0,
46167313,109492367,0,13,27,0,0,
46185174,109496378,0,14,25,0,0,
46204736,109580384,0,14,39,0,0,
46262399,109537084,0,13,20,0,0,
46222570,109542060,0,14,41,0,0,
46248852,109582434,0,13,40,0,0,
46212819,109586838,0,14,40,0,0,
46170738,109495376,0,13,49,0,0,
46180245,109497646,0,14,50,0,0,
46205670,109534247,0,13,52,0,0,
46201392,109546278,0,13,36,0,0,
46174825,109496925,0,14,33,0,0,
46170187,109493074,0,13,47,0,0,
46224604,109540351,0,14,61,0,0,
46161026,109494593,0,18,51,0,0,
46162300,109490420,0,14,31,0,0,
46188202,109536212,0,13,33,0,0,
46117449,109493444,0,14,36,0,0,
46201620,109581720,0,13,35,0,0,
46188665,109532853,0,13,30,0,0,
46212276,109545068,0,14,75,0,0,
46172603,109537381,0,13,39,0,0,
46068411,109490434,0,14,36,0,0,
46178315,109536964,0,13,13,0,0,
46193603,109540471,0,14,30,0,0,
46157053,109531699,0,13,28,0,0,
46193358,109541393,0,14,38,0,0,
46204101,109537655,0,13,50,0,0,
46176907,109488909,0,13,36,0,0,
46206136,109544650,0,15,30,0,0,
46192384,109539496,0,13,44,0,0,
46203291,109542922,0,14,51,0,0,
46179101,109537121,0,13,26,0,0,
46220091,109541653,0,14,45,0,0,
46206365,109535952,0,13,43,0,0,
46201094,109541182,0,14,28,0,0,
46214456,109539702,0,14,30,0,0,
46176480,109537083,0,13,47,0,0,
46191290,109541420,0,14,39,0,0,
46201206,109535866,0,13,30,0,0,
46227221,109542658,0,14,51,0,0,
46168070,109493574,0,13,45,0,0,
46229528,109538405,0,14,84,0,0,
46190977,109496226,0,37,76,0,0,
46168747,109493206,0,13,39,0,0,
46198884,109543225,0,14,55,0,0,
46202389,109576229,0,13,47,0,0,
46229451,109539604,0,14,35,0,0,
46202420,109534960,0,13,21,0,0,
46196539,109540618,0,14,41,0,0,
46199100,109539272,0,13,43,0,0,
46218202,109541022,0,14,61,0,0,
46201135,109537708,0,13,42,0,0,
46191189,109540290,0,13,55,0,0,
46203526,109541755,0,14,41,0,0,
46192988,109537981,0,13,38,0,0,
46202584,109542913,0,14,33,0,0,
46173442,109537351,0,13,20,0,0,
46204305,109540984,0,14,29,0,0,
46172896,109531736,0,13,26,0,0,
46196121,109537412,0,14,48,0,0,
46187970,109541935,0,14,40,0,0,
46162553,109492787,0,13,36,0,0,
46205986,109545837,0,14,52,0,0,
46164177,109493311,0,13,45,0,0,
46204866,109539231,0,14,28,0,0,
46155668,109489910,0,13,32,0,0,
46196022,109540907,0,14,37,0,0,
46198931,109539950,1,19,36,1,0,
46196952,109579223,0,14,26,0,0,
46193566,109540883,0,14,52,0,0,
46170225,109537474,0,13,40,0,0,
46196035,109541787,0,14,34,0,0,
46200749,109537809,0,13,17,0,0,
46173941,109498282,0,14,51,0,0,
46266977,109581344,0,13,33,0,0,
46199834,109544022,0,14,42,0,0,
46176289,109537391,0,13,35,0,0,
46204048,109539377,0,14,32,0,0,
46215921,109541320,0,14,40,0,0,
46166677,109530958,0,13,31,0,0,
46187380,109541113,0,14,35,0,0,
46190525,109533174,0,13,23,0,0,
46200334,109544400,0,14,59,0,0,
46176682,109532143,0,13,25,0,0,
46212058,109544392,0,16,50,0,0,
46214594,109546669,0,13,81,0,0,
46170859,109537046,0,13,25,0,0,
46244394,109544979,0,43,107,0,0,
46161862,109495325,0,13,27,0,0,
46166717,109490729,0,14,35,0,0,
46218153,109580068,0,13,26,0,0,
46223410,109539087,0,14,33,0,0,
46185731,109499551,0,13,56,0,0,
46168907,109496528,0,14,34,0,0,
46192415,109541783,0,14,28,0,0,
46195285,109539932,0,13,46,0,0,
46191922,109541841,0,14,42,0,0,
46185400,109488896,0,13,38,0,0,
46197355,109545022,0,14,50,0,0,
46182448,109536888,0,13,33,0,0,
46211851,109542558,0,14,48,0,0,
46175966,109530755,0,13,37,0,0,
46187541,109535835,0,14,37,0,0,
46232517,109496815,0,14,33,0,0,
46183424,109536998,0,13,29,0,0,
46181632,109499406,0,14,38,0,0,
46199465,109537046,0,13,34,0,0,
46328469,109615487,0,1199,52,0,0,
46218022,109583641,0,19,48,0,0,
46199429,109541300,0,14,33,0,0,
46210085,109534241,0,13,40,0,0,
46194007,109544168,0,14,28,0,0,
46232216,109584937,0,14,47,0,0,
46219131,109542577,0,22,62,0,0,
46213050,109495414,0,14,71,0,0,
46217816,109535991,0,13,71,0,0,
46211896,109542273,0,18,82,0,0,
46208602,109537521,0,13,74,0,0,
46222712,109550756,0,14,101,0,0,
46220646,109582390,0,13,76,0,0,
46176847,109538670,0,13,64,0,0,
46204004,109543901,0,14,45,0,0,
46185410,109538021,0,13,35,0,0,
46179601,109534817,0,14,28,0,0,
46186147,109537153,0,13,27,0,0,
46174392,109534810,0,14,22,0,0,
46179786,109537792,0,13,31,0,0,
46208558,109541560,0,66,50,0,0,
46345653,109497083,0,19,49,0,0,
46195858,109490299,0,13,42,0,0,
46243739,109630621,0,14,71,0,0,
