PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
25246740,107862823,0,3948,15,577,14,13091434,0,0,0,
42702786,52676765,0,8049,17,140,19,11664888,0,0,0,
34863139,115149715,0,3364,22,380,12,18173450,0,0,0,
29977214,52723703,0,1972,25,225,12,9102952,0,0,0,
47656365,102520871,0,5827,22,469,11,19521741,0,0,0,
25182069,74626173,0,5594,16,383,13,9112692,0,0,0,
51429694,72159860,0,8111,15,333,10,17235816,0,0,0,
25125361,104909877,0,3406,15,524,13,12596010,0,0,0,
44063308,52728506,0,5014,18,297,20,12207916,0,0,0,
33566477,115155939,0,3471,22,422,12,17648561,0,0,0,
31275158,52719149,0,1991,25,176,12,9101695,0,0,0,
46329255,105709462,0,6885,25,342,13,19504461,0,0,0,
25191391,71428015,0,1667,16,334,13,9117542,0,0,0,
51445967,75375908,0,7902,14,310,10,17775132,0,0,0,
25150532,101728684,0,4557,16,503,13,12067941,0,0,0,
45382089,52726476,0,7116,20,145,22,12728202,0,0,0,
32298166,115157915,0,3523,24,412,13,17127667,0,0,0,
32542300,56683468,1,68773,38,266,12,9117671,0,1,0,
46749888,104750105,0,3270,22,286,11,19512140,0,0,0,
25119510,72288785,0,1685,16,236,12,9097290,0,0,0,
51452628,74595911,0,4457,15,334,10,17644467,0,0,0,
25130069,102522955,0,3421,15,445,13,12196641,0,0,0,
45063161,52756927,0,4926,18,138,20,12602888,0,0,0,
32566309,115155033,0,3450,22,383,12,17258528,0,0,0,
32203668,52928189,0,2471,25,226,11,9135538,0,0,0,
45477999,107828606,0,3954,23,284,11,19516556,0,0,0,
25198809,69319924,0,2001,16,234,12,9125985,0,0,0,
51463594,77389187,0,4274,15,339,10,18110545,0,0,0,
25140817,99811834,0,3463,15,433,13,11745310,0,0,0,
46208950,52688327,0,4469,17,93,18,13060167,0,0,0,
31348328,115175597,0,3681,21,376,14,16775958,0,0,0,
33495537,52707448,0,2517,24,210,11,9170095,0,0,0,
44135096,110196256,0,3596,23,304,11,19517666,0,0,0,
25144996,66167938,0,1646,17,234,12,9102494,0,0,0,
51498401,80704338,0,4799,149,356,10,18498029,0,0,0,
25160331,96544109,0,2920,22,437,18,11205382,0,0,0,
47557342,54483088,0,4602,22,95,22,13584646,0,0,0,
30104260,115177323,0,3864,25,419,20,16279017,0,0,0,
34738962,52770721,0,3187,28,157,11,9370969,0,0,0,
42943555,111477968,0,3623,27,383,15,19519371,0,0,0,
25154404,63347543,0,1765,22,258,12,9106028,0,0,0,
51459208,83494666,0,3641,14,267,14,18782463,0,0,0,
25131426,93622368,0,2348,20,483,16,10718391,0,0,0,
48801968,56112838,0,5144,17,108,19,14079035,0,0,0,
28831999,115174442,0,3748,24,367,19,15777609,0,0,0,
36008377,52690071,0,3263,26,161,11,9562833,0,0,0,
41548997,112916047,0,3168,24,323,13,19505361,0,0,0,
25174131,60079863,0,1640,21,265,13,9116276,0,0,0,
51450273,86737197,0,3538,14,277,14,19110587,0,0,0,
25148362,90374070,0,2052,19,455,14,10174611,0,0,0,
50170468,57870509,0,4193,17,110,18,14606610,0,0,0,
27530512,115171800,0,3709,20,405,15,15255308,0,0,0,
37309437,52705102,0,4106,25,162,11,9769975,0,0,0,
40285049,114276352,0,3059,24,336,13,19504358,0,0,0,
25167535,57040326,0,1708,21,259,12,9109699,0,0,0,
51438094,89788695,0,3535,15,257,12,19417794,0,0,0,
25250762,87522659,0,1875,15,479,14,9702243,0,0,0,
51354365,59376143,0,4509,17,109,16,15089337,0,0,0,
26214360,115150466,0,3010,15,389,22,14750566,0,0,0,
38627132,52720664,0,4326,26,99,11,10056716,0,0,0,
38951467,115157074,0,2934,22,324,12,19512811,0,0,0,
25909216,53829425,0,1861,32,671,20,9118766,0,0,0,
51413657,92723073,0,3577,20,255,12,19503154,0,0,0,
25119816,84296599,0,1125,25,477,21,9158040,0,0,0,
51463806,62561224,0,4237,15,295,12,15636538,0,0,0,
25131438,114587354,0,3405,15,456,13,14210327,0,0,0,
39981114,52791200,0,4934,18,169,20,10585609,0,0,0,
37668357,115110474,0,3469,23,331,13,19271375,0,0,0,
27173211,52738912,0,2466,26,249,12,9124302,0,0,0,
50525039,95796434,0,3536,22,310,11,19512850,0,0,0,
25141499,81357678,0,1623,16,249,12,9105598,0,0,0,
51437461,65541687,0,4305,15,296,11,16135018,0,0,0,
25192333,111622170,0,3556,16,435,13,13718501,0,0,0,
41099232,52717008,0,4955,18,141,20,11031870,0,0,0,
36501771,115107065,0,3364,22,385,12,18809218,0,0,0,
28342515,52718706,0,2076,24,178,11,9072262,0,0,0,
49328914,98704032,0,3959,24,327,11,19518055,0,0,0,
25174986,78590143,0,1629,16,276,12,9110841,0,0,0,
51565770,68034906,0,4335,16,302,10,16547722,0,0,0,
25128046,109145888,0,3407,15,419,13,13301168,0,0,0,
42275755,52685014,0,4425,17,130,19,11498272,0,0,0,
35292687,115172684,0,3764,23,337,12,18343941,0,0,0,
29550693,52713422,0,2065,24,186,11,9101215,0,0,0,
48046991,101746216,0,3942,23,308,11,19522712,0,0,0,
25125644,75387470,0,1592,16,253,12,9095980,0,0,0,
51482617,71425602,0,4361,15,283,10,17112721,0,0,0,
25205114,105843341,0,3419,16,452,13,12734191,0,0,0,
43637646,52759156,0,4339,17,147,21,12024724,0,0,0,
34033484,115170471,0,3795,23,406,12,17825859,0,0,0,
30808732,52658386,0,2420,24,219,11,9091907,0,0,0,
46821722,104656164,0,3796,23,303,11,19518563,0,0,0,
25130358,72516602,0,1591,17,203,12,9101145,0,0,0,
51456711,74347819,0,3764,15,309,10,17603360,0,0,0,
25169085,102793922,0,3826,15,453,14,12247335,0,0,0,
44919216,52735133,0,4494,17,95,20,12538870,0,0,0,
32701842,115170816,0,3927,23,356,12,17308695,0,0,0,
32138536,52766306,0,2082,24,89,11,9109516,0,0,0,
45500237,107736377,0,3535,22,232,11,19514160,0,0,0,
25145945,69411549,0,1794,16,196,13,9106267,0,0,0,
51429406,77477088,0,3833,14,289,10,18127277,0,0,0,
25146613,99626818,0,4043,15,453,15,11717032,0,0,0,
46272169,52785808,0,4379,17,107,18,13083053,0,0,0,
31377592,115172372,0,3645,23,437,14,16766774,0,0,0,
33465781,52709632,0,2425,24,189,11,9167133,0,0,0,
44143113,110167939,0,3268,22,293,11,19511887,0,0,0,
25154328,66137796,0,1593,18,357,13,9100310,0,0,0,
51456300,80640320,0,4469,14,263,10,18496626,0,0,0,
25140903,96490926,0,2772,15,512,14,11194235,0,0,0,
47598368,54491580,0,4465,17,102,18,13604838,0,0,0,
29964734,115117929,0,3279,20,347,14,16230005,0,0,0,
34875657,52731699,0,3264,25,175,12,9392363,0,0,0,
42745190,111675960,0,3126,22,333,11,19513223,0,0,0,
25158424,62862808,0,1839,19,431,13,9106418,0,0,0,
51437227,83980240,0,3809,14,255,12,18832361,0,0,0,
25129837,93121348,0,2139,15,513,13,10630903,0,0,0,
49019439,56340317,0,4722,18,126,17,14169589,0,0,0,
28681963,115243724,0,3459,20,429,14,15695979,0,0,0,
36159030,52725587,0,3801,25,152,12,9593144,0,0,0,
41459738,113012706,0,3176,23,356,11,19506128,0,0,0,
25123342,59788866,0,1693,19,243,12,9099574,0,0,0,
51468141,87075478,0,4180,15,316,10,19144663,0,0,0,
25162898,90113430,0,1513,15,492,13,10131456,0,0,0,
50281297,58023732,0,4660,18,122,17,14665605,0,0,0,
27377613,115135972,2,3964,21,408,160,15192016,0,2,0,
37462669,53703711,7,24865,734,16342,710,10103812,0,7,0,
41572595,113013707,8,3586,54,390,39,19529043,0,8,0,
25184599,60160794,5,2554,41,250,14,9116111,0,5,0,
51524936,86580825,7,4905,17,301,35,19099059,0,7,0,
25183358,90696931,6,2898,31,482,17,10228571,0,6,0,
50026510,57659118,7,6476,22,86,40,14548428,0,7,0,
27691432,115179159,5,4246,32,362,35,15323634,0,5,0,
37111009,52775304,6,5125,48,150,12,9742183,0,6,0,
40622798,113966860,7,4418,38,366,23,19516842,0,7,0,
25199716,57946339,7,2807,34,294,14,9115234,0,7,0,
51548312,88786113,4,4754,17,279,23,19318453,0,4,0,
25182456,88531908,7,2069,39,591,16,9869277,0,7,0,
50941063,58801306,5,5141,20,109,20,14914457,0,5,0,
26760599,115202519,6,4691,34,388,33,14950661,0,6,0,
38081906,52770409,6,5114,44,162,11,9894250,0,6,0,
39644018,115055098,7,3856,46,364,36,19524695,0,7,0,
25208399,55572862,7,2652,42,211,12,9107257,0,7,0,
51495992,91198694,6,4476,16,252,20,19513294,0,6,0,
25188650,86043565,6,2079,30,455,16,9453884,0,6,0,
51450692,60772194,5,5071,20,86,12,15340583,0,5,0,
25571752,115228146,4,4057,17,423,26,14504839,0,4,0,
39271761,52681836,6,4880,32,104,10,10330074,0,6,0,
38406798,115206119,5,4102,26,485,19,19524873,0,5,0,
26338332,52881615,3,2674,27,226,13,9106549,0,3,0,
51361796,93865678,6,4081,35,334,25,19525469,0,6,0,
25257801,83416279,6,2410,31,383,19,9115105,0,6,0,
51478683,63161317,6,5086,19,263,15,15737864,0,6,0,
25205891,114153685,6,4618,29,437,19,14145633,0,6,0,
40125950,52759387,4,5351,21,142,25,10638137,0,4,0,
37543613,115174328,7,4029,44,404,34,19222595,0,7,0,
27298645,52794363,5,2892,32,252,13,9118091,0,5,0,
50393769,96192618,4,3719,25,423,14,19523191,0,4,0,
25214319,81155101,5,2231,23,275,15,9120607,0,5,0,
51481213,65546320,5,4423,18,270,13,16135696,0,5,0,
25247488,111771447,6,4510,28,438,18,13744992,0,6,0,
41129278,52751200,5,6116,24,97,23,11033481,0,5,0,
36535766,115173387,4,3689,26,430,18,18828199,0,4,0,
28308744,52755469,6,2987,35,224,13,9113455,0,6,0,
49407766,98457222,6,3735,31,331,20,19518649,0,6,0,
25233035,78778043,6,2396,28,438,16,9120406,0,6,0,
51483914,67910093,5,4937,16,172,13,16529486,0,5,0,
25192171,109330630,5,4623,21,425,19,13339313,0,5,0,
42175466,52767096,3,5802,86,134,85,11456221,0,3,0,
35527197,115223626,5,4015,27,378,21,18420533,0,5,0,
29318233,52732050,6,3076,32,255,13,9111268,0,6,0,
48435551,100802266,6,4032,32,313,20,19526058,0,6,0,
25167392,76413367,5,2395,22,307,14,9105925,0,5,0,
51524639,70332506,4,4752,17,293,14,16936415,0,4,0,
25186597,106939921,5,4108,20,450,15,12941621,0,5,0,
43197147,53021728,6,5752,21,119,31,11814825,0,6,0,
34655107,115226187,5,4436,25,372,19,18079497,0,5,0,
30125702,52766147,5,3279,33,120,14,9117890,0,5,0,
47571790,102774357,5,3788,26,312,16,19508841,0,5,0,
25174962,74416136,4,2509,22,264,14,9115536,0,4,0,
51520728,72361925,6,4848,16,275,22,17270840,0,6,0,
25185376,104896928,5,4185,21,446,16,12600540,0,5,0,
44043011,52777127,5,5930,20,134,23,12185907,0,5,0,
33651566,115138513,5,4362,26,432,19,17679906,0,5,0,
31192367,52761717,4,2967,30,179,11,9106850,0,4,0,
46509038,105398185,5,4158,27,358,18,19523748,0,5,0,
25156698,71817017,5,2206,22,255,14,9099229,0,5,0,
51519329,74947077,5,4938,17,312,15,17702520,0,5,0,
25173336,102308062,5,4026,21,462,21,12162719,0,5,0,
45135026,52790632,3,5234,20,87,20,12612639,0,3,0,
32524941,115150615,3,4413,26,430,17,17236040,0,3,0,
32244988,52752298,6,3373,32,201,12,9110925,0,6,0,
45482926,107793252,7,4434,38,389,28,19518183,0,7,0,
25243026,69498568,4,2415,22,148,14,9133035,0,4,0,
51481521,77262552,2,5002,17,298,13,18089377,0,2,0,
25167499,100074450,5,4048,20,437,17,11793200,0,5,0,
46088467,52699432,5,5469,21,90,23,12996516,0,5,0,
31621732,115278024,5,4417,29,392,19,16874753,0,5,0,
33221134,52758053,5,3262,31,134,13,9127059,0,5,0,
44484760,109802815,5,4165,29,345,16,19515540,0,5,0,
25169435,67014239,5,2601,25,401,16,9102980,0,5,0,
51520836,79677080,4,4553,16,247,13,18405312,0,4,0,
25229503,97580787,5,3591,21,525,17,11382470,0,5,0,
47087848,53829528,6,5396,20,148,25,13386281,0,6,0,
30632299,115191474,3,4314,25,388,19,16479315,0,3,0,
34210708,52757778,3,3510,28,196,11,9283060,0,3,0,
43479269,110939444,6,3834,28,364,17,19524231,0,6,0,
25213816,64720516,4,2587,24,251,15,9124173,0,4,0,
51493068,81986230,5,4186,15,305,15,18634089,0,5,0,
25196081,95222230,5,3504,20,485,18,10986924,0,5,0,
48113774,55133974,6,5315,19,69,23,13788247,0,6,0,
29580155,115178310,5,3621,25,412,21,16071871,0,5,0,
35260554,52800196,2,3667,28,200,13,9460098,0,2,0,
42457433,112050348,5,3839,28,354,16,19526774,0,5,0,
25229921,62298669,6,2853,27,240,16,9120047,0,6,0,
51489424,84389161,4,4433,15,282,14,18877244,0,4,0,
25187297,92811562,4,2933,19,488,17,10581308,0,4,0,
49129763,56478210,6,5555,20,116,24,14192978,0,6,0,
28507067,115124254,4,3512,23,352,19,15655991,0,4,0,
36334338,52848630,5,5003,31,141,12,9619557,0,5,0,
41422488,113116597,5,3542,27,288,16,19517354,0,5,0,
25184622,59800087,5,2701,27,247,15,9112914,0,5,0,
51488122,86967995,5,4118,17,264,14,19134107,0,5,0,
25207366,90282528,4,1979,19,509,14,10161013,0,4,0,
50188989,57881781,5,5985,21,135,20,14619854,0,5,0,
27593400,115127232,5,3504,24,369,22,15283193,0,5,0,
37251172,52766044,5,4898,33,179,13,9766518,0,5,0,
40464126,114142509,5,3356,27,302,16,19516664,0,5,0,
25176733,57497604,6,2754,35,227,15,9102849,0,6,0,
51488561,89235193,5,4310,16,246,23,19361912,0,5,0,
25176220,87951328,5,2093,23,489,17,9772349,0,5,0,
51187105,57057826,4,71889,18,136,25,14367897,0,4,0,
28227322,115205371,0,3318,21,372,15,15518836,0,0,0,
36614457,52723702,0,4665,25,185,12,9663862,0,0,0,
41013298,113532924,0,3133,22,345,11,19512395,0,0,0,
25130259,58738936,0,1810,19,263,13,9101504,0,0,0,
51479993,88102114,0,4186,15,263,10,19248227,0,0,0,
25158622,89100631,0,1450,15,448,13,9962699,0,0,0,
50706694,58556805,0,4715,18,112,17,14835216,0,0,0,
26930342,115152915,0,3128,19,391,15,15022998,0,0,0,
37910032,52718700,0,4073,24,137,11,9862489,0,0,0,
39793247,114870328,0,3540,23,339,11,19517601,0,0,0,
25142065,55839014,0,1662,19,238,12,9103258,0,0,0,
51446582,91005444,0,3860,14,263,10,19515948,0,0,0,
25134439,86094023,0,1190,15,465,12,9461614,0,0,0,
51426047,60781023,0,4080,16,54,9,15341067,0,0,0,
25622557,115170989,0,3646,14,392,22,14502284,0,0,0,
39222293,52724714,0,4213,23,155,10,10288408,0,0,0,
25267849,115171442,0,3507,14,414,22,14357601,0,0,0,
39573962,52706684,0,4373,17,106,19,10428572,0,0,0,
38033892,115217728,0,3753,23,410,12,19422236,0,0,0,
26810951,52774257,0,2021,24,200,11,9113997,0,0,0,
50835273,95085496,0,3444,22,282,11,19520203,0,0,0,
25247881,82187173,0,1735,16,276,13,9137391,0,0,0,
51437906,64534234,0,3861,14,262,10,15968431,0,0,0,
25141927,112566597,0,3888,15,446,14,13873703,0,0,0,
40827662,52727232,0,4511,17,89,19,10920773,0,0,0,
36811686,115162540,0,3480,23,367,13,18922334,0,0,0,
28033679,52734286,0,2298,25,189,12,9107195,0,0,0,
49597115,97967288,0,3484,22,293,11,19512736,0,0,0,
25147428,79119479,0,1600,16,308,13,9103666,0,0,0,
51453861,67697113,0,3911,14,246,10,16493033,0,0,0,
25131250,109392649,0,3499,15,388,13,13343001,0,0,0,
42100144,52719601,0,5275,19,106,21,11419843,0,0,0,
35514236,115107080,0,3407,22,343,12,18420274,0,0,0,
29327923,52732794,0,2168,25,182,12,9076524,0,0,0,
48249144,101201276,0,3593,22,298,11,19513586,0,0,0,
25152238,75931130,0,1702,16,291,13,9106593,0,0,0,
51438221,70900750,0,3802,14,259,10,17027918,0,0,0,
25101097,106122308,0,3380,15,420,13,12795089,0,0,0,
43570175,52675846,0,4953,18,122,20,12012946,0,0,0,
33975102,115109213,0,3344,22,337,12,17820748,0,0,0,
30867367,52747602,0,2052,25,351,12,9107878,0,0,0,
46773678,104702055,0,3458,22,294,11,19513468,0,0,0,
25119974,72374315,1,1802,20,250,12,9093161,0,1,0,
51454832,74508764,0,4291,15,280,10,17629752,0,0,0,
25101886,102589813,0,3464,15,397,13,12208459,0,0,0,
45044196,52675299,0,4989,19,123,21,12593936,0,0,0,
32548660,115204437,0,3481,22,343,12,17254149,0,0,0,
32230978,52884443,0,2494,25,197,12,9105673,0,0,0,
45444631,107964688,0,4649,30,297,11,19520656,0,0,0,
25144091,69263103,0,1656,16,287,14,9101920,0,0,0,
51462036,77607313,0,4329,15,262,10,18145893,0,0,0,
25118548,99554438,0,3357,15,455,13,11702398,0,0,0,
46322059,52838439,0,4225,17,106,18,13093757,0,0,0,
31291815,115170957,0,3723,21,463,14,16754539,0,0,0,
33552581,52696368,0,2607,24,217,11,9180651,0,0,0,
44093225,110243297,0,3619,23,284,11,19517806,0,0,0,
25117818,66008744,0,1611,17,190,12,9095540,0,0,0,
51441864,80887203,0,4313,15,297,10,18522136,0,0,0,
25126592,96233555,0,2859,15,481,13,11149210,0,0,0,
47713746,54690220,0,4319,17,91,17,13652426,0,0,0,
29900165,115173795,0,3754,21,378,14,16201797,0,0,0,
34944652,52708200,0,3307,27,192,14,9399226,0,0,0,
42661025,111740177,0,3680,23,292,11,19510188,0,0,0,
25124833,62636755,0,1801,18,249,13,9099635,0,0,0,
51461710,84197103,0,4971,14,303,11,18855120,0,0,0,
25119512,92875420,0,2133,15,486,14,10592444,0,0,0,
49124383,56496581,0,4423,17,102,17,14209073,0,0,0,
28511562,115181122,0,3833,20,359,15,15646044,0,0,0,
36328435,52660062,0,3355,24,181,11,9609205,0,0,0,
41248574,113284202,0,3193,22,360,11,19512335,0,0,0,
25150305,59313821,0,1635,19,258,13,9107197,0,0,0,
51414710,87545277,0,3823,14,281,10,19189212,0,0,0,
25154067,89519675,0,2081,15,504,14,10033292,0,0,0,
50524606,58293936,0,4160,17,96,16,14761538,0,0,0,
27090193,115221527,0,3820,20,454,15,15089545,0,0,0,
37749658,52705291,0,4127,24,150,11,9835880,0,0,0,
39838176,114758004,0,3140,22,382,11,19504655,0,0,0,
25159618,55968377,0,1924,20,194,13,9109744,0,0,0,
51439162,90844838,0,3358,13,271,10,19510858,0,0,0,
25148273,86244705,0,1160,15,518,15,9487435,0,0,0,
51419136,60594569,0,4112,16,35,9,15310880,0,0,0,
25719296,115159040,0,3034,79,474,93,14524573,0,0,0,
39118472,52694580,0,4432,24,131,11,10247029,0,0,0,
38484996,115161986,0,2952,22,339,11,19514111,0,0,0,
26227953,53076849,0,2019,24,247,12,9105283,0,0,0,
51368517,93781231,0,3272,22,330,11,19510210,0,0,0,
25111980,83264278,0,1612,16,247,12,9091536,0,0,0,
51449145,63624967,0,4332,15,295,10,15815781,0,0,0,
25131233,113583157,0,3408,15,478,13,14041709,0,0,0,
40371368,52836503,0,5033,18,161,20,10742219,0,0,0,
37239484,115154442,0,3424,22,377,12,19110942,0,0,0,
27602456,52687790,0,2159,25,220,12,9098471,0,0,0,
50000249,97014442,0,3539,22,360,11,19507822,0,0,0,
25163314,80135342,0,1626,16,283,12,9111920,0,0,0,
51473412,66732739,0,4263,15,267,10,16334407,0,0,0,
25161842,110503684,0,3712,15,475,14,13531242,0,0,0,
41692177,52715311,0,4872,18,121,20,11267313,0,0,0,
35923229,115154802,0,3452,22,375,12,18582668,0,0,0,
28919252,52700055,0,2280,24,123,11,9098470,0,0,0,
48734798,100144574,0,3777,23,288,11,19526010,0,0,0,
25125009,77053930,0,1658,16,257,12,9099378,0,0,0,
51475278,69801102,0,4273,15,274,10,16842989,0,0,0,
25203546,107340481,0,3400,15,448,14,12999380,0,0,0,
42956747,52900910,0,4338,17,91,20,11761057,0,0,0,
34696519,115172913,0,3871,23,382,12,18098573,0,0,0,
30150403,54045210,1,68719,39,3284,18,9770325,0,1,0,
49215683,98942245,0,3875,24,283,13,19518544,0,0,0,
25116142,78181251,0,1723,16,230,12,9098127,0,0,0,
51443627,68698440,0,4234,15,273,10,16660638,0,0,0,
25129990,108390559,0,3340,15,438,13,13177345,0,0,0,
42586005,52726473,0,5127,29,290,30,11619716,0,0,0,
35076859,115175683,0,4039,24,349,12,18249850,0,0,0,
29767126,52741882,0,2214,31,256,18,9106863,0,0,0,
47851584,102138231,0,3817,23,302,11,19510497,0,0,0,
25132619,75144820,0,1764,16,250,12,9110156,0,0,0,
51415958,71893486,0,3831,14,263,10,17195429,0,0,0,
25151736,105156745,0,3832,15,346,14,12639934,0,0,0,
43939038,52735147,0,4466,17,81,19,12152646,0,0,0,
33673229,115179313,0,3946,23,422,12,17695050,0,0,0,
31167214,52708324,0,2191,25,184,11,9101150,0,0,0,
46424266,105528825,0,3262,22,310,11,19512251,0,0,0,
25159684,71594567,0,1709,16,264,13,9107674,0,0,0,
51430270,75244355,0,3990,14,296,10,17752506,0,0,0,
25169763,101911507,0,3963,15,387,14,12098853,0,0,0,
45305537,52697006,0,4279,17,104,19,12698877,0,0,0,
32261273,115130999,0,4006,23,354,12,17138324,0,0,0,
32582534,52670775,0,2307,24,152,11,9092147,0,0,0,
45008132,108918432,0,3514,22,315,11,19518936,0,0,0,
25128801,68216633,0,1602,16,219,13,9101818,0,0,0,
51446269,78644571,0,3731,14,281,10,18297392,0,0,0,
25141806,98463794,0,3527,15,462,14,11522745,0,0,0,
46767951,53438688,0,4456,17,105,18,13280991,0,0,0,
30780764,115113044,0,3297,21,361,13,16554921,0,0,0,
34061188,52695689,0,3164,25,133,12,9263164,0,0,0,
43559869,110840781,0,3189,22,306,11,19518769,0,0,0,
25148791,64791209,0,1637,18,264,14,9107225,0,0,0,
51447248,82028870,0,3629,14,246,10,18636981,0,0,0,
25099642,94998671,0,2278,15,359,13,10943495,0,0,0,
48242186,55377675,0,4879,18,99,18,13864717,0,0,0,
29377866,115154923,0,3396,20,385,14,15989660,0,0,0,
35467148,52725094,0,3347,25,188,12,9483842,0,0,0,
42171398,112235419,0,3448,22,300,11,19516455,0,0,0,
25127255,61625812,0,1587,18,236,12,9101935,0,0,0,
51489660,85043163,0,4550,15,300,10,18941140,0,0,0,
25143765,92129030,0,2230,15,491,13,10467365,0,0,0,
49428274,56914093,0,4686,18,60,19,14332312,0,0,0,
28192986,115202033,0,3315,20,387,14,15522214,0,0,0,
36650512,52790474,0,3888,25,173,12,9677479,0,0,0,
41020265,113529154,0,3193,22,311,11,19512797,0,0,0,
25182952,58712468,0,1959,19,247,12,9124314,0,0,0,
51463470,87985026,0,4269,15,301,11,19236770,0,0,0,
25175634,89157554,0,1523,15,516,13,9970030,0,0,0,
50644593,58501787,0,4812,18,95,17,14814238,0,0,0,
26979904,115153960,0,3143,19,396,15,15041725,0,0,0,
37863373,52675047,0,4196,24,143,11,9852721,0,0,0,
39747569,114922645,0,3507,23,345,11,19518205,0,0,0,
25136970,55722117,0,1760,19,273,12,9101936,0,0,0,
51439917,91158356,0,3808,14,199,10,19516126,0,0,0,
25159521,85970402,0,1173,15,589,12,9440109,0,0,0,
51417340,60836089,0,4002,16,91,9,15351832,0,0,0,
25584108,115215776,0,3649,14,379,22,14493880,0,0,0,
39258559,52655610,0,4018,23,137,10,10302494,0,0,0,
38332752,115174309,0,3594,22,348,11,19516436,0,0,0,
26517620,52712299,0,2238,24,199,11,9101150,0,0,0,
51089114,94445270,0,3941,24,234,12,19508923,0,0,0,
25134079,82657029,0,1565,17,314,12,9101474,0,0,0,
51442696,64217647,0,3855,14,256,10,15915474,0,0,0,
25129942,112861668,0,3815,15,417,14,13925151,0,0,0,
40675679,52704146,0,4333,17,109,19,10862579,0,0,0,
36942774,115171301,0,3842,23,336,12,18984393,0,0,0,
27869908,52841045,0,2791,27,385,11,9121715,0,0,0,
49751175,97580319,0,3371,22,309,11,19504880,0,0,0,
25137916,79453596,0,1613,16,308,13,9098186,0,0,0,
51459725,67361388,0,4232,14,278,10,16410455,0,0,0,
25144898,109938305,0,4014,15,403,14,13438156,0,0,0,
41930437,52715841,0,4449,17,126,19,11362204,0,0,0,
35635517,115148396,0,3384,22,386,12,18479181,0,0,0,
29207093,52711249,0,2179,25,193,12,9104991,0,0,0,
48422163,100836756,0,3375,22,293,11,19522057,0,0,0,
25149932,76370422,0,1616,16,297,13,9110101,0,0,0,
51435287,70502539,0,4039,14,307,10,16962330,0,0,0,
25121093,106557358,0,3833,15,382,14,12873484,0,0,0,
43367710,52661502,0,4589,17,134,19,11920376,0,0,0,
34207027,115155406,0,3498,22,388,12,17909939,0,0,0,
30637269,52716025,0,2193,25,249,12,9105249,0,0,0,
46973027,104190018,0,3407,22,290,11,19505858,0,0,0,
25149586,72900258,0,1592,16,264,13,9103477,0,0,0,
51434939,73957975,0,3752,14,206,10,17539395,0,0,0,
25127295,103131543,0,3449,15,432,13,12299941,0,0,0,
44811124,52735957,0,5585,18,120,20,12501941,0,0,0,
32795770,115156286,0,3380,22,452,12,17351227,0,0,0,
32044489,52671228,0,2109,25,187,12,9096315,0,0,0,
45951275,107610017,0,16927,167,294,11,19616865,0,0,0,
25125892,70464327,0,1710,17,374,12,9099457,0,0,0,
51475623,76365303,0,4245,15,269,11,17937944,0,0,0,
25115654,100760555,0,3450,15,422,14,11903645,0,0,0,
45816995,52783159,0,5107,18,271,20,12897747,0,0,0,
31871704,115213623,0,3844,22,359,12,16975697,0,0,0,
32904779,52647347,0,2097,27,155,12,9092616,0,0,0,
44691985,109582964,0,3221,22,225,11,19511404,0,0,0,
25137015,67469181,0,1885,18,273,12,9099835,0,0,0,
51483699,79356277,0,4107,15,285,10,18365948,0,0,0,
25131840,97816034,0,2939,15,397,13,11414137,0,0,0,
47043110,53806895,0,4804,18,140,18,13387209,0,0,0,
30592755,115200471,0,3158,21,365,13,16470547,0,0,0,
34250496,52692511,0,3124,24,204,11,9286814,0,0,0,
43346208,111007074,0,3631,23,305,11,19510614,0,0,0,
25140822,64265088,0,1611,18,267,12,9102531,0,0,0,
51454573,82596995,0,4224,16,277,10,18692863,0,0,0,
25174139,94617652,0,2778,15,486,13,10881568,0,0,0,
48305704,55450403,0,4392,17,123,17,13887296,0,0,0,
29294594,115134262,0,3912,21,349,14,15962242,0,0,0,
35545614,52834596,4,4777,176,130,95,9497192,0,4,0,
42244193,112224242,5,4329,36,333,21,19525941,0,5,0,
25209086,61886627,5,2343,29,239,14,9116087,0,5,0,
51496729,84868798,5,4503,22,269,14,18923724,0,5,0,
25254178,92481559,5,2823,25,560,17,10529194,0,5,0,
49251269,56644873,4,5158,21,133,23,14245742,0,4,0,
28461985,115191964,5,4062,27,527,24,15624445,0,5,0,
36378135,52779886,5,4406,35,165,13,9626320,0,5,0,
41368912,113196789,6,4201,34,361,22,19523509,0,6,0,
25214138,59729566,6,2786,27,290,13,9118016,0,6,0,
51492911,87006940,5,4340,16,284,18,19137898,0,5,0,
25185928,90133001,3,2473,24,548,18,10138697,0,3,0,
50248791,57969654,3,5603,24,167,18,14641876,0,3,0,
27452995,115191620,5,4483,26,345,23,15228396,0,5,0,
37386062,52790217,5,5224,34,141,13,9787794,0,5,0,
