PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS2,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ
79741223,351127519,1,2017,154,58,163,113092802,0,1,0
79737990,327522246,2,2226,144,57,165,119638545,0,2,0
83745095,341263944,1,2385,86,110,136,126626744,0,1,0
95533998,375552214,1,2433,127,77,116,118631482,0,1,0
79738754,353903055,1,1936,153,72,161,113211884,0,1,0
79738783,329139196,1,1889,136,81,163,117843094,0,1,0
81474810,334458454,2,2088,90,74,140,124320591,0,2,0
97194168,377060814,1,2316,120,51,88,120155323,0,1,0
80202990,358996056,1,2284,161,47,123,113543180,0,1,0
79740902,329946518,1,1945,137,74,162,115430588,0,1,0
82173544,331622220,1,1692,84,54,134,123487318,0,1,0
95433584,373945109,2,2778,125,79,86,120582026,0,2,0
81255123,363346035,1,2525,155,48,118,113929561,0,1,0
79738094,331703569,1,2136,155,49,164,113945971,0,1,0
89707251,358481080,1,1528,134,118,162,117652526,0,1,0
94916830,373175087,1,1778,95,60,131,128243301,0,1,0
89898700,373645858,2,2765,126,102,122,113856842,0,2,0
79740030,344275062,1,2521,148,70,158,113901059,0,1,0
89706208,355039256,1,1678,130,112,156,111977336,0,1,0
85079218,345437781,1,1691,83,94,133,127897744,0,1,0
94193527,376326093,2,2865,126,152,121,117317718,0,2,0
79740802,350052786,1,2237,154,59,163,113539402,0,1,0
79735062,330961645,1,2336,138,68,158,118113706,0,1,0
83691539,338800849,1,1723,85,84,134,125403052,0,1,0
95578392,375845842,1,2115,123,49,120,118509376,0,1,0
79738387,353679447,2,2361,160,79,164,113134447,0,2,0
79741814,329769990,1,2120,130,48,162,117894084,0,1,0
80736262,333350975,1,2159,89,57,135,123963349,0,1,0
95556923,374256911,1,2536,122,87,81,121873948,0,1,0
82571631,363824283,1,2059,159,72,118,113013218,0,1,0
79739903,328803976,2,2300,141,87,167,114785654,0,2,0
79745985,327604377,1,1943,83,93,161,122322123,0,1,0
95825134,374271595,1,2438,127,63,134,123002874,0,1,0
83598242,368075282,1,2212,161,87,118,113405494,0,1,0
79707978,328760260,1,2435,149,115,170,113051663,0,1,0
79743193,326703333,2,1966,90,240,166,121361003,0,2,0
96034355,374878814,1,2193,128,72,132,123052691,0,1,0
83429778,367930638,1,2406,162,52,124,113632972,0,1,0
79745718,330172753,1,2072,155,113,163,113418981,0,1,0
89705954,356697594,1,1627,134,76,162,118857158,0,1,0
97235837,376925133,2,1927,124,98,135,125733427,0,2,0
85631194,372567908,1,2720,158,93,120,113028683,0,1,0
79739652,330384295,1,2250,151,90,167,113411588,0,1,0
89667190,357299766,2,1975,146,59,253,117570281,0,2,0
100268431,380900687,0,1624,121,45,125,125249583,0,0,0
83188365,365669066,0,2721,153,87,117,112888607,0,0,0
79739533,330066387,0,2404,133,173,173,113884439,0,0,0
79745665,331635610,0,2308,128,236,156,119438689,0,0,0
95050401,373614349,0,1692,120,97,125,126895173,0,0,0
88088199,373906240,0,2607,172,230,114,113715082,0,0,0
79741737,335101001,0,2499,242,328,254,112737824,0,0,0
89704347,357740771,0,1966,129,89,157,114795440,0,0,0
96058990,375068819,0,1734,93,93,124,128841905,0,0,0
91567939,374327282,0,2057,123,117,115,115337978,0,0,0
79717804,346936007,0,2224,170,160,159,113616833,0,0,0
79740492,330720716,0,2059,136,41,161,118840684,0,0,0
80887966,334166876,0,1969,84,88,127,124338211,0,0,0
98122782,378444424,0,2034,131,125,89,120299917,0,0,0
79863203,358622289,0,2038,154,105,125,113757576,0,0,0
79742068,331321935,0,2104,145,123,174,114478009,0,0,0
79744656,330615182,0,1738,83,55,153,119999865,0,0,0
94582381,372853945,0,1841,120,46,124,126147676,0,0,0
87623185,373640905,0,2610,153,75,115,113638137,0,0,0
79737564,335719516,0,1874,150,44,162,113287255,0,0,0
89707026,356699124,0,1963,130,108,159,114691658,0,0,0
97563739,377779555,0,1757,94,76,123,129591432,0,0,0
89701321,375048772,0,2424,153,89,118,113359916,0,0,0
79739730,339846899,0,1959,150,44,159,113486935,0,0,0
89703594,356734058,0,1455,129,73,156,113218395,0,0,0
97220331,377319467,0,1631,92,80,123,129389627,0,0,0
91817810,376800103,0,2427,120,62,116,114618234,0,0,0
79740258,341208320,0,2232,155,123,163,113393526,0,0,0
89705875,357583176,0,1687,129,38,153,112240875,0,0,0
99668892,380181465,0,1893,115,63,167,121831965,0,0,0
79742802,328839270,0,1925,150,115,158,112978895,0,0,0
89701314,356607426,0,1917,128,43,158,118506472,0,0,0
95900016,374683340,0,1922,120,80,124,126691413,0,0,0
87439842,374935223,0,1938,152,61,116,113372182,0,0,0
79738938,332660647,0,1804,153,93,164,113100052,0,0,0
89700815,355291058,0,2055,126,62,154,116478723,0,0,0
96660678,375933436,0,2017,120,64,126,128104044,0,0,0
88549561,374936680,0,2189,153,79,116,113356517,0,0,0
79736824,336519285,0,2115,154,44,161,113385628,0,0,0
89706434,356972617,2,6102,388,128,414,114289595,0,2,0
99269870,380047254,0,1791,120,68,125,129626759,0,0,0
88656730,375657031,0,2240,155,101,118,113069534,0,0,0
79708608,335075858,0,2496,152,127,159,113315063,0,0,0
89705834,358895580,0,1669,129,165,155,113724968,0,0,0
95172989,373705498,0,1608,94,101,126,128256149,0,0,0
93959032,373972015,0,2153,121,71,116,117582480,0,0,0
79741203,354890293,0,2399,161,114,160,113882585,0,0,0
79740434,331061882,0,2079,136,115,163,115778469,0,0,0
79748168,330637272,0,1542,83,101,153,121241029,0,0,0
95249264,373477013,0,1729,121,95,125,124782488,0,0,0
85702058,373891051,0,2167,152,58,116,113610163,0,0,0
79740986,332237541,0,2478,155,186,162,113916099,0,0,0
89700719,358273256,0,2205,133,168,157,114147537,0,0,0
108807609,395510000,0,1831,131,64,171,125352332,0,0,0
79745221,339274665,0,2024,154,112,162,109207845,0,0,0
89706215,356257189,0,1746,127,83,156,119725934,0,0,0
96387274,375524903,0,1929,118,94,124,125242867,0,0,0
85689092,373668895,0,2192,155,73,118,113285064,0,0,0
79740743,329359820,0,1737,149,83,157,113079741,0,0,0
89706378,357143481,0,1633,127,41,157,117627992,0,0,0
96845785,376508688,0,1927,122,66,126,127213151,0,0,0
87486018,375088914,0,2257,153,78,116,113272790,0,0,0
79739850,333031542,0,1924,153,52,160,113281660,0,0,0
89704936,357024048,0,1487,126,72,155,115243633,0,0,0
96407308,375501926,0,1596,93,68,125,128938360,0,0,0
90456458,375218414,0,2673,125,73,117,113953285,0,0,0
79742877,338957731,0,2195,153,86,162,112663088,0,0,0
89705364,357374108,0,1720,126,69,155,113628989,0,0,0
96204191,375083915,0,1490,95,63,124,128810900,0,0,0
92549781,375261533,0,2422,124,52,116,115949137,0,0,0
79740748,345936256,0,2297,269,117,276,113295830,0,0,0
89705687,357616107,0,2132,129,48,155,110660692,0,0,0
83493554,340227449,0,1717,82,60,131,126348176,0,0,0
95783269,375204975,0,1848,123,132,116,119019275,0,0,0
79739395,355539129,0,2094,151,79,217,113281500,0,0,0
79741979,329778313,0,2079,132,141,158,117070446,0,0,0
80090392,331037383,0,1926,83,107,130,123105411,0,0,0
96112265,375067150,0,1999,116,128,87,122361790,0,0,0
82664333,365345751,0,1960,155,78,117,113326096,0,0,0
79741790,329922701,0,1933,133,54,159,113532339,0,0,0
79745092,329756229,0,1751,85,68,152,119808943,0,0,0
95906242,374601301,0,1798,118,68,124,125174517,0,0,0
85881113,374507954,0,2129,165,81,128,113351375,0,0,0
79741298,329946485,0,1748,148,77,157,113352796,0,0,0
89672118,357344119,0,2022,127,65,158,116610322,0,0,0
95988847,375127314,0,1826,98,109,135,128647700,0,0,0
89575672,374760043,0,2449,152,54,116,113434415,0,0,0
79739551,339165463,0,1858,158,105,164,113202259,0,0,0
89705800,357182743,0,1471,128,62,157,113300586,0,0,0
96202344,375220225,0,1666,92,58,125,128884674,0,0,0
92752375,374730586,0,2324,123,119,115,116256465,0,0,0
79740051,348640489,0,2068,152,57,160,113424151,0,0,0
79741452,329730208,0,1768,132,74,158,119214150,0,0,0
86153736,342658256,0,1691,83,76,132,127352829,0,0,0
93121530,375405008,0,2220,122,79,116,116475987,0,0,0
79741635,349036294,0,2246,151,50,158,113594106,0,0,0
79741346,330427623,0,2403,248,119,272,118439206,0,0,0
81812148,335418509,0,1532,83,60,128,124640484,0,0,0
96291095,375112353,0,2481,123,143,82,120630630,0,0,0
80765877,360218415,0,2256,152,105,116,113215964,0,0,0
79737535,330200258,0,2067,135,30,161,115228831,0,0,0
79741811,330161813,0,1541,86,52,153,121119969,0,0,0
96492900,375709173,0,1552,121,50,125,124216686,0,0,0
84527590,370444207,0,2495,154,79,118,113353607,0,0,0
79740504,329728579,0,2048,151,57,157,113252397,0,0,0
89704714,358076087,0,1854,129,64,158,117923631,0,0,0
99129571,380720541,0,1697,118,85,125,126114051,0,0,0
85304835,372656055,0,1941,153,86,118,113356340,0,0,0
79741112,329906984,0,1852,149,88,156,113238728,0,0,0
89705358,357304779,0,1829,126,139,155,117120940,0,0,0
94947220,373367290,0,2003,94,113,125,128123264,0,0,0
90124606,373197078,0,2164,120,133,121,114112686,0,0,0
79739333,345465934,0,1672,150,48,157,113873376,0,0,0
89700355,358802202,0,1731,129,49,156,109552189,0,0,0
80356968,333368303,0,1926,82,66,129,123961154,0,0,0
95172387,373589112,0,2482,122,77,83,122424316,0,0,0
83350288,369267931,0,2038,154,102,116,113888742,0,0,0
79740218,331062929,0,1761,147,62,156,113755956,0,0,0
89705440,359181451,0,1859,131,86,158,115665417,0,0,0
95375534,374476094,0,1677,93,44,125,128034370,0,0,0
91805140,373648393,0,2546,123,34,117,115574972,0,0,0
79738732,347345241,0,1940,151,93,158,113500788,0,0,0
79744601,329624656,0,1774,146,49,211,113272100,0,0,0
89704978,357288815,0,1694,129,85,156,116607916,0,0,0
95926989,374670403,0,1880,106,51,150,128734661,0,0,0
89565571,374259176,0,2215,150,114,116,113573026,0,0,0
79743576,340717911,0,1927,153,54,159,113447293,0,0,0
89698974,356998538,0,2128,127,307,155,112576168,0,0,0
85812171,346705035,0,1835,83,113,129,128429482,0,0,0
93464158,374367766,0,2309,121,63,114,117031718,0,0,0
79740188,351387422,0,2155,151,83,158,113491258,0,0,0
79740107,330506595,0,1785,131,57,157,117878626,0,0,0
81248975,333971871,0,1592,82,53,128,124105292,0,0,0
98025992,378886707,0,2245,122,85,115,120285270,0,0,0
79740106,356246408,0,2188,150,42,157,113325649,0,0,0
79741091,330476380,0,2057,132,78,158,116228063,0,0,0
79745713,330020948,0,1624,85,54,152,122180565,0,0,0
96103005,375057519,0,1778,119,51,132,123177073,0,0,0
83606335,367330429,0,2242,155,82,118,113080629,0,0,0
79737796,330462926,0,2149,149,53,156,113509600,0,0,0
89705660,358328435,0,1834,126,88,156,118328114,0,0,0
96007653,374680974,0,1691,123,118,126,127337263,0,0,0
88067619,373950474,0,1991,152,123,116,113648330,0,0,0
79741827,336405957,0,2542,154,130,162,113225075,0,0,0
89706056,358220156,0,2064,128,200,157,113661365,0,0,0
95690684,374507825,0,2151,157,92,186,128590910,0,0,0
93322963,381314803,0,2001,121,86,115,115070520,0,0,0
79741107,337508350,0,1957,154,57,160,113293989,0,0,0
89703066,357193276,0,1842,129,65,156,113741301,0,0,0
95797443,374799255,0,1846,96,61,124,128648018,0,0,0
92771130,374549030,0,2632,127,84,120,116281977,0,0,0
79741293,348221043,0,1740,154,83,161,113180864,0,0,0
89703039,356595911,0,1681,130,95,193,110586361,0,0,0
84041658,341671118,0,1831,85,59,129,126636306,0,0,0
95147880,373340909,0,2346,120,65,86,118966611,0,0,0
89646879,373484827,0,1932,151,77,117,113743423,0,0,0
79737847,343293192,0,1719,153,84,159,113509997,0,0,0
102405912,361947972,0,1906,154,47,131,121928422,0,0,0
86792925,373294612,0,2569,153,71,116,113840163,0,0,0
79740825,333574740,0,2086,156,121,162,112911682,0,0,0
89707420,358976980,0,1722,128,69,157,114940478,0,0,0
95144682,373437389,0,1421,93,71,125,128334244,0,0,0
92751313,373267997,0,2146,122,50,115,116722300,0,0,0
79737432,352344724,0,2200,151,29,159,113950172,0,0,0
79741632,331681828,0,2121,134,69,159,116389658,0,0,0
79744303,330571691,0,1582,83,47,152,121696497,0,0,0
95042386,373612423,0,1534,120,77,125,124478829,0,0,0
85613581,373161916,0,2009,155,51,173,113785177,0,0,0
79742762,333519716,0,2603,155,105,164,113999440,0,0,0
89704424,359422846,0,1850,124,65,151,113379120,0,0,0
84580649,344744419,0,1604,85,60,129,127944908,0,0,0
94668386,374853282,0,2797,127,103,129,118026532,0,0,0
79740395,353214564,0,2152,150,86,158,113361589,0,0,0
79741437,330075101,0,2187,138,94,163,117741611,0,0,0
81052758,333618395,0,1819,84,77,129,123970861,0,0,0
95944179,374784004,0,1947,122,71,81,121523963,0,0,0
81877893,363563526,0,2023,154,158,117,113500193,0,0,0
79738344,330218346,0,1902,132,94,157,113691816,0,0,0
79723321,332149656,0,2143,88,185,153,118817934,0,0,0
94690833,372938105,0,1849,117,45,124,127861816,0,0,0
89351426,373904175,0,2294,252,250,222,113719486,0,0,0
79740167,342765415,0,2420,199,150,161,113904179,0,0,0
89703667,359397180,0,2017,144,177,173,110141146,0,0,0
80722288,334935536,0,2177,86,120,132,124349001,0,0,0
94581817,373086533,0,1973,119,62,82,122279717,0,0,0
83563185,369198847,0,2426,250,255,213,113720598,0,0,0
79740005,328415891,0,2070,135,255,165,112663324,0,0,0
79741520,331588331,0,1619,85,49,153,119108100,0,0,0
95605829,374642939,0,1951,120,82,149,126940840,0,0,0
88013629,375090954,0,2106,153,116,116,113375366,0,0,0
79740014,334494372,0,1735,152,85,160,113195037,0,0,0
89704464,357605465,0,1563,128,54,156,114580103,0,0,0
96302126,375577728,0,1687,94,75,124,128928865,0,0,0
91379872,374496315,0,2480,179,94,174,115014775,0,0,0
79738936,345105048,0,1978,152,47,162,113249237,0,0,0
89705478,356892436,0,1429,128,90,153,111186454,0,0,0
84218597,342145177,0,1591,83,58,129,126942515,0,0,0
95054669,375001087,0,2455,122,111,192,118411252,0,0,0
79708240,355373056,0,2378,151,58,158,113538977,0,0,0
79737703,323899290,0,1902,133,84,159,119515121,0,0,0
84537343,343110889,0,1489,84,52,129,127202257,0,0,0
94739888,374892178,0,2075,121,81,117,118107631,0,0,0
79742079,353455867,0,2174,150,98,159,113431532,0,0,0
79739185,330655683,0,1982,134,59,159,117187965,0,0,0
80087854,330988031,0,1691,84,85,128,123130048,0,0,0
96601760,375722525,0,1841,119,89,88,122130344,0,0,0
82179200,364589202,0,2151,156,43,118,113518333,0,0,0
79742975,330730228,0,2207,151,95,159,113601932,0,0,0
89707132,358667349,0,1897,126,81,156,118908327,0,0,0
95803632,374855706,0,1589,120,49,124,126901902,0,0,0
87671917,374736536,0,1897,152,94,116,113366634,0,0,0
79740104,335043302,0,2391,156,128,163,113575535,0,0,0
89688840,359081625,0,2310,130,167,160,113841526,0,0,0
94381403,372722278,0,1709,94,68,123,127842022,0,0,0
94532554,373413327,0,2031,121,65,116,118357069,0,0,0
79740820,357406404,0,1855,150,65,158,113707640,0,0,0
79739335,331411355,0,1856,132,49,159,115132280,0,0,0
79744146,331879082,0,2153,96,119,155,119963435,0,0,0
94731221,372978079,2,6526,380,123,379,126579263,0,2,0
87949981,374093090,0,1875,153,94,116,113711101,0,0,0
79738840,338008945,0,1922,153,101,159,113757085,0,0,0
89706977,358776072,0,1864,132,112,155,112084224,0,0,0
83749575,341936090,0,1887,85,81,153,126799308,0,0,0
95518916,374131451,0,2255,124,56,118,118970938,0,0,0
79740245,356369076,0,1867,149,66,158,113237844,0,0,0
79743597,329299689,0,1888,131,86,158,116772688,0,0,0
82042048,333630396,0,1797,84,89,129,124406910,0,0,0
95609375,374246516,0,2162,118,72,80,120644412,0,0,0
81226596,361963055,0,2186,154,108,117,113534555,0,0,0
79741869,329563023,0,1703,131,50,158,114465027,0,0,0
79744520,329007474,0,1522,83,57,151,121069891,0,0,0
96303193,375357244,0,1902,120,60,124,124029061,0,0,0
84318478,370146408,0,2399,157,73,119,113413212,0,0,0
79740893,330539572,0,1912,149,75,157,113604990,0,0,0
89703625,357413980,0,1494,126,68,155,117552095,0,0,0
96781176,376006677,0,1698,122,45,125,127454468,0,0,0
87637815,375866199,0,2243,152,52,114,113118458,0,0,0
79741164,333742294,0,2276,152,122,160,113670884,0,0,0
89704911,358504306,0,1913,128,210,156,114093285,0,0,0
100741217,382274882,0,1665,120,119,133,129512178,0,0,0
87812944,376394662,0,2016,156,99,116,113062361,0,0,0
79740106,331360545,0,2183,154,56,161,113079644,0,0,0
89705028,358448105,0,2016,131,75,216,115418191,0,0,0
95405683,374403235,0,1684,97,93,141,128387882,0,0,0
91684274,375618366,0,1937,121,120,115,114823161,0,0,0
79740198,343430592,0,2285,155,147,162,113413979,0,0,0
89707589,359189813,0,2133,128,111,164,110578232,0,0,0
81281197,335948642,0,1978,88,59,136,124893526,0,0,0
94718289,372895216,0,1960,118,42,81,121667886,0,0,0
82870197,367364613,0,1981,155,73,118,113607430,0,0,0
79740123,331239114,0,2062,149,78,156,113749986,0,0,0
89706664,358544422,0,1928,129,68,157,117056801,0,0,0
96889737,376288482,0,1962,123,55,126,128305850,0,0,0
88602330,373272846,0,2416,160,81,118,113820169,0,0,0
79739283,340601774,0,1985,153,56,159,113692471,0,0,0
89669229,358383509,0,2098,127,66,152,111467096,0,0,0
84057033,341483083,0,1988,84,107,135,126809423,0,0,0
95211894,373663054,0,2350,120,79,115,118908597,0,0,0
79739832,356732945,0,1885,150,108,165,113361399,0,0,0
79738793,328517591,0,1761,134,57,158,116992619,0,0,0
82065328,334820231,0,1873,85,107,131,124342861,0,0,0
96310440,375396268,0,2233,123,118,81,120383981,0,0,0
80500827,360111047,0,2282,155,84,118,113486090,0,0,0
79740353,330166255,0,1878,133,163,158,115091719,0,0,0
79745815,329473849,0,1656,82,112,152,121597403,0,0,0
97678341,377978103,0,1802,119,67,124,122770287,0,0,0
82425683,363960580,0,3066,158,127,120,113214058,0,0,0
79740008,330747486,0,2059,132,56,157,113825593,0,0,0
79744740,330062595,0,1877,141,106,208,119815649,0,0,0
96846414,376622599,0,1655,122,77,126,125119843,0,0,0
85279425,371535432,0,2276,155,60,119,112713287,0,0,0
79737096,329780834,0,2201,148,125,157,113265966,0,0,0
89708955,358196852,0,1840,125,78,155,118073364,0,0,0
96918930,376544104,0,1602,119,131,130,127058540,0,0,0
87387136,376104236,0,1963,151,62,115,112985100,0,0,0
79739433,329006003,0,2181,152,75,161,112813197,0,0,0
89706157,357383716,0,1904,129,108,156,117056848,0,0,0
95951681,374881811,0,1891,119,78,125,128364842,0,0,0
89216625,375690683,0,2047,153,121,116,113133376,0,0,0
79740006,334773535,0,2053,154,200,162,112532841,0,0,0
89705599,357876384,0,2013,128,141,164,115682640,0,0,0
94800236,373310709,0,1875,92,81,124,128129187,0,0,0
92040009,373416028,0,2175,121,44,119,115887196,0,0,0
79738021,349817358,0,2089,152,98,161,113607165,0,0,0
79738681,330557182,0,1829,134,38,159,118034759,0,0,0
99677379,370590800,0,2228,122,115,177,122023511,0,0,0
79739391,341103487,0,2283,214,96,221,113568530,0,0,0
89705542,358986346,0,1678,131,62,159,111102613,0,0,0
82849027,339221069,0,1680,85,107,130,125885683,0,0,0
95532207,374186098,0,2087,119,57,80,119839757,0,0,0
80494571,358932423,0,2308,153,66,181,113041928,0,0,0
79739154,329823528,0,2431,138,68,162,115977301,0,0,0
82742536,334641940,0,1879,86,88,128,124304741,0,0,0
96533459,375777638,0,1906,119,76,115,119534619,0,0,0
79740100,355794409,0,2165,156,105,162,113020244,0,0,0
79738251,329289629,0,2122,133,59,158,117462771,0,0,0
90855310,360579944,0,2248,83,109,130,123812202,0,0,0
95903333,374707493,0,2013,120,119,80,121609046,0,0,0
82044658,363066462,0,2056,156,72,118,113164398,0,0,0
79739713,328972210,0,1875,135,95,159,114988011,0,0,0
79745196,329600394,0,1813,83,62,153,121693852,0,0,0
96168073,375055656,0,1799,117,45,124,123493791,0,0,0
83890800,368916378,0,2137,154,94,118,113336279,0,0,0
79740999,329575102,0,1774,149,67,156,113181735,0,0,0
89704212,356527145,0,1739,127,58,156,119319201,0,0,0
97605939,378074269,0,1870,120,71,125,124618919,0,0,0
84814391,371169780,0,2255,153,64,118,113296399,0,0,0
79734042,329875458,0,1794,151,86,164,113107484,0,0,0
89706233,357090916,0,1551,131,71,159,118218979,0,0,0
104155600,387268028,0,1962,121,69,161,123525834,0,0,0
79740322,343010964,0,2288,155,99,162,109304532,0,0,0
89706524,357128544,0,1964,187,134,214,117679958,0,0,0
95939173,374474238,0,1700,120,122,124,127707619,0,0,0
88488314,374158842,0,2129,162,180,124,113709860,0,0,0
79738581,338698421,0,2237,150,72,159,113576047,0,0,0
89705302,359411227,0,1867,127,55,155,111692646,0,0,0
82428443,339050885,0,1767,86,64,127,125929122,0,0,0
95214696,373560739,0,1918,119,70,80,120464577,0,0,0
81231093,363190441,0,1937,153,65,173,113881686,0,0,0
79737709,329309695,0,2008,133,59,159,113687511,0,0,0
79744622,331635583,0,1818,83,78,152,119649266,0,0,0
94928792,373337566,0,1797,119,86,123,126724087,0,0,0
88095968,373674247,0,1943,153,44,115,113691424,0,0,0
79739898,339453309,0,2379,159,156,166,113844289,0,0,0
89694985,356949163,0,2056,128,112,160,112520366,0,0,0
85396426,345718523,0,1804,82,51,128,128148496,0,0,0
93875242,375376649,0,2067,121,49,116,117195254,0,0,0
79741329,350471859,0,2109,156,78,161,113298685,0,0,0
79697250,329714574,0,2155,133,80,158,118833054,0,0,0
82313814,337258850,0,1720,83,90,129,125062625,0,0,0
95993283,374866664,0,2172,119,42,80,120259758,0,0,0
80565982,359911751,0,2046,153,65,118,113312400,0,0,0
79743473,324521699,0,1651,131,63,158,117652001,0,0,0
83033970,338817247,0,1876,83,88,128,125798130,0,0,0
96086820,374938000,0,2184,118,55,80,119394881,0,0,0
79747871,357968651,0,2285,155,78,150,113621110,0,0,0
79741026,330354245,0,1715,132,111,158,115620579,0,0,0
79740443,329901688,0,1620,82,6,154,121767433,0,0,0
96124510,375147704,0,1800,120,53,123,123510042,0,0,0
83946341,369117297,0,2281,154,58,118,113512662,0,0,0
79739943,330265482,0,1966,151,65,159,113264516,0,0,0
89695376,357599114,0,1870,129,155,166,117997323,0,0,0
95745563,374389850,0,1597,120,53,125,127613251,0,0,0
88462748,374022975,4,2211,171,80,129,113550360,0,4,0
79739129,335864495,2,2971,228,115,237,113421623,0,2,0
89669749,357508545,2,2390,132,104,172,114180606,0,2,0
95310784,373861349,2,1559,94,139,139,128429061,0,2,0
92825617,373479343,2,2417,129,165,122,116816258,0,2,0
79740369,350453362,4,2309,163,86,190,112687489,0,4,0
79743457,330699127,2,2324,144,106,169,119454309,0,2,0
83492014,338865276,2,2150,84,75,130,125495752,0,2,0
94974394,373446547,2,2064,121,71,81,119462622,0,2,0
80371598,360717530,2,2418,174,120,124,113938058,0,2,0
79740691,331800511,4,2256,162,54,170,113921905,0,4,0
89704144,359427523,2,1901,140,73,170,118442260,0,2,0
94453106,372753874,2,1763,94,41,128,127935349,0,2,0
89962760,373284177,2,2191,124,84,116,114002717,0,2,0
79742816,342198973,2,2191,172,94,179,112440564,0,2,0
89692759,358775062,4,2175,143,122,176,112902867,0,4,0
84325940,344159963,2,2250,95,111,141,127671686,0,2,0
94372704,372425897,2,2171,121,71,81,118923956,0,2,0
80173562,359471160,2,2070,224,44,173,113729116,0,2,0
79695004,331004459,2,2634,156,196,183,114230205,0,2,0
79744981,330403003,4,2146,94,215,195,119534916,0,4,0
94409962,372555687,2,2213,150,108,194,126788825,0,2,0
88361445,372712102,2,2185,170,57,119,113843144,0,2,0
79740439,341141693,2,2045,173,149,180,113840375,0,2,0
89702037,359245123,4,1729,157,74,188,110826789,0,4,0
81398214,336545641,2,2651,102,139,138,125090487,0,2,0
95052492,373650298,2,2250,138,106,99,121495139,0,2,0
82359085,366090784,2,2590,172,85,119,113879272,0,2,0
79736295,331519362,2,1865,164,130,172,113893050,0,2,0
89712316,359118247,4,1994,242,240,196,116512515,0,4,0
95188882,373466710,2,2187,124,137,125,128370497,0,2,0
90923466,376339539,2,2510,135,69,131,114100963,0,2,0
79734564,341840847,2,2119,166,98,202,113662406,0,2,0
89704410,357539095,2,1998,199,116,223,111727909,0,2,0
84603110,343320938,4,1789,82,72,152,127308651,0,4,0
94671454,374797263,2,2605,135,129,172,118102380,0,2,0
79665736,353872128,2,2810,152,120,172,113599121,0,2,0
79740420,330515195,2,2162,148,181,174,116761536,0,2,0
80110892,330743011,2,2279,97,125,150,123037661,0,2,0
96345408,375588183,4,2496,119,53,91,121996814,0,4,0
82386117,364665485,2,2607,168,81,130,113328173,0,2,0
79739644,330668384,2,2160,138,97,174,113466257,0,2,0
79744372,330236549,2,1498,84,76,166,119348180,0,2,0
96281831,375478655,2,1543,119,43,138,126023054,0,2,0
86576170,375751494,4,2498,224,48,185,113142209,0,4,0
79739939,330057320,2,2411,163,90,170,113186023,0,2,0
89705235,357802610,2,1998,131,61,171,116613097,0,2,0
95904226,374727723,2,1583,95,55,141,128698808,0,2,0
89776972,375336334,2,2202,123,56,115,113285946,0,2,0
79739870,340376192,4,2545,167,108,183,113803856,0,4,0
89708606,359014304,2,2383,145,113,173,111348597,0,2,0
82537201,339405975,2,2075,84,94,129,126049582,0,2,0
94820492,373249472,2,2199,120,80,80,120504899,0,2,0
81422696,363566296,2,2459,170,83,118,113722623,0,2,0
79741616,331706036,4,2272,162,89,170,113834152,0,4,0
89708387,359311694,2,2161,142,61,170,117491849,0,2,0
97799197,378089177,2,1832,120,42,128,127267161,0,2,0
87373930,373450176,2,2152,169,99,116,113743276,0,2,0
79740765,337443764,2,2156,167,143,177,113837266,0,2,0
89706282,359027690,4,2084,141,103,167,112109526,0,4,0
82885039,340568209,2,1766,94,42,139,126445819,0,2,0
94700583,372962229,2,2443,176,42,136,120175639,0,2,0
81285707,362655421,2,2142,168,66,118,113718427,0,2,0
79740704,331037229,2,2037,168,77,175,113647495,0,2,0
89708137,358622383,4,2051,142,57,170,118373276,0,4,0
94629416,373043122,2,1815,106,53,138,128026601,0,2,0
95783159,374750631,2,2737,127,96,92,122712554,0,2,0
83422681,361289411,2,2460,171,74,120,111384457,0,2,0
79706549,329256798,4,2283,159,98,184,117822527,0,4,0
81964534,335596257,2,2091,83,87,131,124520321,0,2,0
97310618,374584947,2,2713,139,103,192,111147370,0,2,0
89687139,357382096,2,2108,144,193,171,113705132,0,2,0
96733131,375862614,2,1433,93,72,142,129150517,0,2,0
91897433,375703926,4,2543,122,68,116,115243277,0,4,0
79739036,344081841,2,2348,166,54,174,113296758,0,2,0
89706211,358459829,2,2334,127,65,155,110915759,0,2,0
83295934,339906792,2,1746,87,70,143,126207023,0,2,0
95979133,375372128,2,2266,132,57,127,119203582,0,2,0
79740172,355346615,4,2645,181,81,174,113288452,0,4,0
79741271,330065107,2,2045,145,154,174,117053231,0,2,0
79890453,330387508,2,2045,96,53,137,122959714,0,2,0
96104334,375143366,2,2186,118,91,80,122527371,0,2,0
82879751,366215277,2,2092,166,78,117,113561664,0,2,0
79717464,329504971,4,2652,180,145,189,113209115,0,4,0
89711509,357833854,2,1981,140,98,168,110059513,0,2,0
82683884,337928662,2,2056,96,65,131,125530581,0,2,0
