PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
89704685,363738799,5,28088,195,84,187,111570440,0,5,0,
82243067,344369722,5,23985,169,79,159,126042657,0,5,0,
94018257,377559647,5,24074,147,60,86,121081966,0,5,0,
82608909,373481859,4,32078,199,71,135,114163289,0,4,0,
79739043,335684940,5,24537,179,64,177,113610467,0,5,0,
89703186,364786931,5,23773,170,73,178,116070839,0,5,0,
96501741,381554185,5,31529,110,54,150,129068978,0,5,0,
90315459,377847204,5,49143,151,47,123,114609183,0,5,0,
79738949,353641417,4,26066,187,75,177,114108331,0,4,0,
79746464,337152703,5,31038,187,118,176,116996875,0,5,0,
79741526,337420510,5,15466,162,68,173,121221480,0,5,0,
94123167,377618539,5,27535,139,43,149,125824105,0,5,0,
87524436,377637079,5,37002,190,66,123,114112900,0,5,0,
79739764,346418384,5,26311,198,99,189,114121521,0,5,0,
89704109,363080922,4,37663,178,107,172,111193693,0,4,0,
81891001,343203541,5,24575,166,84,150,125612241,0,5,0,
94165390,377645355,5,34273,151,58,94,121332010,0,5,0,
82810086,373403557,5,48790,191,50,125,114033912,0,5,0,
79738503,336293008,5,54596,191,82,183,113535945,0,5,0,
89702767,362972857,4,46648,162,59,179,117013582,0,4,0,
94028070,377586631,5,24864,108,44,152,127720393,0,5,0,
91334442,377449729,5,27509,152,32,131,115645653,0,5,0,
79739806,356872124,5,50412,190,99,175,114104933,0,5,0,
79740304,337885668,5,38850,312,312,211,115692104,0,5,0,
79733709,337847038,5,40311,160,132,230,119486469,0,5,0,
93416916,376687193,4,28696,169,150,193,127415386,0,4,0,
90204692,377595162,5,27868,175,254,134,114514732,0,5,0,
79737460,353208922,5,33297,191,141,186,114079229,0,5,0,
79734980,337327372,5,28902,200,193,190,117267083,0,5,0,
79742114,337146621,5,28442,166,26,181,121568949,0,5,0,
94009928,377520529,4,29205,142,67,148,125522500,0,4,0,
87216788,377484661,5,25829,193,109,129,114133907,0,5,0,
79738279,345731977,5,29218,186,79,183,114165545,0,5,0,
89706566,365262498,5,40548,197,98,187,110269779,0,5,0,
80465218,339026723,5,40746,164,62,153,124195808,0,5,0,
94048577,377572080,5,41352,148,46,87,122811561,0,5,0,
84349409,377513934,4,36890,188,67,129,114104018,0,4,0,
79736007,337407318,5,36964,184,70,182,114099957,0,5,0,
89705132,365193472,5,37967,192,92,176,113075177,0,5,0,
83449453,347370538,5,34055,167,83,156,127024639,0,5,0,
94261817,377684987,5,58933,146,79,80,119892730,0,5,0,
81085566,368655333,4,39884,191,177,133,113897418,0,4,0,
79742333,337274799,5,28987,185,118,177,114147601,0,5,0,
89704501,365314477,5,25304,186,107,192,116592841,0,5,0,
94261326,377683789,5,31757,115,126,152,127814169,0,5,0,
92151241,377881567,5,58201,143,82,121,116343512,0,5,0,
79738829,358020800,5,39854,195,76,187,114070470,0,5,0,
79738306,336804910,4,37648,186,99,182,115719843,0,4,0,
79740926,337373480,5,28187,167,31,174,120128183,0,5,0,
96697067,381352512,5,24928,138,39,147,125805638,0,5,0,
86102665,379949916,5,59858,194,100,122,113091438,0,5,0,
79738360,337164261,5,62351,195,110,188,114006693,0,5,0,
89703473,364999972,4,46385,158,67,171,114106180,0,4,0,
94115545,377763639,5,24728,110,64,146,127801846,0,5,0,
94936485,380031878,5,29290,145,48,125,118124633,0,5,0,
79741286,359794982,5,58094,183,77,173,113625633,0,5,0,
79738528,337144691,5,55310,195,67,187,115793887,0,5,0,
79741614,337026476,5,42744,157,123,173,120303851,0,5,0,
94119702,377846628,4,22059,138,77,140,126720426,0,4,0,
88445674,377674257,6,23440,313,177,251,114045721,0,6,0,
79700014,342364857,0,39584,173,218,171,113965959,0,0,0,
89706889,363965385,0,47837,182,112,156,112200664,0,0,0,
84448135,347859225,0,33348,144,67,130,127462264,0,0,0,
94826541,378800200,0,17896,138,52,116,118658735,0,0,0,
79696373,363449865,0,18122,175,96,162,113752484,0,0,0,
79737595,333498658,0,19298,170,93,160,115977807,0,0,0,
79743811,335707307,0,31763,146,78,154,122284223,0,0,0,
94980077,378852968,0,43721,132,41,126,123915738,0,0,0,
84912409,377654821,0,35634,172,113,177,113294257,0,0,0,
79739951,335524441,0,25937,169,92,159,113610616,0,0,0,
89703730,364208041,0,27897,148,60,157,115946881,0,0,0,
95249250,379334389,0,28304,100,46,123,128338567,0,0,0,
91481423,381073666,0,63660,138,60,115,115311211,0,0,0,
79737201,350462590,0,62063,169,69,161,113737835,0,0,0,
89705596,363997747,0,36671,165,83,156,109637544,0,0,0,
83131874,342789636,0,23279,143,53,131,125594211,0,0,0,
95305738,379327191,0,30057,144,53,89,119728679,0,0,0,
80423965,365729622,0,67526,175,69,125,113694988,0,0,0,
79742734,334956575,0,39684,173,103,160,114629989,0,0,0,
79741276,335427336,0,30311,144,61,155,120607640,0,0,0,
102156071,391925866,0,15032,129,51,162,115186968,0,0,0,
79737971,336167575,0,25903,171,70,161,118294601,0,0,0,
80703563,337933732,0,26194,141,84,127,123649003,0,0,0,
95412716,379541565,6,59622,155,23,99,121986034,0,6,0,
82745872,372437389,5,60338,201,77,131,113729802,0,5,0,
79737425,336111396,5,32186,200,53,194,113705461,0,5,0,
89706165,361962137,4,29824,164,97,168,117897163,0,4,0,
96341508,380755196,5,22071,140,72,157,127258079,0,5,0,
87834751,379143456,5,60781,194,86,134,113788016,0,5,0,
79739960,343213343,5,51515,200,71,188,113648633,0,5,0,
89704039,363514518,5,35116,187,55,185,112560105,0,5,0,
84274462,348645875,4,20439,169,70,140,127513959,0,4,0,
94982432,378972696,5,16302,154,69,119,118742443,0,5,0,
169257568,605309364,5,10302,259,117,258,74429051,0,5,0,
139502539,504699365,5,22367,196,175,186,75795806,0,5,0,
99647564,392017213,5,15669,185,93,161,128264490,0,5,0,
92263410,363586020,5,6052,153,43,122,119670098,0,5,0,
126832211,483312498,4,13704,194,61,186,110841068,0,4,0,
79724432,333994215,5,8484,183,79,190,125692551,0,5,0,
79729473,336118397,5,20510,112,39,156,128233283,0,5,0,
94897624,378203545,6,22924,172,99,353,114146352,0,6,0,
124169905,489339297,5,12602,231,83,224,113751248,0,5,0,
79726170,336094367,4,13662,177,49,170,119532978,0,4,0,
119575982,448368423,5,8675,168,143,148,124623791,0,5,0,
86660727,355557518,5,25155,147,54,93,121667032,0,5,0,
92577754,378688838,5,22233,192,81,120,113839337,0,5,0,
79724691,357413224,5,28512,195,62,188,113745754,0,5,0,
79725417,336230804,5,13016,167,72,185,126183211,0,5,0,
79730961,336084035,4,5405,110,42,146,128275398,0,4,0,
93662690,375359224,5,27428,147,33,127,114960817,0,5,0,
125430902,491035197,5,25414,191,103,180,113777520,0,5,0,
79724486,337450870,5,24110,201,81,189,118298317,0,5,0,
119571423,447244343,5,8026,179,98,150,123832836,0,5,0,
84086343,350598130,4,6956,143,47,91,123142806,0,4,0,
93329639,376286490,5,19043,193,127,127,114432213,0,5,0,
121261339,483285320,5,13781,185,89,173,114319497,0,5,0,
79723951,337851001,5,18618,195,118,183,120282844,0,5,0,
119580509,450447827,5,16781,164,73,151,124550434,0,5,0,
84072943,350463161,5,9769,146,93,87,123209871,0,5,0,
93340687,376428749,4,22384,272,128,210,114390239,0,4,0,
121234543,483494886,5,8000,193,128,193,114423401,0,5,0,
79723629,337661459,5,22798,194,72,185,120171377,0,5,0,
119578198,450394692,5,18305,165,79,155,124051424,0,5,0,
83429102,348715792,5,5692,145,74,81,123779747,0,5,0,
93209900,376317632,4,11032,192,185,129,114416652,0,4,0,
122037862,485187299,5,11479,194,68,193,114440455,0,5,0,
79725976,338005506,5,12037,193,100,177,119435335,0,5,0,
119578005,447750139,5,18515,180,115,165,124146289,0,5,0,
84849334,352229060,5,19628,141,134,87,122643388,0,5,0,
94050839,377550060,5,7005,200,170,134,114110624,0,5,0,
119771671,478190171,4,16349,179,73,178,114079052,0,4,0,
79724650,337225326,5,9877,190,72,175,122431103,0,5,0,
119577985,449531957,5,26247,169,55,153,126857240,0,5,0,
87631442,359431611,5,19859,140,47,86,120249766,0,5,0,
91579326,377524214,5,8239,195,96,127,114116058,0,5,0,
79725246,357803223,4,17300,179,87,177,114082210,0,4,0,
79726545,337241015,5,9851,167,92,171,125147153,0,5,0,
79695077,337063932,5,15939,112,88,148,127805530,0,5,0,
90641399,367596933,5,24438,139,44,133,117523093,0,5,0,
128455964,490081356,5,12974,187,53,178,114075783,0,5,0,
79729169,349283813,5,11418,194,88,186,114153710,0,5,0,
119580133,449584155,4,8299,161,92,168,118434499,0,4,0,
79730122,337253522,5,21160,108,99,146,127749994,0,5,0,
93320508,375321132,5,25355,143,80,185,114878560,0,5,0,
125777778,490036684,5,9912,191,115,179,114100926,0,5,0,
79724821,341955270,5,11238,194,41,183,116598470,0,5,0,
119544819,449974360,4,13740,163,137,162,120660725,0,4,0,
82494649,343115024,5,16779,137,82,148,125967261,0,5,0,
93275671,376201826,5,14656,188,82,129,114454288,0,5,0,
122906719,487332519,5,18769,193,73,178,114350648,0,5,0,
79725258,337437124,5,20557,187,63,177,118983824,0,5,0,
119577231,450734248,5,12642,155,51,168,123100093,0,5,0,
83591081,347707557,4,12307,138,64,143,124259867,0,4,0,
95621849,380152751,5,18731,191,57,131,113437434,0,5,0,
79726315,365223824,5,21294,185,90,171,114321789,0,5,0,
79726155,334908606,5,18083,175,123,185,123362377,0,5,0,
79728322,337644848,5,10212,101,47,143,127555746,0,5,0,
87932812,361484396,4,12001,143,43,88,119440936,0,4,0,
91304598,378334140,5,19966,194,92,131,113907320,0,5,0,
79728233,355713151,5,13200,183,71,173,114220762,0,5,0,
79724455,337595741,5,19926,176,138,184,125536492,0,5,0,
79694041,337804733,5,13313,113,141,152,127473594,0,5,0,
89210065,364679373,5,13827,150,123,90,118371756,0,5,0,
90018157,376672087,4,16653,196,54,130,114320571,0,4,0,
79728339,355439402,5,12822,180,182,174,114282519,0,5,0,
79727637,336688342,5,18415,173,112,181,125909198,0,5,0,
79729392,338081875,5,15356,112,47,152,127372463,0,5,0,
90026948,367291572,5,12494,156,142,132,117484301,0,5,0,
129044952,489091644,4,14455,191,140,184,114375425,0,4,0,
79727890,354117362,5,16898,242,78,237,114467974,0,5,0,
79724481,338339337,5,14646,172,85,180,125388532,0,5,0,
79730009,337058298,5,18189,107,89,147,127714565,0,5,0,
89483316,365584556,5,28834,142,64,82,118082515,0,5,0,
89754771,376527773,5,17456,195,55,137,114371122,0,5,0,
79725678,355595122,4,20395,178,83,175,114451247,0,4,0,
79725551,338044105,5,12518,171,53,175,125009842,0,5,0,
79726416,338047622,5,19905,113,44,149,127387976,0,5,0,
89041957,363607978,5,29760,143,56,86,118829282,0,5,0,
90195421,377382546,5,17593,196,100,135,114125001,0,5,0,
79725650,352557384,4,21759,178,93,174,113730728,0,4,0,
79719792,337925737,5,10166,182,113,179,127060403,0,5,0,
79727773,336707886,5,16618,112,203,157,128064310,0,5,0,
92424780,373357939,5,23839,144,48,124,115441665,0,5,0,
126671828,489376792,5,18891,196,83,183,114349050,0,5,0,
79726501,341938197,5,22565,192,84,189,117083247,0,5,0,
119577840,448820156,4,8917,168,54,165,123033633,0,4,0,
94189527,377136589,5,16856,140,63,155,123726224,0,5,0,
94004034,377446939,5,25187,182,70,122,114116830,0,5,0,
120423386,481057347,5,19476,200,81,188,114347639,0,5,0,
79724647,336109010,7,18891,210,95,271,121691599,0,7,0,
119579449,450828111,4,8929,158,82,136,126256260,0,4,0,
85855781,355473888,5,14822,148,80,94,121489671,0,5,0,
93270719,376184677,5,15145,194,62,129,114466879,0,5,0,
129528696,491419485,5,18945,199,68,184,113771293,0,5,0,
79666085,347766173,5,20621,219,265,197,114773661,0,5,0,
119558154,450601816,5,13565,168,82,174,119005769,0,5,0,
79729577,337871179,4,9742,115,111,152,127494362,0,4,0,
103097994,402766200,5,18831,159,63,137,115063082,0,5,0,
125914873,487448370,5,16320,193,123,180,112387039,0,5,0,
79725147,336426428,5,23455,201,91,189,121746751,0,5,0,
119573955,448440540,5,21024,161,62,151,126793036,0,5,0,
88669324,361558469,4,6731,149,38,93,119629213,0,4,0,
90568059,378766519,5,21209,204,116,138,113778783,0,5,0,
79724267,351588712,5,10180,186,75,175,113834614,0,5,0,
79726837,334624358,5,20773,170,75,181,128799589,0,5,0,
81818870,341875725,5,21855,128,76,140,126314325,0,5,0,
94857447,378902905,5,4875,199,85,130,113777297,0,5,0,
121965347,482983262,4,12415,182,50,181,113800788,0,4,0,
84751271,321316227,5,11256,210,256,169,130363324,0,5,0,
94484874,378909390,5,15674,184,93,125,113789786,0,5,0,
79726581,360525279,5,17458,189,67,183,112950015,0,5,0,
79699556,336079884,5,17627,176,81,191,126307989,0,5,0,
79730151,334775358,4,8242,110,44,140,128872776,0,4,0,
94704031,378334662,5,21212,206,78,186,113935865,0,5,0,
124295347,489348121,5,16342,180,94,181,113779653,0,5,0,
79725904,336197229,5,18157,196,81,188,119451406,0,5,0,
119578269,448222595,5,18984,164,62,156,124586070,0,5,0,
86335911,354950910,5,8502,145,65,87,121872100,0,5,0,
92901014,378857119,4,20561,192,57,132,113777946,0,4,0,
79722246,358232139,5,12122,185,72,182,113866561,0,5,0,
79723840,336267052,5,22225,175,184,185,125766593,0,5,0,
79732831,336317656,5,20337,105,74,150,128135445,0,5,0,
92794914,373240932,5,16680,148,69,122,115672014,0,5,0,
126305040,491530795,4,24002,186,65,179,113002768,0,4,0,
79724154,336334207,5,17348,188,38,170,119009096,0,5,0,
119580831,448728682,5,14860,167,41,155,123407392,0,5,0,
86045515,352389535,5,11565,143,85,96,122450403,0,5,0,
93190140,377241980,5,7849,198,77,132,113860194,0,5,0,
79701266,361058189,5,20173,192,115,184,113838998,0,5,0,
81264178,340567731,4,19478,167,140,169,123876192,0,4,0,
79698404,337320706,5,13601,156,143,194,127237953,0,5,0,
87933212,360657841,5,17712,143,3,101,119332561,0,5,0,
91284311,382536027,6,9838,317,198,247,113882165,0,6,0,
79727231,350005393,0,19701,167,103,158,113824398,0,0,0,
79688183,334679494,0,23746,168,84,176,128352085,0,0,0,
79925341,337120285,0,9962,127,62,126,127424011,0,0,0,
94208221,377143309,0,15820,172,73,121,113883382,0,0,0,
124550827,489395209,0,8947,166,89,160,113895897,0,0,0,
79726012,336734055,0,20587,176,95,166,118173883,0,0,0,
119579222,448534192,0,17040,143,108,154,123210610,0,0,0,
84187042,349070440,0,15381,124,65,124,123388966,0,0,0,
95053522,381255379,0,10766,170,37,120,112823780,0,0,0,
79725785,359163572,0,14730,166,63,157,113892555,0,0,0,
79728506,336484824,0,15172,152,72,161,124371726,0,0,0,
86532183,354028563,0,16855,101,49,123,128295874,0,0,0,
91341828,368977022,0,13309,137,166,117,116673224,0,0,0,
127722811,489264096,0,16572,165,245,159,113834788,0,0,0,
79725437,346058800,0,12820,170,153,161,114926610,0,0,0,
119565255,447494819,0,20725,145,30,158,119590906,0,0,0,
81016678,339841627,0,22533,128,96,127,126506611,0,0,0,
94276790,377287227,0,20270,170,105,118,113851323,0,0,0,
123388491,483472357,0,12384,169,51,161,112808979,0,0,0,
79725989,336503787,0,12049,167,69,155,121362467,0,0,0,
119579977,448590002,0,27055,144,59,129,125789066,0,0,0,
88437054,359264207,0,13465,133,53,81,120133538,0,0,0,
90797893,377300789,0,17842,171,57,119,113862117,0,0,0,
79724827,354119180,0,15477,164,56,155,113832266,0,0,0,
79728634,336388549,0,13827,152,110,160,126200093,0,0,0,
79729440,335918060,0,19318,99,40,123,127827946,0,0,0,
92499909,372271601,0,15451,137,86,115,115498520,0,0,0,
126596779,489473722,0,17228,163,80,157,113870621,0,0,0,
79728390,340531569,0,15828,168,70,161,117102230,0,0,0,
119543117,448327236,0,13130,142,158,154,122724797,0,0,0,
83768989,347936815,0,20640,131,177,138,123752170,0,0,0,
95461538,379262660,0,14860,173,130,126,113335678,0,0,0,
79712785,362871451,0,20733,169,136,161,113834850,0,0,0,
79691277,336257899,0,19576,151,131,160,123329914,0,0,0,
79727943,336449525,0,18526,100,62,124,127641300,0,0,0,
89340635,362983640,0,18641,138,66,82,118690720,0,0,0,
89833148,377161526,0,9515,170,80,119,113884150,0,0,0,
79726306,351611096,0,9233,168,59,160,113874314,0,0,0,
79724671,334228974,0,15829,150,49,160,127892220,0,0,0,
80386319,338166637,0,20449,126,46,123,127079689,0,0,0,
94350920,377409505,0,15918,167,82,117,113809812,0,0,0,
123912309,485399128,0,19577,169,106,162,113321454,0,0,0,
79725521,335943830,0,14806,165,68,155,120433842,0,0,0,
119578884,448527754,0,21735,144,90,129,124988444,0,0,0,
86220801,354553320,0,28013,134,53,80,121534464,0,0,0,
93018007,377430286,0,13169,172,32,119,113806486,0,0,0,
79687530,360227559,0,22744,165,62,156,113855091,0,0,0,
79723389,336372945,2,17023,353,163,167,124173167,0,2,0,
79731423,334198178,0,11044,101,53,126,128582256,0,0,0,
91993267,370646510,0,21750,151,51,129,116124996,0,0,0,
127050799,489541621,0,22025,166,164,160,113807935,0,0,0,
79727509,338873351,0,17142,173,66,163,117847770,0,0,0,
119577933,448610056,0,10305,143,45,146,123172268,0,0,0,
84436985,349573695,0,16901,135,73,81,123200325,0,0,0,
94591802,377409212,0,24234,170,108,119,113822056,0,0,0,
119604584,476815271,0,15872,175,133,169,113800778,0,0,0,
79728890,336301593,0,18207,225,109,214,122687536,0,0,0,
119574027,448728463,0,20453,143,38,127,127102968,0,0,0,
90002141,362992486,0,10971,143,46,124,118875778,0,0,0,
129093537,489561706,0,18971,166,88,159,113850672,0,0,0,
79727304,349737934,0,13761,165,146,156,113811827,0,0,0,
79727727,333379437,0,28407,144,63,154,129031762,0,0,0,
81229494,340687202,2,17016,205,88,201,126244953,0,2,0,
94316114,377279632,6,9988,214,153,132,113852657,0,6,0,
123131200,486347506,5,15039,207,150,191,113799182,0,5,0,
79724873,338025631,5,15491,200,103,191,118814014,0,5,0,
119575137,450185490,5,32829,171,36,187,122324086,0,5,0,
82888476,345255004,4,20448,144,123,143,124702380,0,4,0,
94359323,377460310,5,12591,202,90,132,113801432,0,5,0,
121342483,480647280,5,17452,194,48,189,113616181,0,5,0,
79725184,333124142,5,18030,180,63,189,123085103,0,5,0,
79705089,336207901,5,28251,108,118,149,127737410,0,5,0,
90162068,365847347,5,21753,157,86,123,117736166,0,5,0,
128903556,489512105,4,14365,190,71,183,113811143,0,4,0,
79723992,349179906,5,16191,191,92,177,113914064,0,5,0,
119578242,448522212,5,10736,176,72,186,118417874,0,5,0,
79729195,336105167,5,29311,104,37,144,127771085,0,5,0,
94320424,377327180,5,28892,155,81,126,113908790,0,5,0,
124777154,489635776,4,21293,195,66,188,113761317,0,4,0,
79723906,337132897,5,16649,187,96,176,117981421,0,5,0,
119542751,448276317,5,11350,172,42,308,122605177,0,5,0,
84367295,348750574,5,32200,135,49,155,123525836,0,5,0,
104393999,405513380,5,27631,192,80,124,113778396,0,5,0,
119835783,477126135,5,14928,191,83,184,113710447,0,5,0,
79677645,334696925,4,15013,165,119,171,123311071,0,4,0,
83606768,349142905,5,6002,119,93,160,126887707,0,5,0,
87077960,358559276,5,25178,149,94,94,119989017,0,5,0,
92129378,375330893,5,21628,192,59,124,114385967,0,5,0,
79665404,359955586,5,20669,196,96,184,113440077,0,5,0,
79725771,335208070,4,16116,160,53,176,125046545,0,4,0,
79692275,337626916,5,6297,113,91,153,127264080,0,5,0,
89486164,365030596,5,26119,147,55,92,117805739,0,5,0,
89715156,375727577,5,27143,192,89,137,114286872,0,5,0,
79726169,355235256,5,25629,193,57,187,114251426,0,5,0,
79726694,337593615,5,19462,162,77,184,124625895,0,5,0,
79728771,338120504,4,4423,113,60,140,126933905,0,4,0,
87355812,359468462,5,20786,151,59,95,119685435,0,5,0,
91880733,377407921,5,30602,186,100,126,113857604,0,5,0,
79724692,356699173,5,24372,199,148,192,113897538,0,5,0,
79726414,333994943,5,19650,175,54,192,126202525,0,5,0,
79776309,335521071,4,4733,138,37,145,128357435,0,4,0,
93166936,375476048,5,10787,205,108,132,114283489,0,5,0,
125686136,488398257,5,15944,192,95,190,114256202,0,5,0,
79726002,313693096,5,21874,185,103,166,129845440,0,5,0,
92535008,373839642,5,20161,152,41,125,114894112,0,5,0,
126535821,489058923,5,10532,204,82,191,113772312,0,5,0,
79727273,344724681,4,18253,242,151,237,115176873,0,4,0,
119576523,450605112,5,7418,175,72,186,118382410,0,5,0,
79730270,337416366,5,23053,173,33,212,127176034,0,5,0,
92712929,372645609,5,28585,144,74,123,115435686,0,5,0,
126387306,487921352,5,7573,198,123,191,114364636,0,5,0,
79727123,347832955,4,23373,183,55,181,114396489,0,4,0,
79725848,335471749,5,9080,174,71,176,128158459,0,5,0,
79730244,337713072,5,23211,116,54,154,127093818,0,5,0,
92675564,374321859,5,28922,138,51,125,114711621,0,5,0,
126423156,487929883,5,7492,197,133,182,114377159,0,5,0,
79722712,347788107,5,12539,197,74,189,114405469,0,5,0,
79724794,338044758,4,7306,169,49,172,126868996,0,4,0,
90001282,362094648,5,11774,137,44,155,128625774,0,5,0,
99149577,387307798,5,21266,185,44,133,111401699,0,5,0,
79728407,350126915,5,17097,201,68,191,114728951,0,5,0,
119581142,442943704,5,10536,159,92,154,123736474,0,5,0,
86338626,354782632,4,5518,147,75,92,121481648,0,4,0,
92873742,381608094,5,27222,201,55,135,112747238,0,5,0,
79726403,352258670,5,26155,184,64,174,113796889,0,5,0,
79727193,336268411,5,23386,174,69,185,126962824,0,5,0,
79729690,336193689,5,10912,104,54,145,127751668,0,5,0,
93211331,374233269,5,6348,156,54,130,114901786,0,5,0,
125889421,489750424,4,19325,202,178,194,113741031,0,4,0,
79720523,339684496,5,26950,195,45,176,117131649,0,5,0,
119576592,447467817,5,23553,174,89,182,122198920,0,5,0,
83969271,348049556,5,16650,142,95,155,123745448,0,5,0,
94432323,377582507,5,4541,314,159,246,113791722,0,5,0,
120282346,479486066,4,15903,196,135,189,114074201,0,4,0,
79723473,336994734,5,14852,188,120,174,121227486,0,5,0,
119535892,448194039,5,24882,173,57,157,125564338,0,5,0,
87064201,356851790,5,21935,143,48,100,120751985,0,5,0,
92170560,377217902,5,4659,202,50,128,113874450,0,5,0,
79726485,356292952,5,15271,193,85,183,113323949,0,5,0,
79722131,336356620,4,10362,171,64,173,126158007,0,4,0,
79730233,336060197,5,23425,114,46,156,127821652,0,5,0,
93001100,373102499,5,22179,150,70,129,115252045,0,5,0,
126097107,489556281,5,7800,209,51,182,113843480,0,5,0,
79724448,341264544,5,14009,198,61,188,116561957,0,5,0,
119578130,444402450,4,9616,166,68,168,122402266,0,4,0,
84416492,349570219,5,13225,147,176,94,123214710,0,5,0,
94380976,377376933,5,18490,188,148,129,113826909,0,5,0,
119890622,477069270,5,11842,224,161,210,113792021,0,5,0,
79723198,336502582,5,13575,199,84,188,122593163,0,5,0,
119577195,448469956,5,7990,161,41,145,127095935,0,5,0,
89122612,362498532,4,14235,147,70,91,118986620,0,4,0,
90114694,377230817,5,21069,198,68,131,113854533,0,5,0,
89645143,379761721,5,22404,198,84,180,113766139,0,5,0,
79725090,335935535,5,16889,182,58,187,127250754,0,5,0,
79727690,336498607,5,7149,107,47,141,127625515,0,5,0,
93640984,375480277,4,8358,153,57,187,114450143,0,4,0,
125430702,489194593,5,20127,195,53,195,113180198,0,5,0,
79728382,336413312,5,13780,193,96,178,118982425,0,5,0,
119580403,448350696,5,18449,184,89,168,123584295,0,5,0,
85020951,351229687,5,9214,142,76,88,122632649,0,5,0,
94215374,377291869,5,8588,209,64,135,113839057,0,5,0,
79725604,363865683,4,25140,188,53,185,113853703,0,4,0,
79685936,333387198,5,21550,180,98,175,124233707,0,5,0,
89659290,364045122,5,15585,113,47,154,127791557,0,5,0,
91700247,369606975,5,12413,153,121,128,116494524,0,5,0,
127374422,489946751,5,11066,199,93,192,113673993,0,5,0,
79723696,343894420,4,24221,191,147,187,115619817,0,4,0,
119576005,449569548,5,20872,178,129,182,119759967,0,5,0,
79742847,337094845,5,16273,140,52,157,127355395,0,5,0,
95142621,377879683,7,11268,274,78,148,113688827,0,7,0,
123778671,488853055,5,10822,205,104,191,113917469,0,5,0,
79726733,338170028,5,19014,196,127,191,117681913,0,5,0,
119576684,446974269,4,12836,171,34,172,122091868,0,4,0,
91831859,372189136,5,20257,141,66,157,124824269,0,5,0,
92884685,375140216,5,14797,198,79,137,114383450,0,5,0,
123835555,487972697,5,9422,202,76,185,113829890,0,5,0,
79724592,334785942,5,14560,196,69,188,119773793,0,5,0,
119579688,450889653,4,10034,166,75,142,124046320,0,4,0,
83000291,347379226,5,13937,149,69,98,123776744,0,5,0,
93421951,375439133,5,12508,194,56,133,114302034,0,5,0,
122251419,486543373,5,9766,192,52,180,114453440,0,5,0,
79704086,338194604,5,15335,256,109,246,117882799,0,5,0,
119577964,450766873,5,15506,165,44,181,120951314,0,5,0,
82812040,344254941,4,16085,143,70,154,125311157,0,4,0,
93090967,375481520,5,12963,253,74,185,114326205,0,5,0,
122741265,487673218,5,15972,192,78,180,114414839,0,5,0,
79711377,338161984,5,17969,201,106,191,117591991,0,5,0,
119574631,450695947,5,14784,167,27,192,120805289,0,5,0,
79730434,338129603,4,11459,113,78,144,126913603,0,4,0,
83165496,347353238,5,14026,153,79,95,123823268,0,5,0,
92885331,375218761,5,17252,196,82,130,114361754,0,5,0,
122629766,482552863,5,10043,198,55,184,113272550,0,5,0,
79725013,338181904,5,21321,195,81,185,120992980,0,5,0,
119577775,450270295,5,11991,158,77,152,124359863,0,5,0,
83519022,348750343,4,22000,152,28,95,123310960,0,4,0,
92856219,375068269,5,17489,199,81,130,114405996,0,5,0,
122305806,486372150,5,11386,192,65,180,114436790,0,5,0,
79725623,337729215,5,18580,197,113,186,118213066,0,5,0,
119554090,450592557,5,23837,164,84,178,121539645,0,5,0,
82351120,345102052,4,15466,145,141,147,126078290,0,4,0,
92866986,375143445,5,13175,201,179,131,114388478,0,5,0,
124996328,487876339,5,15555,183,63,179,114367664,0,5,0,
79686967,343516254,5,14893,203,73,186,115572582,0,5,0,
119573933,450505419,5,22897,173,59,192,118785393,0,5,0,
79727675,337968648,5,11765,116,55,155,126955731,0,5,0,
91422942,370939289,4,12906,151,74,129,115865346,0,4,0,
127677203,488433600,5,14121,191,95,187,114011458,0,5,0,
89654333,376644313,5,12267,199,101,183,114388991,0,5,0,
79726424,337926631,5,21630,296,77,189,126714950,0,5,0,
79727783,337936860,5,16340,102,30,151,126982058,0,5,0,
89592271,365893145,4,21654,151,49,95,117588884,0,4,0,
93085678,375450030,5,24551,197,78,131,114310588,0,5,0,
125975460,488237826,5,11452,185,105,185,114237186,0,5,0,
79725049,345192648,5,7083,201,56,185,114998848,0,5,0,
119579120,450801400,5,20111,171,75,185,118029652,0,5,0,
79730143,338079994,5,11443,108,45,145,126908903,0,5,0,
90113132,367297809,4,18647,151,58,129,117040091,0,4,0,
128951568,487915703,5,15796,191,76,190,114304952,0,5,0,
79724174,351165488,5,5678,195,60,174,113541413,0,5,0,
89656513,366211153,5,16252,174,211,184,126909500,0,5,0,
79728949,335577667,5,12550,108,61,151,127866189,0,5,0,
92495296,372185205,4,20003,149,110,129,115566347,0,4,0,
126605876,489515451,5,19198,192,73,191,113818300,0,5,0,
79726117,342364834,5,13194,197,67,179,116226342,0,5,0,
