PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
105292060,319936955,0,2176429,36,1261,34,41614895,0,0,0,
108201116,312095982,0,2178048,35,1025,33,41624403,0,0,0,
116238740,313923097,0,2173462,34,432,32,42031071,0,0,0,
116197769,324314623,0,2164512,34,525,24,44286585,0,0,0,
116161688,324369349,0,2150748,32,936,10,44288960,0,0,0,
116420854,324471248,0,2162406,14,1122,12,44308327,0,0,0,
105987482,324426128,1,2166155,14,1275,24,44303737,0,1,0,
105291217,324397676,0,2179543,26,1397,33,42131702,0,0,0,
105231920,315917856,0,2175329,35,1032,33,41620855,0,0,0,
112166269,311616892,0,2162786,34,1429,32,41548552,0,0,0,
116289928,318149375,0,2176483,34,686,32,42978727,0,0,0,
116235039,324386731,0,2150789,34,632,23,44296695,0,0,0,
116202917,324328781,0,2175637,28,1089,10,44287403,0,0,0,
114118881,324432946,0,2174000,14,962,20,44308232,0,0,0,
105293427,324397853,0,2175225,22,1216,33,44071902,0,0,0,
105288915,324415371,0,2178343,34,1388,32,41617737,0,0,0,
106393840,307762750,2,2201096,738,32039,736,41626943,0,2,0,
116335409,312014011,1,2178244,216,647,211,41614078,0,1,0,
116341302,324414545,0,2163483,49,721,51,44306401,0,0,0,
116282348,324504688,1,2160008,47,924,32,44316618,0,1,0,
116228054,324406710,1,2156527,32,1392,10,44297892,0,1,0,
107692624,324455351,2,2173772,14,1395,23,44311232,0,2,0,
105289093,324432673,1,2171920,24,1496,43,42538724,0,1,0,
105285278,317746814,1,2174001,46,1495,44,41614056,0,1,0,
110341336,311886189,1,2169879,43,1009,41,41589876,0,1,0,
116355038,316192685,0,2152291,36,537,34,42556362,0,0,0,
116242360,324385669,0,2163462,35,642,25,44295135,0,0,0,
116141129,324328539,1,2150125,34,1291,10,44287202,0,1,0,
115791170,324422737,0,2169321,14,1208,19,44302466,0,0,0,
105290884,324541060,2,2162760,18,1228,53,44324015,0,2,0,
105291115,324339904,0,2176573,36,1397,34,41625643,0,0,0,
105293260,313496036,0,2169817,33,1306,31,41618858,0,0,0,
114208359,311992168,0,2174710,35,1208,33,41607786,0,0,0,
116240641,320374018,0,2172330,37,550,35,43466843,0,0,0,
116299813,324517818,0,2164826,41,635,27,44318967,0,0,0,
116253607,324399681,2,2164328,44,1331,10,44302228,0,2,0,
111979756,324409531,0,2183629,14,1450,22,44299974,0,0,0,
105294681,324394298,0,2177271,22,1333,33,43558726,0,0,0,
105291605,322320546,0,2167428,185,1344,183,41608768,0,0,0,
106063129,312015644,1,2166326,51,1379,48,41613594,0,1,0,
116361426,311976944,11,2172030,188,527,187,41610938,0,11,0,
116281091,324469787,9,2171974,52,396,52,44312960,0,9,0,
116301410,324437012,11,2163178,54,468,40,44308165,0,11,0,
116340669,324481439,9,2165185,41,973,21,44320216,0,9,0,
107910414,324489489,10,2186180,20,1024,28,44314644,0,10,0,
105294722,324457596,10,2168446,32,1043,50,42560657,0,10,0,
105285998,317791963,9,2186218,47,900,46,41611415,0,9,0,
110475101,311916845,10,2167042,54,1108,49,41610542,0,10,0,
116382120,316288897,11,2183102,63,447,61,42599658,0,11,0,
116324064,324471998,9,2167739,47,446,38,44312762,0,9,0,
116285499,324373739,11,2172612,49,898,16,44299362,0,11,0,
115546888,324487672,11,2177855,19,1050,26,44322832,0,11,0,
105293143,324543744,9,2184748,22,944,42,44328669,0,9,0,
105286608,324449103,11,2163059,52,1012,51,41600742,0,11,0,
105230694,312186022,9,2191462,49,785,49,41593930,0,9,0,
115079874,311996840,10,2176669,48,844,44,41614207,0,10,0,
116422835,321396112,10,2175835,50,611,48,43703585,0,10,0,
116264630,324389389,9,2162207,45,517,34,44299672,0,9,0,
116335285,324438596,11,2169122,47,876,15,44310826,0,11,0,
110840305,324447498,10,2181018,20,876,29,44313825,0,10,0,
105293529,324356108,7,2170472,29,720,43,43269382,0,7,0,
105292498,321042018,10,2168715,50,929,46,41622370,0,10,0,
107305437,312080810,11,2173129,51,842,51,41621673,0,11,0,
116412981,313062816,9,2169047,48,502,44,41849576,0,9,0,
116314274,324455019,11,2168114,56,403,54,44316526,0,11,0,
116301872,324404155,9,2152579,44,1077,16,44301510,0,9,0,
116334404,324441352,12,2171126,52,928,16,44313560,0,12,0,
106582093,324535171,11,2184156,20,914,32,44329006,0,11,0,
105291401,324247217,9,2175055,29,894,42,42272647,0,9,0,
105289933,316476023,10,2166253,48,1071,47,41614533,0,10,0,
111560048,312008437,10,2168938,44,788,44,41612320,0,10,0,
116340935,317579610,7,2178720,42,400,42,42849838,0,7,0,
116358263,324550099,10,2171573,48,429,35,44330752,0,10,0,
116307012,324384247,11,2168465,39,1009,15,44299698,0,11,0,
114450328,324454567,9,2162607,19,934,24,44315727,0,9,0,
105288139,324289547,10,2175847,25,1093,43,44114246,0,10,0,
105289067,324501700,9,2167675,51,1380,47,41602777,0,9,0,
105288661,311937842,10,2184754,47,1068,45,41602003,0,10,0,
115960532,311970749,10,2167760,45,903,44,41600886,0,10,0,
116329028,322280658,9,2174919,44,425,41,43897186,0,9,0,
116303931,324387513,10,2159255,47,498,34,44303390,0,10,0,
116277670,324416294,10,2162610,36,993,16,44301479,0,10,0,
110137611,324485028,8,2166523,19,1148,28,44335255,0,8,0,
105295702,324373484,10,2171875,30,975,45,43082679,0,10,0,
105287570,320175344,11,2180579,51,1004,47,41613527,0,11,0,
108390342,311537894,9,2174813,149,1039,213,41537369,0,9,0,
116346141,314244986,10,2175077,48,520,57,42104405,0,10,0,
116365101,324509735,9,2164337,51,320,40,44319938,0,9,0,
116373658,324563313,10,2161404,49,1008,22,44336999,0,10,0,
116284979,324452611,7,2174950,18,915,17,44313676,0,7,0,
105418734,324471742,10,2178909,20,944,32,44315834,0,10,0,
105215908,324492946,12,2176721,29,1312,53,41945572,0,12,0,
105291042,315021422,11,2181570,57,820,53,41613672,0,11,0,
113135218,311949590,11,2181976,190,1133,182,41606469,0,11,0,
116417192,319202392,11,2164884,80,526,79,43221074,0,11,0,
116363325,324481405,7,2165940,49,692,36,44321642,0,7,0,
116406502,324511355,10,2161638,54,959,25,44342381,0,10,0,
112662837,324464581,10,2175669,23,902,30,44315820,0,10,0,
105294797,324360887,9,2168276,30,1007,44,43687638,0,9,0,
105256344,322860031,10,2168527,54,1028,51,41593094,0,10,0,
105676348,311973774,8,2170970,47,1053,45,41607241,0,8,0,
116390711,311970223,7,2179693,47,462,43,41610800,0,7,0,
116332230,324486749,11,2162220,55,428,50,44317309,0,11,0,
116307474,324445177,10,2157270,46,477,34,44309482,0,10,0,
116413209,324578052,9,2157103,39,1108,16,44332070,0,9,0,
108166295,324487679,11,2165367,19,1011,28,44319920,0,11,0,
105292339,324466674,10,2169940,31,846,47,42619343,0,10,0,
105287342,318000834,7,2178539,42,910,39,41619264,0,7,0,
110149521,311975219,10,2177859,51,906,49,41609684,0,10,0,
116342186,316030255,10,2181127,54,336,52,42507248,0,10,0,
116332594,324459025,10,2158969,53,400,43,44313378,0,10,0,
116260645,324284775,10,2159650,42,922,17,44286104,0,10,0,
115867307,324457382,9,2163783,23,899,25,44315191,0,9,0,
105290232,324543810,10,2177986,23,865,46,44333100,0,10,0,
105291466,324538210,11,2177735,47,986,45,41612818,0,11,0,
105288785,313270379,9,2186840,45,914,45,41593448,0,9,0,
114562376,312007870,8,2179811,46,888,45,41612350,0,8,0,
116269029,320723676,9,2169945,46,427,43,43547157,0,9,0,
116337203,324491112,10,2156190,45,431,34,44319391,0,10,0,
116357675,324428040,11,2156980,44,1213,16,44311751,0,11,0,
111415590,324458479,9,2171717,21,1304,34,44311721,0,9,0,
105293307,324450016,10,2180775,29,879,45,43401430,0,10,0,
105293090,321584092,11,2176120,58,802,54,41618550,0,11,0,
106837795,312035299,9,2180485,45,828,42,41617888,0,9,0,
116360071,312516671,10,2168067,48,464,48,41723890,0,10,0,
116318443,324442250,10,2160208,47,522,43,44312435,0,10,0,
116319576,324455451,10,2158468,53,1214,18,44313133,0,10,0,
116466224,324586574,10,2165624,33,861,13,44363959,0,10,0,
106884448,324309312,9,2183241,22,927,29,44289803,0,9,0,
105288952,324392854,10,2173286,31,940,46,42334268,0,10,0,
105293263,316710048,11,2181203,50,1178,48,41608447,0,11,0,
111297029,312042966,10,2184381,44,789,44,41617247,0,10,0,
116322588,317250431,7,2180013,42,579,42,42776842,0,7,0,
116382809,324546801,10,2171833,47,520,34,44330634,0,10,0,
116328551,324471182,9,2151707,41,906,18,44318661,0,9,0,
114650107,324509823,10,2176967,20,1083,26,44324734,0,10,0,
105291356,324447250,10,2166912,28,869,42,44168342,0,10,0,
105292194,324437430,9,2179297,41,832,40,41608029,0,9,0,
105290856,312011925,10,2180373,45,938,41,41615246,0,10,0,
115743704,311951530,9,2174670,46,780,44,41609692,0,9,0,
116301289,322101066,10,2169920,46,366,46,43850499,0,10,0,
116340298,324456684,10,2166205,44,566,30,44314540,0,10,0,
116322155,324455849,9,2160645,38,914,16,44312556,0,9,0,
110291735,324469952,8,2177707,17,852,26,44316549,0,8,0,
105294974,324525988,9,2167199,29,925,43,43143038,0,9,0,
105286642,320322990,10,2172852,43,936,42,41607105,0,10,0,
108110930,311979643,11,2188044,193,969,190,41608639,0,11,0,
116274349,313994589,9,2176261,47,477,45,42060897,0,9,0,
116329185,324490472,10,2157906,47,385,40,44316041,0,10,0,
116403818,324498895,10,2154204,52,1020,24,44323503,0,10,0,
116281762,324435014,9,2177812,19,841,19,44309811,0,9,0,
105884449,324564760,10,2174015,20,862,31,44329392,0,10,0,
105227832,324469553,10,2164161,35,897,49,42058427,0,10,0,
105287211,315485718,9,2178708,42,1046,41,41605004,0,9,0,
112542526,311976019,10,2183131,49,741,46,41607965,0,10,0,
116318690,318575567,10,2171646,52,433,50,43078740,0,10,0,
116249292,324354935,5,2168980,47,465,33,44293370,0,5,0,
116333855,324475377,9,2167300,40,1007,17,44319051,0,9,0,
113572137,324295708,10,2179319,20,916,28,44287332,0,10,0,
105225622,324501816,10,2169173,26,1256,45,43918133,0,10,0,
105292045,323755485,11,2178537,57,1532,56,41603425,0,11,0,
105288334,311948637,10,2178292,48,1371,45,41605272,0,10,0,
116214544,312043957,7,2169061,45,365,41,41619496,0,7,0,
116298131,323182602,10,2175225,48,519,47,44093999,0,10,0,
116294222,324460688,9,2159710,44,470,33,44309830,0,9,0,
116292907,324452865,8,2161102,32,917,15,44310221,0,8,0,
109232456,324560533,4,2181035,19,866,28,44328562,0,4,0,
105289748,324450639,10,2177615,32,954,49,42890212,0,10,0,
105293243,319183699,11,2177627,52,1030,50,41588848,0,11,0,
109111358,312005372,9,2171469,45,860,45,41611439,0,9,0,
116303124,314934819,8,2171057,45,360,44,42257716,0,8,0,
116402816,324579439,9,2155033,176,754,38,44337382,0,9,0,
116300152,324405310,10,2164575,41,1016,12,44303597,0,10,0,
116320662,324447940,10,2171710,21,910,19,44312963,0,10,0,
105215444,324505010,10,2172947,22,1059,46,44321512,0,10,0,
105288769,324470931,9,2170511,33,941,43,41807990,0,9,0,
105293473,314334286,10,2163625,47,880,47,41609177,0,10,0,
113661001,311978340,10,2180884,46,1067,44,41606144,0,10,0,
116288018,319782360,9,2182088,49,480,47,43337708,0,9,0,
116290163,324464793,10,2161405,45,494,35,44313861,0,10,0,
116301659,324494669,5,2175058,33,876,17,44319535,0,5,0,
112461418,324404706,5,2173863,18,776,25,44301691,0,5,0,
105258757,324477692,11,2164629,27,1123,49,43663195,0,11,0,
105287055,322669512,10,2177016,46,1093,43,41613720,0,10,0,
105851075,311957035,10,2161657,48,1017,47,41604063,0,10,0,
116281072,311991627,10,2163985,48,374,44,41611117,0,10,0,
116241258,324452254,9,2154886,44,425,42,44307651,0,9,0,
116292587,324482138,8,2161652,44,456,33,44315793,0,8,0,
116322492,324528568,9,2169742,37,1044,16,44328544,0,9,0,
108230693,324461219,10,2169901,20,1008,31,44314809,0,10,0,
105294780,324414732,9,2177912,30,910,41,42637912,0,9,0,
105289386,318059872,10,2180440,44,950,42,41616999,0,10,0,
109908227,312063319,10,2181096,44,792,44,41616765,0,10,0,
116274488,315789059,11,2182786,49,361,47,42453879,0,11,0,
116364869,324542180,9,2163744,44,443,37,44327026,0,9,0,
116356462,324478598,10,2169485,43,885,14,44318068,0,10,0,
115972828,324467933,10,2167585,18,910,25,44317356,0,10,0,
105239293,324467289,9,2186331,22,933,42,44313412,0,9,0,
105291304,324367769,10,2174687,50,1070,48,41621167,0,10,0,
105290817,313480761,12,2184726,186,1050,186,41607536,0,12,0,
114477772,311968579,10,2187648,65,870,61,41611140,0,10,0,
116340133,320705545,9,2159939,45,412,43,43547691,0,9,0,
116338385,324460990,10,2163553,49,535,35,44315635,0,10,0,
116331982,324444715,7,2172247,40,805,16,44336545,0,7,0,
111498721,324391366,10,2169564,19,916,29,44302294,0,10,0,
105293203,324504369,11,2169804,32,1058,52,43436834,0,11,0,
105284143,321757912,9,2180377,48,1089,46,41620016,0,9,0,
106888310,312055223,8,2165925,47,860,47,41619279,0,8,0,
116284976,312493049,9,2168010,49,379,45,41723224,0,9,0,
116297424,324449324,10,2164576,47,326,45,44310453,0,10,0,
116346420,324553389,9,2168413,45,990,16,44325544,0,9,0,
116313368,324395297,10,2175748,40,1040,19,44306553,0,10,0,
107156898,324475490,10,2166201,18,851,28,44316718,0,10,0,
105299084,324474136,9,2170521,31,977,42,42385635,0,9,0,
105291476,316871220,10,2164882,48,990,47,41609940,0,10,0,
111199832,311781417,10,2191345,48,1025,47,41574866,0,10,0,
116344088,317082680,7,2172795,44,455,43,42746798,0,7,0,
116367824,324490977,11,2150511,51,408,40,44324312,0,11,0,
116320086,324458211,11,2160558,43,945,15,44313732,0,11,0,
114675742,324508254,7,2171524,21,967,25,44325691,0,7,0,
105292242,324484286,10,2191347,28,1035,46,44173626,0,10,0,
105288859,324475577,10,2174945,47,1044,44,41614020,0,10,0,
105231887,311990267,7,2178649,174,892,171,41610213,0,7,0,
115827542,312018226,10,2171854,51,756,51,41613379,0,10,0,
116415355,322144204,9,2173944,46,622,41,43877222,0,9,0,
116333746,324452860,10,2169843,47,546,35,44316511,0,10,0,
116390282,324753139,10,2163401,34,817,14,44361503,0,10,0,
109984076,324446779,9,2181398,18,892,25,44310849,0,9,0,
105292867,324482239,10,2187351,28,1131,43,43042365,0,10,0,
105290876,319865443,10,2172790,50,894,46,41608808,0,10,0,
108419275,311926150,9,2164793,48,963,47,41601564,0,9,0,
116378571,314226839,10,2175500,47,545,47,42112257,0,10,0,
116444270,324643752,9,2162284,44,420,34,44343246,0,9,0,
116402137,324570342,10,2157001,44,1107,16,44333759,0,10,0,
116295646,324394323,10,2168269,19,889,17,44301511,0,10,0,
105305564,324474722,11,2168546,18,932,44,44319057,0,11,0,
105291538,324440735,7,2175144,29,836,39,41946655,0,7,0,
105292292,315086592,7,2173125,45,1007,41,41615438,0,7,0,
112994389,312008912,10,2169096,47,756,44,41615470,0,10,0,
116317227,319119790,10,2172785,45,421,45,43189530,0,10,0,
116353895,324469649,10,2155704,44,422,31,44318617,0,10,0,
116349915,324481780,9,2160191,38,838,18,44318460,0,9,0,
112997258,324497614,7,2170452,19,1046,24,44320438,0,7,0,
105297243,324392422,10,2172076,30,1345,46,43770516,0,10,0,
105290499,323162136,11,2189696,53,1442,53,41594601,0,11,0,
105476878,312012112,10,2169293,49,1071,45,41613876,0,10,0,
116314174,312021267,9,2178516,44,350,42,41615844,0,9,0,
116312515,312003346,10,2163723,47,396,43,41613049,0,10,0,
116305961,322691379,10,2171761,45,469,45,43988985,0,10,0,
116314011,324457842,9,2164787,42,515,28,44309225,0,9,0,
116320338,324459178,10,2160110,37,918,18,44315888,0,10,0,
109667606,324584663,10,2178607,20,1045,30,44334945,0,10,0,
105285766,324504209,6,2208181,32,997,43,42595332,0,6,0,
105219275,317859936,0,2168650,41,1241,39,41584736,0,0,0,
110248048,312095625,0,2170370,35,786,33,41622137,0,0,0,
116279261,316202133,0,2170664,34,375,32,42538183,0,0,0,
116334079,324633461,0,2158300,335,423,322,44340746,0,0,0,
116212364,324312294,0,2156350,168,843,13,44283063,0,0,0,
115864809,324409399,0,2181250,14,1018,27,44300077,0,0,0,
105288170,324456161,0,2172980,16,962,38,44309816,0,0,0,
105294417,324726411,0,2164723,44,1046,42,41614706,0,0,0,
105291225,313507063,0,2172853,40,1078,38,41608977,0,0,0,
114314807,312079111,1,2173648,50,915,48,41619039,0,1,0,
116238131,320490122,0,2180474,40,340,38,43490488,0,0,0,
116217055,324394384,0,2162477,37,380,25,44295119,0,0,0,
116289910,324513765,0,2158807,31,959,10,44320286,0,0,0,
111955823,324328139,0,2180846,14,856,22,44288857,0,0,0,
105293211,324403748,0,2166880,23,831,34,43581804,0,0,0,
105292372,322354272,0,2176361,38,793,36,41618649,0,0,0,
105899465,312070726,0,2177845,36,833,34,41619474,0,0,0,
116202789,312077085,0,2171168,36,354,34,41621430,0,0,0,
116204755,324424032,0,2156808,34,332,32,44304003,0,0,0,
116282206,324502263,0,2166646,36,512,22,44315019,0,0,0,
116285835,324433592,0,2158055,27,1158,10,44306312,0,0,0,
108421511,324403819,0,2161257,14,903,88,44299556,0,0,0,
105289278,324408599,0,2164077,24,797,33,42714465,0,0,0,
105286148,318580095,0,2167894,36,849,34,41626167,0,0,0,
109489148,312108569,0,2162961,37,750,35,41623390,0,0,0,
116369429,315273897,0,2178463,39,293,37,42346785,0,0,0,
116204397,324346165,0,2156145,36,448,26,44288032,0,0,0,
116203457,324374585,0,2174626,30,937,10,44291577,0,0,0,
116265985,324497400,0,2184151,14,895,12,44315783,0,0,0,
105288217,324295703,0,2167368,16,827,34,44278330,0,0,0,
105252618,324342153,0,2169868,29,1006,37,41838967,0,0,0,
105293782,314638189,0,2173874,36,875,34,41619147,0,0,0,
113188792,312051514,0,2187273,36,756,34,41617341,0,0,0,
116199381,319363976,0,2180962,35,349,33,43236954,0,0,0,
116290484,324488025,0,2152110,37,367,25,44314631,0,0,0,
116182462,324464830,0,2165321,29,831,10,44283436,0,0,0,
113077582,324318300,0,2168098,14,1016,21,44285218,0,0,0,
105291176,324333425,0,2166561,22,932,35,43834111,0,0,0,
105214088,323425063,0,2169914,53,1008,51,41580071,0,0,0,
105292170,312061191,0,2169909,34,808,32,41618233,0,0,0,
116313282,311872329,0,2169373,35,439,33,41615210,0,0,0,
116205258,323260194,0,2175154,36,343,34,44100561,0,0,0,
116281380,324424468,0,2161227,35,442,22,44303394,0,0,0,
116272656,324413536,0,2171083,27,976,10,44303322,0,0,0,
109330972,324394089,0,2179961,16,801,24,44295912,0,0,0,
105287906,324422930,0,2175188,23,905,35,42932510,0,0,0,
105292207,319531952,0,2178524,35,913,33,41619967,0,0,0,
108775623,311937628,0,2170567,37,1089,35,41599517,0,0,0,
116221436,314521977,0,2179742,34,305,32,42165870,0,0,0,
116358635,324481999,0,2151870,35,534,25,44320393,0,0,0,
116215079,324277889,0,2163749,30,981,14,44246172,0,0,0,
116278553,324477003,0,2190220,14,1159,12,44310617,0,0,0,
105428472,324408436,0,2161949,14,988,27,44299982,0,0,0,
105291626,324610908,12,2171324,86,1056,187,41999427,0,12,0,
105291491,315146179,7,2176549,69,1022,68,41613497,0,7,0,
112918064,311907937,10,2164007,51,1000,52,41592408,0,10,0,
116242998,318981401,4,2167699,46,406,43,43159180,0,4,0,
116285302,324453401,10,2163065,53,357,42,44312985,0,10,0,
116325813,324474754,11,2161095,41,913,15,44313252,0,11,0,
113254258,324358177,10,2170319,22,901,27,44297372,0,10,0,
105288004,324490918,11,2163420,29,1122,52,43857399,0,11,0,
105294334,323579000,9,2187134,47,882,43,41613064,0,9,0,
105285425,311907910,10,2174362,50,1042,48,41599581,0,10,0,
116334607,312013194,10,2175200,55,415,56,41610709,0,10,0,
116205996,324074662,9,2155272,44,402,41,44220324,0,9,0,
116356904,324501049,10,2164667,48,542,33,44326017,0,10,0,
116286545,324462740,10,2168627,39,942,17,44307796,0,10,0,
108871589,324561504,9,2170011,22,872,29,44334705,0,9,0,
105289387,324470886,7,2169751,93,970,108,42800451,0,7,0,
105291869,318823368,10,2174462,50,858,46,41616795,0,10,0,
109497393,311832165,10,2165848,48,919,46,41609294,0,10,0,
116343985,315328666,10,2178871,45,314,45,42352841,0,10,0,
116295708,324431957,9,2171202,44,386,32,44307658,0,9,0,
116292040,324361381,10,2171668,46,985,18,44298298,0,10,0,
116478058,324535517,10,2183637,20,1165,17,44359724,0,10,0,
105286787,324605093,10,2172674,23,1463,51,44344814,0,10,0,
105303256,324470771,7,2171350,22,921,41,44312528,0,7,0,
105289247,324482696,10,2177225,33,817,48,41938567,0,10,0,
105289724,315004703,10,2183673,45,906,43,41608513,0,10,0,
112983657,311953942,4,2181542,40,760,37,41606389,0,4,0,
116328204,319107023,10,2178809,47,395,47,43185578,0,10,0,
116396978,324581101,10,2164250,49,540,39,44334130,0,10,0,
116352339,324500604,10,2162159,41,1038,16,44322718,0,10,0,
112922925,324437037,9,2171720,19,901,27,44306350,0,9,0,
105289256,324437959,10,2180614,26,1061,44,43756618,0,10,0,
105294246,323120565,10,2165148,46,910,44,41604957,0,10,0,
105414970,312059508,7,2173994,45,872,42,41622883,0,7,0,
116281830,312025356,11,2170264,50,388,46,41614287,0,11,0,
116349857,324546126,10,2162174,45,427,45,44323011,0,10,0,
116350112,324497880,7,2157352,41,514,28,44317547,0,7,0,
116298146,324461121,10,2158390,39,842,18,44317404,0,10,0,
108526465,324589611,10,2169648,17,1113,29,44337606,0,10,0,
105290137,324526427,9,2189052,30,999,41,42692539,0,9,0,
105290870,318254851,10,2181859,47,872,45,41614601,0,10,0,
109908981,312021909,7,2178694,42,874,38,41617818,0,7,0,
116344634,315794205,10,2188635,47,461,45,42457100,0,10,0,
116378231,324509425,11,2175661,47,419,38,44323392,0,11,0,
116497021,324662099,9,2153120,39,1022,16,44350853,0,9,0,
115890155,324459521,10,2187409,20,1001,28,44319011,0,10,0,
105291065,324454685,10,2170701,22,1045,41,44307812,0,10,0,
105289756,324257287,9,2169335,45,920,44,41612742,0,9,0,
105289786,313673864,10,2184828,46,899,46,41614458,0,10,0,
114389268,312008821,10,2177689,49,865,45,41614530,0,10,0,
116339120,320574530,9,2169832,45,402,44,43518512,0,9,0,
116309333,324397301,10,2162617,44,396,31,44303712,0,10,0,
118081847,328486446,9,2211890,41,2093,22,44986263,0,9,0,
109907933,324443200,0,2174590,23,897,32,44307893,0,0,0,
105225219,324419917,0,2177840,23,938,36,43040404,0,0,0,
105295041,319942380,0,2179159,40,837,38,41614157,0,0,0,
108157225,312089202,0,2179052,42,865,40,41624091,0,0,0,
116302971,313948589,0,2167084,36,385,34,42035597,0,0,0,
116396153,324807149,0,2149811,39,407,30,44363768,0,0,0,
116338411,324642611,0,2172161,36,896,10,44340032,0,0,0,
116170912,324299596,0,2179031,14,772,12,44283042,0,0,0,
105886146,324439486,0,2186562,14,1097,24,44306555,0,0,0,
105294204,324396125,0,2182957,26,880,34,42109309,0,0,0,
105290793,315881409,0,2173433,37,764,35,41619120,0,0,0,
112111479,312045421,0,2167994,37,717,35,41614219,0,0,0,
116217316,317978437,0,2175667,37,413,35,42945352,0,0,0,
116376498,324490503,1,2162092,814,1153,802,44352900,0,1,0,
116229176,324402866,0,2163709,30,813,13,44298641,0,0,0,
114007673,324396256,2,2191333,14,875,20,44303146,0,2,0,
105291127,324508586,0,2170440,21,859,38,44050346,0,0,0,
105290018,324328767,1,2162449,44,861,42,41618964,0,1,0,
105285600,312054633,2,2182224,155,915,153,41617255,0,2,0,
115995996,311998421,2,2176336,92,880,90,41612170,0,2,0,
116316804,322311944,1,2178003,43,469,41,43899375,0,1,0,
116211173,324390122,1,2164362,47,514,34,44292199,0,1,0,
116215365,324402524,1,2152000,34,824,18,44297307,0,1,0,
110264512,324421239,2,2163485,14,933,22,44304596,0,2,0,
105291712,324387731,2,2184086,32,920,56,43154058,0,2,0,
105287235,320606861,3,2182545,54,885,52,41623206,0,3,0,
107853432,312008043,2,2173578,60,812,58,41609239,0,2,0,
116242330,313412071,2,2169797,53,353,51,41929515,0,2,0,
116281336,324402303,0,2169293,35,442,26,44327234,0,0,0,
116231842,324424274,0,2164403,34,901,10,44304471,0,0,0,
116209571,324383311,1,2175144,14,847,12,44296398,0,1,0,
106384248,324311953,1,2168508,14,855,24,44282660,0,1,0,
105294781,324378028,0,2178449,24,816,32,42252187,0,0,0,
105228238,316585726,1,2177306,43,851,41,41617955,0,1,0,
111578495,312086255,0,2180090,38,752,36,41623476,0,0,0,
116191128,317427740,1,2166111,38,389,36,42817230,0,1,0,
116285073,324310875,2,2165534,52,383,41,44290451,0,2,0,
116220080,324389916,1,2163797,34,902,10,44295022,0,1,0,
114668039,324400975,0,2176943,14,902,19,44301264,0,0,0,
105289683,324419318,2,2165032,21,978,44,44202165,0,2,0,
105291893,324418766,0,2171528,36,925,34,41614286,0,0,0,
105292836,312075207,0,2169101,35,941,33,41620342,0,0,0,
115364676,311956582,1,2179487,43,790,41,41603431,0,1,0,
116177740,321587399,0,2161097,34,490,32,43736754,0,0,0,
116409886,324396987,1,2156226,42,456,30,44300764,0,1,0,
116281613,324453018,2,2170277,41,871,10,44309450,0,2,0,
110742956,324496087,1,2179354,14,800,22,44315552,0,1,0,
105288982,324417332,0,2176950,23,895,32,43260480,0,0,0,
105291280,321068275,1,2177455,43,909,41,41625428,0,1,0,
107298442,312099386,1,2165840,39,827,37,41622829,0,1,0,
116219987,312935129,0,2171365,35,402,33,41814271,0,0,0,
116307525,324535445,1,2155270,37,392,35,44323301,0,1,0,
116279359,324435509,0,2155764,33,1250,10,44308711,0,0,0,
110773148,324564461,12,2173533,104,1365,36,44338593,0,12,0,
105290729,324451910,9,2171749,29,870,51,43222724,0,9,0,
105291328,320809119,10,2182764,49,1120,47,41608088,0,10,0,
107791811,312032173,10,2175401,52,854,52,41615711,0,10,0,
116305752,313436113,10,2169285,55,391,51,41940044,0,10,0,
116424346,324470425,5,2161731,43,467,35,44356169,0,5,0,
116261623,324385875,10,2159458,58,834,16,44300319,0,10,0,
116337825,324543115,12,2180558,21,1146,16,44325433,0,12,0,
106168738,324435532,10,2180196,21,894,32,44319234,0,10,0,
105297401,324453805,11,2177644,31,948,50,42157329,0,11,0,
105286055,315790667,10,2171756,49,829,45,41616003,0,10,0,
112193332,311990427,8,2183629,48,1012,49,41607556,0,8,0,
116350821,318140566,9,2167714,49,469,45,42988855,0,9,0,
116322872,324528348,11,2155942,50,462,37,44323387,0,11,0,
116327638,324473912,9,2163126,40,944,18,44320789,0,9,0,
113685097,324554426,7,2169026,20,765,24,44329338,0,7,0,
105289382,324596748,7,2172245,164,1373,298,43928216,0,7,0,
105288389,323779124,10,2170117,51,1100,49,41599710,0,10,0,
105289786,312018954,11,2173477,55,919,53,41616392,0,11,0,
116275765,311956758,11,2180620,63,454,63,41616519,0,11,0,
116359143,323461224,9,2171882,52,663,46,44143839,0,9,0,
116324159,324436219,12,2157207,64,477,51,44312016,0,12,0,
116382528,324414438,11,2158321,48,949,19,44323398,0,11,0,
108966803,324570639,10,2168843,20,866,31,44330277,0,10,0,
105292083,324442388,8,2167626,31,921,47,42805260,0,8,0,
105291917,318844599,10,2174887,50,955,47,41605571,0,10,0,
