PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
145245980,363114062,67355,0,21,2615199,70,
158366677,375452278,65148,0,20,2385950,55,
145291884,359791772,70755,0,21,2582123,49,
158446498,375650699,64234,0,20,2606617,78,
145306982,356345284,70321,0,21,2607971,78,
158483755,375450125,63215,0,20,2555230,93,
145284996,352716972,65492,0,21,2600820,68,
158378525,375526604,65082,0,20,2552085,49,
145279999,349523521,68080,0,21,2616359,67,
158399797,375544963,65057,0,20,2504313,77,
145232114,346248401,70286,0,21,2592252,52,
158441873,375535953,63432,0,24,2472081,94,
145219460,374078023,68557,0,21,2594486,43,
158490078,375527790,70709,0,20,2467563,119,
145333747,370304664,68740,0,21,2582121,75,
158424811,375546662,65292,0,20,2463200,83,
145329251,366768915,71794,0,21,2586334,89,
158445059,375524938,71513,0,20,2412500,87,
145301145,363016371,74793,0,21,2592107,63,
158379802,375520193,66925,0,21,2396196,63,
145215769,359350939,68684,0,21,2594808,59,
158439216,375548613,62799,0,20,2581149,80,
145310537,355572402,68116,0,21,2609769,73,
158466448,375668632,65894,0,20,2549397,101,
145291478,351800086,74080,0,21,2598509,71,
158453795,375808785,70485,0,20,2513118,78,
145171251,348400904,68726,0,21,2589017,64,
158495321,375554742,72296,0,21,2522100,77,
145298295,344878942,66192,0,22,2603519,51,
158350240,375363899,64570,0,20,2485677,84,
145233774,372986169,69482,0,21,2596776,95,
158411004,375539483,64395,0,20,2448372,97,
145285569,369678858,66336,0,21,2620348,59,
158437703,375553936,63398,0,20,2438322,71,
145327600,366277538,131688,0,863,2593451,67,
158428748,375528513,66943,0,27,2412729,102,
145228215,362694031,69038,0,21,2613150,60,
158409763,375547615,64244,0,20,2403564,68,
145227416,359532279,69868,0,21,2609853,74,
158434534,375553203,64630,0,20,2595908,80,
145260142,356240754,69177,0,21,2592631,52,
158426280,375536359,66445,0,23,2541903,93,
145283142,352882805,69243,0,21,2595967,67,
158409611,375546326,66847,0,20,2543356,86,
145261579,349464003,66736,0,21,2580920,58,
158480748,375559513,76927,0,146,2496732,135,
145302861,345619643,79235,0,21,2604689,116,
158463643,375575781,66325,0,20,2502654,167,
145260063,373450303,68021,0,21,2593832,68,
158379547,375423121,64209,0,20,2444294,64,
145267718,369908550,74737,0,21,2586457,58,
158433415,375549822,63983,0,20,2424506,68,
145264295,366185647,72235,0,21,2587342,65,
158471743,375627407,65818,0,20,2421905,78,
145212744,362784437,65700,0,21,2602779,58,
158392787,375458678,66470,0,20,2395329,134,
145290492,359302852,69597,0,21,2609402,85,
158410667,375536065,65505,0,21,2591256,79,
145281419,355885205,74701,0,21,2582254,64,
158405885,375541669,63736,0,20,2551932,91,
145297964,352355344,65330,0,21,2596887,28,
158394307,375529785,64332,0,20,2525768,80,
145248580,348929906,72427,0,21,2591951,83,
158580805,375559441,73858,0,20,2493996,145,
145234588,345275842,69195,0,21,2593234,49,
158437538,375555742,63724,0,24,2486412,112,
145347773,372991799,74699,0,21,2580706,66,
158477780,375648695,72904,0,20,2464026,84,
145229521,369164987,72013,0,21,2581437,72,
158457801,375565310,65687,0,21,2438621,102,
145279542,365781207,65390,0,21,2620263,66,
158431332,375540924,67401,0,20,2390448,83,
145230933,362433654,68350,0,21,2584461,49,
158389187,375459773,65672,0,20,2381673,77,
145248113,359224652,68804,0,21,2587439,53,
158457146,375558938,64785,0,20,2571634,110,
145248414,355901733,69078,0,21,2607962,65,
158373868,375469101,64092,0,20,2555377,81,
145325830,352791640,75536,0,21,2588864,90,
158395683,375555057,64289,0,20,2550629,67,
145269505,349297960,69572,0,21,2614348,82,
158374036,375442740,65898,0,20,2504443,95,
145312722,345870252,71884,0,21,2604065,89,
158350667,375343170,65776,0,20,2481055,63,
145234550,372933731,70633,0,21,2596095,78,
158399457,375541412,64071,0,20,2452046,57,
145217073,369708313,65894,0,21,2595671,67,
158424986,375543055,61497,0,20,2454574,71,
145267006,366132604,70343,0,21,2628890,76,
158489208,375639456,64066,0,20,2398560,62,
145272014,362599659,68081,0,21,2607684,57,
158544415,375545919,66831,1,945,2372223,94,
145359918,358814736,74359,0,29,2582750,85,
158435619,375642433,70001,0,21,2567228,87,
145292305,355462427,77332,0,21,2596249,108,
158400582,375445527,70449,0,20,2551204,83,
145292074,352040807,68935,0,21,2609218,41,
158459076,375636996,66599,0,20,2528925,102,
145390174,348096765,72499,0,24,2603110,89,
158395157,375386759,70498,0,20,2526003,54,
145244826,344701726,68377,0,21,2592194,48,
158422984,375548971,65982,0,22,2495080,55,
145258151,372345328,67907,0,21,2591290,70,
158373746,375468921,64035,0,22,2461264,87,
145238277,369195473,70399,0,21,2580159,70,
158448201,375630563,64112,0,20,2458067,60,
145250966,365803536,67804,0,21,2606644,47,
158448575,375558833,65994,0,20,2422240,91,
145265960,362361894,66109,0,21,2587717,32,
158472336,375632660,63877,0,20,2380340,58,
145296517,358719414,69910,0,21,2596608,124,
158379050,375562009,64338,0,20,2585401,71,
145273517,355445205,68291,0,21,2594387,53,
158381349,375470123,62049,0,20,2561158,99,
145262823,351797338,65533,0,21,2607608,54,
158394115,375478242,70503,0,20,2551758,82,
145256242,348481070,69894,0,21,2593945,49,
158413532,375603656,67333,0,20,2490192,89,
145277129,344667169,68106,0,21,2585339,62,
158406863,375627142,66061,0,21,2475786,79,
145245316,372445898,69558,0,21,2581777,77,
158461916,375648570,65084,0,21,2474784,89,
145157367,368803807,74465,0,21,2590109,61,
158431083,375552721,65518,0,20,2423344,89,
145065411,366282233,67292,0,21,2580485,60,
158417489,375551661,65397,0,20,2427392,59,
145325209,362813660,74360,0,21,2621709,117,
158497358,375574390,68199,0,20,2389050,181,
145237465,358694033,69095,0,21,2582347,79,
158428777,375544004,63329,0,20,2556872,55,
145253051,355445396,67877,0,21,2591449,25,
158403460,375531254,70434,0,20,2539846,98,
145266957,352137854,68318,0,21,2595963,66,
158374616,375449209,65486,0,20,2529925,97,
145329138,348909572,69746,0,21,2583969,47,
158409148,375596928,64086,0,20,2511956,64,
145318494,345313019,68636,0,22,2616081,87,
158404367,375537421,64078,0,20,2478534,74,
145275713,373128836,69196,0,21,2590371,84,
158423107,375536063,71234,0,22,2458731,81,
145257787,369682955,66149,0,21,2591808,68,
158442496,375639100,61833,0,20,2434693,73,
145307168,366241808,70368,0,21,2600852,71,
158445310,375486329,69188,0,20,2425347,166,
145210614,362604591,68500,0,21,2586731,64,
158443789,375543900,70191,0,20,2404636,90,
145364765,358953458,75552,0,21,2617625,96,
158422725,375544795,70856,0,20,2567602,83,
145334119,354734177,69441,0,822,2601903,83,
158318374,375090907,65284,0,20,2530540,76,
145283530,351634604,69669,0,23,2609889,84,
158361217,375450515,65593,0,20,2539098,54,
145321868,347998014,66480,0,21,2586867,70,
158487714,375544613,70372,0,28,2532274,85,
145298103,344551888,74706,0,21,2587814,50,
158412062,375466843,66034,0,20,2464942,75,
145295466,372309195,69949,0,21,2602184,80,
158436918,375624247,63131,0,20,2436424,76,
145277472,368832459,70233,0,21,2581695,58,
158441423,375644395,66221,0,20,2432260,79,
145241691,365452118,69249,0,21,2615711,53,
158414413,375534545,63924,0,20,2400090,47,
145370941,362192942,74352,0,26,2592083,70,
158424380,375540179,70494,0,20,2382696,77,
145307032,358471819,70892,0,24,2611916,79,
158435364,375540386,65179,0,20,2551835,80,
145256763,355012404,71218,0,21,2614177,76,
158406263,375556248,63133,0,20,2561788,97,
145229040,351737950,66389,0,21,2604623,36,
158407378,375537684,65635,0,20,2546322,79,
145351041,348129770,76498,0,21,2597608,87,
158380410,375456795,65010,0,20,2485025,61,
145279316,344726818,69617,0,21,2590276,96,
158378574,375438909,61500,0,20,2472910,68,
145239467,372153257,70051,0,21,2602150,74,
158459716,375630444,64511,0,20,2467097,72,
145146826,368655579,68059,0,21,2587821,59,
158383927,375514852,65490,0,20,2438258,61,
145302044,365388777,74021,0,21,2590428,92,
158402932,375537274,70684,0,20,2405087,68,
145170800,362058021,69426,0,21,2605857,49,
158386533,375529470,64852,0,20,2405793,78,
145316758,359021919,70420,0,30,2617160,106,
158402526,375534556,63545,0,21,2571100,93,
145259497,355140451,69074,0,21,2588017,88,
158457999,375560218,70323,0,20,2555270,67,
145304597,351533393,74732,0,21,2604815,81,
158393692,375537603,65539,0,20,2506281,63,
145267359,348255677,68801,0,21,2600856,51,
158424211,375552167,72677,0,84,2519772,87,
145188518,344359945,66108,0,21,2601185,88,
158470595,375713616,72040,0,20,2485264,101,
145217367,371866331,67928,0,21,2596445,49,
158417597,375540405,70665,0,20,2449305,75,
145288141,368396887,67409,0,21,2586890,62,
158338127,375358682,69960,0,20,2429541,80,
145253393,364511955,69072,0,21,2601441,100,
158404334,375522023,66361,0,21,2407537,63,
145257445,361320261,69019,0,21,2584666,88,
158440729,375529043,71735,0,21,2370114,95,
152201100,344278114,65491,0,21,2587477,52,
158462269,375640397,66664,0,20,2392142,78,
153684249,344352952,64528,0,21,2605746,91,
158477167,375718990,70260,0,20,2406106,72,
155111896,344343791,66829,0,21,2593703,73,
158503108,375538858,131330,1,847,2378094,79,
156674001,344464483,69597,0,21,2594852,112,
158488342,375776597,80257,0,25,2380359,149,
158233903,344302543,67465,0,17,2610075,124,
150841490,375538557,70213,0,24,2480152,60,
158546026,347224655,71945,0,16,2607658,79,
149257970,375447743,75839,0,21,2514998,73,
158377708,350871508,63895,0,16,2575283,71,
147885744,375364277,70265,0,21,2536781,95,
158357136,353853322,64692,0,16,2589770,76,
146647496,375092806,65933,0,21,2553378,86,
158457576,356589827,64564,0,16,2581308,75,
145425410,375724829,74760,0,21,2604098,55,
158425214,360133229,63638,0,16,2602714,68,
157094214,375548503,75362,0,21,2375811,62,
158447662,363663043,63563,0,16,2601976,79,
155672984,375345144,65504,0,21,2417800,48,
158413958,366730190,60986,0,16,2603379,62,
154374584,375563124,74298,0,21,2427187,154,
158522767,370404177,71458,0,16,2597206,125,
152669116,375555094,69395,0,21,2478758,52,
158407030,373882413,61986,0,21,2579845,76,
151230781,375457148,73943,0,22,2487671,85,
158472647,346231572,63683,0,16,2597828,84,
149759953,375549822,70277,0,21,2502785,70,
158374879,349643872,63486,0,16,2607049,50,
148411111,375615664,65288,0,21,2546400,56,
158424569,352951334,68268,0,20,2596900,91,
146989552,375548110,69309,0,21,2543587,98,
158371678,356337504,63628,0,16,2607833,69,
145613039,375624607,69828,0,21,2596267,87,
158340792,359623786,64143,0,16,2580149,129,
157590731,375539248,68060,0,21,2379018,72,
158486154,362516322,74375,0,87,2590323,102,
156046984,375631342,68884,0,21,2399677,87,
158422394,366329124,64686,0,16,2581887,59,
154555872,375570561,69219,0,31,2455155,167,
158473905,370048727,77161,0,30,2586745,109,
152815600,375641042,75910,0,25,2448477,76,
158402739,373780232,63814,0,16,2581261,63,
151395595,375541965,68938,0,21,2481156,115,
158401456,345832160,61228,0,16,2579584,75,
149996519,375492704,68470,0,21,2527195,78,
158405726,349356122,63287,0,18,2592044,88,
148515010,375525775,65885,0,21,2525814,75,
158428724,352819571,63620,0,16,2612877,56,
146999946,375519601,68060,0,21,2561305,62,
158438021,356278786,62039,0,16,2603822,88,
145601526,375440123,68912,0,23,2584016,64,
158445826,359404432,63780,0,16,2592291,82,
157354955,375623198,69866,0,21,2387770,82,
158410574,363080954,70248,0,16,2609740,79,
155831336,375573843,71290,0,21,2401935,171,
158431313,366691564,64798,0,16,2582460,105,
154353027,375554050,75202,0,21,2456873,79,
158425955,370133639,63645,0,16,2596020,78,
152933229,375417255,71457,0,74,2444023,103,
158522947,373621332,129543,1,879,2611546,74,
151280929,375449454,69552,0,25,2477405,66,
158487004,346178676,64823,0,16,2584379,104,
149850038,375628348,69921,0,23,2506170,61,
158421357,349592464,64689,0,16,2601755,66,
148418111,375530325,69029,0,21,2539881,47,
158419921,352920327,67853,0,16,2604829,97,
146999276,375640195,65327,0,21,2544992,73,
158360000,356177464,63607,0,16,2585078,72,
145616892,375738871,75147,0,28,2589149,99,
158393835,359676580,63480,0,16,2580114,85,
157281252,375828644,74965,0,21,2377447,95,
158478504,363314390,67783,0,16,2617975,79,
155666918,375639409,73212,0,21,2408350,95,
158417249,367112439,62336,0,16,2582039,66,
154147786,375526741,68641,0,21,2434306,77,
158427072,370553886,63826,0,16,2598482,78,
152751750,375561970,68534,0,21,2469888,87,
158412428,373897596,61220,0,16,2586119,39,
151342474,375555590,71013,0,21,2472220,108,
158468480,345813345,70162,0,16,2591347,137,
149805253,375529065,79758,0,22,2518410,69,
158479456,349837469,65725,0,16,2599556,89,
148333360,375538110,66504,0,21,2522087,59,
158457421,353131777,66713,0,16,2594376,91,
146917372,375656145,72680,0,21,2547530,151,
158455729,356808741,66652,0,17,2581040,161,
145339560,375686267,78887,0,22,2606849,84,
158434302,375548766,67383,0,24,2476450,114,
145350711,371540343,81595,0,26,2587058,103,
158456571,375547992,68611,0,20,2449678,101,
145229290,368107148,69075,0,21,2601499,54,
158410115,375538865,63952,0,20,2434091,74,
145232914,364307529,67840,0,21,2597483,75,
158461102,375639949,64127,0,20,2382269,87,
145236341,361006491,66045,0,21,2583246,85,
158405504,375537363,68470,0,21,2382525,61,
152510202,344423688,62159,0,21,2593704,72,
158430474,375536603,69726,0,20,2379739,91,
154105615,344460815,64497,0,21,2583649,48,
158439197,375615327,65579,0,20,2385685,90,
155578024,344297360,66316,0,21,2605653,99,
158465288,375580433,73036,0,20,2395738,165,
157060569,344264797,62140,0,22,2609866,62,
158376502,375460969,68795,0,20,2371960,77,
158475293,344749115,77252,0,18,2585176,96,
150394506,375542096,74739,0,21,2494410,50,
158419444,348193205,64245,0,16,2613289,79,
148958965,375638761,68053,0,21,2542210,65,
158412151,351706112,63854,0,16,2612142,75,
147541445,375455178,66549,0,21,2545863,50,
158423809,355081562,64492,0,16,2598611,66,
146055642,375551547,70740,0,21,2581509,81,
158457270,358738123,70264,0,16,2582155,60,
157700723,375535664,71024,0,21,2365891,71,
158413710,362215758,61852,0,16,2617253,78,
156182757,375523648,74626,0,21,2423978,74,
158628811,365710579,198083,0,22,2604593,802,
154584414,375555693,68061,0,21,2453593,94,
158423531,369472750,64670,0,16,2620896,66,
153244513,375656305,66636,0,21,2461904,38,
158485905,372686095,63647,0,16,2591930,77,
151819805,375649526,68147,0,21,2504937,74,
158453785,345519832,63979,0,16,2609361,65,
149998127,375548882,69993,0,21,2507952,78,
158379175,349022114,60911,0,16,2605251,85,
148676265,375546861,70077,0,21,2551541,76,
158365089,352246484,62174,0,16,2607683,83,
147300677,375629063,68585,0,23,2554841,80,
158411483,355846961,63425,0,16,2618136,69,
145797465,375565966,71333,0,21,2580236,78,
158402782,359135515,71121,0,142,2597305,63,
157562476,375521673,68484,0,21,2381471,56,
158396328,362441088,65468,0,16,2617217,66,
156102915,375566153,74595,0,22,2433083,81,
158448721,366059176,65102,0,16,2591384,92,
154649444,375533996,73313,0,22,2454651,72,
158513302,369729821,63787,0,17,2601677,97,
152974402,375531776,68895,0,21,2443366,85,
158461215,373382982,66433,0,16,2594611,90,
151521380,375558471,70217,0,21,2487986,58,
158441386,345572637,62570,0,18,2604649,61,
150101384,375537030,71356,0,23,2492885,99,
158416750,348997315,64805,0,16,2596864,83,
148623764,375526074,68371,0,21,2521021,55,
158378917,352299682,71756,0,16,2592415,62,
147264930,375444154,69913,0,21,2573660,71,
158442497,355634978,64821,0,16,2587486,96,
145832086,375653050,68003,0,21,2562934,113,
158476368,359186982,64465,0,16,2588026,63,
157496164,375547222,69035,0,21,2389760,84,
158455704,362666052,64552,0,16,2603712,91,
156058734,375637750,69962,0,21,2394208,57,
158474487,366146663,67994,0,21,2602583,102,
154502752,375624027,72774,0,21,2456400,66,
158411001,369881199,63831,0,20,2582036,120,
153023653,375597415,68896,0,21,2443822,57,
158573786,373218127,64686,0,16,2579087,64,
151497619,375537143,69660,0,21,2469343,70,
158462862,345714984,66324,0,16,2598941,85,
150064517,375297129,69083,0,21,2529267,63,
158393243,348765627,66576,0,16,2588409,78,
148775704,375546286,70672,0,21,2547112,72,
158423288,351891470,65064,0,16,2586542,84,
147434535,375539272,67826,0,21,2541898,58,
158343642,355012467,68595,0,16,2598587,128,
145767400,375669725,79026,0,22,2569338,165,
158392236,359491181,64430,0,16,2603524,58,
157453655,375457821,68064,0,21,2382805,61,
158429307,362620646,61580,0,16,2609709,84,
155947689,375533719,74953,0,21,2426773,83,
158398929,366333415,65652,0,17,2601249,57,
154558515,375634728,70677,0,21,2418403,83,
158396351,369651342,63735,0,16,2623203,58,
151350514,375537412,68404,0,40,2486238,93,
158412068,346093350,66676,0,25,2589951,73,
149912022,375530163,67887,0,21,2495999,61,
158392550,349787903,60922,0,18,2609702,58,
148128014,375536209,68906,0,21,2555475,87,
158618957,353630224,68303,0,16,2600683,85,
146385946,375558398,77665,0,84,2554308,81,
158439601,357847268,67150,0,16,2586459,103,
145330663,374587022,76855,0,22,2578095,171,
158483032,375638650,70546,0,20,2454717,98,
145301338,370741007,68148,0,21,2622478,111,
158436834,375549540,63535,0,22,2434547,81,
145283018,367185533,68493,0,21,2599153,94,
158544055,375664793,70913,0,20,2427849,122,
145284261,363396144,74442,0,85,2582219,65,
158443974,375629808,64868,0,20,2389275,58,
145343137,359950853,66593,0,21,2618694,135,
158400152,375502501,66177,0,20,2576903,104,
145214143,356606319,67921,0,21,2611253,35,
158388034,375467366,65630,0,20,2574765,92,
145239767,353254070,71909,0,21,2604443,81,
158384235,375469191,61923,0,20,2527474,59,
145253922,349891116,69531,0,21,2606489,63,
158443236,375548048,66695,0,20,2532860,103,
145306056,346289235,68121,0,21,2604704,90,
158513205,375707991,64113,0,20,2478347,88,
145271779,373812053,65587,0,21,2595688,75,
158502750,375469814,72497,0,20,2457357,132,
145326864,370269600,75468,0,21,2590342,117,
158406036,375620598,71591,0,20,2420242,147,
145427288,366129756,69225,0,21,2615733,93,
158417794,375547373,64043,0,20,2425651,79,
145266933,362648282,66058,0,21,2607795,94,
158555372,375598017,63716,0,21,2409661,96,
145307437,358878607,74392,0,21,2588358,66,
158472925,375628710,70974,0,20,2600788,64,
145381589,355031589,70652,0,21,2611477,76,
158458438,375639211,68227,0,20,2542749,48,
145233275,351224219,69934,0,22,2586667,64,
158437705,375520408,64812,0,43,2514689,128,
145282297,347990666,68540,0,21,2592842,90,
158408359,375537757,64261,0,20,2487959,75,
145329679,344438029,71060,0,22,2597305,80,
158558638,375641713,80865,0,26,2375678,134,
146393490,344337924,69407,0,22,2601793,90,
158394160,375524416,68105,0,20,2385956,46,
147800694,344447061,66968,0,21,2608859,76,
158424237,375550206,67935,0,20,2367877,70,
149254550,344342257,64385,0,21,2590789,65,
158455989,375555080,70503,0,20,2368305,104,
150705085,344449101,65799,0,21,2583095,64,
158336832,375548939,71586,0,22,2386489,77,
158462571,360791268,64243,0,16,2611077,93,
156843866,375565054,68116,0,21,2388067,83,
158418873,364190743,66196,0,17,2589804,89,
155383480,375461169,72986,0,45,2404554,83,
158663274,367920389,68499,0,16,2588609,164,
153709582,375576017,68269,0,21,2461806,98,
158661412,371625619,61598,0,815,2616660,260,
151835079,375568121,66909,0,25,2470991,104,
158367695,345369440,69741,0,16,2585053,85,
150170508,375528112,68634,0,21,2526019,72,
158437886,348794907,62977,0,16,2604691,101,
148473026,375633425,68113,0,21,2520954,91,
158416016,352912465,68287,0,16,2580814,80,
147022479,375633007,68985,0,21,2544768,64,
158455243,356240532,63462,0,16,2610464,78,
145560100,375648357,68484,0,21,2573838,75,
158453444,359982673,71239,0,16,2592486,69,
157128748,375648717,71940,0,26,2379726,128,
158502147,363792192,63351,0,16,2616795,138,
155571709,375495417,74273,0,25,2399703,142,
158511183,367494787,72345,0,17,2604439,177,
153971456,375540028,68107,0,21,2452002,64,
158409017,371011919,62736,0,16,2586435,89,
152635068,375529931,71083,0,22,2462548,102,
158456906,374138044,69763,0,16,2592211,85,
151219564,375551531,69321,0,21,2490965,74,
158447718,346308816,64306,0,16,2593818,60,
149805298,375517647,65537,0,21,2503765,59,
158402824,349572187,64654,0,16,2594819,93,
148424495,375475623,70831,0,21,2519300,66,
158447928,352858764,64374,0,16,2587620,83,
147060442,375531759,69041,0,21,2541064,58,
158469052,356804321,62436,0,16,2591496,47,
145414191,375583777,70575,0,21,2570078,91,
158361565,360113840,61291,0,16,2584129,57,
157147927,375567580,69933,0,21,2402892,130,
158594600,363806056,76026,0,16,2582361,199,
155482655,375562050,75799,0,21,2414328,154,
158595089,367526133,66063,0,16,2581451,171,
153823752,375582352,78146,0,21,2462368,123,
158453274,371729264,65386,0,16,2599835,90,
152163086,375468068,72980,0,21,2462950,145,
158454744,375445403,73358,0,21,2578497,190,
145270490,357069462,70018,0,21,2586694,127,
158429294,375647631,63793,0,20,2563279,63,
145340355,353476595,67292,0,21,2581253,78,
158472336,375616649,64917,0,20,2533305,59,
145302821,349988766,74057,0,21,2584228,52,
158516191,375528663,76415,0,20,2500099,92,
145301264,345931198,69710,0,21,2587813,67,
158385242,375540304,63735,0,20,2513341,89,
145413403,373294993,68293,0,21,2593767,65,
158500675,375728397,65623,0,20,2475398,55,
145261294,369973585,72633,0,21,2613313,95,
158392855,375537098,64348,0,20,2427045,78,
145345914,366623225,72984,0,25,2608335,62,
158394215,375546665,70976,0,20,2423271,64,
145212821,363316424,68440,0,21,2597373,42,
158382020,375443646,66074,0,20,2382298,59,
145299929,360199987,68907,0,21,2605224,67,
158433073,375547874,61285,0,20,2584253,67,
145232187,356724313,66473,0,21,2582348,45,
158411119,375509721,64205,0,20,2549784,67,
145321822,353242062,127575,0,36,2605634,56,
158450844,375639100,64090,0,20,2542258,60,
145229618,349700702,74756,0,21,2586392,69,
158440747,375548151,63304,0,22,2507806,71,
145344733,346512914,68371,0,21,2610896,70,
158405119,375565559,64756,0,20,2489664,72,
145283962,374234723,72494,0,23,2582721,97,
158436908,375530453,68541,0,20,2471675,155,
145292389,370760235,72468,0,21,2600560,126,
158473734,375875387,78498,0,20,2437629,133,
145313798,366815415,71648,0,21,2613448,170,
158438482,375546422,66910,0,21,2411121,144,
145171342,363299923,69358,0,21,2587193,54,
158476978,375636219,67041,0,20,2399307,111,
145289841,359949711,70683,0,22,2590677,113,
158391702,375544380,64964,0,20,2586298,32,
145312172,356710930,75111,0,21,2592084,76,
158493110,375577017,73737,0,21,2547863,186,
145329686,352998916,69437,0,21,2595362,94,
158374638,375471055,63878,0,20,2553956,84,
145239672,349652243,65893,0,24,2600309,71,
158421377,375469919,64878,0,20,2528981,97,
145220213,346178719,68331,0,21,2586864,91,
158490372,375568694,69968,0,20,2510558,163,
145220838,374091738,67759,0,21,2584728,109,
158457421,375644205,61521,0,20,2476245,93,
145285255,370245230,71447,0,21,2580440,125,
158394523,375541002,66717,0,20,2455199,69,
145254288,366920536,68055,0,21,2589787,44,
158447161,375540842,65834,0,20,2428213,73,
145239648,363676744,69944,0,21,2587862,52,
158383948,375460286,63279,0,20,2384273,56,
145225603,360283770,71257,0,23,2613322,59,
158478397,375625209,68563,0,23,2606296,69,
145272084,356942603,68871,0,21,2613184,46,
158449065,375616300,68193,0,83,2558763,95,
145280565,352355830,69640,0,21,2600217,79,
158478625,375565481,70799,0,20,2516085,171,
145295982,348795066,70579,0,21,2591515,122,
158534753,375660637,69362,0,95,2514314,177,
145250505,345069057,69757,0,25,2611386,92,
158486143,375785884,77471,0,79,2461094,162,
145341066,372368752,70628,0,26,2600037,139,
158459545,375565221,65446,0,31,2438914,97,
145282956,368898200,67746,0,21,2604522,56,
158415443,375535594,64122,0,20,2426116,61,
145406891,365113583,65524,0,21,2591247,27,
158325456,375546706,64907,0,20,2426346,77,
145273281,362027414,75058,0,30,2586358,42,
158416004,375536052,65658,0,20,2383553,74,
145217914,358679284,69182,0,21,2586694,47,
158347935,375444246,63257,0,20,2569326,66,
145249160,355207549,67030,0,23,2588325,70,
158452604,375556406,70541,0,20,2561550,122,
145362040,351701072,72897,0,21,2587535,156,
158426380,375569913,64721,0,20,2551980,109,
145342691,348142306,71062,0,25,2611184,91,
158565187,375633762,132799,1,44,2520132,131,
145315860,344373014,70329,0,30,2618599,129,
158602591,375723599,72573,0,20,2381839,89,
146493655,344345516,66750,0,21,2597614,80,
158417680,375555318,68979,0,20,2379811,57,
147931519,344460472,65147,0,21,2608937,98,
158401865,375542924,70141,0,20,2372122,82,
149382747,344349645,62171,0,21,2589947,24,
158396161,375557658,67955,0,20,2376996,56,
150857031,344534667,65377,0,21,2593439,58,
158175232,375524194,73931,0,24,2376468,60,
158392914,360944798,64717,0,16,2584754,107,
156771337,375562015,71101,0,23,2411584,58,
158485188,364389908,64246,0,16,2608162,140,
155342036,375648368,66580,0,21,2417887,105,
158425133,367808580,67443,0,16,2588065,126,
153500639,376180630,79878,0,33,2453543,188,
158464421,372488814,71335,0,16,2586775,56,
151859303,375556077,67983,0,21,2491387,63,
158456639,344910039,62017,0,16,2607720,80,
150411408,375363393,69342,0,22,2517799,85,
158441847,348085725,63533,0,17,2597961,138,
149053614,375533739,66733,0,21,2515671,76,
158394939,351592921,68754,0,16,2602187,64,
147541144,375555671,75570,0,21,2575387,50,
158389312,355303920,62069,0,16,2595578,94,
146026223,375557282,75374,0,21,2561246,62,
158445893,358792971,69465,0,16,2590481,91,
157638058,375263494,76536,0,21,2369063,75,
158400739,361772482,63516,0,17,2581771,62,
156579362,375738193,66108,0,21,2389329,53,
158402574,364944755,65461,0,16,2591122,81,
155195497,375636040,69234,0,21,2412334,59,
158450072,368088704,69439,0,16,2616266,65,
153682208,375616846,69387,0,21,2448940,42,
158417117,371712179,64717,0,16,2587448,79,
152271844,375647114,68713,0,21,2477116,99,
158459873,375191146,67485,0,21,2607457,60,
145293928,357457729,68905,0,21,2580741,57,
158397407,375554623,63895,0,20,2561548,58,
145257681,354157894,69974,0,21,2619625,51,
158413738,375531722,66017,0,20,2533950,83,
145245619,350813679,68287,0,21,2610863,61,
158446439,375556765,64124,0,20,2510571,93,
145415867,347194833,71277,0,84,2597475,92,
158380326,375455260,65453,0,20,2513172,79,
145269762,344346931,71393,0,24,2594119,67,
158421506,375536647,68160,0,20,2380362,85,
146423519,344455641,64396,0,22,2598819,74,
158403122,375539673,65643,0,20,2372505,81,
147904621,344348253,62295,0,21,2596819,45,
158430416,375631678,69057,0,20,2373391,63,
149345315,344381810,64864,0,21,2613098,97,
158526430,375573853,68166,0,20,2373192,57,
150852643,344357513,66977,0,21,2595474,65,
158210539,375529801,72625,0,21,2381356,58,
158373104,360942048,69691,0,16,2604427,65,
156770304,375547706,131107,0,48,2405369,61,
158467397,364643732,63517,0,16,2581705,57,
155217956,375545838,70514,0,21,2425767,60,
158500141,368133209,68278,0,21,2594923,142,
153749499,375495337,73660,0,22,2454515,181,
158468812,371669438,65968,0,16,2605512,118,
152189196,375546005,67874,0,21,2468985,45,
158455259,375196734,70105,0,30,2588499,99,
145315183,356991090,74931,0,21,2605862,67,
158380843,375530675,65650,0,22,2585439,73,
145237566,353765269,69313,0,21,2581015,83,
158474147,375533783,68685,0,20,2564822,73,
145303804,350304761,68610,0,21,2595761,80,
158421422,375548639,66623,0,20,2501693,88,
145295599,346871511,65519,0,21,2605632,43,
158418024,375543268,64996,0,20,2514796,60,
145189930,374310411,72566,0,21,2616789,64,
158411894,375520328,65762,0,20,2453088,84,
145189214,371131003,66825,0,21,2601546,67,
158407031,375539868,63225,0,20,2431011,77,
145304356,367828042,78826,0,21,2608776,166,
158421270,375566511,65143,0,20,2447873,94,
145368776,364345291,69003,0,21,2594038,56,
