PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
41593998,52750153,4,2343,22,438,27,8299951,0,4,0,
36124214,115187124,10,5070,52,346,46,11276413,0,10,0,
28721569,52750044,10,4191,53,433,16,13398433,0,10,0,
49027842,99425014,10,6171,48,305,35,6177114,0,10,0,
25194439,77822938,7,4338,42,336,20,18489250,0,7,0,
51535019,68872636,8,3378,26,245,27,3924846,0,8,0,
25189983,108506632,6,3791,36,428,24,16724441,0,6,0,
42520073,52752365,8,2328,23,497,39,7941913,0,8,0,
35232913,115193630,10,5166,46,347,43,11631112,0,10,0,
29613996,52737202,9,3954,57,457,16,13040510,0,9,0,
48132606,101582715,7,6123,43,164,35,6535316,0,7,0,
25174895,75659065,6,3865,34,348,22,18125115,0,6,0,
51550349,70978582,8,3220,19,337,37,3923620,0,8,0,
25229124,106344261,8,4181,38,402,24,17088441,0,8,0,
43416605,52796941,7,2321,23,514,33,7584108,0,7,0,
34340451,115199256,8,5035,42,388,39,11985109,0,8,0,
30505474,52759311,7,4234,47,398,15,12689053,0,7,0,
47167658,103735391,7,5397,37,142,33,6890769,0,7,0,
25219665,73450910,6,4562,37,339,17,17762335,0,6,0,
51488703,73222557,11,3174,18,222,43,3895583,0,11,0,
25211997,104014640,11,4380,50,331,26,17480830,0,11,0,
44413951,52771357,8,2938,30,594,35,7188157,0,8,0,
33323261,115190694,7,5205,47,347,33,12382853,0,7,0,
31521953,52807656,8,4040,60,398,14,12297203,0,8,0,
46209541,106118220,6,5328,42,166,30,7286359,0,6,0,
25219158,71129364,6,4722,39,410,23,17380805,0,6,0,
51509618,75490221,9,3198,23,270,35,3904370,0,9,0,
25243576,101750462,8,4637,33,413,27,17847708,0,8,0,
45325600,52748071,6,2490,21,548,33,6827682,0,6,0,
32404806,115184253,8,4820,47,502,40,12743562,0,8,0,
32438616,52776548,9,4895,56,608,17,11939979,0,9,0,
45349315,108152482,10,6097,46,237,34,7633724,0,10,0,
25287931,69182460,8,4716,46,421,22,17050310,0,8,0,
51508980,77354400,7,3404,21,390,28,3906873,0,7,0,
25252299,99864595,6,4116,37,420,23,18150426,0,6,0,
46104492,52843538,10,2757,24,563,48,6545859,0,10,0,
31697833,115177538,8,4521,44,388,38,13021306,0,8,0,
33146157,52757339,5,4024,46,438,16,11641067,0,5,0,
46648960,107868153,7,64629,44,275,75,7740212,0,7,0,
25216399,72252511,6,4238,40,396,21,17559795,0,6,0,
51559375,74394822,9,3133,19,243,38,3926180,0,9,0,
25215514,102926009,9,3565,39,353,24,17649718,0,9,0,
44854006,52778150,7,2389,25,479,38,7018659,0,7,0,
32869555,115213728,5,4532,34,345,30,12556316,0,5,0,
31975597,52763262,6,4479,47,425,12,12105554,0,6,0,
45770666,107161234,8,5356,44,162,41,7462390,0,8,0,
25183456,70100001,8,4056,42,384,17,17202179,0,8,0,
51531141,76640997,10,3274,21,348,37,3912012,0,10,0,
25222365,100676241,7,3988,36,358,22,18028716,0,7,0,
45794377,52834708,7,2388,25,477,38,6653219,0,7,0,
31968779,115176355,6,4615,39,327,31,12908870,0,6,0,
32876702,52729017,8,4137,49,445,12,11750934,0,8,0,
44869799,109318859,9,5970,48,198,36,7824518,0,9,0,
25185818,67931049,8,4060,41,378,22,16844081,0,8,0,
51555520,78746310,9,3573,21,243,36,3945748,0,9,0,
25213011,98626866,11,3812,47,313,25,18329925,0,11,0,
46678957,53307364,8,2697,27,610,32,6298797,0,8,0,
31064944,115219250,8,4436,44,350,41,13274891,0,8,0,
33783032,52764755,6,3540,44,437,15,11390669,0,6,0,
43991217,110427659,8,5867,47,141,36,8181056,0,8,0,
25200223,65895299,7,4086,41,269,19,16503958,0,7,0,
51527671,80819209,6,4036,19,238,27,4079170,0,6,0,
25195241,96468769,10,3588,43,327,26,18544345,0,10,0,
47587154,54475920,8,2377,25,502,35,5932268,0,8,0,
30189330,115256307,10,5125,54,498,51,13636970,0,10,0,
34657049,52784660,9,3407,57,477,21,11049207,0,9,0,
43101714,111333175,7,6163,43,185,31,8520750,0,7,0,
25237961,63839094,6,3779,40,399,17,16160317,0,6,0,
51369736,82999299,8,4184,19,236,27,4180741,0,8,0,
25240706,94208818,8,3931,34,391,27,18780727,0,8,0,
48521139,55695809,8,2462,23,499,37,5566219,0,8,0,
29256633,115202905,10,4866,48,304,50,14002877,0,10,0,
35587328,52778001,6,2660,46,436,11,10678215,0,6,0,
42145796,112348842,7,5383,34,284,32,8894560,0,7,0,
25214533,61542777,8,4596,45,398,17,15778180,0,8,0,
51506633,85175399,10,4443,19,236,41,4358412,0,10,0,
25187031,91993628,10,4250,38,353,28,18986845,0,10,0,
49451758,56856426,7,2584,25,399,34,5182385,0,7,0,
28250515,115186335,4,4753,31,306,30,14394776,0,4,0,
36594256,52825141,8,2764,53,525,12,10292289,0,8,0,
41192383,113372567,11,5278,55,141,46,9271356,0,11,0,
25226652,59287321,9,4583,54,377,17,15399052,0,9,0,
51520452,87394937,7,5392,18,256,33,4508604,0,7,0,
25220194,89925820,5,3939,32,354,22,19215271,0,5,0,
50340618,58046685,10,2613,26,487,35,4845591,0,10,0,
27403381,115185385,9,4366,44,362,44,14722753,0,9,0,
37441012,52769687,7,2746,51,498,16,9952902,0,7,0,
40348115,114275762,10,5532,49,201,35,9605204,0,10,0,
25246024,57293905,8,4702,49,430,23,15069030,0,8,0,
51494516,89329911,8,5031,21,246,35,4630943,0,8,0,
25223530,87859566,10,3406,44,340,25,19415374,0,10,0,
51205678,59204242,8,2709,29,566,30,4506883,0,8,0,
26507719,115172208,7,4215,42,350,41,15072296,0,7,0,
38340509,52831892,5,1802,43,512,17,9600605,0,5,0,
39463864,115216255,7,5034,43,200,36,9954381,0,7,0,
25387064,55211376,10,4103,61,436,15,14721499,0,10,0,
51515161,91405208,9,5263,17,279,33,4840697,0,9,0,
25197080,85847333,9,3226,39,372,25,19517213,0,9,0,
51530705,60851207,7,2708,22,487,26,4168728,0,7,0,
25617753,115115683,4,3772,26,278,36,15407874,0,4,0,
39229139,52865571,8,2000,47,608,11,9251694,0,8,0,
40307448,117124773,12,64365,48,224,100,10254804,0,12,0,
25224784,57240770,11,3734,53,490,17,15055480,0,11,0,
51456973,89569692,10,5704,24,229,34,4647593,0,10,0,
25237101,87700871,8,3818,36,327,25,19434199,0,8,0,
51267853,59261419,6,2555,20,471,34,4481921,0,6,0,
26469114,115181771,8,4277,44,344,44,15087707,0,8,0,
38376186,52764493,10,1880,51,465,10,9576706,0,10,0,
39367583,115199671,7,5912,37,441,34,9525735,0,7,0,
25477646,55020269,9,3885,29,462,19,15242128,0,9,0,
51524495,91668815,9,5668,40,132,41,14643133,0,9,0,
25203414,85634893,6,3335,45,417,20,10140165,0,6,0,
51499812,61087230,7,2527,14,262,23,19514694,0,7,0,
25540888,115169692,8,3990,39,376,45,9111531,0,8,0,
39299641,52758131,10,1995,21,507,16,19516552,0,10,0,
25284244,115189117,8,5092,39,328,53,9117337,0,8,0,
39563297,52761588,6,2004,18,414,26,19517972,0,6,0,
38148187,115199521,9,4938,40,501,42,9117967,0,9,0,
26715557,52740015,8,3966,23,518,14,15737486,0,8,0,
51038979,94606161,10,5670,44,360,44,14149096,0,10,0,
25212188,82677142,9,4505,32,377,22,10627866,0,9,0,
51528835,64004671,7,2846,34,209,23,19240650,0,7,0,
25226142,113312432,8,4258,46,397,32,9120613,0,8,0,
40459653,52815919,8,2411,16,349,39,19520532,0,8,0,
37304296,115174000,9,4518,39,351,39,9114635,0,9,0,
27557376,52787591,7,4507,25,626,15,16069274,0,7,0,
50173899,96647093,10,5683,32,346,34,13808313,0,10,0,
25226945,80650072,6,4741,27,414,19,10968572,0,6,0,
51539034,65997407,9,2953,42,140,34,18913181,0,9,0,
25220861,111343028,9,4373,42,402,24,9117799,0,9,0,
41327242,52774146,10,2486,19,245,40,19517349,0,10,0,
36430684,115190754,9,5315,36,383,33,9120408,0,9,0,
28374583,52781613,7,4769,27,502,18,16392772,0,7,0,
49427672,98531659,10,5554,41,378,43,13502062,0,10,0,
25244853,78880149,8,4786,25,505,17,11262374,0,8,0,
51498494,67797274,7,3021,35,240,23,18621744,0,7,0,
25201672,109499607,10,4073,45,388,26,9114568,0,10,0,
42095538,52781623,8,2493,17,240,39,19524324,0,8,0,
35606631,115171503,6,4525,36,367,33,9109980,0,6,0,
29237168,52748793,8,4637,22,483,14,16738505,0,8,0,
48494293,100634067,8,5530,36,334,34,13141991,0,8,0,
25224984,76636638,6,4159,25,347,20,11635080,0,6,0,
51514182,70023759,8,3519,35,291,27,18239514,0,8,0,
25227598,107263755,7,4556,40,379,28,9116886,0,7,0,
43015432,52529380,8,2340,22,321,36,19513282,0,8,0,
34555235,115172450,10,4695,38,357,40,9109974,0,10,0,
30289104,52758100,8,4174,23,462,15,17150971,0,8,0,
47469982,103111808,7,6130,31,369,31,12735460,0,7,0,
25241387,74225918,9,5219,31,401,26,12035548,0,9,0,
51538903,72448671,7,3165,41,329,29,17850223,0,7,0,
25195146,104874154,6,3743,34,357,26,9113357,0,6,0,
44045114,52761775,9,2269,20,234,40,19522862,0,9,0,
33735909,115231021,8,4331,37,492,39,9118179,0,8,0,
31121856,52776942,9,3947,26,466,17,17469037,0,9,0,
46656465,105077859,8,6199,34,381,36,12408542,0,8,0,
25191809,72260433,6,3787,25,464,16,12358544,0,6,0,
51527533,74428326,9,3139,45,138,38,17513828,0,9,0,
25170175,102853223,9,3791,46,404,23,9111468,0,9,0,
44925395,52778804,6,2657,19,297,33,19518377,0,6,0,
32803099,115190515,10,5153,38,403,40,9116220,0,10,0,
32042495,52798011,7,4076,21,468,11,17843653,0,7,0,
45745294,107234122,10,6127,38,524,40,12048634,0,10,0,
25207266,70119818,8,4370,24,444,16,12719944,0,8,0,
51480598,76636152,8,3119,42,166,31,17150524,0,8,0,
26908051,103542671,10,63925,98,6330,74,9777852,0,10,0,
44119810,52775984,8,2336,16,266,38,19517466,0,8,0,
33576975,115143442,6,4895,35,350,32,9115937,0,6,0,
31269237,52746367,8,4143,25,591,20,17538621,0,8,0,
46550305,105396085,8,6211,39,715,36,12352173,0,8,0,
25181591,72017296,7,4417,23,507,18,12402445,0,7,0,
51507741,74777653,10,3277,38,194,30,17453223,0,10,0,
25235337,102484957,8,4150,41,395,27,9120330,0,8,0,
45010529,52783015,8,2571,13,277,38,19525991,0,8,0,
32758868,115199976,10,4960,43,382,45,9123694,0,10,0,
32084721,52720185,7,3973,24,479,15,17869091,0,7,0,
45631984,107432200,7,5649,34,372,35,12005981,0,7,0,
25211161,69827762,7,4750,31,425,22,12768261,0,7,0,
51496740,76901737,8,2991,33,170,27,17095815,0,8,0,
25235975,100373820,10,4097,44,461,27,9113541,0,10,0,
45918601,52765172,8,2356,18,258,41,19519829,0,8,0,
31795840,115175811,8,4424,41,340,41,9110439,0,8,0,
33050428,52766971,9,4477,26,506,17,18238692,0,9,0,
44756650,109538042,7,5577,33,291,34,11662599,0,7,0,
25207810,67735460,7,4136,26,447,18,13121554,0,7,0,
51509633,78969456,8,3320,39,157,32,16754365,0,8,0,
25174961,98230160,5,4048,41,448,26,9176805,0,5,0,
46843421,53509005,5,2329,17,272,26,19515626,0,5,0,
30858537,115183315,6,4351,35,429,33,9116183,0,6,0,
33987226,52776440,12,3538,27,503,17,18472471,0,12,0,
43758317,110601693,9,5464,42,375,43,11270801,0,9,0,
25209124,65358613,5,4094,26,441,18,13511663,0,5,0,
51518074,81344235,5,3474,32,181,25,16367216,0,5,0,
25208593,95948244,9,3980,48,387,26,9337943,0,9,0,
47801888,54771494,9,2453,19,277,45,19528002,0,9,0,
30005045,115175595,6,4366,37,349,36,9110025,0,6,0,
34840579,52798862,6,3253,20,473,15,18684270,0,6,0,
42926959,111511915,7,5496,35,372,32,10927964,0,7,0,
25212810,63448781,7,4019,24,515,19,13842628,0,7,0,
51544780,83230758,9,4400,41,220,31,16048993,0,9,0,
25181102,94072313,6,3515,36,363,21,9453797,0,6,0,
48606093,55815230,8,2724,14,245,39,19525037,0,8,0,
29144093,115173049,10,4236,42,324,48,9109299,0,10,0,
35702249,52780496,10,3632,22,484,17,18884219,0,10,0,
42041365,112443352,7,5464,31,314,32,10589318,0,7,0,
25212617,61321986,7,4221,22,410,17,14184674,0,7,0,
51565910,85332784,8,4764,41,166,36,15705089,0,8,0,
25195762,92016558,9,3651,48,358,26,9584710,0,9,0,
49459519,56920651,8,2362,19,230,37,19523494,0,8,0,
28270551,115189147,10,4449,50,399,56,9116440,0,10,0,
36594216,52742275,7,2425,19,497,14,19100129,0,7,0,
41098058,113478546,5,5735,28,435,28,10213361,0,5,0,
25208539,59104632,9,3682,26,449,16,14556209,0,9,0,
51547305,87613208,9,5244,38,180,32,15321894,0,9,0,
25234837,89862530,8,3821,46,480,24,9746126,0,8,0,
50285111,57973620,7,2455,17,198,36,19518916,0,7,0,
27452735,115185251,8,4594,41,377,41,9113895,0,8,0,
37392343,52762667,9,2103,21,505,12,19280259,0,9,0,
40371829,114267379,8,5739,37,376,38,9923688,0,8,0,
25193140,57316011,5,4059,24,528,15,14853120,0,5,0,
51543321,89400271,7,5214,37,217,28,15022180,0,7,0,
25229845,88008117,9,3412,52,378,22,9865373,0,9,0,
51154304,59107470,7,2523,16,307,35,19518537,0,7,0,
26632346,115189150,4,5211,33,352,34,9132180,0,4,0,
38209046,52787610,8,1987,20,500,11,19480611,0,8,0,
39604446,115127399,8,5987,36,397,33,9603834,0,8,0,
25233259,55539947,7,3929,23,461,14,15152829,0,7,0,
51503477,91229963,6,4859,30,129,27,14717655,0,6,0,
26715624,89030099,10,64129,91,4067,65,10343107,0,10,0,
50424792,58183331,9,2703,14,246,37,19533824,0,9,0,
27381277,115198952,8,4817,38,327,42,9119530,0,8,0,
37480503,52746682,7,2224,19,491,14,19314263,0,7,0,
40259488,114426565,8,5718,34,395,37,9874149,0,8,0,
25198144,57073667,6,4432,23,500,18,14898083,0,6,0,
51510014,89617259,8,5102,35,123,30,14975924,0,8,0,
25264365,87644857,8,4466,56,390,38,9899654,0,8,0,
51240762,59223596,8,2384,17,219,33,19520125,0,8,0,
26448826,115129751,12,4418,48,335,54,9106888,0,12,0,
38394329,52791373,6,1810,20,429,12,19523723,0,6,0,
39382623,115169709,8,5051,35,350,35,9516616,0,8,0,
25451783,55047249,8,4237,24,565,15,15235670,0,8,0,
51519760,91637234,8,5284,34,158,34,14637435,0,8,0,
25200901,85602496,8,3636,49,397,24,10140377,0,8,0,
51517116,61084979,9,2635,17,243,28,19508366,0,9,0,
25582769,115167219,6,3782,37,352,44,9121241,0,6,0,
39261014,52817112,9,1870,23,528,12,19523163,0,9,0,
38466749,115165418,10,5033,39,358,42,9177040,0,10,0,
26380632,52821394,5,4459,26,513,17,15611078,0,5,0,
51334590,93894481,7,5513,30,321,27,14269767,0,7,0,
25262808,83701242,11,4306,33,417,21,10455739,0,11,0,
51516120,62959385,10,2897,49,224,37,19420884,0,10,0,
25181589,114325343,4,3686,31,365,23,9113542,0,4,0,
40081562,52785604,8,2267,19,322,35,19520723,0,8,0,
37654599,115223652,7,4924,37,370,35,9121339,0,7,0,
27211186,52777416,10,4323,26,478,16,15932756,0,10,0,
50550684,95909547,6,6176,30,333,27,13953404,0,6,0,
25234873,81593283,9,4201,26,404,16,10813905,0,9,0,
51537719,64917501,8,3405,43,221,31,19067379,0,8,0,
25187522,112344979,8,4298,43,467,28,9108356,0,8,0,
40883555,52767385,7,2523,19,286,38,19524546,0,7,0,
36835623,115215111,6,4405,33,381,34,9115591,0,6,0,
28026559,52780122,9,4118,23,487,17,16244849,0,9,0,
49743615,97695182,10,5970,33,394,35,13633276,0,10,0,
25225335,79605784,9,4376,27,414,22,11136342,0,9,0,
51511043,67092895,7,2832,40,223,29,18740300,0,7,0,
25236232,110302225,12,4106,54,379,27,9125750,0,12,0,
41773482,52791785,12,2315,18,444,45,19518751,0,12,0,
35981785,115191168,4,5152,29,323,27,9117163,0,4,0,
28863269,52774675,8,4174,21,505,16,16588980,0,8,0,
48886296,99769769,10,6234,39,355,36,13292895,0,10,0,
25230152,77580081,7,4109,34,449,24,11476982,0,7,0,
51528365,69085847,7,2973,36,189,29,18405999,0,7,0,
25247055,108228715,6,4476,40,383,25,9129087,0,6,0,
42618573,52807227,8,2372,17,306,38,19525979,0,8,0,
35137737,115198176,10,5339,40,398,37,9119249,0,10,0,
29705039,52750102,6,3973,20,456,11,16923504,0,6,0,
48029356,101796863,9,6382,44,405,44,12955826,0,9,0,
25206643,75542153,7,3786,25,477,15,11810822,0,7,0,
51505580,71165772,9,3192,42,220,36,18050228,0,9,0,
25208541,106113225,8,4406,47,373,24,9116630,0,8,0,
43519167,52772785,7,2437,16,242,38,19518972,0,7,0,
34184129,115189505,7,5193,37,386,38,9118146,0,7,0,
30659604,52777528,6,4254,19,471,11,17300948,0,6,0,
47021333,104086276,6,5643,28,361,29,12559334,0,6,0,
25213845,73147970,7,4844,25,408,20,12219346,0,7,0,
51529623,73522338,12,3292,48,208,36,17663658,0,12,0,
25225962,103805059,8,4658,44,331,29,9123485,0,8,0,
44477079,52753160,7,2462,18,269,38,19516956,0,7,0,
33217973,115167083,8,4482,38,391,35,9111007,0,8,0,
31628474,52812683,9,4810,23,549,18,17670016,0,9,0,
46144035,106198652,8,5415,37,309,34,12216908,0,8,0,
26687266,73991689,8,65245,67,3445,62,12565354,0,8,0,
51503927,72103858,7,3155,37,262,27,17895852,0,7,0,
25246771,105221067,7,4665,37,523,25,9129906,0,7,0,
43879394,52737879,8,2299,17,256,37,19517885,0,8,0,
33825243,115180877,8,4527,39,343,40,9111045,0,8,0,
31019307,52785339,9,4482,29,517,19,17413105,0,9,0,
46830773,104573112,7,5713,33,319,34,12477537,0,7,0,
25214333,72655042,9,4797,28,481,23,12290096,0,9,0,
51584612,73920412,11,3241,51,97,44,17592950,0,11,0,
25183782,103351764,5,4206,29,331,25,9105770,0,5,0,
44681004,52828321,2,2010,18,256,23,19527966,0,2,0,
33046761,115179503,8,4910,41,450,39,9115796,0,8,0,
31816273,52805271,10,4642,22,503,17,17755512,0,10,0,
45966910,106663840,7,5639,33,420,33,12132886,0,7,0,
25192933,70790167,4,3718,29,435,18,12609558,0,4,0,
51533224,75929853,8,2991,46,172,36,17268912,0,8,0,
25194070,101565722,8,4036,45,387,21,9115152,0,8,0,
45453844,52788295,6,2607,15,248,29,19521527,0,6,0,
32298740,115183982,9,4815,46,373,46,9113593,0,9,0,
32546168,52729893,12,4596,27,578,17,18037067,0,12,0,
45191424,108476650,4,5333,25,301,22,11824844,0,4,0,
25184705,68796025,8,4164,24,427,15,12943503,0,8,0,
51555911,77926674,10,3139,54,195,46,16935113,0,10,0,
25217257,99470750,9,3734,43,400,25,9121720,0,9,0,
46320792,52872220,4,2391,14,254,26,19528133,0,4,0,
31382236,115177457,6,4262,32,303,34,9111541,0,6,0,
33461852,52747412,7,3397,24,464,15,18353058,0,7,0,
44279558,110070506,10,5821,46,403,43,11474742,0,10,0,
25219771,66737007,8,4306,29,471,23,13285417,0,8,0,
51538393,79961895,10,4176,37,208,27,16596466,0,10,0,
25182185,97324876,6,3692,39,361,25,9231037,0,6,0,
47214863,53992314,10,2585,13,228,39,19527548,0,10,0,
30601495,115243403,9,4965,40,338,45,9126812,0,9,0,
34244238,52747759,7,3843,20,474,15,18537773,0,7,0,
43497891,110903106,7,5922,33,352,34,11159073,0,7,0,
25194347,64754659,8,3554,30,448,20,13609778,0,8,0,
51538446,81894601,8,3989,41,149,35,16260752,0,8,0,
25239860,95417600,9,4324,50,526,25,9374514,0,9,0,
48005780,54994066,12,2782,14,258,49,19519544,0,12,0,
29783918,115204748,9,4756,37,347,41,9121666,0,9,0,
35061617,52704025,8,2916,21,513,16,18727432,0,8,0,
42682118,111781513,7,6070,31,352,31,10840140,0,7,0,
25180865,62817823,4,3554,25,429,16,13943114,0,4,0,
51542225,83967217,8,4260,39,92,34,15931612,0,8,0,
25240065,93417734,9,4006,49,398,26,9503931,0,9,0,
48844703,56118144,7,2344,17,250,34,19519633,0,7,0,
28927688,115252975,10,4947,46,418,50,9127778,0,10,0,
35918706,52768007,10,2933,26,470,16,18934054,0,10,0,
41818520,112677562,8,5215,32,317,34,10499053,0,8,0,
25231235,60832780,8,4196,25,475,16,14271964,0,8,0,
51556970,85841268,6,4810,31,246,28,15610110,0,6,0,
25223656,91554839,8,4449,45,446,25,9634459,0,8,0,
49640192,57128804,7,2552,14,409,34,19518402,0,7,0,
28109942,115175133,8,4308,42,352,42,9115014,0,8,0,
36754537,52823205,8,2967,21,653,13,19132021,0,8,0,
41058745,113502905,7,5512,36,415,33,10198061,0,7,0,
25230229,59008012,10,4912,29,504,24,14573217,0,10,0,
51503340,87682966,7,5013,37,177,29,15291270,0,7,0,
25227817,89595296,8,4138,47,408,24,9761704,0,8,0,
50469247,58226439,9,2702,14,299,38,19526731,0,9,0,
27315419,115180984,8,4364,37,362,40,9113896,0,8,0,
37547212,52818054,7,2721,21,557,16,19328248,0,7,0,
40231427,114398946,7,5722,32,372,34,9866785,0,7,0,
27338479,59959521,5,65149,71,14171,61,14908286,0,5,0,
51484257,84657464,4,3943,32,235,23,15809093,0,4,0,
25201875,92646375,9,3814,54,371,23,9552450,0,9,0,
49201420,56602885,6,2603,14,257,33,19524887,0,6,0,
28522602,115176225,9,4254,41,335,42,9116875,0,9,0,
36338537,52756410,10,2908,20,497,15,19038280,0,10,0,
41421722,113117701,10,6047,32,343,34,10339668,0,10,0,
25229738,59895525,7,4016,22,441,17,14428934,0,7,0,
51541833,86757171,8,4804,38,221,33,15457174,0,8,0,
25272613,90625517,9,3859,47,568,25,9703719,0,9,0,
50003084,57632738,6,2382,21,271,32,19515689,0,6,0,
27727911,115169438,5,4288,31,337,30,9113175,0,5,0,
37137962,52781348,10,2828,22,554,13,19223531,0,10,0,
40627905,113968961,9,5749,37,443,38,10034642,0,9,0,
25211594,57998059,8,4147,25,545,16,14742926,0,8,0,
51522769,88746955,7,5078,38,205,33,15133380,0,7,0,
25181884,88548153,6,3410,43,381,20,9821554,0,6,0,
50942259,58807335,9,2499,19,248,48,19516422,0,9,0,
26803791,115185783,7,4073,39,404,43,9113875,0,7,0,
38040811,52772743,5,1890,22,454,12,19442123,0,5,0,
39728755,115002243,7,6470,36,328,33,9664419,0,7,0,
25192911,55770012,8,4142,26,481,21,15114129,0,8,0,
51387240,91245003,8,5605,37,137,34,14751961,0,8,0,
25199495,86027163,8,3154,51,452,22,10066194,0,8,0,
51501583,60716245,10,2639,13,188,28,19516721,0,10,0,
25739486,115188493,7,4765,38,335,50,9118952,0,7,0,
39104298,52785671,8,1990,18,570,13,19517885,0,8,0,
38645524,115190974,7,5390,35,391,35,9240278,0,7,0,
26222561,53196355,10,3710,21,496,16,15537034,0,10,0,
51543826,93340612,8,5969,35,161,36,14345775,0,8,0,
25204300,83977475,10,3776,40,429,22,10406743,0,10,0,
51498374,62760525,7,2905,39,204,28,19456432,0,7,0,
25205677,114446761,7,4711,38,353,29,9113179,0,7,0,
39973426,52721633,11,2411,21,273,48,19512616,0,11,0,
37834183,115238869,9,5567,37,373,35,9127267,0,9,0,
27013216,52764534,4,3789,24,643,15,15857555,0,4,0,
50714014,95347216,11,5741,47,314,44,14024784,0,11,0,
25201620,81892880,6,4652,31,495,21,10761260,0,6,0,
51494488,64871412,3,2533,32,215,14,19110665,0,3,0,
25212555,112443363,6,4218,37,362,24,9116194,0,6,0,
40865958,52792429,11,2451,19,280,47,19519510,0,11,0,
36917882,115183478,12,4902,52,395,54,9115745,0,12,0,
27926837,52786514,10,4710,29,549,19,16216909,0,10,0,
49817987,97504352,7,5632,32,339,32,13665178,0,7,0,
25250801,79850677,6,4705,28,465,19,11108597,0,6,0,
51513388,66792821,8,3000,39,180,32,18785298,0,8,0,
25188240,110479967,8,3925,42,395,21,9111884,0,8,0,
41699503,52796042,10,2313,21,325,40,19523666,0,10,0,
36084553,115220813,7,4852,36,344,34,9121569,0,7,0,
28761656,52815414,6,4592,22,515,12,16540857,0,6,0,
49013626,99403302,9,5610,43,323,44,13347129,0,9,0,
25250466,77887091,7,4545,29,399,21,11420606,0,7,0,
51511596,68774870,4,2949,29,174,18,18458303,0,4,0,
25252221,108523729,7,4296,44,417,28,9129312,0,7,0,
42449607,52830193,7,2707,19,350,41,19532088,0,7,0,
35364672,115175866,8,4759,39,399,36,9121515,0,8,0,
29481489,52864000,10,4690,22,570,17,16814517,0,10,0,
48328977,100993483,8,5554,33,415,35,13070990,0,8,0,
25260926,76285328,8,4370,29,496,23,11682169,0,8,0,
51516872,70342117,10,3141,43,207,30,18196396,0,10,0,
25221135,107017384,10,3967,53,345,23,9114099,0,10,0,
43161176,52831249,8,2385,18,258,38,19530058,0,8,0,
34591065,115229714,10,5265,41,415,38,9101003,0,10,0,
30253319,55780263,7,65490,65,8534,56,17130609,0,7,0,
49305365,98766327,8,6237,26,285,28,13464945,0,8,0,
25212504,78562728,8,4172,31,440,22,11307825,0,8,0,
51519473,68157203,6,3338,35,149,27,18565294,0,6,0,
25227831,109188776,8,3770,43,398,24,9113670,0,8,0,
42203054,52805202,8,2238,18,255,40,19523467,0,8,0,
35539414,115174102,8,4405,38,383,39,9110182,0,8,0,
29305395,52795725,7,4422,24,503,16,16759594,0,7,0,
48451560,100782403,6,5982,31,431,33,13123187,0,6,0,
25189584,76514386,8,4213,23,459,15,11647841,0,8,0,
51535021,70254557,8,3242,42,171,33,18213165,0,8,0,
25201738,107096897,8,4203,42,421,23,9113151,0,8,0,
43112722,52808143,7,2366,16,238,38,19524394,0,7,0,
34662742,115202112,11,5090,49,404,51,9120683,0,11,0,
30204418,52784094,6,3907,23,485,12,17116004,0,6,0,
47554622,102947516,5,6057,26,370,27,12767399,0,5,0,
25183151,74364507,10,4307,34,434,24,12004371,0,10,0,
51509018,72345173,6,3053,40,149,31,17855100,0,6,0,
25207258,104871314,9,4411,50,363,29,9111127,0,9,0,
44052876,52797968,6,2711,13,200,32,19524295,0,6,0,
33710651,115152080,10,4981,45,395,42,9117249,0,10,0,
31155308,52747331,10,4163,21,492,16,17490228,0,10,0,
46593182,105200796,8,6245,35,304,36,12383604,0,8,0,
25183521,72098467,7,4356,25,423,20,12388823,0,7,0,
51506210,74721046,7,3531,37,174,29,17466124,0,7,0,
25272151,102705298,7,4365,44,369,26,9125246,0,7,0,
44939330,52796781,6,2361,18,245,31,19518711,0,6,0,
32788714,115190714,7,5352,44,386,44,9120104,0,7,0,
32037213,52874550,10,4023,27,492,16,17835218,0,10,0,
45712712,107233158,8,5484,32,313,32,12041846,0,8,0,
25259395,70037187,8,4342,28,421,18,12739026,0,8,0,
51539538,76594194,10,3305,51,164,40,17161757,0,10,0,
25226266,100762136,10,4051,53,391,25,9115336,0,10,0,
45774716,52736113,5,2455,15,243,30,19516545,0,5,0,
31983955,115277056,6,4910,33,323,36,9129514,0,6,0,
32859319,52760559,7,4383,25,478,16,18167199,0,7,0,
44903629,109166279,12,5745,41,333,43,11717673,0,12,0,
25219138,68096189,8,4789,26,382,21,13057335,0,8,0,
51498027,78612861,6,3094,30,139,23,16819148,0,6,0,
25232605,98707100,7,4095,44,373,24,9165801,0,7,0,
46639711,53265707,8,2444,20,346,38,19516983,0,8,0,
