PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184802588,438054355,14,71,83,14,0,
184875041,438071464,16,73,139,16,0,
184839649,438237962,20,83,105,20,0,
184842143,438059243,15,73,102,15,0,
194682115,448481908,15,2397,34911,15,0,
184867543,438159007,14,78,124,14,0,
184786616,438056369,13,69,132,13,0,
184856609,438064045,20,80,116,20,0,
184837646,438056894,18,77,94,18,0,
184801205,438051101,14,69,124,14,0,
184849841,438068216,17,73,90,17,0,
184824717,438063828,16,73,103,16,0,
184830974,438060122,20,81,103,20,0,
184810016,438058695,15,74,97,15,0,
184933916,438065608,17,79,98,17,0,
184818954,438060437,14,197,250,14,0,
184784327,438050606,14,70,101,14,0,
184836418,438056182,14,75,128,14,0,
184787259,438060877,15,76,89,15,0,
184816498,438058021,14,69,137,14,0,
211050940,472803696,15,3621,38840,15,0,
184891711,438153912,14,86,121,14,0,
184831734,438060612,17,73,102,17,0,
184803286,438070366,18,78,69,18,0,
184804491,438053466,13,68,109,13,0,
184817075,438140727,13,65,73,13,0,
184838206,437976305,19,76,141,19,0,
184920324,438075263,17,134,298,17,0,
184890485,438149059,14,70,85,14,0,
184832631,438061275,16,79,83,16,0,
184817500,438063765,17,77,104,17,0,
184834188,438065296,19,75,95,19,0,
184833948,438060936,16,72,116,16,0,
184854128,438146159,14,67,116,14,0,
184789379,437971460,17,73,82,17,0,
184812182,438064075,16,70,76,16,0,
184792831,437976739,13,142,200,13,0,
184895172,438066911,16,77,107,16,0,
194993313,448516645,17,2418,36884,17,0,
184839537,438138809,14,75,90,14,0,
184885216,438072002,18,91,133,18,0,
184900578,438145856,17,71,126,17,0,
184842260,438054951,15,73,120,15,0,
184836003,437975733,17,75,166,17,0,
184831337,438052879,13,70,111,13,0,
184890589,438146852,18,77,128,18,0,
184881110,438149698,15,81,126,15,0,
184804250,438053640,12,67,105,12,0,
184752860,438150647,21,81,77,21,0,
184819259,438074082,15,70,112,15,0,
184850200,437964827,18,72,76,18,0,
184863175,438148026,20,82,88,20,0,
184685933,437964607,18,72,53,18,0,
184873102,438074403,15,76,140,15,0,
211246205,472802794,15,3566,39709,15,0,
184842182,438060403,16,75,116,16,0,
184837359,438062062,15,73,94,15,0,
184823886,438058645,14,72,103,14,0,
184896368,438159784,16,79,157,16,0,
184772066,437966896,13,64,95,13,0,
184959394,437966032,15,72,143,15,0,
184844655,438065105,17,76,110,17,0,
184847783,438149300,13,68,89,13,0,
184885987,438145673,13,79,186,13,0,
184879176,438141634,13,131,177,13,0,
184786763,437979571,17,77,115,17,0,
184835043,438057102,13,68,134,13,0,
184917238,438148743,20,75,159,20,0,
184806775,438062623,18,76,76,18,0,
184835841,438059581,14,76,120,14,0,
184845543,438060312,20,78,125,20,0,
184854407,438138958,15,73,91,15,0,
184862704,438063704,20,77,110,20,0,
195144943,448546276,18,2527,39119,18,0,
184858183,438139896,14,69,84,14,0,
184851158,438068071,20,77,135,20,0,
184856385,438152716,16,72,72,16,0,
184818185,438054273,13,68,111,13,0,
184860996,438067258,19,84,132,19,0,
184829443,437976238,16,76,121,16,0,
184773267,438053912,13,69,63,13,0,
184869639,438068999,16,80,139,16,0,
184872027,438143837,14,68,95,14,0,
184826252,438062945,16,76,108,16,0,
184805526,438054383,18,71,89,18,0,
184893017,438075802,18,139,205,18,0,
184725091,437886731,16,70,58,16,0,
184810381,438054477,13,71,93,13,0,
184851775,438067745,16,72,130,16,0,
211423720,472896322,16,3660,40862,16,0,
184802707,437973486,16,84,84,16,0,
184861264,438073218,20,85,115,20,0,
184849392,438157913,16,74,83,16,0,
184822812,438054008,13,63,103,13,0,
184796406,437978826,17,73,83,17,0,
184816589,438048506,15,67,91,15,0,
184801424,438049712,13,70,84,13,0,
184790544,437965012,15,72,108,15,0,
184915462,438238650,15,82,117,15,0,
184833081,438063926,17,75,107,17,0,
184816101,438059554,15,78,74,15,0,
184828565,438070518,16,72,138,16,0,
184849505,438141978,15,71,86,15,0,
184830004,438057597,16,75,102,16,0,
184801307,438049001,18,69,80,18,0,
184865369,438156419,15,77,117,15,0,
184803576,438056048,13,67,109,13,0,
184902291,438062280,16,73,213,16,0,
184868911,438065737,17,76,125,17,0,
195139246,448663969,18,2377,37735,18,0,
184835944,438062313,13,83,127,13,0,
184847240,438066899,18,80,117,18,0,
184868034,438064807,15,76,129,15,0,
184804297,438057192,14,68,95,14,0,
184896806,438161731,13,129,218,13,0,
184804261,438063652,16,72,87,16,0,
184810468,438061677,15,70,89,15,0,
184825531,437987305,18,81,129,18,0,
184799526,438056367,13,69,104,13,0,
184867245,438158002,18,79,95,18,0,
184814505,438058280,13,71,77,13,0,
184787834,438047977,12,62,124,12,0,
184861920,438061204,19,130,165,19,0,
184789497,437979022,15,75,156,15,0,
184686135,438138540,18,74,154,18,0,
211180294,472708625,14,3596,40441,14,0,
184811529,438057170,16,79,91,16,0,
184808999,437976314,13,86,157,13,0,
184813477,438052532,20,80,67,20,0,
184846238,438141292,18,74,88,18,0,
184843056,438060433,17,73,98,17,0,
184750728,437962507,14,68,103,14,0,
184805073,438047682,18,71,81,18,0,
184827302,437981034,16,76,147,16,0,
184832629,438153019,14,72,95,14,0,
184808187,438058514,15,72,79,15,0,
184843193,438065231,14,67,118,14,0,
184816792,438057727,14,71,122,14,0,
184865158,438072140,17,79,95,17,0,
184832801,438063955,16,68,137,16,0,
184766806,437894757,16,74,123,16,0,
184871870,438150212,17,74,82,17,0,
184829502,437973902,15,75,94,15,0,
184827300,438060791,15,72,124,15,0,
184828485,438057026,14,67,126,14,0,
184797681,438055148,13,70,99,13,0,
194972841,448603039,15,2571,36323,15,0,
184833444,438067259,17,80,101,17,0,
184836286,438064081,16,69,103,16,0,
184871411,438081365,20,86,140,20,0,
184829156,438064718,16,79,103,16,0,
184896636,438156158,17,80,100,17,0,
184825770,438062258,16,72,124,16,0,
184765636,437973769,13,65,119,13,0,
184806256,438061021,15,71,71,15,0,
184819604,438054337,15,72,101,15,0,
184909770,438227805,18,76,59,18,0,
184758083,437966018,15,73,87,15,0,
184773708,438054983,15,73,69,15,0,
184818290,437962435,16,69,106,16,0,
184833253,438052467,20,81,120,20,0,
184835918,438057128,17,76,109,17,0,
211096630,472716738,13,3568,39577,13,0,
184858975,438142248,13,70,115,13,0,
184827475,438061659,16,80,75,16,0,
184887320,438072251,19,89,116,19,0,
184836877,438076160,16,78,125,16,0,
184812696,438058202,14,71,98,14,0,
184810601,438064987,16,72,91,16,0,
184831572,438055606,15,75,82,15,0,
184765954,437881109,17,73,95,17,0,
184848280,438078363,16,139,195,16,0,
184842607,438147788,15,70,81,15,0,
184812103,438053584,12,62,113,12,0,
184862589,438072363,19,84,132,19,0,
184845436,438068538,15,72,147,15,0,
184853608,438063184,18,78,62,18,0,
184833752,438137949,13,69,94,13,0,
184829336,438061959,14,67,112,14,0,
184798656,438057463,15,72,91,15,0,
194808933,448624757,13,2467,35039,13,0,
184874184,438144885,13,84,136,13,0,
184850082,438065757,21,80,135,21,0,
184883566,438056950,16,91,148,16,0,
184882371,438054790,14,77,157,14,0,
184792784,437973826,16,83,97,16,0,
184830288,438066577,16,78,119,16,0,
184960541,438238920,16,83,162,16,0,
184878350,438065112,18,74,226,18,0,
184854173,437973866,17,149,101,17,0,
184913930,438064683,20,93,190,20,0,
184846579,438141609,13,68,109,13,0,
184828213,438051634,18,77,102,18,0,
184848052,438063862,17,74,133,17,0,
184844802,438066280,16,75,91,16,0,
184841218,438149521,16,74,93,16,0,
211388500,472620761,11,3939,42775,11,0,
184821824,437975586,17,85,126,17,0,
184675622,437983045,19,80,132,19,0,
184895638,438161355,17,75,115,17,0,
184837031,438143977,13,68,101,13,0,
184903569,438067722,20,81,112,20,0,
184810539,437971491,20,80,88,20,0,
184795886,438058969,14,68,101,14,0,
184864967,438071690,17,77,151,17,0,
184864065,438149803,15,70,114,15,0,
184836288,438047368,14,70,101,14,0,
184882254,438064271,18,83,122,18,0,
184855688,438145229,18,82,106,18,0,
184853965,438142290,16,76,89,16,0,
184823512,438067785,15,74,113,15,0,
184806282,438050419,13,65,104,13,0,
184792227,437958981,14,69,82,14,0,
184802939,438063780,16,70,90,16,0,
184779736,437974473,13,72,133,13,0,
184806714,437972852,16,69,94,16,0,
184864209,438147561,15,75,111,15,0,
195199996,448654825,20,2456,38992,20,0,
184807116,438058010,16,78,114,16,0,
184883499,437968198,15,71,121,15,0,
184864195,438155163,16,83,100,16,0,
184910574,438157222,16,149,154,16,0,
184817405,437967653,15,71,129,15,0,
184781540,437977743,15,75,119,15,0,
184805473,438059751,15,71,79,15,0,
184824494,438060886,15,75,126,15,0,
184903115,438155392,20,78,116,20,0,
184822730,438070275,15,72,128,15,0,
184841842,438057883,15,75,83,15,0,
184876816,438146966,13,72,153,13,0,
184826887,438065573,15,72,88,15,0,
184837544,437977658,18,77,139,18,0,
184904724,438157098,15,77,138,15,0,
211145098,472708732,14,3921,40346,14,0,
184849756,438052443,15,79,112,15,0,
184784403,437969897,16,69,113,16,0,
184842321,438063219,18,80,119,18,0,
184806400,438050331,14,67,81,14,0,
184816834,438058130,14,76,117,14,0,
184841691,438060442,14,70,123,14,0,
184870875,438153346,17,75,74,17,0,
184868869,438143308,14,72,139,14,0,
184839753,438070170,15,73,118,15,0,
184861730,438067439,20,78,81,20,0,
184806468,438053629,13,67,112,13,0,
184832805,438054296,16,67,157,16,0,
184884902,438070998,17,80,123,17,0,
184831925,438057685,19,73,93,19,0,
184846413,438074919,19,78,92,19,0,
184863386,438154882,14,67,118,14,0,
184807127,438144673,13,69,84,13,0,
194996767,448765819,13,2462,36525,13,0,
184771210,437974426,16,73,110,16,0,
184881318,438151367,16,79,104,16,0,
184885440,438067202,18,87,90,18,0,
184875997,438058355,14,70,144,14,0,
184817250,438062593,17,80,85,17,0,
184810437,438065186,17,73,90,17,0,
184863170,438058010,18,149,110,18,0,
184826987,438046197,11,63,141,11,0,
184763564,437966660,16,72,105,16,0,
184876275,438147251,17,78,110,17,0,
184833408,438069624,16,86,127,16,0,
184840334,438133972,13,70,93,13,0,
184793926,438054826,15,74,77,15,0,
184861710,438146814,17,77,103,17,0,
184836330,438142481,13,131,152,13,0,
211278693,472724648,16,3963,40622,16,0,
184896899,438059408,14,77,231,14,0,
184858587,438068385,17,77,110,17,0,
184860683,438068676,16,70,131,16,0,
184873748,438169507,15,81,131,15,0,
184848242,438137218,16,69,102,16,0,
184862904,437974035,18,76,86,18,0,
184823089,438059322,15,72,97,15,0,
184834655,437980306,18,79,110,18,0,
184810222,438065112,17,77,100,17,0,
184757752,437967320,13,66,93,13,0,
184881017,438078405,17,139,188,17,0,
184869212,438146738,15,70,104,15,0,
184933877,438251066,17,75,114,17,0,
184771103,437882883,15,72,122,15,0,
184813683,438046359,12,61,91,12,0,
184885066,438155814,17,70,102,17,0,
184839484,438067871,15,79,154,15,0,
184862292,438051401,18,73,123,18,0,
184902730,438150808,15,84,152,15,0,
184865935,438148691,15,74,91,15,0,
195090192,448713109,15,2591,37138,15,0,
184747108,437965337,15,72,84,15,0,
184818477,438057942,18,76,73,18,0,
184813290,437967171,17,73,102,17,0,
184845601,438145802,16,76,95,16,0,
184830890,437970508,12,68,120,12,0,
184946267,438249827,21,81,94,21,0,
184847763,438064640,17,77,100,17,0,
184868422,438144341,13,65,65,13,0,
184859712,438067385,17,74,105,17,0,
184864993,438155933,17,77,85,17,0,
184869599,438144247,15,73,103,15,0,
184837082,438056178,18,71,123,18,0,
184797900,438061418,17,74,93,17,0,
184861870,438153834,17,81,78,17,0,
184869492,438154117,15,80,114,15,0,
211076511,472710645,12,3640,39299,12,0,
184876839,438158049,18,75,92,18,0,
184824704,438072490,17,77,113,17,0,
184862553,438059713,16,80,147,16,0,
184928937,438238886,13,66,163,13,0,
184846885,438071134,17,78,126,17,0,
184931846,438075572,15,75,142,15,0,
184911387,438074808,21,80,183,21,0,
184857165,438064698,15,75,134,15,0,
184820408,438053284,14,65,116,14,0,
184838660,438060340,20,76,113,20,0,
184799587,438051138,18,71,109,18,0,
184824624,437967408,18,76,101,18,0,
184829298,438056258,15,82,155,15,0,
184857369,438137450,18,72,97,18,0,
184805229,438055809,13,68,97,13,0,
184833088,438063795,15,133,186,15,0,
184833801,438062706,21,77,74,21,0,
196663851,448737769,15,2484,53780,15,0,
184915419,438148184,15,86,131,15,0,
184809163,437974039,14,75,112,14,0,
184806805,438059824,20,79,89,20,0,
184848741,438064791,17,84,114,17,0,
184838360,438070835,17,74,140,17,0,
184764385,437979958,14,133,194,14,0,
184796101,437966396,15,67,81,15,0,
184863075,438155234,17,76,86,17,0,
184801562,437969185,15,75,103,15,0,
185020786,438065765,19,77,129,19,0,
184839188,438060641,20,76,111,20,0,
184809485,438054475,18,76,80,18,0,
184808154,438066751,17,76,93,17,0,
184856314,438159405,16,81,111,16,0,
184783885,438045589,11,63,121,11,0,
211953932,472698999,14,3480,46956,14,0,
184867677,438060674,19,93,101,19,0,
184848631,438066999,16,71,92,16,0,
184841868,438071541,18,78,125,18,0,
184857994,438061517,16,69,123,16,0,
184771201,437889020,16,78,125,16,0,
184811051,438060023,15,76,105,15,0,
184880259,438145661,15,67,88,15,0,
184820558,438060755,17,83,107,17,0,
184794503,437964587,20,77,83,20,0,
185013067,438052772,14,72,203,14,0,
184923013,438060862,14,163,222,14,0,
184888723,438065997,21,95,132,21,0,
184818555,438060485,14,81,105,14,0,
184776184,437972398,14,80,129,14,0,
184820854,438053730,18,78,109,18,0,
184819598,438158858,20,104,171,20,0,
184777001,437967174,14,66,109,14,0,
184796195,437969361,15,68,86,15,0,
184868486,438065326,20,145,154,20,0,
184885686,438165900,16,80,140,16,0,
195982101,448777771,14,2813,46520,14,0,
184865867,438066855,20,80,113,20,0,
184615031,437971506,20,79,96,20,0,
184837697,438142524,11,71,114,11,0,
184809428,438060773,15,75,100,15,0,
184823461,438064237,16,71,105,16,0,
184860762,438068254,16,139,221,16,0,
184842713,438061651,15,72,117,15,0,
184779006,438049512,11,60,108,11,0,
184841553,438066883,16,78,128,16,0,
184839211,438057061,20,143,156,20,0,
184774418,437963405,13,67,110,13,0,
184878685,438070701,16,77,142,16,0,
184844343,438148984,15,69,108,15,0,
184873317,438142195,14,68,116,14,0,
184861238,438054794,17,76,113,17,0,
211609065,472895903,16,3692,43509,16,0,
184862039,438144986,17,81,64,17,0,
184840701,437971407,14,153,141,14,0,
184873327,438060226,16,76,133,16,0,
184701585,437974845,21,88,124,21,0,
184845198,438066828,16,76,98,16,0,
184836759,438056125,12,72,112,12,0,
184850936,438151417,16,77,72,16,0,
184830365,438060654,15,72,122,15,0,
184813595,438070041,15,71,98,15,0,
184808430,438059091,14,68,120,14,0,
184825920,438059602,15,68,114,15,0,
184839632,437972789,17,78,124,17,0,
184840836,438059219,16,78,95,16,0,
184855658,438151302,14,70,91,14,0,
184954941,438144176,13,68,106,13,0,
184795416,437972696,18,72,111,18,0,
184800159,438055433,15,68,97,15,0,
184842870,438067555,18,79,114,18,0,
184770965,437966925,15,70,68,15,0,
195674553,448879729,16,2774,42244,16,0,
184834113,438057391,16,85,106,16,0,
184814708,438054051,15,72,78,15,0,
184807658,437967677,16,79,113,16,0,
184858841,438071027,18,85,117,18,0,
184806770,438053074,11,64,127,11,0,
184833404,438062894,15,69,78,15,0,
184852821,438159050,16,72,106,16,0,
184830262,438063147,14,72,110,14,0,
184798710,437974782,16,79,114,16,0,
184876735,438138386,13,66,98,13,0,
184851235,438063121,20,139,143,20,0,
184873774,438078066,18,77,119,18,0,
184839554,438057149,15,72,83,15,0,
184821150,438067894,15,73,114,15,0,
184772992,437978079,16,109,124,16,0,
184820803,438056234,16,68,106,16,0,
184817633,438054674,13,77,118,13,0,
184615636,437972452,20,78,115,20,0,
184825827,438058664,17,72,62,17,0,
184793508,438058163,14,71,101,14,0,
184844455,438054312,15,70,88,15,0,
184821719,438059405,16,78,97,16,0,
184773449,437962394,14,67,100,14,0,
184820101,438058644,16,71,113,16,0,
184849334,438060243,21,80,78,21,0,
184811640,438054348,16,75,75,16,0,
184818735,438056877,14,78,118,14,0,
184849428,438061048,15,79,116,15,0,
184803659,438059480,15,71,77,15,0,
184811324,438056780,14,70,94,14,0,
184777946,437971502,15,72,95,15,0,
184875968,438147065,16,72,86,16,0,
184794421,437978580,15,73,132,15,0,
184880676,438063775,15,72,227,15,0,
184856581,437970328,14,70,102,14,0,
184817888,438062863,16,82,122,16,0,
195530474,448915295,20,2427,40409,20,0,
184819562,438052965,13,71,82,13,0,
184909920,438156025,18,82,125,18,0,
184784476,437978489,15,74,94,15,0,
184898961,438156797,18,76,94,18,0,
184818476,438068420,16,75,121,16,0,
184791483,437964893,14,66,96,14,0,
184833699,438071529,16,74,117,16,0,
184797064,438061721,16,77,104,16,0,
184832188,438069583,14,68,124,14,0,
184870040,438148294,20,81,112,20,0,
184787742,437972849,16,74,109,16,0,
184854944,438053953,15,79,161,15,0,
184842361,438057263,15,75,161,15,0,
184815793,438047438,12,61,101,12,0,
184654783,437972127,20,158,236,20,0,
211356458,472888342,16,3656,41176,16,0,
184823538,438051379,14,71,125,14,0,
184816721,438062489,16,76,86,16,0,
184836675,438143723,16,70,86,16,0,
184821109,438051948,18,79,105,18,0,
184796143,438061342,16,71,75,16,0,
184846756,438063294,21,77,96,21,0,
184880561,438054558,13,136,235,13,0,
184837662,438064432,14,72,90,14,0,
184779936,437970586,15,73,86,15,0,
184831090,438056455,15,70,94,15,0,
184858930,438067532,18,77,126,18,0,
184844097,438063224,16,73,93,16,0,
184867489,438055040,15,69,115,15,0,
184835782,438145133,14,72,90,14,0,
184792723,438067651,15,76,83,15,0,
184846999,438147731,15,71,108,15,0,
184843914,438061267,15,74,126,15,0,
184795893,437966399,14,73,99,14,0,
184842023,438148269,15,73,73,15,0,
195240280,448744509,12,2495,38123,12,0,
184862674,438138411,13,67,120,13,0,
184844994,438141069,14,74,64,14,0,
184850347,438066011,19,85,108,19,0,
184868323,438066629,21,79,102,21,0,
184817805,438047066,17,73,95,17,0,
184815546,438057313,13,69,118,13,0,
184837519,438072115,17,80,128,17,0,
184851614,438063954,17,81,125,17,0,
184832944,438062267,15,67,99,15,0,
184845591,438061548,17,77,98,17,0,
184911138,437971467,14,68,109,14,0,
184858713,438153024,17,77,80,17,0,
184888558,438156840,16,80,129,16,0,
184805924,438053998,18,79,71,18,0,
184859865,438064294,15,76,117,15,0,
184883309,438155399,16,76,120,16,0,
211425521,472895881,18,3595,41092,18,0,
184785684,437972090,13,81,111,13,0,
184806207,438060895,12,70,105,12,0,
184894889,438160362,16,77,154,16,0,
184891534,438151625,20,76,98,20,0,
184830687,438050329,15,68,70,15,0,
184854901,438054560,20,77,118,20,0,
184804996,437966119,16,75,79,16,0,
184790647,437967484,15,71,121,15,0,
185083645,438063743,16,75,89,16,0,
184985140,438136998,18,76,100,18,0,
184818097,438047891,17,71,90,17,0,
184858555,438071206,16,209,278,16,0,
184832598,438059181,14,72,124,14,0,
184804753,438053134,19,73,68,19,0,
184858892,438146311,14,72,90,14,0,
184843087,438061609,15,134,195,15,0,
184782883,437984820,15,70,121,15,0,
184851557,438063067,18,75,127,18,0,
184855630,438144795,11,63,87,11,0,
195309904,448885581,16,2581,38102,16,0,
184859211,438146486,14,71,90,14,0,
184911000,438245802,15,79,150,15,0,
184827497,438069148,17,79,78,17,0,
184896092,438062484,14,133,301,14,0,
184872333,438064643,20,78,114,20,0,
184801844,438055038,13,65,115,13,0,
184809771,438050356,14,67,93,14,0,
184828617,438052725,19,71,101,19,0,
184813803,438056458,17,79,85,17,0,
184784886,438045029,11,60,81,11,0,
184817983,438062380,15,73,94,15,0,
184788207,438047929,13,64,116,13,0,
184848295,438149106,15,70,86,15,0,
184864190,438071791,16,85,161,16,0,
184811469,438068155,18,79,116,18,0,
211172852,472713582,15,3626,39776,15,0,
184823834,438050463,16,68,97,16,0,
184835922,438061136,15,72,135,15,0,
184864957,438068119,19,85,96,19,0,
184841991,438060188,20,81,119,20,0,
184841314,438058482,13,63,147,13,0,
184844462,438060768,15,75,134,15,0,
184891294,438160395,18,80,84,18,0,
184867803,438072959,15,77,128,15,0,
184894528,438157544,18,78,99,18,0,
184864585,438160020,17,76,99,17,0,
184806158,438062264,12,68,113,12,0,
184814879,438061861,13,63,107,13,0,
184769349,437961953,18,77,89,18,0,
184890427,438075263,20,79,108,20,0,
184872953,438069929,20,76,97,20,0,
184853934,438145896,14,69,106,14,0,
184835958,438063053,16,74,100,16,0,
195090185,448896481,14,2463,36919,14,0,
184844625,438144314,15,72,71,15,0,
184834840,438048607,18,73,128,18,0,
184775670,438059308,14,71,88,14,0,
184840763,438060951,17,76,102,17,0,
184828186,438053191,15,73,108,15,0,
184894901,437959821,13,68,100,13,0,
184826981,437968248,16,202,230,16,0,
184865255,438142622,16,72,114,16,0,
184833881,438055198,14,73,128,14,0,
184906761,438054888,16,76,99,16,0,
184865298,438139729,15,74,92,15,0,
184848801,437986872,19,86,150,19,0,
184878366,438073592,16,79,73,16,0,
184818691,437987917,18,79,114,18,0,
184848732,438062565,14,136,184,14,0,
184828190,438145032,11,60,109,11,0,
211269605,472712451,14,3645,40405,14,0,
184875728,438156464,17,76,132,17,0,
184915318,438160220,17,144,148,17,0,
184739434,437957387,9,54,107,9,0,
184810016,438053774,18,71,68,18,0,
184788094,437976016,13,78,101,13,0,
184809850,438059054,17,76,75,17,0,
184830787,438067796,18,80,75,18,0,
184833132,438068668,15,75,121,15,0,
184787713,438045887,12,60,116,12,0,
184899884,438146660,16,77,106,16,0,
184804350,438052430,14,66,110,14,0,
184898089,438168727,17,78,139,17,0,
184833600,438062362,16,74,115,16,0,
184536964,438136343,18,74,61,18,0,
184859164,438053601,14,77,193,14,0,
184810832,438050823,15,76,78,15,0,
184797956,438065074,14,71,112,14,0,
184862975,438148590,16,78,111,16,0,
184802316,438060655,16,70,74,16,0,
195440541,448935235,15,2423,36831,15,0,
184863405,438070891,16,84,147,16,0,
184815653,438061517,13,72,88,13,0,
184812736,438061482,15,75,86,15,0,
184861133,438140881,12,66,87,12,0,
184829763,438059013,18,75,81,18,0,
184829397,438067732,17,77,91,17,0,
184833323,438051290,13,66,140,13,0,
184845255,438070748,16,79,115,16,0,
184891585,438065036,18,73,130,18,0,
184783187,438050826,11,63,106,11,0,
184822926,437972689,17,78,126,17,0,
184755929,437888391,16,75,94,16,0,
184877726,438062809,16,76,186,16,0,
184856858,438143221,11,60,220,11,0,
184951747,438157251,19,208,270,19,0,
210905021,472613221,13,3490,39113,13,0,
184853409,438065728,15,90,147,15,0,
184838694,438058525,18,80,74,18,0,
184791803,438053576,15,69,73,15,0,
184809672,438050192,13,68,115,13,0,
184833169,438064443,14,70,108,14,0,
184805791,437971759,17,70,76,17,0,
184842448,438068077,16,76,126,16,0,
184786493,438049095,11,63,87,11,0,
184828431,438061015,16,72,105,16,0,
184786531,438058769,14,70,68,14,0,
184857732,438143784,14,71,106,14,0,
184981313,438245788,17,105,187,17,0,
185006401,437979327,19,78,103,19,0,
184881967,438137146,14,62,172,14,0,
184862706,438135936,12,64,144,12,0,
184867328,438163277,19,77,111,19,0,
184846562,438067112,17,72,103,17,0,
194745631,448784481,20,2413,35443,20,0,
184834054,438052116,12,76,108,12,0,
184842787,438151086,15,75,104,15,0,
184805912,438056721,16,74,89,16,0,
184818090,438058135,16,78,98,16,0,
184830436,438063067,16,85,114,16,0,
184861191,438058892,15,71,90,15,0,
184861979,438068960,19,79,110,19,0,
184814078,438045775,15,69,81,15,0,
184856064,438064423,15,74,96,15,0,
184840563,438061461,17,75,94,17,0,
184840180,438058091,14,66,137,14,0,
184852511,438063132,17,77,100,17,0,
184848900,438146763,15,74,77,15,0,
184810361,437971231,19,71,65,19,0,
184836199,438059148,15,74,102,15,0,
184822685,438070931,16,73,113,16,0,
211042991,472628048,19,3569,39055,19,0,
184789085,438051625,11,64,93,11,0,
184853111,438072219,15,82,152,15,0,
184785378,438056629,13,69,77,13,0,
184899748,438151117,16,78,85,16,0,
184853684,438078703,17,76,127,17,0,
184827648,438057901,18,73,87,18,0,
184796177,437978071,18,73,94,18,0,
184853611,438150787,15,74,89,15,0,
184834455,438059193,14,67,101,14,0,
184783918,438050608,13,67,95,13,0,
184904971,438144759,20,79,100,20,0,
184897352,438239065,18,76,91,18,0,
184782466,437970592,17,74,86,17,0,
184863880,438071148,18,204,245,18,0,
184801550,438045602,12,65,104,12,0,
184743662,437885858,16,72,109,16,0,
184802054,438049946,13,69,100,13,0,
195110775,449068754,15,2496,36110,15,0,
184787219,438051399,15,83,114,15,0,
184790366,437980111,16,73,94,16,0,
184842998,438066764,20,86,101,20,0,
184858696,438060785,13,65,162,13,0,
184794563,437972205,15,75,112,15,0,
184819100,437980998,17,74,135,17,0,
184708039,437873679,11,59,113,11,0,
184842556,438062238,14,133,200,14,0,
184808141,438062129,15,69,111,15,0,
184835459,438062974,16,78,146,16,0,
184809350,437982778,17,77,113,17,0,
184824650,438059523,21,78,91,21,0,
184830387,438069729,16,75,99,16,0,
184841495,438144688,14,68,103,14,0,
184770882,437975566,14,70,100,14,0,
211126080,472723528,16,3550,39278,16,0,
184824537,438065424,17,79,85,17,0,
184838216,438073053,17,82,129,17,0,
184795864,437972832,12,75,122,12,0,
184859167,438148861,15,74,106,15,0,
184902137,438235598,16,69,95,16,0,
184783099,437965920,15,70,113,15,0,
184805890,438054736,15,70,72,15,0,
184916469,438066216,19,79,124,19,0,
184902178,438062270,19,85,235,19,0,
184885827,438141455,13,68,122,13,0,
184850336,438056501,17,75,133,17,0,
184846266,438060045,16,74,135,16,0,
184920077,438046702,13,66,116,13,0,
184808727,438050945,16,68,110,16,0,
184841679,438147480,15,70,80,15,0,
184841612,438072750,17,78,119,17,0,
184805159,438062066,16,72,86,16,0,
194928428,448928183,18,2420,34577,18,0,
185016396,438067506,16,91,110,16,0,
184809930,438066418,15,74,96,15,0,
184839574,438066463,16,71,127,16,0,
184804906,438055982,14,68,91,14,0,
184961475,438149384,15,64,69,15,0,
184797577,438055860,13,69,94,13,0,
184810525,438059049,12,66,125,12,0,
184857993,438062397,15,71,142,15,0,
184824635,438060570,15,71,145,15,0,
184782208,438045372,12,62,77,12,0,
184793728,437974461,13,202,261,13,0,
184850830,438063973,21,79,115,21,0,
184824735,438056984,16,73,83,16,0,
184782293,438047289,12,64,109,12,0,
184814260,438057945,19,76,107,19,0,
184811079,438062815,16,78,113,16,0,
210937232,472704095,11,3578,38711,11,0,
184824235,438060638,17,78,102,17,0,
184863156,437982108,19,95,167,19,0,
184823495,438064212,15,70,96,15,0,
184869225,438156251,16,77,108,16,0,
184829040,438065121,15,68,120,15,0,
184832902,438062425,14,131,186,14,0,
184834340,438050091,13,65,84,13,0,
184839362,438071966,17,72,123,17,0,
184850748,438064922,20,74,103,20,0,
184817379,438056019,13,63,108,13,0,
184854317,438068859,18,73,109,18,0,
184861493,438154154,16,72,105,16,0,
184877324,438065494,20,82,133,20,0,
184794653,438051697,18,73,87,18,0,
184794393,438037296,10,57,113,10,0,
184816930,438059426,14,78,83,14,0,
184772114,437969447,14,70,92,14,0,
194911842,448957245,17,2468,34226,17,0,
184850107,438058965,16,74,100,16,0,
184759777,438045308,11,59,99,11,0,
184842283,438064428,16,70,141,16,0,
184833308,438068716,18,81,118,18,0,
184848611,438139355,16,66,92,16,0,
184864870,438149519,15,68,93,15,0,
184838567,438060588,20,79,98,20,0,
184879620,438157402,15,74,119,15,0,
