PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
142658835,324501210,9,2159259,29,858,58,44324307,0,9,0,
131605585,324559248,15,2164963,27,868,70,44337261,0,15,0,
131618000,324687262,19,2176343,89,515,81,44353557,0,19,0,
141672331,324383892,15,2166664,77,418,57,44303784,0,15,0,
142668253,324492977,15,2177240,79,507,18,42174650,0,15,0,
142684125,316013166,19,2177629,83,978,22,41612197,0,19,0,
142666233,311946122,15,2175978,73,1130,30,41604770,0,15,0,
142841246,318065610,18,2166305,79,845,82,42977574,0,18,0,
137821167,324539783,14,2168833,25,965,63,44345609,0,14,0,
131605038,324593683,13,2182692,34,1045,68,44357212,0,13,0,
136959969,329913163,14,2266701,110,862,63,45529574,0,14,0,
142756189,324636490,16,2176566,88,706,21,43306033,0,16,0,
142720251,320948250,22,2182698,91,1012,19,41600091,0,22,0,
142770016,311878841,17,2171741,257,1125,52,41596323,0,17,0,
142639680,313211370,15,2166110,76,1111,73,41892273,0,15,0,
142545211,324377101,16,2154752,27,1127,73,44299767,0,16,0,
131605489,324602470,15,2172185,34,986,73,44337683,0,15,0,
131615319,324577316,17,2173737,29,876,80,44338217,0,17,0,
131605648,324505883,17,2165693,61,721,82,44322326,0,17,0,
140714485,324456459,15,2168946,81,374,62,44321307,0,15,0,
142655019,324489136,16,2157908,70,521,18,42404555,0,16,0,
142653438,317054148,13,2173674,77,892,19,41614276,0,13,0,
142458863,312396850,18,2164400,75,933,28,41689434,0,18,0,
142744930,316894490,18,2160559,148,1044,82,42705025,0,18,0,
139152687,324580082,15,2169842,30,1109,77,44335143,0,15,0,
131567481,324579570,13,2172980,37,912,65,44334986,0,13,0,
133371980,324451419,16,2177830,85,446,70,44316021,0,16,0,
145152034,329958571,16,2284715,198,649,130,44777280,0,16,0,
142732076,322301387,13,2177089,75,1244,20,41604254,0,13,0,
142726902,312005078,16,2172827,81,987,31,41612469,0,16,0,
142718569,312044831,15,2168990,68,887,70,41628905,0,15,0,
142682999,324573296,15,2153825,29,892,70,44330861,0,15,0,
142745172,324603286,16,2156116,25,1146,75,44367994,0,16,0,
132537609,324585960,15,2167985,29,927,71,44338004,0,15,0,
131608431,324396582,20,2171325,40,879,74,44306975,0,20,0,
139695034,324519657,18,2170644,94,394,74,44330046,0,18,0,
142719536,324612154,16,2176520,85,519,19,42654261,0,16,0,
142781228,318033985,18,2183312,81,1329,29,41588688,0,18,0,
142788268,311762170,13,2173338,75,1008,31,41569634,0,13,0,
142556173,316303754,16,2168333,63,867,68,42549849,0,16,0,
139846087,324541696,16,2166746,27,944,75,44333291,0,16,0,
131602683,324676188,15,2185221,38,867,74,44347340,0,15,0,
132486183,324557811,16,2178454,79,449,64,44332006,0,16,0,
142741658,324594077,16,2176788,79,389,15,44339803,0,16,0,
145150920,328616150,15,2280149,82,2197,43,41856551,0,15,0,
142623948,311990802,16,2181421,82,965,28,41609542,0,16,0,
142770305,311646990,19,2171706,95,1133,89,41554763,0,19,0,
142681330,324495653,18,2161580,29,987,73,44320641,0,18,0,
132390926,324518549,14,2173815,26,873,72,44323066,0,14,0,
131608077,324410170,12,2178110,38,852,69,44305679,0,12,0,
140015062,324641351,17,2173730,242,621,155,44349947,0,17,0,
142729845,324500339,18,2167580,99,732,26,42560169,0,18,0,
142708887,317765622,14,2170983,78,966,18,41608256,0,14,0,
142651446,311959469,13,2174460,71,829,28,41605272,0,13,0,
142716809,316462274,16,2155653,76,1064,77,42608134,0,16,0,
139552553,324466224,12,2162556,31,898,64,44309553,0,12,0,
131605538,324515774,17,2185468,43,969,81,44328765,0,17,0,
132680152,324615504,19,2181795,95,435,77,44346395,0,19,0,
142706447,324563321,16,2177719,73,516,22,44328854,0,16,0,
142719220,324625360,18,2170600,86,1074,23,41603214,0,18,0,
142705760,324654738,16,2179673,82,963,19,41607052,0,16,0,
145227853,313806646,16,2223705,68,2158,139,41864141,0,16,0,
142708724,311954165,17,2168862,90,956,83,41599973,0,17,0,
142773040,323669304,15,2154048,66,1046,76,44180276,0,15,0,
133073306,324484428,14,2169218,27,951,67,44317954,0,14,0,
133326034,324512918,15,2166106,43,918,71,44321195,0,15,0,
142724271,324611011,13,2173061,73,479,19,44172868,0,13,0,
142733759,324583830,20,2187362,81,1001,23,41601375,0,20,0,
142581696,311992884,15,2162633,81,847,20,41613451,0,15,0,
142700648,311930966,17,2182276,77,893,37,41601131,0,17,0,
142683981,322198486,15,2165617,67,891,73,43881913,0,15,0,
134143276,324996273,18,2158544,108,1151,217,44433244,0,18,0,
131607676,324323378,16,2170976,41,1095,80,44293992,0,16,0,
138302012,324602640,17,2170342,85,526,63,44339090,0,17,0,
142652637,324594105,14,2171804,76,445,21,42983469,0,14,0,
142732017,319601086,15,2183752,160,1117,79,41590769,0,15,0,
142756757,311933155,18,2175267,83,1032,30,41601748,0,18,0,
142631139,314752989,14,2166879,68,915,64,42228916,0,14,0,
141196223,330010528,15,2225988,25,3168,191,45546177,0,15,0,
131609573,324497469,17,2178446,38,964,83,44317055,0,17,0,
133511316,324560666,16,2168456,73,448,64,44331479,0,16,0,
142702621,324486062,20,2180485,85,341,23,44119320,0,20,0,
142640260,324497911,12,2176227,66,862,19,41608054,0,12,0,
142721244,311871557,16,2185159,83,958,20,41590896,0,16,0,
142772114,311839123,18,2153037,89,933,34,41583311,0,18,0,
142654315,322491893,13,2152570,62,1008,65,43945171,0,13,0,
133977913,324491414,17,2155351,28,918,71,44317203,0,17,0,
131605906,324551181,18,2173261,40,865,86,44333348,0,18,0,
138402568,324471952,15,2189529,72,397,60,44320569,0,15,0,
142712868,324496677,18,2176664,86,369,22,42951939,0,18,0,
142665516,319478739,15,2179370,83,969,19,41613647,0,15,0,
142723190,311767831,14,2185373,68,855,31,41576068,0,14,0,
142693680,314690581,22,2148753,93,819,90,42232570,0,22,0,
141088492,324910813,19,2153859,27,1284,83,44404081,0,19,0,
131601320,324528260,12,2176388,32,1145,64,44327710,0,12,0,
133863101,329936520,18,2286988,86,2129,86,45538022,0,18,0,
142698354,324382312,14,2171482,70,484,16,44032387,0,14,0,
142754573,324399787,15,2177742,73,818,22,41597042,0,15,0,
142709176,312003827,17,2170230,86,906,18,41614974,0,17,0,
142791955,311772772,15,2164437,73,850,69,41577369,0,15,0,
142709089,323207351,14,2172075,64,987,64,44106576,0,14,0,
133307907,324547145,14,2165231,56,807,200,44336621,0,14,0,
131603719,324572757,15,2174239,33,992,68,44335839,0,15,0,
139010199,324487129,17,2179524,91,405,73,44320065,0,17,0,
142597917,324317618,17,2164317,83,448,18,42795662,0,17,0,
142798943,318925868,12,2190562,165,1008,97,41581849,0,12,0,
142581527,312295823,20,2179904,91,993,36,41659320,0,20,0,
142649309,315319230,14,2170312,69,1022,69,42342973,0,14,0,
140751638,324500099,18,2172169,44,1191,206,44326195,0,18,0,
131566547,324581802,14,2171921,64,1212,109,44341328,0,14,0,
131609261,324481508,19,2166636,82,460,79,44321019,0,19,0,
142691971,324540139,16,2169991,80,631,21,44330708,0,16,0,
145660632,329356480,16,2286026,79,11440,141,41718448,0,16,0,
142639806,312015791,15,2174191,78,1039,16,41612988,0,15,0,
142683162,311954632,16,2157326,80,890,71,41600813,0,16,0,
142713761,324027376,17,2171480,80,935,84,44240080,0,17,0,
132961959,324476484,14,2161749,24,811,72,44315397,0,14,0,
131608715,324481271,16,2180187,43,837,74,44316542,0,16,0,
139199871,324502535,14,2165205,71,377,56,44317880,0,14,0,
142635265,324456550,15,2167279,74,364,15,42768752,0,15,0,
142723234,318681799,16,2175953,82,1008,19,41600572,0,16,0,
142799646,311736766,20,2172923,85,1009,27,41569447,0,20,0,
142707670,315642457,18,2159892,81,885,76,42427472,0,18,0,
140285811,324445603,14,2161928,24,974,71,44313908,0,14,0,
131606150,324384185,15,2177526,30,955,75,44300966,0,15,0,
131888158,324546210,16,2165436,80,661,64,44332678,0,16,0,
142800980,324646630,21,2168438,154,629,21,44356815,0,21,0,
142946299,324820607,13,2176800,77,981,20,41531763,0,13,0,
142715586,312663958,17,2176304,78,958,22,41610703,0,17,0,
145477268,311052048,19,2249141,174,6538,311,41771098,0,19,0,
142747179,324608624,17,2174904,39,1042,76,44366262,0,17,0,
132224597,324397393,20,2173808,29,974,78,44305718,0,20,0,
131605533,324503424,18,2184041,42,787,85,44325938,0,18,0,
139920279,324522713,17,2178510,226,519,188,44334406,0,17,0,
142720098,324581205,13,2173553,72,534,17,42593300,0,13,0,
142653490,317819042,13,2176462,66,926,16,41609012,0,13,0,
142756857,311722290,15,2169645,81,867,37,41563412,0,15,0,
142663260,316392094,14,2162183,71,975,74,42584786,0,14,0,
139668720,324465287,15,2164365,25,870,72,44317078,0,15,0,
131605997,324511859,20,2163207,42,926,78,44321876,0,20,0,
132597676,324607822,14,2169697,72,679,58,44349734,0,14,0,
142724421,324594666,16,2178913,81,479,20,44340387,0,16,0,
142678344,324552610,15,2173825,82,792,19,41612828,0,15,0,
142655334,311994003,16,2164765,75,886,17,41602719,0,16,0,
142677947,311956208,15,2170508,79,954,32,41606720,0,15,0,
142688235,321434800,16,2171114,69,873,70,43716474,0,16,0,
134928642,330075524,15,2232564,26,5626,196,45555339,0,15,0,
131605600,324499712,16,2174585,41,810,72,44321219,0,16,0,
139744922,324477391,15,2180517,73,347,59,44320007,0,15,0,
142762377,324599813,18,2164971,97,460,22,42634321,0,18,0,
142663520,317970472,16,2169660,84,978,20,41611029,0,16,0,
142688431,312002496,17,2189105,88,1014,28,41610526,0,17,0,
142646949,316133626,20,2163437,75,910,72,42533447,0,20,0,
139882978,324615681,13,2168644,23,910,64,44346661,0,13,0,
131604152,324591531,16,2169703,35,964,77,44339250,0,16,0,
132380313,324408248,15,2175518,79,355,64,44307420,0,15,0,
142647438,324490787,14,2186729,76,375,16,44316464,0,14,0,
142699260,324496170,17,2183558,84,900,22,41600497,0,17,0,
142698147,312634914,15,2164254,73,839,22,41604589,0,15,0,
142712886,311832045,16,2166486,82,956,29,41587006,0,16,0,
142745606,321457691,17,2157402,80,893,81,43705935,0,17,0,
134957088,324614669,15,2166366,32,938,64,44338780,0,15,0,
131605877,330081406,18,2271796,39,3931,93,45564311,0,18,0,
140035348,324732606,21,2173362,209,632,215,44361418,0,21,0,
142778153,324787239,15,2168472,80,726,15,42562821,0,15,0,
142672619,317451620,14,2168436,85,985,19,41596938,0,14,0,
142965010,311424546,15,2173969,81,956,29,41517473,0,15,0,
142746561,316987526,13,2166025,87,1057,89,42721203,0,13,0,
139060596,324803436,17,2152367,26,4957,144,44377130,0,17,0,
131610769,324431349,15,2180814,36,982,72,44305894,0,15,0,
133434727,324517960,16,2163208,84,473,65,44329436,0,16,0,
142776541,324519532,19,2178240,188,443,93,44126969,0,19,0,
142781582,324706092,16,2180063,84,981,20,41607732,0,16,0,
142656781,311888441,13,2175012,82,992,78,41592940,0,13,0,
142700727,311780194,22,2174821,104,897,35,41577441,0,22,0,
142755448,322594145,19,2158063,76,1416,83,43972780,0,19,0,
133764861,324599825,12,2160392,49,945,60,44334916,0,12,0,
131596938,324574619,16,2186630,60,1233,92,44341243,0,16,0,
138587867,324515446,15,2162296,75,504,61,44326010,0,15,0,
145177923,330127654,17,2281797,83,4319,145,43562483,0,17,0,
142674444,316609967,15,2161811,82,1001,19,41614715,0,15,0,
142644296,312009469,13,2182240,70,965,24,41611931,0,13,0,
142770902,317509314,19,2158934,142,959,81,42848333,0,19,0,
138532330,324419058,16,2161188,30,997,74,44309332,0,16,0,
131610171,324502614,13,2189436,36,799,67,44333693,0,13,0,
133673121,324478140,19,2173082,87,371,74,44320111,0,19,0,
142687411,324509631,16,2165932,81,507,21,44081881,0,16,0,
142729322,324646360,9,2174309,217,863,66,41601066,0,9,0,
142701014,324608184,16,1732023,85,857,81,41603167,0,16,0,
142701472,311925524,19,1736353,85,908,83,41599084,0,19,0,
142737104,311924061,15,1721908,82,1163,94,44009554,0,15,0,
133669926,321518746,16,1735529,27,928,80,44317878,0,16,0,
131606111,324495545,13,1739118,35,814,73,44318653,0,13,0,
138508392,324500039,15,1736818,84,402,68,44327225,0,15,0,
142742926,324522319,15,1751084,82,601,24,42935788,0,15,0,
142646027,324434708,16,1747351,77,967,32,41599178,0,16,0,
145226700,323276261,16,1790009,82,3472,203,41872422,0,16,0,
142656791,311764712,12,1736374,65,953,69,42855185,0,12,0,
138432093,316596825,15,1730457,26,935,77,44338422,0,15,0,
131605887,324512043,15,1749520,38,978,73,44328341,0,15,0,
133851919,324477184,14,1740483,81,429,70,44327220,0,14,0,
142713379,324581109,15,1740492,74,371,20,44048704,0,15,0,
142657445,324472297,16,1746402,80,848,34,41611476,0,16,0,
142665889,324477298,18,1721112,74,978,77,41606209,0,18,0,
142770627,324614316,20,1733038,84,1090,82,41595755,0,20,0,
142759126,313561441,16,1720912,82,1085,77,41595146,0,16,0,
142761642,311918003,18,1722422,71,952,79,43813960,0,18,0,
134483412,320787784,20,1736344,25,1441,88,44339972,0,20,0,
131601821,324662325,15,1746746,40,1137,81,44356037,0,15,0,
137931253,324508171,16,1736297,76,486,69,44345985,0,16,0,
142711411,324532007,15,1747805,82,715,21,43050959,0,15,0,
142797835,324547886,12,1739659,70,1277,32,41589890,0,12,0,
142738766,320916195,17,1732309,86,1193,85,41596905,0,17,0,
146257803,311836280,19,1727086,71,30139,92,42860319,0,19,0,
137894234,317140586,13,1725631,29,1174,73,44346056,0,13,0,
131605598,324511869,16,1743769,35,861,79,44324669,0,16,0,
134421882,324595293,18,1746666,90,422,82,44344249,0,18,0,
142748467,324582957,17,1736864,90,404,25,43912105,0,17,0,
142633101,324415252,12,1736356,69,898,32,41609459,0,12,0,
142590966,324396317,12,1736840,70,868,67,41607314,0,12,0,
142780819,311803210,15,1721560,259,1073,189,41588092,0,15,0,
142773219,311875317,18,1726782,73,1402,85,44212460,0,18,0,
133012192,322406269,15,1724974,28,934,82,44338654,0,15,0,
131601621,324613386,18,1750090,39,837,86,44344207,0,18,0,
139264975,324474784,16,1741416,78,407,65,44313853,0,16,0,
142725046,324538844,15,1753438,107,553,57,42737900,0,15,0,
142709651,324480108,15,1739909,82,978,47,41599351,0,15,0,
142718798,319700579,13,1724412,76,903,74,41606688,0,13,0,
142725176,311839126,20,1731806,84,878,89,42480354,0,20,0,
140120476,314715302,15,1722332,25,990,80,44325777,0,15,0,
131609269,332168570,18,1799027,42,20153,197,45582116,0,18,0,
135451975,324482502,13,1751789,71,373,63,44310253,0,13,0,
142694147,324550876,15,1740699,73,348,28,43670021,0,15,0,
142805645,324733648,18,1749077,96,1464,95,41610417,0,18,0,
142720267,323586818,14,1724060,71,1132,71,41596959,0,14,0,
142603323,311983586,13,1726220,72,842,70,41611006,0,13,0,
142707824,311957901,16,1732030,32,802,77,44340903,0,16,0,
131902634,323974694,17,1739886,27,944,83,44326414,0,17,0,
131602593,324407994,17,1753198,41,882,87,44307237,0,17,0,
140263625,324488823,18,1746576,80,408,71,44323660,0,18,0,
142683629,324493780,13,1735353,72,626,21,42486101,0,13,0,
142732723,324601073,18,1742050,78,1139,35,41598929,0,18,0,
142751402,318432964,16,1731980,83,1404,81,41599557,0,16,0,
142711267,311851079,15,1724454,71,1030,75,42720058,0,15,0,
139094622,315725895,14,1726246,27,1068,74,44295418,0,14,0,
131603768,324522645,16,1743763,32,991,81,44332161,0,16,0,
133148353,324600505,17,1743446,241,700,168,44347712,0,17,0,
145639968,331336556,14,1791777,78,9168,147,44785136,0,14,0,
142679685,324486885,18,1750765,75,1147,33,41604126,0,18,0,
142695574,323127551,14,1724986,76,1159,73,41598429,0,14,0,
142758630,311781362,17,1730412,185,1061,279,41663713,0,17,0,
142756187,311691429,18,1743107,37,1014,89,44382142,0,18,0,
131604610,324465782,14,1738384,30,820,72,44315276,0,14,0,
131602918,324486578,18,1741580,40,785,81,44326346,0,18,0,
141014569,324588804,15,1745762,76,659,83,44333091,0,15,0,
142662629,324501475,15,1738642,79,650,27,42343462,0,15,0,
142673431,324480044,20,1735719,82,976,38,41609561,0,20,0,
142715279,317822995,17,1725049,90,1204,85,41604876,0,17,0,
142587723,311991228,14,1727402,64,933,75,42819991,0,14,0,
138667241,316274463,17,1737904,28,868,86,44313116,0,17,0,
131604076,324527697,19,1749101,41,1120,92,44332935,0,19,0,
133594018,324433578,13,1744874,73,590,63,44314917,0,13,0,
142737674,324600624,13,1743874,74,467,24,44086791,0,13,0,
142623085,324404283,14,1740178,69,893,26,41607338,0,14,0,
145486518,328976281,20,1729971,87,6738,211,41783362,0,20,0,
142727286,311949975,20,1724400,88,987,91,41756002,0,20,0,
142740422,311915103,22,1726460,29,894,83,44358716,0,22,0,
131605209,324590984,19,1736729,39,1039,84,44346077,0,19,0,
131605857,324519862,14,1758016,42,885,77,44334338,0,14,0,
141346668,324482402,13,1748226,68,392,59,44312610,0,13,0,
142645642,324395041,18,1744639,74,478,25,42247849,0,18,0,
142742295,324623514,16,1738185,234,943,41,41596886,0,16,0,
142766299,317336378,15,1727489,94,907,93,41584796,0,15,0,
142687264,312025898,17,1728414,80,968,86,42950877,0,17,0,
138178542,316720820,17,1729697,28,1037,84,44316596,0,17,0,
131605921,324471864,13,1741447,32,886,71,44319443,0,13,0,
134046601,324616127,19,1737703,95,428,73,44342901,0,19,0,
142676718,324495709,15,1740018,81,438,27,43984245,0,15,0,
142725567,324502115,15,1749643,82,1081,28,41598437,0,15,0,
142699786,324515458,17,1733922,80,982,80,41603477,0,17,0,
142804884,311696515,11,1721906,68,1035,66,41578901,0,11,0,
145297465,311935063,17,1732277,70,4292,202,45378887,0,17,0,
131605250,324473558,18,1745322,36,965,82,44321243,0,18,0,
131605897,324512700,15,1741513,46,723,78,44326140,0,15,0,
141489412,324461927,18,1737081,73,441,64,44321510,0,18,0,
142741124,324670205,15,1745249,80,555,25,42243941,0,15,0,
142646672,324477717,17,1732911,79,925,31,41616702,0,17,0,
142701627,317223052,15,1733300,82,992,79,41608274,0,15,0,
142722259,311772800,22,1724991,83,950,89,42994200,0,22,0,
137935216,317066545,14,1725080,30,945,72,44320323,0,14,0,
131604511,324583425,13,1746581,39,807,71,44336003,0,13,0,
134263804,324433728,17,1741148,75,437,68,44324942,0,17,0,
142713358,324580692,20,1740013,92,424,29,43948892,0,20,0,
142718119,324663685,16,1744155,78,1018,28,41598150,0,16,0,
142732155,324633813,16,1730484,76,918,72,41600727,0,16,0,
142696554,311745082,16,1727506,84,1007,82,41580980,0,16,0,
142617120,311982716,12,1729471,52,943,62,44186789,0,12,0,
133127933,327078474,19,1758133,32,3091,91,45590216,0,19,0,
131615490,324488248,16,1744233,31,1023,77,44326715,0,16,0,
131603345,324502567,19,1746681,38,787,86,44325803,0,19,0,
140758260,324586153,17,1739368,85,387,71,44370500,0,17,0,
142651954,324390313,13,1743999,67,532,29,42368717,0,13,0,
142699129,324505585,15,1749798,75,1280,33,41600564,0,15,0,
142667462,317945635,15,1730159,83,897,80,41626203,0,15,0,
142738025,311935228,15,1726408,70,990,76,42809235,0,15,0,
138730228,316206886,16,1724026,28,947,84,44318991,0,16,0,
131601277,324609085,16,1740611,39,887,79,44336053,0,16,0,
133464596,324560515,12,1743698,66,406,60,44333711,0,12,0,
142724679,324596265,14,1743550,72,633,21,44143643,0,14,0,
142643669,324387549,17,1740007,88,925,26,41609085,0,17,0,
142806916,324618650,18,1731850,96,965,94,41582456,0,18,0,
142693370,312295670,15,1728950,74,855,72,41603380,0,15,0,
142709694,311998498,19,1725557,79,1149,85,43948732,0,19,0,
133926148,321373022,17,1725578,33,913,78,44318296,0,17,0,
131602599,330603692,16,1778644,66,2630,100,45344324,0,16,0,
140932203,324504260,14,1736614,73,383,61,44329146,0,14,0,
142674075,324498957,15,1738095,79,514,21,42350699,0,15,0,
142760117,324510491,17,1732761,90,1292,35,41604101,0,17,0,
142806297,317824298,17,1731600,84,971,80,41576540,0,17,0,
142679987,311924261,16,1734541,131,821,136,42871876,0,16,0,
138439339,316488243,16,1733263,26,956,86,44317432,0,16,0,
131604589,324497631,14,1745283,34,1019,73,44321538,0,14,0,
133698921,324486537,16,1737455,79,416,68,44316866,0,16,0,
142688399,324501246,14,1750475,72,434,21,44092961,0,14,0,
142735861,324486597,17,1759036,85,1011,31,41586106,0,17,0,
142665625,324474481,17,1734305,82,969,79,41614244,0,17,0,
142724351,311898186,15,1728069,73,890,70,41606694,0,15,0,
142717173,311960819,17,1726279,73,976,82,44029915,0,17,0,
133639183,321574951,16,1742031,29,865,73,44323802,0,16,0,
131607594,324535026,19,1741274,44,788,80,44329183,0,19,0,
138643270,324510516,20,1739378,95,400,77,44328859,0,20,0,
145214297,330600280,12,1792847,117,2376,71,43265335,0,12,0,
142646650,324503948,11,1733133,65,1003,32,41613852,0,11,0,
142704958,317562030,17,1725044,81,857,76,41610296,0,17,0,
142686981,312030526,15,1722894,73,992,77,42904339,0,15,0,
138368341,316652529,20,1737212,29,885,75,44332389,0,20,0,
131600788,324884137,15,1747855,37,861,80,44350305,0,15,0,
134054922,324521285,21,1733680,90,389,85,44332827,0,21,0,
142690939,324532656,14,1742711,75,412,20,43998062,0,14,0,
142679220,324482924,15,1738686,81,1030,32,41615314,0,15,0,
142615084,324387609,15,1721716,77,864,75,41615053,0,15,0,
142670144,311886851,12,1731638,71,904,69,41600934,0,12,0,
142679596,312017216,14,1733305,69,935,77,44070251,0,14,0,
133507180,321810807,19,1726655,29,1096,79,44330236,0,19,0,
131608731,324496955,16,1735798,41,1018,75,44325688,0,16,0,
138859546,324540825,18,1739264,89,609,76,44336333,0,18,0,
142730059,324596997,15,1745295,80,582,26,42850394,0,15,0,
142721240,324506550,16,1741085,81,927,36,41605500,0,16,0,
145308853,323306184,18,1722576,139,2883,138,41597593,0,18,0,
142692956,311916665,18,1734202,72,947,78,42971082,0,18,0,
138041077,316940976,15,1724690,28,875,77,44326458,0,15,0,
131601914,324503285,13,1740192,33,957,66,44321715,0,13,0,
134126516,324463092,15,1747706,82,418,72,44348432,0,15,0,
142687859,324453029,16,1752521,70,428,21,43938150,0,16,0,
142726864,324610191,17,1740342,88,963,31,41606396,0,17,0,
142709846,324568654,16,1723756,72,844,69,41609315,0,16,0,
142692138,311842933,12,1723946,66,992,65,41587688,0,12,0,
142642901,311959845,15,1727810,65,818,73,44133251,0,15,0,
133238894,322150332,20,1728279,29,979,85,44337670,0,20,0,
131601946,324467150,14,1747797,35,741,70,44321039,0,14,0,
138959210,324510934,15,1750932,82,439,70,44350349,0,15,0,
142640318,324352052,15,1736415,79,451,20,42815604,0,15,0,
142810130,324716141,22,1735743,96,1152,40,41601911,0,22,0,
142755684,319891685,15,1729925,76,1045,74,41587503,0,15,0,
142689450,311987953,12,1722841,62,864,65,42392127,0,12,0,
140484550,317025396,16,1738512,67,2724,125,45305784,0,16,0,
131599961,324599628,15,1744411,33,938,80,44337599,0,15,0,
134406501,324574894,20,1744096,88,421,77,44403046,0,20,0,
142661265,324531240,15,1742122,70,489,25,43893118,0,15,0,
142687112,324515492,19,1752675,95,987,35,41607077,0,19,0,
142697110,324505360,19,1728827,136,803,86,41596982,0,19,0,
142683661,311975719,19,1732143,88,981,88,41605719,0,19,0,
142657534,311966756,9,1726772,52,929,61,44191527,0,9,0,
133092356,322186350,11,1736196,25,823,71,44338994,0,11,0,
131605481,324492752,18,1741549,43,841,93,44320992,0,18,0,
139225822,324564239,14,1742389,72,502,64,44338269,0,14,0,
142644168,324406628,17,1738076,84,476,23,42751487,0,17,0,
142772002,324521052,21,1743105,96,953,39,41585262,0,21,0,
142763560,319743114,16,1735740,77,1115,74,41594357,0,16,0,
142721563,311865909,14,1726785,58,869,63,42427522,0,14,0,
140249058,314549167,19,1728682,28,917,89,44335010,0,19,0,
131604224,324891980,17,1738533,32,1004,81,44401274,0,17,0,
134717107,330460349,13,1786156,111,2037,100,45311568,0,13,0,
142709970,324560999,16,1736697,75,469,24,43843034,0,16,0,
142686907,324519244,17,1747607,80,899,33,41604978,0,17,0,
142760329,324541656,13,1725773,77,931,75,41584215,0,13,0,
142611767,312010916,18,1726177,85,762,83,41609919,0,18,0,
142691271,311929972,17,1726854,65,927,81,44296748,0,17,0,
132793490,322521115,22,1741572,29,972,90,44353355,0,22,0,
131602335,324513804,15,1746633,62,840,99,44336811,0,15,0,
139569858,324475746,11,1744608,69,412,56,44326508,0,11,0,
142719948,324510009,15,1735631,78,586,23,42664618,0,15,0,
142716325,324577144,13,1742825,74,935,30,41600643,0,13,0,
142690333,319244439,17,1727039,79,936,80,41611728,0,17,0,
142653882,312009133,13,1734199,62,908,67,42509719,0,13,0,
139978292,314857363,9,1739980,29,878,60,44319387,0,9,0,
131603564,324581148,16,1737740,52,915,100,44338812,0,16,0,
132333228,324530584,17,1738381,88,395,74,44325569,0,17,0,
142685094,324499963,18,1749930,85,415,28,44330105,0,18,0,
145319014,330677728,16,1780925,142,3024,87,41604537,0,16,0,
142685334,324373020,14,1731292,75,995,76,41585383,0,14,0,
142815614,311783201,16,1723541,84,1141,80,41597336,0,16,0,
142656274,311965112,17,1729584,33,903,78,44316864,0,17,0,
132412558,322954634,15,1733660,26,847,75,44310928,0,15,0,
131605710,324424649,16,1744516,41,869,82,44310328,0,16,0,
139687528,324413225,16,1744769,79,475,69,44312073,0,16,0,
142782275,324582004,19,1748932,86,446,25,42646404,0,19,0,
142634180,324464452,12,1739394,69,834,31,41615192,0,12,0,
142694136,319208959,16,1728387,82,1043,79,41608412,0,16,0,
142720661,311965757,20,1737696,86,1011,92,42535902,0,20,0,
139821460,315056447,16,1724741,27,933,77,44321166,0,16,0,
131605486,324609551,14,1745983,31,976,71,44344997,0,14,0,
132425155,324589673,19,1746687,92,377,81,44339747,0,19,0,
142662760,324487685,16,1741107,75,490,21,44320928,0,16,0,
142688568,324586062,18,1738869,78,868,26,41606313,0,18,0,
142691148,324511195,20,1734248,90,1039,44,41608792,0,20,0,
145238026,315049286,14,1731062,120,2303,118,41606917,0,14,0,
142676304,311998145,18,1722840,31,997,80,44321169,0,18,0,
132575207,322745964,17,1731869,26,1053,79,44310280,0,17,0,
131604555,324608172,15,1740385,37,791,75,44341789,0,15,0,
139703511,324498928,13,1750189,69,328,61,44322799,0,13,0,
142700167,324485518,18,1741701,77,531,25,42641471,0,18,0,
142758527,324626225,17,1750890,83,1071,35,41599843,0,17,0,
142699076,319164362,16,1725977,79,913,77,41618728,0,16,0,
142704900,311995818,15,1733307,71,969,75,42553159,0,15,0,
139810701,315072984,13,1724605,28,981,73,44322330,0,13,0,
131598218,324573495,18,1742966,35,1102,78,44323701,0,18,0,
132354280,324488764,14,1743207,79,460,64,44336133,0,14,0,
142785448,324620229,17,1754579,81,771,27,44347594,0,17,0,
142703706,324629835,15,1746764,82,999,19,41565813,0,15,0,
142767353,324458418,15,1727636,75,1019,36,41576212,0,15,0,
142669702,313794974,16,1725399,81,981,80,41615240,0,16,0,
145289292,311984768,15,1726337,119,2633,128,44496919,0,15,0,
132295799,323165510,13,1726691,23,998,69,44334177,0,13,0,
131545620,324625731,16,1746375,42,1133,85,44335263,0,16,0,
139990509,324457031,15,1741532,75,507,63,44312749,0,15,0,
142613063,324371948,13,1755144,80,460,20,42571003,0,13,0,
142686789,324452422,16,1735100,86,860,32,41612439,0,16,0,
142735228,318985009,20,1732858,90,1018,88,41608699,0,20,0,
