PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
93449855,459862383,10,22348,134,111,182,124311514,0,10,0,
86267947,489878190,10,48149,212,112,140,114392057,0,10,0,
79738401,485383568,10,23232,209,108,220,114410696,0,10,0,
89703372,476373142,8,24302,151,106,247,110529238,0,8,0,
80172672,452036343,10,15947,117,115,183,124272847,0,10,0,
94121093,489959097,10,24415,129,99,105,122980482,0,10,0,
84566194,493365498,10,34614,198,106,118,112907312,0,10,0,
89704843,498527348,10,27426,209,117,212,104606873,0,10,0,
89708457,477771044,8,21955,149,166,189,115417640,0,8,0,
95112211,440211444,10,35487,119,104,175,128312857,0,10,0,
92623462,489847475,10,16088,132,91,138,116860843,0,10,0,
79741497,489944196,10,36794,194,107,192,114102707,0,10,0,
89701496,488624201,10,17889,191,132,220,105058633,0,10,0,
79742195,447305515,10,20581,85,67,199,119588740,0,10,0,
94004378,451735594,8,18852,138,64,158,127040695,0,8,0,
88871696,489967860,10,14419,194,98,138,114066315,0,10,0,
79737027,485307253,10,27673,192,130,201,112889733,0,10,0,
89666019,477707655,10,21059,190,157,217,111707963,0,10,0,
82143884,455946280,10,38982,95,140,185,125855852,0,10,0,
95059479,491592824,8,27533,141,82,92,120572330,0,8,0,
81629656,489975124,10,27292,202,124,144,114064085,0,10,0,
89704349,497931510,10,22917,204,86,202,104565885,0,10,0,
89702817,476044667,10,19514,188,124,218,116353010,0,10,0,
95943282,443978094,10,25626,95,55,176,128829460,0,10,0,
90358440,490822004,10,27676,152,90,138,114438589,0,10,0,
79740342,490870858,8,21948,182,106,201,113795157,0,8,0,
89703338,471557369,10,38495,188,111,207,111126240,0,10,0,
82269757,457336548,10,17801,109,144,187,126056615,0,10,0,
93472584,489016526,10,32959,118,94,101,121289324,0,10,0,
83122063,490867151,10,42476,210,142,141,113825981,0,10,0,
89703172,500241491,8,31851,187,174,206,104414804,0,8,0,
89675855,477788176,10,18100,244,124,254,115063191,0,10,0,
94213594,437210861,10,10898,116,54,185,127761857,0,10,0,
93917024,490269154,10,33635,122,106,138,117953746,0,10,0,
79707749,490247771,10,40080,214,153,209,114013816,0,10,0,
89703557,488670095,10,39276,194,98,234,105249856,0,10,0,
79740790,445071747,8,22955,98,148,179,120566019,0,8,0,
94086619,456019292,10,11424,139,53,183,125545075,0,10,0,
87260070,490000722,10,42470,188,87,141,114077829,0,10,0,
79737173,482181573,10,33219,216,103,214,113223091,0,10,0,
89703818,476525215,10,34693,175,68,213,112862373,0,10,0,
83805354,460071245,8,22188,97,87,159,127310239,0,8,0,
94785818,490779764,10,10600,142,85,104,119264396,0,10,0,
80271129,491931324,10,46511,204,154,155,113795341,0,10,0,
89704800,489032821,10,26589,189,105,206,104966908,0,10,0,
79744884,448292897,10,32957,96,98,217,119495546,0,10,0,
96739255,454162176,10,22433,135,81,159,126308273,0,10,0,
86322821,490748251,8,18391,198,103,139,113828412,0,8,0,
79737827,480306674,10,25694,188,101,207,113880932,0,10,0,
89703545,472176345,10,25428,190,88,207,114402017,0,10,0,
94885967,440263325,10,30977,103,74,184,128131386,0,10,0,
92388830,490650201,10,37566,148,182,132,116439919,0,10,0,
79737756,492520887,9,38081,219,115,229,113324196,0,9,0,
89703056,479000060,9,25633,161,138,199,108369881,0,9,0,
79742216,448511568,10,11044,107,69,214,122810540,0,10,0,
95269474,462530279,10,35145,129,60,183,123367924,0,10,0,
84263251,491484504,10,43481,206,137,139,113796252,0,10,0,
89706164,502575527,10,26895,250,135,270,104473214,0,10,0,
89702242,477544160,8,22300,155,116,195,114244032,0,8,0,
96688460,438191799,10,9113,118,120,187,129102414,0,10,0,
92224694,490802693,10,56888,132,137,150,116378162,0,10,0,
79738441,490444638,10,31324,195,124,193,113998422,0,10,0,
89703844,482700003,10,23599,180,105,217,107010911,0,10,0,
79741493,449625812,10,15915,84,147,201,121308059,0,10,0,
102096160,479806092,8,10802,148,215,217,117512511,0,8,0,
89706383,478520205,10,13779,179,104,198,108534009,0,10,0,
82819347,457813709,10,19336,119,96,198,126438615,0,10,0,
93457635,488976075,10,30351,130,67,91,120824377,0,10,0,
82493230,489512326,10,16526,214,126,144,114255646,0,10,0,
89706031,499649859,8,41159,187,130,216,103918786,0,8,0,
89702731,478906075,10,12422,189,116,196,115591442,0,10,0,
93559005,437187106,10,21069,117,54,184,127417363,0,10,0,
94226416,490864522,10,35970,122,78,138,118112350,0,10,0,
79739592,490507370,10,30178,219,136,219,113972098,0,10,0,
89704619,489716308,10,21861,172,83,218,104576940,0,10,0,
79742695,449131605,8,14025,95,101,179,118620464,0,8,0,
94525094,448264473,10,17404,114,78,181,127930230,0,10,0,
89718974,490798518,10,60260,172,133,147,114052785,0,10,0,
79740558,490401355,10,33891,205,120,203,113950321,0,10,0,
89702456,474458370,10,29655,165,93,214,109754707,0,10,0,
80723224,452388597,8,14044,95,105,154,124547284,0,8,0,
94073706,489859225,10,20956,144,73,105,122487909,0,10,0,
84073419,491778913,10,44425,191,78,141,113515784,0,10,0,
89667726,499774633,10,38561,205,114,208,104444759,0,10,0,
89702529,477503306,10,28103,166,147,218,115224638,0,10,0,
94392027,438083669,10,11262,106,103,162,127983763,0,10,0,
93418870,490643210,8,32829,153,100,147,117563407,0,8,0,
79739649,490032649,10,25205,187,109,217,114147781,0,10,0,
89704749,488626197,10,29580,193,89,209,105035294,0,10,0,
79741632,446483688,10,31647,97,118,215,119934552,0,10,0,
94679644,454833590,10,16491,140,105,173,126015964,0,10,0,
87409141,490794020,8,14163,194,102,138,113764151,0,8,0,
79738425,479976715,10,22289,187,86,217,113297447,0,10,0,
89710323,476417496,10,23081,191,132,209,113637317,0,10,0,
84875660,462805142,10,26504,96,110,189,128162652,0,10,0,
94395044,492031922,10,49086,149,127,123,118156125,0,10,0,
79739038,490746467,10,13736,211,160,220,113786805,0,10,0,
89699971,485865461,8,18136,155,120,196,106000579,0,8,0,
79741933,449591379,10,13151,108,161,210,120009157,0,10,0,
95900808,453972546,10,31098,131,46,185,126181107,0,10,0,
86872292,490083337,10,31183,198,147,128,114080462,0,10,0,
79739626,484695194,10,11348,212,59,219,114040620,0,10,0,
89644801,474172464,8,18153,155,175,198,111999001,0,8,0,
83018315,458805103,10,28334,113,154,193,126755863,0,10,0,
94266417,490105253,10,29839,131,51,103,120225553,0,10,0,
81580493,490400136,10,24858,199,88,129,113991198,0,10,0,
89704683,496734944,10,28307,204,93,212,104550390,0,10,0,
89703780,476619366,10,18603,220,130,273,116454397,0,10,0,
95177417,443381446,8,14237,116,93,162,128329528,0,8,0,
91173900,492333342,10,24428,132,102,139,114638258,0,10,0,
79738137,489193382,10,22203,200,85,198,113753059,0,10,0,
89704357,476323179,10,20054,180,118,209,109956349,0,10,0,
89847939,463623137,10,27279,112,109,176,129134764,0,10,0,
89419785,497890065,8,18062,195,104,139,111390227,0,8,0,
89704927,498737892,10,18570,180,100,201,104320290,0,10,0,
89701102,475482225,10,19489,183,124,212,116630539,0,10,0,
94905153,444730739,10,18356,102,56,181,128206989,0,10,0,
90817228,491013576,10,27239,140,79,127,114788821,0,10,0,
79738674,491150726,10,11433,206,128,215,113683007,0,10,0,
89609388,472371848,8,15999,157,106,199,110610724,0,8,0,
82955321,457368876,10,29980,111,145,192,126327085,0,10,0,
95125154,490995493,10,33655,119,72,103,119897961,0,10,0,
80729189,493587653,10,31856,217,101,134,113082849,0,10,0,
89703194,485940036,10,20211,179,86,218,105961595,0,10,0,
79744130,450186070,8,17930,103,174,191,119873589,0,8,0,
95238464,452303517,10,17427,143,74,179,126739069,0,10,0,
88028991,489014719,10,34531,185,102,138,114395173,0,10,0,
79738735,489272689,10,24207,199,140,200,114341542,0,10,0,
89699917,479867612,10,25940,180,175,216,107993841,0,10,0,
79744077,450528303,10,36272,96,184,212,121611776,0,10,0,
93248637,454446806,8,16701,138,86,169,126122778,0,8,0,
88348621,489069956,10,25142,201,178,141,114375851,0,10,0,
79736723,489321117,10,26760,197,226,201,113757756,0,10,0,
89702620,478821943,10,26042,243,147,271,109220331,0,10,0,
79743310,450821686,10,15891,84,120,205,122339917,0,10,0,
95397426,459672940,8,16147,144,96,167,124346040,0,8,0,
85428398,489046653,10,29168,201,130,144,114389661,0,10,0,
79739357,483936842,10,38261,204,75,211,114449058,0,10,0,
89702150,478284283,10,23601,184,132,211,110791654,0,10,0,
79909792,451259382,10,21343,85,89,187,124107922,0,10,0,
93226831,489015921,10,18619,142,59,91,123631607,0,10,0,
85728193,490582952,8,27893,209,195,148,113914557,0,8,0,
79739442,477063626,10,26469,195,130,213,113286721,0,10,0,
89701383,476488538,10,29285,184,105,213,114601213,0,10,0,
95094541,437572077,10,31833,98,83,192,128388170,0,10,0,
93137230,493734061,10,19070,150,103,131,116060593,0,10,0,
79742019,491466764,8,34212,191,110,210,113853409,0,8,0,
89705655,477392137,10,17383,179,98,193,108839158,0,10,0,
80722704,450327940,10,19480,107,117,190,123693875,0,10,0,
94822520,490744568,10,39868,120,66,107,122155738,0,10,0,
83275190,490842342,10,38345,213,153,140,113791065,0,10,0,
89703412,499198379,10,34694,193,98,216,104252401,0,10,0,
89705563,474169271,8,14546,166,106,187,116849462,0,8,0,
94856443,445694926,10,16338,113,95,185,128113519,0,10,0,
90494534,491373084,10,52363,131,101,148,114558262,0,10,0,
79739756,486818025,10,38156,210,101,209,112754581,0,10,0,
89703816,476579375,10,29763,163,76,212,111639178,0,10,0,
82557731,456518496,8,16576,96,104,156,126063320,0,8,0,
95667626,492056278,10,16226,165,96,121,119869843,0,10,0,
80604943,490766541,10,37636,198,148,133,113780524,0,10,0,
89705620,491971784,10,20670,207,120,204,104313919,0,10,0,
89703055,476116849,10,31064,171,123,223,118537090,0,10,0,
95789926,450424046,10,16879,142,88,151,127593167,0,10,0,
88297205,491429908,8,38807,203,52,145,113847845,0,8,0,
79735992,485045495,10,29346,187,137,210,113863118,0,10,0,
89705628,473092451,10,21650,185,149,214,112423310,0,10,0,
83789194,460891949,10,28301,101,161,197,127430862,0,10,0,
93948730,489998530,10,15227,145,117,96,119666045,0,10,0,
81126842,491073278,8,12499,198,96,140,113566136,0,8,0,
89704076,493970438,10,20901,192,125,209,104600943,0,10,0,
89667161,477469608,10,22285,190,196,227,117144787,0,10,0,
94530212,444211045,10,40907,111,71,193,128134332,0,10,0,
91281817,491218281,10,31141,142,99,130,115329969,0,10,0,
79737837,489867751,10,22328,210,126,219,114109383,0,10,0,
89703326,481340479,8,21621,154,108,193,107523861,0,8,0,
80106344,446645910,10,9615,112,107,198,122862364,0,10,0,
94088418,489828366,10,31475,135,69,108,123089446,0,10,0,
84668986,490171480,10,33380,205,132,129,114031017,0,10,0,
79737107,476211274,10,22222,220,84,229,113615073,0,10,0,
89704672,477921294,8,17616,154,106,192,113773116,0,8,0,
84415418,462132617,10,29516,111,119,191,127945896,0,10,0,
94165971,489903802,10,35691,129,95,103,118956942,0,10,0,
80282560,491010595,10,33755,202,62,130,113920864,0,10,0,
89704315,492415640,10,29004,206,97,215,104557712,0,10,0,
89700630,477382052,10,15277,158,88,207,117657586,0,10,0,
96410763,447736788,8,14235,143,60,179,128476805,0,8,0,
88936390,489908963,10,32782,209,140,145,114117761,0,10,0,
79706351,489956598,10,35179,206,117,204,113936066,0,10,0,
89701816,475394825,10,46174,189,74,218,110016835,0,10,0,
80486046,451699584,10,13167,84,169,183,124387767,0,10,0,
93973844,489914070,8,9451,144,113,107,122782837,0,8,0,
84409078,489714740,10,19305,201,137,145,114180897,0,10,0,
79742853,445935172,10,18615,205,142,216,120144905,0,10,0,
102302417,457912443,10,20713,118,120,186,124524054,0,10,0,
81304006,490231083,10,16268,209,86,141,114039262,0,10,0,
89676752,495430809,10,24238,255,108,272,104207056,0,10,0,
89703768,477789384,8,13857,166,137,185,116932669,0,8,0,
94710093,443565615,10,33975,126,83,196,128219912,0,10,0,
91447744,493061371,10,41483,119,126,138,114661873,0,10,0,
79740560,490130352,10,17551,213,202,210,114032955,0,10,0,
89712057,505371315,10,15161,210,192,220,104494475,0,10,0,
89702585,476297536,8,14488,155,86,193,113792520,0,8,0,
94088719,433916440,10,12833,117,73,195,127705454,0,10,0,
94280728,489974922,10,39053,137,120,112,119206429,0,10,0,
80446050,489986128,10,28359,209,130,138,114107523,0,10,0,
89708884,493589151,10,34594,210,107,216,104133061,0,10,0,
89700523,477781242,10,13726,156,127,209,117804309,0,10,0,
94381164,445558785,8,15504,120,82,164,127916601,0,8,0,
90855836,492942966,10,35464,134,75,140,114096954,0,10,0,
79737506,488139766,10,24316,210,136,209,113919360,0,10,0,
89702915,476269910,10,29031,187,101,214,110214229,0,10,0,
82306120,454109264,10,12379,86,92,182,125434607,0,10,0,
94801781,490845101,8,21852,142,176,102,120654739,0,8,0,
81734642,490561711,10,20198,205,99,144,113877930,0,10,0,
89706829,495550798,10,49791,207,85,198,104307480,0,10,0,
89705212,475182454,10,24408,356,163,388,117816649,0,10,0,
94715332,448075685,10,13063,95,105,174,128092983,0,10,0,
89761966,491166558,10,16259,169,110,141,113723985,0,10,0,
79739649,485710901,8,24402,178,77,209,112835345,0,8,0,
89701958,476530861,10,14071,176,81,194,111999279,0,10,0,
83280373,458011054,10,26209,112,157,191,126656303,0,10,0,
95934222,492295617,10,21831,133,99,130,119223991,0,10,0,
79741541,491483248,10,32590,212,115,213,113875969,0,10,0,
89704222,488317522,8,19510,158,137,208,105128953,0,8,0,
79742423,448597411,10,15754,105,129,201,119554364,0,10,0,
95281596,452599722,10,27563,139,46,182,126665256,0,10,0,
87782741,490734263,10,24115,195,151,138,113854908,0,10,0,
79738092,483545357,10,18488,208,123,217,113608150,0,10,0,
89705059,472925591,10,24917,163,100,213,113064610,0,10,0,
94762629,435713886,8,19072,118,96,169,128089068,0,8,0,
94136379,490870868,10,33762,134,87,140,117940650,0,10,0,
79741315,492972057,10,45482,193,114,206,113318516,0,10,0,
89704988,482038638,10,23942,196,149,226,107307834,0,10,0,
79742536,450899923,10,12923,84,227,201,120915672,0,10,0,
93407215,452476492,8,16460,144,108,158,126784319,0,8,0,
88910236,488924404,10,30188,203,91,140,114435465,0,10,0,
79738387,489040138,10,19055,190,137,209,114425447,0,10,0,
89674007,482020110,10,30882,194,150,220,107240994,0,10,0,
79739203,447458371,10,17914,96,89,218,121510276,0,10,0,
93679256,457600528,10,34244,159,120,169,125338661,0,10,0,
87098798,489131931,8,31842,206,115,144,114334775,0,8,0,
79737322,485338565,10,23264,309,176,328,113914513,0,10,0,
89704074,478926483,10,29117,190,122,206,110209785,0,10,0,
79742191,450153759,10,17719,114,132,221,123690445,0,10,0,
94806530,350932155,10,11069,131,71,81,199047603,0,10,0,
84369015,378639800,8,19105,208,119,144,190124379,0,8,0,
99693214,362617156,10,19586,191,107,212,185616547,0,10,0,
99694517,336033108,10,14238,188,135,208,200108656,0,10,0,
88280344,441404715,10,36683,114,84,188,129316567,0,10,0,
90992587,490803434,10,31339,151,61,132,115033478,0,10,0,
79741491,490971773,10,23800,213,107,220,113742805,0,10,0,
89702131,475125023,8,29113,166,92,201,109774608,0,8,0,
81303258,452892994,10,18403,107,95,190,124780484,0,10,0,
94857809,490708524,10,26180,131,83,103,121575267,0,10,0,
82630801,491185744,10,35816,210,123,136,113697894,0,10,0,
89702825,497893494,10,23063,293,342,332,104775473,0,10,0,
89705313,478060020,8,25136,159,336,205,115487630,0,8,0,
94610182,438992609,10,35444,174,227,225,128183892,0,10,0,
93161495,491460462,10,17487,134,108,139,116835231,0,10,0,
79737504,489878708,10,30095,197,114,195,114121395,0,10,0,
89701150,484617841,10,23725,220,253,248,106482208,0,10,0,
79741809,445479963,10,16539,87,120,205,122087317,0,10,0,
94827381,461920395,8,24573,141,78,176,123602591,0,8,0,
84803846,490681726,10,14228,194,123,153,113817792,0,10,0,
89705137,501111365,10,32286,196,113,195,103752615,0,10,0,
89705286,476212893,10,36497,189,153,280,116326627,0,10,0,
94863542,442606833,10,21381,109,98,170,128227642,0,10,0,
91515201,490074693,8,27422,148,206,143,115750440,0,8,0,
79737146,489948222,10,20252,189,129,216,114100067,0,10,0,
89671806,483849422,10,23513,212,156,197,106634555,0,10,0,
79745082,448931814,10,18854,107,113,220,120772698,0,10,0,
96163357,456422838,10,22274,127,107,165,125350920,0,10,0,
85681864,489973717,10,15972,219,136,147,114120986,0,10,0,
79703532,481314195,8,20479,180,108,212,114043404,0,8,0,
89705059,475139435,10,28686,203,98,197,113165128,0,10,0,
83984514,461542046,10,17598,109,101,191,127639938,0,10,0,
94143344,489838520,10,30103,133,84,95,119390151,0,10,0,
80737718,490442777,10,29453,221,148,152,113977959,0,10,0,
89703013,493220065,8,31800,179,143,209,104236519,0,8,0,
89704136,476363004,10,19954,192,119,199,118187972,0,10,0,
95745888,449580898,10,16389,146,82,191,127770006,0,10,0,
88750106,492511815,10,33958,189,127,130,113278308,0,10,0,
79741364,481335799,10,55316,226,89,228,113762607,0,10,0,
89703230,476139657,10,30501,166,134,215,112929841,0,10,0,
86110965,464023683,8,18470,114,156,171,128474483,0,8,0,
93121309,490813364,10,19561,143,126,148,117008874,0,10,0,
79738687,490822327,10,39895,194,80,211,113806905,0,10,0,
89703096,483435180,10,21803,195,92,222,106930532,0,10,0,
79669547,448049922,10,24207,89,118,201,121567927,0,10,0,
94803877,458353653,8,24115,146,73,164,124804102,0,8,0,
86064687,491198682,10,19290,197,161,137,113696519,0,10,0,
79739831,475963079,10,45823,318,133,308,113283645,0,10,0,
89703561,476585181,10,17829,185,90,217,115300489,0,10,0,
94946324,439756865,10,27884,97,129,178,128238520,0,10,0,
92525049,493683614,10,28907,167,97,151,115499695,0,10,0,
79736675,490810765,8,15468,191,139,210,113834472,0,8,0,
89704111,477297569,10,19588,189,117,204,108957959,0,10,0,
80409924,450167479,10,18937,110,218,198,123531982,0,10,0,
94855323,490745350,10,39522,118,39,101,122502819,0,10,0,
83603695,491705459,10,45464,216,170,139,113863076,0,10,0,
89700309,500454698,8,26294,178,142,209,104456414,0,8,0,
89670354,476462482,10,17945,186,215,209,115447147,0,10,0,
93842818,438555141,10,15529,117,171,190,127574199,0,10,0,
93633140,489194693,10,41933,133,115,149,118054189,0,10,0,
79741050,492417102,10,41552,216,111,212,113239840,0,10,0,
89614148,487946860,10,23723,181,123,226,105099377,0,10,0,
79740303,450539387,8,18925,101,99,186,118515462,0,8,0,
94213548,447037744,10,10992,118,100,187,127606692,0,10,0,
90656051,490040348,10,62714,132,59,143,115172963,0,10,0,
79739666,489648648,10,39566,211,122,207,114271114,0,10,0,
89701553,485308943,10,27543,189,96,226,106131539,0,10,0,
79745120,448517042,8,24504,98,161,196,120207383,0,8,0,
95093022,453774979,10,10111,144,99,190,126313983,0,10,0,
87498141,490936083,10,37724,190,109,139,113789080,0,10,0,
79741548,478727929,10,31715,220,194,210,112694311,0,10,0,
89703735,476166561,10,33283,179,117,219,114700527,0,10,0,
95122185,438808825,10,33503,119,65,166,128464335,0,10,0,
92934177,492030612,8,10840,205,90,201,116334698,0,8,0,
79705326,490898787,10,25989,193,92,222,113745182,0,10,0,
89703199,480604027,10,19201,191,160,208,107782061,0,10,0,
99232841,470537777,10,28163,109,100,186,124141803,0,10,0,
80034379,492015905,10,12785,220,148,156,110385045,0,10,0,
89590598,475705806,8,17571,154,92,199,113967569,0,8,0,
94927418,436400204,10,8566,113,67,186,128160252,0,10,0,
93794157,493915325,10,32344,134,90,141,116588962,0,10,0,
79741365,492131965,10,57414,206,81,192,113681258,0,10,0,
89701564,476367054,10,36074,182,121,221,109227928,0,10,0,
81157488,451011130,10,19083,84,87,181,124349943,0,10,0,
94627062,490352950,8,10815,158,146,118,121920262,0,8,0,
83075518,489123619,10,20447,195,154,141,114408420,0,10,0,
89703897,504896470,10,27654,202,87,200,104756082,0,10,0,
89705013,477201953,10,32676,181,143,218,113224286,0,10,0,
83200701,459736294,10,17985,89,78,182,127192523,0,10,0,
93543769,489963362,8,23973,153,95,106,120473336,0,8,0,
82121873,492115531,10,21263,204,165,143,113333498,0,10,0,
89702559,495414366,10,22493,210,155,211,104706227,0,10,0,
89703983,478507048,10,28593,187,129,217,116231318,0,10,0,
95845303,442454861,10,31129,94,73,186,128758030,0,10,0,
91137021,489390787,10,18307,155,126,140,115665881,0,10,0,
79705269,489127193,8,24524,191,96,214,114293755,0,8,0,
89704226,487876233,10,16941,179,109,196,105432690,0,10,0,
79745085,450534914,10,23727,109,98,219,118614094,0,10,0,
94013037,447113470,10,42796,107,73,176,127948808,0,10,0,
90521508,489187807,10,18566,149,85,133,115133199,0,10,0,
79739303,490501035,8,13369,188,79,211,113883155,0,8,0,
89703515,484628791,10,25018,201,173,238,106487123,0,10,0,
79742075,448269155,10,17521,107,112,215,120643199,0,10,0,
97324251,458883628,10,33427,124,92,191,124642849,0,10,0,
84425492,491184046,10,29502,205,126,133,113700415,0,10,0,
89705906,502382082,10,18267,194,94,217,104292513,0,10,0,
89707710,474958731,8,32195,163,109,182,115911387,0,8,0,
94771359,441779222,10,16983,117,67,186,128091336,0,10,0,
91964927,490786519,10,43916,123,50,142,115921536,0,10,0,
79741803,490875069,10,29975,211,111,200,113800274,0,10,0,
89701534,478970307,10,27446,178,138,272,108261660,0,10,0,
80007744,448807897,8,13673,98,82,162,123412822,0,8,0,
94895166,490970783,10,21535,140,86,104,122829334,0,10,0,
83958918,493829916,10,28517,197,139,144,112798736,0,10,0,
89702919,493690276,10,19887,206,80,203,104256446,0,10,0,
89706175,475858817,10,46560,175,95,219,118392847,0,10,0,
95808764,450508133,10,10116,128,86,161,127524631,0,10,0,
88363798,490835152,8,22271,203,82,145,113772643,0,8,0,
79739434,485505936,10,24867,200,144,224,113771008,0,10,0,
89701724,477471513,10,29243,188,192,207,110920039,0,10,0,
81744241,453550889,10,19792,100,162,196,125217051,0,10,0,
94298586,490252481,10,8524,130,74,82,121437803,0,10,0,
82826997,489790024,8,10905,200,142,140,114156454,0,8,0,
89706949,497891355,10,37980,196,123,221,103657168,0,10,0,
89886499,466670047,10,16496,190,225,195,120849956,0,10,0,
99337775,497842906,10,24296,130,112,149,120351694,0,10,0,
79740573,490557772,10,20705,215,99,211,113871951,0,10,0,
89702104,487911755,10,10255,181,98,223,105271297,0,10,0,
79740963,450985854,8,11602,96,141,187,118237634,0,8,0,
93192678,444684478,10,15389,117,79,195,127203763,0,10,0,
91811563,489116617,10,38028,125,97,144,116361949,0,10,0,
79741761,489616837,10,20524,201,110,200,114228005,0,10,0,
89704931,489114025,10,28957,189,87,217,105106825,0,10,0,
79742935,446801077,8,20515,84,91,192,119465608,0,8,0,
93440370,450907525,10,17055,144,81,187,127300951,0,10,0,
89472622,489012976,10,22544,191,112,141,114414483,0,10,0,
79736753,491767624,10,34421,210,119,208,113527591,0,10,0,
89704463,477539959,10,29355,181,219,222,108807387,0,10,0,
79746394,449529581,10,19568,88,206,202,122670981,0,10,0,
93996242,459517834,8,18623,142,80,182,124407622,0,8,0,
86130678,490255094,10,51057,281,362,242,114294031,0,10,0,
79739153,481959672,10,29877,266,284,264,114231638,0,10,0,
89701087,478787093,10,25222,185,304,216,111083321,0,10,0,
82838487,454627083,10,13694,168,423,226,125810224,0,10,0,
94173673,490027794,8,18214,140,54,105,120460830,0,8,0,
81853151,489943274,10,28186,216,170,159,114146754,0,10,0,
89665748,495991244,10,22172,203,166,203,103996546,0,10,0,
89703613,477627306,10,22952,192,121,222,117095879,0,10,0,
94124255,443241845,10,21332,93,54,192,127782633,0,10,0,
91756803,490623695,10,35447,210,111,141,116065815,0,10,0,
79739656,489718168,8,14853,190,83,211,114154620,0,8,0,
89706546,485395193,10,15087,178,88,197,106169285,0,10,0,
79742600,449546798,10,16263,107,101,217,120007115,0,10,0,
95919411,453618057,10,30547,141,165,199,126326185,0,10,0,
86923844,490191109,10,19978,224,109,135,114040152,0,10,0,
79739394,484294782,8,29130,192,107,215,114074127,0,8,0,
89697801,474816860,10,20433,179,102,195,111908012,0,10,0,
82593272,457710083,10,15643,107,135,194,126284368,0,10,0,
93904165,490027439,10,47586,125,147,104,120944375,0,10,0,
82336521,489158244,10,24506,215,212,140,114377518,0,10,0,
89702932,503308163,10,24161,200,118,219,104856259,0,10,0,
89667697,478584136,8,19037,157,91,199,113279090,0,8,0,
82612654,458827658,10,17670,111,197,196,126581468,0,10,0,
94006361,489177537,10,35546,136,55,104,120819820,0,10,0,
82163825,489513504,10,31225,209,115,132,114280588,0,10,0,
89703272,502325083,10,17908,210,114,220,104860996,0,10,0,
89706965,474761778,8,36128,166,80,197,115025309,0,8,0,
93400311,437895678,10,12601,116,56,189,127352943,0,10,0,
93311006,488938230,10,25898,134,69,106,118592551,0,10,0,
80384840,490618852,10,35758,192,83,119,113900318,0,10,0,
89707861,492118740,10,31394,222,216,233,104414117,0,10,0,
89683081,476326598,10,18868,155,161,210,118335780,0,10,0,
94704319,448387864,8,9292,116,88,161,128037374,0,8,0,
95039625,490628591,10,19846,141,84,103,123170825,0,10,0,
84205090,490996541,10,45039,192,73,132,113749287,0,10,0,
89700101,501237167,10,49195,209,144,207,104161742,0,10,0,
89704981,473132920,10,30169,167,94,222,116593961,0,10,0,
94918283,446037874,8,15035,119,81,165,128236122,0,8,0,
90355175,490784792,10,21752,149,72,147,114369080,0,10,0,
79736018,488238186,10,17879,191,158,212,113337953,0,10,0,
89706310,476735591,10,22232,191,153,218,110654591,0,10,0,
81667021,453862402,10,23480,94,101,188,125143114,0,10,0,
94686717,490622054,10,13971,146,66,95,121310519,0,10,0,
82476249,491605490,8,34936,203,79,144,113711709,0,8,0,
89702960,496288479,10,18867,189,129,210,104364089,0,10,0,
89702250,476615482,10,21298,190,125,219,116884901,0,10,0,
96667304,446100094,10,27496,123,53,188,128823213,0,10,0,
89188579,490737966,10,26214,216,156,137,113844372,0,10,0,
79740723,488371054,8,13706,194,119,217,113806041,0,8,0,
89703970,473201650,10,16252,169,122,193,111429239,0,10,0,
83193862,458201861,10,17922,110,111,198,126544827,0,10,0,
94772504,490660952,10,38997,122,113,110,119903299,0,10,0,
80899686,490521038,10,55386,222,208,149,114122757,0,10,0,
89677616,496845799,10,20231,203,180,218,104857581,0,10,0,
89705639,479020841,8,16798,172,106,201,115264642,0,8,0,
93273634,435586960,10,15336,119,91,192,127295186,0,10,0,
94947497,490592406,10,38339,127,179,145,118781807,0,10,0,
79736771,489327765,10,33503,202,156,202,114342378,0,10,0,
89705007,494756205,10,26964,209,116,217,104821581,0,10,0,
89699234,475366800,8,17001,157,83,198,117430686,0,8,0,
93615748,445270661,10,32273,118,65,190,127471551,0,10,0,
91520591,488778042,10,22933,137,74,147,116163939,0,10,0,
79738734,489344379,10,22424,203,80,199,114348411,0,10,0,
89703596,489885395,10,18761,210,135,219,104820369,0,10,0,
104890036,485868554,10,10373,196,111,195,124258738,0,10,0,
84331539,495125407,8,22593,202,133,145,111817271,0,8,0,
89704430,480258441,10,14955,183,107,201,108101016,0,10,0,
79741946,448153963,10,26088,109,73,214,123148595,0,10,0,
95100555,491088486,10,30486,119,94,103,123065217,0,10,0,
84074915,495168247,10,35244,217,98,143,112408706,0,10,0,
89703289,493008828,8,18434,174,156,208,104305451,0,8,0,
89702250,476606739,10,11049,180,76,197,118049909,0,10,0,
95528756,449073064,10,16255,142,57,188,127858916,0,10,0,
