PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
160845572,595937881,2,1717,103,141,129,165457104,0,2,0,
176507185,571945916,4,2398,151,223,70,150729810,0,4,0,
175705818,564578684,2,1612,127,75,114,156038923,0,2,0,
174051743,554836814,2,1735,83,80,144,152718944,0,2,0,
159448508,595346288,2,1290,78,58,124,166645618,0,2,0,
175354302,579281559,2,1808,106,50,66,151742941,0,2,0,
176565356,557739394,4,1928,140,83,102,153840778,0,4,0,
175911482,550285675,2,1773,70,76,154,151208183,0,2,0,
159449572,595159460,2,1615,86,81,109,166441424,0,2,0,
172740935,585965209,2,1701,105,62,66,153996976,0,2,0,
176491545,550185374,2,1527,130,66,103,151129450,0,2,0,
178640557,542665045,4,1791,84,51,153,148589566,0,4,0,
159443588,588268781,2,1488,86,77,123,164055572,0,2,0,
173245364,586716862,2,2175,115,83,64,154820144,0,2,0,
176624318,552120309,2,1457,130,79,101,151920965,0,2,0,
178002936,544826264,2,1327,73,69,155,149440346,0,2,0,
159444963,592903765,4,1524,95,59,135,165890555,0,4,0,
172250218,587656428,2,2328,105,44,71,154541220,0,2,0,
175863704,550199192,2,1841,146,135,108,151172334,0,2,0,
169748577,594928063,2,1089,123,85,158,166581061,0,2,0,
159445600,588112166,2,1382,83,68,128,164336442,0,2,0,
171275317,590536694,4,2085,102,51,76,155634386,0,4,0,
175747139,550406118,2,1901,142,51,99,151160930,0,2,0,
170865385,591113759,2,1165,109,54,154,165119520,0,2,0,
159443924,581312675,2,1365,140,98,179,161890638,0,2,0,
168454337,595739850,2,1842,101,59,65,158241134,0,2,0,
175997706,551973947,4,2060,149,67,110,150941882,0,4,0,
173448350,583798661,2,1535,121,113,144,162595032,0,2,0,
159442212,573636001,2,1425,84,30,149,159094822,0,2,0,
164543613,595334347,2,1432,101,73,121,161798076,0,2,0,
179357896,556311245,4,2249,158,105,97,149255016,0,4,0,
174002414,582422130,2,1384,109,60,154,162141495,0,2,0,
159446515,572005488,2,1710,97,95,138,158587231,0,2,0,
163525160,594956434,2,1395,103,88,123,162588176,0,2,0,
175681416,566232252,2,2069,148,112,106,151154487,0,2,0,
174953569,569213982,4,1269,135,280,173,157606174,0,4,0,
162978574,556643057,2,1612,67,96,153,153128125,0,2,0,
159448354,594090716,2,1414,88,213,119,166053647,0,2,0,
171318319,588773236,2,1834,104,59,64,154750938,0,2,0,
174908142,551844088,2,1558,150,187,101,151674910,0,2,0,
171664732,590308631,4,1273,135,81,168,165135674,0,4,0,
159439908,582573072,2,1739,85,56,112,162119688,0,2,0,
165699296,594214728,2,1696,113,61,76,160098381,0,2,0,
179591778,551987567,2,1842,154,107,100,148984546,0,2,0,
172618300,585620861,2,1048,126,113,160,163166369,0,2,0,
159444253,573223664,4,1419,83,90,199,158878390,0,4,0,
163206859,594089786,2,1890,106,55,111,162378810,0,2,0,
174400437,569570480,2,1780,137,70,88,151820113,0,2,0,
174679877,564360787,2,1448,128,69,103,155868234,0,2,0,
174840593,551914370,2,1454,70,80,155,151538914,0,2,0,
159447208,567490291,4,1999,100,46,160,156857311,0,4,0,
161168545,595300376,2,2069,102,105,117,164887427,0,2,0,
175578219,572832506,2,1669,147,72,76,151207379,0,2,0,
176150444,563318025,2,1490,128,87,101,155597214,0,2,0,
174279096,555186216,2,1405,71,65,159,152906022,0,2,0,
159554104,596270364,4,1595,103,80,132,166966069,0,4,0,
175911975,576702967,2,2150,137,67,64,151038747,0,2,0,
175788958,559333316,2,1603,116,71,114,154278132,0,2,0,
181104329,570596777,2,1425,96,91,129,156597903,0,2,0,
177237898,560099001,2,1914,150,77,101,150372532,0,2,0,
175983631,577497893,4,1653,124,57,161,160689538,0,4,0,
159443255,570699599,2,1494,86,119,148,158192289,0,2,0,
163492251,595037730,2,1676,112,59,168,162685163,0,2,0,
176239437,565133804,2,1552,151,63,98,150911526,0,2,0,
176840992,571967654,2,1280,121,56,157,158800950,0,2,0,
160607386,565404103,4,2199,85,51,161,156445478,0,4,0,
161982555,595225308,2,1511,102,75,122,164206881,0,2,0,
175575855,570632132,2,1767,144,101,64,151215976,0,2,0,
175205748,564584188,2,1835,127,162,117,155892810,0,2,0,
174390310,552897702,2,1565,78,110,157,151828687,0,2,0,
159449974,594575217,4,1698,88,90,122,166108411,0,4,0,
169900747,592494169,2,1915,105,45,76,155981758,0,2,0,
174398878,552606722,2,2090,147,83,98,151822371,0,2,0,
173516945,583971659,2,1313,123,94,155,162751091,0,2,0,
159442577,573986400,4,1302,84,52,165,159173407,0,4,0,
162724693,594360993,2,1904,112,86,107,162927166,0,2,0,
174294312,571034120,2,1819,133,69,85,151815981,0,2,0,
174538241,562565749,2,1587,128,92,107,155224698,0,2,0,
175584649,553266295,2,1342,71,54,153,152669734,0,2,0,
159447383,594405095,4,1642,89,85,132,166149851,0,4,0,
173358601,583400311,2,2111,115,100,64,152899860,0,2,0,
174591435,552197516,2,2192,202,460,236,151626263,0,2,0,
169927302,592832342,2,1227,146,132,180,165553158,0,2,0,
159439013,580094222,2,1673,167,104,210,161236639,0,2,0,
164998334,594204489,4,1862,113,96,87,160752318,0,4,0,
175363179,563544734,2,2620,169,117,170,151591835,0,2,0,
174358402,571815209,2,1288,115,75,156,158317141,0,2,0,
162482278,558273640,2,1565,69,228,170,153725443,0,2,0,
159451145,594591643,2,1253,77,65,180,166242445,0,2,0,
172391694,585620335,4,2313,109,60,87,153701806,0,4,0,
174693380,552884241,2,1637,143,42,106,151855811,0,2,0,
170776442,590836152,2,1631,114,88,328,164832520,0,2,0,
159445015,577969097,2,1225,85,74,153,160506654,0,2,0,
164402810,594483468,2,1490,108,112,228,161483037,0,2,0,
174561027,565588177,4,2124,215,201,145,151675936,0,4,0,
175904858,569828807,2,1943,123,74,155,158010241,0,2,0,
162289370,558563704,2,1635,66,114,144,153808510,0,2,0,
159446489,594557795,2,1604,108,69,122,166289321,0,2,0,
173386460,583693280,2,1820,111,90,75,153147239,0,2,0,
184239035,559043555,4,1924,128,54,103,155187380,0,4,0,
170170799,574044242,2,1671,71,68,130,160565769,0,2,0,
170708371,590351728,2,1932,119,114,66,155239943,0,2,0,
176427470,548976714,2,1838,158,207,156,150762586,0,2,0,
170719306,591735264,2,1181,129,100,163,165454419,0,2,0,
159440409,583354464,4,1994,97,82,126,162512004,0,4,0,
167859476,594812623,2,1670,102,77,75,158429169,0,2,0,
176098785,553281077,2,1885,151,85,110,150912847,0,2,0,
173949438,583233318,2,1167,123,70,157,162539640,0,2,0,
159440122,575695307,2,1294,85,62,152,159954090,0,2,0,
165829171,595122037,4,1602,113,50,130,160535011,0,4,0,
175890512,559700476,2,2322,141,99,102,151066353,0,2,0,
175972285,576904869,2,1261,114,91,154,160339147,0,2,0,
159451182,568351287,2,1331,80,71,154,157423705,0,2,0,
163540031,595460516,2,1333,103,63,123,162852147,0,2,0,
175936391,565639983,4,2515,213,96,124,151110682,0,4,0,
175643139,570234762,2,1552,126,82,148,157936605,0,2,0,
161998511,560882628,2,1213,69,110,162,154825291,0,2,0,
160585841,595596825,2,1410,102,112,125,165659605,0,2,0,
176436830,572517922,4,2077,166,80,64,150730686,0,4,0,
175912849,563889152,2,1679,116,107,129,155756276,0,2,0,
174206539,554511767,2,1675,81,112,143,152650737,0,2,0,
159446742,595316405,2,1345,75,50,120,166640850,0,2,0,
174939032,580305324,2,1686,103,139,64,152113509,0,2,0,
176213786,556284508,4,2085,139,82,102,153271911,0,4,0,
176719553,548173251,2,1912,71,57,153,150392653,0,2,0,
159442933,594505410,2,1521,99,68,125,166340282,0,2,0,
171945526,588215470,2,1684,103,51,64,154717624,0,2,0,
180278380,551231682,2,1425,128,83,107,151837306,0,2,0,
175617407,550894274,4,1555,88,84,173,151425500,0,4,0,
159446567,595310567,2,1703,75,47,108,166615718,0,2,0,
173054102,584811568,2,1668,105,78,76,153519433,0,2,0,
175850865,550970307,2,1564,192,76,160,151358232,0,2,0,
178930464,541574546,2,1305,70,55,154,148216835,0,2,0,
159443831,588004384,4,1439,85,71,136,164160388,0,4,0,
169811591,593668411,2,2178,116,125,67,156549758,0,2,0,
176752445,548267491,2,1787,134,104,110,150570153,0,2,0,
171347806,590326318,2,1445,125,175,175,164851260,0,2,0,
159444845,581368500,2,1287,85,70,127,161864856,0,2,0,
167738802,595294696,4,1836,102,48,133,158753237,0,4,0,
174796128,556233703,2,2308,149,220,98,151605032,0,2,0,
174997090,578533535,2,1248,110,81,157,160681328,0,2,0,
159676616,566969903,2,1150,67,54,158,156793123,0,2,0,
162216993,595397730,2,1448,103,70,123,164033686,0,2,0,
175957909,569182121,4,1896,148,55,78,151018213,0,4,0,
175337930,566812272,2,2080,131,70,108,156706725,0,2,0,
173591509,555170082,2,1776,75,64,161,152716887,0,2,0,
159450166,594865675,2,1245,76,70,122,166397512,0,2,0,
173516056,584012413,2,1803,104,83,65,153303162,0,2,0,
176049663,552386199,4,1950,133,95,118,151894043,0,4,0,
178250368,542471544,2,1599,81,65,151,148393203,0,2,0,
159442694,586202258,2,1662,96,59,125,163379582,0,2,0,
168483989,594871281,2,1553,103,82,64,157820403,0,2,0,
179305741,546140651,2,1694,147,43,112,149385741,0,2,0,
170117348,592937508,4,1639,123,99,170,165629500,0,4,0,
159446507,581300529,2,1359,84,86,123,161585175,0,2,0,
164730271,593957380,2,1666,101,42,64,160931872,0,2,0,
174560316,564867245,2,1645,152,88,97,151714019,0,2,0,
174651922,568854856,2,1422,180,93,159,157383550,0,2,0,
163264931,556188362,4,1631,66,103,156,152986755,0,4,0,
159452534,593911617,2,1392,75,78,120,165924123,0,2,0,
171450640,588548076,2,1841,104,72,64,154617293,0,2,0,
174565511,552368698,2,1777,150,72,108,151685574,0,2,0,
171863244,587459680,4,1104,127,63,171,163692848,0,4,0,
159443054,573517815,2,1782,86,77,140,158956047,0,2,0,
161919190,593968832,2,1487,105,52,176,163604914,0,2,0,
174685605,572344810,2,1889,149,100,64,151622257,0,2,0,
174536625,561529827,2,1440,132,129,106,154880353,0,2,0,
175947398,548569147,4,1703,74,63,166,150440930,0,4,0,
159439013,590928834,2,1862,84,65,112,164971380,0,2,0,
168990071,594336422,2,1836,103,126,75,157087868,0,2,0,
175501690,551508416,2,1848,153,152,119,151207273,0,2,0,
173405212,584142487,2,1105,124,92,157,162813070,0,2,0,
159446460,574578618,4,1319,83,60,164,159514088,0,4,0,
166128014,594978795,2,1772,116,82,108,160251623,0,2,0,
175285911,559669459,2,1741,138,92,115,151348968,0,2,0,
176014939,575967299,2,1085,125,87,156,159968410,0,2,0,
159787271,566792127,2,1183,66,58,155,156825271,0,2,0,
162591299,595285425,4,1543,102,77,135,163615122,0,4,0,
175634633,569108861,2,2295,149,70,69,151235194,0,2,0,
175566969,566954039,2,1470,119,85,116,156849346,0,2,0,
173351204,556957939,2,1301,70,93,160,153436004,0,2,0,
161738866,598009324,2,1414,101,62,122,165916352,0,2,0,
176174826,569768131,4,2434,153,113,84,150810341,0,4,0,
175482598,565984671,2,1596,128,81,113,156498622,0,2,0,
173725218,555740176,2,1711,70,67,156,153013835,0,2,0,
159448206,595066414,2,1248,77,41,125,166549455,0,2,0,
199305804,561804825,2,1684,89,86,106,149289985,0,2,0,
159444069,569339705,4,1578,97,95,154,157574909,0,4,0,
161023841,593958498,2,1900,106,75,119,164405969,0,2,0,
174728405,574631733,2,1779,148,94,64,151612185,0,2,0,
175062120,559555919,2,1583,187,80,103,154264254,0,2,0,
176329216,547715208,2,1396,71,186,155,150222533,0,2,0,
159442961,591743635,4,1652,102,156,143,165296113,0,4,0,
169232845,594106185,2,1662,102,63,77,156670144,0,2,0,
174321872,552912564,2,1479,149,69,111,151867211,0,2,0,
174322109,580861315,2,1334,129,115,164,161527891,0,2,0,
159443340,568581738,2,1287,86,74,154,157286042,0,2,0,
160786098,594125999,4,1539,115,62,135,164770891,0,4,0,
174362360,576484511,2,1716,136,59,77,151864195,0,2,0,
174379107,557406689,2,2068,135,142,115,153502218,0,2,0,
177589965,543667677,2,1139,72,63,155,148693563,0,2,0,
159444261,585664136,2,1273,84,139,125,163087795,0,2,0,
166893541,594502147,4,2007,114,108,76,159036614,0,4,0,
174310339,559523349,2,1812,139,203,111,151869466,0,2,0,
175560352,574945186,2,1180,124,111,172,159501699,0,2,0,
160442367,564438936,2,1153,66,81,157,155929593,0,2,0,
160252433,594732536,4,1674,102,71,123,165540798,0,4,0,
176598474,574380426,2,1902,148,36,77,151048866,0,2,0,
175855609,563171474,2,1756,119,94,102,155583514,0,2,0,
174442198,553896112,2,1407,70,68,153,152398247,0,2,0,
159448485,595087200,2,1223,76,52,122,166533822,0,2,0,
173977776,582509210,4,2039,102,84,64,152765782,0,4,0,
176643028,554877848,2,1908,118,79,118,153002715,0,2,0,
177211331,545794435,2,1797,85,79,142,149546689,0,2,0,
159445742,590604473,2,1265,84,89,128,165007798,0,2,0,
170735663,591783885,2,1707,103,53,64,155960354,0,2,0,
175731563,550209247,4,2635,164,69,99,151169786,0,4,0,
171409837,589511905,2,1396,109,97,156,164566537,0,2,0,
159409888,579469124,2,1820,156,94,117,161170494,0,2,0,
166878146,595414625,2,1596,101,63,70,159678405,0,2,0,
176205722,555901045,2,1630,149,66,96,150884156,0,2,0,
174830818,580706571,4,1584,137,106,169,161550033,0,4,0,
159443448,570164693,2,1445,84,90,150,157877955,0,2,0,
162674067,595112347,2,1685,114,78,109,163457513,0,2,0,
176086948,568110981,2,1685,152,97,104,151057939,0,2,0,
175580272,567989901,2,1003,124,103,155,157163874,0,2,0,
162845057,558218552,4,1513,79,76,155,153820151,0,4,0,
159446701,594536743,2,1509,76,43,120,166208261,0,2,0,
177208758,575599160,2,1755,120,77,79,150906832,0,2,0,
176315784,562795122,2,2053,135,72,108,155469399,0,2,0,
174313140,553747530,2,1386,72,78,155,152324986,0,2,0,
159448839,594878286,4,1467,89,64,135,166405712,0,4,0,
172797462,585060319,2,1991,103,88,64,153576843,0,2,0,
175562454,550349750,2,2031,138,60,109,151209034,0,2,0,
169522386,594634320,2,1057,124,97,158,166282578,0,2,0,
159442995,584147710,2,1451,83,110,126,162843671,0,2,0,
167731091,594645685,4,1933,102,73,77,158463509,0,4,0,
176656486,551725322,2,2078,138,167,105,150454959,0,2,0,
173494195,584038509,2,1298,111,64,172,162701267,0,2,0,
159444231,574699886,2,1172,83,114,150,159599002,0,2,0,
164829150,595192671,2,1396,100,49,122,161497426,0,2,0,
175571577,562852468,4,2046,152,135,116,151224887,0,4,0,
175006953,572567947,2,1796,124,232,143,158711372,0,2,0,
161766448,561557976,2,1223,67,95,159,155026851,0,2,0,
160690475,595545206,2,1298,100,77,178,165584891,0,2,0,
176230425,573065862,2,1867,152,62,64,150905223,0,2,0,
177432240,564565603,4,2067,130,50,119,156186598,0,4,0,
172816294,557905104,2,1708,82,90,142,153668627,0,2,0,
159449837,595438089,2,1342,75,32,121,166643815,0,2,0,
176122635,577128276,2,1742,104,73,73,151036880,0,2,0,
176325420,559574855,4,1766,145,84,113,154439155,0,4,0,
175390183,551103639,2,1836,71,106,157,151398458,0,2,0,
159444284,595010616,2,1498,91,75,122,166458543,0,2,0,
172725540,586022167,2,1739,105,45,64,154014828,0,2,0,
176718808,550487800,2,1422,128,104,108,151314832,0,2,0,
178428170,543447276,4,1573,71,74,170,148854987,0,4,0,
159447331,589650346,2,1910,84,116,114,164675497,0,2,0,
169742202,593757394,2,1632,105,73,76,156563412,0,2,0,
175619108,550415691,2,1504,149,57,102,151206694,0,2,0,
172514497,587202285,2,1104,122,83,156,163951558,0,2,0,
159442794,579634771,4,1483,86,102,139,161306509,0,4,0,
166992233,594894500,2,1992,114,80,64,159309235,0,2,0,
175338814,557086237,2,1723,140,62,109,151356306,0,2,0,
175573089,579094084,2,1519,171,115,206,161052640,0,2,0,
159440631,571051521,2,1285,85,79,152,158395437,0,2,0,
164194446,595300909,4,1549,100,42,132,162062082,0,4,0,
175943685,564189394,2,2249,161,118,109,151191687,0,2,0,
177764495,575369926,2,1562,112,120,158,160088699,0,2,0,
159448511,570048271,2,1205,86,123,152,157934053,0,2,0,
167719365,598689834,2,1443,100,111,126,160584691,0,2,0,
175563891,554944618,4,2224,150,156,100,151349765,0,4,0,
174608228,580282580,2,1390,131,164,172,161207174,0,2,0,
159441108,567587283,2,1630,96,100,143,156960700,0,2,0,
160899123,594267388,2,1396,102,120,122,164732315,0,2,0,
174582477,575653031,2,1729,149,79,64,151810958,0,2,0,
174650782,558455131,4,2159,128,71,101,153771781,0,4,0,
177014447,545270132,2,1692,83,47,152,149268666,0,2,0,
159444699,586980503,2,1712,95,92,112,163501335,0,2,0,
172437476,589837215,2,1627,104,65,64,155857040,0,2,0,
178269414,551158993,2,1497,132,78,102,151691588,0,2,0,
177169611,545553881,4,2121,85,66,164,149371468,0,4,0,
159443518,588708695,2,1572,84,55,125,164090239,0,2,0,
167387945,593915643,2,1770,113,70,64,158416049,0,2,0,
174994343,556548008,2,1635,151,92,101,151493705,0,2,0,
175527000,580140660,2,1476,122,78,156,161605701,0,2,0,
159443533,573555396,4,1649,95,77,149,158957309,0,4,0,
162223132,594150944,2,1582,102,90,120,163446469,0,2,0,
174390364,572168821,2,1784,148,88,64,151851020,0,2,0,
174814962,561839024,2,1447,130,62,108,154963634,0,2,0,
175742650,549052858,2,1490,72,113,160,150572235,0,2,0,
159442736,591505387,4,1869,99,103,125,165246396,0,4,0,
168846551,594141004,2,1720,102,44,79,157036985,0,2,0,
174352925,553855840,2,2031,155,87,97,151814480,0,2,0,
174684883,582859484,2,1203,181,58,158,162765295,0,2,0,
159446090,579455781,4,1382,85,208,161,160983248,0,4,0,
164451612,594290832,2,1971,115,79,108,161345034,0,2,0,
174469389,565871813,2,1717,139,94,111,151758932,0,2,0,
175476805,568974712,2,1351,123,176,160,157471972,0,2,0,
162765830,558812896,2,1247,66,78,159,154123806,0,2,0,
161086839,596340466,4,1521,103,68,137,165603294,0,4,0,
175875496,572743333,2,1873,150,78,79,151122573,0,2,0,
175269903,562867792,2,1888,116,49,114,155366827,0,2,0,
174933587,552361772,2,1456,70,120,155,151796583,0,2,0,
159448153,594972946,2,1516,77,137,127,166377458,0,2,0,
172523510,586294684,4,2178,110,164,69,154026116,0,4,0,
174504413,552553386,2,2009,161,135,114,151790797,0,2,0,
170863732,590898853,2,1593,112,64,159,164928562,0,2,0,
159446905,580132479,2,1356,86,92,124,161405963,0,2,0,
165955329,594626214,2,1890,106,68,65,160064837,0,2,0,
174638040,561082142,4,2223,148,137,96,151651485,0,4,0,
174376070,572215743,2,1373,121,63,153,158534425,0,2,0,
162215121,558926442,2,1584,67,116,145,153959071,0,2,0,
159448504,594530847,2,1286,76,51,120,166230256,0,2,0,
173196490,583893678,2,1796,104,95,64,153200236,0,2,0,
185409891,571846958,4,1909,139,91,120,161498761,0,4,0,
159788452,593908278,2,1627,102,38,123,165535582,0,2,0,
174569561,578722476,2,1634,149,73,76,151746850,0,2,0,
174977770,555537045,2,1468,126,100,114,152876077,0,2,0,
177810081,544253702,2,1326,70,72,152,148947316,0,2,0,
159443965,589062527,4,1621,97,87,194,164467218,0,4,0,
170119739,593051167,2,2123,104,102,64,156290500,0,2,0,
175363481,550919270,2,1433,148,79,110,151308128,0,2,0,
172434739,587464169,2,964,123,68,160,163911976,0,2,0,
159440291,578000189,2,1363,84,108,158,160548645,0,2,0,
166474167,597086501,4,1623,106,67,136,160663743,0,4,0,
174422637,560282438,2,2350,146,142,98,151783892,0,2,0,
174323887,573305452,2,1386,112,101,159,158862139,0,2,0,
161910877,559947534,2,1156,66,41,155,154292236,0,2,0,
159452283,594045263,2,1287,77,74,122,166023732,0,2,0,
172922005,584536942,4,2091,105,53,77,153220732,0,4,0,
174094297,553185553,2,1915,133,53,99,151908977,0,2,0,
170895391,590380876,2,1138,109,81,159,164711790,0,2,0,
159443582,576976692,2,1152,84,83,151,160201892,0,2,0,
163758137,594490625,2,1513,101,64,121,162116379,0,2,0,
174857779,566901362,4,2445,160,417,184,151527823,0,4,0,
174330923,566842662,2,1518,110,82,142,156654700,0,2,0,
174196163,553351898,2,1397,74,93,157,152048417,0,2,0,
159444595,594370945,2,1452,76,93,148,166183250,0,2,0,
170420470,591508232,4,2739,115,258,64,155742611,0,4,0,
174517385,552533200,2,1951,221,362,207,151792483,0,2,0,
172949010,585550580,2,1671,140,173,221,163196880,0,2,0,
159443276,574828966,2,1452,84,99,154,159558466,0,2,0,
164798902,595197077,2,1675,102,81,123,161508826,0,2,0,
176347432,561078122,4,1989,164,116,98,150852332,0,4,0,
175780506,575027806,2,1450,113,91,178,159635956,0,2,0,
160282846,565048058,2,1566,80,93,146,156149613,0,2,0,
160922014,594695962,2,1329,102,52,122,164956393,0,2,0,
175961992,572718269,2,1653,147,72,66,150976670,0,2,0,
176245451,564314913,4,1976,137,94,106,155937703,0,4,0,
174045949,554556838,2,1531,72,55,154,152622670,0,2,0,
160484496,596861162,2,1640,115,68,110,166466302,0,2,0,
176279413,573528913,2,1724,151,46,69,150868857,0,2,0,
176145521,563082063,2,1803,132,203,102,155618406,0,2,0,
174194093,554998907,4,1571,92,135,169,152709994,0,4,0,
159447075,594727010,2,1481,75,65,119,166234077,0,2,0,
182192416,567056972,2,1932,118,109,109,148798224,0,2,0,
176381555,584771682,2,1599,157,145,167,164333940,0,2,0,
159453983,540723546,2,1258,76,114,125,147925352,0,2,0,
174101387,582533943,4,2257,107,69,79,152873248,0,4,0,
175075612,552853841,2,2115,125,93,102,151926673,0,2,0,
198611757,330263532,2,1234,78,57,151,75585459,0,2,0,
159441321,587638200,2,1182,80,80,125,164079873,0,2,0,
170084113,593731205,2,1846,103,92,64,156690226,0,2,0,
176033109,549828985,4,1715,142,92,109,151001362,0,4,0,
171767118,588240434,2,1307,122,91,157,164123482,0,2,0,
159447051,578102116,2,1375,80,77,127,160625943,0,2,0,
166905490,595910088,2,1603,103,59,64,159966979,0,2,0,
176027823,556066415,2,1674,152,68,100,150902685,0,2,0,
174958263,579917258,4,1603,123,86,161,161319566,0,4,0,
159413507,570118829,2,1666,82,93,150,157878413,0,2,0,
162851412,540019936,2,1595,101,123,113,144391369,0,2,0,
175423609,568312476,2,1766,150,131,64,151244235,0,2,0,
174388712,565934244,2,1930,129,200,101,156271536,0,2,0,
194381502,332157893,4,1853,94,82,161,76071027,0,4,0,
159456535,539466079,2,1372,76,96,125,147321297,0,2,0,
171570404,588706587,2,1803,114,102,64,154776681,0,2,0,
175832098,550282919,2,1433,144,96,100,151128865,0,2,0,
170525631,592488941,2,1085,127,75,270,165686016,0,2,0,
159446178,583539910,4,1868,93,82,129,162574672,0,4,0,
167901203,595024809,2,1791,103,71,77,158488319,0,2,0,
175729232,553826885,2,1715,149,123,98,151100450,0,2,0,
174251094,581955928,2,1007,125,128,163,162092525,0,2,0,
159449613,574125135,4,1097,81,49,165,159360213,0,4,0,
164815951,539980803,2,1940,113,75,107,142501579,0,2,0,
175505061,562762823,2,2314,142,67,111,151192033,0,2,0,
175630888,572580903,2,1175,124,90,156,158781965,0,2,0,
191111981,342629435,2,1136,80,63,158,79878265,0,2,0,
160437391,539905637,4,1555,104,63,138,146545560,0,4,0,
175352488,575135396,2,1986,146,138,64,151273170,0,2,0,
175211687,559564517,2,1537,118,66,116,154314276,0,2,0,
196138084,330527991,2,1184,80,90,161,75654638,0,2,0,
159447228,594466157,2,1211,80,96,129,166346668,0,2,0,
172473172,586948974,4,1925,105,85,76,154317236,0,4,0,
174894484,551872467,2,1705,146,44,111,151606429,0,2,0,
170548664,591991498,2,1504,110,73,144,165362029,0,2,0,
159446474,580226702,2,1613,139,197,132,161335229,0,2,0,
165329784,594494529,2,1822,102,137,68,160583868,0,2,0,
174793503,562684175,4,2399,151,61,99,151540919,0,4,0,
174194662,570956341,2,1463,120,111,168,158034510,0,2,0,
192755586,336224765,2,1481,80,140,172,77454054,0,2,0,
159459184,538913720,2,1152,76,58,120,147077752,0,2,0,
171549938,588243176,2,2108,106,62,64,154522522,0,2,0,
174361398,552426024,4,2036,152,93,105,151661766,0,4,0,
171950329,587090638,2,1331,233,81,265,163583211,0,2,0,
159444276,573210737,2,2005,209,230,289,158824726,0,2,0,
163040803,539667803,2,1785,102,346,219,144092980,0,2,0,
175533685,567676107,2,1863,147,165,83,151189281,0,2,0,
175697650,550669253,4,2534,225,274,306,151170781,0,4,0,
172916801,584794374,2,1439,139,143,185,162823845,0,2,0,
159447619,571888494,2,1208,84,68,155,158345709,0,2,0,
161509661,538996461,2,1279,101,140,136,145094232,0,2,0,
177755518,568461728,2,1766,152,86,99,150417165,0,2,0,
174375389,568441431,4,1590,124,113,157,157133922,0,4,0,
193416961,333645524,2,1290,90,75,154,76571682,0,2,0,
159454351,538561670,2,1553,78,96,109,146863208,0,2,0,
170130792,592256170,2,1977,107,80,64,155871776,0,2,0,
174752093,552303578,2,1695,155,40,105,151687589,0,2,0,
172990325,584634137,4,1507,125,97,157,162754758,0,4,0,
159446118,571707619,2,1586,91,52,150,158297403,0,2,0,
161145729,538775658,2,1670,105,91,111,145334158,0,2,0,
174530415,574991134,2,1582,147,68,64,151828755,0,2,0,
174629786,559031742,2,1466,129,70,102,153918269,0,2,0,
196749347,331619177,4,1869,91,109,149,75854671,0,4,0,
159445614,587860606,2,1471,95,128,128,163836266,0,2,0,
167023843,594039441,2,1974,107,60,65,158766115,0,2,0,
175606752,556454681,2,1582,157,79,115,151161667,0,2,0,
175248924,579661481,4,1257,136,128,169,161172974,0,4,0,
159405726,569115037,2,1625,81,30,142,157638926,0,2,0,
162206458,539620457,2,1450,115,52,120,144786118,0,2,0,
174973616,571290606,2,1872,148,71,64,151561115,0,2,0,
175775812,563944410,2,1493,131,89,102,155871875,0,2,0,
194182128,335346261,4,1185,79,113,178,77379987,0,4,0,
159423282,539887272,2,1878,79,88,110,147561471,0,2,0,
173927264,582594770,2,1870,107,87,79,152793932,0,2,0,
175295205,552606603,2,1533,131,82,102,151875783,0,2,0,
198576155,328195617,2,1433,83,74,154,75482973,0,2,0,
160375553,543303462,4,1596,109,60,141,148283253,0,4,0,
176993158,571522548,2,2131,148,87,64,150378027,0,2,0,
175627343,564760868,2,1537,121,147,116,156121618,0,2,0,
194075797,335132212,2,1178,80,145,163,77327825,0,2,0,
159434835,540609993,2,1383,75,105,132,147893453,0,2,0,
175345012,579034373,4,2280,106,89,75,151697378,0,4,0,
183236318,577746409,2,1529,129,107,123,163497385,0,2,0,
164035172,540323208,2,1585,116,81,112,143391392,0,2,0,
176456244,563496767,2,1588,152,43,98,150848911,0,2,0,
175571295,572656442,2,1004,124,74,154,158825372,0,2,0,
191007309,344307797,4,1482,94,56,155,80475771,0,4,0,
161279592,540015731,2,1685,102,88,118,145922871,0,2,0,
175680705,572238771,2,1633,142,60,74,151180560,0,2,0,
175986669,563489561,2,1858,129,96,102,155660072,0,2,0,
194145758,335237166,2,1118,83,99,160,77335345,0,2,0,
159454073,540234244,4,1556,86,56,132,147725585,0,4,0,
174070467,581758269,2,2329,105,47,68,152376457,0,2,0,
175876724,553582408,2,1454,130,165,170,152287180,0,2,0,
197846972,329900730,2,1149,79,108,150,75492251,0,2,0,
159449336,589861965,2,1238,79,89,134,164758395,0,2,0,
170645284,591713335,4,1946,103,80,74,155995872,0,4,0,
