PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
677597164,2329347164,6,9590,333,362,471,639774238,0,6,0,
677627686,2336302758,4,20286,313,253,443,641716283,0,4,0,
677557640,2333463473,6,9845,322,398,454,643982452,0,6,0,
677627281,2320404616,4,8547,301,228,421,641046571,0,4,0,
675689421,2322962354,6,20917,261,232,386,636632232,0,6,0,
668661068,2321284162,4,8421,300,236,439,635744519,0,4,0,
669308190,2322571724,4,20746,254,240,509,636415924,0,4,0,
676615636,2327452719,6,8486,232,195,453,638935141,0,6,0,
670679224,2323757652,4,20482,257,303,463,637027589,0,4,0,
674430965,2308971620,6,8925,233,266,458,632258132,0,6,0,
672568806,2311695245,4,20941,259,323,450,633098138,0,4,0,
671932400,2344445940,4,9112,294,266,438,643763575,0,4,0,
677606254,2343991858,6,20975,311,238,442,644536293,0,6,0,
677626455,2326928108,4,8473,360,207,493,641225618,0,4,0,
677572686,2328568909,6,21405,306,247,443,640395152,0,6,0,
677592861,2326696588,4,9096,309,269,443,641317514,0,4,0,
677592527,2328121766,4,21682,322,220,455,640515819,0,4,0,
677621065,2326624298,6,9495,309,244,437,639758813,0,6,0,
686251538,2302182497,4,20754,281,271,412,625256202,0,4,0,
708644758,2356814051,6,10383,356,333,489,654538859,0,6,0,
677594163,2326997356,4,8200,239,213,375,638626211,0,4,0,
677622456,2328987652,4,21103,239,234,378,639675548,0,4,0,
677627109,2326131668,6,8844,233,179,351,638348200,0,6,0,
677571817,2327764572,4,21052,244,261,363,639007690,0,4,0,
677590280,2327687730,6,9430,259,228,378,639110784,0,6,0,
717454294,2328084442,4,21305,279,206,493,633818587,0,4,0,
677627471,2334177610,6,9030,305,258,445,641060373,0,6,0,
677545996,2340285234,4,20829,305,398,439,643181694,0,4,0,
677626234,2323190163,4,8948,307,207,438,644003381,0,4,0,
677585541,2323362726,6,21137,300,223,419,638579323,0,6,0,
677627500,2332733259,4,8263,243,280,359,641588241,0,4,0,
677598009,2327734564,6,21774,266,254,383,639097807,0,6,0,
677596316,2327022525,4,9112,253,196,367,638656843,0,4,0,
677592908,2327993027,4,21138,251,240,369,639057326,0,4,0,
677622020,2326888342,6,8877,233,203,370,638616411,0,6,0,
675703678,2326181976,4,19985,243,306,374,638282616,0,4,0,
669077775,2322560260,6,9257,239,342,402,636304325,0,6,0,
674176302,2326412339,4,20675,237,173,450,638290417,0,4,0,
673008621,2325185769,4,8315,235,271,440,637775719,0,4,0,
673892433,2326161267,6,8851,236,240,440,638188904,0,6,0,
674521337,2322769056,4,20746,239,203,441,637107289,0,4,0,
673394321,2313470765,6,9694,257,238,460,633813720,0,6,0,
673328911,2310028677,4,20503,270,272,450,632516238,0,4,0,
675991416,2332396857,4,8951,312,192,441,640542212,0,4,0,
671696809,2345838498,6,21385,333,390,463,644297441,0,6,0,
677593763,2343056821,4,8330,319,251,447,644497946,0,4,0,
677603702,2322809389,6,21153,336,201,470,644466740,0,6,0,
677598478,2329289656,4,8289,318,254,448,639431975,0,4,0,
677595470,2326715275,4,21191,288,271,417,639399127,0,4,0,
677630406,2325576016,6,9292,234,171,363,637879055,0,6,0,
677003394,2325443773,4,20686,242,220,375,637862078,0,4,0,
672570283,2324693323,6,8621,232,203,348,637514485,0,6,0,
672110603,2324845503,4,20467,241,285,380,637580787,0,4,0,
668253398,2322129698,6,9923,239,363,435,635869306,0,6,0,
668206348,2321730879,4,21352,235,243,440,635860637,0,4,0,
670911014,2314372901,4,9216,255,173,434,633789968,0,4,0,
673521377,2339372105,6,9562,316,247,444,642559116,0,6,0,
677594713,2340838848,4,20717,327,258,459,642896917,0,4,0,
677593842,2333045733,6,9777,345,259,472,642693191,0,6,0,
677596952,2324997417,4,21122,321,240,456,642580971,0,4,0,
677588664,2324942421,4,8918,296,276,416,640027414,0,4,0,
676154747,2321965807,6,22364,251,314,373,636145396,0,6,0,
667213055,2320587548,4,8342,250,242,392,635297337,0,4,0,
678510885,2329860804,6,21059,263,256,468,640111047,0,6,0,
672834207,2325021803,4,8196,235,220,448,637673126,0,4,0,
673951339,2326231662,4,21376,242,209,455,638249755,0,4,0,
678077041,2329192219,6,8788,236,266,456,639827649,0,6,0,
673078688,2325668733,4,20019,241,186,435,637895527,0,4,0,
672164621,2318296808,6,9357,246,262,442,635089453,0,6,0,
670523071,2315430516,4,21379,262,323,438,634042474,0,4,0,
672231527,2348846474,4,9760,300,286,434,645014445,0,4,0,
677564714,2334927462,6,21480,323,259,454,645577873,0,6,0,
677627377,2322637092,4,9024,285,297,408,640767946,0,4,0,
677579003,2324193744,6,9623,234,306,353,637202535,0,6,0,
672948058,2324652468,4,20245,240,245,357,637364118,0,4,0,
671727980,2324132393,6,9701,259,311,396,637135961,0,6,0,
677078267,2328593538,4,20667,256,163,459,639528289,0,4,0,
671497425,2324010434,4,8856,249,291,452,637157331,0,4,0,
666768561,2320972483,6,21295,254,343,530,635386215,0,6,0,
666863922,2322601924,4,8941,271,209,455,636070964,0,4,0,
675465223,2348591067,6,21444,330,238,464,645106890,0,6,0,
677632546,2326925268,4,8789,317,218,448,645507180,0,4,0,
677536402,2320587291,4,21578,292,462,414,636898340,0,4,0,
667772314,2319711578,6,9324,246,238,363,634899855,0,6,0,
667143097,2320587298,4,20581,309,265,448,635483285,0,4,0,
670900697,2323518184,6,9802,257,185,461,636834151,0,6,0,
670820337,2315289515,4,21187,271,365,453,633900588,0,4,0,
670874871,2349066396,4,9094,314,286,443,645152309,0,4,0,
677596136,2338955667,6,9365,326,228,458,645449397,0,6,0,
677614833,2323952379,4,20244,297,230,422,642864047,0,4,0,
677565638,2324758353,6,9331,269,279,394,637549866,0,6,0,
676433374,2324976907,4,20833,256,189,377,637517723,0,4,0,
673757001,2325656388,4,8571,233,222,353,638015969,0,4,0,
682366347,2333273648,6,20621,235,234,359,641802203,0,6,0,
672204139,2324123252,4,8604,234,326,351,637156736,0,4,0,
670703341,2323835519,6,21216,247,384,383,636938323,0,6,0,
677569249,2329003560,4,8085,242,244,438,639729145,0,4,0,
672092873,2324965643,6,21724,250,243,454,637544720,0,6,0,
670348870,2323423903,4,9135,252,237,448,636800056,0,4,0,
671203629,2314225333,4,21864,332,304,510,633735700,0,4,0,
670939444,2342066823,6,9021,332,244,459,643292635,0,6,0,
674757349,2341351987,4,20583,319,250,448,642978772,0,4,0,
677622505,2340376755,6,9561,325,244,457,644835212,0,6,0,
677583700,2321496323,4,22214,334,435,453,642774404,0,4,0,
673802296,2320555449,4,9056,250,271,368,635266285,0,4,0,
666833761,2320905966,6,8887,245,222,384,635381511,0,6,0,
670345744,2323623059,4,20540,250,221,450,636772137,0,4,0,
672250199,2320687514,6,10156,255,220,457,636154507,0,6,0,
672356396,2312369847,4,20687,272,227,448,633226739,0,4,0,
674220481,2335698047,4,8607,312,228,444,641490674,0,4,0,
672675830,2339986984,6,20674,313,261,461,642710636,0,6,0,
677631931,2342495333,4,9090,306,237,448,643346184,0,4,0,
677589084,2330433393,6,22149,308,322,465,645358396,0,6,0,
677575034,2320816674,4,8207,283,247,417,638653873,0,4,0,
670952303,2321634908,4,20917,239,222,374,635632014,0,4,0,
666663801,2320262013,6,8729,238,246,385,635163504,0,6,0,
676563196,2328400452,4,21342,239,285,451,639283893,0,4,0,
667063073,2320511530,6,8569,234,192,454,635399032,0,6,0,
667341520,2322367745,4,20269,250,230,444,635965863,0,4,0,
676515077,2340770283,6,9022,300,242,458,642901008,0,6,0,
677595044,2338006063,4,9765,305,357,434,643204847,0,4,0,
677559948,2324666279,4,20840,309,241,438,643028640,0,4,0,
677559375,2324045526,6,9157,293,238,415,639722760,0,6,0,
677593563,2324752734,4,20748,241,224,368,637359286,0,4,0,
671623793,2323121346,6,9814,232,231,351,636733272,0,6,0,
671801146,2324766568,4,21594,247,339,385,637364975,0,4,0,
671932565,2324365520,4,8804,250,208,448,637269157,0,4,0,
671589410,2324461785,6,20951,248,182,461,637237686,0,6,0,
669308918,2318012555,4,8485,264,268,440,634879021,0,4,0,
671028373,2341978729,6,22140,337,402,467,643236335,0,6,0,
675074656,2350616720,4,8328,316,268,446,645533404,0,4,0,
677611863,2327111769,4,21247,325,241,460,644880051,0,4,0,
677579248,2324946106,6,8799,309,203,431,640129810,0,6,0,
677557662,2325844088,4,20701,256,181,378,637926512,0,4,0,
676614561,2325140945,6,8650,259,211,374,637697256,0,6,0,
673643500,2326395805,4,20245,242,255,364,638222819,0,4,0,
674181834,2326130583,4,8565,233,293,359,638193259,0,4,0,
668743619,2321787065,6,9121,234,304,394,635996226,0,6,0,
667724998,2321627695,4,20392,237,224,444,635689545,0,4,0,
675648647,2309467581,6,9458,232,238,465,632608900,0,6,0,
670839408,2315164088,4,20381,254,239,440,633985518,0,4,0,
674123146,2335624767,6,8594,307,240,439,641456892,0,6,0,
675877540,2336824834,4,21498,298,268,427,641832211,0,4,0,
677626116,2337587316,4,10037,309,266,442,642049596,0,4,0,
677623097,2334983910,6,21325,342,323,475,643224745,0,6,0,
677581917,2320915262,4,8443,295,349,415,642746738,0,4,0,
677564119,2324256199,6,22068,267,294,390,637225901,0,6,0,
668920022,2321159755,4,9521,253,276,374,635634793,0,4,0,
668147839,2322087197,4,20976,254,221,394,635988621,0,4,0,
681530340,2332178809,6,8818,261,231,468,641252104,0,6,0,
674737324,2327127387,4,20483,258,243,462,638573631,0,4,0,
675030922,2326833162,6,9300,236,250,465,638609906,0,6,0,
674713536,2327055834,4,20461,239,192,449,638552477,0,4,0,
739087954,2343475886,4,9402,249,298,432,647822070,0,4,0,
672858733,2322242488,6,21402,261,373,380,636013295,0,6,0,
668095019,2321519749,4,8045,251,237,388,635700106,0,4,0,
667972930,2320974931,6,9766,260,284,454,635544649,0,6,0,
671175703,2314858107,4,21176,254,322,457,633841150,0,4,0,
675091727,2306336359,4,9462,271,233,447,631546522,0,4,0,
673733622,2337304104,6,20993,332,259,464,641936476,0,6,0,
673424437,2337219701,4,8318,334,243,464,641911886,0,4,0,
677474020,2337686858,6,21068,300,201,460,642062748,0,6,0,
677591251,2340374262,4,9108,313,394,455,643957506,0,4,0,
677586338,2322329412,4,21149,284,310,417,644240119,0,4,0,
677487596,2320894402,6,9063,234,202,370,635482770,0,6,0,
668679081,2322009004,4,20776,235,211,374,636112000,0,4,0,
673262887,2325826684,6,9368,239,266,393,637938882,0,6,0,
672941869,2325858110,4,20604,241,210,437,637902268,0,4,0,
672454322,2324579791,6,8678,236,206,427,637449903,0,6,0,
673690245,2319141831,4,21118,236,210,437,635703177,0,4,0,
672300393,2311920924,4,9494,259,286,442,633062836,0,4,0,
671148970,2342376802,6,21914,343,379,473,643283815,0,6,0,
679337862,2325810961,4,8036,322,213,451,638808517,0,4,0,
673664326,2338940276,6,9671,323,208,453,642424420,0,6,0,
677620088,2339840868,4,20976,317,252,450,642637168,0,4,0,
677594268,2335845066,4,9286,314,214,446,642203595,0,4,0,
677615190,2325487484,6,21817,323,236,464,642584673,0,6,0,
677571841,2324865436,4,8318,279,225,414,641911940,0,4,0,
677619371,2324988449,6,21485,236,288,383,637456943,0,6,0,
677619890,2327127504,4,9981,243,330,370,638705209,0,4,0,
669649546,2322146352,4,21134,237,227,357,635943812,0,4,0,
666401706,2319920047,6,8381,231,226,371,635050785,0,6,0,
676070542,2327756139,4,20333,237,186,433,639008599,0,4,0,
670954442,2322532293,6,9865,244,201,435,636527049,0,6,0,
670879951,2314948957,4,20979,259,234,432,633963643,0,4,0,
671043372,2343809820,4,8840,301,267,430,643753579,0,4,0,
677623370,2343017744,6,21349,319,203,451,643477175,0,6,0,
677601550,2329298272,4,9085,313,292,446,644522783,0,4,0,
677580203,2323755580,6,9554,309,330,427,640828006,0,6,0,
677605770,2328983783,4,20726,250,198,366,639598378,0,4,0,
677626777,2325369488,6,9143,257,212,376,637809954,0,6,0,
674684230,2324781324,4,21016,248,191,369,637252568,0,4,0,
680368750,2331137718,4,9286,253,243,366,640779796,0,4,0,
672671993,2324771610,6,21652,241,273,366,637455513,0,6,0,
672179869,2324590660,4,8231,236,180,386,637437971,0,4,0,
674507188,2326833579,6,21428,236,230,462,638482670,0,6,0,
666541045,2319972266,4,9139,239,329,438,635170436,0,4,0,
666879849,2322966778,4,21474,260,183,437,636006134,0,4,0,
672226528,2351099135,6,8818,314,243,458,645806878,0,6,0,
677616413,2336459263,4,20462,301,247,437,643216539,0,4,0,
677540488,2324810399,6,9770,302,266,438,642671234,0,6,0,
677621791,2324811903,4,21064,287,231,406,639899564,0,4,0,
677629605,2332810239,4,9726,265,244,393,639810894,0,4,0,
677624285,2325505704,6,21184,311,191,427,639785182,0,6,0,
677562867,2323806318,4,8829,248,308,380,637037438,0,4,0,
668244711,2320739425,6,9670,263,336,385,635443542,0,6,0,
667350828,2321541949,4,21273,253,230,391,635612595,0,4,0,
667781157,2320939282,4,8586,246,202,439,635444332,0,4,0,
670010522,2316822948,6,21428,271,312,471,634412882,0,6,0,
674145186,2340645461,4,8684,318,207,450,642864125,0,4,0,
677588255,2340375829,6,21570,334,219,468,642735783,0,6,0,
677625233,2330738546,4,7999,313,224,444,642235895,0,4,0,
677616477,2327040206,6,21381,321,202,472,641250325,0,6,0,
677550968,2320780590,4,9319,289,412,426,639850574,0,4,0,
672468567,2321502168,4,21411,246,250,386,635796134,0,4,0,
667172992,2320670415,6,9120,233,261,383,635445066,0,6,0,
667565516,2321738333,4,20656,271,269,480,635767563,0,4,0,
672773557,2310877977,6,9309,253,234,463,632773444,0,6,0,
677586958,2341553934,4,21105,299,218,445,643092415,0,4,0,
677605182,2335213189,4,8579,300,208,451,642746762,0,4,0,
677623068,2324534899,6,21902,322,310,467,643059073,0,6,0,
677559373,2321793044,4,8582,287,380,428,638288744,0,4,0,
670409689,2320863712,6,9453,244,319,386,635467229,0,6,0,
667483584,2320874034,4,20762,238,248,391,635489184,0,4,0,
667829052,2321346003,4,8426,234,246,439,635594612,0,4,0,
667279071,2321699599,6,21948,261,243,471,635964165,0,6,0,
674496141,2348482720,4,8115,307,202,450,645036322,0,4,0,
677535706,2330170686,6,21436,308,229,472,645119390,0,6,0,
677628781,2320958123,4,7864,280,235,414,638731707,0,4,0,
672186462,2322661172,4,21207,235,217,374,636239343,0,4,0,
668046290,2321687148,6,10128,241,327,396,635888194,0,6,0,
668520102,2322165222,4,20482,236,254,445,636069872,0,4,0,
667445249,2321241857,6,9185,253,199,460,635519896,0,6,0,
671425652,2348937977,4,20074,303,190,444,645220036,0,4,0,
677613661,2338472998,6,9615,308,294,471,642262146,0,6,0,
677596586,2326575989,4,21313,307,234,437,638985563,0,4,0,
677609336,2332343666,4,8391,304,202,436,643152756,0,4,0,
677632583,2323169208,6,8798,292,228,409,643029103,0,6,0,
677583543,2324104454,4,21144,234,325,358,637044921,0,4,0,
670107813,2320928633,6,9943,240,294,357,635568732,0,6,0,
670814563,2324012743,4,21421,242,312,380,637045266,0,4,0,
673538703,2325283153,4,8686,248,211,447,637865414,0,4,0,
672584956,2325224263,6,21392,249,281,463,637700283,0,6,0,
672246217,2317119101,4,8846,252,254,456,634819635,0,4,0,
674247685,2308600974,6,22153,283,280,461,632224391,0,6,0,
671691368,2340589149,4,8114,316,201,443,642921062,0,4,0,
674696051,2341014126,4,20895,317,310,454,643014410,0,4,0,
677576433,2339179847,6,9153,321,299,473,642449542,0,6,0,
677631107,2330567163,4,20779,307,245,448,641983948,0,4,0,
677597158,2323601326,6,9242,310,228,469,643363773,0,6,0,
677623014,2324550768,4,20672,284,236,416,638196707,0,4,0,
677567855,2327779437,4,9535,238,254,379,639097243,0,4,0,
676733950,2325397692,6,21130,237,218,356,637758283,0,6,0,
673533965,2325519214,4,8402,238,190,348,637911478,0,4,0,
672653457,2325044092,6,8921,235,243,342,637648674,0,6,0,
674549253,2326736607,4,20675,248,406,397,638496535,0,4,0,
669057552,2322366311,6,9504,266,233,464,636207800,0,6,0,
667891031,2321044371,4,21985,269,223,447,635732405,0,4,0,
677612352,2328677734,4,8655,328,274,459,639636680,0,4,0,
667982521,2347907278,6,21673,328,276,463,644914288,0,6,0,
677379794,2346893722,4,8429,311,257,443,644605219,0,4,0,
677622088,2328796814,6,21565,334,297,463,642617183,0,6,0,
677628680,2321895870,4,8377,294,205,414,642085199,0,4,0,
677195586,2322880472,4,21373,250,350,380,636507102,0,4,0,
674757863,2326620212,6,9258,246,382,371,638536034,0,6,0,
674429312,2326935568,4,20727,239,281,360,638529703,0,4,0,
674123604,2326196995,6,8465,236,188,363,638257069,0,6,0,
674843924,2327118635,4,20853,244,236,393,638651327,0,4,0,
670416089,2322885838,4,8937,238,235,441,636556097,0,4,0,
668330366,2321801084,6,21053,236,207,438,635901269,0,6,0,
669201562,2317760623,4,8589,255,268,437,634786185,0,4,0,
674130229,2347055605,6,8937,301,193,430,644701071,0,6,0,
677552283,2335546044,4,21779,308,413,446,644281106,0,4,0,
677592761,2323130465,4,9568,287,233,408,642726478,0,4,0,
692701875,2303260072,6,22121,286,265,437,626516047,0,6,0,
702242497,2347082868,4,8676,261,189,451,645886794,0,4,0,
677619254,2324545849,6,21938,344,317,479,642531291,0,6,0,
677561345,2327592408,4,8263,295,236,417,639610094,0,4,0,
677575173,2329707218,4,21464,240,211,371,640082074,0,4,0,
677626500,2324487497,6,8583,272,241,400,637469649,0,6,0,
677592401,2326289290,4,21590,240,250,369,638199230,0,4,0,
717419991,2328423026,6,10962,293,342,434,634079756,0,6,0,
677603335,2344365537,4,20623,317,280,509,643906406,0,4,0,
846961722,1412294551,6,9137,396,119,457,643924338,0,6,0,
847090827,1385654123,4,21817,375,188,426,638776640,0,4,0,
847040394,1392641600,4,9099,322,142,373,638687160,0,4,0,
846660049,1394545626,6,20958,340,208,390,638757823,0,6,0,
841383720,1403790898,4,7621,308,99,356,637260449,0,4,0,
842792650,1402236457,6,21973,276,155,378,638191268,0,6,0,
839297503,1406373634,4,8805,365,210,461,636484756,0,4,0,
839080680,1406555844,4,8762,313,99,428,636360041,0,4,0,
838375300,1463505361,6,21646,424,113,483,634750406,0,6,0,
838190547,1426970141,4,8158,372,130,432,644615926,0,4,0,
841392095,1415677120,6,21815,394,108,456,642900065,0,6,0,
845507431,1417348033,4,8250,377,100,439,642146497,0,4,0,
847072728,1395242579,4,21708,377,94,437,640570098,0,4,0,
847100296,1390387668,6,9083,404,94,465,642006347,0,6,0,
847055637,1389011538,4,21402,371,210,420,639357830,0,4,0,
847045725,1391535584,6,9463,332,146,379,638240389,0,6,0,
846809445,1392820476,4,21305,319,105,369,638482254,0,4,0,
843795716,1400838721,4,8760,317,137,358,638460394,0,4,0,
848949393,1394985990,6,21237,384,114,438,640638380,0,6,0,
842203346,1402895952,4,8636,306,103,360,637734648,0,4,0,
842838721,1402290339,6,21548,309,103,377,638145692,0,6,0,
849005120,1394947292,4,7882,301,126,395,640559720,0,4,0,
842558225,1402749143,6,21771,322,95,388,637902055,0,6,0,
840870358,1404825362,4,9213,316,203,458,637216667,0,4,0,
842794761,1402183015,4,9044,333,90,447,637910806,0,4,0,
842140228,1458208667,6,21761,397,117,456,635440467,0,6,0,
841012497,1459320255,4,8448,377,109,439,633516706,0,4,0,
842870935,1429595264,6,22697,402,113,463,642145320,0,6,0,
847909116,1423447833,4,9167,394,76,453,639253104,0,4,0,
842658313,1427986337,4,21855,386,133,446,642208435,0,4,0,
841608419,1416101243,6,8932,388,146,459,642776376,0,6,0,
843000407,1417845154,4,21565,390,128,450,642260045,0,4,0,
847030636,1388302514,6,9563,377,151,440,642856773,0,6,0,
847092661,1390516114,4,21265,353,116,400,642113053,0,4,0,
842654484,1402411267,4,8593,305,135,352,637819943,0,4,0,
842509342,1403015974,6,21636,313,120,353,637913793,0,6,0,
840776533,1405032598,4,8629,308,109,376,637058419,0,4,0,
841501166,1403564556,6,21919,334,108,448,637554734,0,6,0,
846820617,1451880147,4,8551,384,169,442,639342323,0,4,0,
842620199,1457488941,4,22778,389,131,450,637710318,0,4,0,
841099242,1459309986,6,9995,402,136,463,633493791,0,6,0,
849049004,1422386117,4,8993,398,131,458,640162843,0,4,0,
841043379,1459587871,6,21829,409,115,471,633545693,0,6,0,
841151644,1431134617,4,8808,429,170,488,643044054,0,4,0,
846977352,1416979101,6,9782,397,100,460,642367367,0,6,0,
847095910,1386862005,4,8930,364,100,413,642113425,0,4,0,
847074372,1387671320,4,8652,302,138,363,637190275,0,4,0,
843694900,1396420453,6,8509,303,122,362,637022634,0,6,0,
837362730,1408420840,4,8856,308,189,391,635776877,0,4,0,
836716784,1409947777,6,9425,313,124,448,635460907,0,6,0,
837192139,1464240388,4,8811,366,85,437,635687704,0,4,0,
846849007,1425465314,4,8822,369,97,438,639950752,0,4,0,
836228875,1427000781,6,9133,386,156,450,645648680,0,6,0,
841122834,1415443356,4,8932,382,119,443,642748521,0,4,0,
846460547,1413934563,6,8862,370,92,432,643593730,0,6,0,
847095299,1385694033,4,8225,351,160,401,640388339,0,4,0,
847082300,1388958577,4,8842,306,134,355,637644991,0,4,0,
843531857,1398327683,6,9330,323,156,374,637523503,0,6,0,
845030167,1399318321,4,9061,318,115,360,638925855,0,4,0,
842326674,1403005266,6,8918,323,89,388,637824146,0,6,0,
843232119,1401673077,4,8331,316,80,384,638134661,0,4,0,
839067880,1406501017,4,9780,335,120,447,636529407,0,4,0,
836208120,1465216716,6,9163,388,129,448,636388725,0,6,0,
836400035,1429688504,4,8846,387,91,446,645437562,0,4,0,
844635073,1420904040,6,9299,410,160,469,641056557,0,6,0,
842012105,1411155669,4,8888,389,189,468,644507007,0,4,0,
847101217,1389953503,6,9131,389,82,450,642168305,0,6,0,
847073757,1397415354,4,9253,370,121,445,639511781,0,4,0,
847063484,1387265708,4,8634,347,144,409,639227945,0,4,0,
847048653,1388389263,6,8634,302,97,354,637240409,0,6,0,
841025357,1403991362,4,8997,313,137,366,637125905,0,4,0,
841162183,1403867665,6,9084,302,121,370,637441210,0,6,0,
839436074,1406294072,4,8488,292,109,424,636420772,0,4,0,
840435837,1405451673,4,9096,322,198,434,636991137,0,4,0,
849021210,1449467972,6,9963,408,163,467,635321167,0,6,0,
842311550,1457780416,4,8584,394,138,454,634524611,0,4,0,
842344640,1458008137,6,9314,416,117,477,632930202,0,6,0,
848288466,1423486102,4,8883,392,102,452,639046880,0,4,0,
839289077,1434119493,4,9945,388,122,449,643905257,0,4,0,
836420779,1411303276,6,8830,395,158,455,645336004,0,6,0,
846581214,1408083416,4,8184,356,123,410,645473232,0,4,0,
847061830,1381601873,6,9331,342,124,394,635574085,0,6,0,
840221140,1404886309,4,9621,395,158,448,636929657,0,4,0,
837612564,1408358629,4,8489,313,123,381,635703771,0,4,0,
843666995,1401521615,6,8435,303,122,450,638276972,0,6,0,
836677765,1409525058,4,8099,311,106,440,635311437,0,4,0,
836363061,1464001552,6,9365,377,151,461,636102893,0,6,0,
844071223,1420357270,4,8982,378,97,450,641309101,0,4,0,
840126534,1409481089,5,8994,366,158,447,644955603,0,5,0,
847066491,1379760686,5,8986,353,107,415,642283969,0,5,0,
843259818,1391216655,4,9116,309,151,372,635358696,0,4,0,
837014933,1409186488,6,9429,313,115,396,635729615,0,6,0,
836778643,1409490466,4,7824,312,136,441,635488624,0,4,0,
837680316,1463981513,6,8846,364,108,448,635358135,0,6,0,
842762443,1429800175,4,9013,371,100,445,642044253,0,4,0,
839116961,1420031475,4,9895,379,152,438,644203042,0,4,0,
842110600,1416908353,6,8727,377,76,440,642466888,0,6,0,
849907333,1401579239,4,8201,389,132,449,638291404,0,4,0,
844044543,1412892007,6,9848,396,144,458,643956555,0,6,0,
847056439,1380759085,4,9912,367,221,417,640992013,0,4,0,
843095494,1392772230,4,8874,317,151,365,635995500,0,4,0,
836591321,1409344543,6,8795,316,76,382,635511092,0,6,0,
835338080,1411289932,4,8110,329,121,439,634760858,0,4,0,
838920139,1462097194,6,9671,398,185,457,634729136,0,6,0,
841965522,1430616847,4,9523,394,65,453,642512913,0,4,0,
843352300,1422161432,4,8974,385,108,445,641705866,0,4,0,
843194745,1418479237,6,8682,395,143,455,641854239,0,6,0,
843319681,1410571533,4,9215,381,188,441,644511713,0,4,0,
847010697,1387237586,6,9849,374,175,425,641894311,0,6,0,
847078135,1389968504,4,7923,314,155,364,637865814,0,4,0,
847104730,1390431554,4,8757,314,83,363,637934086,0,4,0,
842674106,1401781824,6,8537,314,129,363,637768586,0,6,0,
841223317,1404068615,4,9060,311,122,392,637428791,0,4,0,
841415720,1403889092,6,9268,301,96,383,637526670,0,6,0,
846325239,1398093660,4,8533,298,106,432,639483550,0,4,0,
841935861,1403246575,6,8783,313,143,428,637604422,0,6,0,
837210128,1464084293,4,9520,379,173,439,635605501,0,4,0,
850201496,1421303975,4,9364,385,117,445,640440273,0,4,0,
842930747,1457355260,6,8980,391,157,450,632558693,0,6,0,
842350059,1430445684,4,8704,397,190,528,642241032,0,4,0,
845451716,1427075608,6,10149,543,321,613,640655780,0,6,0,
841104339,1422274388,4,9487,408,103,466,643160909,0,4,0,
843620259,1419337601,4,9374,389,120,447,641623729,0,4,0,
843722356,1417125815,6,8595,395,130,458,642333858,0,6,0,
847032515,1389993291,4,8879,378,168,460,642223573,0,4,0,
847006958,1388781827,6,9666,354,100,431,641822920,0,6,0,
911567302,1422031572,4,9547,365,129,429,627578532,0,4,0,
853263865,1417299722,4,9039,402,165,461,637318018,0,4,0,
842384670,1457739301,6,8638,397,68,460,632773855,0,6,0,
840408130,1432784031,4,9063,396,139,458,643223227,0,4,0,
840390123,1441585105,6,11899,186,156,458,785260326,0,6,0,
843469112,1382822815,4,10876,232,100,444,805865561,0,4,0,
846980989,1395470475,4,13374,215,136,425,801299983,0,4,0,
843704962,1407842066,6,12584,174,233,381,797140789,0,6,0,
845233662,1398990281,4,11562,169,110,357,799129995,0,4,0,
842107306,1403298160,6,11794,165,115,344,798271125,0,6,0,
843159080,1401493219,4,10902,174,141,378,798575615,0,4,0,
843548179,1401415711,6,12156,167,107,434,798660037,0,6,0,
836947560,1409005058,4,11868,182,114,441,796853321,0,4,0,
837625880,1447320823,4,11635,178,136,440,790724934,0,4,0,
836321038,1435619151,6,11822,198,114,455,787722482,0,6,0,
843462084,1381886009,4,12142,235,182,448,806157291,0,4,0,
847043486,1396891529,6,12734,238,175,423,800911421,0,6,0,
847027161,1401480936,4,11521,189,100,376,798428096,0,4,0,
837820415,1408885334,4,12037,178,142,364,796938737,0,4,0,
836124259,1410302324,6,11815,177,138,392,796551991,0,6,0,
837377781,1408552547,4,11696,185,140,448,796968136,0,4,0,
836772688,1437631374,6,12159,190,134,458,787988180,0,6,0,
837052571,1436869335,4,11236,200,247,456,787350088,0,4,0,
846390157,1385625305,4,12930,260,151,461,804472579,0,4,0,
846913468,1394363221,6,13187,243,151,433,801436623,0,6,0,
847032787,1403015657,4,11180,176,177,364,798123772,0,4,0,
844637090,1403316893,6,12036,192,80,378,798277007,0,6,0,
848452918,1394935806,4,11715,175,130,374,800106589,0,4,0,
842353018,1402773186,4,12379,225,131,419,798462826,0,4,0,
836418631,1409385994,6,11861,171,89,390,796765675,0,6,0,
837154199,1409142539,4,10968,166,103,436,796869070,0,4,0,
836165765,1447755709,6,12103,169,158,450,791501713,0,6,0,
836455317,1435840838,4,12499,198,203,454,787723684,0,4,0,
