PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
185136,310,11327,0,9,239,0,
184669,310,11327,0,9,227,0,
183398,310,11327,0,9,231,0,
183938,291455,11405,0,4,202,0,
183151,291456,11405,0,4,200,0,
182976,290763,11405,0,9,7,0,
182681,291456,11405,0,9,7,0,
36268,291415,11327,0,9,210,0,
36017,291456,11327,0,9,204,0,
184467,291456,11405,0,9,204,0,
183025,291456,11405,0,9,201,0,
185008,291422,8156,0,9,209,0,
182983,291445,8156,0,9,224,0,
185306,310,11327,0,9,231,0,
183705,310,11327,0,9,225,0,
184683,291437,11405,0,4,209,0,
182131,291235,11405,0,4,252,0,
184043,291456,11405,0,9,8,0,
183045,291433,11405,0,9,7,0,
36146,291445,11327,0,9,211,0,
36212,291235,11327,0,9,270,0,
183539,291426,11405,0,9,196,0,
183308,291445,11405,0,9,191,0,
184081,291456,8156,0,9,218,0,
182901,291445,8156,0,9,217,0,
185735,310,11327,0,9,225,0,
183913,310,11327,0,9,220,0,
184220,291456,11405,0,4,207,0,
183738,291456,11405,0,4,207,0,
184540,291444,11405,0,9,7,0,
182996,291226,11405,0,9,7,0,
35956,291456,11327,0,9,197,0,
36224,291445,11327,0,9,210,0,
185273,291456,11405,0,9,220,0,
183977,291456,11405,0,9,195,0,
183197,291448,8156,0,9,194,0,
183105,291456,8156,0,9,219,0,
184932,310,11327,0,9,224,0,
184388,310,11327,0,9,227,0,
184409,291444,11405,0,4,225,0,
183474,291455,11405,0,4,198,0,
182720,291445,11405,0,9,8,0,
182367,291456,11405,0,9,7,0,
36007,291456,11327,0,9,186,0,
36117,291444,11327,0,9,216,0,
36014,291235,11327,0,9,262,0,
182734,291445,11405,0,9,199,0,
179866,290772,11405,0,9,200,0,
183483,291455,8156,0,9,215,0,
184760,291455,8156,0,9,221,0,
184547,310,11327,0,9,223,0,
182162,310,11327,0,9,280,0,
185272,291444,11405,0,4,204,0,
183843,291445,11405,0,4,210,0,
182558,291445,11405,0,9,8,0,
181835,291456,11405,0,9,8,0,
36087,291434,11327,0,9,213,0,
36125,291456,11327,0,9,205,0,
183160,291456,11405,0,9,197,0,
182065,291456,11405,0,9,195,0,
183802,291455,8156,0,9,208,0,
184855,291455,8156,0,9,215,0,
184592,310,11327,0,9,279,0,
183946,310,11327,0,9,213,0,
183209,291455,11405,0,4,203,0,
183592,291456,11405,0,4,207,0,
183883,291445,11405,0,9,7,0,
178922,290772,11405,0,9,7,0,
36070,291215,11327,0,9,265,0,
36087,291235,11327,0,9,259,0,
183664,291423,11405,0,9,213,0,
184045,291434,11405,0,9,198,0,
183515,291455,8156,0,9,194,0,
183884,291456,8156,0,9,215,0,
184429,310,11327,0,9,231,0,
183481,310,11327,0,9,223,0,
183839,291456,11405,0,4,224,0,
184407,291455,11405,0,4,204,0,
183095,291445,11405,0,9,7,0,
182453,291455,11405,0,9,7,0,
36042,291445,11327,0,9,186,0,
36121,291434,11327,0,9,213,0,
182680,291456,11405,0,9,201,0,
181615,291456,11405,0,9,191,0,
182872,291445,8156,0,9,189,0,
183610,291445,8156,0,9,213,0,
194342,291236,12418,0,9,283,0,
181861,291448,8156,0,9,212,0,
182219,291448,8156,0,9,209,0,
182058,291455,8156,0,9,221,0,
182537,291434,8156,0,9,218,0,
184800,310,11327,0,9,222,0,
183410,310,11327,0,9,236,0,
185901,291456,11405,0,4,200,0,
182997,291433,11405,0,4,191,0,
184376,291438,11405,0,9,8,0,
182190,291426,11405,0,9,8,0,
36154,291235,11327,0,9,266,0,
36188,291445,11327,0,9,208,0,
183595,291456,11405,0,9,189,0,
181948,291456,11405,0,9,199,0,
184973,291445,8156,0,9,218,0,
183926,291235,8156,0,9,276,0,
182445,310,11327,0,9,288,0,
183334,310,11327,0,9,229,0,
184989,291448,11405,0,4,202,0,
182772,291434,11405,0,4,203,0,
182319,291456,11405,0,9,7,0,
180907,290763,11405,0,9,7,0,
36314,291423,11327,0,9,206,0,
36018,291456,11327,0,9,208,0,
184019,291456,11405,0,9,188,0,
182066,291456,11405,0,9,204,0,
181448,291235,8156,0,9,253,0,
183139,291226,8156,0,9,276,0,
183026,310,11327,0,9,227,0,
181399,310,11327,0,9,227,0,
184481,291448,11405,0,4,223,0,
182790,291456,11405,0,4,203,0,
183667,291456,11405,0,9,7,0,
181933,290763,11405,0,9,7,0,
36083,291444,11327,0,9,186,0,
36099,291444,11327,0,9,207,0,
184948,291445,11405,0,9,219,0,
182568,291434,11405,0,9,189,0,
186011,291455,8156,0,9,190,0,
184150,291437,8156,0,9,216,0,
184695,310,11327,0,9,223,0,
184079,310,11327,0,9,225,0,
196202,291445,16271,0,4,455,2,
184060,291456,11405,0,4,203,0,
182317,291444,11405,0,4,195,0,
182420,291445,11405,0,9,7,0,
184618,291448,11405,0,9,7,0,
36070,291448,11327,0,9,204,0,
36156,291456,11327,0,9,214,0,
185509,291426,11405,0,9,191,0,
184086,291445,11405,0,9,184,0,
185231,291456,8156,0,9,221,0,
183675,291456,8156,0,9,217,0,
187004,310,11327,0,9,228,0,
186355,310,11327,0,9,232,0,
184833,291434,11405,0,4,198,0,
185497,291411,11405,0,4,197,0,
184211,291433,11405,0,9,7,0,
181471,291235,11405,0,9,7,0,
36103,291434,11327,0,9,206,0,
36280,291456,11327,0,9,209,0,
184117,291445,11405,0,9,196,0,
184307,291456,11405,0,9,198,0,
184171,291444,8156,0,9,216,0,
183654,291426,8156,0,9,228,0,
185955,310,11327,0,9,227,0,
184465,310,11327,0,9,219,0,
184902,291235,11405,0,4,250,0,
183564,291415,11405,0,4,197,0,
182933,291448,11405,0,9,8,0,
183881,291445,11405,0,9,7,0,
36003,291456,11327,0,9,187,0,
36257,291444,11327,0,9,211,0,
183303,291448,11405,0,9,212,0,
183494,291455,11405,0,9,193,0,
183241,290772,8156,0,9,188,0,
183570,291448,8156,0,9,220,0,
184466,310,11327,0,9,227,0,
184047,310,11327,0,9,222,0,
184700,291433,11405,0,4,225,0,
183873,291456,11405,0,4,206,0,
183100,291456,11405,0,9,7,0,
182579,291456,11405,0,9,7,0,
36062,291455,11327,0,9,192,0,
36248,291226,11327,0,9,269,0,
94054,291457,15965,0,10,441,3,
180140,291235,11405,0,9,241,0,
182186,291235,11405,0,9,244,0,
184475,291434,8156,0,9,217,0,
183004,291456,8156,0,9,213,0,
185911,310,11327,0,9,224,0,
184856,310,11327,0,9,233,0,
184476,291434,11405,0,4,201,0,
183555,291226,11405,0,4,255,0,
184537,291434,11405,0,9,7,0,
182759,291226,11405,0,9,7,0,
36162,291198,11327,0,9,261,0,
36044,291448,11327,0,9,212,0,
185703,291455,11405,0,9,203,0,
182549,291455,11405,0,9,199,0,
183728,291434,8156,0,9,210,0,
181560,290772,8156,0,9,220,0,
186481,310,11327,0,9,234,0,
184245,310,11327,0,9,224,0,
186234,291444,11405,0,4,203,0,
183626,291445,11405,0,4,205,0,
184660,291455,11405,0,9,8,0,
183285,291455,11405,0,9,7,0,
36474,291455,11327,0,9,209,0,
36083,291456,11327,0,9,205,0,
36101,291445,11327,0,9,215,0,
36091,291456,11327,0,9,217,0,
181109,291227,11405,0,9,266,0,
183020,291445,11405,0,9,194,0,
184339,291456,8156,0,9,194,0,
183511,291445,8156,0,9,215,0,
184749,310,11327,0,9,280,0,
184490,310,11327,0,9,235,0,
185524,291456,11405,0,4,227,0,
184186,291445,11405,0,4,205,0,
184270,291437,11405,0,9,7,0,
182596,291456,11405,0,9,8,0,
36004,291456,11327,0,9,190,0,
36080,291456,11327,0,9,213,0,
184510,291445,11405,0,9,210,0,
181605,291456,11405,0,9,191,0,
181198,291226,8156,0,9,251,0,
183743,291456,8156,0,9,208,0,
182562,291456,8156,0,9,216,4,
183873,291456,11405,0,9,176,0,
183142,291448,11405,0,9,186,0,
184449,310,11327,0,9,286,0,
184357,310,11327,0,9,223,0,
184160,291456,11405,0,4,197,0,
184069,291456,11405,0,4,207,0,
183228,291456,11405,0,9,7,0,
181825,291444,11405,0,9,7,0,
35994,291206,11327,0,9,260,0,
36005,291434,11327,0,9,216,0,
185563,291445,8156,0,9,220,0,
182486,291456,8156,0,9,209,0,
183281,290772,11405,0,9,192,0,
179018,290772,11405,0,9,187,0,
184498,310,11327,0,9,219,0,
183224,310,11327,0,9,225,0,
184735,291445,11405,0,4,189,0,
183325,291445,11405,0,4,195,0,
183117,291434,11405,0,9,6,0,
182516,291456,11405,0,9,7,0,
