PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39788,477,8156,0,9,72,0,
39717,477,11405,0,4,73,0,
39677,477,11405,0,4,52,0,
39446,477,11405,0,4,48,0,
39478,477,11405,0,4,56,0,
39685,477,11405,0,9,7,0,
39828,477,11405,0,9,7,0,
39622,477,11405,0,9,7,0,
39439,477,11405,0,9,8,0,
39458,477,11405,0,9,7,0,
39629,477,11405,0,9,51,0,
39489,477,11405,0,9,52,0,
39699,477,11405,0,9,50,0,
39793,477,11405,0,9,50,0,
39456,477,11405,0,9,54,0,
36069,477,11327,0,9,50,0,
35978,477,11327,0,9,50,0,
35949,477,11327,0,9,54,0,
36878,477,11327,0,9,49,0,
36326,477,11327,0,9,52,0,
39465,310,11327,0,9,52,0,
39947,310,11327,0,9,70,0,
39556,310,11327,0,9,66,0,
39685,310,11327,0,9,70,0,
39908,477,8156,0,9,67,0,
39978,477,8156,0,9,74,0,
39897,477,8156,0,9,79,0,
39564,477,8156,0,9,76,0,
39684,477,8156,0,9,79,0,
39693,477,11405,0,4,72,0,
39547,477,11405,0,4,50,0,
39886,477,11405,0,4,55,0,
39635,477,11405,0,4,51,0,
39435,477,11405,0,4,55,0,
39610,477,11405,0,9,7,0,
39469,477,11405,0,9,7,0,
39506,477,11405,0,9,7,0,
39555,477,11405,0,9,8,0,
40015,477,11405,0,9,8,0,
39505,477,11405,0,9,51,0,
39737,477,11405,0,9,51,0,
39470,477,11405,0,9,48,0,
39429,477,11405,0,9,50,0,
39517,477,11405,0,9,49,0,
39642,477,11405,0,9,57,0,
39516,477,11405,0,9,50,0,
39686,477,11405,0,9,47,0,
39453,477,11405,0,9,51,0,
36031,477,11327,0,9,52,0,
36004,477,11327,0,9,54,0,
36157,477,11327,0,9,48,0,
35933,477,11327,0,9,54,0,
36339,477,11327,0,9,58,0,
39493,310,11327,0,9,57,0,
39797,310,11327,0,9,67,0,
39688,310,11327,0,9,69,0,
39901,310,11327,0,9,72,0,
39800,310,11327,0,9,77,0,
39677,477,8156,0,9,68,0,
39616,477,8156,0,9,71,0,
39690,477,8156,0,9,76,0,
39712,477,8156,0,9,74,0,
40783,477,11405,0,4,77,0,
39774,477,11405,0,4,48,0,
39645,477,11405,0,4,56,0,
39450,477,11405,0,4,54,0,
39528,477,11405,0,4,53,0,
39607,477,11405,0,9,7,0,
39473,477,11405,0,9,7,0,
39507,477,11405,0,9,7,0,
39733,477,11405,0,9,7,0,
39526,477,11405,0,9,7,0,
39704,477,11405,0,9,49,0,
39550,477,11405,0,9,54,0,
39550,477,11405,0,9,54,0,
39532,477,11405,0,9,54,0,
39599,477,11405,0,9,54,0,
37048,477,11327,0,9,51,0,
36048,477,11327,0,9,54,0,
36023,477,11327,0,9,51,0,
35996,477,11327,0,9,53,0,
39637,310,11327,0,9,57,0,
39848,310,11327,0,9,69,0,
39765,310,11327,0,9,68,0,
39543,310,11327,0,9,72,0,
39767,310,11327,0,9,69,0,
39727,477,8156,0,9,74,0,
39623,477,8156,0,9,79,0,
39587,477,8156,0,9,79,0,
39861,477,8156,0,9,75,0,
39601,477,8156,0,9,75,0,
39759,477,11405,0,4,78,0,
39650,477,11405,0,4,52,0,
39486,477,11405,0,4,51,0,
39508,477,11405,0,4,55,0,
39668,477,11405,0,4,54,0,
39504,477,11405,0,9,7,0,
39661,477,11405,0,9,7,0,
39438,477,11405,0,9,8,0,
39474,477,11405,0,9,12,0,
39538,477,11405,0,9,52,0,
39805,477,11405,0,9,52,0,
39652,477,11405,0,9,51,0,
39475,477,11405,0,9,50,0,
39536,477,11405,0,9,51,0,
35980,477,11327,0,9,53,0,
36098,477,11327,0,9,53,0,
36010,477,11327,0,9,53,0,
36748,477,11327,0,9,51,0,
36011,477,11327,0,9,55,0,
39964,310,11327,0,9,52,0,
39625,310,11327,0,9,70,0,
39747,310,11327,0,9,70,0,
39673,310,11327,0,9,72,0,
39846,310,11327,0,9,73,0,
39761,477,8156,0,9,74,0,
39578,477,8156,0,9,72,0,
39724,477,8156,0,9,78,0,
39676,477,8156,0,9,75,0,
39802,477,11405,0,4,75,0,
39542,477,11405,0,4,49,0,
39750,477,11405,0,4,48,0,
39480,477,11405,0,4,49,0,
39592,477,11405,0,4,54,0,
39587,477,11405,0,9,7,0,
39488,477,11405,0,9,7,0,
39478,477,11405,0,9,7,0,
39847,477,11405,0,9,7,0,
39510,477,11405,0,9,7,0,
39575,477,11405,0,9,51,0,
39491,477,11405,0,9,51,0,
39478,477,11405,0,9,50,0,
39473,477,11405,0,9,52,0,
39759,477,11405,0,9,49,0,
35968,477,11327,0,9,47,0,
36063,477,11327,0,9,58,0,
35991,477,11327,0,9,49,0,
36397,477,11327,0,9,52,0,
39703,310,11327,0,9,54,0,
39925,310,11327,0,9,72,0,
39716,310,11327,0,9,73,0,
39590,310,11327,0,9,70,0,
39605,310,11327,0,9,71,0,
39762,477,8156,0,9,72,0,
39671,477,8156,0,9,77,0,
39639,477,8156,0,9,79,0,
39859,477,8156,0,9,84,0,
39678,477,8156,0,9,79,0,
39935,477,11405,0,4,72,0,
39440,477,11405,0,4,49,0,
39508,477,11405,0,4,54,0,
39482,477,11405,0,4,55,0,
39686,477,11405,0,4,54,0,
39760,477,11405,0,9,7,0,
39448,477,11405,0,9,7,0,
39477,477,11405,0,9,7,0,
39504,477,11405,0,9,7,0,
39502,477,11405,0,9,49,0,
39531,477,11405,0,9,55,0,
39770,477,11405,0,9,54,0,
39513,477,11405,0,9,54,0,
39617,477,11405,0,9,56,0,
36040,477,11327,0,9,48,0,
36028,477,11327,0,9,52,0,
35960,477,11327,0,9,57,0,
36222,477,11327,0,9,53,0,
36046,477,11327,0,9,49,0,
41304,310,11327,0,9,56,0,
39924,310,11327,0,9,79,0,
39769,310,11327,0,9,71,0,
39769,310,11327,0,9,73,0,
39988,310,11327,0,9,70,0,
39811,310,11327,0,9,69,0,
39618,310,11327,0,9,71,0,
39577,310,11327,0,9,78,0,
39774,310,11327,0,9,78,0,
39676,477,8156,0,9,74,0,
39636,477,8156,0,9,77,0,
39931,477,8156,0,9,81,0,
39664,477,8156,0,9,80,0,
39771,477,8156,0,9,73,0,
39724,477,11405,0,4,76,0,
39449,477,11405,0,4,49,0,
39471,477,11405,0,4,52,0,
39818,477,11405,0,4,52,0,
39760,477,11405,0,4,52,0,
39528,477,11405,0,9,7,0,
39529,477,11405,0,9,9,0,
39458,477,11405,0,9,7,0,
39547,477,11405,0,9,7,0,
39634,477,11405,0,9,7,0,
39745,477,11405,0,9,53,0,
39542,477,11405,0,9,51,0,
39540,477,11405,0,9,50,0,
39493,477,11405,0,9,51,0,
36005,477,11327,0,9,57,0,
35991,477,11327,0,9,55,0,
37091,477,11327,0,9,55,0,
