PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39122,472,8156,0,9,76,0,
39206,472,8156,0,9,74,0,
38991,472,8156,0,9,76,0,
38897,472,11405,0,9,6,0,
39025,472,11405,0,9,7,0,
39011,472,11405,0,9,9,0,
39005,472,11405,0,9,6,0,
39049,472,11405,0,9,57,0,
38948,472,11405,0,9,60,0,
38952,472,11405,0,9,53,0,
38955,472,11405,0,9,61,0,
38937,472,11405,0,9,55,0,
38936,472,11405,0,4,51,0,
39002,472,11405,0,4,50,0,
38882,472,11405,0,4,60,0,
39060,472,11405,0,4,58,0,
38902,472,11405,0,4,61,0,
35707,472,11327,0,9,76,0,
35624,472,11327,0,9,77,0,
35683,472,11327,0,9,77,0,
35690,472,11327,0,9,73,0,
35603,472,11327,0,9,69,0,
39104,310,11327,0,9,73,0,
39082,310,11327,0,9,67,0,
39053,310,11327,0,9,74,0,
39150,310,11327,0,9,74,0,
39088,310,11327,0,9,76,0,
39140,472,8156,0,9,74,0,
39154,472,8156,0,9,73,0,
39010,472,8156,0,9,72,0,
39099,472,8156,0,9,76,0,
39079,472,8156,0,9,76,0,
39048,472,11405,0,9,9,0,
38968,472,11405,0,9,7,0,
38966,472,11405,0,9,7,0,
38955,472,11405,0,9,5,0,
39009,472,11405,0,9,8,0,
38900,472,11405,0,9,63,0,
39063,472,11405,0,9,60,0,
38966,472,11405,0,9,58,0,
38944,472,11405,0,9,57,0,
38881,472,11405,0,9,51,0,
39055,472,11405,0,4,56,0,
38878,472,11405,0,4,60,0,
39030,472,11405,0,4,62,0,
38903,472,11405,0,4,60,0,
35717,472,11327,0,9,74,0,
35646,472,11327,0,9,74,0,
35650,472,11327,0,9,71,0,
35694,472,11327,0,9,71,0,
35675,472,11327,0,9,70,0,
39183,310,11327,0,9,71,0,
39158,310,11327,0,9,72,0,
39091,310,11327,0,9,72,0,
39097,310,11327,0,9,71,0,
39022,310,11327,0,9,71,0,
39159,472,8156,0,9,78,0,
39123,472,8156,0,9,75,0,
39072,472,8156,0,9,75,0,
39055,472,8156,0,9,70,0,
39127,472,8156,0,9,74,0,
39071,472,11405,0,9,6,0,
38972,472,11405,0,9,8,0,
38972,472,11405,0,9,6,0,
38923,472,11405,0,9,6,0,
38946,472,11405,0,9,7,0,
38919,472,11405,0,9,58,0,
38914,472,11405,0,9,57,0,
38897,472,11405,0,9,53,0,
38896,472,11405,0,9,57,0,
38939,472,11405,0,9,54,0,
39015,472,11405,0,4,52,0,
38938,472,11405,0,4,56,0,
38880,472,11405,0,4,57,0,
38869,472,11405,0,4,51,0,
38844,472,11405,0,4,53,0,
35662,472,11327,0,9,74,0,
35779,472,11327,0,9,73,0,
35777,472,11327,0,9,69,0,
35693,472,11327,0,9,73,0,
35723,472,11327,0,9,73,0,
39140,310,11327,0,9,69,0,
39140,310,11327,0,9,70,0,
39189,310,11327,0,9,72,0,
39129,310,11327,0,9,71,0,
39133,472,8156,0,9,71,0,
39030,472,8156,0,9,71,0,
39063,472,8156,0,9,72,0,
39037,472,8156,0,9,77,0,
39092,472,8156,0,9,75,0,
38957,472,11405,0,9,6,0,
38906,472,11405,0,9,7,0,
38945,472,11405,0,9,7,0,
39013,472,11405,0,9,6,0,
38879,472,11405,0,9,5,0,
39049,472,11405,0,9,58,0,
38935,472,11405,0,9,61,0,
38941,472,11405,0,9,51,0,
38982,472,11405,0,9,62,0,
38953,472,11405,0,9,52,0,
38878,472,11405,0,4,55,0,
38925,472,11405,0,4,60,0,
38881,472,11405,0,4,59,0,
39064,472,11405,0,4,57,0,
39049,472,11405,0,4,57,0,
35585,472,11327,0,9,72,0,
35642,472,11327,0,9,74,0,
35721,472,11327,0,9,68,0,
35631,472,11327,0,9,68,0,
35604,472,11327,0,9,73,0,
39078,310,11327,0,9,71,0,
39069,310,11327,0,9,71,0,
39131,310,11327,0,9,73,0,
39025,310,11327,0,9,68,0,
39039,310,11327,0,9,69,0,
39554,472,8156,0,9,76,0,
39120,472,8156,0,9,78,0,
39090,472,8156,0,9,70,0,
39079,472,8156,0,9,76,0,
39009,472,8156,0,9,75,0,
38957,472,11405,0,9,7,0,
38904,472,11405,0,9,6,0,
38917,472,11405,0,9,6,0,
38872,472,11405,0,9,6,0,
47752,472,16229,0,9,93,0,
38957,472,11405,0,9,58,0,
39026,472,11405,0,9,58,0,
38883,472,11405,0,9,51,0,
38907,472,11405,0,9,58,0,
38945,472,11405,0,4,55,0,
38948,472,11405,0,4,57,0,
38856,472,11405,0,4,53,0,
38916,472,11405,0,4,59,0,
38895,472,11405,0,4,54,0,
35768,472,11327,0,9,71,0,
35749,472,11327,0,9,77,0,
35580,472,11327,0,9,78,0,
35643,472,11327,0,9,73,0,
35643,472,11327,0,9,68,0,
39075,310,11327,0,9,72,0,
39116,310,11327,0,9,69,0,
39063,310,11327,0,9,70,0,
39127,310,11327,0,9,74,0,
39016,310,11327,0,9,73,0,
39281,472,8156,0,9,78,0,
38989,472,8156,0,9,74,0,
39021,472,8156,0,9,76,0,
39080,472,8156,0,9,74,0,
39120,472,8156,0,9,75,0,
38961,472,11405,0,9,7,0,
39050,472,11405,0,9,7,0,
38956,472,11405,0,9,6,0,
38910,472,11405,0,9,6,0,
39005,472,11405,0,9,6,0,
38984,472,11405,0,9,62,0,
38950,472,11405,0,9,58,0,
38880,472,11405,0,9,62,0,
39010,472,11405,0,9,51,0,
38917,472,11405,0,9,58,0,
38959,472,11405,0,4,59,0,
38943,472,11405,0,4,58,0,
38857,472,11405,0,4,60,0,
38954,472,11405,0,4,59,0,
38911,472,11405,0,4,54,0,
35668,472,11327,0,9,68,0,
35675,472,11327,0,9,73,0,
35734,472,11327,0,9,76,0,
35646,472,11327,0,9,71,0,
35704,472,11327,0,9,69,0,
39170,310,11327,0,9,69,0,
39061,310,11327,0,9,70,0,
39129,310,11327,0,9,73,0,
39131,310,11327,0,9,71,0,
39306,472,8156,0,9,72,0,
39160,472,8156,0,9,72,0,
39067,472,8156,0,9,73,0,
39153,472,8156,0,9,75,0,
39018,472,8156,0,9,74,0,
38906,472,11405,0,9,6,0,
39009,472,11405,0,9,9,0,
39031,472,11405,0,9,5,0,
38934,472,11405,0,9,10,0,
38973,472,11405,0,9,6,0,
38860,472,11405,0,9,56,0,
38899,472,11405,0,9,53,0,
38926,472,11405,0,9,63,0,
38972,472,11405,0,9,57,0,
39002,472,11405,0,9,60,0,
38981,472,11405,0,4,62,0,
38944,472,11405,0,4,61,0,
38842,472,11405,0,4,57,0,
38997,472,11405,0,4,54,0,
38856,472,11405,0,4,61,0,
35673,472,11327,0,9,79,0,
35775,472,11327,0,9,67,0,
35712,472,11327,0,9,72,0,
35625,472,11327,0,9,72,0,
35719,472,11327,0,9,74,0,
