PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
402901,97,12555,0,16,1771,3513,12,0,
18446744073669376447,4544,9461,0,43,238044,0,1,0,
4511780,4860,6841,0,2,3043,16724,0,8,
18446744073681971896,82,7637,0,7,887,2693,2,0,
404989,97,12482,0,16,1759,3506,11,0,
402484,114,17579,0,18,231360,0,1,0,
757402,4247,8292,0,41,236190,0,0,0,
1887022,772,5021,0,4,0,5897,0,3,
1461536,85,7606,0,7,878,2734,0,0,
400832,114,17518,0,18,231330,0,2,0,
668325,3890,3969,0,37,235493,0,0,0,
1468776,83,7520,0,7,866,2765,0,0,
1465963,80,13403,0,12,3038,3295,25,0,
18446744073662693167,115,17532,0,18,231376,0,1,0,
18446744073708746111,821566,3943,0,21,233552,2097,0,5,
1462578,83,7606,0,7,884,2806,0,0,
1640364,84,11797,0,12,882,2059,10,0,
18446744073668756675,119,17485,0,18,231353,0,7,0,
489764,5358,3926,0,15,239340,16738,0,2,
1466984,84,7624,0,7,883,2804,0,0,
1559836,85,10339,0,15,1763,0,3,0,
18446744073671045027,4546,11698,0,44,238903,532,0,0,
808222,3895,6862,0,2,236051,14645,0,0,
1466366,87,7552,0,7,863,2712,0,0,
1459516,85,17930,0,41,147893,3394,7779,0,
399459,119,17546,0,18,231359,0,3,0,
487177,4444,3923,0,9,236912,16740,0,5,
1469163,80,7746,0,7,881,2724,0,0,
1554938,85,10390,0,15,1766,0,2,0,
18446744073670963556,138,21616,0,18,231520,0,1,0,
18446744073708834783,3894,3945,0,39,235494,488,0,0,
1733887,411,9412,0,4,0,4449,0,7,
1465802,85,7687,0,7,868,2739,0,0,
401612,116,17507,0,18,231351,0,2,0,
490002,842371,3957,0,15,229299,453,0,0,
1650036,101,7851,0,6,0,4424,0,0,
1463518,81,7633,0,7,878,2805,14,0,
399550,116,17498,0,18,231153,0,1,0,
18446744073666728265,842811,3983,0,15,229439,478,0,0,
2021159,5185,6903,0,2,3938,20626,0,17,
1474292,88,7666,0,7,883,2727,1,0,
1559566,84,10410,0,15,1774,0,6,0,
18446744073662852243,115,17555,0,18,231165,0,0,0,
805744,3891,6836,0,2,236218,14673,0,0,
1467685,83,7648,0,9,1118,3718,0,1,
1559546,80,10331,0,15,1762,0,4,0,
18446744073670177242,841766,3903,0,15,229111,271,15,0,
4067648,408447,6878,0,2,117339,19247,0,2,
1474373,84,7662,0,7,872,2746,7,0,
1556683,81,10349,0,15,1769,0,12,0,
490668,842324,3950,0,15,229560,784,12,0,
3159721,2718,5077,0,4,0,12429,0,9,
1467395,81,7644,0,7,880,2854,15,0,
18446744073630227341,120,17477,0,18,231346,0,1,0,
488266,520831,3946,0,12,237944,17114,0,4,
1464183,87,7620,0,7,880,2845,0,0,
1556195,85,10262,0,15,1753,0,2,0,
18446744073670256626,842356,9926,0,16,231066,278,2,0,
806361,3894,6836,0,2,236229,14625,0,0,
1467049,79,7593,0,7,948,3296,0,1,
1551523,80,10294,0,15,1768,0,1,0,
489010,813690,3943,0,35,235386,250,7,0,
4290661,7220,6859,0,2,12154,26449,0,2,
1467820,88,7609,0,7,872,2743,10,0,
1564016,81,10263,0,15,1753,0,12,0,
399836,118,17511,0,18,231180,0,9,0,
490267,7373,3946,0,27,242685,16570,0,1,
1463885,78,7611,0,7,876,2737,0,0,
1559941,85,10252,0,15,1748,0,4,0,
18446744073670836142,144,22183,0,19,231153,0,2,0,
18446744073709234651,3888,3906,0,37,235488,469,0,0,
3062184,2591,4995,0,4,0,11810,0,3,
1474052,81,7603,0,7,879,2756,5,0,
18446744073669957625,120,17524,0,18,231498,0,0,0,
490727,4214,3944,0,39,235868,482,0,0,
3846685,3748,4993,0,4,0,15840,0,6,
1471560,80,7597,0,7,877,2862,10,0,
18446744073669715387,115,17521,0,18,231352,0,1,0,
16768,3888,3913,0,37,235487,486,0,0,
3801319,3684,4987,0,4,0,15718,0,4,
1466832,85,7612,0,7,868,2749,13,0,
18446744073670616998,120,17513,0,18,231500,0,1,0,
489317,840421,3966,0,11,230617,2055,0,0,
1466638,79,7675,0,7,891,2834,0,0,
1701752,82,10453,0,13,880,2034,23,0,
18446744073669922068,119,17528,0,18,231166,0,1,0,
806190,842348,6879,0,2,230044,2361,0,0,
1462073,88,7684,0,7,885,2735,0,0,
1561453,80,10352,0,15,1771,0,2,0,
402118,116,17559,0,18,231130,0,0,0,
489788,822856,3929,0,19,233045,8841,0,0,
1470827,84,7630,0,7,876,2747,0,0,
1553546,80,14794,0,12,2045,0,15,6,
18446744073670586538,119,17435,0,18,231343,0,4,0,
808263,841667,6878,0,2,229835,2269,0,0,
1463921,84,7529,0,7,872,2707,0,0,
1564840,84,10311,0,15,1761,0,1,0,
488900,842840,3967,0,15,229438,252,6,0,
2496720,8093,6836,0,2,15575,30785,0,2,
1563018,83,10474,0,10,1782,0,1,0,
1558590,93,12688,0,16,2135,0,24,0,
626255,842371,15646,0,5,232639,3369,3,0,
1481434,2995,26350,0,4,0,13899,0,1,
1564692,81,10290,0,15,1756,0,0,0,
1358093,115,3943,0,15,228904,0,2,0,
626954,842414,9916,0,2,230835,3392,0,0,
1420119,527,11028,0,4,0,4783,0,5,
1558281,81,10290,0,15,1769,0,0,0,
1361862,115,3930,0,15,228752,0,0,0,
630105,3246,9699,0,2,235891,13388,3,0,
1471013,84,7554,0,9,864,2877,0,0,
1554889,85,10344,0,15,1769,0,0,0,
1556745,80,10246,0,15,1746,0,1,0,
400977,809053,6889,0,30,236515,1980,9,0,
1402435,3578,28754,0,4,0,15477,0,6,
1554022,81,10305,0,15,1765,0,0,0,
1359017,114,3928,0,15,228558,0,8,0,
18446744073531360828,3916,14743,0,3,238549,15638,7,0,
1412483,740,12974,0,4,0,5541,0,4,
1555771,81,10276,0,15,1765,0,0,0,
1356385,114,3967,0,15,228767,0,1,0,
626118,842370,9716,0,2,230807,3345,2,0,
1467730,81,7658,0,9,885,2812,0,0,
1554543,107,9894,0,16,230539,0,0,0,
1353970,115,3927,0,15,228766,0,9,0,
18446744073671126613,4611,40036,0,4,1528,17687,0,0,
1710156,125,11674,0,6,0,4878,0,0,
1646445,84,12973,0,16,2640,0,0,0,
1351523,118,3914,0,15,228572,0,9,0,
629132,5144,9788,0,2,4412,20223,24,0,
1461803,84,7517,0,9,873,2812,0,0,
1788307,83,17518,0,18,231389,0,0,0,
1363587,139,9011,0,15,228576,0,2,0,
408787,4237,11200,0,40,236849,433,2,0,
699911,4338,4613,0,4,0,16457,1,0,
1468174,81,7634,0,9,875,2853,0,0,
1645952,80,16516,0,16,2628,0,0,0,
1783859,83,17469,0,18,231166,0,0,0,
400939,3566,6951,0,36,235857,427,10,0,
1416469,4225,32755,0,4,0,17720,0,3,
1645946,81,12955,0,16,2647,0,0,0,
1353126,114,3944,0,15,228767,0,3,0,
414759,842397,11383,0,16,230090,423,10,0,
694151,8377,35003,0,4,0,31079,0,0,
1645347,83,12840,0,17,2626,0,0,4,
1850136,83,15507,0,19,232039,0,9,0,
631115,3906,15118,0,4,238811,15634,0,0,
1702457,107,11891,0,8,0,4823,0,0,
1646111,81,12907,0,16,2633,0,0,0,
1354103,118,3946,0,15,228762,0,13,0,
631579,4407,9743,0,2,2828,18099,20,0,
1472989,85,7676,0,9,875,2768,0,0,
1638603,85,12970,0,16,2658,0,0,0,
1696082,83,12729,0,17,231291,0,15,0,
633380,4219,15807,0,4,239437,16756,1,0,
1537494,1062,17323,0,4,0,6751,0,9,
1646794,81,12927,0,16,2639,0,0,0,
1352550,114,3981,0,15,228565,0,0,0,
625345,3245,9688,0,2,236029,13299,0,0,
1465663,78,7670,0,9,886,2739,0,0,
2002489,85,17854,0,19,174509,0,0,8,
1352837,122,3922,0,15,228903,0,1,0,
695238,4330,4574,0,4,0,16490,3,0,
1663435,111,7838,0,6,0,4363,0,0,
1644435,81,12944,0,16,2629,0,0,0,
1352670,118,3925,0,15,228569,0,1,0,
18446744073692863032,4664,10021,0,2,2015,19227,20,0,
1467658,81,7574,0,9,876,2848,0,0,
2022954,84,20410,0,20,88164,0,0,3,
401332,3567,6921,0,37,235691,430,4,0,
628485,3250,9732,0,2,235881,13462,6,0,
914896,79,9754,0,7,876,2980,1,0,
1639712,80,12976,0,16,2652,0,0,0,
1795451,83,21411,0,18,231373,0,0,0,
400511,841809,6886,0,16,229887,439,10,0,
972294,4647,9129,0,4,1350,17652,1,0,
914014,79,9838,0,7,870,3059,14,0,
1640820,85,12856,0,16,2622,0,0,0,
1799159,83,21726,0,18,231497,0,0,0,
1358536,842372,3969,0,15,229332,0,0,0,
633020,6480,9795,0,2,9801,24862,14,0,
1469773,79,7625,0,9,881,2732,0,0,
1644090,81,12960,0,16,2651,0,0,0,
1787023,79,17518,0,18,231362,0,0,0,
407140,841401,10527,0,16,229744,437,2,0,
629677,5839,9857,0,2,6999,22493,10,0,
1469319,81,7599,0,9,874,2763,0,0,
1647665,81,12995,0,16,2659,0,0,0,
1531893,5658,3922,0,48,239368,0,11,0,
690060,4286,33002,0,4,0,16377,1,0,
915146,80,13441,0,9,882,3455,17,1,
1645329,78,13010,0,16,2662,0,0,0,
2640413,7301,3921,0,60,242485,0,0,0,
696325,4298,36998,0,4,0,18111,15,0,
1469288,80,7581,0,9,868,2829,0,0,
1363011,139,3942,0,15,228763,0,0,0,
400904,817870,6862,0,24,234853,1950,18,0,
911013,87,9779,0,7,872,3055,3,0,
1461600,79,14220,0,13,2855,3211,0,0,
1363874,131,3984,0,15,228579,0,0,0,
425301,4185,10596,0,40,236646,429,5,0,
631137,8017,40322,0,2,185266,30842,8,0,
18446744073665167381,83,7594,0,9,878,2718,0,0,
1643667,79,12944,0,16,2635,0,0,0,
1367517,131,3927,0,15,228573,0,0,1,
399034,4653,6916,0,11,238680,16739,50,0,
697364,3964,35101,0,4,0,16800,10,0,
1461428,80,7614,0,9,885,2721,0,0,
1364092,135,3949,0,15,228763,0,0,0,
401263,6354,6856,0,22,241727,16627,14,0,
913953,84,9689,0,7,871,3029,1,0,
1644799,79,13000,0,16,2654,0,0,0,
570959,841778,6976,0,17,230151,402,0,0,
631699,3254,9803,0,2,236019,13324,1,0,
1469638,85,7643,0,7,880,2845,11,0,
1645392,80,12970,0,16,2639,0,0,0,
18446744073666417204,3578,6898,0,36,235697,423,0,0,
629550,7549,40195,0,2,14436,28675,18,0,
1462793,80,7611,0,9,885,2822,0,0,
1643271,84,13048,0,16,2662,0,0,0,
1362422,133,3928,0,15,228575,0,0,0,
398393,3565,6858,0,36,235528,431,4,0,
631201,4793,40233,0,2,3589,19302,32,0,
1463034,79,7609,0,9,874,2724,0,0,
1645444,85,12860,0,16,2860,794,1,12,
1370033,841819,7761,0,15,229139,0,0,0,
630159,6694,9787,0,2,229280,25618,9,1,
1466392,81,7700,0,9,882,2760,0,0,
1649353,81,12979,0,16,2645,0,0,0,
1504945,5603,3923,0,48,239512,0,13,0,
18446744073609507031,266,11802,0,4,0,4635,12,0,
1457200,84,7684,0,9,889,2797,0,0,
1365568,128,3927,0,15,228773,0,0,0,
788741,4415,3967,0,42,236942,0,25,0,
18446744073665463919,3974,34409,0,4,0,16753,13,0,
1467582,79,7681,0,9,878,2859,0,0,
1366381,134,3928,0,15,228757,0,0,0,
400112,6339,6861,0,22,241715,16640,9,0,
914602,84,9707,0,7,871,3067,15,0,
1645583,85,13034,0,16,2659,0,0,0,
1381077,132,10781,0,15,228750,0,0,0,
4160434,4537,7711,0,41,236457,0,0,0,
628111,7176,34409,0,2,228432,27704,18,0,
85389,83,7643,0,9,881,2744,0,0,
1645016,80,12998,0,16,2640,0,0,0,
1369121,131,3908,0,15,228750,0,0,0,
398200,4677,6871,0,11,238897,16690,26,0,
694128,3960,35555,0,4,0,16749,20,0,
1462173,85,7739,0,9,887,2838,0,1,
1365804,131,3965,0,15,228577,0,0,0,
400941,842397,6947,0,16,230086,424,0,0,
1137448,101,12721,0,8,879,2960,5,0,
1466052,81,7598,0,9,875,2881,0,0,
1361212,135,3927,0,15,228572,0,0,0,
397382,5499,6889,0,16,240475,16558,32,0,
917089,79,9769,0,7,878,3074,3,0,
1122334,101,3982,0,13,339,806,0,0,
1365789,135,3943,0,15,228768,0,0,0,
399405,843148,17672,0,18,231797,0,0,0,
1160126,80,13225,0,8,1047,3007,0,0,
1049826,98,3981,0,8,228,725,15,0,
1370112,136,3909,0,15,228754,0,0,0,
398914,843597,17710,0,18,231942,0,0,0,
920286,79,9792,0,7,866,3065,2,0,
1045364,102,3923,0,8,227,721,1,0,
1366491,135,3915,0,15,228575,0,0,0,
397152,2868,33382,0,34,236296,0,0,0,
918377,80,9774,0,7,884,3054,1,0,
1044993,105,3940,0,8,227,707,1,0,
1362010,134,3899,0,15,228553,0,0,0,
1356801,842895,3910,0,15,229484,0,0,0,
632095,6862,61008,0,2,12818,17331,23,0,
1043710,97,3970,0,8,225,691,0,0,
1124386,101,3932,0,13,344,797,0,0,
3937371,4216,3971,0,39,235893,0,0,0,
693786,3934,33187,0,4,0,16551,10,0,
1046194,100,3937,0,8,227,719,14,0,
400352,132,6973,0,16,229514,2380,0,0,
18446744073424710904,5240,43209,0,49,241022,0,0,4,
1890176,709,11262,0,4,0,2703,13,0,
1045058,102,3946,0,8,227,701,6,0,
18446744073657874066,116,6852,0,14,1122,1141,12,0,
400963,131,6853,0,16,229316,2292,0,0,
3479346,2860,33501,0,2,236319,0,0,0,
1467789,84,7560,0,7,866,2716,0,0,
18446744073670290943,120,6895,0,14,1133,997,1,0,
398927,131,6842,0,16,229514,2366,0,0,
1773919,843120,17777,0,2,231804,0,0,0,
1478624,85,7655,0,7,884,2873,16,0,
18446744073672870882,116,6883,0,14,1108,1128,9,0,
489235,133,12098,0,17,229333,2275,0,0,
400726,3189,35390,0,36,236669,0,0,0,
1473422,80,7622,0,7,876,2848,2,0,
1045784,97,3907,0,8,230,610,2,0,
396730,131,6861,0,16,229521,2371,0,0,
18446744073668039612,3544,15683,0,38,237104,0,0,0,
3869458,4156,47022,0,10,240132,0,0,0,
1908363,737,12473,0,4,0,2688,10,0,
1043824,97,3938,0,8,228,715,2,0,
18446744073651414921,116,6954,0,14,1117,1139,1,0,
398295,131,6895,0,16,229505,2372,0,0,
1773405,843139,17638,0,2,231773,0,0,0,
1475110,80,7625,0,7,861,2851,18,0,
18446744073671273590,124,6914,0,14,1132,1019,3,0,
632715,842349,17747,0,3,233129,4278,0,0,
4782894,4728,49324,0,2,4606,0,9,0,
1043263,98,3923,0,13,228,586,1,0,
18446744073669824201,115,6870,0,14,1126,983,13,0,
630320,7501,43252,0,2,245025,13876,0,1,
1667707,112,7890,0,13,0,0,29,0,
1045446,101,3977,0,13,227,608,0,0,
18446744073656452676,124,6878,0,16,229533,2359,8,0,
93,4509,6903,0,12,238063,18796,0,5,
1667407,119,7862,0,8,0,0,7,0,
1557508,81,10202,0,15,1750,0,2,0,
1345234,105,3944,0,15,228567,2057,0,0,
625969,842821,9813,0,2,230974,3275,0,0,
695295,8103,35127,0,4,0,14358,36,6,
1544452,84,10279,0,15,1761,0,6,0,
1774375,80,17539,0,18,231382,0,0,0,
1343103,98,3946,0,15,228577,2048,0,0,
732124,4651,13457,0,2,2810,18958,9,0,
1558614,83,10168,0,10,1737,0,9,0,
1927990,85,17728,0,19,159924,0,10,0,
398090,3565,6852,0,36,235716,13493,0,0,
629678,842408,9923,0,2,230838,3348,0,0,
912162,88,9743,0,7,871,2981,3,0,
1555226,81,10369,0,15,1773,0,18,0,
3723885,3889,3966,0,38,235525,0,0,0,
402000,841756,6868,0,16,229891,2250,0,0,
703492,4649,9033,0,4,0,17692,3,0,
916112,79,9712,0,7,871,2963,3,0,
1554386,85,10338,0,15,1772,0,13,0,
4356250,4523,9203,0,42,238192,0,0,0,
629694,5190,9820,0,2,5044,20351,17,2,
1545781,79,10351,0,10,1767,0,5,0,
1559760,81,10365,0,16,1766,0,14,0,
1789501,81,17533,0,18,231369,0,0,0,
414383,4217,11332,0,40,236845,15773,0,0,
694287,464,7672,0,4,0,4540,15,4,
1552215,80,10315,0,10,1766,0,17,0,
1788391,83,17643,0,18,231376,0,0,0,
399231,841724,6989,0,16,229887,2275,0,0,
699770,2667,7425,0,4,0,12234,11,1,
1550262,88,10307,0,10,1766,0,1,0,
1787981,83,17453,0,18,231348,0,0,0,
399992,842369,6801,0,16,230053,2347,0,0,
699452,2642,7463,0,4,0,12103,9,2,
1558258,79,10187,0,10,1749,0,0,0,
1792363,80,17585,0,18,231337,0,0,0,
402080,841717,6955,0,16,229897,2247,0,0,
1134903,84,13082,0,8,1182,2927,3,0,
1553536,85,10257,0,10,1757,0,12,0,
1788315,79,17419,0,18,231168,0,0,0,
400567,841798,6916,0,16,229900,2266,0,0,
694473,3204,7381,0,4,0,13927,16,6,
1559510,81,10293,0,10,1764,0,6,0,
1788784,80,17537,0,18,231169,0,0,0,
400050,3569,6855,0,36,235707,13519,0,0,
631922,8092,9790,0,2,99607,31477,4,7,
1557533,87,10241,0,10,1751,0,7,0,
1551972,89,10264,0,15,1765,0,1,0,
1787283,88,17475,0,18,231163,0,0,0,
407910,4217,11033,0,40,236976,15657,0,0,
690240,4342,4591,0,4,0,16646,5,0,
913573,85,9826,0,7,880,3077,7,0,
1561474,81,10322,0,10,1764,0,5,0,
1791147,81,17468,0,18,231372,0,0,0,
401759,5423,6906,0,16,240227,20744,0,0,
915327,84,9740,0,7,861,2943,1,0,
1545942,85,10293,0,15,1761,0,13,0,
4448451,4537,8045,0,44,237968,0,0,0,
631595,5184,9824,0,2,4806,20199,1,9,
1549586,84,10322,0,10,1761,0,4,0,
1563406,81,10276,0,15,1755,0,14,0,
1789962,81,17544,0,18,231167,0,0,0,
397825,808498,6915,0,30,236388,14481,0,0,
917962,86,9683,0,7,872,2964,2,0,
1816475,80,13156,0,15,1762,0,14,0,
1793267,81,17565,0,18,231359,0,0,0,
398971,841749,6909,0,16,229893,2258,0,0,
912840,84,9763,0,7,891,2958,15,0,
1556427,85,10329,0,12,2009,837,27,10,
1793633,88,17457,0,18,231356,0,0,0,
397586,842344,6850,0,16,230075,2363,0,0,
691505,167,9332,0,4,0,3551,20,5,
1558220,80,10327,0,10,1768,0,0,0,
1790667,78,17538,0,18,231509,0,0,0,
1356981,842352,3966,0,15,229336,0,0,0,
629966,3255,9816,0,2,235882,13417,0,0,
913092,84,9669,0,7,871,3065,11,0,
1132316,114,3914,0,13,343,0,9,0,
1359473,118,3926,0,15,228768,0,1,0,
1454321,5684,38150,0,50,240793,0,0,0,
692556,448,13573,0,4,0,4516,8,2,
1048818,100,3962,0,8,230,703,17,0,
1355183,117,3964,0,15,228893,0,2,0,
397458,842514,17694,0,18,231603,0,0,0,
920101,80,9836,0,7,882,3060,8,0,
1046523,97,3911,0,8,227,594,1,0,
1361465,114,3914,0,15,228753,0,11,0,
399938,6748,61277,0,26,244039,16107,0,0,
694007,574,14761,0,4,0,5007,29,7,
1051482,101,3906,0,8,229,601,3,0,
397409,133,9808,0,18,230293,0,1,0,
396459,843116,17659,0,18,231797,0,0,0,
1678165,420,11135,0,4,0,4804,0,1,
1046849,101,3916,0,8,227,711,11,0,
18446744073657112755,134,9734,0,17,230083,0,5,0,
18446744073709374744,842552,20954,0,8,232635,0,10,0,
3791103,3642,30707,0,4,0,15714,0,1,
1050026,98,3911,0,13,230,611,0,0,
18446744073671019544,134,9837,0,17,230428,0,5,0,
860555,843180,17720,0,2,231773,0,1,0,
4643581,4619,46762,0,2,3722,16719,0,0,
1050028,101,3932,0,13,227,721,0,0,
398344,120,6810,0,14,1103,1119,17,0,
398870,842820,9788,0,17,230981,0,1,0,
4199643,4292,34621,0,4,0,18096,0,0,
1049141,97,3979,0,13,228,620,0,0,
408045,140,10899,0,14,1117,1133,1,0,
2435,134,9875,0,17,230109,0,2,0,
1771582,843647,17780,0,2,231949,0,0,0,
1472190,84,7598,0,9,874,2879,0,0,
1131903,114,3910,0,13,344,0,2,0,
18446744073692290758,133,11368,0,18,229344,421,11,0,
631004,841722,9706,0,2,230598,3271,10,0,
1555185,125,8976,0,4,0,3717,0,0,
1556915,80,10289,0,15,1761,0,0,0,
18446744073668327844,137,6920,0,16,229525,424,1,0,
