PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
4683328,310,21250,4,15,1044,0,
4717809,1806273,26706,5,19,1763,3,
4686748,18346799,8156,4,15,1074,0,
2249022,18346789,11777,4,16,1462,0,
36212,18347303,36463,5,19,1369,1,
4450057,18346800,26379,4,11,1476,0,
4687463,18346788,27553,4,4,1070,0,
4668845,18346794,16293,2,12,7,0,
4705122,18346801,28875,5,18,479,0,
4682079,18346799,21181,4,15,1077,0,
4707331,7878028,32695,4,16,1560,0,
4681947,310,21103,4,15,1102,0,
4700107,18346296,17406,4,16,1457,1,
4683614,18346788,8156,4,15,1101,0,
36072,18346987,31833,5,18,1276,0,
1020344,18346800,26001,4,11,1448,1,
4683046,18346788,21184,4,4,1039,1,
4705097,18346987,27862,4,9,943,2,
4685559,18346799,27553,4,15,6,0,
4683512,18346788,21184,4,15,9,0,
4681455,18346788,21181,4,15,6,0,
4682801,18346799,21184,4,15,1047,0,
4692681,13921158,25951,4,16,1476,0,
4691459,310,23550,5,17,1148,1,
4698428,12285610,28664,4,16,1467,1,
4684708,18346799,8156,4,15,1096,0,
36133,18376475,21103,4,15,1041,0,
36247,18346986,23020,4,17,1170,1,
4684968,18346799,21181,4,4,1086,0,
4692914,18346789,26030,4,9,958,2,
4684000,18346788,21444,4,15,6,0,
4700273,18346800,26012,4,16,564,0,
4690534,18376475,21184,4,15,1066,0,
4697036,310,27735,4,15,1177,0,
4697637,310,22763,4,16,1137,1,
4686404,18346799,8156,4,15,1109,0,
3064002,18346789,11777,4,16,1450,0,
36144,18346788,21103,4,15,1043,0,
3665194,18376487,26015,4,11,1444,1,
4692511,18346800,23625,5,4,1135,0,
4684489,18346788,21181,4,15,5,1,
4695010,18346800,26064,4,16,394,1,
4679996,18346787,25109,3,13,1035,0,
4710476,10651412,28641,5,18,1475,0,
4681375,310,21163,4,15,1095,0,
4701865,15610995,28687,4,16,1479,0,
4676214,18346787,8156,3,13,1047,0,
36130,18346799,21106,4,15,1117,0,
357444,18346801,34770,5,13,1542,1,
4684621,18346788,21441,4,4,1048,0,
4700490,18317330,28411,5,9,942,0,
4687571,18346799,27553,4,15,9,0,
4697297,18346789,26267,4,16,588,1,
4687706,18346986,22838,4,16,1112,0,
4693136,310,34332,4,15,1257,18,
4693903,2046635,22330,4,16,1514,0,
4696760,18347142,8156,4,15,1335,2,
2169378,18346800,11777,4,16,1517,0,
36056,18346789,23810,5,17,1195,0,
4546003,18346986,34133,3,10,1562,0,
4688924,18346799,28009,4,4,1130,43,
4680876,18376474,18737,3,14,9,1,
4698851,18346789,26405,4,16,486,0,
4684279,18346986,22924,4,16,1108,0,
4705388,7695006,32663,4,16,1498,0,
4683800,310,21363,4,15,1131,0,
4699538,18346788,12427,4,16,1348,4,
4686349,18376485,8156,3,13,1068,0,
36114,18346799,21106,4,15,1077,0,
1091834,18346790,28666,5,13,1554,0,
4690729,18346986,29285,4,4,1148,0,
4693279,18317137,26367,4,9,915,0,
4688103,18346788,27810,4,15,4,0,
4683231,18346788,21181,4,15,5,0,
4683889,18346799,21181,4,15,8,0,
4689717,18346800,23885,5,17,1148,0,
4696600,13883962,32332,4,16,1447,0,
4685524,310,21163,4,15,1074,0,
4696715,12361933,28886,4,16,1496,0,
4689648,18346788,8156,4,15,1240,22,
36269,18346799,21103,4,15,1127,0,
36052,18346799,27472,4,15,1125,0,
4683968,18346788,21377,4,4,1082,0,
4695555,18346987,27432,4,9,994,0,
4689402,18376485,18737,3,13,8,0,
4712605,18346790,30793,5,18,629,0,
4706131,18346788,31920,4,15,1215,0,
4684986,310,18662,3,14,1032,0,
4682706,310,21103,4,16,1090,1,
4686039,18346788,8156,4,16,1158,1,
3088389,18346987,12113,4,19,1540,2,
36165,18346799,21366,4,15,1132,0,
3658046,18346789,37178,4,11,1728,0,
4705508,18347149,33432,4,4,1332,1,
4692507,18346800,23885,5,21,8,0,
4683793,18346788,21380,4,15,5,0,
4692281,18346986,29210,4,16,1118,0,
4699808,11062121,25923,4,17,1426,0,
4689618,310,27891,4,15,1269,14,
4702801,15083388,25978,3,14,1444,0,
4690771,18346800,8156,5,17,1174,0,
36105,18346799,28447,4,16,1210,3,
219956,18346789,25885,4,11,1417,0,
4683595,18376485,18740,3,4,1035,0,
4701389,18346800,25741,4,9,954,8,
4689690,18346789,23628,5,17,4,0,
4692915,18346800,25809,4,17,591,0,
4690757,18376486,21181,4,15,1051,0,
4677021,310,18855,3,13,1028,0,
4710226,1447608,30276,4,18,1706,1,
4684072,18346799,8156,4,15,1141,0,
2345825,18346789,14338,4,18,1518,9,
36084,18347110,33750,4,19,1344,1,
4423276,18346800,25751,4,14,1420,0,
4682696,18346788,21184,4,4,1078,0,
4689106,18346788,27553,4,16,5,0,
4693169,18346800,25778,4,17,456,0,
4683808,18346799,21181,4,16,1077,0,
4704870,7952599,32045,4,17,1479,0,
4690620,310,23550,5,17,1157,0,
4701411,18258573,22042,4,17,1408,0,
4674143,18346787,8156,3,13,1029,0,
36039,18346799,21106,4,15,1102,0,
1047509,18346799,23322,3,10,1388,0,
4682431,18346788,21184,4,4,1024,0,
4702769,18346987,33815,4,9,992,8,
4691449,18376486,21452,4,16,9,0,
4689560,18376475,21181,4,15,9,0,
4681796,18346788,21184,4,16,7,0,
4682337,18346799,21181,4,16,1066,0,
4691571,13857389,25673,4,17,1409,0,
4674355,310,18662,3,13,1034,0,
4711431,12420285,32530,5,19,1564,10,
4682837,18346799,8156,4,17,1107,1,
36159,18346788,21103,4,16,1077,1,
36094,18347110,35194,4,18,1365,2,
4682794,18346799,21444,4,4,1095,0,
4707698,18346790,31046,5,11,990,0,
4681722,18346985,26782,3,14,8,0,
4696247,18346800,25962,4,17,568,8,
4682221,18346788,21184,4,15,1073,0,
4687495,310,27475,4,17,1171,0,
4679810,310,21106,4,16,1105,0,
4707706,18346800,8156,5,19,1350,1,
3005906,18346789,11777,4,16,1487,1,
36073,18346805,16215,2,12,997,0,
3751795,18376487,26006,4,11,1475,9,
4683905,18346788,21184,4,4,1062,0,
4690923,18346986,29210,4,18,7,1,
4682624,18346800,26429,4,18,107,0,
4680737,18346788,21181,4,16,1000,0,
4701486,10554844,32646,4,18,1483,0,
4682728,310,21366,4,16,1118,0,
4703623,15735895,23450,4,18,1566,8,
4685657,18346788,8156,4,16,1104,0,
36110,18346799,21166,4,15,1089,0,
423015,18346788,29889,3,9,1475,0,
4693216,18346789,23625,5,4,1143,0,
4693568,18376486,23577,3,9,887,0,
4684174,18346799,21181,4,16,8,0,
4697330,18346789,26312,4,18,604,8,
4690692,18346986,29210,4,17,1151,0,
4699248,310,23026,3,13,1241,3,
4699848,2499430,22122,4,17,1510,0,
4687685,18346788,8156,4,16,1148,0,
2067326,18346800,11777,4,16,1464,0,
36289,18346799,21106,4,16,1112,0,
4614178,18346789,32121,4,11,1474,9,
4689853,18376486,21241,4,4,1073,0,
4690527,18346800,23625,5,18,7,0,
4695310,18346789,25741,4,16,472,1,
4682911,18346799,21241,4,16,1037,0,
4696287,6992421,32032,4,19,1459,0,
4689712,310,21103,4,16,1119,0,
4690025,18346986,8156,4,16,1212,0,
4698790,18346799,8156,4,17,1294,0,
36020,18346788,21106,4,18,1055,0,
1258463,18346789,32174,4,11,1496,0,
4680508,18376485,18997,3,4,1055,0,
4696013,18346800,25780,4,9,870,0,
4686945,18346788,27550,4,16,3,0,
4702639,18347111,33819,5,20,1354,0,
4683382,18346799,21181,4,16,1000,0,
4684341,310,21103,4,15,1081,0,
4699279,5489151,30092,4,17,1541,0,
4684539,18346799,8156,4,15,1108,0,
1305957,18346789,11777,4,16,1413,0,
36097,18347156,29646,4,15,1329,2,
4681953,18346799,21181,4,4,1028,0,
4681218,18346788,21184,4,4,1079,0,
4696512,18347110,33845,4,20,7,0,
4696852,18346800,26045,4,17,502,0,
4682288,18346788,21181,4,16,1081,0,
4713083,3971008,36441,5,20,1552,0,
4673069,310,18659,3,14,992,0,
4691755,18346981,8156,5,18,1104,0,
4685028,18346788,11259,4,16,1376,0,
4675050,18346806,18737,3,4,954,0,
2686327,18346800,737000,4,58,15362,4127,
36536,18346788,27671,4,17,1167,0,
4680202,18346799,21441,4,17,5,0,
4686131,18346799,27572,4,16,9,0,
4683547,18346788,21184,4,17,1032,0,
4692968,13286169,26035,4,17,1438,0,
4715816,310,23071,4,23,1324,52,
4695687,12973226,22202,4,18,1456,0,
4705829,18346986,8156,4,18,1397,16,
4691295,18376486,21333,4,4,1030,0,
4683960,18346788,21336,4,4,1064,0,
36046,18346788,27627,4,16,1172,0,
1651073,18346800,27873,4,20,1003,9,
4683920,18346799,21333,4,15,10,2,
4697305,18346789,26129,4,16,584,0,
4694265,18346986,27249,4,17,1210,0,
4680448,310,21258,4,15,1101,0,
4683060,310,21258,4,15,1124,0,
4704205,18347111,8156,5,19,1356,0,
4697930,18346800,12169,4,12,1533,8,
4684413,18346788,21184,4,4,1064,0,
944472,18346788,23939,3,9,1433,0,
36185,18346799,21366,4,15,1093,0,
4693438,18346800,29997,5,17,6,0,
4711748,18346790,31826,4,25,441,21,
4700214,18346987,31654,5,19,1218,0,
4697973,10245007,27195,4,16,1417,0,
4684116,310,21103,4,15,1085,0,
4727689,16125372,34712,4,20,1889,27,
4681933,18346799,8156,4,16,1095,0,
4681621,18346788,21181,4,4,1072,0,
4286823,18347111,38601,4,10,1680,0,
36179,18346799,21363,4,16,1090,0,
2415048,18346788,23951,3,14,928,8,
4684263,18346788,21181,4,16,6,0,
4706806,18346801,29048,5,20,627,0,
4691342,18376486,27553,4,15,1116,0,
4682101,310,21106,4,15,1045,0,
4697278,2546847,24015,4,19,1516,0,
4683078,18376485,8156,3,14,1094,1,
4695886,18346789,11855,4,11,1479,8,
4711006,18347111,39973,5,4,1390,18,
106930,18346800,26257,4,9,1423,0,
36058,18346788,21103,4,15,1100,0,
4680664,18346788,21181,4,15,5,0,
4696027,18346800,25979,4,16,483,0,
4686642,18346799,27553,4,15,1125,0,
4707049,7144092,25952,4,16,1454,0,
4684619,310,21163,4,15,1123,0,
4682357,18346799,8156,4,15,1130,0,
4681227,18346788,8156,4,15,1105,0,
4689525,18346800,23628,5,4,1136,0,
3491335,18346982,28822,5,9,1541,0,
36037,18346788,21103,4,15,1098,0,
3225895,18346800,26312,4,17,919,4,
4686253,18346799,27572,4,15,8,0,
4682959,18346788,21189,4,15,1044,0,
4684721,18346799,21244,4,15,1081,0,
4687613,310,27475,4,15,1103,0,
4687997,5823100,19978,3,14,1446,0,
4692023,18346986,8156,4,16,1151,0,
4681859,18317136,11855,3,9,1450,4,
4683000,18346788,21333,4,4,1077,0,
36020,18346789,30109,5,17,1202,0,
36106,18346799,21163,4,15,1123,0,
4683800,18346799,27553,4,15,7,0,
4695912,18346789,26343,4,16,513,1,
4681811,18346799,21437,4,15,1059,0,
4701017,3932548,32722,4,16,1490,0,
4682294,310,21114,4,15,1090,0,
4682686,18346799,8156,4,15,1082,1,
4699010,18346800,11855,4,11,1508,1,
4682317,18346788,21181,4,4,1070,0,
2705103,18346800,26326,4,9,1487,0,
36305,18376485,18659,3,14,1061,0,
3982784,18346789,27262,4,18,859,0,
4689009,18346986,29210,4,18,6,1,
4689187,18376486,21441,4,16,1123,0,
4694505,17384246,26321,4,17,1488,0,
4703821,310,36078,5,17,1342,33,
4689638,9144405,20119,3,14,1454,0,
4681503,18346799,8156,4,15,1085,0,
4695566,18346789,11855,4,11,1453,0,
4684611,18346986,22838,4,4,1104,0,
36033,18346799,27732,4,15,1191,0,
652534,18346789,26341,4,16,970,0,
4681115,18346788,21184,4,15,8,0,
4686291,18346799,23898,3,14,580,0,
4681254,18346799,21181,4,15,1065,0,
4694697,519814,26271,4,16,1443,0,
4698207,310,29132,4,16,1187,0,
4680699,18376485,8156,3,13,1015,0,
4692322,18346789,11855,4,11,1511,0,
4691874,18376475,27553,4,4,1048,0,
1907705,18346800,26639,4,9,1481,0,
36103,18346799,21114,4,15,1109,0,
51724,18346788,27612,4,15,1104,0,
36085,18347110,33759,4,17,1310,0,
4682677,18346799,21181,4,15,7,0,
4700929,18346789,32898,4,16,488,36,
4691713,18346986,29210,4,16,1130,0,
4697268,6560564,26327,4,16,1464,0,
4682376,310,21103,4,16,1115,1,
4686311,18346788,8156,4,15,1081,0,
4675009,18346798,8156,3,13,1034,0,
4691545,18346799,28006,4,4,1208,22,
3399557,18346789,32247,4,9,1503,0,
36020,18346986,23020,4,16,1167,0,
3295958,18346800,25957,4,16,911,0,
4687729,18346788,27553,4,15,6,0,
4697888,18347163,33484,4,15,1300,0,
4700699,18346800,31457,5,18,1366,0,
4682111,310,21250,4,15,1033,0,
4704154,6206302,30386,4,17,1555,0,
4681807,18346799,8156,4,15,1089,0,
4693692,18346789,11855,4,11,1448,0,
4685762,18346788,27965,4,4,1088,0,
36085,18346805,16291,2,12,984,0,
36112,18346799,21255,4,15,1082,0,
4686189,18346788,28180,4,15,6,0,
4700468,18346801,28461,5,18,507,0,
4683829,18376485,25106,3,13,1040,0,
4698010,3532161,28474,4,17,1474,0,
4682392,310,21106,4,15,1033,1,
4693756,18346800,8156,5,17,1201,0,
4694724,18346789,12199,4,12,1459,0,
4676036,18346798,18737,3,4,977,0,
2614663,18346800,27173,4,9,1434,0,
36133,18346787,18659,3,13,1033,0,
4082634,18347111,39039,4,18,958,0,
4699006,18346800,30499,5,18,5,23,
4683773,18346788,21181,4,15,1062,0,
4691473,17136071,25878,4,16,1409,0,
4674147,310,18659,3,13,987,0,
