PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
1874760,310,11327,0,9,690,0,
1870840,6672567,8156,0,9,681,0,
1864969,6672580,11405,0,4,665,0,
1867081,6672580,11405,0,9,5,0,
446540,6672581,16281,0,10,944,0,
1862299,310,11327,0,9,679,0,
1872086,6672554,8156,0,9,679,0,
1864016,6672580,11405,0,9,7,0,
1871272,6672544,11405,0,9,667,0,
35784,6672567,11327,0,9,664,0,
1863448,6672554,8156,0,9,679,0,
1871574,6672580,11405,0,4,660,0,
1875217,6672581,15977,0,10,538,2,
35839,6672580,11327,0,9,664,0,
1870732,310,11327,0,9,684,0,
1866629,6672580,11405,0,4,685,0,
1865952,6672567,11405,0,9,6,0,
1863845,6672541,11405,0,9,666,0,
1871514,6672580,11405,0,9,670,0,
1863422,310,11327,0,9,676,0,
1879874,6672568,11855,0,5,997,3,
1876616,6672580,11405,0,9,5,0,
35720,6672567,11327,0,9,658,0,
1867540,310,11327,0,9,661,0,
1871516,6672580,8156,0,9,683,0,
1865798,6672580,11405,0,4,668,0,
35785,6672580,11327,0,9,668,0,
1876962,6683203,11405,0,9,654,0,
1884572,3968189,12262,0,10,1004,1,
1863003,6672580,11405,0,4,655,0,
1873389,6672580,11405,0,9,5,0,
1866362,6672554,11405,0,9,657,0,
1871751,310,11327,0,9,684,0,
1877996,6672581,11855,0,5,1041,7,
1870260,6672554,11405,0,9,5,0,
35623,6672567,11327,0,9,665,0,
1886550,6672567,11405,0,9,652,0,
1867720,310,11327,0,9,679,0,
1865411,6672567,8156,0,9,679,0,
1871189,6672567,11405,0,9,5,0,
35746,6672567,11327,0,9,663,0,
1882355,5982658,15881,0,10,1014,0,
1863933,6672554,8156,0,9,686,0,
1871146,6672580,11405,0,4,669,0,
53729,6672555,15881,0,10,646,4,
1864053,6672567,11405,0,9,653,0,
1871649,310,11327,0,9,682,0,
1862897,6672580,11405,0,4,685,0,
1871967,6672567,11405,0,9,5,0,
205586,6672568,15959,0,10,1009,4,
1862056,310,11327,0,9,683,0,
1868170,6672567,8156,0,9,677,0,
1877465,6672558,15951,0,9,270,7,
35675,6672567,11327,0,9,672,0,
1863869,6672567,11405,0,9,657,0,
1871642,6672580,8156,0,9,682,0,
1866941,6672580,11405,0,4,674,0,
1807681,6672568,15881,0,10,357,1,
1878397,6683190,11405,0,9,667,0,
1868576,310,11327,0,9,682,0,
1879787,6683227,11855,0,5,901,8,
1867689,6672544,11405,0,9,5,0,
35704,6672567,11327,0,9,669,0,
1873427,310,11327,0,9,660,0,
1865497,6672567,8156,0,9,685,0,
1870968,6672580,11405,0,6,886,8,
35759,6672580,11327,0,9,663,0,
1870204,6672580,11405,0,9,654,0,
1880413,5798237,12295,0,10,924,6,
1866924,6672567,11405,0,4,668,0,
1872584,6672580,11405,0,9,4,0,
1864396,6672580,11405,0,9,653,0,
1829274,310,11327,0,9,683,0,
1867917,6683190,8156,0,9,685,8,
1864968,6672554,11405,0,4,666,0,
1871366,6672567,11405,0,9,6,0,
1621367,880429,15883,0,10,898,3,
1876273,6672580,8156,0,9,682,0,
1864440,6672580,11405,0,9,655,0,
1870727,6672554,11405,0,9,5,0,
35616,6672567,11327,0,9,670,0,
1868335,310,11327,0,9,689,0,
1864198,6672580,8156,0,9,681,0,
1867145,6672567,11405,0,9,662,0,
1874423,6672568,15948,0,9,354,2,
1865808,310,11327,0,9,682,0,
35934,6672567,11327,0,9,682,0,
1867269,6683190,11405,0,9,674,0,
1862298,6672567,11405,0,4,670,0,
1867038,6672554,11405,0,9,5,0,
35847,6672580,11327,0,9,686,0,
1868321,6672567,8156,0,9,678,0,
1883240,6672581,15959,0,5,943,1,
1865236,6672567,11405,0,9,5,0,
1871122,310,11327,0,9,676,0,
1864709,6672567,8156,0,9,686,0,
1868299,6672567,11405,0,9,655,0,
1864474,6672580,11405,0,4,667,0,
1867753,310,11327,0,9,682,0,
36017,6672580,11327,0,9,689,0,
1882397,6672581,11855,0,10,945,3,
1869704,6672554,11405,0,4,663,0,
1827332,6661941,11405,0,9,4,0,
35868,6672580,11327,0,9,693,0,
1867345,6672580,8156,0,9,679,0,
1885749,6672568,15951,0,5,1003,0,
1865513,6672541,11405,0,9,5,0,
1867847,310,11327,0,9,679,0,
1796165,6672568,12314,0,10,943,5,
1866413,6672567,11405,0,9,663,0,
1871918,6672567,11405,0,4,669,0,
1864237,310,11327,0,9,661,0,
35819,6672557,11327,0,9,687,0,
1881261,6672568,11855,0,10,1013,2,
1863379,6672567,11405,0,4,664,0,
1870023,6672580,11405,0,9,5,0,
256587,5925099,15909,0,10,905,4,
1870907,6672580,8156,0,9,687,0,
1865279,6672580,11405,0,9,657,0,
1872695,6672580,11405,0,9,5,0,
1863335,310,11327,0,9,683,0,
35895,6672567,11327,0,9,689,0,
1871856,6672580,11405,0,9,655,0,
1870380,6672554,11405,0,4,669,0,
1878410,1285085,15881,0,10,550,4,
35827,6683229,11327,0,9,682,0,
1863094,6672567,8156,0,9,689,0,
1874589,6672567,11405,0,4,663,0,
1863594,6672580,11405,0,9,6,0,
1872110,310,11327,0,9,684,0,
1868697,6683203,8156,0,9,686,0,
1867257,6672567,11405,0,9,657,0,
1882271,6672581,15985,0,9,392,3,
1872583,310,11327,0,9,676,0,
35756,6672580,11327,0,9,686,0,
1872925,6672567,11405,0,9,678,0,
1871068,6672531,11405,0,4,669,0,
1863431,6672557,11405,0,9,5,0,
35919,6672567,11327,0,9,683,0,
1865100,6672567,8156,0,9,687,0,
1887296,6672568,15985,0,6,940,1,
1873410,6672580,11405,0,9,5,0,
1868026,310,11327,0,9,684,0,
1864010,6672580,8156,0,9,681,0,
1870164,6672567,11405,0,9,665,0,
1869212,6672567,11405,0,4,664,0,
1863112,310,11327,0,9,682,0,
36095,6672580,11327,0,9,680,0,
1876169,6672568,11855,0,10,984,2,
1864838,6672580,11405,0,4,662,0,
1870728,6672580,11405,0,9,5,0,
35868,6672580,11327,0,9,681,0,
1866840,6672580,8156,0,9,680,0,
1822022,6661928,11405,0,9,656,0,
1867120,6672567,11405,0,9,4,0,
1863293,310,11327,0,9,688,0,
1166750,6672581,12278,0,10,990,5,
1869804,6672580,11405,0,9,661,0,
1862711,6672580,11405,0,4,664,0,
1871135,310,11327,0,9,660,0,
35890,6672554,11327,0,9,683,0,
1874754,6672580,8156,0,9,679,0,
1867141,6672541,11405,0,4,668,0,
1870767,6672580,11405,0,9,5,0,
874469,3625962,15899,0,10,1022,1,
1874486,6683190,8156,0,9,691,0,
1871582,6672567,11405,0,9,664,0,
1862355,6672567,11405,0,9,5,0,
1866611,310,11327,0,9,681,0,
35950,6672554,11327,0,9,690,0,
1870732,6672567,11405,0,9,677,0,
1864876,6672580,11405,0,4,666,0,
1881147,2645391,15897,0,10,504,12,
35732,6672580,11327,0,9,676,0,
1864707,6672580,8156,0,9,680,0,
1871706,6672567,11405,0,4,663,0,
1866959,6672567,11405,0,9,5,0,
1873071,310,11327,0,9,683,0,
1867673,6672580,8156,0,9,675,0,
1871805,6672580,11405,0,9,661,0,
1881985,6672581,15975,0,9,481,9,
1864366,310,11327,0,9,679,0,
35851,6672567,11327,0,9,683,0,
1863242,6672567,11405,0,9,684,0,
1867335,6672567,11405,0,4,668,0,
1863638,6672567,11405,0,9,5,0,
35931,6672580,11327,0,9,680,0,
1876588,6683190,8156,0,9,685,0,
1884359,6672581,15982,0,5,1003,1,
1864939,6672580,11405,0,9,5,0,
1866687,310,11327,0,9,682,0,
1876385,6672567,8156,0,9,683,0,
1869104,6672554,11405,0,9,657,0,
1866938,6672567,11405,0,4,666,0,
1863888,310,11327,0,9,662,0,
35941,6672567,11327,0,9,676,0,
1884408,6672568,12199,0,10,1021,0,
1871573,6683190,11405,0,4,663,0,
1868784,6672580,11405,0,9,5,0,
35845,6672554,11327,0,9,687,0,
1868478,6672580,8156,0,9,680,0,
1867399,6672580,11405,0,9,670,0,
1864790,6672580,11405,0,9,5,0,
1864497,310,11327,0,9,676,0,
978937,6672555,12262,0,10,1009,2,
1868729,6672580,11405,0,9,655,0,
1870935,6672580,11405,0,4,667,0,
1866910,310,11327,0,9,666,0,
35918,6672580,11327,0,9,685,0,
1872353,6672567,8156,0,9,679,0,
1865510,6672567,11405,0,4,664,0,
1872882,6672557,11405,0,9,5,0,
1041561,3011404,22463,0,11,1258,7,
1865205,6672554,8156,0,9,684,0,
1871827,6672567,11405,0,9,657,0,
1868588,6683203,11405,0,9,7,0,
1864354,310,11327,0,9,686,0,
109871,6683217,12299,0,10,1075,4,
1861602,6672580,11405,0,9,664,0,
1870864,6672580,11405,0,4,660,0,
1876574,349096,15888,0,10,610,4,
35854,6672567,11327,0,9,689,0,
1863375,6672567,8156,0,9,678,0,
1871926,6672580,11405,0,4,667,0,
1863826,6672580,11405,0,9,5,0,
1784164,302710,15881,0,10,1017,3,
1865731,6672580,8156,0,9,684,0,
1864304,6672554,11405,0,9,662,0,
1887658,6672581,18557,0,9,303,7,
1868235,310,11327,0,9,685,0,
35882,6672580,11327,0,9,686,0,
1867050,6672557,11405,0,9,683,0,
1862802,6672580,11405,0,4,662,0,
1883827,6348932,15881,0,10,409,11,
35829,6672580,11327,0,9,685,0,
1871074,6672557,8156,0,9,669,0,
1880765,6672568,17694,0,5,945,9,
1865057,6672544,11405,0,9,5,0,
1874860,310,11327,0,9,682,0,
1866792,6672567,8156,0,9,688,0,
1867438,6672580,11405,0,9,664,0,
1875088,6672581,15985,0,9,648,4,
1871368,310,11327,0,9,682,0,
35864,6672580,11327,0,9,688,0,
1880568,6672555,12827,0,10,919,3,
1871275,6672580,11405,0,4,656,0,
1864374,6672567,11405,0,9,5,0,
35917,6672567,11327,0,9,681,0,
1872751,6672580,8156,0,9,683,0,
1868131,6672580,11405,0,9,662,0,
1863942,6672554,11405,0,9,5,0,
1874217,310,11327,0,9,682,0,
1577919,6672542,12262,0,10,928,4,
1867988,6672580,11405,0,9,666,0,
1870697,6672580,11405,0,4,660,0,
1864710,310,11327,0,9,662,0,
35815,6672567,11327,0,9,687,0,
1871155,6672567,8156,0,9,678,0,
1862729,6672567,11405,0,9,662,0,
1871057,6672580,11405,0,4,666,0,
1879190,1585705,16895,0,10,550,8,
35874,6672567,11327,0,9,683,0,
1871889,6672580,8156,0,9,677,0,
1867049,6672580,11405,0,4,677,0,
1871883,6672580,11405,0,9,5,0,
1868486,310,11327,0,9,673,0,
1871149,6672580,8156,0,9,686,0,
1863199,6672580,11405,0,9,659,0,
1875723,6672581,15959,0,9,422,3,
1871060,310,11327,0,9,677,0,
35818,6672580,11327,0,9,687,0,
1871547,6672567,11405,0,9,689,0,
1862547,6672580,11405,0,4,655,0,
1877717,6683203,11405,0,9,5,0,
35801,6672580,11327,0,9,674,0,
1867725,6672554,8156,0,9,682,0,
1882654,6672568,16996,0,5,962,2,
1867674,6672580,11405,0,9,5,0,
1865780,310,11327,0,9,689,0,
1867667,6672557,8156,0,9,689,0,
1868085,6672554,11405,0,9,661,0,
1871962,6672580,11405,0,4,663,0,
1862882,6672580,8156,0,9,685,0,
1872699,310,11327,0,9,689,0,
1287584,6672568,15951,0,10,974,3,
1877090,6672580,11405,0,4,660,0,
1863879,6672567,11405,0,9,5,0,
1868444,310,11327,0,9,687,0,
35797,6672567,11327,0,9,682,0,
1822298,6661941,11405,0,9,665,0,
1870122,6672580,11405,0,9,7,0,
1864843,6672557,8156,0,9,682,0,
830836,3786959,16282,0,10,1011,5,
1870577,6672580,11405,0,9,658,0,
1866933,6672580,11405,0,4,661,0,
1870290,6672567,8156,0,9,663,0,
1864036,310,11327,0,9,684,0,
35841,6672567,11327,0,9,691,0,
1864341,6672580,11405,0,4,660,0,
1870463,6672567,11405,0,9,5,0,
1875426,3148096,11777,0,10,1008,4,
35955,6672580,11327,0,9,680,0,
1871563,6672580,11405,0,9,658,0,
