PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39377,640,11405,0,9,7,0,
39466,640,11405,0,9,7,0,
39439,640,11405,0,9,12,0,
39472,640,11405,0,9,55,0,
39394,640,11405,0,9,56,0,
39456,640,11405,0,9,60,0,
39416,640,11405,0,9,52,0,
39429,640,11405,0,9,51,0,
39428,310,11327,0,9,68,0,
39647,310,11327,0,9,81,0,
39810,310,11327,0,9,77,0,
39530,310,11327,0,9,78,0,
39566,310,11327,0,9,79,0,
39539,640,11405,0,4,80,0,
40181,640,11405,0,4,57,0,
39504,640,11405,0,4,65,0,
39394,640,11405,0,4,63,0,
39468,640,11405,0,4,66,0,
35837,640,11327,0,9,61,0,
36005,640,11327,0,9,82,0,
36095,640,11327,0,9,79,0,
35972,640,11327,0,9,76,0,
36007,640,11327,0,9,76,0,
36636,640,11327,0,9,77,0,
35927,640,11327,0,9,75,0,
36008,640,11327,0,9,78,0,
35977,640,11327,0,9,78,0,
39566,640,8156,0,9,87,0,
39635,640,8156,0,9,83,0,
39531,640,8156,0,9,84,0,
39474,640,8156,0,9,87,0,
39584,640,8156,0,9,80,0,
39559,640,11405,0,9,27,0,
39482,640,11405,0,9,9,0,
39404,640,11405,0,9,7,0,
39468,640,11405,0,9,9,0,
39477,640,11405,0,9,10,0,
39385,640,11405,0,9,58,0,
39431,640,11405,0,9,56,0,
39484,640,11405,0,9,61,0,
39414,640,11405,0,9,56,0,
39500,640,11405,0,9,57,0,
39535,310,11327,0,9,68,0,
39621,310,11327,0,9,72,0,
39499,310,11327,0,9,79,0,
39484,310,11327,0,9,74,0,
39573,310,11327,0,9,81,0,
39359,640,11405,0,4,61,0,
39309,640,11405,0,4,61,0,
39358,640,11405,0,4,64,0,
39322,640,11405,0,4,64,0,
35854,640,11327,0,9,58,0,
36016,640,11327,0,9,77,0,
35979,640,11327,0,9,77,0,
36051,640,11327,0,9,78,0,
36020,640,11327,0,9,78,0,
39527,640,8156,0,9,79,0,
39471,640,8156,0,9,86,0,
39497,640,8156,0,9,82,0,
39435,640,8156,0,9,80,0,
39379,640,8156,0,9,80,0,
39461,640,11405,0,9,28,0,
39415,640,11405,0,9,11,0,
39304,640,11405,0,9,11,0,
39380,640,11405,0,9,8,0,
39399,640,11405,0,9,8,0,
39354,640,11405,0,9,54,0,
39381,640,11405,0,9,54,0,
39418,640,11405,0,9,55,0,
39393,640,11405,0,9,56,0,
39451,640,11405,0,9,56,0,
39423,640,11405,0,9,57,0,
39497,640,11405,0,9,54,0,
39417,640,11405,0,9,55,0,
39419,640,11405,0,9,55,0,
39529,310,11327,0,9,67,0,
39557,310,11327,0,9,83,0,
39475,310,11327,0,9,77,0,
39536,310,11327,0,9,74,0,
39541,310,11327,0,9,81,0,
39624,640,11405,0,4,81,0,
39430,640,11405,0,4,60,0,
39336,640,11405,0,4,65,0,
39410,640,11405,0,4,63,0,
39401,640,11405,0,4,68,0,
35829,640,11327,0,9,61,0,
36003,640,11327,0,9,76,0,
35936,640,11327,0,9,79,0,
35992,640,11327,0,9,78,0,
36086,640,11327,0,9,79,0,
39543,640,8156,0,9,81,0,
39552,640,8156,0,9,81,0,
39448,640,8156,0,9,85,0,
39440,640,8156,0,9,82,0,
39447,640,8156,0,9,280,0,
39422,640,11405,0,9,7,0,
39444,640,11405,0,9,9,0,
39507,640,11405,0,9,10,0,
39400,640,11405,0,9,10,0,
39390,640,11405,0,9,59,0,
39449,640,11405,0,9,57,0,
39386,640,11405,0,9,55,0,
39425,640,11405,0,9,57,0,
39444,640,11405,0,9,54,0,
39399,310,11327,0,9,63,0,
39544,310,11327,0,9,77,0,
39490,310,11327,0,9,75,0,
39539,310,11327,0,9,74,0,
39537,310,11327,0,9,79,0,
39554,640,11405,0,4,81,0,
39554,640,11405,0,4,66,0,
39333,640,11405,0,4,59,0,
39317,640,11405,0,4,61,0,
39316,640,11405,0,4,59,0,
35846,640,11327,0,9,64,0,
35968,640,11327,0,9,81,0,
35991,640,11327,0,9,81,0,
35955,640,11327,0,9,83,0,
35933,640,11327,0,9,79,0,
36071,640,11327,0,9,74,0,
35989,640,11327,0,9,75,0,
35905,640,11327,0,9,79,0,
36031,640,11327,0,9,75,0,
39536,640,8156,0,9,82,0,
39457,640,8156,0,9,84,0,
39494,640,8156,0,9,85,0,
39576,640,8156,0,9,80,0,
39506,640,8156,0,9,83,0,
39542,640,11405,0,9,31,0,
39446,640,11405,0,9,8,0,
39369,640,11405,0,9,9,0,
39391,640,11405,0,9,11,0,
39366,640,11405,0,9,8,0,
39332,640,11405,0,9,57,0,
39435,640,11405,0,9,55,0,
39401,640,11405,0,9,56,0,
39402,640,11405,0,9,53,0,
39419,640,11405,0,9,56,0,
39400,310,11327,0,9,66,0,
39605,310,11327,0,9,80,0,
39532,310,11327,0,9,79,0,
39553,310,11327,0,9,80,0,
39478,310,11327,0,9,79,0,
39479,310,11327,0,9,76,0,
39486,310,11327,0,9,76,0,
39519,310,11327,0,9,76,0,
39598,310,11327,0,9,78,0,
39592,640,11405,0,4,84,0,
39335,640,11405,0,4,61,0,
39495,640,11405,0,4,61,0,
39351,640,11405,0,4,64,0,
39406,640,11405,0,4,64,0,
35827,640,11327,0,9,63,0,
35923,640,11327,0,9,76,0,
35989,640,11327,0,9,83,0,
35961,640,11327,0,9,75,0,
36001,640,11327,0,9,76,0,
39533,640,8156,0,9,81,0,
39532,640,8156,0,9,78,0,
39445,640,8156,0,9,80,0,
39516,640,8156,0,9,83,0,
39429,640,8156,0,9,83,0,
39541,640,11405,0,9,31,0,
39548,640,11405,0,9,10,0,
39407,640,11405,0,9,11,0,
39462,640,11405,0,9,7,0,
39435,640,11405,0,9,11,0,
39340,640,11405,0,9,10,0,
39437,640,11405,0,9,10,0,
39376,640,11405,0,9,10,0,
39327,640,11405,0,9,10,0,
39450,640,11405,0,9,55,0,
39414,640,11405,0,9,56,0,
39392,640,11405,0,9,58,0,
39439,640,11405,0,9,56,0,
39458,640,11405,0,9,58,0,
39431,310,11327,0,9,69,0,
39494,310,11327,0,9,75,0,
39527,310,11327,0,9,75,0,
39581,310,11327,0,9,79,0,
39500,310,11327,0,9,75,0,
39613,640,11405,0,4,77,0,
39401,640,11405,0,4,63,0,
39434,640,11405,0,4,66,0,
39380,640,11405,0,4,65,0,
39409,640,11405,0,4,60,0,
35944,640,11327,0,9,54,0,
35909,640,11327,0,9,81,0,
35986,640,11327,0,9,80,0,
36001,640,11327,0,9,76,0,
35968,640,11327,0,9,74,0,
39502,640,8156,0,9,85,0,
39415,640,8156,0,9,78,0,
39460,640,8156,0,9,82,0,
39435,640,8156,0,9,84,0,
39567,640,11405,0,9,31,0,
39485,640,11405,0,9,10,0,
39386,640,11405,0,9,11,0,
