PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
42094,7530,8156,0,9,103,0,
41987,7530,11405,0,4,82,0,
41972,6969,11405,0,4,81,0,
42954,8133,11405,0,4,98,0,
41825,7530,11405,0,4,75,0,
42175,7530,11405,0,4,81,0,
41848,6969,11405,0,4,78,0,
42931,8160,11405,0,4,111,0,
41996,6979,11405,0,4,83,0,
41734,7530,11405,0,4,82,0,
42119,7520,11405,0,9,6,0,
42792,7856,11405,0,9,4,0,
42056,7600,11405,0,9,8,0,
42062,7600,11405,0,9,7,0,
41811,6903,11405,0,9,6,0,
42199,7530,11405,0,9,71,0,
41829,7530,11405,0,9,80,0,
41949,7520,11405,0,9,85,0,
42197,7020,11405,0,9,85,0,
41879,6903,11405,0,9,90,0,
35852,7530,11327,0,9,80,0,
35908,6979,11327,0,9,77,0,
35875,7520,11327,0,9,83,0,
35860,7887,11327,0,9,88,0,
35925,7454,11327,0,9,80,0,
35940,7454,11327,0,9,88,0,
35856,7454,11327,0,9,76,0,
35889,6979,11327,0,9,71,0,
35885,7530,11327,0,9,85,0,
42199,310,11327,0,9,98,0,
41903,310,11327,0,9,96,0,
42428,310,11327,0,9,100,0,
42195,310,11327,0,9,106,0,
42158,310,11327,0,9,96,0,
42313,7073,8156,0,9,100,0,
41933,6903,8156,0,9,96,0,
42184,7530,8156,0,9,105,0,
41847,7530,8156,0,9,107,0,
42154,7520,8156,0,9,115,0,
42615,7938,11405,0,4,90,0,
42151,7454,11405,0,4,78,0,
41777,7454,11405,0,4,69,0,
42084,7530,11405,0,4,75,0,
41993,7530,11405,0,9,6,0,
42240,7520,11405,0,9,4,0,
42223,7522,11405,0,9,4,0,
41978,7530,11405,0,9,4,0,
41819,6979,11405,0,9,4,0,
41885,7520,11405,0,9,76,0,
42384,7873,11405,0,9,101,0,
41741,7454,11405,0,9,91,0,
41678,6903,11405,0,9,71,0,
41917,7454,11405,0,9,80,0,
35796,7530,11327,0,9,76,0,
35793,7530,11327,0,9,70,0,
35879,7520,11327,0,9,78,0,
35901,7882,11327,0,9,103,0,
35846,7454,11327,0,9,76,0,
42014,310,11327,0,9,103,0,
42046,310,11327,0,9,91,0,
42148,310,11327,0,9,95,0,
42044,310,11327,0,9,104,0,
42708,7520,8156,0,9,110,0,
42976,7835,8156,0,9,123,0,
42168,7454,8156,0,9,110,0,
42051,7454,8156,0,9,92,0,
42050,7530,8156,0,9,95,0,
41852,6979,11405,0,4,75,0,
41915,7520,11405,0,4,83,0,
42902,7940,11405,0,4,100,0,
41921,7454,11405,0,4,78,0,
42056,6979,11405,0,4,77,0,
42122,7530,11405,0,9,4,0,
42027,6969,11405,0,9,4,0,
42597,7883,11405,0,9,5,0,
41917,7454,11405,0,9,4,0,
41791,6903,11405,0,9,5,0,
42172,7530,11405,0,9,75,0,
41837,7530,11405,0,9,83,0,
41880,7520,11405,0,9,69,0,
42376,7404,11405,0,9,95,0,
64033,7455,11405,0,9,85,0,
42121,7454,11405,0,9,83,0,
41948,7530,11405,0,9,81,0,
41829,7530,11405,0,9,78,0,
41897,7520,11405,0,9,82,0,
35876,7292,11327,0,9,100,0,
35887,7139,11327,0,9,97,0,
35945,6979,11327,0,9,82,0,
35891,7530,11327,0,9,82,0,
35888,7520,11327,0,9,79,0,
43302,310,11327,0,9,122,0,
42131,310,11327,0,9,108,0,
41991,310,11327,0,9,102,0,
42165,310,11327,0,9,97,0,
42166,310,11327,0,9,107,0,
43158,7968,8156,0,9,116,0,
42324,7530,8156,0,9,101,0,
42026,7530,8156,0,9,108,0,
41914,6969,8156,0,9,107,0,
43545,7450,11405,0,4,96,0,
42514,7530,11405,0,4,76,0,
42255,7530,11405,0,4,78,0,
42241,7520,11405,0,4,80,0,
43082,8045,11405,0,4,108,0,
42064,6914,11405,0,9,4,0,
41949,6979,11405,0,9,4,0,
41821,7530,11405,0,9,4,0,
41792,6969,11405,0,9,4,0,
42880,8136,11405,0,9,5,0,
41959,7530,11405,0,9,82,0,
41801,7530,11405,0,9,77,0,
41773,7520,11405,0,9,80,0,
42596,7981,11405,0,9,93,0,
42304,7600,11405,0,9,84,0,
35899,6914,11327,0,9,77,0,
35949,6979,11327,0,9,81,0,
35882,7530,11327,0,9,77,0,
35916,7520,11327,0,9,77,0,
42676,310,11327,0,9,123,0,
42575,310,11327,0,9,100,0,
42451,310,11327,0,9,102,0,
42104,310,11327,0,9,103,0,
42045,310,11327,0,9,103,0,
42820,7600,8156,0,9,108,0,
42172,7530,8156,0,9,101,0,
41947,7530,8156,0,9,100,0,
42368,7520,8156,0,9,112,0,
42759,7976,8156,0,9,121,0,
42081,7465,11405,0,4,75,0,
41961,7530,11405,0,4,74,0,
41801,7530,11405,0,4,82,0,
42003,7520,11405,0,4,73,0,
42679,7991,11405,0,4,99,0,
42240,7600,11405,0,9,7,0,
42058,7600,11405,0,9,4,0,
41963,6914,11405,0,9,4,0,
41879,7530,11405,0,9,6,0,
41711,7530,11405,0,9,81,0,
41970,6969,11405,0,9,81,0,
42959,8148,11405,0,9,111,0,
41823,7530,11405,0,9,78,0,
41794,7530,11405,0,9,84,0,
35933,7520,11327,0,9,79,0,
35862,7976,11327,0,9,98,0,
35867,7600,11327,0,9,74,0,
35855,6914,11327,0,9,81,0,
35878,7530,11327,0,9,80,0,
42227,310,11327,0,9,105,0,
42256,310,11327,0,9,101,0,
43005,310,11327,0,9,112,0,
41979,310,11327,0,9,99,0,
42143,310,11327,0,9,99,0,
42317,7520,8156,0,9,106,0,
42862,8004,8156,0,9,124,0,
42193,7600,8156,0,9,116,0,
42026,7530,8156,0,9,103,0,
41803,6979,11405,0,4,69,0,
42057,7520,11405,0,4,75,0,
42658,7407,11405,0,4,100,0,
41934,7530,11405,0,4,76,0,
41914,7530,11405,0,4,85,0,
42105,7520,11405,0,9,5,0,
41845,6969,11405,0,9,4,0,
41862,7530,11405,0,9,6,0,
42025,6452,11405,0,9,4,0,
41890,7520,11405,0,9,4,0,
42870,7976,11405,0,9,93,0,
41829,7530,11405,0,9,84,0,
41573,7530,11405,0,9,81,0,
41677,7520,11405,0,9,76,0,
42628,8023,11405,0,9,101,0,
35846,6914,11327,0,9,74,0,
35825,7530,11327,0,9,74,0,
35942,7530,11327,0,9,78,0,
35794,6969,11327,0,9,84,0,
41996,310,11327,0,9,111,0,
42411,310,11327,0,9,104,0,
42187,310,11327,0,9,99,0,
42036,310,11327,0,9,104,0,
42685,310,11327,0,9,117,0,
42252,7600,8156,0,9,109,0,
41926,7600,8156,0,9,110,0,
41909,7465,8156,0,9,103,0,
42291,7530,8156,0,9,107,0,
41885,7530,8156,0,9,98,0,
42042,7520,11405,0,4,81,0,
42155,7020,11405,0,4,72,0,
41915,7454,11405,0,4,84,0,
41653,6903,11405,0,4,81,0,
42033,7530,11405,0,4,75,0,
41846,6979,11405,0,9,5,0,
41954,7520,11405,0,9,4,0,
42581,7394,11405,0,9,6,0,
41774,6903,11405,0,9,4,0,
41920,7530,11405,0,9,86,0,
41761,7530,11405,0,9,76,0,
41887,6969,11405,0,9,77,0,
42607,7971,11405,0,9,81,0,
41750,7454,11405,0,9,75,0,
35885,7530,11327,0,9,82,0,
35835,7530,11327,0,9,86,0,
35825,7520,11327,0,9,72,0,
35817,7877,11327,0,9,91,0,
35912,6903,11327,0,9,66,0,
43146,310,11327,0,9,100,0,
42589,310,11327,0,9,99,0,
42678,310,11327,0,9,99,0,
42939,310,11327,0,9,110,0,
61083,311,15801,0,13,351,0,
42339,310,11327,0,9,94,0,
42039,310,11327,0,9,94,0,
42205,310,11327,0,9,99,0,
42732,310,11327,0,9,115,0,
42130,7454,8156,0,9,105,0,
41863,6903,8156,0,9,98,0,
42368,6979,8156,0,9,98,0,
42082,7530,8156,0,9,103,0,
42893,7520,8156,0,9,109,0,
42755,7882,11405,0,4,91,0,
41974,7530,11405,0,4,79,0,
41711,7530,11405,0,4,82,0,
42137,7520,11405,0,4,82,0,
42093,7020,11405,0,4,76,0,
42034,7454,11405,0,9,4,0,
41856,7454,11405,0,9,4,0,
41787,7454,11405,0,9,6,0,
41592,7454,11405,0,9,4,0,
59199,7455,16171,0,13,109,0,
41877,6903,11405,0,9,69,0,
41936,7530,11405,0,9,80,0,
41698,6979,11405,0,9,82,0,
41879,7520,11405,0,9,80,0,
35907,7861,11327,0,9,100,0,
35833,7454,11327,0,9,76,0,
35890,7454,11327,0,9,74,0,
