PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35899,967,11327,0,9,106,0,
36058,967,11327,0,9,105,0,
36004,967,11327,0,9,107,0,
39606,967,11405,0,9,8,0,
39517,967,11405,0,9,9,0,
39485,967,11405,0,9,9,0,
39472,967,11405,0,9,8,0,
39705,335,11327,0,9,115,0,
39715,335,11327,0,9,101,0,
39760,335,11327,0,9,99,0,
39701,335,11327,0,9,107,0,
40047,335,11327,0,9,104,0,
39623,967,11405,0,9,83,0,
39634,967,11405,0,9,75,0,
39635,967,11405,0,9,73,0,
39568,967,11405,0,9,75,0,
39740,967,8156,0,9,112,0,
39650,967,8156,0,9,107,0,
39643,967,8156,0,9,109,0,
39646,967,8156,0,9,110,0,
39743,967,8156,0,9,112,0,
39651,967,11405,0,4,84,0,
39515,967,11405,0,4,77,0,
39543,967,11405,0,4,76,0,
39549,967,11405,0,4,87,0,
36014,967,11327,0,9,96,0,
35931,967,11327,0,9,102,0,
36001,967,11327,0,9,108,0,
36577,967,11327,0,9,105,0,
36062,967,11327,0,9,107,0,
39546,967,11405,0,9,8,0,
39560,967,11405,0,9,8,0,
39624,967,11405,0,9,8,0,
39560,967,11405,0,9,8,0,
39716,335,11327,0,9,104,0,
39784,335,11327,0,9,108,0,
39780,335,11327,0,9,108,0,
39743,335,11327,0,9,112,0,
39784,335,11327,0,9,108,0,
39680,967,11405,0,9,73,0,
39651,967,11405,0,9,72,0,
39509,967,11405,0,9,74,0,
39547,967,11405,0,9,73,0,
39880,967,8156,0,9,119,0,
39665,967,8156,0,9,107,0,
39658,967,8156,0,9,109,0,
39739,967,8156,0,9,115,0,
39701,967,10890,0,9,374,0,
39498,967,11405,0,4,84,0,
39512,967,11405,0,4,82,0,
39479,967,11405,0,4,85,0,
39484,967,11405,0,4,82,0,
36267,967,11327,0,9,103,0,
36214,967,11327,0,9,108,0,
36053,967,11327,0,9,98,0,
36091,967,11327,0,9,104,0,
36077,967,11327,0,9,106,0,
35960,967,11327,0,9,109,0,
35963,967,11327,0,9,103,0,
36012,967,11327,0,9,103,0,
36011,967,11327,0,9,107,0,
39561,967,11405,0,9,8,0,
39531,967,11405,0,9,8,0,
39579,967,11405,0,9,8,0,
39573,967,11405,0,9,8,0,
39765,335,11327,0,9,106,0,
39854,335,11327,0,9,112,0,
39861,335,11327,0,9,101,0,
39782,335,11327,0,9,108,0,
39693,335,11327,0,9,112,0,
39787,967,11405,0,9,80,0,
39677,967,11405,0,9,76,0,
39590,967,11405,0,9,72,0,
39646,967,11405,0,9,74,0,
39904,967,8156,0,9,111,0,
39764,967,8156,0,9,109,0,
39749,967,8156,0,9,120,0,
39768,967,8156,0,9,109,0,
39788,967,8156,0,9,109,0,
39743,967,11405,0,4,76,0,
39723,967,11405,0,4,83,0,
39533,967,11405,0,4,79,0,
39530,967,11405,0,4,79,0,
35976,967,11327,0,9,99,0,
36090,967,11327,0,9,101,0,
36033,967,11327,0,9,104,0,
35887,967,11327,0,9,104,0,
44481,967,15711,0,9,331,0,
35907,967,11327,0,9,100,0,
36004,967,11327,0,9,110,0,
35895,967,11327,0,9,105,0,
35976,967,11327,0,9,106,0,
39609,967,11405,0,9,9,0,
39569,967,11405,0,9,8,0,
39527,967,11405,0,9,8,0,
39509,967,11405,0,9,8,0,
39661,335,11327,0,9,105,0,
39679,335,11327,0,9,106,0,
39671,335,11327,0,9,103,0,
39692,335,11327,0,9,109,0,
39710,335,11327,0,9,111,0,
39505,967,11405,0,9,79,0,
39534,967,11405,0,9,81,0,
39510,967,11405,0,9,77,0,
39512,967,11405,0,9,72,0,
39734,967,8156,0,9,108,0,
39831,967,8156,0,9,106,0,
39584,967,8156,0,9,113,0,
39750,967,8156,0,9,121,0,
39745,967,8156,0,9,111,0,
39694,967,11405,0,4,84,0,
39494,967,11405,0,4,87,0,
39508,967,11405,0,4,83,0,
39498,967,11405,0,4,82,0,
35931,967,11327,0,9,101,0,
35950,967,11327,0,9,105,0,
36006,967,11327,0,9,100,0,
35953,967,11327,0,9,102,0,
35996,967,11327,0,9,110,0,
39590,967,11405,0,9,9,0,
39535,967,11405,0,9,8,0,
39467,967,11405,0,9,8,0,
39524,967,11405,0,9,9,0,
39712,335,11327,0,9,112,0,
39726,335,11327,0,9,106,0,
39713,335,11327,0,9,107,0,
39710,335,11327,0,9,103,0,
39783,335,11327,0,9,111,0,
39535,967,11405,0,9,73,0,
39565,967,11405,0,9,78,0,
39673,967,11405,0,9,78,0,
39535,967,11405,0,9,76,0,
39756,967,8156,0,9,114,0,
39628,967,8156,0,9,112,0,
39663,967,8156,0,9,109,0,
39739,967,8156,0,9,112,0,
39591,967,11405,0,4,80,0,
39578,967,11405,0,4,82,0,
39593,967,11405,0,4,80,0,
39560,967,11405,0,4,76,0,
39578,967,11405,0,4,80,0,
36021,967,11327,0,9,99,0,
36017,967,11327,0,9,108,0,
35958,967,11327,0,9,103,0,
36045,967,11327,0,9,104,0,
35991,967,11327,0,9,102,0,
36016,967,11327,0,9,102,0,
36020,967,11327,0,9,105,0,
36047,967,11327,0,9,104,0,
36010,967,11327,0,9,103,0,
39571,967,11405,0,9,9,0,
39600,967,11405,0,9,7,0,
39580,967,11405,0,9,8,0,
39593,967,11405,0,9,9,0,
39872,335,11327,0,9,108,0,
39648,335,11327,0,9,107,0,
39624,335,11327,0,9,103,0,
39653,335,11327,0,9,105,0,
39664,335,11327,0,9,111,0,
39681,967,11405,0,9,68,0,
39566,967,11405,0,9,76,0,
39474,967,11405,0,9,78,0,
39486,967,11405,0,9,79,0,
39670,967,8156,0,9,113,0,
39686,967,8156,0,9,107,0,
39645,967,8156,0,9,101,0,
39717,967,8156,0,9,112,0,
39720,967,8156,0,9,109,0,
39450,967,11405,0,4,83,0,
39498,967,11405,0,4,77,0,
39794,967,11405,0,4,83,0,
39611,967,11405,0,4,78,0,
35935,967,11327,0,9,97,0,
36001,967,11327,0,9,105,0,
36063,967,11327,0,9,101,0,
35977,967,11327,0,9,100,0,
43409,967,15490,0,9,104,0,
36044,967,11327,0,9,101,0,
36109,967,11327,0,9,104,0,
35996,967,11327,0,9,102,0,
36151,967,11327,0,9,100,0,
39662,967,11405,0,9,8,0,
39571,967,11405,0,9,11,0,
39561,967,11405,0,9,8,0,
39581,967,11405,0,9,10,0,
39775,335,11327,0,9,116,0,
39691,335,11327,0,9,109,0,
39734,335,11327,0,9,107,0,
39683,335,11327,0,9,106,0,
39652,335,11327,0,9,107,0,
39486,967,11405,0,9,77,0,
39688,967,11405,0,9,76,0,
39354,967,11405,0,9,71,0,
39552,967,11405,0,9,76,0,
39770,967,8156,0,9,107,0,
39717,967,8156,0,9,116,0,
39637,967,8156,0,9,117,0,
39681,967,8156,0,9,112,0,
