PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
62947,80569,8156,0,9,120,0,
62289,78657,8156,0,9,126,0,
62351,78591,11405,0,9,10,0,
62232,78664,11405,0,9,8,0,
62216,78598,11405,0,9,8,0,
62021,78650,11405,0,9,7,0,
62127,78584,11405,0,9,9,0,
63042,80805,11405,0,9,86,0,
62707,80541,11405,0,9,100,0,
62148,78657,11405,0,9,94,0,
62067,78591,11405,0,9,94,0,
62162,78657,11405,0,9,91,0,
62515,310,11327,0,9,121,0,
62595,310,11327,0,9,132,0,
62210,310,11327,0,9,124,0,
62158,310,11327,0,9,122,0,
62782,80527,11405,0,4,104,0,
62850,80791,11405,0,4,96,0,
62538,80541,11405,0,4,109,0,
62496,78657,11405,0,4,101,0,
62200,78591,11405,0,4,92,0,
36045,78650,11327,0,9,117,0,
36013,78591,11327,0,9,121,0,
35921,78657,11327,0,9,117,0,
35955,78584,11327,0,9,128,0,
35879,78664,11327,0,9,119,0,
62481,78587,8156,0,9,125,0,
62256,78657,8156,0,9,124,0,
62155,78573,8156,0,9,127,0,
62452,78855,8156,0,9,133,0,
62757,80530,8156,0,9,118,0,
62802,80805,11405,0,9,11,0,
62092,78587,11405,0,9,10,0,
61955,78657,11405,0,9,13,0,
62163,78573,11405,0,9,10,0,
70585,80805,15686,0,9,206,0,
62066,78587,11405,0,9,9,0,
61928,78657,11405,0,9,10,0,
62623,80516,11405,0,9,7,0,
62052,78657,11405,0,9,10,0,
62379,78573,11405,0,9,94,0,
62159,78657,11405,0,9,90,0,
62657,80530,11405,0,9,89,0,
62269,78650,11405,0,9,102,0,
62557,80530,11405,0,9,98,0,
62643,310,11327,0,9,125,0,
62603,310,11327,0,9,124,0,
63175,310,11327,0,9,123,0,
62389,310,11327,0,9,124,0,
63034,310,11327,0,9,122,0,
62743,80541,11405,0,4,100,0,
62530,78657,11405,0,4,102,0,
62403,78591,11405,0,4,92,0,
62051,78657,11405,0,4,109,0,
62064,78591,11405,0,4,109,0,
36007,78657,11327,0,9,114,0,
35965,78591,11327,0,9,118,0,
35967,78650,11327,0,9,123,0,
35995,78591,11327,0,9,109,0,
46507,78664,11327,0,9,130,0,
35938,78591,11327,0,9,126,0,
36277,80805,11327,0,9,122,0,
35996,78591,11327,0,9,121,0,
35878,78657,11327,0,9,120,0,
63243,80527,8156,0,9,123,0,
63061,80805,8156,0,9,123,0,
62138,78591,8156,0,9,116,0,
62232,78650,8156,0,9,124,0,
62154,78584,8156,0,9,120,0,
62205,78657,11405,0,9,11,0,
62144,78591,11405,0,9,8,0,
62775,80805,11405,0,9,10,0,
62724,80516,11405,0,9,8,0,
61974,78664,11405,0,9,8,0,
62370,78580,11405,0,9,97,0,
62126,78650,11405,0,9,96,0,
62084,78573,11405,0,9,100,0,
62065,78657,11405,0,9,94,0,
62030,78580,11405,0,9,93,0,
62690,310,11327,0,9,127,0,
62408,310,11327,0,9,124,0,
62313,310,11327,0,9,114,0,
62073,310,11327,0,9,120,0,
62219,78664,11405,0,4,127,0,
62728,80530,11405,0,4,93,0,
62084,78657,11405,0,4,110,0,
62555,80530,11405,0,4,98,0,
62050,78650,11405,0,4,101,0,
35960,78573,11327,0,9,134,0,
35945,78664,11327,0,9,119,0,
35959,78587,11327,0,9,120,0,
35931,78657,11327,0,9,123,0,
36008,78619,11327,0,9,129,0,
62545,78650,8156,0,9,127,0,
62033,78584,8156,0,9,128,0,
62063,78657,8156,0,9,127,0,
62723,80541,8156,0,9,120,0,
62960,80805,8156,0,9,133,0,
62202,78591,11405,0,9,11,0,
62128,78664,11405,0,9,10,0,
62046,78598,11405,0,9,8,0,
61969,78657,11405,0,9,8,0,
61986,78591,11405,0,9,8,0,
62477,78848,11405,0,9,102,0,
62011,78591,11405,0,9,98,0,
62215,78862,11405,0,9,95,0,
62640,80527,11405,0,9,107,0,
71436,78862,15779,0,9,112,0,
61970,78591,11405,0,9,94,0,
62000,78650,11405,0,9,102,0,
61859,78584,11405,0,9,96,0,
62885,80805,11405,0,9,102,0,
62288,310,11327,0,9,126,0,
62580,310,11327,0,9,120,0,
62162,310,11327,0,9,113,0,
62775,310,11327,0,9,120,0,
62118,310,11327,0,9,121,0,
62326,78848,11405,0,4,104,0,
62777,80530,11405,0,4,98,0,
62835,80805,11405,0,4,106,0,
61999,78580,11405,0,4,108,0,
61972,78657,11405,0,4,97,0,
35984,80516,11327,0,9,122,0,
35931,78664,11327,0,9,120,0,
35969,78580,11327,0,9,120,0,
35962,78657,11327,0,9,115,0,
35992,78580,11327,0,9,118,0,
62689,78862,8156,0,9,129,0,
62171,78580,8156,0,9,122,0,
62162,78657,8156,0,9,131,0,
62161,78580,8156,0,9,134,0,
62039,78657,11405,0,9,28,0,
62335,78580,11405,0,9,8,0,
62830,80805,11405,0,9,10,0,
62040,78580,11405,0,9,9,0,
62139,78664,11405,0,9,11,0,
62432,78587,11405,0,9,104,0,
62065,78657,11405,0,9,95,0,
62050,78591,11405,0,9,95,0,
62136,78657,11405,0,9,95,0,
62053,78598,11405,0,9,94,0,
62720,310,11327,0,9,125,0,
62430,310,11327,0,9,118,0,
63155,310,11327,0,9,117,0,
62313,310,11327,0,9,116,0,
62152,310,11327,0,9,112,0,
62794,80527,11405,0,4,85,0,
62133,78664,11405,0,4,108,0,
62174,78598,11405,0,4,97,0,
62081,78657,11405,0,4,105,0,
62695,80527,11405,0,4,104,0,
35958,78862,11327,0,9,115,0,
35978,78591,11327,0,9,119,0,
36132,78650,11327,0,9,126,0,
36125,78591,11327,0,9,116,0,
49675,78665,18378,0,10,150,0,
35986,78598,11327,0,9,118,0,
36006,78657,11327,0,9,121,0,
36002,78591,11327,0,9,114,0,
36052,80805,11327,0,9,129,0,
62384,78598,8156,0,9,126,0,
62330,78657,8156,0,9,129,0,
62193,78591,8156,0,9,139,0,
61985,78650,8156,0,9,119,0,
62813,80530,8156,0,9,119,0,
62126,78650,11405,0,9,9,0,
62631,80530,11405,0,9,9,0,
62027,78657,11405,0,9,11,0,
62127,78580,11405,0,9,7,0,
61999,78657,11405,0,9,8,0,
62331,78580,11405,0,9,102,0,
62028,78664,11405,0,9,97,0,
61988,78587,11405,0,9,92,0,
62822,80791,11405,0,9,105,0,
62019,78573,11405,0,9,95,0,
62611,310,11327,0,9,129,0,
62525,310,11327,0,9,116,0,
62429,310,11327,0,9,125,0,
62109,310,11327,0,9,119,0,
71520,311,15761,0,10,335,0,
62722,310,11327,0,9,121,0,
62854,310,11327,0,9,136,0,
62362,310,11327,0,9,121,0,
62212,310,11327,0,9,123,0,
62208,78584,11405,0,4,100,0,
62512,78862,11405,0,4,109,0,
62586,80527,11405,0,4,98,0,
61873,78664,11405,0,4,105,0,
62108,78598,11405,0,4,110,0,
35959,78848,11327,0,9,112,0,
35999,80541,11327,0,9,122,0,
35976,78848,11327,0,9,120,0,
36011,78591,11327,0,9,121,0,
36000,78664,11327,0,9,122,0,
62487,78598,8156,0,9,126,0,
62255,78657,8156,0,9,120,0,
62067,78584,8156,0,9,123,0,
62108,78657,8156,0,9,124,0,
62172,78591,8156,0,9,127,0,
62479,78855,11405,0,9,9,0,
62113,78584,11405,0,9,10,0,
61997,78664,11405,0,9,11,0,
61974,78598,11405,0,9,9,0,
72092,78658,15849,0,9,7,0,
62027,78591,11405,0,9,10,0,
62209,78848,11405,0,9,9,0,
62129,78591,11405,0,9,7,0,
62216,78855,11405,0,9,9,0,
62813,80530,11405,0,9,87,0,
62795,80791,11405,0,9,102,0,
62058,78573,11405,0,9,93,0,
62055,78657,11405,0,9,103,0,
62718,80530,11405,0,9,96,0,
62289,310,11327,0,9,126,0,
62420,310,11327,0,9,115,0,
62140,310,11327,0,9,121,0,
62118,310,11327,0,9,117,0,
62264,310,11327,0,9,113,0,
62150,78580,11405,0,4,96,0,
61981,78650,11405,0,4,108,0,
62047,78573,11405,0,4,99,0,
62745,80805,11405,0,4,114,0,
62098,78587,11405,0,4,98,0,
35910,78855,11327,0,9,121,0,
35995,78573,11327,0,9,117,0,
35892,78855,11327,0,9,113,0,
35893,78587,11327,0,9,118,0,
35941,78657,11327,0,9,128,0,
63162,80555,8156,0,9,127,0,
62163,78664,8156,0,9,123,0,
62142,78598,8156,0,9,127,0,
62181,78650,8156,0,9,122,0,
62422,78584,11405,0,9,11,0,
62149,78657,11405,0,9,10,0,
62047,78591,11405,0,9,8,0,
