PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
5379614,16452122,15925,0,10,662,6,
13431254,20970126,12283,0,10,664,5,
13433565,27375458,15966,0,9,479,8,
13429474,27375458,15964,0,11,224,2,
1519875,27375458,15888,0,10,647,0,
13433400,7477063,12311,0,10,668,11,
13432329,27375458,11855,0,5,664,3,
13434738,27375458,15953,0,10,135,13,
8159412,27375458,15923,0,10,646,1,
10226867,6537094,15899,0,10,632,5,
13433650,27375458,11855,0,5,685,9,
13429621,27375458,15975,0,9,412,3,
13432265,27375458,15977,0,10,277,3,
3603679,20087140,15897,0,10,672,13,
13435720,17445128,12278,0,10,666,8,
13441545,27375458,16813,0,5,697,15,
13434320,27375458,15982,0,9,441,9,
13433486,27375458,15984,0,10,284,8,
1877593,23617812,16304,0,10,678,6,
13433013,13849350,12364,0,10,681,5,
13430564,27375458,11855,0,5,665,5,
13432071,27375458,15975,0,10,177,9,
5046915,27375458,15899,0,10,640,1,
13340634,490046,16885,0,12,906,13,
13432211,27375458,12206,0,5,685,7,
13433606,27375458,15975,0,9,391,2,
11702923,27375458,15897,0,10,633,1,
6683758,13781768,15899,0,10,657,3,
13431224,23646066,12276,0,10,690,4,
13432858,27375458,15975,0,9,459,10,
13432286,27375458,15977,0,10,254,3,
310958,27375458,16293,0,10,645,13,
13431352,17418230,15899,0,10,668,1,
13432867,20057532,12343,0,10,675,5,
13439116,27375458,18557,0,9,479,17,
6911240,27375458,15883,0,10,223,6,
11464870,27375458,15951,0,10,664,4,
13431759,6519460,12262,0,11,678,7,
13436067,27375458,11855,0,5,668,5,
13434373,27375458,15961,0,9,338,10,
4817887,27375458,15961,0,10,638,2,
13454363,7525274,15881,0,10,642,1,
13432479,27375458,12206,0,5,670,14,
13435771,27375458,15959,0,9,425,4,
2081313,27375458,15883,0,10,299,3,
13457420,19571878,24368,0,13,964,15,
13462918,18187586,12293,0,12,755,20,
13435027,27375458,15959,0,9,491,15,
7831697,27375458,15883,0,10,226,2,
10571839,27375458,15951,0,10,677,2,
13432005,22674537,15883,0,10,649,1,
13436663,14759439,12315,0,10,697,4,
13432537,27375458,12191,0,5,676,7,
9544808,27375458,15883,0,10,189,9,
8865250,27375458,16917,0,10,667,7,
13431404,1258026,12262,0,10,665,9,
13439681,27375458,14416,0,5,736,9,
13443953,27375458,17680,0,9,371,4,
2271135,27375458,15961,0,10,641,8,
13433441,12750360,15881,0,10,666,0,
13430786,24744426,12262,0,10,663,6,
13435296,27375458,15959,0,9,458,14,
4627972,27375458,16849,0,10,270,5,
13433068,26217462,15883,0,10,653,1,
13431259,11174086,12260,0,10,668,4,
13433585,27375458,11855,0,5,651,4,
11260549,27375458,15881,0,10,171,8,
7121369,27375458,18559,0,10,734,5,
13432715,2822817,15881,0,10,640,0,
13433765,27375458,11855,0,5,671,10,
13430434,27375458,15961,0,9,392,3,
499085,27375458,15961,0,10,640,7,
13454756,16387851,15873,0,10,633,0,
13433073,21074769,12260,0,10,686,3,
13457782,27419872,16952,0,9,470,13,
6434917,27375458,15909,0,10,219,8,
11933969,27375458,16358,0,10,676,9,
13428973,7503412,12259,0,10,661,5,
13437590,27375458,14416,0,5,720,6,
13034564,27375458,15907,0,10,148,9,
5373980,27375458,15961,0,10,651,5,
13432527,6458712,15881,0,10,667,0,
13435739,27375458,11855,0,5,674,9,
13434069,27375458,15961,0,9,417,7,
1555415,27375458,15873,0,10,287,10,
13432314,19943772,15883,0,10,650,2,
13425113,17411463,12296,0,15,965,17,
13455942,27419872,16358,0,5,680,3,
13431854,27375458,16340,0,9,437,8,
3221746,27375458,18777,0,11,342,8,
13434227,4087102,12285,0,10,684,14,
13432275,27375458,11855,0,10,655,3,
13435704,27375458,15976,0,5,635,1,
9803305,27375458,15872,0,10,191,7,
8563013,9942064,15870,0,10,667,4,
375351,27375458,12241,0,10,664,12,
13433408,27375458,11855,0,10,646,7,
13431452,27375458,15950,0,5,649,1,
13432794,23381383,15872,0,10,170,11,
6563230,14045830,15907,0,10,687,2,
11822410,27375458,12314,0,11,737,8,
13455489,27419872,15950,0,5,651,1,
13433861,27375458,15940,0,9,389,3,
13213248,492289,20422,0,11,495,14,
5202883,27375458,12249,0,10,676,3,
13434630,27375458,11855,0,10,671,3,
13431671,27375458,15961,0,9,474,10,
13431314,13509695,15873,0,10,244,4,
1706792,23977229,15881,0,10,660,5,
13433765,27375458,11855,0,10,663,7,
13432415,27375458,15961,0,5,675,1,
13445716,27044795,23035,0,10,480,19,
8328601,10435835,16847,0,10,675,7,
10082098,27375458,12262,0,10,684,6,
13433556,27375458,15959,0,5,649,1,
13433419,27375458,15961,0,9,415,5,
13413522,3581735,15881,0,10,314,4,
3421272,27375458,12260,0,10,668,11,
13434405,27375458,11855,0,10,667,2,
13435044,27375458,16925,0,9,498,9,
13435265,16319993,15883,0,10,208,7,
3082672,21162014,15881,0,10,649,4,
13433635,27375458,12788,0,10,658,11,
13431654,27375458,15950,0,5,654,0,
13433357,27375458,16347,0,9,357,8,
9711358,7607954,16228,0,10,677,9,
8708093,27375458,12249,0,10,687,5,
13429031,27375458,15948,0,5,652,1,
13431786,27375458,15950,0,9,431,6,
13435757,6462415,16836,0,10,281,7,
2071550,27375458,12260,0,10,670,24,
13430962,27375458,11855,0,10,656,4,
13434532,27375458,15951,0,5,635,1,
13436960,19942574,16282,0,10,211,11,
4856095,17534008,16260,0,10,681,5,
13430752,27375458,11855,0,10,662,6,
13431730,27375458,15961,0,5,658,0,
13434549,27375458,16937,0,9,371,5,
11533103,3925315,15883,0,10,673,13,
6921035,27419872,12260,0,10,683,3,
13434155,27375458,11855,0,10,655,5,
13432910,27375458,16164,0,9,484,15,
13431279,10070887,15881,0,10,249,4,
294458,27351468,16845,0,11,913,20,
13454874,27419872,11855,0,10,668,3,
13434267,27375458,15976,0,5,668,2,
13431600,23592816,15898,0,10,191,9,
6655794,13854799,15907,0,10,667,4,
11748231,27375458,12262,0,10,656,0,
13434444,27375458,15959,0,5,655,1,
13431440,27375458,15961,0,9,393,7,
13296626,486420,20452,0,11,483,4,
5089051,27375458,12249,0,10,669,8,
13432229,27375458,11855,0,10,656,2,
13436108,27375458,18559,0,9,481,11,
13428880,13710972,15873,0,10,231,3,
1804602,23779203,16297,0,10,657,5,
13435906,27375458,11855,0,10,657,10,
13431367,27375458,15961,0,5,647,1,
13443580,27186629,20437,0,10,480,18,
8415383,10255313,16272,0,10,679,5,
9969428,27375458,12303,0,10,699,3,
13433256,27375458,16344,0,5,658,0,
13434448,27375458,16356,0,9,427,5,
13435216,3834309,16263,0,10,314,5,
3328298,27375458,12313,0,10,745,13,
13432901,27375458,11855,0,10,682,4,
13408975,27331080,15967,0,5,657,1,
13432325,17535566,15899,0,10,220,8,
3683177,19932487,15897,0,12,644,4,
13434786,27375458,12226,0,11,671,9,
13430339,27375458,15977,0,5,642,1,
13434301,27375458,15975,0,9,350,2,
10315156,6367582,15904,0,10,658,8,
8078728,27375458,12265,0,10,662,2,
13431561,27375458,11855,0,11,678,5,
13437924,27375458,18575,0,9,444,11,
13433826,7691517,15897,0,10,293,5,
1461744,27375458,12268,0,10,653,10,
13454690,27419872,11855,0,10,677,3,
13432376,27375458,15977,0,5,636,1,
13432328,21152872,15899,0,10,181,10,
5457299,16309009,16301,0,10,691,2,
12981362,27375458,12278,0,10,670,3,
13435703,27375458,15977,0,5,663,1,
13452866,27375458,22558,0,15,383,15,
11905396,3113645,15914,0,10,670,10,
6486542,27375458,12339,0,10,720,11,
13432447,27375458,11855,0,10,666,4,
13433285,27375458,15977,0,9,459,9,
13433302,10895458,15904,0,10,259,6,
424466,26607657,15923,0,10,670,5,
13431922,27375458,11855,0,10,675,4,
13433941,27375458,15977,0,6,666,0,
13433980,24360445,15899,0,10,167,10,
7030873,13085116,15897,0,10,685,5,
11385587,27375458,12278,0,10,677,2,
13432632,27375458,16380,0,5,663,0,
13436194,27375458,18873,0,9,409,9,
13433086,988545,15897,0,10,315,4,
4747006,27375458,12276,0,10,681,5,
13453160,27419872,11855,0,10,650,6,
13435388,27375458,16001,0,9,488,14,
13432912,14533760,15899,0,10,232,5,
2222987,22920842,15912,0,10,670,4,
13431076,27375458,11855,0,10,663,6,
13431068,27375458,15966,0,5,661,1,
13430860,27375458,15964,0,9,331,3,
8899772,9264049,21898,0,14,926,20,
9620669,27375458,12313,0,11,742,14,
13436490,27375458,16354,0,5,657,0,
13455143,27419872,16343,0,9,433,6,
13432294,4345111,15897,0,10,285,8,
3079649,27375458,12276,0,10,676,10,
13431827,27375458,11855,0,10,677,2,
13431693,27375458,16034,0,5,654,0,
13432994,17925629,15883,0,10,211,7,
3865504,19560645,15881,0,10,686,2,
13431679,27375458,11855,0,10,673,9,
13433183,27375458,15961,0,5,664,1,
13434842,27375458,18549,0,9,357,3,
10489235,6012217,15883,0,10,664,8,
7926003,27375458,12275,0,10,661,6,
13431819,27375458,12206,0,10,662,2,
13434025,27375458,15950,0,9,452,19,
13435850,7991753,15870,0,10,281,5,
1384625,27375458,12241,0,10,675,16,
13431926,27375458,11855,0,10,659,3,
14253584,27375458,904367,0,5,17588,2139,
13455111,19660310,15872,0,10,193,7,
4728352,17793962,15907,0,10,683,3,
13454637,27419872,11855,0,10,650,8,
13432827,27375458,16358,0,5,657,3,
13434355,27375458,16384,0,9,370,9,
11279066,4396895,15890,0,10,670,14,
7129462,27375458,12352,0,12,729,6,
13435999,27375458,12191,0,10,666,6,
13434025,27375458,15961,0,9,461,14,
13430447,9565224,15873,0,10,258,11,
552050,27375458,12262,0,10,664,14,
13432557,27375458,12206,0,10,689,5,
13434357,27375458,15961,0,5,648,1,
13432393,23097810,15883,0,10,177,12,
6405676,14374170,22483,0,10,928,8,
12104412,27375458,12260,0,10,666,11,
13432073,27375458,15959,0,5,650,1,
13432683,27375458,15961,0,9,385,3,
12904137,1069927,16297,0,10,696,9,
5496814,27375458,12329,0,10,681,6,
13433585,27375458,12173,0,10,690,3,
13433075,27375458,15959,0,9,475,10,
13438116,12926760,16282,0,10,256,7,
1434215,24534537,16275,0,10,673,5,
13435939,27375458,11855,0,10,666,11,
13431318,27375458,16342,0,5,647,3,
13433496,26446171,15898,0,10,154,10,
8037925,11028351,15862,0,10,651,5,
10368857,27375458,12286,0,12,669,4,
13431426,27375458,15959,0,5,654,1,
13430985,27375458,15961,0,9,412,7,
13435191,3000991,15881,0,10,302,7,
3717092,27375458,12252,0,10,671,12,
13433434,27375458,11855,0,10,662,2,
13436094,27375458,18557,0,9,493,13,
13436792,16645133,16908,0,10,226,3,
3241796,20837675,15881,0,10,655,2,
13444417,27375458,18451,0,12,932,12,
13433524,27375458,15961,0,5,656,1,
13433339,27375458,15951,0,9,353,3,
9860851,7301479,16282,0,10,689,7,
8519265,27375458,12303,0,10,680,5,
13441495,27375458,16445,0,10,851,9,
13434239,27375458,15976,0,5,660,1,
13434402,27375458,15940,0,9,376,3,
11623863,3694390,18459,0,10,723,15,
6782899,27375458,12286,0,10,667,3,
13432791,27375458,11855,0,10,663,3,
13432545,27375458,15976,0,9,464,10,
13431025,10239090,15907,0,10,253,2,
290578,27164922,16808,0,11,864,4,
13430481,27375458,11855,0,10,645,5,
13436714,27375458,15961,0,5,640,1,
13434072,23826048,15883,0,10,173,13,
6746712,13668090,15881,0,10,675,4,
11648807,27375458,12262,0,10,681,4,
13436542,27375458,18564,0,5,702,3,
13435591,27375458,15961,0,9,399,10,
13345270,528862,20437,0,11,523,15,
5084218,27375458,12260,0,10,674,4,
13432987,27375458,11855,0,10,667,3,
13430458,27375458,15961,0,9,479,8,
13431850,13767244,15873,0,10,241,4,
1844198,23697037,15881,0,10,676,3,
13434974,27375458,11855,0,10,656,8,
13430561,27375458,15961,0,5,652,1,
13431417,27375458,20515,0,10,412,16,
13434811,17298280,14338,0,11,734,5,
3567263,20175020,15883,0,10,691,10,
13437003,27375458,15959,0,5,654,1,
13432624,27375458,15961,0,9,420,7,
13432948,27375458,12260,0,10,310,5,
10181159,6641597,15881,0,10,676,9,
8215181,27375458,15961,0,10,666,3,
13409862,27331080,15951,0,5,639,1,
13431336,27375458,12262,0,10,219,4,
13431812,7568180,11777,0,10,661,2,
1503675,27375458,16338,0,10,667,8,
13438060,27375458,19826,0,5,730,4,
13432902,27375458,15959,0,9,352,5,
13431009,21108179,11777,0,10,675,6,
5425878,16374521,15881,0,10,670,6,
12970320,27375458,15961,0,10,670,3,
13433484,27375458,15961,0,9,443,3,
13430337,27375458,12260,0,10,286,2,
12042093,2832056,15873,0,10,665,8,
6382870,27375458,15959,0,10,689,3,
13432440,27375458,15961,0,5,647,0,
