PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39286,510,11405,0,9,3,0,
35922,510,11327,0,9,63,0,
36031,510,11327,0,9,63,0,
35999,510,11327,0,9,64,0,
35823,510,11327,0,9,61,0,
39398,510,11405,0,9,48,0,
39313,510,11405,0,9,40,0,
39217,510,11405,0,9,49,0,
39319,510,11405,0,9,49,0,
39327,510,11405,0,9,48,0,
39477,310,11327,0,9,61,0,
39385,310,11327,0,9,57,0,
39491,310,11327,0,9,59,0,
39401,310,11327,0,9,55,0,
51166,311,11327,0,9,72,0,
39424,310,11327,0,9,67,0,
39340,310,11327,0,9,60,0,
39383,310,11327,0,9,62,0,
39448,310,11327,0,9,59,0,
39601,510,8156,0,9,61,0,
39433,510,8156,0,9,63,0,
39412,510,8156,0,9,65,0,
39382,510,8156,0,9,62,0,
39430,510,11405,0,4,69,0,
39233,510,11405,0,4,47,0,
39287,510,11405,0,4,43,0,
39296,510,11405,0,4,42,0,
39326,510,11405,0,4,45,0,
39297,510,11405,0,9,3,0,
39271,510,11405,0,9,4,0,
39304,510,11405,0,9,3,0,
39252,510,11405,0,9,2,0,
39271,510,11405,0,9,3,0,
35863,510,11327,0,9,58,0,
35914,510,11327,0,9,69,0,
35902,510,11327,0,9,61,0,
35909,510,11327,0,9,59,0,
39302,510,11405,0,9,42,0,
39280,510,11405,0,9,41,0,
39283,510,11405,0,9,46,0,
39287,510,11405,0,9,44,0,
39322,510,11405,0,9,40,0,
39461,310,11327,0,9,62,0,
39395,310,11327,0,9,60,0,
39402,310,11327,0,9,61,0,
39342,310,11327,0,9,57,0,
39381,510,8156,0,9,65,0,
39397,510,8156,0,9,62,0,
39379,510,8156,0,9,60,0,
39416,510,8156,0,9,63,0,
39352,510,8156,0,9,57,0,
39252,510,11405,0,4,44,0,
39339,510,11405,0,4,42,0,
39341,510,11405,0,4,44,0,
39299,510,11405,0,4,41,0,
39317,510,11405,0,9,2,0,
39325,510,11405,0,9,3,0,
39237,510,11405,0,9,3,0,
39300,510,11405,0,9,3,0,
39328,510,11405,0,9,4,0,
36033,510,11327,0,9,66,0,
35932,510,11327,0,9,62,0,
35943,510,11327,0,9,66,0,
36007,510,11327,0,9,67,0,
39313,510,11405,0,9,45,0,
39264,510,11405,0,9,48,0,
39264,510,11405,0,9,39,0,
39298,510,11405,0,9,44,0,
39275,510,11405,0,9,46,0,
39415,310,11327,0,9,56,0,
39444,310,11327,0,9,57,0,
39402,310,11327,0,9,56,0,
39427,310,11327,0,9,55,0,
39436,510,8156,0,9,61,0,
39450,510,8156,0,9,71,0,
39359,510,8156,0,9,59,0,
39403,510,8156,0,9,64,0,
39423,510,8156,0,9,65,0,
39314,510,11405,0,4,44,0,
39309,510,11405,0,4,43,0,
39286,510,11405,0,4,43,0,
39378,510,11405,0,4,44,0,
39286,510,11405,0,9,4,0,
39391,510,11405,0,9,7,0,
39303,510,11405,0,9,4,0,
39295,510,11405,0,9,5,0,
39322,510,11405,0,9,3,0,
35870,510,11327,0,9,60,0,
35906,510,11327,0,9,56,0,
35993,510,11327,0,9,67,0,
35931,510,11327,0,9,57,0,
39433,510,11405,0,9,45,0,
39331,510,11405,0,9,48,0,
39295,510,11405,0,9,45,0,
39308,510,11405,0,9,42,0,
39350,510,11405,0,9,45,0,
39386,310,11327,0,9,60,0,
39410,310,11327,0,9,61,0,
39449,310,11327,0,9,54,0,
39403,310,11327,0,9,59,0,
39489,510,8156,0,9,66,0,
39517,510,8156,0,9,60,0,
39481,510,8156,0,9,67,0,
39360,510,8156,0,9,62,0,
39375,510,8156,0,9,61,0,
39299,510,11405,0,4,44,0,
39348,510,11405,0,4,41,0,
39365,510,11405,0,4,46,0,
39309,510,11405,0,4,48,0,
39317,510,11405,0,9,4,0,
39337,510,11405,0,9,3,0,
39303,510,11405,0,9,5,0,
39319,510,11405,0,9,3,0,
39240,510,11405,0,9,3,0,
35937,510,11327,0,9,62,0,
35835,510,11327,0,9,58,0,
36599,510,11327,0,9,59,0,
35882,510,11327,0,9,64,0,
39329,510,11405,0,9,38,0,
39316,510,11405,0,9,40,0,
39365,510,11405,0,9,42,0,
39285,510,11405,0,9,44,0,
39297,510,11405,0,9,48,0,
39408,310,11327,0,9,60,0,
39464,310,11327,0,9,59,0,
39435,310,11327,0,9,59,0,
39327,310,11327,0,9,56,0,
39430,310,11327,0,9,61,0,
39447,310,11327,0,9,57,0,
39430,310,11327,0,9,62,0,
39441,310,11327,0,9,56,0,
39395,310,11327,0,9,60,0,
39440,510,8156,0,9,64,0,
39380,510,8156,0,9,64,0,
39449,510,8156,0,9,66,0,
39385,510,8156,0,9,62,0,
39282,510,11405,0,4,44,0,
39276,510,11405,0,4,44,0,
39277,510,11405,0,4,43,0,
39275,510,11405,0,4,47,0,
39250,510,11405,0,4,45,0,
39273,510,11405,0,9,2,0,
39256,510,11405,0,9,3,0,
39331,510,11405,0,9,3,0,
39262,510,11405,0,9,2,0,
49971,511,15700,0,10,6,0,
39301,510,11405,0,9,4,0,
39228,510,11405,0,9,3,0,
39257,510,11405,0,9,4,0,
39322,510,11405,0,9,3,0,
35940,510,11327,0,9,60,0,
35891,510,11327,0,9,59,0,
35964,510,11327,0,9,60,0,
35834,510,11327,0,9,59,0,
35964,510,11327,0,9,60,0,
39238,510,11405,0,9,42,0,
39243,510,11405,0,9,43,0,
39361,510,11405,0,9,40,0,
39265,510,11405,0,9,41,0,
39499,310,11327,0,9,58,0,
39386,310,11327,0,9,62,0,
39443,310,11327,0,9,57,0,
39430,310,11327,0,9,57,0,
39443,310,11327,0,9,55,0,
39471,510,8156,0,9,60,0,
39376,510,8156,0,9,68,0,
39426,510,8156,0,9,60,0,
39394,510,8156,0,9,69,0,
39317,510,11405,0,4,48,0,
39264,510,11405,0,4,44,0,
39299,510,11405,0,4,42,0,
39289,510,11405,0,4,46,0,
39331,510,11405,0,4,44,0,
39262,510,11405,0,9,3,0,
39283,510,11405,0,9,3,0,
39324,510,11405,0,9,3,0,
39291,510,11405,0,9,3,0,
35843,510,11327,0,9,66,0,
35925,510,11327,0,9,63,0,
35869,510,11327,0,9,58,0,
36002,510,11327,0,9,58,0,
35907,510,11327,0,9,61,0,
39404,510,11405,0,9,45,0,
39295,510,11405,0,9,50,0,
39394,510,11405,0,9,39,0,
39322,510,11405,0,9,47,0,
39427,310,11327,0,9,59,0,
39407,310,11327,0,9,57,0,
39450,310,11327,0,9,54,0,
39351,310,11327,0,9,61,0,
39398,310,11327,0,9,59,0,
39479,510,8156,0,9,70,0,
39397,510,8156,0,9,60,0,
39410,510,8156,0,9,66,0,
39416,510,8156,0,9,63,0,
39308,510,11405,0,4,43,0,
39317,510,11405,0,4,45,0,
39277,510,11405,0,4,44,0,
