PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51371,618,15258,0,13,3897,550,140215816492624,140215819225584,
51190,618,15258,0,13,3897,550,140215816492624,140215819225584,
51451,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51320,618,15258,0,13,3897,550,140215816492624,140215819225584,
51529,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51349,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51341,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51358,618,15258,0,13,3897,550,140215816492624,140215819225584,
51358,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,3897,550,140215816492624,140215819225584,
51249,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51392,618,15258,0,13,3897,550,140215816492624,140215819225584,
51284,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
51730,618,15258,0,13,3897,550,140215816492624,140215819225584,
51427,618,15258,0,13,3897,550,140215816492624,140215819225584,
51359,618,15258,0,13,3897,550,140215816492624,140215819225584,
51511,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51368,618,15258,0,13,3897,550,140215816492624,140215819225584,
51343,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51332,618,15258,0,13,3897,550,140215816492624,140215819225584,
51354,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51484,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51387,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51446,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51346,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51440,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51379,618,15258,0,13,3897,550,140215816492624,140215819225584,
51467,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51477,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51556,618,15258,0,13,3897,550,140215816492624,140215819225584,
51535,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51464,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
51359,618,15258,0,13,3897,550,140215816492624,140215819225584,
51408,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
85665,618,19381,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51486,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51369,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51497,618,15258,0,13,3897,550,140215816492624,140215819225584,
51372,618,15258,0,13,3897,550,140215816492624,140215819225584,
51395,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51370,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51448,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51291,618,15258,0,13,3897,550,140215816492624,140215819225584,
51494,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51476,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51382,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51459,618,15258,0,13,3897,550,140215816492624,140215819225584,
51527,618,15258,0,13,3897,550,140215816492624,140215819225584,
51417,618,15258,0,13,3897,550,140215816492624,140215819225584,
51344,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51521,618,15258,0,13,3897,550,140215816492624,140215819225584,
51387,618,15258,0,13,3897,550,140215816492624,140215819225584,
51336,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51485,618,15258,0,13,3897,550,140215816492624,140215819225584,
51478,618,15258,0,13,3897,550,140215816492624,140215819225584,
51399,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51530,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
61926,618,19222,0,13,5077,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51541,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51427,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51481,618,15258,0,13,3897,550,140215816492624,140215819225584,
51491,618,15258,0,13,3897,550,140215816492624,140215819225584,
51310,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51491,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51490,618,15258,0,13,3897,550,140215816492624,140215819225584,
51429,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51375,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51408,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51502,618,15258,0,13,3897,550,140215816492624,140215819225584,
51396,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,5096,550,140215816492624,140215819225584,
51415,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51496,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51381,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51485,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51488,618,15258,0,13,3897,550,140215816492624,140215819225584,
51529,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51458,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51412,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51327,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51471,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51569,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51392,618,15258,0,13,3897,550,140215816492624,140215819225584,
51492,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51285,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51505,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51498,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51376,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51437,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51332,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51334,618,15258,0,13,3897,550,140215816492624,140215819225584,
51357,618,15258,0,13,3897,550,140215816492624,140215819225584,
51399,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51388,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51453,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51357,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51510,618,15258,0,13,3897,550,140215816492624,140215819225584,
51368,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51446,618,15258,0,13,3897,550,140215816492624,140215819225584,
51216,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51345,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51388,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51569,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51355,618,15258,0,13,3897,550,140215816492624,140215819225584,
51466,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51390,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51450,618,15258,0,13,3897,550,140215816492624,140215819225584,
51464,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51384,618,15258,0,13,3897,550,140215816492624,140215819225584,
51559,618,15258,0,13,3897,550,140215816492624,140215819225584,
51446,618,15258,0,13,3897,550,140215816492624,140215819225584,
51456,618,15258,0,13,3897,550,140215816492624,140215819225584,
60714,618,19203,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51380,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51340,618,15258,0,13,3897,550,140215816492624,140215819225584,
51912,618,15258,0,13,3897,550,140215816492624,140215819225584,
51476,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51479,618,15258,0,13,3897,550,140215816492624,140215819225584,
51212,618,15258,0,13,3897,550,140215816492624,140215819225584,
51608,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51483,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51354,618,15258,0,13,3897,550,140215816492624,140215819225584,
51447,618,15258,0,13,3897,550,140215816492624,140215819225584,
51430,618,15258,0,13,3897,550,140215816492624,140215819225584,
51400,618,15258,0,13,3897,550,140215816492624,140215819225584,
51512,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51522,618,15258,0,13,3897,550,140215816492624,140215819225584,
51588,618,15258,0,13,3897,550,140215816492624,140215819225584,
51442,618,15258,0,13,3897,550,140215816492624,140215819225584,
51455,618,15258,0,13,3897,550,140215816492624,140215819225584,
51407,618,15258,0,13,3897,550,140215816492624,140215819225584,
51495,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51474,618,15258,0,13,3897,550,140215816492624,140215819225584,
51452,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51342,618,15258,0,13,3897,550,140215816492624,140215819225584,
51392,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51483,618,15258,0,13,3897,550,140215816492624,140215819225584,
51456,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51459,618,15258,0,13,3897,550,140215816492624,140215819225584,
51422,618,15258,0,13,3897,550,140215816492624,140215819225584,
51323,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51459,618,15258,0,13,3897,550,140215816492624,140215819225584,
51477,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51429,618,15258,0,13,3897,550,140215816492624,140215819225584,
51358,618,15258,0,13,3897,550,140215816492624,140215819225584,
51357,618,15258,0,13,3897,550,140215816492624,140215819225584,
51460,618,15258,0,13,3897,550,140215816492624,140215819225584,
51415,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51453,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51524,618,15258,0,13,3897,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51599,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51418,618,15258,0,13,3897,550,140215816492624,140215819225584,
51391,618,15258,0,13,3897,550,140215816492624,140215819225584,
51469,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51392,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51566,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51405,618,15258,0,13,3897,550,140215816492624,140215819225584,
51434,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51388,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51425,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51405,618,15258,0,13,3897,550,140215816492624,140215819225584,
51456,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51397,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,3897,550,140215816492624,140215819225584,
51433,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51370,618,15258,0,13,3897,550,140215816492624,140215819225584,
51535,618,15258,0,13,3897,550,140215816492624,140215819225584,
51393,618,15258,0,13,3897,550,140215816492624,140215819225584,
51367,618,15258,0,13,3897,550,140215816492624,140215819225584,
51480,618,15258,0,13,3897,550,140215816492624,140215819225584,
51405,618,15258,0,13,3897,550,140215816492624,140215819225584,
51401,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51439,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
62854,618,19273,0,13,5098,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51511,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51548,618,15258,0,13,3897,550,140215816492624,140215819225584,
51408,618,15258,0,13,3897,550,140215816492624,140215819225584,
51431,618,15258,0,13,3897,550,140215816492624,140215819225584,
51281,618,15258,0,13,3897,550,140215816492624,140215819225584,
51426,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51423,618,15258,0,13,3897,550,140215816492624,140215819225584,
51419,618,15258,0,13,3897,550,140215816492624,140215819225584,
51342,618,15258,0,13,3897,550,140215816492624,140215819225584,
51409,618,15258,0,13,3897,550,140215816492624,140215819225584,
51151,618,15258,0,13,3897,550,140215816492624,140215819225584,
51408,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51493,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51394,618,15258,0,13,3897,550,140215816492624,140215819225584,
51405,618,15258,0,13,3897,550,140215816492624,140215819225584,
51419,618,15258,0,13,3897,550,140215816492624,140215819225584,
51296,618,15258,0,13,3897,550,140215816492624,140215819225584,
51387,618,15258,0,13,3897,550,140215816492624,140215819225584,
51567,618,15258,0,13,3897,550,140215816492624,140215819225584,
51362,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51280,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51569,618,15258,0,13,3897,550,140215816492624,140215819225584,
51502,618,15258,0,13,3897,550,140215816492624,140215819225584,
51488,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51421,618,15258,0,13,3897,550,140215816492624,140215819225584,
51385,618,15258,0,13,5098,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51460,618,15258,0,13,3897,550,140215816492624,140215819225584,
51325,618,15258,0,13,3897,550,140215816492624,140215819225584,
51386,618,15258,0,13,3897,550,140215816492624,140215819225584,
51388,618,15258,0,13,3897,550,140215816492624,140215819225584,
51384,618,15258,0,13,3897,550,140215816492624,140215819225584,
51462,618,15258,0,13,3897,550,140215816492624,140215819225584,
51342,618,15258,0,13,3897,550,140215816492624,140215819225584,
51420,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51413,618,15258,0,13,3897,550,140215816492624,140215819225584,
51488,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51406,618,15258,0,13,3897,550,140215816492624,140215819225584,
51341,618,15258,0,13,3897,550,140215816492624,140215819225584,
51389,618,15258,0,13,3897,550,140215816492624,140215819225584,
51419,618,15258,0,13,3897,550,140215816492624,140215819225584,
51411,618,15258,0,13,3897,550,140215816492624,140215819225584,
51446,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51414,618,15258,0,13,3897,550,140215816492624,140215819225584,
51434,618,15258,0,13,3897,550,140215816492624,140215819225584,
51517,618,15258,0,13,3897,550,140215816492624,140215819225584,
51441,618,15258,0,13,3897,550,140215816492624,140215819225584,
51404,618,15258,0,13,3897,550,140215816492624,140215819225584,
51472,618,15258,0,13,3897,550,140215816492624,140215819225584,
51435,618,15258,0,13,3897,550,140215816492624,140215819225584,
51416,618,15258,0,13,3897,550,140215816492624,140215819225584,
51436,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51489,618,15258,0,13,3897,550,140215816492624,140215819225584,
51278,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51366,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51449,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51445,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51378,618,15258,0,13,3897,550,140215816492624,140215819225584,
51475,618,15258,0,13,3897,550,140215816492624,140215819225584,
51434,618,15258,0,13,3897,550,140215816492624,140215819225584,
51532,618,15258,0,13,3897,550,140215816492624,140215819225584,
51410,618,15258,0,13,3897,550,140215816492624,140215819225584,
51398,618,15258,0,13,3897,550,140215816492624,140215819225584,
51465,618,15258,0,13,3897,550,140215816492624,140215819225584,
51524,618,15258,0,13,3897,550,140215816492624,140215819225584,
51454,618,15258,0,13,3897,550,140215816492624,140215819225584,
51428,618,15258,0,13,3897,550,140215816492624,140215819225584,
51432,618,15258,0,13,3897,550,140215816492624,140215819225584,
51479,618,15258,0,13,3897,550,140215816492624,140215819225584,
51496,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51537,618,15258,0,13,3897,550,140215816492624,140215819225584,
51370,618,15258,0,13,3897,550,140215816492624,140215819225584,
51503,618,15258,0,13,3897,550,140215816492624,140215819225584,
51405,618,15258,0,13,3897,550,140215816492624,140215819225584,
51470,618,15258,0,13,3897,550,140215816492624,140215819225584,
51403,618,15258,0,13,3897,550,140215816492624,140215819225584,
51468,618,15258,0,13,3897,550,140215816492624,140215819225584,
51438,618,15258,0,13,3897,550,140215816492624,140215819225584,
51444,618,15258,0,13,3897,550,140215816492624,140215819225584,
51309,618,15258,0,13,3897,550,140215816492624,140215819225584,
51481,618,15258,0,13,3897,550,140215816492624,140215819225584,
51424,618,15258,0,13,3897,550,140215816492624,140215819225584,
51463,618,15258,0,13,3897,550,140215816492624,140215819225584,
51402,618,15258,0,13,3897,550,140215816492624,140215819225584,
51458,618,15258,0,13,3897,550,140215816492624,140215819225584,
51380,618,15258,0,13,3897,550,140215816492624,140215819225584,
51573,618,15258,0,13,3897,550,140215816492624,140215819225584,
51443,618,15258,0,13,3897,550,140215816492624,140215819225584,
51455,618,15258,0,13,3897,550,140215816492624,140215819225584,
51383,618,15258,0,13,3897,550,140215816492624,140215819225584,
51542,618,15258,0,13,3897,550,140215816492624,140215819225584,
