PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
51656,26705,11405,0,4,63,0,
51723,26705,11405,0,4,57,0,
51744,26705,11405,0,9,4,0,
51698,26705,11405,0,9,4,0,
51639,26705,11405,0,9,2,0,
51715,26705,11405,0,9,3,0,
35842,26705,11327,0,9,63,0,
35917,26705,11327,0,9,78,0,
35980,26705,11327,0,9,78,0,
35907,26705,11327,0,9,78,0,
35902,26705,11327,0,9,72,0,
51784,26705,11405,0,9,61,0,
51744,26705,11405,0,9,55,0,
51661,26705,11405,0,9,58,0,
51669,26705,11405,0,9,55,0,
51697,26705,11405,0,9,59,0,
51650,26705,11405,0,9,54,0,
51638,26705,11405,0,9,59,0,
51642,26705,11405,0,9,61,0,
51724,26705,11405,0,9,62,0,
51139,310,11327,0,9,77,0,
51844,310,11327,0,9,73,0,
51852,310,11327,0,9,79,0,
51892,310,11327,0,9,77,0,
51910,26705,8156,0,9,82,0,
51792,26705,8156,0,9,78,0,
51834,26705,8156,0,9,76,0,
51810,26705,8156,0,9,77,0,
51881,26705,8156,0,9,80,0,
51772,26705,11405,0,4,54,0,
51718,26705,11405,0,4,63,0,
51740,26705,11405,0,4,60,0,
51627,26705,11405,0,4,64,0,
51073,25499,11405,0,9,5,0,
51678,26705,11405,0,9,4,0,
51578,26705,11405,0,9,3,0,
51085,25499,11405,0,9,4,0,
51636,26705,11405,0,9,3,0,
35860,26705,11327,0,9,56,0,
35941,26705,11327,0,9,79,0,
35924,26705,11327,0,9,79,0,
36018,26705,11327,0,9,80,0,
48651,26706,16017,0,10,273,3,
51597,26705,11405,0,9,59,0,
51689,26705,11405,0,9,58,0,
51679,26705,11405,0,9,63,0,
51632,26705,11405,0,9,50,0,
51971,310,11327,0,9,78,0,
51854,310,11327,0,9,80,0,
51804,310,11327,0,9,80,0,
51722,310,11327,0,9,79,0,
51740,310,11327,0,9,76,0,
51790,310,11327,0,9,79,0,
51801,310,11327,0,9,78,0,
51777,310,11327,0,9,70,0,
51707,310,11327,0,9,73,0,
51814,26705,8156,0,9,85,0,
51793,26705,8156,0,9,82,0,
51836,26705,8156,0,9,88,0,
51774,26705,8156,0,9,75,0,
51725,26705,8156,0,10,271,3,
51666,26705,11405,0,4,56,0,
51676,26705,11405,0,4,58,0,
51657,26705,11405,0,4,59,0,
51723,26705,11405,0,4,63,0,
51652,26705,11405,0,9,3,0,
51615,26705,11405,0,9,4,0,
51626,26705,11405,0,9,2,0,
51730,26705,11405,0,9,4,0,
51637,26705,11405,0,9,4,0,
35763,26705,11327,0,9,65,0,
36006,26705,11327,0,9,81,0,
35897,26705,11327,0,9,72,0,
36056,26705,11327,0,9,82,0,
51760,26705,11405,0,9,59,0,
51646,26705,11405,0,9,65,0,
51699,26705,11405,0,9,61,0,
51704,26705,11405,0,9,61,0,
51665,26705,11405,0,9,59,0,
51752,310,11327,0,9,77,0,
51776,310,11327,0,9,72,0,
51814,310,11327,0,9,88,0,
51789,310,11327,0,9,69,0,
51897,26705,8156,0,9,78,0,
51875,26705,8156,0,9,85,0,
51731,26705,8156,0,9,81,0,
51788,26705,8156,0,9,77,0,
51705,26705,8156,0,9,80,0,
51736,26705,11405,0,4,69,0,
51668,26705,11405,0,4,57,0,
51722,26705,11405,0,4,65,0,
51647,26705,11405,0,4,62,0,
52006,26705,11405,0,9,3,0,
51720,26705,11405,0,9,4,0,
51679,26705,11405,0,9,4,0,
51669,26705,11405,0,9,3,0,
51712,26705,11405,0,9,3,0,
35819,26705,11327,0,9,53,0,
35888,26705,11327,0,9,80,0,
35899,25499,11327,0,9,71,0,
35882,26705,11327,0,9,79,0,
51728,26705,11405,0,9,55,0,
51740,26705,11405,0,9,58,0,
51055,25499,11405,0,9,66,0,
51671,26705,11405,0,9,57,0,
51654,26705,11405,0,9,57,0,
51844,310,11327,0,9,76,0,
51842,310,11327,0,9,79,0,
51786,310,11327,0,9,84,0,
51738,310,11327,0,9,73,0,
51122,25499,8156,0,9,77,0,
51693,26705,8156,0,9,86,0,
51747,26705,8156,0,9,80,0,
51779,26705,8156,0,9,80,0,
51859,26705,8156,0,9,86,0,
51709,26705,11405,0,4,57,0,
51035,25499,11405,0,4,58,0,
51652,26705,11405,0,4,55,0,
51648,26705,11405,0,4,63,0,
51735,26705,11405,0,9,4,0,
51670,26705,11405,0,9,3,0,
51617,26705,11405,0,9,6,0,
51627,26705,11405,0,9,3,0,
51018,25499,11405,0,9,3,0,
35728,26705,11327,0,9,63,0,
35925,26705,11327,0,9,77,0,
35946,26705,11327,0,9,84,0,
35870,26705,11327,0,9,73,0,
51778,26705,11405,0,9,55,0,
51732,26705,11405,0,9,60,0,
51689,26705,11405,0,9,59,0,
50961,25499,11405,0,9,69,0,
51677,26705,11405,0,9,64,0,
51806,310,11327,0,9,87,0,
51870,310,11327,0,9,74,0,
51829,310,11327,0,9,69,0,
51731,310,11327,0,9,80,0,
51932,26705,8156,0,9,78,0,
51924,26705,8156,0,9,76,0,
51817,26705,8156,0,9,82,0,
51774,26705,8156,0,9,84,0,
51782,26705,8156,0,9,86,0,
51677,26705,11405,0,4,59,0,
51722,26705,11405,0,4,60,0,
51728,26705,11405,0,4,57,0,
51706,26705,11405,0,4,63,0,
51701,26705,11405,0,9,4,0,
51671,26705,11405,0,9,7,0,
51694,26705,11405,0,9,1,0,
51671,26705,11405,0,9,3,0,
50390,24099,11405,0,9,4,0,
35718,26705,11327,0,9,59,0,
36003,26705,11327,0,9,83,0,
36208,26705,11327,0,9,76,0,
35987,26705,11327,0,9,85,0,
51837,26705,11405,0,9,77,0,
51696,26705,11405,0,9,64,0,
51627,26705,11405,0,9,58,0,
51648,26705,11405,0,9,59,0,
51619,26705,11405,0,9,66,0,
51888,310,11327,0,9,73,0,
51778,310,11327,0,9,71,0,
51831,310,11327,0,9,78,0,
51910,310,11327,0,9,80,0,
61199,310,15563,0,9,98,0,
51102,310,11327,0,9,75,0,
51775,310,11327,0,9,78,0,
51738,310,11327,0,9,79,0,
51746,310,11327,0,9,80,0,
51776,26705,8156,0,9,80,0,
51732,26705,8156,0,9,91,0,
51826,26705,8156,0,9,82,0,
51858,26705,8156,0,9,88,0,
51143,25499,11405,0,4,70,0,
50913,25499,11405,0,4,61,0,
51591,26705,11405,0,4,61,0,
51601,26705,11405,0,4,67,0,
51704,26705,11405,0,4,58,0,
51660,26705,11405,0,9,2,0,
51605,26705,11405,0,9,3,0,
51587,26705,11405,0,9,2,0,
51626,26705,11405,0,9,4,0,
51569,26705,11405,0,9,4,0,
51602,26705,11405,0,9,4,0,
51614,26705,11405,0,9,3,0,
51631,26705,11405,0,9,5,0,
51754,26705,11405,0,9,4,0,
35855,26705,11327,0,9,58,0,
35979,25499,11327,0,9,71,0,
35982,26705,11327,0,9,80,0,
35974,26705,11327,0,9,74,0,
36042,26705,11327,0,9,81,0,
51695,26705,11405,0,9,60,0,
51724,26705,11405,0,9,62,0,
51789,26705,11405,0,9,56,0,
51665,26705,11405,0,9,68,0,
51771,310,11327,0,9,74,0,
51778,310,11327,0,9,78,0,
51725,310,11327,0,9,73,0,
51688,310,11327,0,9,78,0,
51158,310,11327,0,9,70,0,
51784,26705,8156,0,9,81,0,
51754,26705,8156,0,9,81,0,
51773,26705,8156,0,9,76,0,
51710,26705,8156,0,9,77,0,
51743,26705,11405,0,4,64,0,
51658,26705,11405,0,4,65,0,
51614,26705,11405,0,4,53,0,
51621,26705,11405,0,4,68,0,
51761,26705,11405,0,4,59,0,
51659,26705,11405,0,9,2,0,
51576,26705,11405,0,9,4,0,
51769,26705,11405,0,9,3,0,
51690,26705,11405,0,9,5,0,
35891,26705,11327,0,9,61,0,
36020,26705,11327,0,9,74,0,
35949,26705,11327,0,9,81,0,
35949,26705,11327,0,9,71,0,
35950,25499,11327,0,9,73,0,
51681,26705,11405,0,9,54,0,
51691,26705,11405,0,9,51,0,
51745,26705,11405,0,9,61,0,
51730,26705,11405,0,9,62,0,
51975,310,11327,0,9,76,0,
51767,310,11327,0,9,80,0,
51779,310,11327,0,9,81,0,
51175,310,11327,0,9,70,0,
51744,310,11327,0,9,75,0,
51771,26705,8156,0,9,78,0,
51745,26705,8156,0,9,82,0,
51737,26705,8156,0,9,85,0,
51825,26705,8156,0,9,88,0,
51693,26705,11405,0,4,60,0,
51702,26705,11405,0,4,60,0,
51677,26705,11405,0,4,62,0,
