PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
64824,55237,11405,0,9,177,0,
65876,55241,8156,0,9,201,0,
64846,55257,11405,0,9,3,0,
65245,55241,11405,0,4,180,0,
65578,55256,11405,0,9,174,0,
65227,55277,8156,0,9,202,0,
65443,55253,11405,0,9,4,0,
64361,55249,11405,0,4,183,0,
65570,55263,11405,0,9,182,0,
65549,55252,8156,0,9,196,0,
64941,55255,11405,0,9,4,0,
65201,55248,11405,0,4,177,0,
64615,55232,11405,0,9,179,0,
65228,55260,8156,0,9,196,0,
64561,55259,11405,0,9,3,0,
66711,55259,11405,0,4,178,0,
65255,55257,11405,0,9,177,0,
65020,55262,8156,0,9,187,0,
65221,55248,11405,0,9,5,0,
65485,55266,11405,0,4,184,0,
65239,55246,11405,0,9,184,0,
36119,55253,11327,0,9,194,0,
65030,55262,11405,0,9,4,0,
65088,310,11327,0,9,205,0,
65758,55250,11405,0,9,175,0,
36217,55251,11327,0,9,200,0,
65624,55254,11405,0,9,5,0,
65081,310,11327,0,9,210,0,
65435,55240,11405,0,9,174,0,
36205,55248,11327,0,9,196,0,
65050,55259,11405,0,9,4,0,
65038,310,11327,0,9,196,0,
65370,55249,11405,0,9,187,0,
36098,55240,11327,0,9,197,0,
64627,55262,11405,0,9,4,0,
65149,310,11327,0,9,204,0,
64444,55236,11405,0,9,180,0,
35982,55245,11327,0,9,194,0,
64908,55250,11405,0,9,6,0,
65224,310,11327,0,9,196,0,
65706,55247,11405,0,9,178,0,
36057,55244,11327,0,9,198,0,
65642,55251,11405,0,9,3,0,
65553,310,11327,0,9,205,0,
65022,55262,11405,0,9,174,0,
36080,55263,11327,0,9,190,0,
65306,55246,11405,0,9,5,0,
65137,310,11327,0,9,209,0,
64980,55253,11405,0,9,181,0,
36389,55248,11327,0,9,204,0,
65078,55248,11405,0,9,7,0,
65347,310,11327,0,9,204,0,
64876,55241,11405,0,9,177,0,
36017,55254,11327,0,9,200,0,
65170,55243,11405,0,9,4,0,
65768,310,11327,0,9,211,0,
65441,55252,11405,0,4,178,0,
36127,55240,11327,0,9,199,0,
65984,55247,8156,0,9,210,0,
65279,310,11327,0,9,204,0,
65339,55252,11405,0,4,180,0,
36078,55260,11327,0,9,197,0,
65011,55256,8156,0,9,197,0,
65025,310,11327,0,9,198,0,
65340,55250,11405,0,4,176,0,
36120,55270,11327,0,9,200,0,
65541,55248,8156,0,9,197,0,
65368,310,11327,0,9,200,0,
65073,55239,11405,0,4,180,0,
35985,55249,11327,0,9,196,0,
65018,55250,8156,0,9,194,0,
67469,310,11327,0,9,209,0,
65335,55248,11405,0,4,173,0,
36062,55255,11327,0,9,199,0,
65729,55252,8156,0,9,204,0,
64659,310,11327,0,9,206,0,
65197,55249,11405,0,4,174,0,
36131,55234,11327,0,9,198,0,
65847,55256,8156,0,9,194,0,
65472,310,11327,0,9,209,0,
65004,55248,11405,0,4,180,0,
36073,55250,11327,0,9,196,0,
65986,55247,8156,0,9,206,0,
65994,310,11327,0,9,200,0,
65894,55247,11405,0,4,190,0,
65341,55251,11405,0,9,175,0,
65521,55249,8156,0,9,198,0,
65282,55260,11405,0,9,5,0,
64761,55252,11405,0,4,186,0,
36023,55255,11327,0,9,192,0,
65284,55254,11405,0,9,4,0,
66224,310,11327,0,9,208,0,
65337,55242,11405,0,9,178,0,
36187,55260,11327,0,9,198,0,
64914,55269,11405,0,9,5,0,
65764,310,11327,0,9,208,0,
65229,55249,11405,0,9,177,0,
36167,55248,11327,0,9,191,0,
65425,55260,11405,0,9,4,0,
65213,310,11327,0,9,206,0,
65360,55260,11405,0,9,181,0,
36186,55257,11327,0,9,196,0,
64722,55240,11405,0,9,5,0,
65746,310,11327,0,9,208,0,
65026,55252,11405,0,9,181,0,
36158,55257,11327,0,9,204,0,
65494,55241,11405,0,9,6,0,
65901,310,11327,0,9,201,0,
65018,55257,11405,0,9,177,0,
36853,55258,11327,0,9,196,0,
65324,55257,11405,0,9,4,0,
65055,310,11327,0,9,210,0,
65155,55245,11405,0,9,185,0,
35972,55233,11327,0,9,205,0,
65052,55250,11405,0,9,5,0,
65432,310,11327,0,9,211,0,
65300,55265,11405,0,9,176,0,
36008,55258,11327,0,9,201,0,
64920,55256,8156,0,9,177,0,
65197,310,11327,0,9,206,0,
65492,55252,11405,0,4,179,0,
36246,55238,11327,0,9,204,0,
65452,55246,11405,0,9,5,0,
65258,55244,11405,0,4,178,0,
65277,55248,11405,0,9,183,0,
65809,55242,8156,0,9,204,0,
65762,55242,11405,0,9,7,0,
67533,55248,11405,0,4,176,0,
65409,55238,11405,0,9,176,0,
65935,55252,8156,0,9,200,0,
65529,55258,11405,0,9,8,0,
64985,55252,11405,0,4,182,0,
65094,55241,11405,0,9,178,0,
65204,55252,8156,0,9,194,0,
64981,55270,11405,0,9,5,0,
65249,55260,11405,0,4,176,0,
65032,55254,11405,0,9,181,0,
65680,55246,8156,0,9,199,0,
65082,55251,11405,0,9,3,0,
65362,55243,11405,0,4,182,0,
65881,55232,11405,0,9,183,0,
65411,55240,8156,0,9,191,0,
65503,55250,11405,0,9,6,0,
64678,55233,11405,0,4,175,0,
65325,55248,11405,0,9,178,0,
65883,55241,8156,0,9,194,0,
65917,55261,11405,0,9,7,0,
64839,310,11327,0,9,177,0,
65041,55239,11405,0,9,184,0,
36083,55256,11327,0,9,202,0,
65378,55252,11405,0,9,5,0,
65286,310,11327,0,9,205,0,
65008,55233,11405,0,9,178,0,
36095,55249,11327,0,9,208,0,
64957,55231,11405,0,9,4,0,
65554,310,11327,0,9,197,0,
65044,55239,11405,0,9,181,0,
36046,55257,11327,0,9,199,0,
65241,55261,11405,0,9,5,0,
65387,310,11327,0,9,206,0,
65559,55248,11405,0,9,188,0,
36037,55254,11327,0,9,194,0,
65472,55260,11405,0,9,5,0,
65356,310,11327,0,9,211,0,
65429,55248,11405,0,9,182,0,
36203,55260,11327,0,9,198,0,
65079,55239,11405,0,9,5,0,
65426,310,11327,0,9,199,0,
65213,55246,11405,0,9,189,0,
36221,55262,11327,0,9,195,0,
65418,55243,11405,0,9,4,0,
64848,310,11327,0,9,200,0,
65203,55259,11405,0,9,182,0,
36098,55230,11327,0,9,195,0,
65077,55249,11405,0,9,5,0,
65232,310,11327,0,9,206,0,
64966,55259,11405,0,9,181,0,
35978,55242,11327,0,9,202,0,
65360,55235,11405,0,9,6,0,
65577,310,11327,0,9,193,0,
65011,55250,11405,0,4,182,0,
36055,55248,11327,0,9,190,0,
65490,55251,8156,0,9,195,0,
66685,310,11327,0,9,207,0,
65772,55248,11405,0,4,178,0,
36116,55258,11327,0,9,187,0,
64932,55240,8156,0,9,196,0,
65269,310,11327,0,9,203,0,
65401,55258,11405,0,4,184,0,
36092,55260,11327,0,9,197,0,
65490,55251,8156,0,9,197,0,
65163,310,11327,0,9,201,0,
65619,55248,11405,0,4,171,0,
36033,55248,11327,0,9,190,0,
65473,55260,8156,0,9,198,0,
65189,310,11327,0,9,203,0,
64972,55236,11405,0,4,187,0,
36172,55260,11327,0,9,198,0,
65090,55259,8156,0,9,205,0,
65817,310,11327,0,9,209,0,
64890,55260,11405,0,4,187,0,
36216,55256,11327,0,9,192,0,
65275,55260,8156,0,9,195,0,
64986,310,11327,0,9,200,0,
64993,55244,11405,0,4,183,0,
36180,55257,11327,0,9,199,0,
65145,55263,8156,0,9,204,0,
65016,310,11327,0,9,199,0,
65215,55251,11405,0,4,175,0,
36037,55250,11327,0,9,190,0,
65141,55239,8156,0,9,203,0,
65050,55249,11405,0,9,6,0,
65403,55247,11405,0,4,181,0,
64736,55259,11405,0,9,169,0,
65871,55246,8156,0,9,198,0,
65327,310,11327,0,9,208,0,
64968,55235,11405,0,9,181,0,
36071,55249,11327,0,9,197,0,
65133,55234,11405,0,9,4,0,
65450,310,11327,0,9,193,0,
64997,55240,11405,0,9,178,0,
36209,55253,11327,0,9,198,0,
65227,55257,11405,0,9,4,0,
65075,310,11327,0,9,201,0,
65564,55250,11405,0,9,178,0,
36107,55247,11327,0,9,193,0,
65220,55251,11405,0,9,5,0,
65235,310,11327,0,9,204,0,
65466,55243,11405,0,9,187,0,
36130,55248,11327,0,9,197,0,
65281,55235,11405,0,9,4,0,
65534,310,11327,0,9,201,0,
65181,55230,11405,0,9,175,0,
36185,55247,11327,0,9,198,0,
65517,55258,11405,0,9,3,0,
66084,310,11327,0,9,208,0,
