PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
64542,55254,11405,0,9,183,0,
62825,55246,11405,0,4,185,0,
64121,55267,11405,0,9,25,0,
35544,55254,11327,0,9,180,0,
62880,310,11327,0,9,202,0,
63234,55255,15952,0,7,406,0,
63224,55266,11405,0,9,8,0,
63731,55258,11405,0,9,181,0,
62871,310,11327,0,9,198,0,
63369,55238,8156,0,9,209,0,
35590,55246,11327,0,9,179,0,
63067,55266,11405,0,9,183,0,
63236,55255,11405,0,4,182,0,
62939,55247,11405,0,9,30,0,
35511,55258,11327,0,9,173,0,
63552,310,11327,0,9,206,0,
63837,55275,8156,0,9,189,0,
63416,55254,11405,0,9,7,0,
62963,55257,11405,0,9,184,0,
63545,310,11327,0,9,199,0,
63488,55258,8156,0,9,205,0,
35482,55240,11327,0,9,176,0,
63707,55254,11405,0,9,181,0,
63427,55256,11405,0,4,180,0,
63808,55249,11405,0,9,24,0,
35510,55252,11327,0,9,176,0,
63246,310,11327,0,9,206,0,
63447,55255,8156,0,9,187,0,
63392,55252,11405,0,9,8,0,
63022,55254,11405,0,9,177,0,
63700,310,11327,0,9,199,0,
63255,55243,8156,0,9,208,0,
35516,55252,11327,0,9,184,0,
63158,55244,11405,0,9,182,0,
63043,55249,11405,0,4,175,0,
63613,55244,11405,0,9,27,0,
35513,55247,11327,0,9,183,0,
63072,310,11327,0,9,207,0,
62596,55258,8156,0,9,186,0,
62752,55257,11405,0,9,8,0,
62766,55235,11405,0,9,184,0,
62734,310,11327,0,9,201,0,
63017,55246,8156,0,9,209,0,
35580,55258,11327,0,9,182,0,
63613,55261,11405,0,9,182,0,
63201,55252,11405,0,4,177,0,
63501,55241,11405,0,9,26,0,
35568,55247,11327,0,9,175,0,
63092,310,11327,0,9,198,0,
63225,55255,8156,0,9,183,0,
63389,55246,11405,0,9,7,0,
63112,55259,11405,0,9,182,0,
63196,310,11327,0,9,194,0,
63110,55256,11405,0,4,186,0,
63257,55252,11405,0,9,10,0,
35538,55260,11327,0,9,180,0,
63395,310,11327,0,9,201,0,
63004,55249,8156,0,9,188,0,
63074,55244,11405,0,9,7,0,
63085,55238,11405,0,9,181,0,
63349,55256,11405,0,4,196,0,
63607,55238,8156,0,9,208,0,
35599,55237,11327,0,9,178,0,
62924,310,11327,0,9,178,0,
63210,55257,11405,0,4,180,0,
63313,55241,11405,0,9,7,0,
35530,55261,11327,0,9,179,0,
63188,310,11327,0,9,204,0,
63057,55252,8156,0,9,189,0,
63045,55247,11405,0,9,8,0,
63359,55246,11405,0,9,177,0,
63087,55258,11405,0,4,193,0,
63442,55254,8156,0,9,208,0,
35564,55255,11327,0,9,178,0,
63170,310,11327,0,9,185,0,
63137,55260,11405,0,4,181,0,
63907,55247,11405,0,9,7,0,
35565,55244,11327,0,9,179,0,
63201,310,11327,0,9,204,0,
62881,55252,8156,0,9,200,0,
63143,55256,11405,0,9,8,0,
63391,55254,11405,0,9,186,0,
63342,55249,11405,0,4,196,0,
63323,55263,8156,0,9,205,0,
35635,55261,11327,0,9,185,0,
64096,310,11327,0,9,179,0,
63212,55257,11405,0,4,178,0,
63016,55240,11405,0,9,8,0,
35526,55265,11327,0,9,181,0,
63644,310,11327,0,9,195,0,
63257,55246,8156,0,9,201,0,
63005,55241,11405,0,9,8,0,
63162,55258,11405,0,9,181,0,
63388,55244,11405,0,4,202,0,
62971,55247,8156,0,9,206,0,
35876,55247,11327,0,9,183,0,
63057,310,11327,0,9,184,0,
63395,55254,11405,0,4,177,0,
63022,55258,11405,0,9,7,0,
44020,55256,15593,0,9,379,0,
63325,55249,11405,0,9,180,0,
63237,55268,11405,0,4,182,0,
63803,55247,8156,0,9,213,0,
35594,55253,11327,0,9,184,0,
63220,310,11327,0,9,184,0,
63561,55252,11405,0,4,176,0,
63176,55267,11405,0,9,7,0,
63240,55254,11405,0,9,192,0,
63744,310,11327,0,9,204,0,
63142,55254,8156,0,9,198,0,
35697,55255,11327,0,9,184,0,
63655,55271,11405,0,9,186,0,
63653,55249,11405,0,4,184,0,
63200,55254,8156,0,9,210,0,
35614,55256,11327,0,9,173,0,
63406,310,11327,0,9,188,0,
62798,55247,11405,0,4,184,0,
63198,55246,11405,0,9,7,0,
63225,55246,11405,0,9,183,0,
63329,310,11327,0,9,202,0,
63124,55263,8156,0,9,206,0,
35608,55255,11327,0,9,176,0,
62771,55258,11405,0,9,183,0,
62754,55262,11405,0,4,183,0,
63156,55258,8156,0,9,206,0,
35534,55246,11327,0,9,182,0,
63039,310,11327,0,9,203,0,
63681,55256,11405,0,4,180,0,
63213,55249,11405,0,9,8,0,
63344,55255,11405,0,9,183,0,
63123,310,11327,0,9,203,0,
62878,55247,8156,0,9,207,0,
35549,55241,11327,0,9,178,0,
62856,55262,11405,0,9,188,0,
63001,55247,11405,0,4,178,0,
63152,55258,8156,0,9,216,0,
62942,55238,11405,0,9,8,0,
63096,55257,11405,0,9,181,0,
62889,310,11327,0,9,200,0,
62928,55255,8156,0,9,200,0,
35600,55274,11327,0,9,176,0,
63256,55241,11405,0,9,188,0,
62844,55245,11405,0,4,181,0,
63060,55238,11405,0,9,30,0,
35832,55257,11327,0,9,180,0,
63435,310,11327,0,9,198,0,
71595,55259,16038,0,4,199,0,
63062,55255,8156,0,9,204,0,
35568,55256,11327,0,9,178,0,
63030,55245,11405,0,9,178,0,
63162,55268,11405,0,4,173,0,
63657,55257,11405,0,9,25,0,
35584,55247,11327,0,9,191,0,
63067,310,11327,0,9,201,0,
64267,55243,8156,0,9,209,0,
62704,55247,11405,0,9,7,0,
62885,55257,11405,0,9,185,0,
63380,55247,11405,0,4,199,0,
63458,55264,8156,0,9,204,0,
35560,55268,11327,0,9,178,0,
62874,310,11327,0,9,182,0,
63509,55255,11405,0,4,178,0,
63415,55246,11405,0,9,7,0,
35555,55235,11327,0,9,178,0,
62595,55246,11405,0,9,183,0,
63195,55249,11405,0,4,181,0,
63369,55255,8156,0,9,208,0,
35591,55249,11327,0,9,176,0,
62915,310,11327,0,9,188,0,
63064,55257,11405,0,4,177,0,
62775,55250,11405,0,9,6,0,
63132,55252,11405,0,9,183,0,
62835,310,11327,0,9,203,0,
62827,55252,8156,0,9,204,0,
35609,55247,11327,0,9,185,0,
63181,55247,11405,0,9,183,0,
63091,55254,11405,0,4,180,0,
63275,55241,8156,0,9,212,0,
35599,55255,11327,0,9,181,0,
63315,310,11327,0,9,185,0,
63189,55258,11405,0,4,181,0,
63264,55264,11405,0,9,8,0,
63185,55248,11405,0,9,184,0,
63487,310,11327,0,9,200,0,
63445,55263,8156,0,9,206,0,
35494,55255,11327,0,9,179,0,
63195,55249,11405,0,9,184,0,
62742,55272,11405,0,4,186,0,
63111,55263,8156,0,9,204,0,
35488,55248,11327,0,9,184,0,
63306,310,11327,0,9,200,0,
62964,55241,11405,0,4,184,0,
62988,55244,11405,0,9,7,0,
63196,55247,11405,0,9,191,0,
62969,310,11327,0,9,202,0,
63635,55261,8156,0,9,207,0,
35562,55259,11327,0,9,181,0,
63009,55258,11405,0,9,177,0,
63063,55247,11405,0,4,187,0,
63403,55249,8156,0,9,199,0,
35556,55248,11327,0,9,177,0,
62912,310,11327,0,9,203,0,
63002,55254,11405,0,4,180,0,
62704,55248,11405,0,9,7,0,
62816,55249,11405,0,9,178,0,
63070,310,11327,0,9,207,0,
63507,55253,8156,0,9,207,0,
35637,55246,11327,0,9,177,0,
62883,55244,11405,0,9,175,0,
63055,55264,11405,0,4,176,0,
62899,55246,10651,0,9,452,0,
35554,55257,11327,0,9,179,0,
63252,310,11327,0,9,201,0,
62894,55247,11405,0,4,186,0,
63087,55263,11405,0,9,9,0,
63150,55244,11405,0,9,184,0,
63388,310,11327,0,9,207,0,
63584,55244,8156,0,9,212,0,
35806,55272,11327,0,9,182,0,
63137,55258,11405,0,9,182,0,
63207,55256,11405,0,4,183,0,
63274,55254,11405,0,9,30,0,
35667,55265,11327,0,9,175,0,
63588,310,11327,0,9,205,0,
62784,55246,11405,0,4,177,0,
62981,55260,11405,0,9,7,0,
63465,55254,11405,0,9,183,0,
63085,310,11327,0,9,200,0,
63223,55247,8156,0,9,211,0,
35527,55255,11327,0,9,176,0,
62496,55266,11405,0,9,176,0,
63025,55246,11405,0,4,180,0,
62965,55248,11405,0,9,30,0,
35490,55249,11327,0,9,186,0,
63424,310,11327,0,9,202,0,
