PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
3401600,3636,31953,0,2,896,737,2,0,
397614,3988,19535,0,39,26766,10643,0,0,
910631,97,3968,0,8,16048,1875,0,0,
1115424,83,10416,0,5,1770,1923,0,0,
403896,54512,17807,0,18,20362,0,0,0,
907329,97,3927,0,8,16039,1857,0,0,
1116409,81,10411,0,5,1771,1918,0,0,
676451,3897,34877,0,36,1799,0,1,0,
399511,133,6897,0,16,16861,2049,0,0,
915743,150,7559,0,6,16063,426,0,0,
3710600,3642,38839,0,2,4556,0,11,0,
699791,3885,33285,0,36,0,0,1,0,
397721,135,6932,0,16,16874,2055,0,0,
633163,115,3984,0,8,16370,2879,1,0,
1346216,81,17566,0,5,18914,1241,0,0,
3545389,3870,33335,0,29,0,0,2,0,
544080,3906,4628,0,35,0,15246,0,0,
398178,115,6919,0,9,16849,2031,0,0,
904697,98,3945,0,6,16104,1803,0,0,
3403723,3207,36835,0,2,6851,0,8,0,
1047868,3886,30819,0,36,0,0,0,0,
398406,133,6973,0,16,16891,2037,0,0,
631419,116,3978,0,8,16388,2925,1,0,
1348414,81,17467,0,5,18963,1238,0,0,
3575614,3920,33439,0,29,0,0,1,0,
549761,3869,4669,0,35,0,15159,0,0,
400719,115,6940,0,9,16845,2030,1,0,
904731,98,4022,0,6,16076,1794,1,0,
3284896,3024,38616,0,2,8853,0,12,0,
1077419,3936,34719,0,37,0,0,0,1,
399666,135,6941,0,16,16818,2067,0,0,
887123,97,4000,0,6,16437,3231,10,0,
1347711,81,17495,0,5,18945,1242,0,0,
3552280,3888,33441,0,29,0,0,3,0,
548190,3886,4583,0,35,0,15209,0,0,
399693,114,6879,0,9,16856,2026,0,0,
905535,98,3967,0,6,16122,1787,1,0,
5173473,3478,1388735,0,2,306725,0,8926,0,
3488165,3880,29245,0,35,0,0,0,0,
404138,133,11104,0,16,16841,2046,0,0,
904659,98,3968,0,6,16106,1800,0,0,
1348671,82,17431,0,5,18947,1238,2,0,
3598754,3880,30774,0,31,0,0,1,0,
551740,3892,4664,0,35,0,15196,0,0,
401643,116,7028,0,9,16870,2030,0,0,
1346672,81,17525,0,5,18946,1236,0,0,
3592978,3891,35402,0,31,0,0,0,0,
543475,3872,4633,0,35,0,15144,0,0,
400488,116,6909,0,9,16866,2030,0,0,
902187,98,3921,0,6,16122,1775,0,0,
3304177,3070,36778,0,2,7215,0,2,0,
1010960,3881,30831,0,36,0,0,0,1,
396968,133,6939,0,16,16844,2062,0,0,
617504,122,3927,0,8,16270,2765,1,0,
1348030,81,17467,0,5,18924,1239,0,0,
3603170,3932,35015,0,31,0,0,1,0,
551550,3889,4633,0,35,0,15197,0,0,
400157,115,6917,0,9,16824,2029,0,0,
905534,100,4039,0,6,16100,1784,0,0,
3277023,3023,36741,0,2,7363,0,2,0,
1031870,3900,30841,0,36,0,0,0,0,
401201,133,6996,0,16,16849,2039,0,0,
622360,117,4032,0,8,16283,2783,1,0,
1347736,81,17383,0,5,18946,1236,0,0,
3712194,3887,35634,0,29,0,0,17,0,
553159,3901,4692,0,35,0,15227,0,0,
400126,115,6917,0,9,16855,2020,0,0,
908583,98,3986,0,6,16080,1797,0,0,
3258946,2996,36859,0,2,7492,0,9,0,
997771,3877,30796,0,36,0,0,0,1,
397295,133,6860,0,16,16872,2048,0,0,
636366,120,3948,0,8,16274,2919,0,0,
1345224,82,17473,0,5,18949,1239,0,0,
3500698,3900,34908,0,31,2173,0,0,0,
549074,3864,4616,0,35,0,15103,0,0,
402239,115,6875,0,9,16840,2024,1,0,
904788,98,3981,0,6,16054,1810,0,0,
3262574,3011,36783,0,2,7473,0,3,0,
1738102,3883,33476,0,36,0,0,0,0,
395056,133,6827,0,16,16823,2057,0,0,
737343,97,3911,0,7,16316,2849,8,0,
1347577,81,17606,0,5,18972,1240,0,0,
3555820,3872,33387,0,29,0,0,2,0,
548509,3860,4641,0,35,0,15126,0,0,
399093,115,6928,0,9,16828,2022,0,0,
908523,98,3977,0,6,16056,1796,0,0,
3259527,2999,37119,0,2,8107,0,25,0,
1017267,3888,30771,0,36,0,0,0,2,
398736,134,6882,0,16,16813,2045,0,0,
644934,109,3944,0,8,16262,2672,1,0,
1346362,81,17585,0,5,18947,1242,0,0,
3618860,3895,30722,0,31,0,0,1,0,
552001,3884,4642,0,35,0,15186,0,0,
400450,115,6948,0,9,16845,2039,0,0,
905869,98,3982,0,6,16103,1828,1,0,
1343993,80,17621,0,5,18948,1236,0,0,
3546924,3864,33308,0,29,0,0,2,0,
547500,3893,4564,0,35,0,15208,0,0,
400256,115,6943,0,9,16888,2027,1,0,
906241,98,4011,0,6,16107,1836,3,0,
1349531,80,17517,0,5,18919,1238,0,0,
3622675,3891,31051,0,31,0,0,3,0,
550362,3901,4642,0,35,0,15223,0,0,
399187,115,6985,0,16,17026,3124,6,1,
903777,97,3945,0,6,16116,1799,0,0,
1348714,80,17480,0,5,18978,1236,0,0,
3544665,3885,33298,0,29,0,0,3,0,
547526,3887,4622,0,35,0,15202,0,0,
403219,115,6920,0,9,16866,2042,1,0,
906767,98,4002,0,6,16142,1811,1,0,
3266237,2999,36891,0,2,8600,0,43,0,
1084219,3938,34982,0,37,0,0,0,4,
400508,133,6927,0,16,16866,2048,0,0,
663957,112,3968,0,8,16260,2888,0,0,
1347315,81,17403,0,5,18939,1241,0,0,
3558306,3852,33668,0,29,0,0,4,0,
548305,3870,4693,0,35,0,15141,0,0,
400463,115,6988,0,9,16846,2039,0,0,
902716,98,3968,0,6,16077,1813,3,0,
1348537,80,17588,0,5,18962,1240,0,0,
3638961,3879,30824,0,31,0,0,2,0,
548537,3896,4621,0,35,0,15213,0,0,
403467,115,6996,0,9,16808,2016,0,0,
1351231,81,17644,0,5,18972,1240,0,0,
3608789,3901,35168,0,31,0,0,0,0,
549865,3878,4683,0,35,0,15183,0,0,
403047,119,7020,0,9,16835,2019,0,0,
902853,98,3941,0,6,16074,1789,1,0,
3285692,3030,36864,0,2,7372,0,2,0,
1045487,3886,30858,0,36,0,0,0,0,
398271,133,6884,0,16,16833,2048,0,0,
615911,115,8294,0,9,17573,2046,1,0,
1345185,81,17648,0,5,18962,1239,0,0,
3568513,3890,33426,0,29,0,0,0,0,
549752,3861,4578,0,35,0,15099,0,0,
401490,116,6913,0,9,16836,2026,0,0,
1345956,81,17561,0,5,18962,1237,0,0,
3570277,3904,33325,0,29,0,0,1,0,
547462,3882,4603,0,35,0,15200,0,0,
399183,115,6962,0,9,16782,2024,0,0,
908828,98,4033,0,6,16097,1785,2,0,
3396915,3209,36114,0,2,6757,0,17,0,
997914,3869,30941,0,36,0,0,0,0,
398054,134,6983,0,16,16831,2049,0,0,
699536,98,3912,0,8,16271,2709,17,0,
1346012,81,17437,0,5,18968,1234,0,0,
3560944,3872,33370,0,29,0,0,2,0,
546225,3891,4638,0,35,0,15240,0,0,
398807,116,6968,0,9,16799,2020,0,0,
1351781,81,17538,0,5,18958,1241,0,0,
3585120,3889,33433,0,29,0,0,6,0,
549345,3888,4597,0,35,0,15202,0,0,
402862,115,6921,0,9,16853,2037,0,0,
1345802,81,17522,0,5,18977,1242,0,0,
3637773,3877,35029,0,29,0,0,17,0,
546284,3865,4596,0,35,0,15129,0,0,
400669,115,6881,0,9,16789,2043,0,0,
906579,98,3931,0,6,16062,1824,0,0,
2382289,1708,29019,0,2,12934,0,104,0,
1049350,3878,30888,0,36,0,0,0,7,
399664,133,6851,0,16,16811,2045,0,0,
634289,118,4029,0,8,16285,2915,0,0,
1348897,81,17495,0,5,18967,1240,0,0,
3616691,3890,30695,0,31,0,0,1,0,
553053,3888,4621,0,35,0,15174,0,0,
401500,115,6936,0,9,16819,2027,0,0,
1157408,103,7837,0,7,17281,1821,0,0,
3688583,3597,40932,0,2,6609,0,21,0,
851874,3898,29193,0,35,0,0,0,0,
394647,135,6854,0,16,16870,2060,0,0,
904836,98,4026,0,6,16105,1794,2,0,
1350434,81,17572,0,5,18899,1243,0,0,
3548042,3868,33303,0,29,0,0,2,0,
543872,3888,4686,0,35,0,15200,0,0,
400263,115,6928,0,9,16869,2009,0,0,
1350241,82,17479,0,5,18930,1240,0,0,
3579294,3877,33453,0,29,0,0,3,0,
547231,3883,4679,0,35,0,15179,0,0,
399019,115,6861,0,9,16840,2035,0,0,
1350621,81,17421,0,5,18946,1243,0,0,
3649952,3901,30840,0,31,0,0,3,0,
549971,3879,4682,0,35,0,15191,0,0,
402308,115,6902,0,9,16822,2039,1,0,
903543,98,4035,0,6,16088,1812,0,0,
3259374,2999,36753,0,2,7494,0,3,0,
18446744073432327305,3905,35860,0,37,0,0,0,8,
395856,133,6926,0,16,16857,2050,0,0,
640744,117,3954,0,8,16298,2934,0,0,
1348346,81,17534,0,5,18942,1246,0,0,
3564472,3903,33312,0,29,0,0,2,0,
550445,3880,4620,0,35,0,15168,0,0,
402237,119,6977,0,9,16813,2029,1,0,
907164,98,3947,0,6,16076,1787,0,0,
3337177,3117,36865,0,2,7673,0,6,0,
1009548,3873,30875,0,36,0,0,0,0,
399347,133,6918,0,16,16882,2029,0,0,
646762,116,3989,0,11,16518,3647,4,0,
1350200,81,17559,0,5,18956,1238,0,0,
3626104,3896,34799,0,31,0,0,6,0,
550727,3869,9574,0,36,0,13804,0,20,
398337,135,6891,0,16,17111,3161,11,0,
906254,97,3969,0,6,16074,1797,0,0,
1354194,80,17489,0,5,18946,1238,4,0,
3732080,3891,35673,0,31,0,0,28,0,
18446744073536848729,3891,4581,0,35,0,15203,0,0,
401882,114,6877,0,9,16858,2031,3,0,
916556,72,4040,0,6,16103,1814,3,0,
3644893,3911,35438,0,27,0,0,17,0,
544687,3966,4948,0,59,0,15668,20,3,
590526,128,8967,0,15,1366,998,2,0,
912001,98,4012,0,6,16090,1813,2,0,
1348045,54451,17822,0,2,20321,0,0,0,
1064815,3924,30780,0,36,0,0,0,1,
18446744073579678941,123,4431,0,13,0,941,0,0,
910912,98,3989,0,6,16073,1807,3,0,
1341460,80,17517,0,5,18969,1239,3,0,
3722497,3949,35380,0,34,4060,0,0,0,
18446744073709415079,127,7145,0,14,895,1009,0,0,
915898,98,4038,0,6,16090,1821,2,0,
1336908,54541,17865,0,2,20371,0,0,0,
401063,3891,7339,0,36,896,15276,0,0,
599711,109,4239,0,8,0,274,1,0,
915462,99,3957,0,6,16085,1786,3,0,
1342758,54491,17729,0,2,20338,0,0,0,
401757,3876,7367,0,36,895,15184,0,0,
602393,109,4209,0,8,0,261,0,0,
1343288,80,17526,0,5,18977,1232,2,0,
397578,54464,17678,0,18,20319,0,0,0,
594818,109,4180,0,8,0,256,0,0,
1350096,54521,21496,0,2,20327,0,0,0,
9066,127,7110,0,14,893,1006,0,0,
909647,98,3969,0,6,16091,1798,1,0,
1339069,54496,17690,0,2,20330,0,0,0,
397921,3328,35323,0,36,2680,0,0,0,
18446744073709549269,126,7133,0,14,891,1017,2,0,
910043,98,3978,0,6,16100,1813,2,0,
1337677,80,17536,0,5,18993,1245,0,0,
396972,3163,35370,0,36,25429,0,0,0,
92073,133,11870,0,19,879,1009,3,0,
913199,98,4039,0,6,16081,1824,3,0,
1574980,116,23128,0,2,20707,1212,3,0,
405436,3328,35464,0,36,2701,0,0,0,
601999,109,4203,0,8,0,267,2,0,
908717,98,3950,0,6,16034,1801,2,0,
2451524,1864,27601,0,2,23154,0,0,0,
18446744073478231380,3905,16165,0,37,893,11030,0,0,
598828,110,4197,0,8,0,270,2,0,
1062070,151,4275,0,9,16575,2833,162,0,
3381005,2878,39529,0,2,25784,0,2,0,
398801,3328,35302,0,36,2696,0,0,0,
18446744073709549939,127,7049,0,14,892,1018,4,0,
909191,98,3951,0,6,16054,1783,2,0,
1338933,81,17551,0,5,19008,1237,3,0,
399337,54494,17520,0,18,20297,0,0,0,
18446744073709550302,127,7105,0,14,903,989,0,0,
911517,98,3949,0,6,16039,1796,2,0,
1341736,82,17381,0,5,18982,1238,3,0,
398440,3158,35335,0,36,25404,0,0,0,
233585,3970,15037,0,4,3302,15980,32,0,
598578,109,4167,0,13,0,266,4,0,
1354597,54532,17684,0,2,20338,0,0,0,
627302,3325,35410,0,2,2694,14357,0,0,
18446744073657542787,135,7054,0,27,866,1388,71,0,
909752,98,3985,0,15,16095,223,2,0,
3556890,3481,41083,0,2,25946,0,0,0,
622179,3331,35248,0,2,2675,14382,0,0,
18446744073558417108,129,7116,0,14,892,985,2,0,
912831,98,3948,0,15,16111,219,2,0,
1337051,80,17560,0,11,18938,0,0,0,
627228,3934,43431,0,2,8475,14363,0,2,
634664,3920,10071,0,37,1023,14544,3,0,
916577,98,3988,0,15,16110,258,3,0,
1357759,108,21542,0,11,18972,0,0,0,
399203,3885,7027,0,30,880,14793,8,0,
900382,99,3985,0,15,16081,249,1,0,
908499,99,3919,0,15,16140,219,0,0,
1084258,54505,17731,0,2,20313,0,0,0,
603128,109,4255,0,13,0,272,2,0,
908372,97,3943,0,15,16095,233,1,0,
1349236,81,17414,0,11,18944,0,0,0,
627757,3950,41560,0,2,10442,12910,0,1,
637965,3930,10318,0,48,751,14754,38,0,
910642,98,3986,0,15,16112,231,4,0,
1345208,81,17475,0,11,18976,0,0,0,
1083414,54476,17751,0,2,20317,0,0,0,
631270,3928,12455,0,45,1752,14626,4,0,
908159,98,3961,0,15,16110,220,0,0,
1346999,81,17533,0,11,19020,0,0,0,
626989,3327,35331,0,4,2923,14514,2,6,
639293,3941,10886,0,38,878,14682,3,0,
909780,100,4007,0,15,16106,243,4,0,
1350121,81,17500,0,11,18978,0,0,0,
629348,3914,40951,0,2,1793,16575,16,2,
598438,109,4168,0,13,0,273,4,0,
1438757,81,22675,0,19,19006,0,0,0,
400771,3865,14119,0,30,872,15807,32,0,
601472,109,4209,0,13,0,267,3,0,
904677,98,3977,0,15,16153,247,0,0,
1083225,54466,17700,0,2,20306,0,0,0,
602268,109,4256,0,13,0,266,2,0,
936948,121,10337,0,15,16101,210,0,0,
1087983,2510,31374,0,2,24244,0,0,0,
636168,3645,34615,0,2,1786,15005,3,0,
606398,119,4233,0,13,0,272,4,0,
907287,96,3941,0,15,16134,242,0,0,
862177,3963,43387,0,2,11555,0,3,0,
568818,3922,4504,0,36,0,14913,2,0,
912019,102,3951,0,15,16189,1794,0,0,
1349514,82,17476,0,11,18993,0,0,0,
1090375,54504,17740,0,2,20321,0,0,0,
404854,3899,7104,0,36,894,14571,4,0,
904544,100,3979,0,15,16129,1831,0,0,
1002527,74,4051,0,24,16154,718,0,0,
1327732,2995,39517,0,2,25835,0,0,0,
635438,3939,40180,0,2,1777,14962,37,3,
602664,114,4258,0,13,0,253,0,0,
902147,97,4041,0,15,16124,459,0,1,
1350266,81,17598,0,11,18962,0,0,0,
861693,3943,43700,0,2,8463,0,24,10,
648291,3921,9065,0,43,107,14641,2,0,
916866,102,3950,0,15,16087,1814,0,0,
1348522,81,17626,0,11,18944,0,0,0,
1087298,3160,35358,0,2,25394,0,0,0,
639093,3925,38824,0,2,1793,7484,87,0,
611578,92,4257,0,13,0,267,3,0,
904808,98,3992,0,15,16164,451,0,0,
1351366,80,17553,0,11,18973,0,0,0,
18446744073172632144,3325,35408,0,2,2695,0,3,0,
596764,117,4232,0,13,0,264,3,0,
604089,116,4222,0,13,0,272,0,0,
1347397,82,17559,0,11,18988,0,0,0,
861649,54523,17628,0,2,20295,0,49,0,
594114,114,4247,0,13,0,256,1,0,
918079,105,3966,0,15,16120,426,0,0,
2766,1220,23591,0,2,22010,0,4,0,
401355,3912,7083,0,36,901,14614,4,0,
601490,116,4178,0,13,0,273,0,0,
912247,99,3953,0,15,16098,394,0,0,
1325191,3165,41659,0,2,27308,0,0,7,
18446744073510121357,4143,40736,0,2,9434,13527,288,0,
603290,114,4218,0,13,0,273,2,0,
914888,102,3995,0,15,16093,453,0,0,
1350737,82,17654,0,11,18988,0,0,0,
858069,54438,17626,0,2,20267,0,4,0,
595230,113,4190,0,13,0,266,3,0,
917535,106,3979,0,15,16149,472,0,0,
1090338,54532,17748,0,2,20333,0,0,0,
636409,3642,34560,0,2,1782,14994,4,0,
602128,111,4240,0,13,0,271,4,0,
916276,102,3959,0,15,16092,419,0,0,
1089441,2839,33445,0,2,24819,0,0,0,
18446744073654584023,3640,34537,0,2,1799,14990,3,0,
599490,118,4161,0,13,0,264,2,0,
911463,105,4026,0,15,16069,416,0,0,
1333342,3160,43883,0,2,28005,0,0,1,
636545,3945,38834,0,2,5794,14883,7,0,
603452,118,4181,0,13,0,276,3,0,
915080,103,3947,0,15,16110,447,0,0,
1340983,1079,27570,0,2,23048,0,0,5,
630082,3934,43092,0,2,8195,14135,60,0,
601831,110,4194,0,13,0,274,2,0,
913163,98,3951,0,15,16081,432,0,0,
1340383,80,17448,0,11,18972,0,0,0,
880616,4005,43419,0,2,27659,0,89,0,
595364,109,4162,0,13,0,260,0,0,
936764,70,7201,0,15,16110,414,0,0,
1080106,54507,17614,0,2,20310,0,0,0,
18446744073397615509,11596,36768,0,2,7121,13706,2,0,
598268,109,4164,0,13,0,271,3,0,
1364414,83,17559,0,13,18964,0,0,0,
854921,54499,17634,0,2,20304,0,4,0,
598019,109,4168,0,13,0,265,1,0,
908148,98,3946,0,15,16114,441,0,0,
1342362,84,17446,0,11,18970,0,0,0,
854117,54473,17783,0,2,20306,0,2,0,
599229,109,4197,0,13,0,274,0,0,
908666,98,3964,0,15,16136,439,0,0,
863859,1218,23573,0,2,22020,0,1,0,
592107,110,4232,0,13,0,253,0,0,
908998,98,3945,0,15,16118,413,0,0,
1348913,84,17563,0,11,18962,0,0,0,
852101,54514,17720,0,2,20317,0,1,0,
400542,3889,7196,0,36,902,14517,2,0,
913794,98,4053,0,15,16123,1791,0,0,
1342207,81,17543,0,11,18996,0,0,0,
1088763,81,17381,0,8,18939,0,0,0,
626329,3922,38696,0,2,1786,14530,17,0,
3192375,3914,4196,0,35,0,13858,0,0,
908679,97,4027,0,15,16129,441,0,0,
1351004,81,17456,0,11,18933,0,0,0,
632076,14397,39489,0,2,8759,13506,0,1,
592662,109,4243,0,13,0,257,0,0,
594191,109,4179,0,13,0,85,4,0,
1345688,80,17495,0,11,18989,0,0,0,
627366,2833,33413,0,2,24827,13258,0,0,
600515,109,4239,0,13,0,272,2,0,
920568,151,6995,0,15,16115,229,0,0,
1085268,54492,17665,0,2,20293,0,0,0,
599907,109,4225,0,13,0,272,2,0,
1343043,81,17546,0,11,19006,0,0,0,
852015,4043,45384,0,2,28196,0,3,0,
636917,3901,10205,0,39,783,14596,3,0,
596026,109,4243,0,13,0,268,0,0,
1345584,81,17542,0,11,18965,0,0,0,
852938,4022,45442,0,2,28208,0,9,0,
601977,109,4183,0,13,0,281,3,0,
595483,109,4187,0,13,0,278,0,0,
1338648,133,22343,0,2,21214,0,0,1,
18446744073410703889,3916,40128,0,2,7687,13798,23,0,
598585,109,4258,0,13,0,273,2,0,
910855,98,3947,0,15,16093,444,0,0,
18446744073613732871,1873,27505,0,2,23138,0,0,0,
598201,109,4163,0,13,0,273,3,0,
1342481,80,17551,0,11,18998,0,0,0,
856174,54404,17692,0,2,20265,0,3,0,
596508,109,4129,0,13,0,268,2,0,
909592,98,3983,0,15,16087,437,0,0,
1080603,54506,17693,0,2,20320,0,0,0,
18446744073450563310,3976,40802,0,2,7697,13828,6,0,
599043,109,4198,0,13,0,264,1,0,
909118,98,4026,0,15,16123,427,0,0,
