PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
46253,22501,11405,0,9,84,0,
46283,22577,11405,0,9,79,0,
46455,22567,11405,0,9,83,0,
35843,22658,11327,0,9,85,0,
35840,22617,11327,0,9,86,0,
35853,22907,11327,0,9,89,0,
35871,22567,11327,0,9,87,0,
35879,22512,11327,0,9,86,0,
47253,310,11327,0,9,107,0,
46787,310,11327,0,9,106,0,
46747,310,11327,0,9,103,0,
46792,310,11327,0,9,106,0,
46284,310,11327,0,9,109,0,
46914,22658,8156,0,9,121,0,
46649,22512,8156,0,9,114,0,
46747,22907,8156,0,9,109,0,
46508,22567,8156,0,9,113,0,
46357,22512,8156,0,9,117,0,
46613,22907,11405,0,4,83,0,
46575,22567,11405,0,4,95,0,
46418,22658,11405,0,4,89,0,
46686,22512,11405,0,4,93,0,
46311,22577,11405,0,4,79,0,
46538,22567,11405,0,9,8,0,
46447,22512,11405,0,9,9,0,
46223,21570,11405,0,9,7,0,
46695,22739,11405,0,9,7,0,
46406,22512,11405,0,9,10,0,
46437,22577,11405,0,9,83,0,
46562,22791,11405,0,9,90,0,
46371,22658,11405,0,9,81,0,
46097,21505,11405,0,9,87,0,
46258,22577,11405,0,9,77,0,
35846,22567,11327,0,9,86,0,
35891,21505,11327,0,9,83,0,
35889,22577,11327,0,9,82,0,
35823,22816,11327,0,9,88,0,
46741,310,11327,0,9,108,0,
46729,310,11327,0,9,99,0,
47043,310,11327,0,9,109,0,
47061,310,11327,0,9,121,0,
46650,310,11327,0,9,106,0,
46808,22512,8156,0,9,107,0,
46759,22577,8156,0,9,110,0,
46725,22567,8156,0,9,103,0,
46756,22617,8156,0,9,107,0,
46725,22907,8156,0,9,114,0,
46489,22567,11405,0,4,82,0,
46715,22617,11405,0,4,79,0,
46161,22577,11405,0,4,83,0,
46221,22567,11405,0,4,88,0,
46336,22617,11405,0,4,86,0,
46376,22577,11405,0,9,7,0,
46481,22816,11405,0,9,7,0,
46384,22512,11405,0,9,8,0,
46309,22617,11405,0,9,10,0,
46130,22577,11405,0,9,7,0,
46603,22816,11405,0,9,92,0,
46436,22726,11405,0,9,93,0,
46185,22501,11405,0,9,89,0,
45929,21570,11405,0,9,84,0,
46172,22567,11405,0,9,79,0,
35894,21494,11327,0,9,85,0,
35892,22577,11327,0,9,90,0,
35854,22816,11327,0,9,95,0,
35837,22726,11327,0,9,87,0,
35795,22647,11327,0,9,86,0,
46732,310,11327,0,9,114,0,
46978,310,11327,0,9,102,0,
46520,310,11327,0,9,103,0,
46533,310,11327,0,9,106,0,
46526,21494,8156,0,9,111,0,
46785,22577,8156,0,9,103,0,
46821,22791,8156,0,9,108,0,
46483,22501,8156,0,9,109,0,
46776,22850,8156,0,9,111,0,
46580,22567,11405,0,4,90,0,
46504,22501,11405,0,4,93,0,
46335,22577,11405,0,4,82,0,
46542,22816,11405,0,4,95,0,
46342,22726,11405,0,4,97,0,
46655,22501,11405,0,9,10,0,
46459,22577,11405,0,9,9,0,
46083,21560,11405,0,9,9,0,
46290,22501,11405,0,9,10,0,
46686,22907,11405,0,9,8,0,
46598,22567,11405,0,9,86,0,
46267,22501,11405,0,9,90,0,
46654,22850,11405,0,9,82,0,
46220,22567,11405,0,9,85,0,
46119,22501,11405,0,9,88,0,
35909,22850,11327,0,9,82,0,
35907,21819,11327,0,9,82,0,
35847,22647,11327,0,9,92,0,
35934,22606,11327,0,9,81,0,
35820,22907,11327,0,9,91,0,
46580,310,11327,0,9,116,0,
46761,310,11327,0,9,103,0,
46535,310,11327,0,9,97,0,
46754,310,11327,0,9,107,0,
46421,310,11327,0,9,110,0,
47065,22617,8156,0,9,116,0,
46792,22577,8156,0,9,108,0,
46497,22567,8156,0,9,111,0,
46557,22658,8156,0,9,121,0,
46908,22617,11405,0,4,81,0,
46661,22577,11405,0,4,93,0,
46831,22791,11405,0,4,93,0,
46603,22617,11405,0,4,78,0,
46685,22907,11405,0,4,92,0,
46882,22784,11405,0,9,5,0,
46334,22512,11405,0,9,7,0,
46424,22577,11405,0,9,8,0,
46090,21560,11405,0,9,10,0,
46313,22512,11405,0,9,9,0,
46869,22907,11405,0,9,89,0,
47049,23134,11405,0,9,100,0,
46306,22512,11405,0,9,98,0,
46297,22577,11405,0,9,83,0,
46240,22567,11405,0,9,82,0,
35873,22512,11327,0,9,89,0,
35975,22577,11327,0,9,83,0,
35837,22567,11327,0,9,89,0,
35839,22512,11327,0,9,82,0,
35861,22907,11327,0,9,94,0,
46812,310,11327,0,9,111,0,
46377,310,11327,0,9,104,0,
46740,310,11327,0,9,110,0,
46851,310,11327,0,9,111,0,
46547,310,11327,0,9,102,0,
46904,22512,8156,0,9,123,0,
47072,22907,8156,0,9,120,0,
47210,23134,8156,0,9,124,0,
46734,22737,8156,0,9,117,0,
46947,22850,8156,0,9,115,0,
47060,23118,8156,0,9,126,0,
46329,22512,8156,0,9,109,0,
46320,22658,8156,0,9,114,0,
46471,22658,8156,0,9,114,0,
46701,22617,11405,0,4,81,0,
46906,22907,11405,0,4,96,0,
46649,22567,11405,0,4,89,0,
46537,22617,11405,0,4,82,0,
46643,22850,11405,0,4,92,0,
46836,22786,11405,0,9,10,0,
46536,22658,11405,0,9,9,0,
46201,22512,11405,0,9,7,0,
46408,22577,11405,0,9,9,0,
46541,22816,11405,0,9,10,0,
46723,22512,11405,0,9,96,0,
46241,22658,11405,0,9,86,0,
45997,21505,11405,0,9,87,0,
46104,21570,11405,0,9,78,0,
46421,22567,11405,0,9,84,0,
35900,22512,11327,0,9,92,0,
35872,22577,11327,0,9,84,0,
35925,22567,11327,0,9,86,0,
35803,21494,11327,0,9,88,0,
35886,22577,11327,0,9,82,0,
47033,310,11327,0,9,108,0,
46743,310,11327,0,9,107,0,
46574,310,11327,0,9,104,0,
46520,310,11327,0,9,104,0,
46448,310,11327,0,9,100,0,
47049,22907,8156,0,9,120,0,
46588,22567,8156,0,9,109,0,
46579,22501,8156,0,9,107,0,
46962,22850,8156,0,9,117,0,
47127,23107,11405,0,4,104,0,
46536,22501,11405,0,4,92,0,
46195,22501,11405,0,4,89,0,
46100,21570,11405,0,4,81,0,
46850,23018,11405,0,4,94,0,
46459,22501,11405,0,9,7,0,
46259,22577,11405,0,9,8,0,
46302,22567,11405,0,9,9,0,
46256,22501,11405,0,9,8,0,
46227,22577,11405,0,9,7,0,
46421,22567,11405,0,9,79,0,
46352,22647,11405,0,9,84,0,
46608,22501,11405,0,9,106,0,
46316,22577,11405,0,9,88,0,
46617,22791,11405,0,9,80,0,
35954,22501,11327,0,9,83,0,
35839,22577,11327,0,9,86,0,
35838,22567,11327,0,9,82,0,
35861,22501,11327,0,9,83,0,
35868,22577,11327,0,9,89,0,
46750,310,11327,0,9,107,0,
46717,310,11327,0,9,94,0,
46754,310,11327,0,9,108,0,
47034,310,11327,0,9,127,0,
46378,310,11327,0,9,110,0,
46693,22577,8156,0,9,107,0,
47007,22791,8156,0,9,110,0,
46609,22501,8156,0,9,111,0,
46908,22850,8156,0,9,107,0,
46415,22567,10443,0,9,366,0,
46486,22540,11405,0,4,89,0,
46542,22577,11405,0,4,88,0,
46033,21560,11405,0,4,88,0,
46393,22617,11405,0,4,96,0,
46860,22850,11405,0,9,8,0,
46320,22567,11405,0,9,9,0,
46237,22512,11405,0,9,7,0,
46544,22850,11405,0,9,11,0,
46133,22567,11405,0,9,8,0,
46561,22617,11405,0,9,86,0,
46281,22577,11405,0,9,82,0,
46194,22567,11405,0,9,84,0,
46193,22512,11405,0,9,83,0,
46137,22577,11405,0,9,85,0,
35895,21560,11327,0,9,79,0,
35958,22617,11327,0,9,83,0,
35881,22907,11327,0,9,89,0,
35863,21779,11327,0,9,83,0,
35851,22512,11327,0,9,83,0,
46904,310,11327,0,9,117,0,
47325,310,11327,0,9,109,0,
46924,310,11327,0,9,97,0,
46873,310,11327,0,9,107,0,
46552,310,11327,0,9,104,0,
46983,22617,8156,0,9,110,0,
46904,22907,8156,0,9,118,0,
46629,22567,8156,0,9,109,0,
46450,22512,8156,0,9,109,0,
46425,22577,8156,0,9,100,0,
46619,22816,11405,0,4,94,0,
46938,22737,11405,0,4,99,0,
46195,21505,11405,0,4,85,0,
46355,22577,11405,0,4,86,0,
46302,22567,11405,0,4,95,0,
46285,22512,11405,0,4,85,0,
46171,22577,11405,0,4,83,0,
46515,22816,11405,0,4,94,0,
