PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
42391,9469,11405,0,4,65,0,
42366,9484,11405,0,4,60,0,
42443,9484,11405,0,9,5,0,
42353,9476,11405,0,9,5,0,
42118,9484,11405,0,9,5,0,
42275,9473,11405,0,9,5,0,
35832,9484,11327,0,9,65,0,
36023,9484,11327,0,9,78,0,
36014,9473,11327,0,9,78,0,
35972,9476,11327,0,9,80,0,
35982,9465,11327,0,9,85,0,
42468,9484,11405,0,9,81,0,
42256,9465,11405,0,9,65,0,
42152,9484,11405,0,9,68,0,
42272,9473,11405,0,9,64,0,
51279,9432,15643,0,9,86,0,
42170,9484,11405,0,9,64,0,
42124,9484,11405,0,9,59,0,
42180,9462,11405,0,9,71,0,
42156,9484,11405,0,9,60,0,
42757,310,11327,0,9,73,0,
42287,310,11327,0,9,72,0,
42356,310,11327,0,9,74,0,
42376,310,11327,0,9,82,0,
42275,310,11327,0,9,80,0,
42789,9480,8156,0,9,86,0,
42319,9480,8156,0,9,81,0,
42387,9473,8156,0,9,80,0,
42218,9473,8156,0,9,83,0,
42725,9484,11405,0,4,74,0,
42419,9465,11405,0,4,60,0,
42869,9484,11405,0,4,64,0,
42282,9473,11405,0,4,68,0,
42554,9467,11405,0,4,74,0,
42471,9484,11405,0,9,6,0,
42367,9473,11405,0,9,5,0,
42583,9476,11405,0,9,5,0,
42357,9473,11405,0,9,5,0,
35893,9473,11327,0,9,58,0,
35963,9484,11327,0,9,79,0,
35991,9473,11327,0,9,77,0,
35964,9480,11327,0,9,84,0,
35995,9484,11327,0,9,82,0,
42453,9473,11405,0,9,67,0,
42315,9484,11405,0,9,59,0,
42288,9454,11405,0,9,67,0,
42322,9473,11405,0,9,67,0,
42391,310,11327,0,9,67,0,
42671,310,11327,0,9,82,0,
42331,310,11327,0,9,83,0,
42415,310,11327,0,9,83,0,
42380,310,11327,0,9,73,0,
42688,310,11327,0,9,76,0,
42442,310,11327,0,9,73,0,
42545,310,11327,0,9,77,0,
42346,310,11327,0,9,72,0,
42582,9484,8156,0,9,91,0,
42454,9480,8156,0,9,83,0,
42322,9484,8156,0,9,82,0,
42472,9484,8156,0,9,75,0,
42487,9469,8156,0,9,82,0,
42501,9473,11405,0,4,56,0,
42256,9484,11405,0,4,69,0,
42439,9473,11405,0,4,58,0,
42250,9476,11405,0,4,62,0,
42521,9484,11405,0,9,5,0,
42271,9480,11405,0,9,8,0,
42404,9465,11405,0,9,6,0,
42280,9465,11405,0,9,5,0,
42135,9484,11405,0,9,5,0,
35811,9469,11327,0,9,53,0,
35995,9462,11327,0,9,78,0,
35991,9484,11327,0,9,76,0,
35971,9462,11327,0,9,80,0,
42753,9473,11405,0,9,80,0,
42276,9473,11405,0,9,68,0,
42276,9484,11405,0,9,56,0,
42189,9465,11405,0,9,72,0,
42312,9465,11405,0,9,61,0,
42532,310,11327,0,9,66,0,
42484,310,11327,0,9,72,0,
42316,310,11327,0,9,76,0,
42310,310,11327,0,9,77,0,
42654,9473,8156,0,9,83,0,
42470,9484,8156,0,9,81,0,
42408,9484,8156,0,9,84,0,
42322,9484,8156,0,9,86,0,
42315,9473,8156,0,9,77,0,
42519,9465,11405,0,4,83,0,
42266,9462,11405,0,4,53,0,
42226,9462,11405,0,4,62,0,
42242,9484,11405,0,4,59,0,
42378,9473,11405,0,9,5,0,
42813,9484,11405,0,9,5,0,
42187,9473,11405,0,9,5,0,
42354,9480,11405,0,9,5,0,
42133,9473,11405,0,9,5,0,
35882,9469,11327,0,9,59,0,
36117,9462,11327,0,9,84,0,
35958,9467,11327,0,9,89,0,
36045,9469,11327,0,9,83,0,
42359,9473,11405,0,9,77,0,
42367,9465,11405,0,9,62,0,
42272,9178,11405,0,9,64,0,
42396,9469,11405,0,9,66,0,
42269,9458,11405,0,9,69,0,
42524,310,11327,0,9,60,0,
42518,310,11327,0,9,84,0,
42554,310,11327,0,9,77,0,
42355,310,11327,0,9,80,0,
42866,9476,8156,0,9,92,0,
42372,9480,8156,0,9,84,0,
42517,9469,8156,0,9,87,0,
42245,9484,8156,0,9,78,0,
42552,9484,8156,0,9,91,0,
42566,9462,11405,0,4,79,0,
42727,9458,11405,0,4,73,0,
42328,9462,11405,0,4,56,0,
42268,9462,11405,0,4,64,0,
42448,9462,11405,0,9,5,0,
42234,9484,11405,0,9,5,0,
42358,9484,11405,0,9,5,0,
42306,9484,11405,0,9,5,0,
42456,9467,11405,0,9,5,0,
35883,9484,11327,0,9,64,0,
36133,9484,11327,0,9,85,0,
35973,9462,11327,0,9,77,0,
35998,9484,11327,0,9,80,0,
42619,9480,11405,0,9,79,0,
42103,9480,11405,0,9,64,0,
42343,9469,11405,0,9,63,0,
42388,9467,11405,0,9,69,0,
42233,9484,11405,0,9,60,0,
42382,310,11327,0,9,63,0,
42312,310,11327,0,9,79,0,
42224,310,11327,0,9,79,0,
42382,310,11327,0,9,75,0,
42510,9473,8156,0,9,85,0,
42384,9451,8156,0,9,76,0,
42343,9476,8156,0,9,87,0,
42394,9480,8156,0,9,84,0,
42332,9469,8156,0,9,79,0,
42581,9465,11405,0,4,78,0,
42232,9443,11405,0,4,61,0,
42259,9465,11405,0,4,64,0,
42312,9473,11405,0,4,68,0,
42725,9772,11405,0,9,5,0,
42293,9473,11405,0,9,5,0,
42214,9462,11405,0,9,5,0,
42350,9476,11405,0,9,5,0,
42629,9160,11405,0,9,7,0,
35941,9462,11327,0,9,56,0,
36045,9484,11327,0,9,89,0,
35940,9473,11327,0,9,77,0,
35979,9484,11327,0,9,85,0,
35987,9455,16292,0,10,272,3,
42358,9473,11405,0,9,59,0,
42260,9484,11405,0,9,63,0,
42317,9454,11405,0,9,61,0,
42362,9465,11405,0,9,56,0,
42493,310,11327,0,9,63,0,
42395,310,11327,0,9,80,0,
42450,310,11327,0,9,73,0,
42563,310,11327,0,9,81,0,
42438,310,11327,0,9,78,0,
42710,310,11327,0,9,90,0,
42570,310,11327,0,9,80,0,
42490,310,11327,0,9,88,0,
42422,310,11327,0,9,80,0,
42560,9480,8156,0,9,81,0,
42564,9484,8156,0,9,86,0,
42348,9458,8156,0,9,80,0,
42431,9473,8156,0,9,85,0,
42473,9476,11233,0,9,357,9,
42292,9178,11405,0,4,61,0,
42291,9454,11405,0,4,64,0,
42210,9476,11405,0,4,57,0,
42361,9462,11405,0,4,54,0,
42518,9476,11405,0,9,6,0,
42450,9462,11405,0,9,5,0,
42255,9469,11405,0,9,5,0,
42216,9484,11405,0,9,5,0,
42234,9451,11405,0,9,5,0,
42421,9469,11405,0,9,5,0,
42073,9484,11405,0,9,5,0,
42512,9476,11405,0,9,6,0,
42222,9484,11405,0,9,5,0,
35924,9473,11327,0,9,60,0,
36048,9476,11327,0,9,89,0,
36157,9484,11327,0,9,84,0,
36075,9473,11327,0,9,76,0,
35980,9465,11327,0,9,84,0,
43032,9462,11405,0,9,70,0,
42143,9484,11405,0,9,60,0,
42211,9484,11405,0,9,56,0,
42289,9480,11405,0,9,68,0,
42467,310,11327,0,9,62,0,
42329,310,11327,0,9,82,0,
42412,310,11327,0,9,70,0,
42221,310,11327,0,9,83,0,
42593,310,11327,0,9,90,0,
42626,9473,8156,0,9,86,0,
42469,9469,8156,0,9,78,0,
42378,9484,8156,0,9,80,0,
42284,9484,8156,0,9,75,0,
42643,9480,11405,0,4,75,0,
42159,9462,11405,0,4,63,0,
42211,9484,11405,0,4,58,0,
42192,9480,11405,0,4,61,0,
42380,9476,11405,0,4,59,0,
42301,9484,11405,0,9,5,0,
42165,9484,11405,0,9,6,0,
42193,9480,11405,0,9,7,0,
42441,9473,11405,0,9,5,0,
35863,9473,11327,0,9,66,0,
36004,9484,11327,0,9,74,0,
35988,9476,11327,0,9,78,0,
36001,9458,11327,0,9,83,0,
35976,9476,11327,0,9,94,0,
42362,9484,11405,0,9,73,0,
42346,9462,11405,0,9,57,0,
42287,9462,11405,0,9,61,0,
42292,9476,11405,0,9,54,0,
42389,310,11327,0,9,70,0,
42509,310,11327,0,9,82,0,
42413,310,11327,0,9,81,0,
42769,310,11327,0,9,87,0,
42471,310,11327,0,9,83,0,
42661,9462,8156,0,9,82,0,
42502,9473,8156,0,9,83,0,
42446,9469,8156,0,9,77,0,
42326,9469,8156,0,9,81,0,
42891,9484,11405,0,4,86,0,
42311,9462,11405,0,4,54,0,
42262,9484,11405,0,4,63,0,
