PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
42082,5972,11405,0,9,7,0,
41993,5972,11405,0,9,8,0,
42005,5973,11405,0,9,7,0,
42047,310,11327,0,9,90,0,
42026,310,11327,0,9,124,0,
42557,310,11327,0,9,114,0,
36173,5979,11327,0,9,108,0,
35977,5975,11327,0,9,115,0,
36004,5973,11327,0,9,114,0,
46647,5981,11327,0,9,120,0,
36026,5980,11327,0,9,112,0,
36074,5974,11327,0,9,112,0,
36037,5974,11327,0,9,110,0,
41864,5975,11405,0,4,84,0,
41889,5974,11405,0,4,83,0,
42268,5981,11405,0,4,82,0,
41911,5975,8156,0,9,88,0,
42177,5973,8156,0,9,104,0,
42095,5973,8156,0,9,117,0,
42245,5978,11405,0,9,115,0,
41993,5973,11405,0,9,88,0,
41901,5981,11405,0,9,91,0,
41971,5978,11405,0,9,86,0,
42088,5972,11405,0,9,7,0,
42006,5974,11405,0,9,7,0,
41982,5978,11405,0,9,7,0,
42134,310,11327,0,9,95,0,
42000,310,11327,0,9,118,0,
42013,310,11327,0,9,117,0,
36073,5973,11327,0,9,112,0,
36072,5974,11327,0,9,110,0,
35951,5975,11327,0,9,109,0,
35967,5974,11327,0,9,114,0,
42014,5981,11405,0,4,82,0,
41892,5978,11405,0,4,87,0,
41967,5972,11405,0,4,89,0,
41913,5978,8156,0,9,88,0,
42156,5974,8156,0,9,106,0,
42127,5975,8156,0,9,111,0,
42111,5980,11405,0,9,114,0,
42049,5981,11405,0,9,86,0,
41919,5974,11405,0,9,82,0,
42517,5973,11405,0,9,84,0,
41931,5973,11405,0,9,86,0,
41954,5974,11405,0,9,84,0,
41993,5973,11405,0,9,83,0,
42207,5978,11405,0,9,6,0,
42000,5972,11405,0,9,7,0,
41871,5974,11405,0,9,7,0,
41916,310,11327,0,9,89,0,
42022,310,11327,0,9,112,0,
41943,310,11327,0,9,115,0,
36085,5974,11327,0,9,117,0,
35947,5981,11327,0,9,109,0,
35965,5974,11327,0,9,114,0,
35889,5972,11327,0,9,106,0,
41976,5980,11405,0,4,87,0,
42021,5973,11405,0,4,86,0,
41785,5973,11405,0,4,87,0,
41996,5972,8156,0,9,87,0,
42102,5973,8156,0,9,113,0,
42175,5975,8156,0,9,111,0,
41953,5972,11405,0,9,105,0,
41908,5974,11405,0,9,79,0,
41928,5974,11405,0,9,89,0,
41902,5974,11405,0,9,85,0,
41975,5974,11405,0,9,7,0,
42032,5978,11405,0,9,7,0,
42038,5974,11405,0,9,7,0,
42100,310,11327,0,9,88,0,
42118,310,11327,0,9,119,0,
42191,310,11327,0,9,120,0,
36009,5972,11327,0,9,114,0,
36060,5972,11327,0,9,109,0,
35968,5973,11327,0,9,111,0,
35908,5975,11327,0,9,109,0,
42002,5974,11405,0,4,84,0,
41878,5974,11405,0,4,87,0,
41843,5974,11405,0,4,87,0,
42137,5975,8156,0,9,85,0,
42037,5975,8156,0,9,114,0,
42012,5975,8156,0,9,106,0,
42173,5978,11405,0,9,115,0,
41948,5975,11405,0,9,85,0,
41830,5978,11405,0,9,86,0,
41859,5972,16177,0,9,317,0,
41926,5973,11405,0,9,7,0,
41965,5979,11405,0,9,7,0,
41941,5974,11405,0,9,7,0,
42219,310,11327,0,9,113,0,
41919,310,11327,0,9,117,0,
41934,310,11327,0,9,118,0,
35917,5979,11327,0,9,114,0,
35910,5972,11327,0,9,111,0,
35937,5981,11327,0,9,112,0,
42056,5972,11405,0,4,109,0,
41964,5974,11405,0,4,87,0,
41845,5972,11405,0,4,88,0,
41849,5975,11405,0,4,85,0,
42187,5972,8156,0,9,109,0,
42144,5973,8156,0,9,112,0,
42111,5974,8156,0,9,105,0,
42209,5979,11405,0,9,114,0,
41997,5974,11405,0,9,87,0,
42104,5981,11405,0,9,84,0,
42101,5979,11405,0,9,6,0,
41971,5981,11405,0,9,9,0,
42089,5973,11405,0,9,7,0,
41923,5974,11405,0,9,7,0,
42071,310,11327,0,9,117,0,
42075,310,11327,0,9,116,0,
41870,310,11327,0,9,112,0,
36003,5973,11327,0,9,119,0,
36046,5972,11327,0,9,106,0,
35934,5973,11327,0,9,110,0,
42157,5972,11405,0,4,114,0,
41802,5974,11405,0,4,85,0,
41935,5974,11405,0,4,89,0,
41746,5975,11405,0,4,87,0,
42083,5972,8156,0,9,111,0,
41940,5973,8156,0,9,110,0,
41927,5972,8156,0,9,111,0,
42168,5975,11405,0,9,113,0,
41744,5972,11405,0,9,83,0,
41936,5975,11405,0,9,84,0,
41910,5981,11405,0,9,7,0,
41874,5972,11405,0,9,7,0,
41902,5973,11405,0,9,7,0,
41892,310,11327,0,9,87,0,
41927,310,11327,0,9,113,0,
42017,310,11327,0,9,120,0,
42114,310,11327,0,9,119,0,
36003,5974,11327,0,9,107,0,
36069,5974,11327,0,9,115,0,
35887,5972,11327,0,9,111,0,
42431,5974,11405,0,4,116,0,
41919,5981,11405,0,4,89,0,
41836,5973,11405,0,4,84,0,
42110,5981,8156,0,9,85,0,
42195,5979,8156,0,9,109,0,
41975,5973,8156,0,9,110,0,
42015,5981,8156,0,9,110,0,
42048,5975,11405,0,9,82,0,
41991,5973,11405,0,9,88,0,
42020,5974,11405,0,9,90,0,
42097,5974,11405,0,9,8,0,
42019,5974,11405,0,9,7,0,
41848,5974,11405,0,9,7,0,
41888,310,11327,0,9,89,0,
42184,310,11327,0,9,117,0,
42019,310,11327,0,9,121,0,
41986,310,11327,0,9,115,0,
36085,5973,11327,0,9,114,0,
35941,5974,11327,0,9,110,0,
36026,5973,11327,0,9,112,0,
42033,5981,11405,0,4,85,0,
41935,5974,11405,0,4,87,0,
41882,5979,11405,0,4,87,0,
41979,5974,8156,0,9,87,0,
42172,5973,8156,0,9,112,0,
41935,5973,8156,0,9,104,0,
42104,5974,11405,0,9,116,0,
41894,5972,11405,0,9,87,0,
42004,5973,11405,0,9,91,0,
41848,5975,11405,0,9,88,0,
41997,5981,11405,0,9,6,0,
41976,5974,11405,0,9,7,0,
41974,5978,11405,0,9,7,0,
42003,310,11327,0,9,82,0,
41964,310,11327,0,9,123,0,
42073,310,11327,0,9,120,0,
36070,5975,11327,0,9,111,0,
35998,5978,11327,0,9,114,0,
35996,5974,11327,0,9,113,0,
35989,5974,11327,0,9,112,0,
41946,5972,11405,0,4,81,0,
41926,5973,11405,0,4,88,0,
41879,5972,11405,0,4,84,0,
41954,5973,8156,0,9,89,0,
42139,5981,8156,0,9,110,0,
42600,5972,8156,0,9,107,0,
42120,5973,11405,0,9,111,0,
42002,5979,11405,0,9,88,0,
41991,5979,11405,0,9,87,0,
41953,5975,11405,0,9,85,0,
42031,5974,11405,0,9,7,0,
42021,5974,11405,0,9,7,0,
42046,5975,11405,0,9,8,0,
42112,310,11327,0,9,86,0,
42033,310,11327,0,9,113,0,
42092,310,11327,0,9,113,0,
35988,5972,11327,0,9,107,0,
36044,5974,11327,0,9,112,0,
36043,5974,11327,0,9,115,0,
42215,5972,11405,0,4,113,0,
41891,5981,11405,0,4,84,0,
41886,5975,11405,0,4,85,0,
41922,5973,11405,0,4,87,0,
42328,5974,8156,0,9,113,0,
42077,5973,8156,0,9,113,0,
42192,5974,8156,0,9,112,0,
42108,5974,11405,0,9,109,0,
41892,5973,11405,0,9,85,0,
41807,5974,11405,0,9,80,0,
41958,5981,11405,0,9,6,0,
42052,5972,11405,0,9,7,0,
41954,5980,11405,0,9,9,0,
41858,5975,11405,0,9,7,0,
42290,310,11327,0,9,115,0,
42192,310,11327,0,9,118,0,
41941,310,11327,0,9,120,0,
36060,5972,11327,0,9,113,0,
35965,5974,11327,0,9,121,0,
35983,5974,11327,0,9,114,0,
44538,5972,11405,0,4,119,0,
42144,5981,11405,0,4,91,0,
42060,5979,11405,0,4,89,0,
41935,5974,11405,0,4,85,0,
42667,5978,8156,0,9,110,0,
41955,5975,8156,0,9,107,0,
42012,5980,8156,0,9,106,0,
42657,5972,11405,0,9,115,0,
42107,5973,11405,0,9,87,0,
43876,5972,11405,0,9,87,0,
42553,5972,11405,0,9,7,0,
42134,5975,11405,0,9,7,0,
41958,5973,11405,0,9,11,0,
42660,310,11327,0,9,84,0,
42286,310,11327,0,9,116,0,
42186,310,11327,0,9,116,0,
42151,310,11327,0,9,119,0,
36010,5974,11327,0,9,114,0,
35941,5973,11327,0,9,113,0,
35977,5974,11327,0,9,114,0,
42229,5974,11405,0,4,112,0,
