PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
47200,18029,11405,0,9,123,0,
47551,310,11327,0,9,150,0,
47748,310,11327,0,9,150,0,
47877,18036,8156,0,9,151,0,
36315,18026,11327,0,9,149,0,
36091,18027,11327,0,9,147,0,
47858,18042,11405,0,4,127,0,
47350,18034,11405,0,4,126,0,
47467,18027,11405,0,9,9,0,
47542,18021,11405,0,9,9,0,
47462,18034,11405,0,9,123,0,
47594,310,11327,0,9,127,0,
47327,310,11327,0,9,152,0,
47877,18034,8156,0,9,142,0,
47581,18033,8156,0,9,143,0,
36162,18025,11327,0,9,147,0,
36086,18035,11327,0,9,149,0,
47535,18034,11405,0,4,129,0,
47295,18025,11405,0,9,8,0,
47348,18030,11405,0,9,9,0,
47376,18023,11405,0,9,126,0,
47256,18028,11405,0,9,117,0,
47503,310,11327,0,9,154,0,
47497,310,11327,0,9,152,0,
47475,18024,8156,0,9,147,0,
36330,18025,11327,0,9,147,1,
36082,18029,11327,0,9,144,0,
47582,18037,11405,0,4,127,0,
47592,18034,11405,0,4,127,0,
47494,18022,11405,0,9,8,0,
55178,18026,11405,0,9,9,0,
47437,18033,11405,0,9,9,0,
47626,18042,11405,0,9,122,0,
47551,18039,11405,0,9,124,0,
47624,310,11327,0,9,147,0,
47407,310,11327,0,9,148,0,
47526,18032,8156,0,9,148,0,
36097,18021,11327,0,9,144,0,
36145,18025,11327,0,9,148,0,
47752,18030,11405,0,4,156,0,
47453,18028,11405,0,4,125,0,
47977,18024,11405,0,9,7,0,
47470,18035,11405,0,9,9,0,
47528,18032,11405,0,9,122,0,
47435,310,11327,0,9,123,0,
47434,310,11327,0,9,147,0,
47613,18040,8156,0,9,142,0,
47569,18039,8156,0,9,146,0,
36097,18028,11327,0,9,142,0,
36059,18022,11327,0,9,145,0,
47424,18025,11405,0,4,128,0,
47364,18032,11405,0,9,11,0,
47697,18038,11405,0,9,9,0,
47684,18033,11405,0,9,152,0,
47309,18036,11405,0,9,126,0,
47868,310,11327,0,9,151,0,
47582,310,11327,0,9,148,0,
47626,18025,8156,0,9,147,0,
36146,18022,11327,0,9,148,0,
36134,18026,11327,0,9,141,0,
47338,18030,11405,0,4,125,0,
47689,18046,11405,0,4,127,0,
48014,18026,11405,0,9,10,0,
47410,18032,11405,0,9,9,0,
47447,18034,11405,0,9,125,0,
47494,310,11327,0,9,131,0,
47663,310,11327,0,9,152,0,
47636,18026,8156,0,9,144,0,
47848,18036,8156,0,9,148,0,
36199,18028,11327,0,9,147,0,
36398,18037,11327,0,9,146,0,
47587,18036,11405,0,4,132,0,
47482,18023,11405,0,9,8,0,
47444,18030,11405,0,9,9,0,
47629,18033,11405,0,9,125,0,
47250,18026,11405,0,9,127,0,
47611,310,11327,0,9,156,0,
60456,17598,12290,0,10,343,10,
47414,18024,8156,0,9,141,0,
36089,18027,11327,0,9,145,0,
36100,18035,11327,0,9,143,0,
47606,18030,11405,0,4,129,0,
47462,18028,11405,0,4,124,0,
47181,18029,11405,0,9,8,0,
47496,18032,11405,0,9,126,0,
47621,18041,11405,0,9,120,0,
47642,310,11327,0,9,127,0,
47614,310,11327,0,9,148,0,
47450,18025,8156,0,9,147,0,
47357,18029,8156,0,9,151,0,
36090,18033,11327,0,9,148,0,
47818,18041,11405,0,4,154,0,
47448,18032,11405,0,4,129,0,
47589,18029,11405,0,9,8,0,
47377,18038,11405,0,9,9,0,
47489,18047,11405,0,9,124,0,
47363,18030,11405,0,9,122,0,
47472,310,11327,0,9,148,0,
47607,18027,8156,0,9,145,0,
47698,18042,8156,0,9,146,0,
47526,18028,11405,0,4,146,0,
47672,18036,11405,0,4,120,0,
36885,18023,11327,0,9,140,0,
47571,18025,11405,0,9,35,0,
47388,18026,11405,0,9,9,0,
47663,18039,11405,0,9,116,0,
47327,18026,11405,0,9,120,0,
47546,310,11327,0,9,141,0,
47674,310,11327,0,9,151,0,
47477,18035,8156,0,9,138,0,
48017,18049,11405,0,4,152,0,
47307,18027,11405,0,4,125,0,
35987,18025,11327,0,9,120,0,
36122,18026,11327,0,9,142,0,
47370,18027,11405,0,9,10,0,
47270,18021,11405,0,9,10,0,
47449,18028,11405,0,9,123,0,
47542,310,11327,0,9,132,0,
47741,310,11327,0,9,152,0,
47842,18024,8156,0,9,144,0,
47704,18034,8156,0,9,147,0,
47576,18025,11405,0,4,121,0,
47595,18028,11405,0,4,113,0,
36176,18023,11327,0,9,141,0,
47672,18026,11405,0,9,33,0,
47294,18029,11405,0,9,9,0,
47630,18028,11405,0,9,116,0,
47043,18024,11405,0,9,116,0,
47792,310,11327,0,9,157,0,
47467,310,11327,0,9,143,0,
47693,18033,8156,0,9,149,0,
47945,18039,11405,0,4,146,0,
47663,18031,11405,0,4,118,0,
36029,18033,11327,0,9,147,0,
36106,18030,11327,0,9,150,0,
47419,18033,11405,0,9,9,0,
47411,18037,11405,0,9,10,0,
47298,18035,11405,0,9,119,0,
47577,310,11327,0,9,126,0,
47344,310,11327,0,9,150,0,
47676,18034,8156,0,9,148,0,
47587,18036,8156,0,9,145,0,
47379,18026,11405,0,4,120,0,
47276,18025,11405,0,4,122,0,
35991,18025,11327,0,9,141,0,
47609,18042,11405,0,9,31,0,
47397,18031,11405,0,9,8,0,
47203,18029,11405,0,9,119,0,
47366,18032,11405,0,9,121,0,
47795,310,11327,0,9,152,0,
56555,18031,12336,0,9,374,1,
47548,18025,8156,0,9,146,0,
47628,18031,11405,0,4,151,0,
47321,18027,11405,0,4,117,0,
36073,18038,11327,0,9,140,0,
36070,18026,11327,0,9,151,0,
47463,18025,11405,0,9,9,0,
47569,18032,11405,0,9,120,0,
47408,18026,11405,0,9,118,0,
47443,310,11327,0,9,124,0,
47466,310,11327,0,9,146,0,
47422,18024,8156,0,9,151,0,
47471,18025,8156,0,9,146,0,
47477,18042,11405,0,4,124,0,
36108,18025,11327,0,9,119,0,
36095,18039,11327,0,9,146,0,
47578,18033,11405,0,9,28,0,
47478,18029,11405,0,9,9,0,
47381,18034,11405,0,9,123,0,
47363,18033,11405,0,9,117,0,
47664,310,11327,0,9,147,0,
47739,18031,8156,0,9,138,0,
47838,18047,8156,0,9,149,0,
47662,18039,11405,0,4,115,0,
47316,18029,11405,0,4,119,0,
36012,18042,11327,0,9,137,0,
36142,18031,11327,0,9,143,0,
47465,18027,11405,0,9,9,0,
47236,18028,11405,0,9,124,0,
47527,18024,11405,0,9,128,0,
47905,310,11327,0,9,148,0,
47552,310,11327,0,9,153,0,
47843,18031,8156,0,9,149,0,
47531,18024,8156,0,9,144,0,
47648,18037,11405,0,4,118,0,
36025,18031,11327,0,9,120,0,
36033,18040,11327,0,9,140,0,
47309,18035,11405,0,9,9,0,
47316,18023,11405,0,9,9,0,
47297,18029,11405,0,9,118,0,
47237,18027,11405,0,9,118,0,
47530,310,11327,0,9,148,0,
47800,18031,8156,0,9,139,0,
47606,18031,8156,0,9,144,0,
47494,18043,11405,0,4,121,0,
47547,18026,11405,0,4,115,0,
36035,18027,11327,0,9,141,0,
36078,18026,11327,0,9,145,0,
36127,18024,11327,0,9,150,0,
47559,18025,11405,0,9,31,0,
47289,18027,11405,0,9,8,0,
47538,18033,11405,0,9,115,0,
47308,18035,11405,0,9,120,0,
47376,310,11327,0,9,147,0,
47526,18042,8156,0,9,151,0,
47530,18033,8156,0,9,145,0,
47726,18028,11405,0,4,151,0,
47356,18025,11405,0,4,116,0,
36069,18039,11327,0,9,136,0,
36105,18034,11327,0,9,148,0,
47407,18033,11405,0,9,11,0,
47453,18032,11405,0,9,123,0,
47432,18025,11405,0,9,118,0,
47414,310,11327,0,9,123,0,
47658,310,11327,0,9,150,0,
47888,18035,8156,0,9,152,0,
47820,18039,8156,0,9,147,0,
47567,18034,11405,0,4,117,0,
36016,18028,11327,0,9,119,0,
36098,18030,11327,0,9,144,0,
47542,18037,11405,0,9,29,0,
47352,18028,11405,0,9,9,0,
47410,18041,11405,0,9,118,0,
47454,18041,11405,0,9,119,0,
47908,310,11327,0,9,152,0,
47840,18047,8156,0,9,139,0,
47496,18026,8156,0,9,147,0,
47877,18028,11405,0,4,127,0,
47571,18026,11405,0,4,125,0,
36170,18024,11327,0,9,140,0,
36082,18031,11327,0,9,151,0,
47371,18025,11405,0,9,9,0,
47501,18024,11405,0,9,120,0,
47359,18033,11405,0,9,118,0,
47574,310,11327,0,9,151,0,
