PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
18416850,73179960,42190,10,32,1328,0,
5269332,55061799,49004,7,25,3430,0,
18413574,51641752,41953,8,19,2883,1,
18411240,73179761,11906,9,28,1862,1,
14987219,73179773,42620,9,30,1833,0,
11888586,25981636,55722,10,29,3371,0,
18421120,73179762,43324,10,9,2874,1,
18413109,73238951,19064,5,20,2259,0,
7673793,73179761,44326,9,26,2807,0,
18416961,23842658,47084,10,23,2880,0,
18419735,73179774,40468,10,10,2338,0,
18387378,73238938,32176,4,17,1203,0,
5281008,54090051,49451,9,27,3344,5,
18464432,52959160,42959,10,26,3588,2,
18427579,73179772,11906,9,27,1872,47,
14687810,73239240,53388,10,29,1946,0,
12167906,24763663,50008,10,28,2934,1,
18440740,73179960,52091,10,13,3137,22,
18427440,73179762,16833,9,27,2339,1,
7354562,73239028,46739,10,28,2855,0,
18424581,24951383,51486,9,20,3118,1,
18452921,73239018,46844,10,10,2422,0,
18419121,73179959,46290,9,27,1435,0,
5256263,52752629,38051,7,23,3258,0,
18442643,54142405,45253,9,26,3209,1,
18431139,73179762,14467,10,28,1812,0,
14401685,73179773,48889,9,28,1828,0,
12415724,23770746,44801,9,26,2906,14,
18406516,73179772,34285,9,9,2837,0,
18404189,73179742,16529,7,24,2409,0,
7218814,73179762,46935,10,29,2864,0,
18423221,25953726,44406,9,21,2885,0,
18400425,73179544,39505,7,10,2363,0,
18388461,73179554,33136,7,22,1202,0,
5283865,52350368,52087,9,26,3132,17,
18400595,54580832,40358,7,22,3226,1,
18393616,73179741,12250,7,23,1850,1,
14358629,73179763,52252,10,30,1876,1,
12493811,23396504,44318,9,26,2854,0,
18412910,73179762,43327,10,9,2894,0,
18439310,73179774,16513,10,29,2410,21,
7070044,73179960,48428,10,29,2938,0,
18398833,26055145,44370,9,21,2862,0,
18419444,73179742,37565,7,11,2312,0,
18396605,73238939,28675,5,19,1219,0,
5415287,51817710,47127,10,28,2874,0,
18438238,55155133,45997,9,26,3280,0,
18428110,73179959,14702,9,25,1890,0,
14150857,73179762,50593,9,31,2156,15,
12786314,22283219,40634,10,28,2826,0,
18438650,73179960,51829,10,9,3064,29,
18444739,73239017,16503,9,27,2357,0,
6697043,73239028,46996,10,28,2899,0,
18424431,27539596,46839,10,23,2874,0,
18437303,73179774,47074,10,10,2362,0,
18441651,73180083,50331,9,27,1580,0,
5823725,50106621,46831,10,28,2835,0,
18411288,56898479,33960,7,22,3165,0,
18415488,73179866,22518,8,26,1731,0,
13744128,73179763,51633,10,29,1841,0,
13115862,20942662,44308,9,26,2814,0,
18393348,73179543,35748,7,9,2864,0,
18431823,73179774,20069,10,34,2365,0,
6470237,73179960,53032,10,31,3114,0,
18412131,28777659,38017,9,22,2841,0,
18422608,73179774,40721,10,10,2333,1,
18423679,73179960,48490,10,32,1234,1,
6124104,48940407,37947,9,27,2780,0,
18409658,58053545,34100,7,26,3165,1,
18430903,73179762,11906,10,30,1861,0,
13390904,73239053,45260,10,34,1838,0,
13467080,20618741,59926,10,27,3430,1,
18437450,73239016,41253,9,9,2972,24,
18430082,73179774,16508,10,29,2361,0,
6056946,73179543,39409,7,22,2820,0,
18397533,30149168,39784,7,17,2883,0,
18431229,73179866,48605,7,11,2379,2,
18414865,73179762,47484,10,29,1266,1,
6399602,47839373,33416,7,25,2816,0,
18442782,59256623,45634,9,29,3236,0,
18428693,73179773,14467,10,32,1689,1,
5384183,73239420,51082,10,26,3335,0,
18459360,20634416,53355,9,22,3406,0,
18418688,73179865,35157,7,11,3241,0,
14277150,73179763,16654,10,34,2443,0,
12598468,73179772,44394,9,30,2875,0,
18408842,31239402,39722,7,17,2897,0,
18405777,73238951,28241,5,11,2234,0,
7001608,73180084,52652,10,30,1405,0,
18409899,46624002,49061,7,22,2971,0,
18405021,60258303,26664,4,17,3129,1,
18417412,73179761,11906,9,26,1604,0,
5593061,73179773,40736,10,28,2829,0,
18445833,20558218,57353,10,25,3372,0,
18419787,73179762,43340,10,9,2953,0,
14041621,73179773,16430,9,27,2369,0,
12837075,73179762,47179,10,28,2843,0,
18430994,32110741,48551,10,23,2987,1,
18428055,73179960,42457,9,11,2368,0,
6730589,73179761,44642,9,26,1259,1,
18414742,45540664,40658,10,28,2826,0,
18434846,61169536,43007,10,30,3414,0,
18413923,73179761,11906,9,26,1643,0,
5838604,73179554,33110,7,22,2787,0,
18460141,20635041,53537,10,25,3257,0,
18426980,73179772,47923,9,9,2961,17,
13794588,73180085,25371,10,31,2633,1,
13090117,73179762,47480,10,28,2947,0,
18402231,33001712,35564,8,19,2847,0,
18394719,73238939,26099,4,10,2254,0,
6563280,73179772,38573,9,26,1286,0,
18405098,44903383,39414,7,22,2848,0,
18438778,61842877,48343,10,28,3267,22,
18427338,73179960,11906,10,30,1695,0,
7560245,73179761,1263588,9,98,25271,0,
18442209,20560817,45312,10,25,3189,0,
18444245,73239028,43271,10,9,2864,0,
11939834,73179762,46736,10,28,1013,1,
14931928,66334723,42520,9,27,3194,0,
18429151,40503279,52110,9,17,3328,0,
18420011,73179762,11906,10,28,1893,0,
5264177,73179555,40451,7,26,1726,2,
18404014,37261847,28324,5,19,2852,0,
18432235,69560541,42282,10,30,3364,0,
18420490,73179761,12242,9,26,1544,0,
7949624,73179773,41092,10,28,2863,0,
18428392,20546808,52731,7,19,3492,0,
18426778,73179762,43067,10,9,2882,0,
11692797,73179772,46192,9,31,1118,0,
15238681,65208774,60111,10,29,3665,1,
18389722,41575282,25778,4,12,2747,0,
18408385,73179865,25364,7,24,1798,0,
5254368,73179544,44106,7,23,1685,0,
18431441,36434980,48403,10,29,2906,0,
18438036,70497062,48489,10,28,3335,20,
18435211,73239028,14467,10,28,1547,1,
8173129,73180083,53539,9,28,3049,0,
18419602,20464929,51816,10,24,3240,0,
18435953,73239028,37211,10,9,2900,0,
11481542,73179761,38507,9,26,1043,0,
15391600,64503082,45648,10,29,3309,0,
18420747,42409719,46602,9,23,2957,0,
18418557,73179762,11906,10,28,1843,0,
5256571,73179555,39643,7,23,1772,0,
18433780,35295226,55636,10,30,3100,0,
18437560,71910903,38848,9,27,3260,0,
18379810,73179774,16435,10,29,2277,0,
8493342,73179762,53857,10,28,2990,11,
18447052,20577411,45402,10,24,3239,0,
18402100,73238950,24867,5,9,2766,0,
11063456,73179543,40209,7,22,1056,30,
15739492,63115884,48673,8,25,3387,0,
18395671,43658655,34784,5,14,2809,0,
18426156,73179959,14724,9,27,1939,0,
5255210,73179555,44940,7,23,1734,0,
18397430,34364044,28685,5,19,2780,0,
18434637,72423621,48093,10,28,3326,0,
18148616,73239029,16451,10,29,2420,25,
8713748,73238939,28415,5,19,2863,0,
18435364,20513727,45451,10,24,3230,0,
18428541,73180083,40159,9,11,3252,0,
10832988,73238939,28136,5,19,1049,0,
15993342,62163891,35309,5,20,3203,0,
18415614,44603355,40434,10,23,2791,0,
18405827,73179555,11906,8,24,1865,0,
5282564,73179867,56364,8,31,1962,1,
18418001,33213894,44281,9,26,2856,0,
18441079,21010575,55813,10,23,3087,0,
18464208,73239340,50870,10,14,2808,0,
9462302,73238950,28715,5,20,1133,0,
17359101,56695519,58971,10,32,3730,0,
18399443,50273425,39676,7,17,2870,0,
18417413,73179772,11906,9,26,1860,0,
5268513,73179763,51473,10,30,1754,0,
18417938,27517920,46725,10,29,2852,0,
18428743,73179959,36448,9,13,3175,19,
16404500,73179773,16440,9,29,2355,0,
10455750,73179773,47196,10,28,2834,0,
18395062,22572042,36110,8,19,2839,0,
18419914,73179556,42219,8,10,2394,0,
9202511,73179761,51740,9,26,1162,20,
17679282,55340231,45437,9,28,3319,2,
18432567,51469739,48743,10,19,3256,0,
18432359,73179762,11906,10,28,1987,20,
5251153,73179555,37962,7,23,1805,5,
18401214,26268786,34695,5,19,2762,0,
18391300,73179554,35997,7,9,2840,0,
16239263,73180085,23755,10,33,2555,8,
10584454,73179762,46840,10,28,2862,0,
18423166,23251663,38380,9,21,2862,9,
18484662,73239340,54691,10,13,2822,11,
8881822,73179773,40383,10,30,1179,0,
18002870,54033343,45658,7,26,3379,9,
18454266,52731747,52020,10,33,3430,1,
18448400,73239239,13431,10,37,1908,8,
5314715,73179763,54814,9,34,2236,11,
18424298,25093245,40071,9,28,2854,0,
18404399,73179543,35732,7,9,2867,1,
15875358,73179774,16820,10,29,2422,0,
10999821,73179762,43364,10,30,2909,8,
18424670,24911762,51777,9,21,2946,34,
18443630,73180007,46446,10,11,2724,8,
8526283,73179762,47096,10,28,1200,0,
18354198,52652719,49380,9,26,3114,0,
18411526,54069468,34572,7,22,3177,9,
18425370,73179773,11906,10,28,1793,0,
5291475,73179961,60402,10,32,1809,22,
18393842,23518697,28594,5,20,2813,0,
18398757,73179554,29676,7,9,2889,0,
15489637,73238940,16425,5,20,2295,8,
11381097,73239028,47393,10,28,2892,0,
18413884,25983617,44991,9,21,2884,9,
18434104,73179774,40841,10,10,2337,0,
8259022,73179960,48692,10,29,1215,0,
5509082,73179761,44988,9,26,2866,0,
18427074,20578875,42972,9,22,3178,0,
18428671,73179762,50371,10,9,3010,34,
14102562,73179774,19047,10,30,2412,0,
12761149,73179959,46046,9,27,2936,0,
18419462,31850279,45216,9,23,2977,18,
18429011,73179774,40759,10,10,2319,5,
6822183,73179543,39419,7,23,1285,8,
18428340,46187225,47001,10,28,2881,0,
18414807,60959977,40834,9,28,3268,0,
18438150,73239017,11906,10,28,1618,8,
5782664,73238950,34610,5,19,2791,1,
18444480,20566836,58659,9,22,3374,8,
18413775,73179773,36812,10,9,2858,0,
13819086,73179961,16441,10,30,2496,9,
13056823,73179761,38769,9,27,2885,7,
18405981,33105681,28552,5,14,2878,9,
18437824,73179763,41430,10,10,2318,10,
6512869,73179773,48739,10,28,1295,23,
18410838,44685222,41074,7,23,2896,0,
18417348,62052486,40371,7,22,3191,7,
18431084,73179959,11906,9,27,1640,8,
6063916,73179762,40721,10,28,2828,9,
18422822,20562871,46555,8,20,3195,5,
18446676,73180083,42296,9,11,3092,0,
13506911,73179762,16475,9,27,2383,7,
13377328,72521020,45037,10,30,3190,7,
18443584,34577106,44386,9,21,2919,9,
18442230,73179763,46830,10,10,2348,11,
6155378,73179772,38144,9,26,1292,0,
18448212,43251446,54776,10,26,3360,0,
18407916,63715431,36590,7,22,3252,0,
18435387,73179773,11906,10,28,1605,0,
6430361,73238939,28501,5,19,2780,0,
18436606,20567228,49680,9,22,3254,0,
18430243,73179762,43340,10,9,2861,0,
18434349,73179773,16172,10,28,2076,0,
5268889,73238979,46281,5,20,1715,22,
18411030,37696735,39690,7,22,2939,0,
18420877,69022520,42026,7,23,3292,0,
18429889,73179761,14467,9,30,1672,1,
7795287,73179773,47280,10,28,2903,0,
18440350,20534230,52000,10,24,3245,0,
18421292,73179772,41230,9,9,2856,0,
11783653,73239254,48665,10,26,1136,0,
15055837,65844198,49626,9,27,3237,1,
18426469,40879428,48620,7,16,3092,0,
18427492,73179762,43130,10,9,2855,0,
17667252,73239029,16736,10,29,2345,0,
9173159,73179762,43217,10,29,2972,0,
18423651,20524741,49272,9,22,3283,0,
18418553,73179904,28576,7,11,3237,0,
10456672,73179762,46744,10,28,1060,0,
16421377,60381122,51596,10,29,3302,0,
20133330,46468880,1514124,9,26,29482,6592,
18430279,73179772,11906,9,26,1832,1,
5281019,73180028,46993,10,26,1945,0,
18434318,23973330,38183,9,26,2871,0,
18438903,73179773,36732,10,11,2957,1,
15571841,73179866,24940,7,24,2456,0,
11249722,73120299,39492,7,22,2787,0,
18417146,25669446,41399,7,18,2896,0,
18440117,73179763,47010,10,10,2377,0,
8379777,73179773,49172,10,29,1260,27,
5343428,73179762,44643,9,27,2862,0,
18435481,20581969,45050,10,24,3154,0,
18446517,73239028,43444,10,9,2953,0,
14227808,73179763,19015,10,29,2456,0,
12661552,73179773,40717,10,30,2917,1,
18415437,31316098,40709,7,17,3016,17,
18433601,73179773,44370,9,10,2306,0,
6981678,73180158,56629,10,26,1624,0,
18433043,46481378,46985,10,28,2893,0,
18404358,60356535,38833,9,26,3146,0,
18441251,73239268,14350,10,25,1794,0,
5634356,73179772,38269,9,26,2832,0,
18452369,20623534,57920,10,24,3490,0,
18431547,73179762,43122,10,9,2905,0,
13882178,73239029,17139,10,29,2476,17,
12983075,73180084,54551,10,29,3159,0,
18430211,32618692,46814,10,23,2917,0,
18411786,73179555,33121,7,10,2305,0,
6635371,73180084,53048,10,30,1398,0,
18420380,45080299,44295,9,26,2852,0,
18445119,62040327,48926,10,29,3283,0,
18417149,73179865,19606,7,23,1504,0,
6051410,73239017,46824,10,28,2873,0,
18408363,20615821,32830,5,15,3133,0,
18432711,73179762,50212,10,9,2953,18,
13547751,73179556,16425,8,25,2408,0,
13274909,72930176,44989,10,29,3176,0,
18424476,33928170,44664,9,21,2950,0,
18437963,73180014,37498,10,12,2664,0,
6249861,73179544,42152,8,24,1309,0,
18415829,43832460,47614,10,28,2902,0,
18453791,63001975,38844,7,22,3354,60,
18433056,73239028,11906,10,28,1632,0,
6322579,73179865,46578,7,23,3063,0,
18446204,20566100,58472,10,24,3278,0,
18413013,73179554,29914,7,9,2865,5,
13259306,73239016,19020,9,26,1932,0,
13611173,71603790,52546,10,30,3331,15,
18417389,35099561,35557,8,19,2870,0,
18436721,73239052,38261,9,10,2337,0,
6050221,73179761,41409,9,26,1353,0,
18439491,42787488,53819,10,28,2944,0,
18455000,63934315,49451,10,25,3717,0,
18431272,73179762,12242,10,28,1617,0,
6586460,73179772,45508,9,26,2903,9,
18431896,20599377,53278,7,17,3646,0,
18435393,73179762,43064,10,9,2845,0,
12987342,73239028,55530,10,32,1071,26,
13861112,70610441,51343,10,30,3214,0,
18415270,36250295,30910,5,14,2933,0,
18414978,73238940,28248,5,10,2256,0,
5728888,73179555,42839,8,24,1303,30,
18402505,41678182,33047,7,22,2849,0,
18414447,65060677,34268,7,22,3195,0,
18448997,73239017,11906,10,28,1579,0,
6901661,73238949,32294,4,17,2815,0,
18441729,20560666,51771,10,24,3189,0,
18445247,73239028,43067,10,9,2842,0,
12745501,73180083,61159,9,27,1338,13,
14189482,69351222,44964,10,29,3237,1,
18432638,37351042,40705,10,23,2865,0,
18452572,73180085,53730,10,11,2427,0,
5412325,73179761,44302,9,26,1326,0,
18431389,40254031,41026,10,28,2924,0,
18450513,66440243,43376,10,30,3466,0,
18430063,73179762,11906,10,29,1639,0,
7188915,73179772,38011,9,28,2845,0,
18438627,20585728,55486,7,19,3766,1,
18411057,73238939,30844,5,9,2772,0,
12399549,73179960,48393,10,29,1003,0,
14479145,68147388,42530,9,27,3191,0,
18432077,38787655,40909,10,23,2847,0,
