PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
763405,3595343,15965,0,11,1922,5,
2297698,3595328,8156,0,9,1594,0,
2275386,1830263,15975,0,10,963,3,
2270321,3597988,11405,0,4,1647,0,
1553917,3595315,15965,0,10,2048,3,
2321572,3595331,8156,3,12,2029,0,
2288891,3023119,20847,2,12,564,6,
2320325,3595315,13370,0,4,1697,42,
2201007,3595343,18555,0,10,3698,2,
2292291,3595342,8156,0,9,1580,0,
2262576,3595342,11405,0,9,28,0,
2294654,3595331,11405,0,4,2558,0,
2309050,3595345,18719,3,12,2159,0,
2266420,3595317,8156,0,9,1667,0,
2297485,3595328,11405,0,9,26,0,
2260831,3595342,11405,0,4,1658,0,
2295257,3595342,11405,0,9,1516,0,
2266478,3595342,8156,0,9,3454,0,
2296838,3595342,11405,0,9,23,0,
2277386,3595344,16279,2,4,2756,0,
2297624,3595342,11405,0,9,1660,0,
2270781,3595342,8156,0,9,1529,0,
2294389,3595328,11405,0,9,26,0,
2269585,3595289,11405,0,4,1571,0,
36238,3595328,11327,0,9,1595,0,
2265911,3595328,11405,0,9,7,0,
2279490,310,16201,2,12,1994,0,
2261052,3595314,11405,0,9,1647,0,
35995,3597946,11327,0,9,1528,0,
2283900,3595329,12299,0,10,366,4,
2304133,310,18638,3,12,2242,0,
2294148,3595345,20850,2,7,2254,1,
36146,3595328,11327,0,9,1535,0,
2268978,3595343,12255,0,10,959,6,
2297733,310,11327,0,9,1592,0,
2272199,3595329,15981,0,5,3874,0,
36117,3595328,11327,0,9,1678,0,
2277555,3595343,12307,0,10,3590,6,
2304143,310,11327,0,9,1652,0,
2277471,3595329,15981,0,5,1935,0,
35960,3595330,16201,2,11,2860,0,
2268415,3595343,12290,0,10,1428,5,
2291212,310,11327,0,9,3129,0,
2288409,3595342,11405,0,4,1582,0,
36106,3595320,18641,3,12,2101,0,
2302805,3595317,8156,0,9,1577,0,
2297992,310,11327,0,9,1522,0,
2297305,3595328,11405,0,4,1572,0,
35840,3595328,11327,0,9,1516,0,
2293009,3595328,8156,0,9,1574,0,
2277530,310,16279,2,11,1976,0,
2295385,3597946,11405,0,4,1552,0,
36030,3595342,11327,0,9,1530,0,
2270802,3595342,8156,0,9,3648,0,
2293935,310,11327,0,9,1523,0,
2265397,3595342,11405,0,4,1589,0,
36166,3595272,11327,0,9,1672,0,
2267630,3595328,8156,0,9,1514,0,
2325193,224636,23276,3,13,2735,6,
2280090,3595344,16279,2,4,1924,0,
490391,3595329,15965,0,10,1873,4,
2265147,3595342,8156,0,9,1557,0,
2304497,1319080,15965,0,10,921,5,
2263104,3595342,11405,0,4,1578,0,
1215118,3595329,16335,0,10,2131,5,
2267364,3595328,8156,0,9,1518,0,
2303101,2535525,15975,0,12,708,4,
2260782,3595342,11405,0,4,1572,0,
1933455,3595345,20839,2,12,2224,4,
2280732,3595344,8156,2,11,2012,0,
2300487,3525923,15988,0,10,303,6,
2298334,3597974,11405,0,4,1605,0,
2293429,3595328,11405,0,9,1656,0,
2309307,3595342,8156,0,9,2603,0,
2269617,3595328,11405,0,9,29,0,
2289479,3597974,11405,0,4,3558,0,
2290147,3595328,11405,0,9,1668,0,
2285931,3595316,8156,2,11,1951,0,
2317332,3597948,16282,2,11,24,0,
2290126,3595331,11405,0,4,1584,0,
2294710,3597974,11405,0,9,1537,0,
2291251,3595328,8156,0,9,1644,0,
2297021,3595342,11405,0,9,26,0,
2269380,3595314,11405,0,4,1485,0,
2292925,3595342,11405,0,9,1512,0,
2262840,3595300,8156,0,9,3457,0,
2297713,3595300,11405,0,9,6,0,
2266727,3595328,11405,0,4,1497,0,
2290153,3597960,11405,0,9,1506,0,
2231924,3595329,11777,0,10,1939,5,
2279730,3595330,16355,2,11,7,0,
2305334,3046065,18511,0,9,2009,9,
2263913,3595342,11405,0,9,1579,0,
1684272,3595329,11777,0,10,1993,7,
2270560,3597946,11405,0,9,6,0,
2279766,2056401,15911,0,9,2066,5,
2300605,3595344,16279,2,11,1866,0,
1013426,3595320,16651,2,12,4289,6,
2262912,3595342,11405,0,9,7,0,
2298049,1142478,15903,0,9,3822,7,
2258525,3595328,11405,0,9,1559,0,
485995,3595318,14338,0,12,2019,6,
2262942,3595328,11405,0,9,7,0,
2322067,310078,21143,2,11,2340,10,
2269215,3595314,11405,0,9,1654,0,
36202,3595328,11327,0,9,1522,0,
2262885,3595328,11405,0,9,7,0,
2271459,310,11327,0,9,3296,0,
2258868,3595328,11405,0,9,1491,0,
36111,3595343,14062,1,10,1799,3,
2292446,3595342,11405,0,9,7,0,
2270745,310,11327,0,9,1493,0,
2303963,3595342,11405,0,9,1654,0,
36198,3595328,11327,0,9,1521,0,
2296714,3595328,11405,0,9,7,0,
2271237,310,11327,0,9,1654,0,
2295957,3595328,11405,0,9,1496,0,
36164,3595331,11327,0,9,2598,0,
2286388,3595303,18987,3,12,5,0,
2259373,310,11327,0,9,1549,0,
2266061,3595328,11405,0,9,1486,0,
35966,3597932,11327,0,9,1560,0,
2299394,3595329,12292,0,10,828,4,
2296279,310,13764,1,10,1842,0,
2276497,3595329,16573,0,5,1874,2,
35914,3595342,11327,0,9,2601,0,
2275014,3595318,12299,0,10,1053,6,
2268258,310,11327,0,9,2592,0,
2307766,3595332,15965,0,5,4260,1,
36086,3595345,18641,3,12,3149,0,
2285978,3595331,12276,2,13,1519,4,
2291795,310,11327,0,9,1536,0,
2279707,3595329,15965,0,5,1754,0,
35954,3595342,11327,0,9,1596,0,
2272805,3595331,12050,0,9,1517,3,
2270129,310,11327,0,9,1688,0,
2293574,3595342,11405,0,4,1494,0,
35978,3595328,11327,0,9,1627,0,
2289450,3595314,8156,0,9,1595,0,
2280354,310,16201,2,11,1981,1,
2287314,3595328,11405,0,4,1652,0,
35985,3595328,11327,0,9,1516,0,
2292557,3595328,8156,0,9,3442,0,
2260967,310,11327,0,9,1671,0,
2284105,3595328,11405,0,4,1496,0,
35962,3595328,11327,0,9,3436,0,
2305182,3595330,8156,2,11,1926,0,
2275446,310,16277,2,11,2117,0,
2293497,3595328,11405,0,4,1506,0,
36050,3595342,11327,0,9,1533,0,
2291885,3595328,8156,0,9,1588,0,
2269445,310,11327,0,9,1676,0,
2269969,3597946,11405,0,4,3560,0,
35964,3595328,11327,0,9,1605,0,
2273402,3595343,8156,1,10,1757,0,
2327285,160186,20941,2,12,1636,1,
2260513,3595342,11405,0,4,1652,0,
430384,3595343,15981,0,10,1861,2,
2265918,3595328,8156,0,9,2608,0,
2301041,1268694,15989,0,10,1001,4,
2314421,3595331,25163,3,4,2188,0,
1062447,3595329,16045,0,11,2871,4,
2292137,3595303,8156,0,9,3459,0,
2304057,2212774,16915,0,10,779,6,
2264266,3595342,11405,0,4,1724,0,
1732382,3595329,15975,0,10,1994,8,
2296742,3597974,8156,0,9,3127,0,
2290396,3595342,11405,0,9,25,0,
2290809,3597960,11405,0,4,1523,0,
2294805,3595342,11405,0,9,1501,0,
2265040,3595328,8156,0,9,1514,0,
2296546,3597932,11405,0,9,26,0,
2286379,3595345,18716,3,4,2122,0,
2299683,3595316,16279,2,11,2930,0,
2269336,3595300,8156,0,9,1590,0,
2297678,3595328,11405,0,9,29,0,
2269163,3595328,11405,0,4,1653,0,
2295134,3595342,11405,0,9,1509,0,
2265961,3595342,8156,0,9,3461,0,
2290120,3595342,11405,0,9,23,0,
2286093,3595345,18719,3,4,2102,0,
2310253,3595330,23408,2,11,3068,0,
2266295,3595300,8156,0,9,1596,0,
2287997,3595328,11405,0,9,7,0,
2265964,3595328,11405,0,4,1580,0,
36003,3595328,11327,0,9,1533,0,
2270289,3595343,12266,0,10,817,5,
2290705,310,11327,0,9,1607,0,
2278051,3595301,15965,0,5,1879,0,
36092,3595328,11327,0,9,2592,0,
2276970,3595329,12299,0,11,2228,5,
2293220,310,11327,0,9,1508,0,
2301998,3595343,15965,0,6,2080,0,
36269,3595330,16201,2,11,1949,0,
2333536,3595345,12313,2,12,1789,7,
2262917,310,11327,0,9,1707,0,
2273697,3595343,16023,0,5,2857,0,
36009,3595342,11327,0,9,1629,0,
2288660,3597974,8156,0,9,1534,0,
2311296,310,16537,2,11,2075,1,
2297114,3595328,11405,0,4,1642,0,
35902,3595342,11327,0,9,1670,0,
2295278,3595314,8156,0,9,1495,0,
2265672,310,11327,0,9,3456,0,
2291706,3595328,11405,0,4,1655,0,
36071,3595331,11327,0,9,1670,0,
2299778,3595342,8156,0,9,1662,0,
2269893,310,11327,0,9,1534,0,
2263338,3595314,11405,0,4,2573,0,
36025,3595342,11327,0,9,1535,0,
2267510,3595328,8156,0,9,1593,0,
2294314,310,11327,0,9,1588,0,
2264765,3595328,11405,0,4,1489,0,
35978,3595328,11327,0,9,1669,0,
2279177,3595344,8156,2,11,1887,0,
2314442,310,16277,2,12,2015,0,
2297141,3595303,11405,0,4,1587,0,
35842,3597974,11327,0,9,1712,0,
2294829,3595328,11405,0,9,9,0,
2308809,3179598,15897,0,9,1971,8,
2310628,3595305,16279,2,11,2035,0,
1709362,3595329,11777,0,10,2043,6,
2281471,3595328,11405,0,9,7,0,
2271236,539833,15895,0,9,2832,4,
2293892,3595328,11405,0,9,1493,0,
115629,3595318,11777,0,10,3652,6,
2264208,3597918,11405,0,9,7,0,
2267204,310,16201,2,11,3872,0,
2291842,3595331,11405,0,9,1560,0,
36019,3595331,11327,0,9,1675,0,
2260254,3595331,11405,0,9,7,0,
2323785,310,18948,3,12,2231,0,
2281318,3595319,16355,2,11,1935,0,
36003,3595342,11327,0,9,1519,0,
2266077,3595342,11405,0,9,6,0,
2292421,310,11327,0,9,2633,0,
2267216,3595328,11405,0,9,2570,0,
36005,3595328,11327,0,9,1609,0,
2264549,3595328,11405,0,9,7,0,
2291387,310,11327,0,9,1493,0,
2269011,3595300,11405,0,9,1499,0,
35953,3595328,11327,0,9,1699,0,
2266840,3595314,11405,0,9,6,0,
2289414,310,11327,0,9,1520,0,
2269955,3595328,11405,0,9,1562,0,
36017,3595328,11327,0,9,1609,0,
2282748,3595330,16279,2,11,7,1,
2291554,310,11327,0,9,1675,0,
2274316,3595329,15990,0,6,1860,0,
35852,3595342,11327,0,9,3470,0,
2275684,3595343,12299,0,10,948,9,
2302377,310,11327,0,9,1594,0,
2274092,3595315,15973,0,5,3016,0,
36066,3595300,11327,0,9,1608,0,
2275934,3595329,12266,0,10,1221,6,
2299353,310,11327,0,9,1523,0,
2275298,3595304,15981,0,5,1790,0,
35996,3595330,16204,2,12,2895,2,
2275314,3595315,12299,0,10,1388,10,
2297346,310,11327,0,9,1661,0,
2266542,3595328,11405,0,4,1664,0,
36102,3595328,11327,0,9,1524,0,
2296573,3597932,8156,0,9,1532,0,
2293167,310,11327,0,9,1503,0,
2296919,3595328,11405,0,4,1642,0,
36111,3595314,11327,0,9,1699,0,
2299230,3595328,8156,0,9,1494,0,
2266288,310,11327,0,9,1524,0,
2307843,3595314,11405,0,4,1682,0,
36172,3595342,11327,0,9,1679,0,
2295623,3595342,8156,0,9,1511,0,
2264062,310,11327,0,9,1591,0,
2293187,3595342,11405,0,4,1588,0,
35920,3595330,23327,2,11,2155,10,
2302111,3595344,8156,2,11,2209,0,
2265560,310,11327,0,9,1512,0,
2302100,3595342,11405,0,4,1589,0,
35947,3595342,11327,0,9,1680,0,
2292532,3595300,8156,0,9,1612,0,
2280038,1471656,15965,0,10,1065,5,
2299692,3595330,16539,2,4,2195,0,
1186939,3595332,15965,0,10,2024,8,
2261240,3595328,8156,0,9,1604,0,
2310995,2408645,15975,0,11,740,5,
2266114,3595314,11405,0,4,3586,0,
1809037,3595331,21205,2,12,2393,4,
2270209,3595314,8156,0,9,1522,0,
2303094,3283605,18571,0,10,449,6,
2262847,3595314,11405,0,4,1513,0,
2296549,3595328,11405,0,9,3449,0,
2271246,3595342,8156,0,9,1598,0,
2273335,3597962,16279,2,11,27,0,
2265780,3595328,11405,0,4,3439,0,
2263499,3595300,11405,0,9,1518,0,
2293292,3595342,8156,0,9,1602,0,
2260891,3595328,11405,0,9,25,0,
2291291,3595342,11405,0,4,1661,0,
2268221,3595342,11405,0,9,1518,0,
2301607,3595328,8156,0,9,1644,0,
2262411,3595328,11405,0,9,26,0,
2314879,3595317,18841,3,4,2093,0,
2270119,3595300,11405,0,9,1663,0,
2293908,3595342,8156,0,9,1600,0,
2261427,3595328,11405,0,9,31,0,
2292385,3595342,11405,0,4,1504,0,
2261942,3595328,11405,0,9,1664,0,
2267531,3597960,8156,0,9,1540,0,
2261478,3595342,11405,0,9,6,0,
2260966,3595342,11405,0,4,1655,0,
2313199,3595319,16279,2,11,3942,0,
2267563,3595300,8156,0,9,1666,0,
2299650,310,11327,0,9,1544,0,
2315007,3595318,16610,0,5,1861,0,
35940,3595328,11327,0,9,1524,0,
2276861,3595343,12271,0,10,928,6,
2294951,310,11327,0,9,1597,0,
2271144,3595343,15978,0,5,2019,0,
35879,3595342,11327,0,9,1672,0,
2291387,3595334,12282,2,13,1846,9,
2266166,310,11327,0,9,1680,0,
2305739,3595343,16007,0,5,1991,1,
35903,3595328,11327,0,9,2603,0,
2278909,3597961,12281,0,10,2518,5,
2263279,310,11327,0,9,1529,0,
2284715,3595330,18843,1,5,1971,0,
36128,3595314,11327,0,9,3457,0,
2273867,3597932,8156,0,9,1585,0,
2264842,310,11327,0,9,3464,0,
2289652,3595328,11405,0,4,1650,0,
36175,3595345,25010,3,12,2145,2,
2292425,3595342,8156,0,9,1645,0,
