PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
2186086,102,3922,0,6,342,1076,9,1,
3731160,1438,20353,0,2,876,1006,166,14,
400411,7630,67098,0,66,25586,0,4,0,
395864,929267,6800,0,19,837936,4553,0,25,
2192878,98,3946,0,6,342,1067,4,0,
4091687,2348,24745,0,2,894,732,51,12,
402767,2733241,17747,0,18,838232,0,0,0,
1105004,100,4029,0,15,836089,4297,0,7,
2538461,84,11938,0,6,2627,2517,6,0,
2500648,2735676,14476,1,9,0,0,125,0,
396490,3571,6882,0,36,842784,13917,0,0,
2410130,98,3966,0,8,835171,2581,0,0,
2621638,80,10356,0,5,1759,1924,6,0,
401048,2735677,19694,1,19,839402,0,0,0,
2416464,121,8355,0,8,835498,2763,0,1,
2845575,80,15973,0,5,3494,1924,14,0,
396469,2734184,17742,0,18,838584,0,0,0,
394772,140,6868,0,16,836281,2975,0,1,
2407133,96,3944,0,6,835813,462,6,0,
5193134,6513,51032,0,21,0,0,12,0,
554958,4605,39442,0,42,0,1968,2,0,
396511,131,6866,0,16,836331,2955,0,0,
2413334,96,3907,0,6,835161,2571,16,0,
2849340,79,17485,0,5,838411,1236,1,0,
18446744073585319214,4933,43918,0,45,0,0,0,14,
395579,4656,6908,0,45,681127,20021,0,1,
397323,115,6888,0,9,836256,2904,9,0,
2606657,80,9353,0,7,836749,2537,1,0,
5310361,3733,40102,1,3,1939,0,6,0,
555559,4549,35104,0,41,0,1556,0,8,
400964,132,6910,0,16,836290,2960,0,2,
2404342,99,3979,0,6,835157,2575,3,0,
2850902,84,17408,0,5,838105,1239,2,0,
18446744073406288290,4675,43992,1,47,0,0,0,3,
396190,4658,6811,0,45,675745,20043,0,5,
394529,113,6856,0,9,836262,2919,19,0,
2597838,86,10044,0,7,836926,2553,3,0,
5637118,4609,37954,0,7,0,0,7,0,
555342,4764,35062,0,43,0,2529,0,11,
398858,135,6897,0,16,836604,2800,0,0,
2375094,104,3956,0,6,835516,2745,3,0,
2846923,86,17543,0,5,838136,1241,5,0,
5588434,5262,45460,0,47,0,0,0,0,
394783,4656,6865,0,45,661404,20147,0,0,
401008,115,6815,0,9,836289,2940,9,0,
2637275,92,9022,0,7,837406,2558,10,0,
5258975,3989,37180,0,6,952,0,2,0,
4558749,8616,64909,0,70,0,0,0,0,
396671,131,6850,0,16,835949,2769,0,0,
2406442,99,3929,0,6,835179,2507,1,0,
5134809,3647,40616,0,2,799850,0,12,0,
5361324,7763,58864,0,62,0,0,0,0,
397411,4656,6877,0,45,399606,21650,0,0,
400536,119,6809,0,9,835889,2750,4,0,
2855151,105,21640,0,5,838137,1241,3,0,
5365123,6356,50435,0,57,0,0,0,0,
396322,4657,6764,0,45,757867,19544,0,6,
400005,119,6891,0,9,835919,2771,3,0,
2608827,83,9966,0,7,837581,2557,1,0,
5630832,4613,38100,0,7,0,0,3,0,
552216,4551,35045,0,41,0,1521,0,0,
399593,131,6848,0,16,836293,2926,0,0,
2409337,97,3928,0,6,835169,2559,7,0,
2853097,80,19410,1,5,839308,1238,9,0,
5374392,5134,41231,0,44,0,0,0,0,
395623,4657,6844,0,45,810679,18961,0,0,
398091,114,6831,0,9,835909,2757,10,0,
2774209,82,12186,0,6,837906,4239,3,0,
5604746,4610,37946,0,7,0,0,16,0,
552681,4611,35041,0,42,0,2176,0,1,
401254,134,6900,0,16,835957,2775,0,0,
2407999,98,3900,0,6,835808,2620,2,0,
2852872,83,17513,0,5,838117,1238,2,0,
18446744072994236270,5071,43688,0,45,0,0,0,6,
397672,4656,6883,0,45,676288,20071,0,9,
399406,115,6904,0,9,836273,2911,4,0,
2605706,82,9916,0,7,837261,2714,14,0,
5648240,4607,37999,0,7,0,0,11,0,
553269,4330,35239,0,41,0,1551,0,11,
400365,135,6877,0,16,836314,2951,0,0,
2421917,101,3986,0,6,835181,2564,2,0,
2852093,79,17422,0,5,838104,1238,3,0,
5166485,4254,34699,0,40,0,0,0,6,
396668,4657,6801,0,45,799989,18563,0,0,
396891,122,6878,0,9,836262,2931,0,0,
2774337,82,12367,0,6,838245,4105,2,0,
5640794,4611,37984,0,7,0,0,10,0,
853513,1702,17380,0,23,0,0,0,14,
397123,138,6900,0,16,836299,2951,0,0,
2382332,100,4011,0,6,835520,2725,5,0,
2848857,82,17551,0,5,837770,1237,9,0,
18446744073097842844,5260,45635,0,47,0,0,0,6,
396338,4657,6878,0,45,672211,20048,0,0,
396012,116,6851,0,9,836562,2784,1,0,
2675443,83,9985,0,9,837394,2833,13,0,
5627159,4609,37777,0,7,0,0,6,0,
554659,4402,35229,0,41,0,1535,0,7,
398197,132,6878,0,16,835942,2763,0,0,
2409004,99,3929,0,6,835512,2751,4,0,
2855770,80,17381,0,5,838095,1233,2,0,
5367670,5058,41132,0,44,0,0,0,0,
400717,4660,6743,0,45,400425,21595,0,6,
399275,119,6780,0,9,836227,2934,4,2,
2421771,97,3949,0,6,835806,2585,1,0,
5141827,3643,40936,0,2,35761,0,18,0,
18446744073584412022,8811,67206,0,69,0,0,0,4,
397169,4655,6819,0,45,705202,19943,0,18,
400448,118,6952,0,9,835931,2741,3,0,
2387464,68,4037,0,6,835493,2723,14,0,
4877066,3320,40081,0,2,830999,0,58,0,
18446744073585164594,6930,53223,0,58,0,0,0,13,
398040,4654,6821,0,46,200328,20378,0,11,
399366,114,6809,0,9,836553,2766,21,0,
2375671,96,3913,1,6,836018,2846,8,0,
5121922,3645,40692,0,2,350185,0,2,0,
18446744073584459319,8487,65225,0,67,0,0,0,3,
396206,4654,6893,0,45,632610,20320,0,0,
396394,114,6870,0,9,835903,2753,4,0,
2607166,81,9418,0,7,837127,2721,2,0,
5646761,4608,37497,0,7,0,0,17,0,
551525,4668,35043,0,42,0,2220,0,7,
402103,131,6945,0,16,835956,2754,0,3,
2368612,101,3928,0,6,835506,2741,5,0,
2821770,83,17530,0,5,838111,1240,12,0,
18446744073406040469,4935,43911,0,45,0,0,0,12,
399614,4659,6898,0,45,642036,20090,0,11,
399024,119,6853,0,9,836246,2932,11,0,
2369549,100,3983,0,6,835515,2704,9,0,
5121650,3386,42579,1,2,577861,0,33,0,
5336828,8125,60888,0,64,0,0,0,0,
396824,4662,6937,0,45,464315,21398,0,0,
395131,122,6795,0,9,835877,2742,3,0,
2871245,104,21424,0,5,838093,1244,5,0,
5354099,6449,49046,0,52,0,0,0,0,
397201,4654,6896,0,45,800577,19062,0,8,
396757,122,6880,0,9,836259,2935,4,0,
2776370,85,12401,0,6,837964,4236,2,0,
5590669,4620,37962,0,7,0,0,9,0,
552010,4652,35116,0,42,0,2109,0,0,
402112,131,6919,0,16,836293,2939,0,0,
2413030,99,3945,0,6,835810,2591,1,0,
2858064,80,17361,0,5,838094,1233,24,0,
18446744073303070215,4769,42041,0,44,0,0,0,2,
395133,4661,6981,0,45,559355,20718,0,4,
397508,120,6910,0,9,836282,2940,2,0,
2915851,82,21968,0,6,838101,1239,6,0,
18446744073611582375,6553,53617,0,55,0,0,0,3,
394312,4655,6804,0,45,594331,20515,0,0,
397095,119,6885,0,9,836576,2817,1,0,
2635550,88,9189,0,7,836513,2671,6,0,
5431829,4314,39193,0,5,1046,0,8,0,
551254,4474,35252,0,44,0,1581,0,0,
401101,135,6964,0,16,836317,2933,0,0,
2379505,99,4043,1,6,836033,2839,18,0,
2857332,87,17542,0,5,838396,1236,0,0,
18446744073406519242,5069,43836,0,45,0,0,0,5,
393843,4655,6828,0,45,653958,20196,0,0,
399711,116,6859,0,9,836229,2920,11,0,
2940590,81,22400,0,6,838087,1237,4,0,
18446744073611675040,6627,55235,0,55,0,0,0,6,
395416,4658,6879,0,45,699258,19925,0,1,
397827,118,6850,0,9,836263,2921,15,0,
2858720,108,21029,0,5,838102,1241,2,0,
18446744073568553709,6553,54053,0,55,0,0,0,11,
397248,4665,6920,0,45,682462,19971,0,15,
399055,121,6880,0,9,836269,2930,2,0,
2665860,106,8466,0,7,836910,2794,2,0,
7132978,3970,1653475,0,4,360587,0,39,0,
551941,4561,35019,0,41,0,1551,0,8,
401737,131,6911,0,16,835940,2760,0,0,
2411008,101,3904,0,6,835167,2547,2,0,
2848426,84,17533,0,5,838399,1238,1,0,
5357525,4863,41171,0,44,0,0,0,0,
399350,4656,6882,0,45,476700,21275,0,0,
397540,120,6853,0,9,836258,2909,8,0,
2845298,82,17639,0,5,838437,1241,2,0,
6543276,6286,49047,0,19,0,0,3,0,
555955,2735667,10785,1,18,0,1555,0,1,
399919,114,6933,0,16,837070,4354,10,6,
2412856,99,3950,0,6,835167,2557,1,0,
3849088,1710,28867,0,2,834418,0,8,0,
18446744073541648197,7648,61976,0,61,0,0,0,3,
394645,4661,6926,0,46,689419,19755,0,19,
396651,114,6907,0,9,836555,2807,8,0,
2903477,109,21984,0,6,837750,1233,6,0,
18446744073568616796,6549,53505,0,55,0,0,0,8,
390721,4664,6905,0,46,640142,20131,0,9,
399570,121,6813,0,9,836523,2815,0,0,
2899365,112,22176,0,6,838136,1240,4,0,
5360258,6475,51009,0,54,0,0,0,0,
399368,4655,6822,0,45,446889,21184,0,1,
402303,115,6960,1,9,836781,3035,9,0,
2621043,101,8768,0,7,836970,2759,5,0,
5549087,4296,44728,0,5,2228,0,2,0,
675409,4608,38346,0,43,0,1989,0,0,
401703,131,6892,0,16,836592,2824,0,0,
2368328,99,3918,1,6,836017,2807,8,0,
2846164,80,17481,0,5,838407,1242,9,0,
18446744073581648623,4990,43655,0,45,0,0,0,8,
395838,4656,6806,0,45,678812,20017,0,0,
397685,119,6847,0,9,836532,2776,7,0,
2599949,92,9395,0,7,836826,2531,4,0,
5460121,4314,39116,0,5,1062,0,21,0,
553847,4549,35038,0,41,0,1536,0,0,
401384,132,6912,0,16,835952,2761,0,0,
2377159,103,3979,1,6,836052,2885,66,0,
2850772,80,17576,0,5,838127,1238,8,0,
5362056,4734,40349,0,45,0,0,0,2,
400128,4665,7161,0,42,1229,18476,0,4,
396884,123,6904,0,9,836259,2964,16,0,
2364119,97,3946,0,6,835145,2586,3,0,
5101619,3642,40735,0,2,416591,0,14,0,
5349466,8409,62803,0,66,0,0,0,0,
396585,4654,6932,0,48,387167,21884,0,10,
398208,116,6869,0,9,836241,2963,9,0,
2385773,99,4015,1,6,835687,2687,36,0,
5335001,4607,39531,0,41,0,0,0,0,
402037,4655,6970,0,76,146976,20690,0,37,
406351,115,6869,0,9,836258,2973,16,4,
2369920,100,4029,0,6,835514,2714,18,0,
4507509,2857,33487,0,2,843092,0,0,0,
556658,7626,35082,0,63,0,12353,0,9,
555698,130,4369,0,13,0,1470,4,0,
2379540,97,4014,0,6,835134,2533,6,0,
3061777,79,25222,1,6,840741,1236,64,0,
18446744073627503509,6472,50332,0,66,0,0,0,14,
18446744073667903945,130,4335,0,13,0,1615,8,0,
3058206,83,18524,0,5,838715,3327,86,0,
1670030,2734041,23893,0,16,840395,0,0,0,
18446744073618374110,4660,7163,0,43,898,19344,16,10,
2110244,112,4145,0,8,0,931,12,3,
3105570,109,18755,0,19,838625,3405,138,0,
1960673,2733690,24139,0,15,840368,0,0,0,
18446744073571511683,4661,7001,0,54,879,20150,93,8,
2104850,115,4138,0,8,0,890,6,0,
3029250,84,22498,0,5,839265,1237,18,0,
400915,6656,61068,0,60,841528,0,0,2,
2096027,112,4202,0,8,0,722,7,0,
2801837,2734678,20020,1,2,839145,0,0,0,
18446744073498277289,133,7069,0,14,876,1537,5,0,
2400402,98,3965,0,6,835485,2696,20,0,
18446744073669478897,5838,55246,0,21,849542,0,0,0,
396758,7916,37931,0,69,877,14214,0,11,
18446744073614046793,129,7048,0,18,877,1599,13,3,
2368119,97,3938,0,6,835168,2527,20,0,
3080525,115851,24101,0,2,839945,0,1,0,
400367,7541,67077,0,72,740195,0,0,7,
18446744073573206841,133,7096,1,35,901,1853,119,18,
2366638,98,3941,0,6,835169,2544,20,0,
2804095,2733180,17717,0,2,838200,0,0,0,
398068,3655,40231,0,41,2691,1375,0,1,
2095729,111,4170,0,8,0,917,15,1,
2379029,103,3983,0,6,835505,2718,13,0,
2799747,2734223,22809,0,3,840145,0,0,0,
396033,783,7292,0,20,868,4932,0,8,
2094800,110,4202,0,8,0,917,14,3,
3123295,82,17622,0,5,838750,3359,29,0,
5149389,3827,44870,0,5,846764,0,0,0,
394245,5033,37772,0,49,869,3749,0,19,
18446744073523655000,125,7150,0,15,894,1451,30,4,
2376646,96,3947,0,6,835513,2733,9,0,
4782103,2865,39521,0,2,844744,0,15,0,
401711,7625,66995,0,67,701374,0,0,0,
18446744073567514317,129,7104,0,14,889,1455,6,0,
2374100,98,3951,0,6,835490,2706,3,0,
4791781,2829,39571,0,2,844822,0,20,0,
398058,7571,66996,0,65,730787,0,0,3,
18446744073572568510,133,7131,0,16,892,1441,24,4,
2436178,122,4151,0,26,2240,943,96,0,
2792765,2734246,17703,0,2,838578,0,0,0,
18446744073617609710,6844,40487,0,2,1792,26509,11,0,
399387,132,7184,0,17,895,1642,15,0,
2373711,105,3985,0,19,835546,213,24,0,
4504713,2861,33448,0,2,842720,0,0,0,
630210,3687,12658,0,2,3628,16942,24,2,
1042808,117,4209,0,16,0,1478,43,2,
3081810,81,17847,0,21,839675,0,2,0,
3078449,132,23180,0,3,840162,0,0,0,
627539,7490,40402,0,2,1767,28828,19,17,
2088152,113,4265,0,15,0,885,14,0,
2412837,97,3935,0,17,835824,241,4,0,
2847158,80,17518,0,11,838421,0,0,4,
411278,4354,11246,1,51,880,16558,47,0,
2399431,103,3951,0,15,835534,261,14,0,
2704251,83,9602,0,22,837306,353,0,3,
1074744,4152,44811,0,2,846458,1414,0,0,
2105858,117,4171,0,15,0,726,11,0,
2403519,97,3966,0,15,835012,906,0,0,
2846770,81,17508,0,11,838411,0,0,1,
18446744073362728748,4623,48911,0,2,3389,20681,15,4,
2100969,116,4230,0,13,0,695,3,0,
2411657,100,4010,0,15,835528,212,15,0,
2854777,80,17429,0,11,837758,0,0,1,
627268,32102,41552,0,2,8604,14670,0,21,
2096958,120,4260,0,15,0,898,29,0,
2406059,97,3984,0,15,835549,222,4,0,
2839271,80,17503,0,11,837778,0,0,0,
18446744073616610424,5031,46512,0,2,1778,20419,6,0,
2099419,115,4207,0,17,0,916,18,0,
2614660,97,3954,0,23,836488,258,37,14,
2845457,84,17375,0,11,838383,0,0,1,
399669,7834,37622,0,30,902,29063,38,0,
2370054,95,3988,0,17,835179,230,11,0,
2801849,79,17443,0,11,838412,0,0,4,
18446744073441382437,4353,11131,0,40,904,16475,6,0,
2409097,97,4046,0,24,670612,1007,111,0,
2359292,102,4031,0,19,835568,246,0,6,
1084732,2735678,19546,1,2,839331,0,0,6,
2089158,109,4207,0,13,0,771,9,0,
2423150,99,4011,0,17,835197,256,0,0,
869457,2733203,23271,0,2,839890,2666,0,28,
404013,8439,37597,0,34,897,33521,117,0,
2108091,113,4151,0,15,0,737,31,0,
2407780,100,3987,0,16,835824,255,0,0,
869100,4293,48790,0,2,5044,1362,27,12,
2102174,111,4200,0,13,0,888,5,0,
2387590,96,3991,1,25,836084,2842,0,0,
2813091,84,17492,0,11,837752,0,0,2,
869179,1366267,41478,0,2,406246,0,75,4,
2080980,4634,4173,0,57,0,17122,153,0,
2400140,103,3978,0,15,835544,2779,0,0,
3082626,80,18651,0,18,838408,0,0,12,
18446744073041203395,4471,46621,0,2,846165,0,6,1,
397706,4903,37572,0,20,898,18879,88,0,
2095781,111,4202,0,13,0,882,4,0,
2400499,100,3948,0,15,835536,461,0,0,
2463870,652640,25369,1,2,840454,0,0,17,
628247,7235,60658,0,2,1787,11946,73,1,
2109518,112,4188,0,16,0,909,16,0,
2434743,96,4044,0,23,835530,2918,0,0,
2848855,85,17387,0,11,838085,0,0,0,
855449,7849,71101,0,2,582434,0,21,2,
399579,5620,2007845,0,18,882,56451,9649,0,
2376865,100,3917,0,18,832795,3009,6,0,
2408282,103,4018,0,17,835545,474,0,8,
1774389,3181,41512,0,2,844959,0,0,4,
631529,8083,66292,0,2,1796,15088,81,0,
2104377,117,4255,0,16,0,716,26,0,
2192399,116,3904,0,13,336,1700,0,0,
2849636,84,17575,0,11,837766,0,0,0,
627764,4702,46636,0,2,844460,3610,14,0,
2114534,110,4164,0,14,0,1349,8,8,
3082297,81,18510,0,18,838256,0,0,1,
18446744073465765357,2734157,17664,0,2,838550,0,3,0,
1863150,4674,4454,0,65,0,22978,387,0,
2080798,111,4177,0,16,0,757,0,3,
2380637,98,4008,1,34,835705,408,0,13,
861850,7098,65422,0,2,852294,0,35,5,
401849,5322,37581,0,14,894,19991,23,0,
2100626,112,4189,0,14,0,718,8,0,
2389848,101,3929,0,28,835538,420,0,8,
2842623,133,22562,0,2,839723,0,0,21,
629050,7298,61587,0,2,838900,12533,110,0,
2112551,118,4132,0,24,0,1486,13,2,
3081733,80,18491,0,20,838816,0,0,9,
860662,2531734,49457,0,2,847236,0,4,0,
399716,8327,37731,0,34,903,32364,46,0,
2097154,118,4250,0,15,0,714,28,0,
2899056,83,11256,0,38,837742,1103,0,1,
18446744073317790543,1169857,39470,0,2,845054,0,15,0,
402189,8449,37528,0,35,882,31902,32,0,
2107955,113,4149,0,16,0,903,10,0,
2407488,100,3992,0,17,835218,418,0,0,
861590,4575,49087,0,2,847465,0,5,0,
401566,5224,37601,0,14,895,19989,31,0,
2105104,113,4225,0,14,0,906,9,0,
2420147,98,4027,1,32,836079,419,0,18,
1083439,2734163,17747,0,2,838539,0,0,3,
412703,4862,37651,0,27,901,19077,153,0,
2137217,148,4490,0,18,0,906,33,0,
2416034,98,3987,0,17,835854,425,0,2,
2839419,626,26057,0,2,840698,0,0,5,
630973,7887,66488,0,2,837486,14703,73,0,
2089270,108,4138,0,13,0,704,2,0,
2409655,98,3984,0,17,835543,411,0,2,
858469,6353,59299,0,2,850709,0,48,1,
399762,8457,37571,0,34,901,30989,17,0,
2107452,113,4168,0,15,0,776,9,0,
2858266,138,23299,0,11,838422,0,0,15,
628874,2716108,28366,0,2,834084,8054,37,0,
2096050,113,4186,0,14,0,714,6,0,
2410641,102,4010,0,17,835822,427,0,1,
3077793,98,23435,0,8,840227,0,0,5,
628477,7270,64174,0,2,840599,11643,29,0,
2098708,118,4244,0,15,0,733,0,1,
3083550,78,18379,0,18,838911,0,0,0,
862150,2734179,17774,0,2,838542,0,10,0,
2101973,115,4257,0,13,0,882,7,0,
2368914,96,3921,0,16,835198,418,0,4,
2829457,852,25703,0,2,840712,0,0,18,
631144,7829,64309,0,2,837468,14274,5,0,
3041167,8289,4248,1,75,0,29759,23,0,
2411205,98,3983,0,15,835180,433,0,1,
2836478,86,17464,0,11,837732,0,0,0,
18446744073666857978,1629,29454,0,2,835144,0,22,9,
402269,7691,37598,0,29,882,28416,35,0,
5437812,4627,3950,0,50,755991,19101,0,0,
2411014,97,3953,0,16,835180,473,0,6,
2855287,88,23389,0,8,839895,0,12,8,
626342,3328,35244,0,2,2682,15019,0,0,
2095990,111,4148,0,13,0,881,2,0,
2306495,116,4265,1,24,213,87,73,5,
2832333,736,25581,0,2,840238,0,0,17,
627353,2697031,39963,0,2,829501,16530,8,0,
2100021,116,4174,0,15,0,720,17,0,
2412411,101,3929,0,17,835538,208,0,0,
630680,6510,60665,0,2,850472,10957,0,0,
2106692,117,4254,0,14,0,804,29,0,
2846981,80,17474,0,11,837776,0,0,0,
860213,3836,44729,0,2,846109,1397,20,0,
2102907,111,4167,0,13,0,718,6,0,
2343959,102,3912,0,14,573,1268,0,6,
2807041,78,17594,0,11,837780,0,0,7,
626003,4936,50601,0,2,845731,3639,61,0,
2105876,120,4195,0,15,0,910,16,0,
2191755,112,3903,0,14,329,1472,0,1,
1082934,2735680,19649,1,2,839351,0,0,0,
398046,5100,37593,0,16,901,19415,21,0,
2098268,117,4245,0,17,0,891,20,0,
2413873,98,3932,0,16,835549,432,0,1,
870037,2733296,21326,0,2,838201,0,2,0,
2101155,113,4185,0,13,0,723,8,0,
3067963,116,23146,0,6,840123,0,0,0,
628486,2702044,36818,0,2,830849,12507,17,0,
2092129,116,4205,0,16,0,727,12,0,
2408619,98,3950,0,17,835548,423,0,1,
1086812,2735676,19534,1,2,839327,0,0,1,
402707,6012,37515,0,19,894,22447,26,0,
2110440,111,4138,0,16,0,906,16,0,
2385937,100,4050,0,20,835546,428,0,9,
