PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
83679,310,11327,0,9,134,0,
85500,112488,8156,0,9,131,0,
84954,112470,8156,0,9,134,0,
84478,112489,8156,0,9,138,0,
83839,112387,8156,0,9,156,0,
85628,112489,11405,0,4,97,0,
84061,112481,11405,0,4,106,0,
84187,112488,11405,0,4,117,0,
36048,112396,11327,0,9,132,0,
36119,112477,11327,0,9,131,0,
36209,112396,11327,0,9,161,0,
36116,112026,11327,0,9,127,0,
84587,112466,11405,0,9,112,0,
83096,112459,11405,0,9,110,0,
82534,112481,11405,0,9,107,0,
82593,112474,11405,0,9,6,0,
82665,112470,11405,0,9,6,0,
83227,112396,11405,0,9,6,0,
82667,112477,11405,0,9,8,0,
84186,310,11327,0,9,153,0,
83071,310,11327,0,9,143,0,
82649,310,11327,0,9,143,0,
84424,112448,8156,0,9,134,0,
84505,111997,8156,0,9,135,0,
84550,112471,8156,0,9,135,0,
84703,112388,11405,0,4,151,0,
84694,112470,11405,0,4,107,0,
85409,112477,11405,0,4,106,0,
84045,112471,11405,0,4,115,0,
36064,112477,11327,0,9,108,0,
36180,112482,11327,0,9,125,0,
36159,112387,11327,0,9,157,0,
84453,112396,11405,0,9,152,0,
83917,112026,11405,0,9,111,0,
83112,112463,11405,0,9,104,0,
83603,112466,11405,0,9,107,0,
83981,112387,11405,0,9,6,0,
83157,112489,11405,0,9,6,0,
81609,112481,11405,0,9,6,0,
83554,310,11327,0,9,108,0,
84430,310,11327,0,9,170,0,
83167,310,11327,0,9,122,0,
83822,310,11327,0,9,131,0,
85051,112481,8156,0,9,138,0,
84722,112489,8156,0,9,131,0,
84458,112481,8156,0,9,142,0,
84564,112459,11405,0,4,134,0,
84348,112026,11405,0,4,108,0,
83883,112396,11405,0,4,126,0,
83169,112396,11405,0,4,140,0,
36070,112026,11327,0,9,130,0,
36081,112026,11327,0,9,141,0,
36168,112466,11327,0,9,135,0,
86380,112474,11405,0,9,127,0,
85237,112466,11405,0,9,109,0,
83976,112017,11405,0,9,104,0,
83534,112488,16372,0,10,319,1,
84655,112481,11405,0,9,6,0,
83942,112477,11405,0,9,10,0,
83151,112482,11405,0,9,6,0,
84182,310,11327,0,9,98,0,
84388,310,11327,0,9,137,0,
85146,310,11327,0,9,147,0,
84869,112441,8156,0,9,132,0,
84941,112481,8156,0,9,134,0,
84617,112345,8156,0,9,166,0,
83567,112481,8156,0,9,130,0,
84791,112396,11405,0,4,162,0,
84027,112481,11405,0,4,114,0,
83408,112470,11405,0,4,111,0,
36081,112489,11327,0,9,114,0,
36162,112459,11327,0,9,135,0,
36145,112489,11327,0,9,129,0,
36105,112387,11327,0,9,161,0,
84323,112026,11405,0,9,101,0,
85648,112387,11405,0,9,134,0,
83749,112481,11405,0,9,122,0,
84019,112488,11405,0,9,7,0,
83399,112481,11405,0,9,7,0,
82903,112488,11405,0,9,7,0,
83973,112470,11405,0,9,6,0,
85624,310,11327,0,9,157,0,
84109,310,11327,0,9,142,0,
83630,310,11327,0,9,135,0,
84521,112481,8156,0,9,137,0,
85084,112387,8156,0,9,156,0,
83732,112471,8156,0,9,137,0,
84067,112378,8156,0,9,162,0,
84326,112481,8156,0,9,135,0,
84518,112477,8156,0,9,136,0,
83923,112482,8156,0,9,136,0,
84443,112379,11405,0,4,162,0,
84351,112482,11405,0,4,107,0,
83496,112024,11405,0,4,109,0,
36068,112481,11327,0,9,115,0,
36202,112488,11327,0,9,130,0,
36143,112474,11327,0,9,139,0,
36123,112387,11327,0,9,147,0,
84925,112481,11405,0,9,139,0,
84060,112459,11405,0,9,114,0,
83568,112481,11405,0,9,112,0,
84375,112455,11405,0,9,6,0,
84036,112470,11405,0,9,6,0,
84225,112477,11405,0,9,7,0,
83275,112008,11405,0,9,9,0,
83967,112471,11405,0,9,6,0,
83039,112488,11405,0,9,7,0,
82820,112463,11405,0,9,6,0,
84195,310,11327,0,9,112,0,
85314,310,11327,0,9,135,0,
84653,310,11327,0,9,134,0,
83878,310,11327,0,9,148,0,
84854,112026,8156,0,9,132,0,
84036,112387,8156,0,9,159,0,
83853,112482,8156,0,9,135,0,
84269,112387,11405,0,4,161,0,
85204,112396,11405,0,4,136,0,
84363,112477,11405,0,4,103,0,
83504,112452,11405,0,4,108,0,
36203,112387,11327,0,9,154,0,
36124,112470,11327,0,9,131,0,
36159,112009,11327,0,9,131,0,
83894,112396,11405,0,9,163,0,
83419,112470,11405,0,9,115,0,
83488,112488,11405,0,9,105,0,
96662,112481,15635,0,9,327,0,
83419,112488,11405,0,9,112,0,
82583,112470,11405,0,9,106,0,
82851,112396,11405,0,9,137,0,
82818,112470,11405,0,9,7,0,
83098,112387,11405,0,9,6,0,
81843,112481,11405,0,9,6,0,
82636,310,11327,0,9,108,0,
83551,310,11327,0,9,146,0,
83400,310,11327,0,9,139,0,
82892,310,11327,0,9,135,0,
83528,112378,8156,0,9,161,0,
83014,112018,8156,0,9,139,0,
82866,112477,8156,0,9,132,0,
84402,112482,11405,0,4,132,0,
83954,112455,11405,0,4,111,0,
83303,112378,11405,0,4,140,0,
82906,112477,11405,0,4,106,0,
36123,112481,11327,0,9,129,0,
36277,112481,11327,0,9,131,0,
36151,112470,11327,0,9,135,0,
85154,112478,11405,0,9,140,0,
84152,112482,11405,0,9,111,0,
83451,112489,11405,0,9,110,0,
82785,112387,11405,0,9,141,0,
83955,112396,11405,0,9,6,0,
82552,112449,11405,0,9,6,0,
83414,112013,11405,0,9,6,0,
85119,310,11327,0,9,109,0,
91601,310,11327,0,9,139,0,
86564,310,11327,0,9,132,0,
87295,112470,8156,0,9,127,0,
86190,112463,8156,0,9,131,0,
85412,112396,8156,0,9,158,0,
85246,112448,8156,0,9,144,0,
86625,112387,11405,0,4,161,0,
85660,112006,11405,0,4,111,0,
85404,112471,11405,0,4,107,0,
36009,112482,11327,0,9,105,0,
36284,112396,11327,0,9,152,0,
36085,112489,11327,0,9,136,0,
36142,112481,11327,0,9,128,0,
85485,112478,11405,0,9,110,0,
84401,112452,11405,0,9,112,0,
83554,112481,11405,0,9,109,0,
85246,112474,11405,0,9,7,0,
84638,112478,11405,0,9,7,0,
82886,112481,11405,0,9,6,0,
83310,112466,11405,0,9,6,0,
84970,310,11327,0,9,130,0,
84252,310,11327,0,9,129,0,
83270,310,11327,0,9,129,0,
84132,112378,8156,0,9,156,0,
84137,112438,8156,0,9,139,0,
84668,112488,8156,0,9,140,0,
83321,112396,8156,0,9,148,0,
84992,112387,11405,0,4,128,0,
84248,112460,11405,0,4,116,0,
83725,112396,11405,0,4,129,0,
36054,112464,11327,0,9,113,0,
36296,112471,11327,0,9,130,0,
36084,112488,11327,0,9,130,0,
84680,112481,11405,0,9,132,0,
84874,112396,11405,0,9,137,0,
83579,112481,11405,0,9,107,0,
83287,112488,11405,0,9,107,0,
83514,112482,11405,0,9,7,0,
83097,112026,11405,0,9,7,0,
83233,112396,11405,0,9,6,0,
84261,310,11327,0,9,111,0,
84020,310,11327,0,9,133,0,
82992,310,11327,0,9,164,0,
83811,310,11327,0,9,136,0,
85015,112481,8156,0,9,131,0,
84490,112466,8156,0,9,129,0,
84029,112017,8156,0,9,134,0,
85257,112459,11405,0,4,132,0,
84966,112477,11405,0,4,107,0,
83537,112470,11405,0,4,105,0,
83843,112466,11405,0,4,105,0,
36030,112471,11327,0,9,131,0,
35977,112488,11327,0,9,124,0,
36006,112459,11327,0,9,141,0,
85093,112477,11405,0,9,136,0,
83884,112475,11405,0,9,113,0,
83263,112378,11405,0,9,133,0,
83029,112471,11405,0,9,108,0,
83583,112387,11405,0,9,6,0,
81970,112396,11405,0,9,7,0,
82056,112481,11405,0,9,6,0,
83872,310,11327,0,9,105,0,
85287,310,11327,0,9,137,0,
84056,310,11327,0,9,140,0,
97065,82768,12340,0,10,345,1,
84781,112471,8156,0,9,139,0,
84667,112488,8156,0,9,141,0,
84283,112396,8156,0,9,155,0,
84956,112455,11405,0,4,137,0,
84019,112481,11405,0,4,105,0,
84344,112396,11405,0,4,125,0,
35911,112396,11327,0,9,133,0,
36062,112367,11327,0,9,157,0,
36124,112470,11327,0,9,128,0,
36158,112024,11327,0,9,139,0,
84861,112481,11405,0,9,138,0,
83839,112378,11405,0,9,133,0,
83473,112481,11405,0,9,108,0,
83606,112396,11405,0,9,8,0,
83810,112482,11405,0,9,7,0,
83993,112489,11405,0,9,6,0,
