PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
36074,1164934,11327,0,9,223,0,
36069,1172404,11327,0,9,227,0,
36136,1172421,11327,0,9,219,1,
36067,1164973,11327,0,9,230,0,
44939,1172415,15822,0,9,462,0,
36076,1172415,11327,0,9,210,0,
36099,1172432,11327,0,9,226,0,
36014,1157482,11327,0,9,223,0,
36191,1172432,11327,0,9,224,0,
344654,1172415,11405,0,4,192,0,
344951,1172404,11405,0,4,204,0,
342271,1164934,11405,0,4,216,0,
344435,1172421,11405,0,4,199,0,
345104,1172404,11405,0,9,204,0,
344120,1172421,11405,0,9,211,0,
344579,1172421,11405,0,9,207,0,
344634,1172415,11405,0,9,207,0,
344954,310,11327,0,9,237,0,
345003,310,11327,0,9,229,0,
345108,310,11327,0,9,209,0,
342550,310,11327,0,9,220,0,
344680,310,11327,0,9,220,0,
344490,1172432,11405,0,9,5,0,
345112,1172415,11405,0,9,9,0,
342849,1164934,11405,0,9,6,0,
345272,1172404,11405,0,9,9,0,
345483,1172404,8156,0,9,233,0,
345423,1172404,8156,0,9,240,0,
345047,1172404,8156,0,9,227,0,
344973,1172415,8156,0,9,230,0,
36047,1164928,11327,0,9,225,0,
36039,1164945,11327,0,9,217,0,
36007,1164945,11327,0,9,230,0,
35991,1172415,11327,0,9,223,0,
112369,1164946,16246,0,5,479,0,
344923,1172415,11405,0,4,210,0,
344648,1172421,11405,0,4,205,0,
342617,1164934,11405,0,4,202,0,
344998,1172421,11405,0,4,213,0,
342896,1164934,11405,0,9,213,0,
342519,1164934,11405,0,9,205,0,
342602,1164934,11405,0,9,213,0,
342497,1164973,11405,0,9,214,0,
344707,310,11327,0,9,242,0,
344980,310,11327,0,9,231,0,
343348,310,11327,0,9,232,0,
345070,310,11327,0,9,222,0,
354682,1168596,16246,0,10,351,0,
345041,1172432,11405,0,9,6,0,
345194,1172415,11405,0,9,8,0,
344444,1172404,11405,0,9,8,0,
342699,1164917,11405,0,9,11,0,
345392,1172404,8156,0,9,230,0,
343311,1164934,8156,0,9,227,0,
342975,1164934,8156,0,9,232,0,
344312,1172404,8156,0,9,221,0,
36016,1164973,11327,0,9,229,0,
36044,1172415,11327,0,9,208,0,
36053,1164945,11327,0,9,225,0,
36112,1172432,11327,0,9,221,0,
345114,1172415,11405,0,4,193,0,
344621,1172415,11405,0,4,192,0,
342737,1164945,11405,0,4,206,0,
344846,1172421,11405,0,4,200,0,
344759,1172404,11405,0,4,199,0,
345201,1172404,11405,0,9,197,0,
344349,1172421,11405,0,9,212,0,
342280,1164934,11405,0,9,215,0,
342899,1164917,11405,0,9,208,0,
343273,310,11327,0,9,222,0,
344831,310,11327,0,9,231,0,
344870,310,11327,0,9,234,0,
342263,310,11327,0,9,225,0,
344740,1172432,11405,0,9,7,0,
345027,1172415,11405,0,9,5,0,
342631,1164945,11405,0,9,5,0,
344484,1172404,11405,0,9,9,0,
344731,1172404,11405,0,9,8,0,
343246,1164934,8156,0,9,231,0,
345298,1172421,8156,0,9,229,0,
344736,1172404,8156,0,9,220,0,
344804,1172404,8156,0,9,215,0,
36056,1172415,11327,0,9,223,0,
35952,1172432,11327,0,9,226,0,
36037,1164945,11327,0,9,214,0,
35967,1164945,11327,0,9,218,0,
344949,1172432,11405,0,4,206,0,
344573,1172432,11405,0,4,203,0,
344370,1172432,11405,0,4,198,0,
343132,1164917,11405,0,4,201,0,
356316,1172422,16188,0,9,454,3,
345111,1172421,11405,0,9,210,0,
342201,1164934,11405,0,9,207,0,
342736,1164934,11405,0,9,206,0,
344819,1172404,11405,0,9,195,0,
343087,310,11327,0,9,227,0,
343062,310,11327,0,9,221,0,
345284,310,11327,0,9,228,0,
344932,310,11327,0,9,224,0,
343319,1164928,11405,0,9,9,0,
342503,1164945,11405,0,9,6,0,
342753,1164945,11405,0,9,6,0,
342745,1164917,11405,0,9,7,0,
344644,1172404,11405,0,4,233,0,
345112,1172404,11405,0,4,198,0,
342317,1164934,11405,0,4,196,0,
344962,1172404,11405,0,4,204,0,
344570,1172415,11405,0,4,201,0,
344613,1172432,8156,0,9,237,0,
345034,1172432,8156,0,9,226,0,
343096,1164928,8156,0,9,239,0,
345024,1172415,8156,0,9,226,0,
36151,1164945,11327,0,9,228,1,
36079,1164928,11327,0,9,228,0,
36084,1172415,11327,0,9,222,0,
36159,1172421,11327,0,9,232,0,
342841,1164934,11405,0,9,212,0,
344796,1172404,11405,0,9,197,0,
344825,1172404,11405,0,9,205,0,
342337,1164934,11405,0,9,209,0,
344704,1172443,11405,0,9,196,0,
345787,310,11327,0,9,225,0,
345212,310,11327,0,9,222,0,
344930,310,11327,0,9,241,0,
345796,310,11327,0,9,230,0,
340769,1157482,11405,0,9,6,0,
343061,1164945,11405,0,9,5,0,
345012,1172404,11405,0,9,10,0,
344944,1172404,11405,0,9,9,0,
344744,1172404,11405,0,4,199,0,
344848,1172421,11405,0,4,203,0,
344825,1172404,11405,0,4,192,0,
342353,1164934,11405,0,4,202,0,
353534,1164946,12307,0,9,454,0,
345170,1172432,8156,0,9,233,0,
345074,1172432,8156,0,9,236,0,
342860,1164945,8156,0,9,232,0,
345171,1172415,8156,0,9,239,0,
36098,1172415,11327,0,9,230,0,
35949,1164945,11327,0,9,229,0,
36006,1172415,11327,0,9,233,0,
36060,1164934,11327,0,9,223,0,
344981,1172404,11405,0,9,193,0,
345024,1172421,11405,0,9,204,0,
344695,1172404,11405,0,9,204,0,
342336,1164934,11405,0,9,210,0,
352473,1172404,15642,0,9,214,0,
344873,1172415,11405,0,9,209,0,
344618,1172415,11405,0,9,207,0,
344567,1172415,11405,0,9,207,0,
344487,1172415,11405,0,9,203,0,
345192,310,11327,0,9,215,0,
343052,310,11327,0,9,221,0,
343140,310,11327,0,9,222,0,
344949,310,11327,0,9,218,0,
344806,1172421,11405,0,9,5,0,
345279,1172404,11405,0,9,4,0,
342715,1164934,11405,0,9,4,0,
345032,1172404,11405,0,9,6,0,
344802,1172404,11405,0,4,197,0,
342719,1164934,11405,0,4,199,0,
345067,1172415,11405,0,4,204,0,
344904,1172415,11405,0,4,195,0,
344920,1172415,11405,0,4,208,0,
344738,1172415,8156,0,9,225,0,
343370,1164945,8156,0,9,228,0,
344451,1172432,8156,0,9,228,0,
344769,1172432,8156,0,9,232,0,
36061,1172432,11327,0,9,221,0,
36258,1164934,11327,0,9,234,0,
36024,1172404,11327,0,9,233,0,
36093,1164934,11327,0,9,230,0,
344973,1172404,11405,0,9,208,0,
342659,1164934,11405,0,9,205,0,
344486,1172432,11405,0,9,211,0,
344997,1172432,11405,0,9,226,0,
343099,1164928,11405,0,9,212,0,
345739,310,11327,0,9,234,0,
345219,310,11327,0,9,224,0,
344675,310,11327,0,9,223,0,
344804,310,11327,0,9,228,0,
345108,1172415,11405,0,9,6,0,
344811,1172421,11405,0,9,4,0,
343291,1164917,11405,0,9,4,0,
342957,1164917,11405,0,9,7,0,
344450,1172421,11405,0,4,200,0,
345356,1172404,11405,0,4,194,0,
344064,1172421,11405,0,4,208,0,
344271,1172432,11405,0,4,206,0,
353104,1164946,12535,0,9,465,0,
343219,1164945,8156,0,9,230,0,
345279,1172415,8156,0,9,232,0,
344874,1172415,8156,0,9,239,0,
344609,1172415,8156,0,9,240,0,
36124,1172415,11327,0,9,229,0,
36086,1172404,11327,0,9,223,0,
36200,1172421,11327,0,9,230,0,
36042,1172404,11327,0,9,212,0,
345048,1172404,11405,0,9,199,0,
342797,1164917,11405,0,9,200,0,
344568,1172421,11405,0,9,214,0,
344178,1172421,11405,0,9,214,0,
344028,310,11327,0,9,223,0,
344969,310,11327,0,9,220,0,
344996,310,11327,0,9,210,0,
344651,310,11327,0,9,227,0,
345297,310,11327,0,9,212,0,
344564,1172415,11405,0,9,7,0,
344811,1172415,11405,0,9,6,0,
344569,1172432,11405,0,9,5,0,
344500,1172421,11405,0,9,7,0,
344669,1172421,11405,0,4,201,0,
342466,1164934,11405,0,4,194,0,
344478,1172421,11405,0,4,204,0,
342352,1164934,11405,0,4,196,0,
345127,1172404,8156,0,9,218,0,
344223,1164973,8156,0,9,234,0,
343230,1164945,8156,0,9,233,0,
342616,1164945,8156,0,9,238,0,
344996,1172415,8156,0,9,232,0,
36079,1172415,11327,0,9,226,0,
36052,1172432,11327,0,9,231,1,
36020,1172432,11327,0,9,234,0,
36085,1172415,11327,0,9,220,0,
345518,1172404,11405,0,9,205,0,
344986,1172404,11405,0,9,207,0,
342702,1164934,11405,0,9,204,0,
344782,1172421,11405,0,9,201,0,
345251,310,11327,0,9,227,0,
344827,310,11327,0,9,226,0,
342447,310,11327,0,9,225,0,
344999,310,11327,0,9,224,0,
354326,761715,15991,0,10,328,0,
344971,1172415,11405,0,9,4,0,
344649,1172415,11405,0,9,8,0,
344767,1172415,11405,0,9,7,0,
344310,1172415,11405,0,9,6,0,
345219,1172415,11405,0,4,193,0,
342622,1164934,11405,0,4,210,0,
345067,1172404,11405,0,4,196,0,
344348,1172421,11405,0,4,197,0,
345328,1172404,8156,0,9,243,0,
342895,1164934,8156,0,9,243,0,
342990,1164934,8156,0,9,227,0,
344557,1172460,8156,0,9,229,0,
36282,1172415,11327,0,9,231,0,
36023,1164945,11327,0,9,225,0,
36079,1172415,11327,0,9,235,0,
35976,1164945,11327,0,9,226,0,
36045,1172432,11327,0,9,223,0,
342761,1164945,11405,0,9,203,0,
342680,1164934,11405,0,9,205,0,
344886,1172404,11405,0,9,200,0,
344540,1172421,11405,0,9,205,0,
345270,310,11327,0,9,224,0,
342959,310,11327,0,9,233,0,
342623,310,11327,0,9,223,0,
344652,310,11327,0,9,223,0,
345055,1172415,11405,0,9,6,0,
344946,1172415,11405,0,9,7,0,
345010,1172415,11405,0,9,6,0,
344856,1172415,11405,0,9,10,0,
342175,1164945,11405,0,9,5,0,
345215,1172415,11405,0,4,199,0,
342301,1164934,11405,0,4,201,0,
344753,1172421,11405,0,4,203,0,
344616,1172404,11405,0,4,199,0,
344723,1172421,8156,0,9,238,0,
344701,1172421,8156,0,9,227,0,
342908,1164934,8156,0,9,228,0,
344541,1172432,8156,0,9,237,0,
