PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40188,2086,11405,0,4,70,0,
40092,2086,11405,0,4,78,0,
40107,2086,11405,0,4,81,0,
40117,2086,11405,0,4,76,0,
40117,2086,11405,0,9,76,0,
40043,2086,11405,0,9,74,0,
40073,2086,11405,0,9,81,0,
40158,2086,11405,0,9,78,0,
40135,310,11327,0,9,70,0,
40281,310,11327,0,9,98,0,
40195,310,11327,0,9,105,0,
40182,310,11327,0,9,97,0,
40309,310,11327,0,9,95,0,
40059,2086,11405,0,9,9,0,
40122,2086,11405,0,9,10,0,
40085,2086,11405,0,9,9,0,
40085,2086,11405,0,9,10,0,
40179,2086,8156,0,9,81,0,
40254,2086,8156,0,9,111,0,
40295,2086,8156,0,9,98,0,
40236,2086,8156,0,9,101,0,
36145,2086,11327,0,9,98,0,
36167,2086,11327,0,9,106,0,
35945,2086,11327,0,9,102,0,
36027,2086,11327,0,9,104,0,
40373,2086,11405,0,4,106,0,
40643,2086,11405,0,4,78,0,
40042,2086,11405,0,4,78,0,
40295,2086,11405,0,4,79,0,
40092,2086,11405,0,4,78,0,
40142,2086,11405,0,9,75,0,
40096,2086,11405,0,9,73,0,
40099,2086,11405,0,9,75,0,
40090,2086,11405,0,9,79,0,
40236,310,11327,0,9,73,0,
40278,310,11327,0,9,104,0,
40182,310,11327,0,9,103,0,
40257,310,11327,0,9,104,0,
40289,2086,11405,0,9,33,0,
40260,2086,11405,0,9,9,0,
40151,2086,11405,0,9,9,0,
40116,2086,11405,0,9,9,0,
40219,2086,11405,0,9,10,0,
40257,2086,8156,0,9,70,0,
40424,2086,8156,0,9,104,0,
40285,2086,8156,0,9,103,0,
40314,2086,8156,0,9,105,0,
36027,2086,11327,0,9,101,0,
35995,2086,11327,0,9,107,0,
36025,2086,11327,0,9,102,0,
36023,2086,11327,0,9,103,0,
40278,2086,11405,0,4,113,0,
40052,2086,11405,0,4,77,0,
40081,2086,11405,0,4,74,0,
40079,2086,11405,0,4,78,0,
40046,2086,11405,0,4,75,0,
40052,2086,11405,0,9,79,0,
40066,2086,11405,0,9,78,0,
40007,2086,11405,0,9,75,0,
40092,2086,11405,0,9,78,0,
40215,310,11327,0,9,72,0,
40361,310,11327,0,9,97,0,
40294,310,11327,0,9,95,0,
40318,310,11327,0,9,93,0,
40299,2086,11405,0,9,31,0,
40037,2086,11405,0,9,9,0,
40045,2086,11405,0,9,9,0,
40093,2086,11405,0,9,10,0,
40091,2086,11405,0,9,62,5,
40125,2086,11405,0,4,71,0,
40127,2086,11405,0,4,73,0,
40127,2086,11405,0,4,68,0,
40150,2086,11405,0,4,78,0,
40136,2086,8156,0,9,75,0,
40325,2086,8156,0,9,108,0,
40429,2086,8156,0,9,105,0,
40382,2086,8156,0,9,104,0,
36102,2086,11327,0,9,103,0,
36046,2086,11327,0,9,104,0,
36005,2086,11327,0,9,101,0,
36065,2086,11327,0,9,101,0,
40346,2086,11405,0,9,96,0,
40071,2086,11405,0,9,75,0,
40076,2086,11405,0,9,80,0,
40194,2086,11405,0,9,77,0,
40160,2086,11405,0,9,80,0,
40164,310,11327,0,9,68,0,
40792,310,11327,0,9,98,0,
40291,310,11327,0,9,95,0,
40232,310,11327,0,9,98,0,
40265,2086,11405,0,9,34,0,
40112,2086,11405,0,9,6,0,
40135,2086,11405,0,9,8,0,
40065,2086,11405,0,9,9,0,
40108,2086,11405,0,4,72,0,
40107,2086,11405,0,4,71,0,
40121,2086,11405,0,4,73,0,
40128,2086,11405,0,4,71,0,
40123,2086,11405,0,4,68,0,
40413,2086,8156,0,9,112,0,
40268,2086,8156,0,9,108,0,
40264,2086,8156,0,9,105,0,
40207,2086,8156,0,9,106,0,
36156,2086,11327,0,9,102,0,
36022,2086,11327,0,9,103,0,
36003,2086,11327,0,9,102,0,
36048,2086,11327,0,9,106,0,
40317,2086,11405,0,9,104,0,
40128,2086,11405,0,9,76,0,
40025,2086,11405,0,9,73,0,
40161,2086,11405,0,9,77,0,
40000,2086,11405,0,9,75,0,
40164,2086,11405,0,9,77,0,
40014,2086,11405,0,9,75,0,
40127,2086,11405,0,9,77,0,
40091,2086,11405,0,9,74,0,
40189,310,11327,0,9,72,0,
40296,310,11327,0,9,100,0,
40271,310,11327,0,9,99,0,
40337,310,11327,0,9,98,0,
40252,2086,11405,0,9,35,0,
40082,2086,11405,0,9,9,0,
40225,2086,11405,0,9,9,0,
40136,2086,11405,0,9,9,0,
40303,2086,11405,0,4,73,0,
40092,2086,11405,0,4,74,0,
40160,2086,11405,0,4,72,0,
40058,2086,11405,0,4,70,0,
40142,2086,11405,0,4,72,0,
40219,2086,8156,0,9,77,0,
40306,2086,8156,0,9,106,0,
40327,2086,8156,0,9,107,0,
40251,2086,8156,0,9,108,0,
35949,2086,11327,0,9,101,0,
36011,2086,11327,0,9,101,0,
36048,2086,11327,0,9,106,0,
36025,2086,11327,0,9,101,0,
40247,2086,11405,0,9,100,0,
40245,2086,11405,0,9,76,0,
40121,2086,11405,0,9,73,0,
40088,2086,11405,0,9,80,0,
40181,2086,11405,0,9,79,0,
40223,310,11327,0,9,72,0,
40388,310,11327,0,9,100,0,
40347,310,11327,0,9,102,0,
40362,310,11327,0,9,99,0,
40359,2086,11405,0,9,32,0,
40247,2086,11405,0,9,12,0,
40117,2086,11405,0,9,9,0,
40130,2086,11405,0,9,10,0,
40187,2086,11405,0,4,69,0,
40115,2086,11405,0,4,71,0,
40150,2086,11405,0,4,76,0,
40156,2086,11405,0,4,69,0,
40056,2086,11405,0,4,75,0,
40332,2086,8156,0,9,108,0,
40223,2086,8156,0,9,101,0,
40280,2086,8156,0,9,108,0,
40325,2086,8156,0,9,108,0,
36087,2086,11327,0,9,101,0,
36033,2086,11327,0,9,96,0,
36025,2086,11327,0,9,104,0,
36040,2086,11327,0,9,103,0,
40335,2086,11405,0,9,101,0,
40074,2086,11405,0,9,78,0,
40035,2086,11405,0,9,76,0,
40088,2086,11405,0,9,78,0,
40204,310,11327,0,9,69,0,
40237,310,11327,0,9,97,0,
40275,310,11327,0,9,98,0,
40261,310,11327,0,9,98,0,
40326,310,11327,0,9,98,0,
40221,2086,11405,0,9,29,0,
40070,2086,11405,0,9,8,0,
40074,2086,11405,0,9,9,0,
40069,2086,11405,0,9,9,0,
40181,2086,11405,0,4,76,0,
40132,2086,11405,0,4,77,0,
40128,2086,11405,0,4,70,0,
40126,2086,11405,0,4,73,0,
40250,2086,8156,0,9,77,0,
40357,2086,8156,0,9,107,0,
40422,2086,8156,0,9,110,0,
40324,2086,8156,0,9,106,0,
40288,2086,8156,0,9,108,0,
36014,2086,11327,0,9,104,0,
36061,2086,11327,0,9,103,0,
36124,2086,11327,0,9,107,0,
35990,2086,11327,0,9,103,0,
40363,2086,11405,0,9,98,0,
40140,2086,11405,0,9,77,0,
40085,2086,11405,0,9,78,0,
40138,2086,11405,0,9,74,0,
40173,310,11327,0,9,72,0,
40268,310,11327,0,9,98,0,
40370,310,11327,0,9,97,0,
40286,310,11327,0,9,99,0,
40317,310,11327,0,9,94,0,
40092,2086,11405,0,9,6,0,
40111,2086,11405,0,9,8,0,
40132,2086,11405,0,9,9,0,
40140,2086,11405,0,9,6,0,
40161,2086,11405,0,4,75,0,
40127,2086,11405,0,4,76,0,
40121,2086,11405,0,4,70,0,
40142,2086,11405,0,4,77,0,
40187,2086,8156,0,9,75,0,
40300,2086,8156,0,9,110,0,
40346,2086,8156,0,9,102,0,
40334,2086,8156,0,9,110,0,
40318,2086,8156,0,9,104,0,
36053,2086,11327,0,9,101,0,
36024,2086,11327,0,9,105,0,
36003,2086,11327,0,9,105,0,
35991,2086,11327,0,9,107,0,
40423,2086,11405,0,9,104,0,
40084,2086,11405,0,9,80,0,
40138,2086,11405,0,9,81,0,
40098,2086,11405,0,9,75,0,
40192,310,11327,0,9,75,0,
40287,310,11327,0,9,102,0,
40299,310,11327,0,9,103,0,
40258,310,11327,0,9,97,0,
40395,2086,11405,0,9,36,0,
40101,2086,11405,0,9,8,0,
40139,2086,11405,0,9,8,0,
40058,2086,11405,0,9,8,0,
40074,2086,11405,0,9,9,0,
40154,2086,11405,0,4,73,0,
40087,2086,11405,0,4,67,0,
40112,2086,11405,0,4,69,0,
40060,2086,11405,0,4,72,0,
40169,2086,8156,0,9,79,0,
40239,2086,8156,0,9,105,0,
40333,2086,8156,0,9,109,0,
40418,2086,8156,0,9,107,0,
