PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40398,310,11327,0,9,86,0,
40332,2097,8156,0,9,91,0,
40352,2097,8156,0,9,96,0,
40524,2097,8156,0,9,94,0,
40270,2097,11405,0,4,63,0,
40392,2097,11405,0,4,63,0,
40365,2097,11405,0,4,65,0,
40242,2097,11405,0,4,67,0,
36158,2097,11327,0,9,93,0,
36094,2097,11327,0,9,85,0,
36055,2097,11327,0,9,93,0,
40267,2097,11405,0,9,68,0,
40201,2097,11405,0,9,64,0,
40098,2097,11405,0,9,67,0,
40099,2097,11405,0,9,71,0,
40305,2097,11405,0,9,6,0,
40167,2097,11405,0,9,6,0,
40327,2097,11405,0,9,8,0,
40460,310,11327,0,9,96,0,
40461,310,11327,0,9,90,0,
40300,310,11327,0,9,81,0,
40272,310,11327,0,9,91,0,
40347,2097,8156,0,9,91,0,
40387,2097,8156,0,9,90,0,
40465,2097,8156,0,9,90,0,
40390,2097,11405,0,4,78,0,
40499,2097,11405,0,4,62,0,
40151,2097,11405,0,4,66,0,
40192,2097,11405,0,4,66,0,
36164,2097,11327,0,9,92,0,
36135,2097,11327,0,9,86,0,
36027,2097,11327,0,9,95,0,
40302,2097,11405,0,9,64,0,
40310,2097,11405,0,9,74,0,
40245,2097,11405,0,9,66,0,
40326,2097,11405,0,9,7,0,
40253,2097,11405,0,9,7,0,
40229,2097,11405,0,9,6,0,
40146,2097,11405,0,9,6,0,
40362,310,11327,0,9,90,0,
40338,310,11327,0,9,87,0,
40246,310,11327,0,9,87,0,
40469,2097,8156,0,9,96,0,
40406,2097,8156,0,9,92,0,
40426,2097,8156,0,9,95,0,
40310,2097,8156,0,9,91,0,
40212,2097,11405,0,4,66,0,
40238,2097,11405,0,4,69,0,
40216,2097,11405,0,4,63,0,
36062,2097,11327,0,9,92,0,
36074,2097,11327,0,9,92,0,
36091,2097,11327,0,9,88,0,
36032,2097,11327,0,9,89,0,
40291,2097,11405,0,9,68,0,
40169,2097,11405,0,9,69,0,
40255,2097,11405,0,9,67,0,
40336,2097,11405,0,9,8,0,
40255,2097,11405,0,9,7,0,
40125,2097,11405,0,9,6,0,
40133,2097,11405,0,9,6,0,
40519,310,11327,0,9,85,0,
40295,310,11327,0,9,84,0,
40377,310,11327,0,9,88,0,
40305,2097,8156,0,9,93,0,
40322,2097,8156,0,9,84,0,
40419,2097,8156,0,9,96,0,
40253,2097,8156,0,9,88,0,
40305,2097,11405,0,4,68,0,
40170,2097,11405,0,4,71,0,
40229,2097,11405,0,4,75,0,
36012,2097,11327,0,9,92,0,
36115,2097,11327,0,9,92,0,
36111,2097,11327,0,9,93,0,
40291,2097,11405,0,9,66,0,
40247,2097,11405,0,9,67,0,
40196,2097,11405,0,9,76,0,
40217,2097,11405,0,9,68,0,
40202,2097,11405,0,9,7,0,
40207,2097,11405,0,9,6,0,
40167,2097,11405,0,9,6,0,
40464,310,11327,0,9,94,0,
40381,310,11327,0,9,88,0,
40483,310,11327,0,9,89,0,
40345,310,11327,0,9,88,0,
40449,2097,8156,0,9,85,0,
40457,2097,8156,0,9,98,0,
40399,2097,8156,0,9,94,0,
40372,2097,8156,0,9,89,0,
40319,2097,8156,0,9,96,0,
40398,2097,8156,0,9,87,0,
40284,2097,8156,0,9,85,0,
40256,2097,11405,0,4,73,0,
40155,2097,11405,0,4,63,0,
40169,2097,11405,0,4,56,0,
36191,2097,11327,0,9,95,0,
36071,2097,11327,0,9,86,0,
36065,2097,11327,0,9,90,0,
36185,2097,11327,0,9,95,0,
40339,2097,11405,0,9,64,0,
40244,2097,11405,0,9,69,0,
40188,2097,11405,0,9,75,0,
40148,2097,11405,0,9,6,0,
40156,2097,11405,0,9,7,0,
40214,2097,11405,0,9,6,0,
60090,2097,18150,0,10,9,0,
40101,2097,11405,0,9,6,0,
40167,2097,11405,0,9,6,0,
40236,2097,11405,0,9,7,0,
40508,310,11327,0,9,92,0,
40380,310,11327,0,9,83,0,
40314,310,11327,0,9,85,0,
40442,2097,8156,0,9,93,0,
40520,2097,8156,0,9,87,0,
40503,2097,8156,0,9,94,0,
40566,2097,8156,0,9,98,0,
40331,2097,11405,0,4,70,0,
40254,2097,11405,0,4,57,0,
40213,2097,11405,0,4,67,0,
35998,2097,11327,0,9,87,0,
36116,2097,11327,0,9,91,0,
36078,2097,11327,0,9,89,0,
36112,2097,11327,0,9,98,0,
40332,2097,11405,0,9,72,0,
40199,2097,11405,0,9,68,0,
40253,2097,11405,0,9,68,0,
40367,2097,11405,0,9,68,0,
40211,2097,11405,0,9,62,0,
40149,2097,11405,0,9,72,0,
40216,2097,11405,0,9,67,0,
40252,2097,11405,0,9,6,0,
40158,2097,11405,0,9,7,0,
40104,2097,11405,0,9,6,0,
40433,310,11327,0,9,86,0,
40281,310,11327,0,9,97,0,
40328,310,11327,0,9,90,0,
40257,310,11327,0,9,88,0,
40369,2097,8156,0,9,98,0,
40413,2097,8156,0,9,85,0,
40307,2097,8156,0,9,99,0,
40219,2097,11405,0,4,71,0,
40323,2097,11405,0,4,64,0,
40252,2097,11405,0,4,74,0,
35881,2097,11327,0,9,64,0,
36250,2097,11327,0,9,94,0,
36066,2097,11327,0,9,93,0,
36097,2097,11327,0,9,87,0,
40315,2097,11405,0,9,66,0,
40208,2097,11405,0,9,74,0,
40195,2097,11405,0,9,62,0,
40307,2097,11405,0,9,6,0,
40202,2097,11405,0,9,6,0,
40177,2097,11405,0,9,9,0,
40316,2097,11405,0,9,6,0,
40445,310,11327,0,9,89,0,
41350,310,11327,0,9,90,0,
40361,310,11327,0,9,94,0,
40470,2097,8156,0,9,91,0,
40382,2097,8156,0,9,92,0,
40585,2097,8156,0,9,91,0,
40562,2097,8156,0,9,88,0,
40226,2097,11405,0,4,67,0,
40215,2097,11405,0,4,72,0,
40127,2097,11405,0,4,63,0,
36385,2097,11327,0,9,92,0,
36143,2097,11327,0,9,92,0,
36045,2097,11327,0,9,92,0,
40304,2097,11405,0,9,66,0,
40176,2097,11405,0,9,70,0,
40261,2097,11405,0,9,65,0,
40266,2097,11405,0,9,72,0,
40356,2097,11405,0,9,4,0,
40170,2097,11405,0,9,5,0,
40255,2097,11405,0,9,6,0,
40453,310,11327,0,9,92,0,
40380,310,11327,0,9,90,0,
40367,310,11327,0,9,88,0,
40329,310,11327,0,9,84,0,
40426,2097,8156,0,9,95,0,
40401,2097,8156,0,9,96,0,
40532,2097,8156,0,9,93,0,
40281,2097,11405,0,4,68,0,
40222,2097,11405,0,4,67,0,
40213,2097,11405,0,4,68,0,
40184,2097,11405,0,4,69,0,
36098,2097,11327,0,9,90,0,
36134,2097,11327,0,9,91,0,
36204,2097,11327,0,9,92,0,
40311,2097,11405,0,9,63,0,
40367,2097,11405,0,9,70,0,
40192,2097,11405,0,9,72,0,
40226,2097,11405,0,9,74,0,
40199,2097,11405,0,9,6,0,
40210,2097,11405,0,9,5,0,
40205,2097,11405,0,9,6,0,
40463,310,11327,0,9,88,0,
40427,310,11327,0,9,89,0,
40272,310,11327,0,9,85,0,
40303,344,16524,0,9,339,2,
40268,2097,8156,0,9,92,0,
40213,2097,8156,0,9,90,0,
40222,2097,8156,0,9,91,0,
40121,2097,11405,0,4,65,0,
40147,2097,11405,0,4,66,0,
40047,2097,11405,0,4,68,0,
35998,2097,11327,0,9,93,0,
35985,2097,11327,0,9,90,0,
35976,2097,11327,0,9,90,0,
35994,2097,11327,0,9,91,0,
40172,2097,11405,0,9,70,0,
40090,2097,11405,0,9,75,0,
40083,2097,11405,0,9,78,0,
40203,2097,11405,0,9,6,0,
40115,2097,11405,0,9,6,0,
40038,2097,11405,0,9,6,0,
40101,2097,11405,0,9,6,0,
40502,310,11327,0,9,91,0,
40344,310,11327,0,9,93,0,
40317,310,11327,0,9,84,0,
40346,2097,8156,0,9,95,0,
40419,2097,8156,0,9,98,0,
40306,2097,8156,0,9,93,0,
40281,2097,8156,0,9,88,0,
40214,2097,11405,0,4,70,0,
40128,2097,11405,0,4,71,0,
40242,2097,11405,0,4,69,0,
36084,2097,11327,0,9,89,0,
36081,2097,11327,0,9,85,0,
36109,2097,11327,0,9,92,0,
35995,2097,11327,0,9,293,1,
40257,2097,11405,0,9,69,0,
40251,2097,11405,0,9,67,0,
40102,2097,11405,0,9,62,0,
40195,2097,11405,0,9,6,0,
40194,2097,11405,0,9,6,0,
40243,2097,11405,0,9,7,0,
