PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
53034561,75465896,26702,0,13,1885,32,
43513726,75468569,45271,6,29,2431,18,
39885624,100376461,25780,0,8,1832,16,
39876553,82988676,25151,0,13,1826,30,
53126245,75463805,26147,0,12,1902,37,
44271913,75457424,29731,0,12,1932,25,
39869917,100376461,25100,0,9,1804,21,
39879249,84455921,25108,0,13,1830,25,
52844178,75364605,29122,0,12,1911,33,
44801028,75466567,30302,0,13,1943,18,
39885807,100376461,25158,0,9,1829,29,
39887739,85476503,26218,0,13,1913,33,
53035901,75472561,26763,0,12,1874,26,
45503976,75465740,29727,0,12,1965,36,
39875847,100376461,27749,0,9,1835,29,
39918231,86623449,26309,0,19,1966,17,
53044876,75466422,26001,0,12,1848,24,
39912380,87751986,32795,0,21,2726,24,
39904940,99708952,32892,0,10,2236,41,
46021374,77389551,1636104,0,56,31789,994,
53064799,75458162,47712,4,23,2247,12,
39897147,84242971,28864,0,14,2422,26,
40009623,100461571,25492,0,8,1746,37,
44050473,75547791,26544,0,12,1854,41,
53044648,75454286,28562,0,12,1803,38,
39874735,82619943,26348,0,12,2375,18,
39889068,100376461,26761,0,10,1858,48,
43294564,75458797,25877,0,12,1848,40,
53106184,75457658,25964,0,12,1832,20,
39873685,81082659,27397,0,12,2345,26,
39887786,100376461,26048,0,8,1808,29,
42427894,75459698,28399,0,14,2102,36,
53032337,75463225,25954,0,13,1868,28,
39995790,79490017,25475,4,23,2644,26,
39886335,100376461,28085,0,8,1850,35,
41738002,75460288,25007,0,12,1781,25,
53031171,75462936,26149,0,12,1840,31,
39880959,78155200,26124,0,12,2306,19,
39966069,100376461,25095,0,8,1767,22,
40959093,75577259,25017,0,12,1796,35,
53093473,75511601,43028,4,145,2515,256,
39998294,76625569,28055,0,13,2357,14,
39891967,100376461,25463,0,8,1840,38,
40121454,75773350,25736,0,12,1856,49,
46066574,75492453,33991,0,13,2090,74,
39909651,100142640,30304,0,13,2215,55,
39931411,87903929,25542,0,13,1989,43,
52570488,75470943,33243,0,14,2340,38,
46803987,75552888,31735,0,16,2015,37,
39884019,98680987,25834,0,12,2339,19,
39885338,89228102,25073,0,13,1880,30,
51806764,75477739,27605,0,12,1922,50,
47563134,75467594,42293,6,29,2305,27,
39877490,97254971,25709,0,12,2345,29,
39884105,90777872,27830,0,15,1962,30,
50996208,75467293,25674,0,12,1828,51,
48323560,75465568,30861,0,12,1961,24,
39890438,95746749,28306,0,12,2382,35,
39878510,92308162,25246,0,13,1828,28,
50223857,75465154,25268,0,12,1820,40,
49060063,75457481,30038,0,12,1972,21,
39904042,94402348,28888,4,22,2681,19,
39927192,93636298,25151,0,13,1850,32,
49510940,75469806,25760,0,12,1850,42,
49754203,75469900,32366,0,12,1984,13,
39914315,93066945,27120,4,25,2723,16,
39892842,94895147,26790,0,13,1868,27,
48831223,75469803,29002,0,12,1893,29,
50496425,75458877,29683,0,12,1918,18,
39930013,91684010,25549,0,12,2282,20,
39891736,96278405,25384,0,13,1849,35,
48045622,75599715,36006,4,13,2205,45,
51378984,75455365,31314,0,12,2012,12,
39912412,89941186,26094,0,12,2339,35,
39890293,97936829,27859,0,13,1952,35,
46092563,75479931,25007,0,12,1871,49,
53008111,75457968,31153,0,13,2277,39,
39879719,86349320,28063,0,13,2370,16,
39884195,100376461,25850,0,8,1822,23,
45306104,75459675,25668,0,12,1789,40,
53077401,75457195,44913,6,29,2278,31,
39873936,84895178,28018,0,12,2362,17,
39889972,100376461,26831,0,8,1806,45,
44543313,75468764,25727,0,12,1915,49,
53035633,75471075,28554,0,12,1880,16,
39884196,83356850,26320,0,12,2342,29,
39938601,100376461,32292,0,15,2044,33,
43662287,75456522,27590,0,12,1903,27,
53039085,75460961,26576,0,12,1867,17,
39885060,81815139,26641,0,12,2357,16,
39882503,100376461,25062,0,8,1682,33,
42807358,75564343,32339,2,13,2097,27,
53028939,75459373,25968,0,12,1805,16,
39884055,80164898,26387,0,12,2345,38,
39896026,100376461,28104,0,9,1780,30,
41962562,75553052,25765,0,12,1897,36,
53050241,75463651,27291,0,12,1877,51,
39888999,78565189,28784,0,13,2401,30,
39931985,100461571,25512,0,9,1826,27,
41056413,75555159,26147,0,12,1854,35,
53083125,75551838,27302,0,12,1927,49,
40003657,76765276,29818,0,16,2559,33,
39889870,100376461,25511,0,8,1791,31,
40189222,75753100,26186,0,12,1944,41,
53040599,75473924,29296,0,12,1924,14,
40104885,75468556,30821,0,13,2462,30,
39880237,100376461,25788,0,8,1766,18,
39892597,75940989,32280,0,13,2278,39,
53072411,75547652,26046,0,12,1849,22,
40455631,75469187,29695,0,12,1968,29,
39871376,100376461,25133,0,8,1776,14,
39925967,77148553,34576,4,24,2198,45,
53028200,75466791,26028,0,12,1822,22,
41085911,75464735,29768,0,12,1900,19,
39935126,100461571,27907,0,9,1907,22,
39878215,78449179,25133,0,13,1804,26,
53033907,75459817,26110,0,13,1841,44,
41836305,75466483,32307,0,12,2007,14,
39878240,100376461,25181,0,8,1802,33,
39877432,79651892,25762,0,13,1822,31,
53025020,75462550,26018,0,12,1816,11,
42443869,75460102,30368,0,12,2015,32,
39887735,100376461,25919,0,8,1801,19,
39888188,80846557,25141,0,13,1900,36,
53066320,75479213,37008,4,23,2163,27,
43065455,75465076,29960,0,12,1975,24,
39881401,100376461,25095,0,8,1778,19,
39944296,82185948,28504,0,15,2055,48,
53043300,75467610,26767,0,12,1841,29,
43731891,75463859,30274,0,12,1940,11,
40930726,100376465,1908005,4,18,35574,577,
39880617,85290183,25339,0,13,1851,31,
53029660,75462524,25964,0,12,1837,20,
45422478,75466405,30441,0,12,1967,36,
39893948,100376461,27694,0,10,1940,32,
39873152,86691257,25093,0,13,1857,39,
53030161,75464615,25964,0,12,1822,23,
46182110,75490976,32967,0,12,2005,51,
39903408,99939178,30572,0,13,2211,31,
39960459,88135754,40655,4,27,2402,55,
52444855,75463450,32154,0,13,2302,29,
47005562,75549291,36493,0,12,2288,46,
39874642,98231999,27194,0,12,2315,17,
39873231,89656512,25086,0,13,1826,36,
51595361,75485417,46971,6,13,2344,55,
47800303,75470877,30222,0,13,1968,21,
39890971,96806777,26084,0,12,2261,26,
39883102,91083312,27656,0,14,1966,49,
50753062,75466139,25017,0,12,1804,42,
48552922,75462315,30976,0,13,2044,27,
39886442,95370785,28062,0,12,2406,44,
39910494,92680836,39862,4,24,2162,31,
49990637,75455750,25025,0,12,1809,17,
49328148,75467879,30274,0,12,1858,22,
39881689,93863852,28231,0,12,2379,13,
39974705,94024941,31399,0,14,2155,49,
49159700,75465858,25120,0,13,1930,53,
50180144,75475822,32261,0,12,1986,17,
39880961,92303226,25678,0,12,2311,29,
39879549,95682415,25775,0,15,1882,25,
48455666,75468376,35966,4,13,2203,31,
50876834,75466902,29663,0,12,1895,24,
39873059,90931269,25475,0,12,2337,10,
39888649,96995091,25151,0,13,1793,31,
47705237,75470080,27587,0,13,1877,37,
51496500,75459970,30341,0,12,1906,14,
39888260,89628726,25879,0,12,2298,17,
39892416,98127465,28623,0,13,1985,41,
46992762,75469327,33597,4,12,2107,41,
52189560,75459837,29717,0,12,1892,14,
39886285,88163145,28410,0,12,2427,23,
39904818,99535198,35535,0,14,2728,50,
46124781,75557995,25850,0,12,1908,28,
52948633,75461253,30970,0,13,2251,34,
39881578,86548361,28584,0,12,2410,27,
39882255,100376461,25174,0,8,1721,25,
45374253,75455799,34081,4,12,2132,23,
53047920,75474250,28681,0,13,1914,33,
39884315,84997055,26420,0,12,2348,23,
39885106,100376461,25752,0,8,1717,30,
44583614,75461520,27837,0,14,1954,46,
53062987,75463253,41488,4,23,2180,22,
39876913,83704540,25874,0,13,2304,19,
39877865,100376461,25143,0,8,1761,19,
43892899,75473301,27613,0,12,1924,43,
53040951,75463848,25954,0,12,1834,27,
40995475,80077043,2035498,0,14,38117,636,
39896805,100376461,28930,0,13,1902,27,
41882869,75545619,24974,0,12,1801,28,
53073523,75461259,35288,4,24,2176,38,
39878617,78564975,28605,0,12,2369,15,
39923886,100461571,25300,0,8,1814,16,
41205248,75397527,25630,0,14,1892,49,
53036141,75457112,26030,0,12,1842,30,
39962947,77567359,29322,4,23,2675,26,
39877981,100376461,26798,0,8,1813,36,
40685283,75640799,25631,0,12,1840,30,
53041416,75468035,28554,0,12,1841,25,
40073925,76073959,31557,0,15,2585,41,
39890872,100376461,25572,0,8,1845,33,
39918881,75829339,33028,0,13,2397,55,
53038431,75464857,26571,0,12,1801,19,
40161431,75468939,30320,4,25,2692,40,
39876033,100376461,25095,0,10,1776,26,
52348103,75472575,32018,0,12,1782,43,
47020715,75467413,30302,0,12,1922,17,
39881974,98279199,25736,0,12,2338,34,
39891997,89877732,25130,0,14,1894,28,
51452091,75468184,25007,0,12,1834,49,
47888056,75465065,29653,0,12,1870,19,
39901886,96584517,32905,0,73,2623,40,
39888851,91471063,27035,0,16,1909,36,
50632174,75464980,25220,0,12,1826,39,
48671126,75460444,30292,0,12,1907,7,
39878016,95017173,25498,0,12,2288,22,
39959048,93124007,33638,4,24,2080,36,
49744000,75474851,25195,0,12,1880,35,
49556799,75466649,32817,0,14,1997,32,
39922381,93447423,26053,0,12,2375,37,
39894801,94549372,25086,0,13,1822,18,
48979307,75461457,30014,2,12,2092,35,
50326664,75461998,29960,0,13,1922,18,
39887426,91919398,26969,0,12,2354,38,
39888776,96055025,25994,0,13,1891,50,
48163718,75463480,25063,0,13,1852,49,
51119604,75464712,30346,0,13,1937,28,
39881042,90548034,25523,0,12,2301,31,
39944256,97431359,25799,0,13,1953,40,
47464737,75458713,25055,0,12,1811,18,
51777802,75461475,38837,4,23,2218,26,
39886519,89086535,28111,0,12,2394,17,
39875424,98588507,25141,0,13,1857,30,
46743065,75461667,25055,0,12,1835,23,
52386186,75463681,31053,0,12,1915,27,
39885577,87750595,26026,0,12,2373,36,
39931600,99960039,30305,0,9,2256,37,
45944979,75462064,25113,0,12,1804,25,
40288994,75547447,32919,0,13,2116,19,
39890875,100376461,26060,0,8,1858,30,
39931805,77021123,25093,0,13,1907,51,
53051117,75465216,28946,0,12,1836,36,
41008159,75464543,29663,0,12,1931,19,
40997143,100376461,2167945,0,71,39512,597,
39884311,80417051,27683,0,14,1897,31,
53040869,75464471,27268,0,12,1861,42,
42872163,75463386,30777,0,12,2026,25,
39927761,100461571,25306,0,9,1821,18,
39999090,81652671,33584,0,17,2138,47,
53062103,75465122,34547,4,23,2094,24,
43649732,75463136,31239,0,14,2024,9,
39890126,100376461,28526,0,9,1919,18,
39890046,83138669,25783,0,13,1905,34,
53036545,75471573,27974,0,14,1888,19,
44325965,75465794,32247,0,12,1956,21,
39887114,100376461,25466,0,8,1800,28,
39883469,84412922,27422,0,13,1952,41,
53034152,75460072,25975,0,12,1844,29,
45014079,75467580,32393,0,13,2016,21,
39887858,100376461,25060,0,8,1810,20,
39878848,85880131,25332,0,13,1830,41,
53044592,75464358,29541,0,12,1915,30,
45795523,75459805,29899,0,13,1965,17,
39878770,100376461,25456,0,8,1780,25,
39959715,87389008,33882,0,14,2182,58,
52684222,75471327,29585,0,13,2172,18,
46630543,75468270,30531,0,12,1946,40,
39885535,98968283,26623,0,12,2344,19,
39930109,88965776,36218,4,25,2204,45,
51928104,75468235,25041,0,12,1808,25,
47427445,75465402,29907,0,12,2002,34,
39905214,97227484,34128,0,12,2704,43,
39879373,90747995,25095,0,13,1859,28,
50990075,75462993,25007,0,12,1797,19,
48329107,75460792,32251,0,13,1911,7,
39891918,95686857,25465,0,12,2346,32,
39876650,92360642,25109,0,13,1801,36,
50207830,75462406,25456,0,12,1875,57,
49123891,75466284,39688,0,13,2050,34,
39908015,94025677,26619,4,23,2657,27,
39887071,93993503,25143,0,13,1914,41,
49308386,75468620,28445,0,13,1851,36,
50019220,75459223,29760,0,12,1913,23,
39938682,92497914,25505,0,12,2376,34,
39884028,95504441,27749,0,13,1932,25,
48482773,75465258,25753,0,12,1767,26,
50784137,75466628,42496,6,31,2288,23,
39882477,91099540,25482,0,12,2343,35,
39887637,96885221,27695,0,13,1808,39,
47729590,75468233,25458,0,12,1905,42,
51531390,75463142,30683,0,12,1928,18,
39888753,89540492,28067,0,12,2397,23,
39887524,98222963,25185,0,13,1918,31,
46976959,75470237,25646,0,12,1844,33,
52193701,75460138,32971,0,12,1962,27,
39872320,88168721,25490,0,12,2343,14,
39894118,99323484,29735,0,9,2094,37,
46250471,75463747,25066,0,12,1823,27,
52822316,75462067,33112,0,15,2294,35,
40996810,84681047,2302992,0,74,41859,450,
39882123,100376461,25873,0,8,1732,21,
44445589,75465765,28014,0,17,1999,49,
53037648,75459829,25956,0,12,1818,24,
39881745,83487514,25660,0,13,2360,30,
39892627,100376461,27724,0,9,1836,20,
43762291,75458580,25416,0,12,1896,38,
53033840,75457863,25964,0,12,1820,9,
39876270,82204626,25467,0,12,2323,19,
39892307,100376461,31180,0,8,1991,33,
43074620,75466236,26691,0,14,1877,40,
53033421,75456103,26067,0,13,1820,32,
39883409,80785527,28464,0,12,2412,26,
39926838,100461571,25143,0,9,1864,32,
42379517,75454182,25015,0,12,1846,36,
53038958,75464937,29040,0,12,1806,17,
39871978,79480147,25475,0,12,2260,14,
39882803,100376461,25136,0,8,1747,25,
41615309,75462557,25048,0,12,1807,36,
53027748,75461011,26573,0,12,1839,15,
39700191,78216123,25465,0,12,2339,20,
39889891,100376461,26438,0,8,1835,43,
41061784,75554899,28010,0,12,1869,50,
53089107,75476626,35196,4,23,2186,83,
39989036,76941087,26914,0,12,2370,24,
39895783,100376461,28380,0,9,1855,17,
40297236,75730906,25750,0,12,1832,32,
53036824,75463700,26748,0,12,1889,30,
40134462,75541774,32703,0,13,2471,43,
39886926,100376461,25093,0,9,1771,32,
39893289,75889578,29663,0,13,2203,49,
53048050,75465729,31888,0,12,2119,47,
39895821,99071295,33071,0,14,2443,38,
39920258,89045800,25133,0,13,1800,37,
51889765,75462210,25272,0,12,1822,44,
47457204,75482767,34815,0,12,2092,33,
39889638,97431732,25490,0,12,2337,34,
39874460,90586680,25110,0,13,1817,31,
51090088,75466106,27959,0,12,1879,47,
48224289,75460406,29728,0,12,1927,17,
39877333,96041374,25528,0,12,2307,24,
39874501,91802035,25923,0,13,1891,31,
50391569,75483967,27663,0,12,1895,20,
48911433,75466237,30296,0,12,1964,26,
39924276,94692376,25472,0,12,2410,29,
39881164,93196431,27660,0,14,1968,39,
49698550,75465915,26419,0,12,1847,27,
49647133,75464823,38316,4,24,2251,20,
39926781,93276173,28103,0,12,2392,19,
39883628,94699166,25216,0,13,1910,33,
48900815,75461467,25025,0,12,1840,38,
50358463,75464486,30807,0,12,2034,13,
39913731,91952564,28347,4,24,2682,20,
