PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
10607403,8995,21609,0,77,16047424,9622,49,10,
20458257,3637,42200,0,20,12291746,9632,72,17,
18446744073675664331,14292,76519,0,49,5608321,5261,37,22,
41126633,17833,67728,0,72,7156813,5153,38,1,
7671325,15271614,21538,0,18,16023601,9567,32,16,
31467325,8413,75260,0,12,9523794,7773,20,5,
4012255,25386144,75728,0,44,5717219,5470,74,11,
18446744073683843309,25388394,38751,0,49,13326008,5276,34,0,
17630695,8854,23899,0,70,12581693,24329,7,8,
35994967,16859987,27179,2,9,6164502,5976,20,10,
44313090,17569,43588,0,93,5105105,17918,14,1,
15079718,25387206,66340,0,72,13731882,20765,27,13,
31264470,19090678,16055,0,15,12232682,9023,15,8,
49407719,9058,82462,0,38,4061949,3516,50,28,
28640267,17725,73342,2,103,6839959,21298,61,0,
20119767,17561,66402,0,98,13697152,20844,17,0,
31153364,5091264,15454,0,45,12295038,25309,14,12,
50376077,8740,72473,0,42,4866998,5377,52,10,
31688732,17782,78037,0,100,5879861,20991,117,17,
20256800,17717,67500,0,98,12660317,20854,84,12,
28490881,24650307,16931,0,15,13218553,9129,31,34,
42627580,13690,1246146,0,125,4427203,5415,8648,8,
16466134,25391160,70345,0,73,11052645,4076,103,0,
23884960,25380238,15046,0,44,14795528,9698,0,31,
47805074,15106557,22516,2,9,6473378,5962,19,21,
34760702,17168,73763,0,92,4691998,16801,41,0,
20243067,17764,67878,0,104,11649619,20778,39,0,
38637551,4477,25312,0,43,9748968,25704,10,3,
48389485,11950,81740,0,58,3807233,3552,54,7,
28030880,17800,73348,0,99,7046914,20866,58,6,
12339889,25385005,34468,0,76,15682780,20806,6,3,
45505188,2997,34367,0,9,7873767,5995,67,3,
39496790,17766962,80560,0,42,3817371,3538,33,1,
9977814,50764826,66129,0,46,13907218,5509,24,2,
30787265,20062372,20955,2,15,12404937,9073,11,8,
48434764,10430,79374,0,48,3815674,3499,30,8,
22804794,25386755,70872,0,73,8806022,19275,40,0,
19535101,25387557,66100,0,74,16138001,6385,20,13,
36182307,4438,12923,0,46,10550203,23095,47,14,
18446744073227662499,12400,109493,0,63,3768334,2353,84,2,
9950216,50756346,72237,0,46,13528915,5564,18,7,
31237775,18708700,12757,0,15,12266929,7878,41,3,
49658274,9063,76045,0,38,4183480,2353,19,0,
23450248,25373082,81047,0,74,8586680,19172,23,1,
30250206,20807906,23004,4,15,12639937,7679,18,7,
50486412,8735,69271,0,42,4987542,4060,62,16,
31282147,17480,106191,0,100,5846121,19621,59,14,
15024237,25365503,71819,0,72,15408065,20896,31,19,
32207917,8955,47020,0,71,11944694,23188,51,29,
18446744073421282346,5509,58918,4,33,5461520,4102,51,1,
32563081,17713,105179,0,99,5389309,19315,18,0,
20117388,17587,98019,0,98,13164901,20897,18,0,
30142908,5744365,17694,0,44,12675215,23019,14,10,
18446744073618296194,5506,49368,0,22,5345636,4089,36,7,
27197150,25364849,79195,2,78,7269537,19754,24,0,
20105094,17675,97849,0,97,14355422,21543,13,0,
31327307,18533801,12407,0,15,12234417,7970,27,12,
50444836,8742,69658,0,46,5536265,4112,412,20,
33179907,17642,110152,0,109,5311893,19118,104,0,
15750945,25396907,97952,0,79,14744957,5582,285,0,
31289825,8749,43492,0,71,12281135,23136,50,10,
45992683,3967,41059,0,9,7967187,4872,77,28,
32329049,25363477,78729,0,59,5462579,10880,42,14,
16867894,25397167,1358948,0,144,15034402,5605,8950,6,
31278476,3435330,17953,0,44,12264804,23158,49,34,
48420469,9035,80681,0,40,3867417,2345,82,16,
22574201,25373512,76351,0,73,8854335,19163,51,2,
19531653,13221,66071,0,125,13966208,186729,66,27,
40176593,1262773,17212,0,12,9188879,6556,40,12,
44362885,11114,97809,0,55,3749897,2305,33,0,
17892675,25368019,76654,0,75,10524605,19301,30,1,
22911294,34136783,8986,0,19,14989639,6481,9,22,
50239736,8733,69076,0,36,4396550,2419,94,8,
14992449,25373414,72687,0,72,13136045,20857,33,0,
30150888,8768,43284,0,70,12665436,23097,26,16,
18446744073004702630,5193,47597,0,21,5745011,4126,68,10,
33687212,18001,111459,0,97,7777267,35315,57,0,
21154097,13523,66020,0,100,11525040,38049,37,31,
34663850,4611,27872,4,41,16037165,21743,29,8,
18446744073605508483,8201,70072,0,40,14489765,5263,46,2,
32935764,17961,107875,0,98,7550326,20568,15,35,
23061655,17731,107783,0,99,7512497,21057,37,19,
14504755,9060,46963,0,70,13517861,23612,32,8,
33028572,3323,39827,0,9,16858965,5302,92,0,
48011559,13185,102873,0,65,11198321,3527,40,1,
33679725,18001,106823,0,99,7486578,19317,12,10,
15388210,13522,66109,0,101,10429682,23754,98,24,
21725428,4612,18323,0,41,16052099,23553,60,10,
43229660,8734,71844,0,43,14475663,5349,52,2,
43542062,17965,108103,0,99,7545475,20598,25,22,
22985476,17923,107635,0,99,7492796,21029,53,18,
14529412,9056,47120,0,70,13519878,23780,114,40,
33014470,3326,39733,0,9,16861848,5324,37,13,
47991033,13186,103429,0,64,11180008,3534,24,0,
33527291,18006,106889,0,99,7482932,19347,10,19,
14975755,13521,66210,0,100,10604867,22520,14,12,
21885297,4612,18380,0,41,16110351,23531,46,12,
43628563,8403,70482,0,41,14274820,5273,54,0,
43132074,17756,108285,0,108,7528278,21054,32,6,
22613362,17990,106917,0,164,7493161,21124,32,78,
14894504,9057,46709,0,71,13653008,23880,49,11,
33028620,3318,39685,0,9,16872608,5301,35,9,
48000403,13189,103614,0,64,11194436,3485,78,0,
33756097,17775,107073,4,110,7508985,19613,22,9,
14933873,13519,66141,0,100,10513138,22513,14,27,
20115927,8989,48979,0,70,15484939,23631,97,9,
34145150,3651,41698,0,9,16542570,5303,70,7,
36295302,18001,108149,0,99,7495620,20860,20,24,
17970842,17963,97789,4,96,9652824,22832,39,3,
18000894,9062,48761,0,70,14747222,23524,17,0,
32855780,3645,41080,0,9,16995260,5393,99,9,
18446744073106010352,13261,106343,0,65,11484870,3474,23,5,
34419474,17954,108677,0,99,7486014,19334,20,1,
16333342,9017,44312,0,70,14158864,23566,38,15,
33165212,3321,39725,0,9,16809185,5305,53,0,
47998638,12972,103451,0,64,11142105,3505,51,1,
33548152,18001,106826,0,99,7503403,19350,1,7,
14941315,13302,66335,0,100,10593023,22570,12,9,
21776669,4610,18487,0,41,16075146,23550,73,4,
43293565,8733,71752,0,43,14448030,5418,220,107,
43539117,17999,107088,0,99,7543887,20555,18,4,
22944758,17905,107577,0,99,7488750,20987,43,15,
14695229,9060,46949,0,70,13582348,23643,39,15,
33276582,3326,39727,0,9,16771905,5284,100,2,
48001677,13185,103671,0,64,11110470,3559,38,0,
33365816,18006,106850,0,99,7483184,19350,3,9,
14935324,13517,66082,0,100,10573132,22544,18,9,
21810831,4607,18532,0,41,16085057,23543,48,12,
43274189,8743,71897,0,42,14457006,5238,26,0,
43576610,18000,109690,0,99,7559190,20514,34,22,
22917826,17985,106104,0,99,7481845,21056,54,0,
14610653,9058,46111,0,70,13552177,23632,58,21,
32805952,3001,37727,0,9,16862087,5227,44,7,
47998561,13176,103479,0,64,11196802,3526,43,0,
33619187,17783,107028,0,104,7490054,19358,9,10,
14944742,13522,66078,0,100,10562313,22568,42,31,
21742937,4602,18449,0,41,16060503,23524,38,1,
43297950,8687,71840,0,42,14452567,5330,53,17,
43521426,17963,108486,0,99,7537887,20569,32,16,
22989131,17939,107039,0,100,7492632,21055,22,18,
14514345,9054,46805,0,70,13397649,24770,117,13,
33215294,3325,39677,0,9,16775599,5366,27,7,
48006838,13174,102794,0,64,11097862,3529,35,0,
33310691,18008,107010,2,103,7510745,19504,15,3,
14947923,13516,66078,0,100,10586897,22543,55,6,
21800834,7354,37100,0,58,15872468,50027,9248,5854,
42836133,7740,65467,0,36,14409160,5362,85,6,
43376268,18002,107907,0,99,7489055,20543,39,2,
22706867,17847,108716,2,102,7489252,21223,24,11,
14890842,9054,46868,0,70,13653230,23607,15,1,
33014378,3322,39728,0,9,16863449,5278,111,18,
47998105,12971,103890,0,64,11206531,3541,48,0,
33585765,18007,106819,0,99,7483293,19305,2,0,
14967088,13313,66579,2,101,10569309,22768,24,42,
21744752,4607,17783,0,41,16061296,23561,39,2,
43279397,8735,71856,0,42,14454452,5283,71,1,
43554786,17760,109084,0,99,7548937,20575,56,14,
22857977,17983,106384,0,99,7484307,20966,45,28,
14654882,9059,46859,0,70,13569376,23687,36,6,
32839569,3643,41727,0,9,16998230,5953,70,9,
18446744073405972520,13255,107313,0,66,11512702,3585,78,4,
34943532,17940,108415,0,99,7521059,21056,51,14,
17965475,17931,98317,0,96,10131434,22714,57,40,
19341034,9061,48468,0,70,15213166,23717,78,33,
33100461,3323,39724,0,9,16835397,5373,67,14,
4694155,13267,106105,0,65,11315150,3558,99,11,
36887551,17968,107868,0,139,8232960,163987,66,66,
17901003,17964,97789,0,96,9416945,22590,23,15,
17867057,9049,49054,0,78,14518283,84585,278,46,
32824190,3644,42152,0,9,17006653,6440,153,23,
3974681,13329,111144,0,68,11753744,3523,79,9,
35596731,17951,107932,0,99,7483592,20847,12,7,
17904965,17750,98014,0,96,9909079,22531,26,7,
18791586,9048,48328,0,70,15019132,23689,87,5,
32984152,3322,39767,0,9,16888865,5286,96,3,
48005491,13193,103462,0,64,11210207,3469,28,0,
33629350,18003,106742,0,99,7485169,19309,3,10,
14956708,13434,66268,0,100,10569129,22612,50,9,
21825702,4610,18508,0,41,16089069,23651,74,13,
43678681,8380,70384,0,54,14268089,59437,377,75,
43587366,17903,109380,0,97,7562498,20319,56,13,
22953420,17914,107830,0,99,7493434,21049,46,31,
14560620,9059,46355,0,70,13530350,23659,89,31,
32977828,3326,40078,0,9,16875396,5305,86,8,
48015442,13187,103472,0,64,11204896,3602,61,1,
35879538,18082,1632882,0,99,8244654,20928,9416,6,
17904169,17924,97802,0,96,9783031,22567,35,1,
18485431,9053,48928,0,70,14914596,23566,23,7,
32882068,3656,41630,0,9,16986967,5328,45,3,
18446744073540696134,13043,106175,0,65,11454483,3491,17,7,
34352109,17955,106872,0,99,7494597,19337,32,1,
16291065,8838,44493,0,70,14143621,23605,26,2,
33265502,3315,39182,0,9,16774412,5320,35,0,
48010640,13047,103678,0,64,11106749,3538,54,1,
33334521,17971,106822,0,100,7484898,19425,25,19,
14959795,13487,66107,0,100,10576116,23245,53,3,
21801645,4612,18292,0,41,16080723,23573,51,2,
43216907,8732,71193,0,42,14478173,5241,61,6,
43590522,17891,107794,2,108,7563406,20776,11,17,
23258380,17987,106859,0,99,7485082,20939,20,0,
14221314,9055,46814,0,70,13413698,23673,79,15,
32824785,3315,39757,0,9,16930759,5347,51,0,
4911923,13227,107871,0,65,11399994,3545,48,6,
34180104,18000,108723,0,99,7485027,19311,35,12,
16476590,9058,46858,0,70,14210660,23490,17,8,
32928556,3323,39716,0,9,16910454,5280,50,7,
48002221,12975,103752,0,64,11266411,3524,17,1,
33742768,17955,107026,0,99,7472935,19286,12,0,
14973227,13310,66320,2,100,10517827,22672,18,9,
21754053,4610,18420,0,41,16064150,23546,43,0,
43271995,8698,71926,0,42,14454642,5249,53,1,
43537949,18002,110958,0,99,7539251,20623,183,43,
22878119,17940,107011,0,99,7499222,21043,33,16,
14647285,9053,46813,0,70,13564655,23786,55,24,
32985153,3318,39575,0,9,16873048,5336,44,10,
4770606,13264,105936,0,65,11339334,3537,36,3,
33983866,18005,107219,0,99,7482777,19312,16,10,
16537192,9016,44276,0,70,14231078,23644,24,12,
33065645,3328,41405,0,9,16869415,5269,62,11,
47839564,13135,108485,0,64,11325718,3466,135,0,
34193892,18000,110295,0,99,7607028,19316,79,1,
16355487,9059,44491,0,70,14161816,23812,102,42,
32888962,3006,42393,2,9,16852850,5415,108,18,
4803661,13270,106532,0,65,11304748,3509,31,12,
33924724,18001,106821,0,99,7486824,19342,30,0,
14947539,13481,66197,0,100,10433179,22600,26,10,
21722276,4611,18341,0,41,16055238,23502,66,1,
43231188,8729,71840,0,42,14470186,5248,24,1,
43522149,18004,108000,0,98,7537178,20629,65,1,
23014318,17990,106950,0,100,7506992,21044,37,8,
14489873,9052,46901,0,70,13511529,23688,70,9,
32892348,3654,41677,0,9,16980288,5313,42,2,
47805854,18347312,86892,2,48,9795354,3537,41,0,
30050464,17955,106948,0,99,7499144,21037,25,5,
18446744073325644694,13595,68625,0,102,11549874,22717,41,14,
21776701,4606,18740,0,41,16060217,23610,83,17,
47906850,9530,81787,0,43,12924422,3556,60,4,
39051007,17717,108657,0,99,7483801,20880,46,14,
18209077,17949,97167,0,98,8776134,21843,27,20,
17775286,9054,48889,0,70,14663106,23565,43,26,
33038217,3320,39661,0,9,16854055,5276,39,16,
47796094,13018,108714,0,65,11366133,3521,74,0,
34052666,17784,106998,0,99,7495331,19375,11,15,
16511961,9057,44265,0,70,14221392,23630,40,7,
32990560,3322,39722,0,9,16886334,5348,34,0,
4754168,13263,105965,0,67,11371636,3510,37,8,
34062616,18003,106768,2,104,7493914,19558,12,22,
16510975,9056,44398,0,70,14221544,23674,74,16,
32841448,3649,41601,0,9,16997655,5301,19,0,
48074251,13174,105395,0,64,11324536,3561,37,0,
33912464,17858,107062,0,100,7492469,19298,0,12,
14929194,13520,66137,0,100,10459946,22561,18,28,
21637744,4611,17850,0,41,16024673,23537,36,1,
43026934,8405,69795,0,40,14482181,5263,44,0,
43531733,17791,107990,0,99,7544331,20617,15,3,
22965468,17983,106825,0,99,7498833,21031,12,10,
14559819,8847,47088,0,70,13536115,23705,17,7,
33029152,3328,39603,0,9,16857923,5327,56,5,
48000180,13148,103521,0,64,11217531,3459,14,0,
33736341,18002,106793,0,99,7484175,19344,17,6,
15018415,13522,66383,2,105,10520709,22938,27,36,
21750749,4612,18430,0,42,16064011,23547,56,1,
43268143,8740,71821,0,42,14459273,5299,48,11,
43578226,18004,107743,0,163,7538169,20755,221,130,
23198305,17990,106929,0,99,7486536,20970,26,6,
14311943,9052,46928,0,96,13437374,28883,24,10,
33135837,3318,39994,0,9,17226998,35747,9607,0,
18446744073406865116,12850,100791,0,73,11782179,7555,167,8,
35767521,18010,109677,0,100,7468213,20876,47,0,
18021482,17963,97828,0,115,9913667,22497,40,3,
18636311,9059,48845,0,70,14970316,23568,62,12,
32833048,3647,41641,0,11,16999427,11114,154,3,
47999921,13187,103453,0,64,11485645,3561,128,0,
34511714,17783,107127,0,102,7491926,19298,113,0,
14983718,13524,66114,0,101,10331530,22577,28,12,
32468888,2681,35156,0,44,16925601,74536,597,27,
18446744073612965778,13173,102799,0,87,11895658,40395,163,2,
18446744073696645863,17836,105260,0,131,7544386,23132,57,6,
14762014,1230629,72327,0,98,5547306,21305,83,21,
25119395,4607,22651,2,57,12746767,28258,144,4,
43181025,8578,71841,0,40,16125906,3996,31,6,
41857723,17718,105493,0,116,9788540,19973,55,16,
20825380,17822,100937,0,98,5558075,20225,48,22,
16523550,9055,44259,0,111,9743464,30896,192,23,
33072812,2853,40511,0,7,14894974,3969,29,7,
20217897,25363680,84877,0,72,10350100,18319,139,18,
19998632,13554,68601,0,151,3675328,34515,234,31,
43968898,1243,30653,0,7,9990985,2778,83,12,
43491440,12381,112918,0,158,14061419,7463,142,13,
21056382,17584,106714,0,107,8805702,18367,66,18,
19448664,13137,66284,0,163,3708152,31388,267,28,
43610731,1243,30682,0,25,9866961,18442,329,11,
43387717,11850,105745,0,62,14309674,2160,26,1,
12638085,49220175,48974,0,84,8687604,18385,14,33,
29597631,9057,44209,0,89,5234980,25844,108,7,
45773362,25371749,55502,0,40,16027502,2277,39,4,
19418093,17738,102009,0,117,3941330,18203,45,14,
45334306,1890,34596,0,7,10320791,2700,23,0,
25624263,17918,111520,0,101,10365066,20315,201,4,
15642975,17374471,40572,0,76,3629027,21912,150,9,
38833805,4610,23715,0,43,8401281,20963,134,15,
50027706,7472,74110,0,39,13188499,5426,94,2,
30444535,17693,107932,0,109,12163345,19999,116,15,
19342391,17630,98209,0,100,4559727,18170,53,6,
31145399,9016,48297,0,95,5780737,26200,177,39,
46924372,3183,42551,0,28,10583109,30853,358,10,
24823199,17602,108217,0,101,10219552,20082,142,20,
21747989,17854,1889785,0,184,4039529,19936,54,10,
33888666,4604,18419,0,76,6740374,21314,212,33,
48432800,25357475,48446,0,32,15038767,2254,158,1,
24277072,18117,114343,0,109,9666870,20069,96,24,
17380240,13369,66085,0,98,3627349,19938,81,22,
40579741,358705,19227,2,40,9017366,19939,132,16,
44442555,11180,103698,0,73,14174863,2270,44,2,
21944838,17689,107139,0,97,9134347,18360,9,7,
18348637,13551,69971,0,167,3706618,32117,290,5,
34921716,4611,18564,0,84,7108385,35469,180,3,
50036313,7728,87251,4,86,12927098,2721,191,0,
31672473,17627,114709,0,111,12599335,20025,160,34,
17252423,14307804,75464,0,183,5098418,18126,18,9,
31133890,9058,48973,0,80,5768385,22824,162,0,
51773091,22643717,29980,0,13,12952388,2677,75,11,
28136773,25360814,81574,0,99,12334552,19946,34,2,
20616657,17766,105227,0,169,3825620,25028,154,28,
31023039,9047,48922,0,68,5742837,21025,35,11,
46999768,3173,41685,0,15,10580864,24711,404,11,
35749213,25345148,84582,0,67,15580343,26160,146,20,
11516498,33941595,46793,0,10,5991265,34958,35,16,
37483475,4606,18345,0,26,8015784,17880,43,9,
50755172,7470,74223,0,75,13214841,915,145,0,
30226444,17707,110107,0,40,12088405,36881,137,7,
16963222,10565308,72702,0,10,4539056,35108,33,9,
41545050,6428,34719,0,19,8976675,17909,89,0,
48762729,10564,99889,0,23,14164283,9082,55,15,
23932106,25359714,81190,0,22,10932562,39753,48,9,
18830840,13436,67643,0,13,3763466,36360,92,32,
43541315,9128,24395,0,64,10052972,34517,208,67,
49829759,2534,49251,2,40,14785389,437,48,2,
18446744073590938988,15658,81515,0,37,12929294,43171,76,12,
22548138,17885,72402,0,41,5673049,51718,40,19,
46415752,4602,25367,0,91,11069691,22534,228,14,
34145940,12112,85260,0,12,14235218,31126,7,6,
22268326,17830,72538,0,38,6774269,51762,94,10,
31434481,13520,66242,0,44,6038483,53340,56,13,
46663760,3478,47685,0,20,15922635,3642,29,9,
23237661,17431,111841,0,41,10442669,49217,41,7,
22521605,17804,103980,0,42,5587260,56601,103,10,
40274088,9055,46865,0,66,8911987,39272,114,3,
49671904,2210,35995,0,13,14843925,416,6,0,
18446744073687986457,15758,1991320,0,39,13298274,43038,127,5276,
17132097,25367362,78730,0,61,6143645,54977,122,14,
37442368,13523,65998,0,72,8139578,51473,81,3,
49795521,1246,35556,2,23,14812591,5235,71,0,
18446744073588774471,13647,108132,0,23,12029462,36298,18,21,
17427854,25378429,78089,0,60,5592384,53280,140,0,
40987158,9056,46859,0,74,9163299,36204,151,0,
49642841,3186,42515,0,46,14863268,474,206,0,
24821609,25361418,82439,0,76,12902429,48522,235,5,
22617036,17653,104106,0,93,5597393,56677,387,0,
51449627,4577,22238,0,88,12830939,19332,171,5,
36394213,25348617,48273,0,66,16779218,13507,136,90,
17127753,25375350,78459,0,47,7378190,53309,152,6,
46570978,4603,18506,0,51,11129050,17513,37,6,
36693700,11663,100504,0,104,14573556,29951,277,22,
25047305,17562,105653,0,141,8427956,110167,713,55,
26900748,6408015,72924,0,79,5566595,51956,255,6,
46567697,3534,49075,0,18,15987938,400,29,45,
22816610,17192,108067,0,46,10396348,54150,74,17,
34288238,13479,66198,0,45,7035550,118761,307,14,
53108846,4798,25400,0,51,13430376,17426,67,35,
40780156,7618,75927,0,18,16131701,16830,53,31,
22561709,17736,104548,2,54,8759671,53510,109,5,
39075726,9072,39079,0,90,8682416,34832,237,6,
49489851,1888,34184,0,13,14910156,2231,1,2,
26626906,13589,108193,0,34,11665095,24339,112,5,
22933274,17557,104440,0,41,5706288,50422,353,14,
36871731,13511,66062,0,51,7946793,39851,139,16,
50590858,1238,30434,0,22,14530230,7391,54,23,
32356972,12388,105892,0,12,13600996,17003,57,48,
22086794,17831,104100,0,38,6087405,34588,53,3,
32383015,13512,66065,0,74,6367486,38526,158,2,
47864061,4610,18517,0,67,11582019,19317,80,0,
42412597,7529,74082,0,15,15887418,2272,32,25,
22516911,17730,105157,0,56,9227569,34775,143,40,
24785447,17738,98418,0,41,5559273,36479,121,18,
44278717,9012,49189,0,203,10082737,88819,406,21,
49564314,2535,38958,0,28,14896825,7760,82,20,
27254834,13587,111310,0,27,11858492,22867,152,73,
22495041,17818,103917,0,46,5575661,36355,43,0,
36486948,13471,66146,0,109,7813117,42057,372,7,
48456351,4600,18482,0,82,11790909,24298,130,8,
36701651,25336161,34224,0,59,16813737,1748,11,9,
22490839,17566,105499,0,62,7450729,36526,183,19,
29601015,17806,97684,0,100,5646079,61997,462,2,
44994420,8830,48545,0,49,10568268,39700,106,28,
49187260,3177,42667,0,37,15016947,4067,47,7,
25476415,17196,107925,2,47,11345672,32582,80,8,
22451893,17723,106403,0,44,6067041,35251,117,6,
39867860,9053,38689,0,44,4340631,35346,11,3,
38457183,7754,80299,0,12,14181747,547,32,2,
17009711,25363906,78308,0,38,10414053,34586,36,8,
33445373,8099766,40567,0,46,3632308,35562,54,1,
50858589,3185,42635,0,112,10472266,199975,153,33,
34435987,12210,103724,0,19,14178733,54034,473,11,
24667411,17760,110433,0,171,9842967,153443,629,24,
30364249,14695203,40801,0,108,3714549,78921,331,30,
48044734,4606,18712,0,49,7099271,18208,20,33,
41761551,6737,72136,0,48,12799301,5555,68,12,
23212695,17836,107830,0,137,12020036,54447,469,10,
24235422,17835,102021,0,40,4576847,46018,323,7,
43640450,9059,55087,0,47,5470590,35368,36,24,
38324074,7831,81374,0,29,14233179,5251,13,11,
17070441,25306886,78359,0,44,10353847,34624,113,0,
33546636,13359,66126,0,45,3630590,35384,43,1,
53139561,4800,24239,0,42,8897957,18867,31,9,
40363994,7461,74235,0,19,13475502,868,249,25,
17347687,24999277,78528,0,39,11121724,39202,323,0,
31447793,12098310,40729,0,50,3631803,35437,50,7,
53247365,5762,30635,0,59,8928423,17861,48,15,
40442896,7474,73527,0,22,13460056,911,76,32,
22578134,17656,105298,0,61,11172510,34579,95,13,
26854932,21218655,40551,0,41,3745207,35720,125,6,
47965817,4605,18546,0,72,7075913,22955,110,4,
18446744073603846822,7152,72160,0,15,12905986,876,62,27,
23097825,17888,108952,0,97,11848376,38092,252,1,
24794622,24496250,72591,0,64,4394968,37364,345,7,
47891714,4602,18798,0,108,6944988,29741,177,44,
18446744073604638969,7142,71691,0,27,12805410,9327,164,36,
22516994,17558,104914,0,64,12016710,34616,180,26,
24623498,17444,98285,0,39,4429715,35306,89,7,
44074449,8880,49031,0,48,5698448,34829,85,3,
49502623,2220,41286,2,11,10362035,971,0,7,
22968025,25332877,2145519,0,45,14521676,38419,178,8851,
34350105,13362,66050,0,74,3648083,35404,123,21,
51992848,4608,23803,0,53,8413117,17903,1,7,
41520224,7155,71755,0,46,13126925,9710,79,9,
17252862,25363319,78319,4,78,11583233,34932,236,7,
42456267,8936,46934,0,129,5139471,103018,377,14,
43334085,5529,62441,0,16,12440096,956,68,19,
22965494,17719,109143,0,93,12240385,40369,313,7,
23702805,17838,100012,0,75,4836942,43688,311,0,
43170866,9053,48985,0,67,5385783,38062,109,0,
33317184,25365115,55015,0,52,15967832,477,8,20,
22514558,17808,107157,0,45,8693661,36457,111,1,
32952561,9108587,40568,0,70,3634698,40382,189,6,
48313385,3182,42415,0,11,10773696,897,0,14,
19323973,25332841,82289,0,43,13628849,32221,76,4,
25164333,17811,100082,0,39,4235490,35163,112,2,
43996724,9056,48800,0,49,5670485,34923,26,6,
45549201,4610,29042,0,55,12868120,17442,81,26,
23447963,25355171,53345,0,9,16815865,15372,94,7,
18446744073134480498,17981,78053,0,70,7500818,52839,34,0,
37686618,18020,77973,0,84,8881050,52819,30,9,
50614450,9133,23645,0,116,14644414,35618,49,36,
18446744073692879341,3006,48329,0,27,16905340,3437,51,11,
19559161,12892,88256,0,46,10886118,33933,199,25,
22292482,18038,74074,4,79,7561390,54998,151,7,
41360388,13572,48971,0,75,10176254,52716,30,2,
49348220,2860,40509,0,13,14961943,428,5,0,
25613267,16985,108422,0,43,11366582,49370,19,28,
19634810,19838844,71931,0,66,6181779,57661,183,1,
44164224,8824,48997,0,45,5738602,34302,63,6,
45526396,4895,57740,0,25,11589483,5352,46,16,
23157048,17388,111092,0,50,13115150,50509,25,2,
34453521,13364,66108,0,48,3630758,51522,87,14,
46196473,3505,48988,0,32,11564264,442,59,13,
17196258,25372575,85047,0,50,8468098,36559,89,0,
38760950,9075,34386,0,72,4061495,34602,155,2,
18446744073250423755,2218,36446,0,30,10254050,5990,43,6,
25167106,25368653,86793,0,33,15594220,28197,51,1,
22358378,17657,104162,0,39,6086937,43851,252,1,
40026325,9059,42472,0,46,4331201,35351,16,2,
49286014,1894,34399,0,36,10458160,4989,49,18,
25453011,17035,108039,0,44,13983175,32283,108,3,
19960452,39285239,2202023,0,44,6934072,76513,10077,4,
47755284,4609,18488,0,69,6998043,21393,91,0,
41755538,7059,72076,0,31,12777234,838,48,2,
17287685,25367850,79437,0,64,11813168,34585,43,8,
30113429,13363,66130,0,42,3629363,35274,59,0,
45891678,4468,51674,0,31,11549047,1035,48,8,
13224190,47928168,51235,0,39,8459560,34583,30,0,
43423707,9047,48446,0,67,5474208,39683,140,3,
43409313,5534,64374,0,29,12443533,921,59,22,
22837352,17892,119695,0,49,12152880,34559,321,8,
23895126,25305275,76049,0,57,4705021,41378,129,0,
48907339,4577,18593,0,140,7405670,23173,90,90,
41402964,6825,70268,0,30,12916906,5751,42,13,
18084301,24567447,81970,0,73,11684740,34561,79,42,
