PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35649,301542,11327,0,9,122,0,
35778,297751,11327,0,9,125,0,
35747,297751,11327,0,9,125,0,
45149,301542,16109,0,9,383,0,
35626,301542,11327,0,9,126,0,
35663,301542,11327,0,9,131,0,
35708,301542,11327,0,9,124,0,
35774,301542,11327,0,9,137,0,
197700,301542,11405,0,9,390,0,
185965,301542,11405,0,9,319,0,
122026,301542,11405,0,9,114,0,
121705,301542,11405,0,4,109,0,
120662,301542,11405,0,4,100,0,
120432,301542,11405,0,4,105,0,
119255,297751,11405,0,4,104,0,
120244,301542,11405,0,4,106,0,
120372,310,11327,0,9,111,0,
120536,310,11327,0,9,132,0,
120804,310,11327,0,9,137,0,
119464,310,11327,0,9,134,0,
118389,310,11327,0,9,126,0,
119644,297751,11405,0,9,29,0,
120443,301542,11405,0,9,8,0,
120189,301542,11405,0,9,8,0,
120123,301542,11405,0,9,9,0,
132078,297752,12479,0,10,100,0,
121355,301542,8156,0,9,132,0,
119376,297751,8156,0,9,129,0,
119261,297751,8156,0,9,131,0,
119390,297751,8156,0,9,124,0,
35640,301542,11327,0,9,136,0,
35630,297751,11327,0,9,128,0,
35627,297751,11327,0,9,123,0,
35743,297751,11327,0,9,123,0,
35630,301542,11327,0,9,129,0,
119373,297751,11405,0,9,120,0,
119191,297751,11405,0,9,103,0,
119283,297751,11405,0,9,97,0,
120001,301542,11405,0,9,109,0,
118860,297751,11405,0,9,100,0,
119184,297751,11405,0,4,108,0,
120132,301542,11405,0,4,103,0,
120173,301542,11405,0,4,111,0,
119969,301542,11405,0,4,98,0,
120386,310,11327,0,9,109,0,
119647,310,11327,0,9,137,0,
120686,310,11327,0,9,129,0,
119344,310,11327,0,9,128,0,
120081,310,11327,0,9,132,0,
120387,301542,11405,0,9,29,0,
119739,297751,11405,0,9,8,0,
119609,297751,11405,0,9,8,0,
119106,297751,11405,0,9,8,0,
119960,301542,11405,0,9,8,0,
120338,301542,8156,0,9,102,0,
120702,301542,8156,0,9,130,0,
119817,297751,8156,0,9,125,0,
120370,301542,8156,0,9,131,0,
35731,301542,11327,0,9,129,0,
35613,297751,11327,0,9,116,0,
35682,301542,11327,0,9,123,0,
35710,301542,11327,0,9,127,0,
35700,297751,11327,0,9,128,0,
119241,297751,11405,0,9,121,0,
120553,301542,11405,0,9,104,0,
120264,301542,11405,0,9,103,0,
120103,301542,11405,0,9,105,0,
119103,297751,11405,0,9,94,0,
119209,297751,11405,0,4,101,0,
120026,301542,11405,0,4,113,0,
119988,301542,11405,0,4,107,0,
118971,297751,11405,0,4,104,0,
131635,263359,16475,0,9,326,0,
120717,310,11327,0,9,131,0,
120284,310,11327,0,9,132,0,
120339,310,11327,0,9,137,0,
120115,310,11327,0,9,137,0,
120312,301542,11405,0,9,28,0,
120548,301542,11405,0,9,9,0,
118939,297751,11405,0,9,9,0,
120118,301542,11405,0,9,8,0,
119083,297751,11405,0,9,8,0,
120183,301542,8156,0,9,104,0,
119398,297751,8156,0,9,125,0,
119519,297751,8156,0,9,124,0,
120262,301542,8156,0,9,133,0,
120051,301542,8156,0,9,135,0,
35694,297751,11327,0,9,123,0,
35669,301542,11327,0,9,123,0,
35655,301542,11327,0,9,131,0,
35676,301542,11327,0,9,123,0,
119385,297751,11405,0,9,120,0,
119503,297751,11405,0,9,99,0,
120194,301542,11405,0,9,104,0,
118908,297751,11405,0,9,98,0,
118986,297751,11405,0,9,96,0,
120032,301542,11405,0,4,111,0,
120001,301542,11405,0,4,97,0,
119459,297751,11405,0,4,97,0,
119004,297751,11405,0,4,103,0,
118969,297751,11405,0,4,103,0,
119439,310,11327,0,9,100,0,
119685,310,11327,0,9,134,0,
119188,310,11327,0,9,126,0,
120371,310,11327,0,9,125,0,
120154,301542,11405,0,9,28,0,
120166,301542,11405,0,9,8,0,
119856,301542,11405,0,9,9,0,
120156,301542,11405,0,9,8,0,
120067,301542,11405,0,9,8,0,
120315,301542,8156,0,9,111,0,
119588,297751,8156,0,9,127,0,
119007,297751,8156,0,9,124,0,
118999,297751,8156,0,9,127,0,
120201,301542,8156,0,9,135,0,
35744,301542,11327,0,9,130,0,
35671,297751,11327,0,9,125,0,
35717,301542,11327,0,9,135,0,
35594,297751,11327,0,9,127,0,
116335,301543,16106,0,10,355,0,
119394,297751,11405,0,9,99,0,
118994,297751,11405,0,9,97,0,
119997,301542,11405,0,9,108,0,
120086,301542,11405,0,9,105,0,
120163,301542,11405,0,4,111,0,
120165,301542,11405,0,4,120,0,
120012,301542,11405,0,4,104,0,
119861,301542,11405,0,4,110,0,
118890,297751,11405,0,4,99,0,
120335,310,11327,0,9,120,0,
120451,310,11327,0,9,126,0,
120462,310,11327,0,9,134,0,
119181,310,11327,0,9,122,0,
119103,310,11327,0,9,128,0,
119326,297751,11405,0,9,29,0,
120124,301542,11405,0,9,8,0,
119920,301542,11405,0,9,8,0,
119128,297751,11405,0,9,8,0,
119369,297751,8156,0,9,104,0,
119436,297751,8156,0,9,127,0,
119236,297751,8156,0,9,128,0,
119943,301542,8156,0,9,118,0,
120054,301542,8156,0,9,132,0,
35752,297751,11327,0,9,127,0,
35667,297751,11327,0,9,125,0,
35674,301542,11327,0,9,128,0,
35680,297751,11327,0,9,127,0,
35689,301542,11327,0,9,125,0,
120249,301542,11405,0,9,130,0,
118905,297751,11405,0,9,100,0,
120047,301542,11405,0,9,112,0,
119777,301542,11405,0,9,112,0,
119153,297751,11405,0,4,103,0,
120109,301542,11405,0,4,107,0,
119960,301542,11405,0,4,113,0,
118939,297751,11405,0,4,99,0,
119088,297751,11405,0,4,102,0,
119162,310,11327,0,9,96,0,
120635,310,11327,0,9,141,0,
120313,310,11327,0,9,133,0,
120097,310,11327,0,9,139,0,
120258,310,11327,0,9,124,0,
119280,297751,11405,0,9,33,0,
119117,297751,11405,0,9,8,0,
119023,297751,11405,0,9,8,0,
119977,301542,11405,0,9,8,0,
119947,301542,11405,0,9,8,0,
119355,297751,8156,0,9,102,0,
120121,297751,8156,0,9,119,0,
119108,297751,8156,0,9,134,0,
120140,301542,8156,0,9,120,0,
35769,301542,11327,0,9,130,0,
35564,297751,11327,0,9,125,0,
35680,297751,11327,0,9,127,0,
35651,301542,11327,0,9,131,0,
35769,301542,11327,0,9,132,0,
120087,301542,11405,0,9,135,0,
119158,297751,11405,0,9,106,0,
120041,301542,11405,0,9,106,0,
118972,297751,11405,0,9,100,0,
118816,297751,11405,0,9,95,0,
120159,301542,11405,0,4,105,0,
119196,297751,11405,0,4,105,0,
119148,297751,11405,0,4,102,0,
118878,297751,11405,0,4,103,0,
120334,310,11327,0,9,113,0,
120621,310,11327,0,9,136,0,
120090,310,11327,0,9,128,0,
119333,310,11327,0,9,129,0,
119156,310,11327,0,9,120,0,
120227,301542,11405,0,9,30,0,
120319,301542,11405,0,9,8,0,
119227,297751,11405,0,9,8,0,
119886,301542,11405,0,9,8,0,
120150,301542,11405,0,9,8,0,
120483,301542,8156,0,9,115,0,
119640,297751,8156,0,9,129,0,
119086,297751,8156,0,9,117,0,
120124,301542,8156,0,9,133,0,
35699,297751,11327,0,9,123,0,
35697,297751,11327,0,9,125,0,
35706,301542,11327,0,9,130,0,
35748,301542,11327,0,9,134,0,
35688,301542,11327,0,9,131,0,
120528,301542,11405,0,9,134,0,
119965,301542,11405,0,9,94,0,
118805,297751,11405,0,9,93,0,
119602,301542,11405,0,9,107,0,
119150,297751,11405,0,9,99,0,
120143,301542,11405,0,4,106,0,
119951,301542,11405,0,4,102,0,
120054,301542,11405,0,4,102,0,
119999,301542,11405,0,4,109,0,
119732,301542,11405,0,4,112,0,
118943,297751,11405,0,9,8,0,
119901,301542,11405,0,9,8,0,
119942,301542,11405,0,9,8,0,
119905,301542,11405,0,9,8,0,
120152,310,11327,0,9,115,0,
120544,310,11327,0,9,132,0,
119419,310,11327,0,9,126,0,
119255,310,11327,0,9,128,0,
119261,310,11327,0,9,127,0,
120369,301542,8156,0,9,135,0,
120830,301542,8156,0,9,138,0,
120282,301542,8156,0,9,129,0,
119161,297751,8156,0,9,129,0,
120177,301542,8156,0,9,120,0,
35720,301542,11327,0,9,130,0,
35696,297751,11327,0,9,126,0,
35703,301542,11327,0,9,139,0,
35625,297751,11327,0,9,134,0,
120376,301542,11405,0,9,127,0,
120092,301542,11405,0,9,107,0,
119067,297751,11405,0,9,100,0,
