PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
264038,534112,8156,0,9,133,0,
263798,534098,8156,0,9,162,0,
266863,540663,8156,0,9,157,0,
263974,534105,8156,0,9,164,0,
266854,540929,11405,0,4,182,0,
263629,534105,11405,0,4,130,0,
263618,534112,11405,0,4,134,0,
266149,540663,11405,0,4,149,0,
262892,534105,11405,0,4,140,0,
35922,534112,11327,0,9,143,0,
35977,534087,11327,0,9,156,0,
36052,534101,11327,0,9,160,0,
35967,540918,11327,0,9,163,0,
263682,534094,11405,0,9,37,0,
263861,534094,11405,0,9,11,0,
266182,540911,11405,0,9,10,0,
262968,534094,11405,0,9,10,0,
265695,540652,11405,0,9,8,0,
266159,335,11327,0,9,140,0,
267161,335,11327,0,9,178,0,
263505,335,11327,0,9,156,0,
263899,335,11327,0,9,160,0,
263571,534105,11405,0,9,160,0,
266067,540677,11405,0,9,132,0,
263367,534105,11405,0,9,137,0,
263715,534105,11405,0,9,135,0,
263474,534112,11405,0,9,128,0,
264417,534098,8156,0,9,136,0,
264158,534098,8156,0,9,169,0,
263269,534098,8156,0,9,157,0,
266345,540922,8156,0,9,174,0,
266648,540670,11405,0,4,167,0,
264242,534105,11405,0,4,139,0,
263299,534105,11405,0,4,133,0,
263227,534101,11405,0,4,136,0,
266014,540652,11405,0,4,135,0,
35828,534094,11327,0,9,143,0,
35996,534101,11327,0,9,155,0,
35921,534087,11327,0,9,160,0,
35929,540918,11327,0,9,165,0,
266405,540652,11405,0,9,35,0,
266580,540925,11405,0,9,8,0,
266127,540911,11405,0,9,8,0,
263044,534094,11405,0,9,11,0,
276876,445264,16072,0,10,118,0,
263902,335,11327,0,9,170,0,
266492,335,11327,0,9,170,0,
265898,335,11327,0,9,169,0,
265870,335,11327,0,9,172,0,
263910,533891,11405,0,9,159,0,
264021,534105,11405,0,9,132,0,
266180,540663,11405,0,9,137,0,
266016,540670,11405,0,9,138,0,
266181,540663,8156,0,9,140,0,
266519,540670,8156,0,9,163,0,
263602,534098,8156,0,9,158,0,
263292,534112,8156,0,9,162,0,
265953,540663,8156,0,9,161,0,
266788,540911,11405,0,4,180,0,
264002,534087,11405,0,4,137,0,
265892,540652,11405,0,4,132,0,
263277,534094,11405,0,4,142,0,
35950,540652,11327,0,9,142,0,
36030,534087,11327,0,9,153,0,
35935,540918,11327,0,9,156,0,
36436,534094,11327,0,9,156,0,
36134,534087,11327,0,9,160,0,
263595,534087,11405,0,9,34,0,
263684,534094,11405,0,9,8,0,
263566,534126,11405,0,9,8,0,
265841,540922,11405,0,9,14,0,
263510,335,11327,0,9,137,0,
264304,335,11327,0,9,155,0,
263627,335,11327,0,9,167,0,
266445,335,11327,0,9,181,0,
263228,335,11327,0,9,156,0,
266210,540807,11405,0,9,165,0,
263576,533891,11405,0,9,136,0,
263237,534105,11405,0,9,129,0,
263111,534098,11405,0,9,133,0,
266270,540922,8156,0,9,145,0,
267026,540922,8156,0,9,169,0,
263407,534105,8156,0,9,166,0,
266286,540918,8156,0,9,174,0,
263458,534094,8156,0,9,162,0,
266550,540911,11405,0,4,172,0,
266839,540652,11405,0,4,132,0,
263374,534094,11405,0,4,133,0,
263652,534101,11405,0,4,145,0,
36831,534094,11327,0,9,130,0,
36061,534101,11327,0,9,158,0,
35940,534087,11327,0,9,145,0,
35983,540666,11327,0,9,157,0,
45056,534133,11327,0,9,178,0,
35989,534105,11327,0,9,163,0,
35961,534105,11327,0,9,158,0,
36005,534098,11327,0,9,152,0,
36047,534098,11327,0,9,159,0,
264024,534098,11405,0,9,34,0,
267266,540922,11405,0,9,9,0,
266426,540663,11405,0,9,9,0,
266139,540670,11405,0,9,9,0,
263824,335,11327,0,9,133,0,
267175,335,11327,0,9,162,0,
264147,335,11327,0,9,164,0,
266846,335,11327,0,9,183,0,
266392,335,11327,0,9,168,0,
263571,534094,11405,0,9,157,0,
263502,534087,11405,0,9,133,0,
263603,534087,11405,0,9,135,0,
263232,534094,11405,0,9,130,0,
263841,534101,8156,0,9,136,0,
264284,534087,8156,0,9,161,0,
263273,534087,8156,0,9,161,0,
266855,540652,8156,0,9,163,0,
263627,534087,8156,0,9,164,0,
263486,534101,11405,0,4,169,0,
266879,540957,11405,0,4,145,0,
266536,540800,11405,0,4,138,0,
263475,533884,11405,0,4,139,0,
35951,540670,11327,0,9,139,0,
36065,534098,11327,0,9,148,0,
35991,534112,11327,0,9,159,0,
35920,540922,11327,0,9,174,0,
36001,540663,11327,0,9,149,0,
35885,534105,11327,0,9,152,0,
35916,534098,11327,0,9,153,0,
35836,534098,11327,0,9,151,0,
35909,534098,11327,0,9,160,0,
266600,540663,11405,0,9,35,0,
266417,540663,11405,0,9,8,0,
266131,540911,11405,0,9,7,0,
266591,540911,11405,0,9,8,0,
273977,280390,16037,0,10,117,0,
266750,335,11327,0,9,165,0,
266452,335,11327,0,9,169,0,
266423,335,11327,0,9,172,0,
263546,335,11327,0,9,155,0,
263481,534094,11405,0,9,158,0,
263970,534101,11405,0,9,139,0,
266255,540911,11405,0,9,144,0,
263100,534087,11405,0,9,131,0,
263592,534087,8156,0,9,129,0,
266939,540922,8156,0,9,172,0,
263622,534098,8156,0,9,167,0,
263647,534098,8156,0,9,160,0,
263360,534098,8156,0,9,165,0,
267351,540929,11405,0,4,172,0,
263920,534105,11405,0,4,135,0,
263361,534105,11405,0,4,139,0,
263365,534098,11405,0,4,143,0,
35877,534105,11327,0,9,126,0,
35982,534112,11327,0,9,151,0,
35908,534098,11327,0,9,162,0,
35949,534112,11327,0,9,157,0,
35949,534098,11327,0,9,151,0,
263796,534112,11405,0,9,33,0,
263772,534087,11405,0,9,12,0,
266427,540911,11405,0,9,8,0,
263548,534094,11405,0,9,12,0,
263562,335,11327,0,9,135,0,
266807,335,11327,0,9,170,0,
263677,335,11327,0,9,160,0,
266197,335,11327,0,9,163,0,
266074,335,11327,0,9,164,0,
266127,540735,11405,0,9,156,0,
266144,540690,11405,0,9,135,0,
266693,540950,11405,0,9,147,0,
263451,534105,11405,0,9,127,0,
263743,534098,8156,0,9,132,0,
264280,534112,8156,0,9,162,0,
263720,534098,8156,0,9,167,0,
266652,540807,8156,0,9,185,0,
274965,533892,12162,0,5,388,0,
266691,540670,11405,0,4,143,0,
263618,534105,11405,0,4,132,0,
265881,540800,11405,0,4,151,0,
265515,540599,11405,0,4,135,0,
35915,534105,11327,0,9,129,0,
36154,534112,11327,0,9,154,0,
36099,534098,11327,0,9,160,0,
35972,534087,11327,0,9,148,0,
43918,540652,15711,0,9,181,0,
35964,534087,11327,0,9,156,0,
35956,534087,11327,0,9,149,0,
35992,540652,11327,0,9,164,0,
36054,534087,11327,0,9,157,0,
263688,534087,11405,0,9,38,0,
263918,534094,11405,0,9,8,0,
264087,534101,11405,0,9,9,0,
266166,540789,11405,0,9,9,0,
263600,335,11327,0,9,131,0,
266664,335,11327,0,9,163,0,
266223,335,11327,0,9,167,0,
263259,335,11327,0,9,164,0,
263595,335,11327,0,9,158,0,
263740,534105,11405,0,9,158,0,
266686,540929,11405,0,9,134,0,
266195,540807,11405,0,9,133,0,
266400,540701,11405,0,9,133,0,
263830,534098,8156,0,9,137,0,
267671,540929,8156,0,9,177,0,
266411,540663,8156,0,9,165,0,
263787,534105,8156,0,9,164,0,
266470,540663,8156,0,9,165,0,
266709,540911,11405,0,4,177,0,
263938,534087,11405,0,4,139,0,
263388,534087,11405,0,4,134,0,
266298,540918,11405,0,4,152,0,
35900,540659,11327,0,9,132,0,
36065,534087,11327,0,9,152,0,
35978,534087,11327,0,9,156,0,
35982,534094,11327,0,9,155,0,
35993,540918,11327,0,9,159,0,
35973,534094,11327,0,9,161,0,
35927,534094,11327,0,9,154,0,
35997,534140,11327,0,9,156,0,
36013,534098,11327,0,9,160,0,
263314,534112,11405,0,9,34,0,
266274,540929,11405,0,9,9,0,
266106,540670,11405,0,9,12,0,
266244,540663,11405,0,9,11,0,
280179,94261,18407,0,10,163,0,
264266,335,11327,0,9,167,0,
265811,335,11327,0,9,159,0,
266209,335,11327,0,9,167,0,
263360,335,11327,0,9,163,0,
263614,534105,11405,0,9,159,0,
263384,534098,11405,0,9,139,0,
265571,540663,11405,0,9,136,0,
266000,540911,11405,0,9,141,0,
263215,534094,8156,0,9,135,0,
263710,534087,8156,0,9,154,0,
266085,540652,8156,0,9,152,0,
263487,534087,8156,0,9,166,0,
