PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
54924,47763,11405,0,9,6,0,
64064,47752,15644,0,9,6,0,
54859,47774,11405,0,9,6,0,
54986,47763,11405,0,9,6,0,
54893,47407,11405,0,9,6,0,
55017,47780,11405,0,9,6,0,
54756,47781,11405,0,9,79,0,
54764,47407,11405,0,9,89,0,
54497,47734,11405,0,9,105,0,
54495,47384,11405,0,9,69,0,
54961,310,11327,0,9,81,0,
55191,310,11327,0,9,113,0,
54973,310,11327,0,9,111,0,
55211,310,11327,0,9,101,0,
55642,47763,8156,0,9,107,0,
55580,47718,8156,0,9,121,0,
55200,47400,8156,0,9,97,0,
55559,47735,8156,0,9,118,0,
55557,47758,11405,0,4,98,0,
55334,47777,11405,0,4,82,0,
55381,47760,11405,0,4,70,0,
55431,47788,11405,0,4,88,0,
35933,47788,11327,0,9,77,0,
35980,47404,11327,0,9,92,0,
35956,47788,11327,0,9,86,0,
35967,47409,11327,0,9,104,0,
35894,47752,11327,0,9,105,0,
54854,47766,11405,0,9,6,0,
57084,47727,11405,0,9,6,0,
55051,47720,11405,0,9,8,0,
54932,47758,11405,0,9,6,0,
54506,47777,11405,0,9,86,0,
54743,47763,11405,0,9,81,0,
54881,47781,11405,0,9,78,0,
54892,47379,11405,0,9,74,0,
54957,310,11327,0,9,84,0,
55014,310,11327,0,9,120,0,
55095,310,11327,0,9,104,0,
55309,310,11327,0,9,95,0,
55854,47720,8156,0,9,129,0,
55272,47734,8156,0,9,127,0,
55139,47788,8156,0,9,113,0,
55249,47727,8156,0,9,127,0,
55510,47752,11405,0,4,102,0,
55005,47416,11405,0,4,74,0,
54802,47409,11405,0,4,85,0,
54614,47774,11405,0,4,70,0,
54759,47769,11405,0,4,76,0,
35915,47752,11327,0,9,105,0,
35956,47727,11327,0,9,112,0,
35940,47711,11327,0,9,110,0,
35927,47423,11327,0,9,95,0,
55215,47780,11405,0,9,18,0,
55004,47781,11405,0,9,6,0,
55235,47405,11405,0,9,6,0,
54890,47408,11405,0,9,6,0,
55247,47727,11405,0,9,105,0,
55009,47727,11405,0,9,96,0,
55603,47416,11405,0,9,76,0,
54886,47416,11405,0,9,93,0,
54733,310,11327,0,9,78,0,
55295,310,11327,0,9,123,0,
54868,310,11327,0,9,96,0,
55266,310,11327,0,9,111,0,
55339,47416,8156,0,9,98,0,
55374,47718,8156,0,9,116,0,
55386,47774,8156,0,9,116,0,
55264,47774,8156,0,9,115,0,
66063,47710,11855,0,5,301,1,
54855,47791,11405,0,4,72,0,
54955,47727,11405,0,4,96,0,
54739,47734,11405,0,4,91,0,
54676,47401,11405,0,4,76,0,
35813,47406,11327,0,9,83,0,
36006,47702,11327,0,9,109,0,
35975,47763,11327,0,9,99,0,
36110,47707,11327,0,9,111,0,
55446,47720,11405,0,9,25,0,
54961,47766,11405,0,9,6,0,
54821,47718,11405,0,9,6,0,
54788,47720,11405,0,9,6,0,
55071,47763,11405,0,9,80,0,
54612,47718,11405,0,9,103,0,
55010,47711,11405,0,9,101,0,
54653,47763,11405,0,9,72,0,
54712,310,11327,0,9,92,0,
55010,310,11327,0,9,102,0,
55226,310,11327,0,9,118,0,
55341,310,11327,0,9,100,0,
65718,310,15564,0,9,323,0,
55488,310,11327,0,9,111,0,
54827,310,11327,0,9,122,0,
55106,310,11327,0,9,121,0,
54799,310,11327,0,9,103,0,
55034,310,11327,0,9,101,0,
54892,310,11327,0,9,121,0,
54621,310,11327,0,9,105,0,
54752,310,11327,0,9,104,0,
55007,47788,8156,0,9,108,0,
54695,47772,8156,0,9,111,0,
55147,47720,8156,0,9,131,0,
55014,47734,8156,0,9,119,0,
55634,47777,11405,0,4,104,0,
54844,47772,11405,0,4,75,0,
54820,47774,11405,0,4,77,0,
55049,47763,11405,0,4,76,0,
36023,47416,11327,0,9,85,0,
35987,47791,11327,0,9,97,0,
35989,47413,11327,0,9,95,0,
35928,47776,11327,0,9,110,0,
55256,47711,11405,0,9,28,0,
54578,47727,11405,0,9,6,0,
54706,47416,11405,0,9,10,0,
54550,47718,11405,0,9,6,0,
54551,47718,11405,0,9,6,0,
55320,47727,11405,0,9,97,0,
54971,47718,11405,0,9,98,0,
54871,47774,11405,0,9,83,0,
55038,47725,11405,0,9,94,0,
54968,310,11327,0,9,101,0,
55175,310,11327,0,9,97,0,
55622,310,11327,0,9,108,0,
55560,310,11327,0,9,116,0,
55320,47718,8156,0,9,124,0,
54879,47709,8156,0,9,129,0,
54429,47416,8156,0,9,104,0,
54677,47788,8156,0,9,111,0,
55363,47716,11405,0,4,122,0,
54763,47766,11405,0,4,89,0,
55143,47391,11405,0,4,73,0,
54823,47416,11405,0,4,81,0,
35891,47763,11327,0,9,70,0,
36040,47395,11327,0,9,91,0,
35983,47734,11327,0,9,120,0,
36004,47388,11327,0,9,96,0,
35971,47776,11327,0,9,93,0,
55362,47766,11405,0,9,6,0,
55149,47720,11405,0,9,6,0,
54757,47763,11405,0,9,6,0,
55046,47734,11405,0,9,6,0,
54723,47408,11405,0,9,87,0,
54538,47416,11405,0,9,76,0,
54641,47718,11405,0,9,104,0,
54766,47718,11405,0,9,101,0,
54672,310,11327,0,9,75,0,
55067,310,11327,0,9,98,0,
54853,310,11327,0,9,102,0,
55080,310,11327,0,9,122,0,
55494,47718,8156,0,9,112,0,
54841,47390,8156,0,9,99,0,
55060,47727,8156,0,9,128,0,
55284,47727,8156,0,9,120,0,
55241,47777,11405,0,4,109,0,
55596,47725,11405,0,4,95,0,
55061,47776,11405,0,4,79,0,
54883,47401,11405,0,4,78,0,
54941,47718,11405,0,4,84,0,
35910,47727,11327,0,9,121,0,
35958,47755,11327,0,9,94,0,
35903,47423,11327,0,9,87,0,
35979,47788,11327,0,9,96,0,
55397,47720,11405,0,9,23,0,
54770,47752,11405,0,9,6,0,
54896,47734,11405,0,9,6,0,
54687,47766,11405,0,9,6,0,
55432,47711,11405,0,9,101,0,
55011,47766,11405,0,9,88,0,
54922,47752,11405,0,9,86,0,
54655,47781,11405,0,9,88,0,
55274,310,11327,0,9,73,0,
55250,310,11327,0,9,116,0,
54621,310,11327,0,9,108,0,
54803,310,11327,0,9,106,0,
55439,47725,8156,0,9,122,0,
55303,47391,8156,0,9,104,0,
55015,47414,8156,0,9,104,0,
55326,47720,8156,0,9,120,0,
55119,47423,11405,0,4,96,0,
55203,47720,11405,0,4,95,0,
54512,47414,11405,0,4,76,0,
54556,47388,11405,0,4,77,0,
54938,47774,11405,0,4,76,0,
55123,47711,11405,0,4,98,0,
54751,47718,11405,0,4,91,0,
54847,47727,11405,0,4,92,0,
56044,47776,11405,0,4,87,0,
35910,47414,11327,0,9,78,0,
35955,47777,11327,0,9,103,0,
35983,47772,11327,0,9,95,0,
35953,47406,11327,0,9,104,0,
55909,47399,11405,0,9,23,0,
55514,47727,11405,0,9,6,0,
54449,47413,11405,0,9,6,0,
54898,47763,11405,0,9,6,0,
54646,47407,11405,0,9,79,0,
54881,47720,11405,0,9,96,0,
54899,47763,11405,0,9,87,0,
54982,47777,11405,0,9,81,0,
64832,310,15853,0,9,305,0,
55371,310,11327,0,9,107,0,
55032,310,11327,0,9,101,0,
54747,310,11327,0,9,100,0,
55846,310,11327,0,9,104,0,
36037,47416,11327,0,9,101,0,
36019,47718,11327,0,9,109,0,
35991,47408,11327,0,9,86,0,
36004,47774,11327,0,9,93,0,
56148,47725,8156,0,9,120,0,
54865,47408,8156,0,9,102,0,
55274,47752,8156,0,9,91,0,
55025,47734,8156,0,9,125,0,
55112,47763,11405,0,4,99,0,
55165,47777,11405,0,4,81,0,
55078,47788,11405,0,4,72,0,
55208,47720,11405,0,4,98,0,
54942,47730,11405,0,9,5,0,
54706,47415,11405,0,9,5,0,
54905,47416,11405,0,9,6,0,
54686,47727,11405,0,9,5,0,
54741,47391,11405,0,9,72,0,
54982,47774,11405,0,9,85,0,
54948,47727,11405,0,9,105,0,
54595,47409,11405,0,9,76,0,
54238,47423,11405,0,9,72,0,
55561,47720,8156,0,9,127,0,
55305,47747,8156,0,9,104,0,
54864,47413,8156,0,9,103,0,
54725,47727,8156,0,9,115,0,
55607,310,11327,0,9,120,0,
55453,310,11327,0,9,108,0,
55051,310,11327,0,9,117,0,
55027,310,11327,0,9,125,0,
36018,47727,11327,0,9,107,0,
35997,47416,11327,0,9,91,0,
35894,47718,11327,0,9,111,0,
