PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
36124,477,11327,0,9,64,0,
36146,477,11327,0,9,67,0,
35968,477,11327,0,9,71,0,
36215,477,11327,0,9,71,0,
36054,477,11327,0,9,68,0,
39593,477,11405,0,4,68,0,
39265,477,11405,0,4,49,0,
39269,477,11405,0,4,49,0,
39260,477,11405,0,4,48,0,
46415,477,11405,0,5,127,0,
39458,477,11405,0,9,7,0,
39371,477,11405,0,9,6,0,
39342,477,11405,0,9,6,0,
39531,477,11405,0,9,7,1,
39380,477,11405,0,9,6,0,
39650,477,11405,0,9,45,0,
39363,477,11405,0,9,45,0,
39402,477,11405,0,9,46,0,
39347,477,11405,0,9,47,0,
39517,477,11405,0,9,45,0,
39403,477,8156,0,9,43,0,
39526,477,8156,0,9,70,0,
39542,477,8156,0,9,71,0,
39843,477,8156,0,9,62,0,
39547,310,11327,0,9,68,0,
39497,310,11327,0,9,65,0,
39447,310,11327,0,9,63,0,
39394,310,11327,0,9,65,0,
39408,310,11327,0,9,62,0,
36061,477,11327,0,9,70,0,
36207,477,11327,0,9,68,0,
36024,477,11327,0,9,65,0,
36096,477,11327,0,9,69,0,
35978,477,11327,0,9,65,0,
39577,477,11405,0,4,65,0,
39348,477,11405,0,4,46,0,
39325,477,11405,0,4,52,0,
39635,477,11405,0,4,51,0,
39353,477,11405,0,4,53,0,
39415,477,11405,0,9,6,0,
39400,477,11405,0,9,6,0,
39414,477,11405,0,9,6,0,
39324,477,11405,0,9,6,0,
39350,477,11405,0,9,6,0,
39743,477,11405,0,9,45,0,
39390,477,11405,0,9,48,0,
39587,477,11405,0,9,43,0,
39301,477,11405,0,9,45,0,
39535,477,11405,0,9,44,0,
39460,477,8156,0,9,47,0,
39841,477,8156,0,9,70,0,
39481,477,8156,0,9,71,0,
39490,477,8156,0,9,73,0,
39552,477,8156,0,9,71,0,
39594,477,8156,0,9,72,0,
39524,477,8156,0,9,71,0,
39465,477,8156,0,9,72,0,
39533,477,8156,0,9,64,0,
39601,310,11327,0,9,65,0,
39507,310,11327,0,9,64,0,
39464,310,11327,0,9,70,0,
39417,310,11327,0,9,65,0,
39561,310,11327,0,9,65,0,
36032,477,11327,0,9,63,0,
36072,477,11327,0,9,67,0,
35965,477,11327,0,9,70,0,
35995,477,11327,0,9,66,0,
36002,477,11327,0,9,70,0,
39514,477,11405,0,4,67,0,
39345,477,11405,0,4,46,0,
39390,477,11405,0,4,51,0,
39681,477,11405,0,4,47,0,
39367,477,11405,0,4,50,0,
39477,477,11405,0,9,8,0,
39361,477,11405,0,9,6,0,
39306,477,11405,0,9,6,0,
39307,477,11405,0,9,6,0,
39621,477,11405,0,9,7,0,
39367,477,11405,0,9,45,0,
39569,477,11405,0,9,48,0,
39359,477,11405,0,9,46,0,
39384,477,11405,0,9,44,0,
39317,477,11405,0,9,47,0,
39422,477,8156,0,9,41,0,
39791,477,8156,0,9,70,0,
39557,477,8156,0,9,71,0,
39438,477,8156,0,9,69,0,
39580,310,11327,0,9,62,0,
39432,310,11327,0,9,65,0,
39429,310,11327,0,9,68,0,
39623,310,11327,0,9,65,0,
39497,310,11327,0,9,65,0,
36056,477,11327,0,9,69,0,
36017,477,11327,0,9,66,0,
36042,477,11327,0,9,70,0,
36018,477,11327,0,9,65,0,
36139,477,11327,0,9,66,0,
39479,477,11405,0,4,68,0,
39397,477,11405,0,4,52,0,
39376,477,11405,0,4,52,0,
39341,477,11405,0,4,48,0,
39393,477,11405,0,4,50,0,
39629,477,11405,0,9,8,0,
39330,477,11405,0,9,6,0,
39334,477,11405,0,9,6,0,
39342,477,11405,0,9,6,0,
39348,477,11405,0,9,6,0,
39397,477,11405,0,9,42,0,
39317,477,11405,0,9,47,0,
39473,477,11405,0,9,45,0,
39334,477,11405,0,9,45,0,
39385,477,11405,0,9,44,0,
39416,477,8156,0,9,46,0,
39529,477,8156,0,9,78,0,
39432,477,8156,0,9,71,0,
39812,477,8156,0,9,73,0,
39549,310,11327,0,9,69,0,
39633,310,11327,0,9,64,0,
39467,310,11327,0,9,69,0,
39494,310,11327,0,9,64,0,
39472,310,11327,0,9,64,0,
36082,477,11327,0,9,67,0,
36246,477,11327,0,9,59,0,
36064,477,11327,0,9,71,0,
36023,477,11327,0,9,71,0,
36012,477,11327,0,9,69,0,
39495,477,11405,0,4,73,0,
39340,477,11405,0,4,49,0,
39374,477,11405,0,4,47,0,
39532,477,11405,0,4,49,0,
39333,477,11405,0,4,49,0,
39377,477,11405,0,9,7,0,
39354,477,11405,0,9,7,0,
39320,477,11405,0,9,6,0,
39335,477,11405,0,9,6,0,
39358,477,11405,0,9,6,0,
39609,477,11405,0,9,44,0,
39466,477,11405,0,9,48,0,
39419,477,11405,0,9,46,0,
39213,477,11405,0,9,45,0,
39250,477,11405,0,9,45,0,
39495,477,8156,0,9,44,0,
39671,477,8156,0,9,67,0,
39544,477,8156,0,9,75,0,
39469,477,8156,0,9,71,0,
48941,477,12652,0,9,74,0,
39429,477,8156,0,9,73,0,
39491,477,8156,0,9,66,0,
39747,477,8156,0,9,68,0,
39454,477,8156,0,9,70,0,
39491,310,11327,0,9,69,0,
39382,310,11327,0,9,68,0,
39452,310,11327,0,9,61,0,
39400,310,11327,0,9,67,0,
39704,310,11327,0,9,59,0,
36006,477,11327,0,9,65,0,
36092,477,11327,0,9,67,0,
36029,477,11327,0,9,71,0,
36007,477,11327,0,9,66,0,
36013,477,11327,0,9,67,0,
39774,477,11405,0,4,71,0,
39494,477,11405,0,4,51,0,
39526,477,11405,0,4,47,0,
39331,477,11405,0,4,51,0,
39263,477,11405,0,4,53,0,
39354,477,11405,0,9,7,0,
39329,477,11405,0,9,6,0,
39256,477,11405,0,9,6,0,
39648,477,11405,0,9,6,0,
39339,477,11405,0,9,6,0,
39360,477,11405,0,9,43,0,
39348,477,11405,0,9,44,0,
44313,477,11405,0,9,51,0,
39397,477,11405,0,9,45,0,
39575,477,11405,0,9,41,0,
39606,477,11405,0,9,43,0,
39312,477,11405,0,9,44,0,
39416,477,11405,0,9,44,0,
39367,477,11405,0,9,47,0,
39457,477,8156,0,9,40,0,
39561,477,8156,0,9,64,0,
39369,477,8156,0,9,70,0,
39694,477,8156,0,9,63,0,
39503,477,8156,0,9,70,0,
39462,310,11327,0,9,65,0,
39556,310,11327,0,9,64,0,
39462,310,11327,0,9,65,0,
39376,310,11327,0,9,64,0,
39717,310,11327,0,9,63,0,
35970,477,11327,0,9,71,0,
35979,477,11327,0,9,71,0,
35989,477,11327,0,9,69,0,
35936,477,11327,0,9,68,0,
35949,477,11327,0,9,68,0,
39640,477,11405,0,4,70,0,
39587,477,11405,0,4,49,0,
39422,477,11405,0,4,50,0,
39447,477,11405,0,4,51,0,
