PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42163,18513,9869,0,7322,138,
42422,18522,9869,0,7325,153,
42278,18520,9869,0,7324,140,
49007,18519,12339,1,8013,295,
42273,18528,9869,0,7325,139,
48707,18288,12417,1,7977,293,
42049,18510,9869,0,7323,140,
48709,18515,12313,1,8009,293,
42173,18526,9869,0,7325,136,
48864,18535,12313,1,8014,283,
42208,18517,9869,0,7321,146,
48682,18531,12313,1,8013,281,
41946,18536,9869,0,7327,144,
48677,18304,12313,1,7960,276,
42214,18508,9869,0,7321,138,
48883,18512,12313,1,8010,280,
42132,18513,9869,0,7320,141,
48666,18285,12313,1,7956,291,
42302,18521,9869,0,7323,138,
41940,18288,9869,0,7269,128,
42324,18517,9869,0,7321,142,
42379,18519,9869,0,7323,141,
54190,18524,9869,0,7323,147,
42409,18513,9869,0,7322,134,
42006,18298,9869,0,7270,133,
42314,18518,9869,0,7323,138,
42329,18510,9869,0,7321,145,
42314,18523,9869,0,7323,140,
42165,18514,9869,0,7323,148,
42284,18523,9869,0,7323,138,
42346,18518,9869,0,7322,144,
42221,18514,9869,0,7323,139,
41935,18512,9869,0,7323,141,
42146,18525,9869,0,7324,141,
48715,18517,12313,1,8009,304,
42427,18527,9869,0,7324,137,
53118,18679,14230,1,8619,376,
42332,18518,9869,0,7324,146,
48673,18517,12313,1,8009,291,
42109,18526,9869,0,7325,145,
48978,18523,12313,1,8012,281,
42380,18525,9869,0,7324,137,
48553,18515,12313,1,8011,279,
42092,18516,9869,0,7322,143,
48706,18527,12313,1,8013,288,
42033,18512,9869,0,7321,140,
48626,18526,12313,1,8012,293,
42420,18524,9869,0,7323,139,
52636,18515,18682,1,9731,313,
42556,18516,9869,0,7322,144,
42351,18529,9869,0,7326,142,
42139,18517,9869,0,7323,141,
42567,18519,9869,0,7323,144,
42133,18513,9869,0,7320,137,
42188,18511,9869,0,7322,136,
42445,18524,9869,0,7323,136,
42353,18527,9869,0,7324,130,
41981,18514,9869,0,7323,139,
42212,18517,9869,0,7325,138,
41872,18516,9869,0,7324,143,
49826,18508,13928,0,7321,144,
41944,18509,9869,0,7322,141,
42344,18293,9869,0,7269,133,
42375,18513,9869,0,7320,144,
42164,18521,9869,0,7323,139,
45962,18671,11416,0,7820,207,
42190,18513,9869,0,7321,148,
49125,18524,12313,1,8013,285,
42305,18523,9869,0,7323,141,
48804,18523,12313,1,8012,290,
42334,18519,9869,0,7323,139,
48994,18537,12313,1,8014,284,
42372,18513,9869,0,7322,133,
48709,18528,12313,1,8012,283,
42071,18509,9869,0,7322,144,
48428,18512,12313,1,8012,279,
42229,18287,9869,0,7268,139,
52458,18523,18682,1,9731,311,
42331,18524,9869,0,7323,144,
48662,18511,12313,1,8011,282,
42143,18512,9869,0,7323,142,
48903,18523,12313,1,8011,271,
42224,18513,9869,0,7322,137,
42145,18528,9869,0,7326,136,
42115,18514,9869,0,7321,140,
42154,18525,9869,0,7324,134,
42246,18522,9869,0,7322,138,
42287,18512,9869,0,7323,140,
42352,18520,9869,0,7322,131,
42140,18518,9869,0,7324,138,
42047,18510,9869,0,7323,150,
42069,18514,9869,0,7321,136,
42046,18518,9869,0,7322,145,
42424,18512,9869,0,7321,139,
42079,18510,9869,0,7321,150,
42226,18509,9869,0,7322,137,
41849,18510,9869,0,7321,140,
42311,18511,9869,0,7320,141,
59101,18531,16852,1,9366,486,
42382,18511,9869,0,7322,132,
48633,18527,12356,1,8019,299,
42088,18509,9869,0,7322,137,
53339,18674,14166,1,8587,361,
42144,18524,9869,0,7325,151,
48949,18516,12313,1,8009,285,
42867,18297,9869,0,7271,132,
48520,18280,12313,1,7955,282,
42046,18287,9869,0,7268,136,
49171,18524,12313,1,8012,281,
42235,18517,9869,0,7321,138,
48910,18526,12313,1,8012,294,
42118,18517,9869,0,7321,139,
48512,18288,12313,1,7956,288,
41987,18293,9869,0,7269,132,
52794,18521,18706,1,9738,315,
42344,18514,9869,0,7321,143,
42248,18512,9869,0,7321,135,
42282,18512,9869,0,7323,135,
42236,18530,9869,0,7325,137,
42152,18514,9869,0,7321,136,
42214,18509,9869,0,7322,141,
42222,18523,9869,0,7324,143,
42306,18522,9869,0,7325,136,
42146,18510,9869,0,7321,134,
42705,18525,9869,0,7324,143,
42098,18515,9869,0,7323,146,
42200,18527,9869,0,7322,133,
41986,18301,9869,0,7272,140,
42572,18530,9869,0,7326,141,
42328,18512,9869,0,7321,143,
42009,18513,9869,0,7322,140,
42100,18510,9869,0,7321,133,
41916,18510,9869,0,7323,143,
64568,18685,18342,1,9642,558,
42488,18519,9869,0,7323,148,
49165,18517,12313,1,8012,294,
42147,18515,9869,0,7323,142,
48677,18518,12313,1,8011,283,
41944,18510,9869,0,7323,140,
48906,18519,12351,1,8015,285,
42067,18510,9869,0,7321,140,
48504,18291,12351,1,7961,284,
42209,18512,9869,0,7323,144,
48912,18521,12359,1,8016,292,
42277,18529,9869,0,7324,141,
52637,18522,18725,1,9738,321,
42487,18517,9869,0,7323,148,
48558,18512,12351,1,8014,276,
42336,18520,9869,0,7324,144,
42526,18513,9869,0,7322,139,
42163,18517,9869,0,7321,136,
42118,18521,9869,0,7323,135,
42296,18518,9869,0,7324,141,
42252,18519,9869,0,7323,134,
42078,18518,9869,0,7324,142,
42498,18520,9869,0,7324,134,
42223,18511,9869,0,7322,144,
42504,18291,9869,0,7270,141,
42343,18518,9869,0,7324,140,
42248,18519,9869,0,7321,137,
42222,18517,9869,0,7321,147,
42416,18519,9869,0,7323,138,
42049,18514,9869,0,7321,146,
42387,18520,9869,0,7322,147,
48747,18521,12351,1,8014,298,
42118,18519,9869,0,7323,136,
48802,18523,12337,1,8014,293,
42342,18518,9869,0,7324,136,
53104,18681,13970,1,8532,347,
42868,18512,9869,0,7321,140,
48925,18284,12313,1,7957,279,
42555,18529,9869,0,7324,137,
52656,18513,18687,1,9733,316,
42334,18292,9869,0,7270,140,
48730,18514,12313,1,8010,287,
41887,18291,9869,0,7269,134,
48641,18517,12313,1,8010,287,
42435,18510,9869,0,7321,134,
48721,18517,12313,1,8012,287,
42172,18526,9869,0,7325,143,
43146,18510,9869,0,7323,138,
42646,18518,9869,0,7322,139,
42067,18529,9869,0,7326,140,
42364,18509,9869,0,7320,136,
42405,18524,9869,0,7325,134,
42542,18524,9869,0,7324,136,
42349,18515,9869,0,7322,141,
42390,18521,9869,0,7323,134,
42322,18519,9869,0,7323,135,
42391,18516,9869,0,7322,139,
42221,18301,9869,0,7272,133,
42373,18513,9869,0,7322,143,
42246,18515,9869,0,7323,143,
42417,18517,9869,0,7321,141,
