PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34876,2491,9869,0,2853,72,
34869,2362,9869,0,2853,78,
34777,2330,9869,0,2852,69,
35852,2501,9869,0,2853,78,
34903,2384,9869,0,2864,78,
34822,2496,9869,0,2853,73,
42292,2363,12313,1,3541,234,
34861,2349,9869,0,2856,80,
35024,2510,9869,0,2857,86,
34840,2389,9869,0,2864,81,
34931,2496,9869,0,2853,73,
34790,2385,9869,0,2860,78,
34971,2520,9869,0,2857,73,
35011,2394,9869,0,2864,67,
34894,2515,9869,0,2857,82,
34872,2389,9869,0,2864,84,
43237,2497,12318,1,3543,248,
34860,2385,9869,0,2860,81,
34853,2496,9869,0,2853,85,
34782,2362,9869,0,2853,82,
34837,2349,9869,0,2856,78,
34806,2515,9869,0,2857,76,
34894,2389,9869,0,2864,82,
34758,2501,9869,0,2853,74,
34877,2380,9869,0,2860,82,
34996,2515,9869,0,2857,82,
42017,2363,12313,1,3541,234,
34786,2330,9869,0,2852,73,
35139,2515,9869,0,2857,81,
34973,2389,9869,0,2864,78,
34903,2520,9869,0,2857,82,
34900,2394,9869,0,2864,83,
34983,2501,9869,0,2853,83,
34887,2389,9869,0,2864,73,
34879,2496,9869,0,2853,80,
34916,2384,9869,0,2864,76,
42342,2521,12313,1,3545,242,
34776,2380,9869,0,2860,79,
34833,2515,9869,0,2857,80,
34954,2394,9869,0,2864,81,
34894,2501,9869,0,2853,82,
34907,2384,9869,0,2864,82,
34997,2491,9869,0,2853,78,
34891,2380,9869,0,2860,79,
34961,2515,9869,0,2857,71,
35013,2394,9869,0,2864,78,
42647,2521,12313,1,3545,241,
34826,2394,9869,0,2864,71,
35009,2501,9869,0,2853,79,
35185,2389,9869,0,2864,85,
34887,2501,9869,0,2853,81,
34885,2380,9869,0,2860,85,
34914,2520,9869,0,2857,71,
34926,2362,9869,0,2853,73,
34793,2349,9869,0,2856,73,
34790,2330,9869,0,2852,72,
35048,2385,9869,0,2860,79,
35026,2491,9869,0,2853,82,
34890,2380,9869,0,2860,80,
34959,2515,9869,0,2857,81,
34882,2362,9869,0,2853,77,
34881,2349,9869,0,2856,81,
34936,2520,9869,0,2857,82,
34754,2362,9869,0,2853,81,
34917,2349,9869,0,2856,73,
34761,2349,9869,0,2856,80,
34839,2330,9869,0,2852,75,
35097,2515,9869,0,2857,88,
34991,2394,9869,0,2864,83,
34690,2349,9869,0,2856,70,
35078,2501,9869,0,2853,75,
34873,2362,9869,0,2853,76,
42505,2350,12313,1,3544,235,
34881,2515,9869,0,2857,71,
34864,2389,9869,0,2864,80,
34883,2496,9869,0,2853,75,
34963,2385,9869,0,2860,81,
34966,2496,9869,0,2853,88,
34775,2362,9869,0,2853,87,
34812,2349,9869,0,2856,74,
34979,2501,9869,0,2853,77,
34962,2389,9869,0,2864,91,
34847,2501,9869,0,2853,81,
34878,2380,9869,0,2860,78,
34978,2515,9869,0,2857,87,
34790,2362,9869,0,2853,75,
34864,2349,9869,0,2856,83,
35009,2520,9869,0,2857,75,
34784,2362,9869,0,2853,80,
34773,2330,9869,0,2852,77,
34991,2515,9869,0,2857,81,
35065,2389,9869,0,2864,84,
35508,2572,9869,0,2869,84,
34974,2384,9869,0,2864,76,
35118,2491,9869,0,2853,81,
34806,2380,9869,0,2860,79,
34872,2515,9869,0,2857,77,
34928,2394,9869,0,2864,81,
34983,2501,9869,0,2853,82,
34982,2384,9869,0,2864,78,
34812,2496,9869,0,2853,74,
34821,2380,9869,0,2860,73,
35056,2515,9869,0,2857,78,
34761,2362,9869,0,2853,70,
34884,2330,9869,0,2852,72,
34946,2515,9869,0,2857,76,
34871,2389,9869,0,2864,82,
35258,2496,9869,0,2853,78,
34966,2384,9869,0,2864,81,
34794,2496,9869,0,2853,79,
34866,2362,9869,0,2853,76,
34923,2349,9869,0,2856,79,
34801,2330,9869,0,2852,73,
34986,2394,9869,0,2864,86,
34885,2515,9869,0,2857,76,
35023,2389,9869,0,2864,84,
34920,2496,9869,0,2853,76,
34827,2385,9869,0,2860,81,
34998,2366,9869,0,2857,69,
34950,2520,9869,0,2857,80,
42680,2363,12351,1,3545,241,
34799,2330,9869,0,2852,75,
35062,2510,9869,0,2857,86,
34978,2389,9869,0,2864,75,
46331,2496,9869,0,2853,77,
34861,2385,9869,0,2860,87,
35013,2520,9869,0,2857,74,
34709,2362,9869,0,2853,71,
45209,2330,14184,0,4128,301,
34884,2501,9869,0,2853,72,
34855,2389,9869,0,2864,77,
34870,2501,9869,0,2853,77,
34946,2384,9869,0,2864,80,
35036,2520,9869,0,2857,79,
34756,2362,9869,0,2853,78,
34805,2330,9869,0,2852,77,
34802,2362,9869,0,2853,73,
34880,2349,9869,0,2856,83,
34929,2510,9869,0,2857,85,
34912,2389,9869,0,2864,79,
34902,2380,9869,0,2860,74,
34895,2385,9869,0,2860,79,
35064,2520,9869,0,2857,81,
34751,2362,9869,0,2853,79,
34688,2330,9869,0,2852,74,
34959,2515,9869,0,2857,82,
35025,2389,9869,0,2864,81,
34896,2496,9869,0,2853,70,
34994,2384,9869,0,2864,76,
34981,2496,9869,0,2853,74,
34900,2362,9869,0,2853,74,
34917,2330,9869,0,2852,72,
34807,2362,9869,0,2853,83,
42713,2331,12509,1,3593,255,
34870,2380,9869,0,2860,74,
34960,2520,9869,0,2857,79,
35016,2394,9869,0,2864,75,
34838,2501,9869,0,2853,81,
34919,2389,9869,0,2864,84,
34951,2496,9869,0,2853,74,
34908,2385,9869,0,2860,69,
34881,2491,9869,0,2853,80,
34857,2380,9869,0,2860,81,
42737,2521,12313,1,3545,243,
34946,2389,9869,0,2864,77,
34888,2501,9869,0,2853,79,
34871,2385,9869,0,2860,77,
34916,2520,9869,0,2857,83,
34775,2362,9869,0,2853,76,
34988,2349,9869,0,2856,76,
34912,2515,9869,0,2857,75,
34852,2389,9869,0,2864,81,
34970,2496,9869,0,2853,74,
35011,2384,9869,0,2864,82,
34979,2496,9869,0,2853,74,
34928,2380,9869,0,2860,77,
34870,2491,9869,0,2853,71,
34855,2362,9869,0,2853,72,
34820,2330,9869,0,2852,70,
35174,2515,9869,0,2857,75,
34946,2389,9869,0,2864,79,
35029,2515,9869,0,2857,83,
34935,2389,9869,0,2864,85,
34878,2501,9869,0,2853,76,
38616,2385,9869,0,2860,96,
35191,2496,9869,0,2853,72,
34976,2362,9869,0,2853,77,
34781,2330,9869,0,2852,82,
34891,2362,9869,0,2853,81,
35055,2349,9869,0,2856,75,
34959,2496,9869,0,2853,68,
34744,2362,9869,0,2853,73,
34799,2349,9869,0,2856,86,
42983,2516,12313,1,3545,236,
